"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"AG","Antigua","ATG",99000,0,2,0,2,3,37,205,37,6,50,388,50,0,0,0,0.0810810810810811,0,0.169033054992636,0.12,0.029926912846811,0.210073087153189,0,0,0,0.104538500764916,0.0909968725265807,0.118080129003251,0.146415094339623,0.132955206430217,0.159874982249029
2020-05-21,"AG","Antigua","ATG",99000,1,8,2,8,3,41,103,41,7,56,390,56,0.125,0,0.354172303767662,0.0731707317073171,0,0.152882919977884,0.125,0.0383810109781452,0.211618989021855,0.00471698113207547,0,0.011238826979279,0.0473999079613438,0.0384655718512318,0.0563342440714557,0.131401617250674,0.119247427671244,0.143555806830104
2020-05-22,"AG","Antigua","ATG",99000,0,3,0,3,3,38,103,38,7,57,390,57,0,0,0,0.0789473684210526,0,0.164684183336994,0.12280701754386,0.0376010858432541,0.208012949244465,0,0,0,0.051142005958292,0.0415212799243045,0.0607627319922794,0.12909632571996,0.117139532169108,0.141053119270813
2020-05-23,"AG","Antigua","ATG",99000,0,11,1,11,3,42,104,42,7,67,391,67,0,0,0,0.0714285714285714,0,0.149315949840403,0.104477611940299,0.0312355550709682,0.177719668809629,0.00171526586620926,0,0.00507424070917674,0.0467205750224618,0.0379536011864907,0.055487548858433,0.110109828217404,0.0998141727117253,0.120405483723082
2020-05-24,"AG","Antigua","ATG",99000,0,4,0,4,3,42,104,42,7,70,391,70,0,0,0,0.0714285714285714,0,0.149315949840403,0.1,0.0297218491723808,0.170278150827619,0,0,0,0.0467205750224618,0.0379536011864907,0.055487548858433,0.105390835579515,0.0955103285494892,0.11527134260954
2020-05-25,"AG","Antigua","ATG",99000,0,5,0,5,2,41,103,41,6,73,358,73,0,0,0,0.0487804878048781,0,0.114716033870902,0.0821917808219178,0.0191865180220751,0.145197043621761,0,0,0,0.0473999079613438,0.0384655718512318,0.0563342440714557,0.092530369604549,0.083399609669804,0.101661129539294
2020-05-26,"AG","Antigua","ATG",99000,1,4,0,4,2,37,3,37,7,76,358,76,0.25,0,0.674344650278564,0.0540540540540541,0,0.126914952955204,0.0921052631578947,0.0270921043101664,0.157118422005623,0,0,0,0.00152983171851096,0,0.00325964278669859,0.0888778550148957,0.0800898874841609,0.0976658225456306
2020-05-27,"AG","Antigua","ATG",99000,1,12,102,12,3,47,105,47,6,84,310,84,0.0833333333333333,0,0.239710220752064,0.0638297872340425,0,0.133715479211644,0.0714285714285714,0.0163538779847229,0.12650326487242,0.160377358490566,0.13185843474698,0.188896282234152,0.0421517462866319,0.0342610129127314,0.0500424796605324,0.0696316262353998,0.0621550760686379,0.0771081764021618
2020-05-28,"AG","Antigua","ATG",99000,0,10,30,10,2,49,133,49,5,90,236,90,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0566037735849057,0.0369303512059824,0.0762771959638289,0.0512129380053908,0.042735076086859,0.0596907999239227,0.0494758909853249,0.0433217522594061,0.0556300297112438
2020-05-29,"AG","Antigua","ATG",99000,0,12,5,12,2,58,138,58,5,96,241,96,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0448926480156148,0.0375726685105186,0.0522126275207111,0.0473663522012579,0.0415295837052931,0.0532031206972226
2020-05-30,"AG","Antigua","ATG",99000,1,6,101,6,3,53,238,53,6,95,342,95,0.166666666666667,0,0.464865690619526,0.0566037735849057,0,0.118816597672831,0.0631578947368421,0.0142438798265497,0.112071909647135,0.317610062893082,0.266442119116955,0.368778006669209,0.0847276610893556,0.0744294924581278,0.0950258297205835,0.0679245283018868,0.0609744898269703,0.0748745667768033
2020-05-31,"AG","Antigua","ATG",99000,0,10,0,10,3,59,238,59,6,101,342,101,0,0,0,0.0508474576271186,0,0.106903794502038,0.0594059405940594,0.0133056717394181,0.105506209448701,0,0,0,0.0761112887751839,0.0668169495655006,0.0854056279848672,0.0638894078087054,0.0573381079134884,0.0704407077039224
2020-06-01,"AG","Antigua","ATG",99000,0,1,0,1,3,55,238,55,5,96,341,96,0,0,0,0.0545454545454545,0,0.114561359075535,0.0520833333333333,0.00763587415006717,0.0965307925165995,0,0,0,0.0816466552315609,0.0717062768426371,0.0915870336204846,0.0670204402515723,0.0601495305279516,0.0738913499751931
2020-06-02,"AG","Antigua","ATG",99000,0,4,7,4,2,55,245,55,4,92,248,92,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0840480274442539,0.0739757211211526,0.0941203337673551,0.0508613617719442,0.0446943459711496,0.0570283775727389
2020-06-03,"AG","Antigua","ATG",99000,0,6,0,6,1,49,143,49,4,96,248,96,0,0,0,0.0204081632653061,0,0.059997168539108,0.0416666666666667,0.00169381326717898,0.0816395200661544,0,0,0,0.0550635348479014,0.0462905886793373,0.0638364810164656,0.0487421383647799,0.0428254872886534,0.0546587894409063
2020-06-04,"AG","Antigua","ATG",99000,2,7,101,7,3,46,214,46,5,95,347,95,0.285714285714286,0,0.620372146798186,0.0652173913043478,0,0.136569399146244,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.272237196765499,0.226944331481748,0.31753006204925,0.0877768662838392,0.0765444855162699,0.0990092470514085,0.0689175769612711,0.0619206487576083,0.0759145051649339
2020-06-05,"AG","Antigua","ATG",99000,1,5,0,5,4,39,209,39,6,97,347,97,0.2,0,0.550609016230633,0.102564102564103,0.0073469481555825,0.197781256972623,0.0618556701030928,0.0139169084764277,0.109794431729758,0,0,0,0.101112723754233,0.0881160153858579,0.114109432122608,0.0674965959929975,0.0606387072139896,0.0743544847720053
2020-06-06,"AG","Antigua","ATG",99000,0,3,0,3,3,36,108,36,6,89,346,89,0,0,0,0.0833333333333333,0,0.173617571379573,0.0674157303370786,0.0153229242264297,0.119508536447728,0,0,0,0.0566037735849057,0.0462349695702514,0.0669725775995599,0.0733517065931736,0.0659116244699245,0.0807917887164227
2020-06-07,"AG","Antigua","ATG",99000,0,6,1,6,3,32,109,32,6,91,347,91,0,0,0,0.09375,0,0.194741017975272,0.0659340659340659,0.0149457004005839,0.116922431467548,0.00314465408805031,0,0.00929836431956434,0.0642688679245283,0.0525977883135547,0.0759399475355019,0.0719469210035248,0.0646543280334224,0.0792395139736272
2020-06-08,"AG","Antigua","ATG",99000,2,5,4,5,5,36,113,36,8,91,351,91,0.4,0,0.829406594492118,0.138888888888889,0.0259196535963074,0.25185812418147,0.0879120879120879,0.0297325801874528,0.146091595636723,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0592243186582809,0.0486329524706192,0.0698156848459427,0.0727762803234501,0.0654450535455263,0.080107507101374
2020-06-09,"AG","Antigua","ATG",99000,1,4,5,4,6,36,111,36,8,91,356,91,0.25,0,0.674344650278564,0.166666666666667,0.0449274249199193,0.288405908413414,0.0879120879120879,0.0297325801874528,0.146091595636723,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0581761006289308,0.0476730353818232,0.0686791658760385,0.0738129794733568,0.0664338492716462,0.0811921096750675
2020-06-10,"AG","Antigua","ATG",99000,1,5,13,5,7,35,124,35,8,84,267,84,0.2,0,0.550609016230633,0.2,0.0674822479481054,0.332517752051895,0.0952380952380952,0.0324639292300981,0.158012261246092,0.0490566037735849,0.0230519409755505,0.0750612665716194,0.0668463611859838,0.0554807813590687,0.0782119410128989,0.0599730458221024,0.0529984552343391,0.0669476364098658
2020-06-11,"AG","Antigua","ATG",99000,0,6,6,6,5,34,29,34,8,80,243,80,0,0,0,0.147058823529412,0.0280131225646447,0.266104524494179,0.1,0.0342608094567564,0.165739190543244,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0160932297447281,0.0102833214447731,0.0219031380446831,0.057311320754717,0.0503150031406394,0.0643076383687946
2020-06-12,"AG","Antigua","ATG",99000,0,4,0,4,4,33,29,33,8,72,238,72,0,0,0,0.121212121212121,0.00985803053091998,0.232566211893322,0.111111111111111,0.0385198524244425,0.18370236979778,0,0,0,0.0165809033733562,0.0105964209027757,0.0225653858439368,0.0623689727463312,0.0546963439291375,0.0700416015635249
2020-06-13,"AG","Antigua","ATG",99000,0,7,2,7,4,37,31,37,7,73,139,73,0,0,0,0.108108108108108,0.00805456546316576,0.20816165075305,0.0958904109589041,0.0283467200887023,0.163434101829106,0.00539083557951483,0,0.0128418500615798,0.01580826109128,0.0102875985387495,0.0213289236438104,0.0359265960196433,0.0300623549862859,0.0417908370530007
2020-06-14,"AG","Antigua","ATG",99000,0,6,4,6,4,37,34,37,7,69,143,69,0,0,0,0.108108108108108,0.00805456546316576,0.20816165075305,0.101449275362319,0.0302100284681567,0.172688522256481,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0173380928097909,0.0115609644593541,0.0231152211602277,0.0391030899644517,0.0328206326308699,0.0453855472980336
2020-06-15,"AG","Antigua","ATG",99000,0,6,0,6,2,38,30,38,7,74,143,74,0,0,0,0.0526315789473684,0,0.123628406716809,0.0945945945945946,0.0279159239568075,0.161273265232382,0,0,0,0.0148957298907646,0.00960530743678613,0.0201861523447432,0.036460989291178,0.0305949742569757,0.0423270043253802
2020-06-16,"AG","Antigua","ATG",99000,0,6,0,5,1,40,25,39,7,76,136,75,0,0,0,0.025,0,0.0733827342019907,0.0921052631578947,0.0270921043101664,0.157118422005623,0,0,0,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.0342138364779874,0.0285628938019541,0.0398647791540207
2020-06-17,"AG","Antigua","ATG",99000,0,7,11,7,0,42,23,41,7,77,147,76,0,0,0,0,0,0,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0105844454670962,0.0062817396914202,0.0148871512427722,0.0364945382323734,0.0307036606128996,0.0422854158518471
2020-06-18,"AG","Antigua","ATG",99000,0,4,104,4,0,40,121,39,5,74,150,73,0,0,0,0,0,0,0.0675675675675676,0.0103788893502617,0.124756245784873,0.490566037735849,0.423272579563718,0.55785949590798,0.0585389453313982,0.0484184567501868,0.0686594339126095,0.0387697079348669,0.0326868354122711,0.0448525804574627
2020-06-19,"AG","Antigua","ATG",99000,0,5,0,5,0,41,121,40,4,74,150,73,0,0,0,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0,0,0,0.0570754716981132,0.0472003289580708,0.0669506144381556,0.0387697079348669,0.0326868354122711,0.0448525804574627
2020-06-20,"AG","Antigua","ATG",99000,0,10,0,10,0,44,119,43,4,81,150,80,0,0,0,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0,0,0,0.0522158841597192,0.0430824950661059,0.0613492732533324,0.035377358490566,0.0298169513847717,0.0409377655963604
2020-06-21,"AG","Antigua","ATG",99000,0,6,6,6,0,44,121,43,4,81,155,80,0,0,0,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0530934620447565,0.0438879063775964,0.0622990177119165,0.0365566037735849,0.0309077389059591,0.0422054686412107
2020-06-22,"AG","Antigua","ATG",99000,0,7,4,7,0,45,125,44,2,83,155,82,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0536020583190394,0.0444606850046467,0.0627434316334322,0.0356649792913023,0.0301513420706981,0.0411786165119066
2020-06-23,"AG","Antigua","ATG",99000,0,4,0,3,0,43,125,42,1,83,150,81,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0,0,0,0.0561545372866128,0.0465907835703534,0.0657182910028721,0.0349406009783368,0.0294475977472952,0.0404336042093785
2020-06-24,"AG","Antigua","ATG",99000,2,6,61,6,2,42,175,41,2,84,198,82,0.333333333333333,0,0.71052857802539,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.056412037499945,0.191823899371069,0.148548718648978,0.235099080093161,0.0805338242061666,0.069092526984763,0.0919751214275702,0.0455591348366314,0.0393595090352205,0.0517587606380423
2020-06-25,"AG","Antigua","ATG",99000,0,2,0,2,2,40,71,39,2,80,192,78,0,0,0,0.05,0,0.117540597788103,0.025,0,0.0592117594465739,0,0,0,0.0343492985002419,0.0264979036475175,0.0422006933529663,0.04644412191582,0.0400290532861078,0.0528591905455322
2020-06-26,"AG","Antigua","ATG",99000,0,6,0,6,2,41,71,40,2,82,192,80,0,0,0,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.0577780054980495,0,0,0,0.0334905660377358,0.0258320530501371,0.0411490790253346,0.0452830188679245,0.0390245200808614,0.0515415176549877
2020-06-27,"AG","Antigua","ATG",99000,0,4,2,4,2,35,73,34,2,79,192,77,0,0,0,0.0571428571428571,0,0.134041379068973,0.0253164556962025,0,0.0599556525990434,0.00943396226415094,0,0.0224467080271918,0.0405105438401776,0.0314077472584462,0.049613340421909,0.0470472923303112,0.0405509667170057,0.0535436179436167
2020-06-28,"AG","Antigua","ATG",99000,0,5,1,5,2,34,68,33,2,78,189,76,0,0,0,0.0588235294117647,0,0.137913188300916,0.0256410256410256,0,0.0607184729519875,0.00377358490566038,0,0.0111557073357215,0.0388793596340766,0.0298199126076131,0.0479388066605402,0.0469215491559086,0.0403909375417995,0.0534521607700178
2020-06-29,"AG","Antigua","ATG",99000,1,4,100,4,3,31,164,30,3,76,289,74,0.25,0,0.674344650278564,0.0967741935483871,0,0.200848899686167,0.0394736842105263,0,0.0832510635833631,0.471698113207547,0.404500583035962,0.538895643379132,0.10314465408805,0.0881948985400472,0.118094409636053,0.0736868944416114,0.0655103777561122,0.0818634111271106
2020-06-30,"AG","Antigua","ATG",99000,0,3,1,3,3,30,165,30,3,73,290,72,0,0,0,0.1,0,0.207351648623029,0.0410958904109589,0,0.0866338375059087,0.00628930817610063,0,0.0185773009704059,0.10377358490566,0.0887835788319088,0.118763590979412,0.0759958071278826,0.0675881364008842,0.0844034778548811
2020-07-01,"AG","Antigua","ATG",99000,1,5,9,5,2,29,113,29,4,71,288,70,0.2,0,0.550609016230633,0.0689655172413793,0,0.161190370755064,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0735198438516591,0.0604722176514552,0.086567470051863,0.0776280323450135,0.0690176294541148,0.0862384352359122
2020-07-02,"AG","Antigua","ATG",99000,0,1,0,1,2,28,113,28,4,68,184,67,0,0,0,0.0714285714285714,0,0.166820738684598,0.0588235294117647,0.00289869528951488,0.114748363534015,0,0,0,0.0761455525606469,0.0626511025530431,0.0896400025682507,0.0518163897493664,0.0445259696891347,0.059106809809598
2020-07-03,"AG","Antigua","ATG",99000,0,3,3,3,2,25,116,25,4,66,187,65,0,0,0,0.08,0,0.186344979985533,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0188679245283019,0,0.0400162181296384,0.0875471698113208,0.0723288600869157,0.102765479535726,0.0542815674891147,0.0467156675227242,0.0618474674555051
2020-07-04,"AG","Antigua","ATG",99000,0,3,0,3,2,24,114,24,4,59,187,58,0,0,0,0.0833333333333333,0,0.193908490847963,0.0677966101694915,0.00364886223906848,0.131944358099915,0,0,0,0.089622641509434,0.0739253714725367,0.105319911546331,0.060832791151594,0.0523831845105312,0.0692823977926568
2020-07-05,"AG","Antigua","ATG",99000,0,5,1,5,2,24,114,24,4,58,182,57,0,0,0,0.0833333333333333,0,0.193908490847963,0.0689655172413793,0.00375269792791658,0.134178336554842,0.00377358490566038,0,0.0111557073357215,0.089622641509434,0.0739253714725367,0.105319911546331,0.0602449520026481,0.0517601757675621,0.0687297282377342
2020-07-06,"AG","Antigua","ATG",99000,1,9,34,9,2,29,48,29,5,60,212,59,0.111111111111111,0,0.316430196199952,0.0689655172413793,0,0.161190370755064,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0712788259958071,0.0481894687096467,0.0943681832819675,0.0312296681847755,0.0225339539872479,0.0399253823823032,0.0677966101694915,0.0589852393377303,0.0766079810012528
2020-07-07,"AG","Antigua","ATG",99000,1,6,55,6,3,32,102,32,6,62,267,62,0.166666666666667,0,0.464865690619526,0.09375,0,0.194741017975272,0.0967741935483871,0.0231822630883656,0.170366124008409,0.172955974842767,0.131387256921138,0.214524692764397,0.0601415094339623,0.0488265353506571,0.0714564835172675,0.081253804017042,0.0719119314326558,0.0905956766014282
2020-07-08,"AG","Antigua","ATG",99000,1,5,100,5,3,32,193,32,5,61,306,61,0.2,0,0.550609016230633,0.09375,0,0.194741017975272,0.0819672131147541,0.0131285616219095,0.150805864607599,0.377358490566038,0.318997688453012,0.435719292679064,0.113797169811321,0.0986835858180873,0.128910753804554,0.0946489328796783,0.084558457930288,0.104739407829069
2020-07-09,"AG","Antigua","ATG",99000,0,3,0,3,3,34,193,34,5,62,306,62,0,0,0,0.0882352941176471,0,0.183574425259277,0.0806451612903226,0.0128680606392137,0.148422261941431,0,0,0,0.107103218645949,0.0928250473597939,0.121381389932104,0.0931223371880706,0.0831862453346911,0.10305842904145
2020-07-10,"AG","Antigua","ATG",99000,0,7,2,7,3,38,192,38,5,63,308,63,0,0,0,0.0789473684210526,0,0.164684183336994,0.0793650793650794,0.0126173854413782,0.14611277328878,0.00539083557951483,0,0.0128418500615798,0.0953326713008937,0.0825068940724643,0.108158448529323,0.0922431865828092,0.082428153023374,0.102058220142244
2020-07-11,"AG","Antigua","ATG",99000,0,3,0,3,3,38,192,38,5,62,306,62,0,0,0,0.0789473684210526,0,0.164684183336994,0.0806451612903226,0.0128680606392137,0.148422261941431,0,0,0,0.0953326713008937,0.0825068940724643,0.108158448529323,0.0931223371880706,0.0831862453346911,0.10305842904145
2020-07-12,"AG","Antigua","ATG",99000,0,3,1,3,3,36,192,36,5,60,306,60,0,0,0,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0.0133994632577105,0.153267203408956,0.00628930817610063,0,0.0185773009704059,0.10062893081761,0.0871302977664704,0.11412756386875,0.0962264150943396,0.0859767067860114,0.106476123402668
2020-07-13,"AG","Antigua","ATG",99000,1,3,15,3,3,30,173,30,5,59,221,59,0.333333333333333,0,0.866767964039479,0.1,0,0.207351648623029,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0943396226415094,0.0489057998160993,0.13977344546692,0.108805031446541,0.0934990782414089,0.124110984651673,0.070674768148385,0.0616922064073834,0.0796573298893867
2020-07-14,"AG","Antigua","ATG",99000,0,2,100,2,2,26,218,26,5,58,320,58,0,0,0,0.0769230769230769,0,0.179348717266703,0.0862068965517241,0.0139749967382062,0.158438796365242,0.943396226415094,0.899405116625756,0.987387336204432,0.158200290275762,0.138932517942457,0.177468062609067,0.104098893949252,0.0933032325814393,0.114894555317064
2020-07-15,"AG","Antigua","ATG",99000,0,3,0,3,1,24,118,24,4,56,311,56,0,0,0,0.0416666666666667,0,0.121612373465642,0.0714285714285714,0.00397612308975395,0.138881019767389,0,0,0,0.0927672955974843,0.0768246154855863,0.108709975709382,0.104784366576819,0.0937657208996948,0.115803012253944
2020-07-16,"AG","Antigua","ATG",99000,0,3,0,3,1,24,118,24,4,58,311,58,0,0,0,0.0416666666666667,0,0.121612373465642,0.0689655172413793,0.00375269792791658,0.134178336554842,0,0,0,0.0927672955974843,0.0768246154855863,0.108709975709382,0.101171112556929,0.0905109719454115,0.111831253168447
2020-07-17,"AG","Antigua","ATG",99000,0,1,0,1,1,18,116,18,4,56,308,56,0,0,0,0.0555555555555556,0,0.161374589902615,0.0714285714285714,0.00397612308975395,0.138881019767389,0,0,0,0.121593291404612,0.100854829993355,0.142331752815869,0.10377358490566,0.0928020238900056,0.114745145921315
