ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,2020-06-30,2020-06-16,100,0.02,0.0274394957835608,0.0734921241001499,0.00035635816224411,0.02,0.0274394957835608,0.0734921241001499,0.00035635816224411,0.0306184935701164,0.00417796000137996,0.0243208116740901,0.0293657020594139,0.0669448709605121,0.000327272812753778,0.0183876866163383,0.0252167825753407,0.0621109950425298,0.000309653323675887,0.0264889629939388,0.00384261131912405,-9.33826840966284e-05,0.00358027744502082,0.000206109276786655,0.00349841245181094,0.000231793505169074
AG,ATG,Antigua,2020-07-01,2020-06-17,100,0.03,0.0334344809563718,0.0840041484671091,0.000382370473538093,0.02,0.0274394957835608,0.0748741234027908,0.000362788505382029,0.031315552891819,0.00417855569551462,0.0248928743990947,0.0298550622951725,0.0685621854402162,0.000333564382371457,0.01865735511282,0.0256357426230814,0.0632729024309232,0.000316090632579597,0.0260924428631275,0.00381002848832987,0.000137964695803937,0.00312083842853303,0.000253247389924813,0.00292176932181557,3.75089467374717e-05
AG,ATG,Antigua,2020-07-02,2020-06-17,100,0.03,0.0334344809563718,0.0840450699855061,0.000382548194963668,0.02,0.0274394957835608,0.0749105973493065,0.000362958077849778,0.0309859154929577,0.0041352743234897,0.0255082432111582,0.0303435031211536,0.0694017205080392,0.000337546428205912,0.0188908556809793,0.0259819983498754,0.0636180828995579,0.000319610602538884,0.0255967914033892,0.0037700686501343,0.000320650382384501,0.00255250472955666,0.000271058585606211,0.00225181405492083,-0.000135914404170347
AG,ATG,Antigua,2020-07-03,2020-06-18,100,0.03,0.0334344809563718,0.0795526552359113,0.0003629869536054,0.02,0.0274394957835608,0.070906442525103,0.000344299802997584,0.0151223128243143,0.00291244258191355,0.0261265156897865,0.0308059223057103,0.0694405109952846,0.000339182084993563,0.0190942434161859,0.0262578380920011,0.0631567632275849,0.000320286964038526,0.0250429942589848,0.00372614085557494,0.000451508984068297,0.00189731590929311,0.000266982116588517,0.00151739290699556,-0.000281648958319947
AG,ATG,Antigua,2020-07-04,2020-06-18,100,0.03,0.0334344809563718,0.0829269692500095,0.000377689243194929,0.02,0.0274394957835608,0.0739140178472941,0.000358322284953388,0.0226834692364715,0.00355328035452168,0.0267224390483972,0.0312278173132322,0.0686842871402714,0.000338537657075015,0.0192855637297306,0.0264771972392308,0.0619261736311406,0.000318312258086055,0.0244736076030305,0.00368166429372101,0.000533336052225899,0.00118026773715561,0.000250951988115472,0.000748175656978922,-0.000394220144728034
AG,ATG,Antigua,2020-07-05,2020-06-19,100,0.03,0.0334344809563718,0.0799772384028748,0.000364840087867842,0.02,0.0274394957835608,0.0712848796977674,0.000346066875829669,0.0226834692364715,0.00355328035452168,0.0272858243805082,0.0316048697011791,0.0671677658148414,0.00033576931128014,0.0194925471489073,0.0266629742718565,0.0599893967568227,0.000313978959633325,0.023930794250898,0.00363993409055597,0.000573625345822636,0.000428041178674884,0.000233991562936689,-2.6740759063217e-05,-0.000469680603688783
AG,ATG,Antigua,2020-07-06,2020-06-20,100,0.03,0.0334344809563718,0.0813357326614964,0.000370763229926057,0.02,0.0274394957835608,0.0724957254550081,0.000351715666199214,0.0221537558685446,0.0034941558256,0.0278203495706826,0.0319416711620217,0.0649555384659325,0.000331113484627324,0.019749305738521,0.026843640778921,0.0574350814682366,0.000307664205830815,0.0234546089221162,0.00360401707225389,0.00058325631609875,-0.000331555415763273,0.000226936520363781,-0.000779318929048866,-0.000505725678637098
AG,ATG,Antigua,2020-07-07,2020-06-22,100,0.03,0.0334344809563718,0.0838287928274163,0.000381608810730949,0.02,0.0274394957835608,0.0747178263621645,0.000362061778131995,0.0220070422535211,0.00348282780179527,0.028342203957615,0.0322502684946965,0.0621416493024447,0.000324876526317759,0.0200940207306493,0.0270505230078874,0.0543764372572171,0.000299815281112901,0.0230818755765526,0.00357667962379697,0.00057488825975337,-0.00107008935629524,0.000239444269638218,-0.00148274419561769,-0.000501761214429147
AG,ATG,Antigua,2020-07-08,2020-06-23,100,0.03,0.0334344809563718,0.08468260036333,0.000385315878497773,0.02,0.0274394957835608,0.0754788374785532,0.000365598987290386,0.0221756068324843,0.00353283358172769,0.0288755092134998,0.0325471917484791,0.0588462583175001,0.000317416782449186,0.0205640385463135,0.0273138828834365,0.0509476063382152,0.000290926252652561,0.0228448702694283,0.00356030039181833,0.000561211000390265,-0.00175924369842317,0.00027886381088904,-0.00211174609355711,-0.000458653522326815
AG,ATG,Antigua,2020-07-09,2020-06-24,100,0.03,0.0334344809563718,0.0840155091243454,0.000382419813523689,0.02,0.0274394957835608,0.0748842493223717,0.000362835582908178,0.0219421793921423,0.00349606307735352,0.0294484406090402,0.0328508739304215,0.0552092864179323,0.000309120798143242,0.0211920374122509,0.0276598650280309,0.0472972193849377,0.00028150816294284,0.0227695415252397,0.00355675881879214,0.000553654153208949,-0.00237187076289204,0.000349632332677504,-0.00264325730710788,-0.000378908788957517
AG,ATG,Antigua,2020-07-10,2020-06-26,100,0.02,0.0274394957835608,0.0221765439087153,0.000208656753333772,0.01,0.0195013954179879,0.0125291927242473,0.000157608256656665,0.0157326940365598,0.00298547245105022,0.0300887424389908,0.033178886236966,0.0513812726706798,0.000300376524109756,0.0220017607272515,0.0281074475972018,0.0435789213740459,0.000272052971321941,0.0228751209137424,0.00356738556107619,0.000561050565098929,-0.00288383574493192,0.000452699499586813,-0.00305787537618246,-0.000266414448214682
AG,ATG,Antigua,2020-07-11,2020-06-26,100,0.02,0.0274394957835608,0.0226668127210801,0.000213216168566081,0.01,0.0195013954179879,0.012806182342742,0.000161069992207947,0.0160323643991609,0.0030133125789044,0.0308206150901245,0.0335461080023357,0.0475123482003997,0.000291544898039362,0.0230052263295415,0.0286667522488808,0.0399399504414509,0.000262995746612757,0.0231732541313418,0.00359290286242289,0.00058913178493605,-0.00327590293574028,0.0005854465301057,-0.00334157438589531,-0.000126256686592702
AG,ATG,Antigua,2020-07-12,2020-06-28,100,0.02,0.0274394957835608,0.0247338935616464,0.000232414066014249,0.01,0.0195013954179879,0.0139740313247412,0.000175654642218888,0.0160533091019234,0.00303141580882281,0.0316608080031307,0.0339626565068719,0.0437399953275932,0.000282927786153482,0.0241990369438633,0.0293368994780624,0.0365085840117379,0.000254672282046507,0.0236680563545205,0.00363344143069246,0.000640076405408019,-0.00353592385638989,0.00074162186755705,-0.00348774957608312,3.557457206739e-05
AG,ATG,Antigua,2020-07-13,2020-06-29,100,0.04,0.0384072934108425,0.029574147217591,0.000255278588342658,0.03,0.0334344809563718,0.0186634701071915,0.000203930543166897,0.0216568226563683,0.00351091586993863,0.0326162938900694,0.0344327052264723,0.0401785289560088,0.000274744826895851,0.0255632056358845,0.0301053697072783,0.0333834747622334,0.000247288105710157,0.0243555819396326,0.00368846700435769,0.000712348322075732,-0.00366052005773932,0.000911530817539203,-0.00349882708249728,0.00021228439384666
AG,ATG,Antigua,2020-07-14,2020-06-30,100,0.04,0.0384072934108425,0.0297224779509858,0.000256539343478195,0.03,0.0334344809563718,0.0187570777499859,0.000204943592555392,0.0216568226563683,0.00351091586993863,0.0336831464013403,0.0349542876035025,0.0369110409767158,0.000267117293450139,0.02706136913149,0.0309497331215026,0.0306261568387104,0.000240904886024353,0.0252235669831109,0.00375679857121833,0.000801272864640081,-0.00365586955679739,0.00108288843086276,-0.00338690824991746,0.000396449452280429
AG,ATG,Antigua,2020-07-15,2020-06-30,100,0.04,0.0384072934108425,0.0327390698039243,0.000282136412076239,0.03,0.0334344809563718,0.0206607698990338,0.000225524627672926,0.0269574435862487,0.00390645397819424,0.0348438415626257,0.0355181144751607,0.0339847458710512,0.000260060338223306,0.0286402486493302,0.0318365590285779,0.0282576023949971,0.000235431037523066,0.0262528091892081,0.00383670452017274,0.00089923349226426,-0.00353742342448018,0.00124136853951321,-0.00317326949832342,0.000580544610661399
AG,ATG,Antigua,2020-07-16,2020-07-01,100,0.03,0.0334344809563718,0.0202124578457952,0.000220681527540933,0.03,0.0334344809563718,0.0202124578457952,0.000220681527540933,0.025594426775708,0.00380907940093243,0.0360687439205117,0.036109177695549,0.0314118798025645,0.000253497843589764,0.0302331751732322,0.0327252009302834,0.0262605619292989,0.000230647043670525,0.027417933479046,0.00392598830680704,0.000996666913586823,-0.00332823214468589,0.00137190240766346,-0.00288639324079116,0.00075713542755061
