ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AG,ATG,Antigua,2020-06-08,2020-05-27,6,13,107,1266474.54193829,0,0,3,4,0,0,3,21228.0793081208,2,10579.7107298352,50,3337.08041958042,1,1,,,,0.0132036136205698,0.00730597886663295,0.0191012483745067,0.0208478109798471,0.0134658282635794,0.0282297936961149,0,0,0,0,0,0,0.0138985406532314,0.00784982602185297,0.0199472552846099,0.0074589444874105,0.00741827865994083,0.00749961031488016,0.00486448922863099,0.00126966691213,0.00845931154513199,0.00293233073477011,0.00290677517021296,0.00295788629932725,0.0121573014048667,0.0111372200972971,0.0131773827124363,0.5,0.190102483847719,0.809897516152281
AG,ATG,Antigua,2020-06-09,2020-05-27,6,14,113,1330402.99405721,0,0,4,5,0,0,4,25722.4270180278,3,15074.0584397422,55,3527.77072927073,1,1,,,,0.0144628099173554,0.00832197205581294,0.0206036477788978,0.0227272727272727,0.0150616695390685,0.0303928759154769,0,0,0,0,0,0,0.0151515151515152,0.00886836373800295,0.0214346665650274,0.00750519433156251,0.00746434526733346,0.00754604339579157,0.00619834710743802,0.00216140439235144,0.0102352898225246,0.00267122519345979,0.00264679586967211,0.00269565451724747,0.0124742752168082,0.0114466571822308,0.0135018932513857,0.6,0.296363685148402,0.903636314851598
AG,ATG,Antigua,2020-06-10,2020-05-28,7,14,106,1249460.93636505,0,0,5,8,0,0,5,33126.0317494385,3,15074.0584397422,66,3305.2987012987,1,1,,,,0.0178448867536033,0.0110471357254996,0.024642637781707,0.028140013726836,0.0196485546995445,0.0366314727541274,0,0,0,0,0,0,0.0178448867536033,0.0110471357254996,0.024642637781707,0.00905219403375237,0.00900751044164233,0.0090968776258624,0.00823610157858614,0.00359540354732409,0.0128767996098482,0.00352759024059011,0.00349961863043768,0.00355556185074253,0.0138337786609833,0.0127550307894776,0.014912526532489,0.7,0.415974234910675,0.984025765089325
AG,ATG,Antigua,2020-06-11,2020-05-29,8,14,103,1276436.98758824,0,0,5,9,0,0,5,33126.0317494385,3,15074.0584397422,41,3178.17182817183,1,1,,,,0.0213058419243986,0.0138860890176968,0.0287255948311004,0.0343642611683849,0.0250042414138858,0.0437242809228839,0,0,0,0,0,0,0.0206185567010309,0.0133168957880944,0.0279202176139674,0.0105493998213599,0.0105014204689807,0.0105973791737391,0.0103092783505155,0.00511912157344904,0.0154994351275819,0.00436061985566653,0.00432967641557108,0.00439156329576198,0.0140435353324669,0.0129563718088283,0.0151306988561054,0.8,0.552081987078176,1
AG,ATG,Antigua,2020-06-12,2020-05-29,6,15,109,1420087.54404028,0,0,5,9,0,0,5,33126.0317494385,3,15074.0584397422,41,3337.08041958042,1,1,,,,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.038961038961039,0.0290456058304525,0.0488764720916254,0,0,0,0,0,0,0.0232399179767601,0.0155195646819662,0.0309602712715539,0.0118910097255044,0.0118406086601201,0.0119414107908887,0.0123034859876965,0.00665474348488833,0.0179522284905047,0.00512319249861832,0.00508999671578752,0.00515638828144913,0.0140530228581146,0.012968556545638,0.0151374891705913,0.9,0.714061490308632,1
AG,ATG,Antigua,2020-06-13,2020-05-29,6,16,115,1462813.359235,0,0,5,10,0,0,5,33126.0317494385,3,15074.0584397422,43,3527.77072927073,1,1,,,,0.026404874746107,0.0182279670635113,0.0345817824287027,0.044008124576845,0.0335476503268315,0.0544685988268584,0,0,0,0,0,0,0.025727826675694,0.0176536259220686,0.0338020274293194,0.0132193065099678,0.0131666388578201,0.0132719741621155,0.014218009478673,0.00818036296316001,0.020255655994186,0.00587342438432258,0.00583818763529486,0.0059086611333503,0.0140474911882673,0.0129685262218376,0.015126456154697,1,1,1
AG,ATG,Antigua,2020-06-14,2020-05-30,7,16,106,1416684.54914228,0,0,4,8,0,0,5,33126.0317494385,3,15074.0584397422,43,3273.51698301698,1,1,,,,0.0283400809716599,0.0198915407343565,0.0367886212089634,0.0479082321187584,0.0370347544522827,0.0587817097852341,0,0,0,0,0,0,0.0283400809716599,0.0198915407343565,0.0367886212089634,0.0145495250766563,0.0144946718738925,0.0146043782794201,0.0161943319838057,0.00976804422878378,0.0226206197388276,0.00661981300482311,0.006582664547132,0.00665696146251422,0.0141198615702919,0.0130404101906438,0.01519931294994,1,1,1
AG,ATG,Antigua,2020-06-15,2020-05-31,7,16,102,1488642.74691448,0,0,4,8,0,0,5,33126.0317494385,3,15074.0584397422,43,3114.60839160839,1,2,,,,0.0303848750844024,0.0216431130500523,0.0391266371187525,0.0519918973666442,0.0406849747550379,0.0632988199782504,0,0,0,0,0,0,0.0310600945307225,0.022224813467328,0.0398953755941169,0.0158061815801421,0.0157494864363715,0.0158628767239127,0.0182309250506415,0.0114172787001281,0.0250445714011548,0.00732873508314626,0.00728996387824273,0.00736750628804978,0.0142604767056651,0.0131753652575343,0.0153455881537959,0.923076923076923,0.778225193368218,1
AG,ATG,Antigua,2020-06-16,2020-06-01,8,16,100,1595293.77097219,0,0,4,8,0,0,5,33126.0317494385,3,15074.0584397422,43,3019.26323676324,1,2,,,,0.032498307379824,0.0234552750991091,0.0415413396605388,0.056194989844279,0.0444501315530544,0.0679398481355035,0,0,0,0,0,0,0.03385240352065,0.0246293583257833,0.0430754487155166,0.0169321527667167,0.016874111211012,0.0169901943224215,0.02031144211239,0.0131174121716379,0.0275054720531421,0.00797256986487468,0.00793256136971037,0.00801257836003899,0.0142881802896239,0.0132001439416817,0.0153762166375661,0.866666666666667,0.694639167281811,1
AG,ATG,Antigua,2020-06-17,2020-06-02,6,16,104,1655699.39613989,0,0,4,8,0,0,5,33126.0317494385,3,15074.0584397422,53,3114.60839160839,1,2,,,,0.0346232179226069,0.0252868306695573,0.0439596051756566,0.0604209097080788,0.0482532510141708,0.0725885684019867,0,0,0,0,0,0,0.0366598778004073,0.0270629539585018,0.0462568016423129,0.0181141019403304,0.0180545442592131,0.0181736596214477,0.0224032586558045,0.0148456885107399,0.0299608288008691,0.00863880555576258,0.00859747781429927,0.00868013329722589,0.0145559643079238,0.0134552463271251,0.0156566822887225,0.823529411764706,0.642312237490819,1
AG,ATG,Antigua,2020-06-18,2020-06-03,4,16,102,1627280.58101904,0,0,4,9,0,0,5,33126.0317494385,3,15074.0584397422,146,3051.04495504496,1,2,,,,0.0359565807327001,0.02645191518323,0.0454612462821703,0.0644504748982361,0.0519148553934029,0.0769860944030693,0,0,0,0,0,0,0.0386702849389417,0.02882735896971,0.0485132109081734,0.0189629831389318,0.0189025775866958,0.0190233886911678,0.0237449118046133,0.0159723124019822,0.0315175112072444,0.00900846750328776,0.00896662272585451,0.00905031228072102,0.0167899495127392,0.0156078796357608,0.0179720193897177,0.777777777777778,0.585719359935695,0.96983619561986
AG,ATG,Antigua,2020-06-19,2020-06-04,7,16,100,1458873.14574209,0,0,4,10,0,0,5,33126.0317494385,3,15074.0584397422,158,2987.48151848152,1,2,,,,0.0374149659863946,0.0277136275917856,0.0471163043810035,0.0693877551020408,0.0563975734718271,0.0823779367322545,0,0,0,0,0,0,0.0408163265306122,0.0307015272169039,0.0509311258443206,0.0199844322467772,0.0199226490446735,0.020046215448881,0.0251700680272109,0.0171625846435816,0.0331775514108402,0.00946087229574275,0.00941813476497007,0.00950360982651543,0.0193662580572469,0.0180948308357349,0.020637685278759,0.736842105263158,0.538841412578439,0.934842797947877
AG,ATG,Antigua,2020-06-20,2020-06-05,10,16,101,1453306.6431105,0,0,3,9,0,0,4,28087.7030949161,2,10035.7297852197,156,3019.26323676324,0,1,,,,0.0381211708645337,0.0283289659794771,0.0479133757495904,0.0735194009530293,0.0601732406270129,0.0868655612790456,0,0,0,0,0,0,0.0422055820285909,0.0319240391560802,0.0524871249011016,0.0206381068331605,0.020575691580026,0.0207005220862949,0.0258679373723622,0.0177503492385074,0.0339855255062169,0.00960659247685266,0.00956376990353981,0.00964941505016551,0.0218807036881969,0.0205286070279334,0.0232328003484604,0.68421052631579,0.4752015246066,0.893219528024979
AG,ATG,Antigua,2020-06-21,2020-06-07,7,15,101,1527137.11547062,0,0,4,10,0,0,4,28087.7030949161,2,10035.7297852197,163,3019.26323676324,1,2,,,,0.0394826412525528,0.0295241647952686,0.049441117709837,0.078284547311096,0.0645481245121188,0.0920209701100731,0,0,0,0,0,0,0.0442477876106195,0.0337316652779812,0.0547639099432578,0.0214738712594758,0.0214107018779839,0.0215370406409677,0.0265486725663717,0.0183278415794987,0.0347695035532446,0.00971228203550771,0.00966954478506789,0.00975501928594753,0.0245691896488477,0.0231358685336133,0.0260025107640821,0.65,0.440962696904606,0.859037303095394
AG,ATG,Antigua,2020-06-22,2020-06-08,6,15,101,1637386.10753038,0,0,4,10,0,0,4,28087.7030949161,2,10035.7297852197,167,3019.26323676324,1,2,,,,0.0403280929596719,0.0302473820235167,0.0504088038958271,0.0827067669172932,0.0685927528840687,0.0968207809505177,0,0,0,0,0,0,0.0451127819548872,0.0344774322992626,0.0557481316105119,0.02142021543744,0.0213576938888169,0.0214827369860631,0.0266575529733424,0.0184034686747169,0.034911637271968,0.00951099668892853,0.00946908284095036,0.00955291053690671,0.0273742279221085,0.0258580882483446,0.0288903675958725,0.619047619047619,0.411347943282736,0.826747294812502
AG,ATG,Antigua,2020-06-23,2020-06-09,6,15,101,1687272.24281661,0,0,3,10,0,0,2,11897.9524413177,1,4494.34770990697,163,3019.26323676324,1,2,,,,0.0399724328049621,0.0298929899412567,0.0500518756686675,0.0868366643694004,0.0723476052636921,0.101325723475109,0,0,0,0,0,0,0.0441075120606478,0.0335423736765822,0.0546726504447135,0.0203957686693818,0.0203352505569263,0.0204562867818374,0.025499655410062,0.0173886901903046,0.0336106206298194,0.00884418800235509,0.00880410225748777,0.00888427374722241,0.0301460253676798,0.0285480886939069,0.0317439620414527,0.590909090909091,0.385458686407833,0.796359495410349
AG,ATG,Antigua,2020-06-24,2020-06-10,5,15,100,1679750.04597415,0,0,3,10,0,0,2,14070.1162575371,1,6666.51152612636,198,2955.6998001998,1,2,,,,0.0387543252595156,0.0288027585925132,0.048705891926518,0.0885813148788927,0.0739310933198521,0.103231536437933,0,0,0,0,0,0,0.0422145328719723,0.0318469078076681,0.0525821579362766,0.0190943972948788,0.0190363952706611,0.0191523993190965,0.0242214532871972,0.0162947993361813,0.0321481072382131,0.00827312630896673,0.00823473725287751,0.00831151536505594,0.0334125493385859,0.0317263864820432,0.0350987121951286,0.565217391304348,0.362622722381611,0.767812060227084
AG,ATG,Antigua,2020-06-25,2020-06-10,5,16,105,1753711.45248846,0,0,3,10,0,0,2,14070.1162575371,1,6666.51152612636,198,3114.60839160839,1,2,,,,0.0373185901865929,0.0275525674180514,0.0470846129551345,0.0891499654457498,0.074467538297618,0.103832392593882,0,0,0,0,0,0,0.0400829302004147,0.029976206012318,0.0501896543885113,0.0178060116966042,0.0177505790194688,0.0178614443737395,0.022805805114029,0.0151140230783078,0.0304975871497502,0.00770799030968573,0.00767133184959606,0.00774464876977539,0.0370644617941475,0.0352906067248083,0.0388383168634866,0.541666666666667,0.342324466560914,0.74100886677242
AG,ATG,Antigua,2020-06-26,2020-06-11,8,16,106,1969101.03294578,0,0,2,7,0,0,1,6666.51152612636,1,6666.51152612636,185,3146.39010989011,1,2,,,,0.0353185595567867,0.0257980992337545,0.0448390198798189,0.0879501385041551,0.0733420951491502,0.10255818185916,0,0,0,0,0,0,0.0373961218836565,0.0276102036833193,0.0471820400839937,0.0161893009428405,0.0161370530984364,0.0162415487872447,0.0214681440443213,0.0139924894153319,0.0289437986733107,0.00714406024553707,0.00710919327361905,0.0071789272174551,0.0405467280661773,0.0386907070060974,0.0424027491262573,0.52,0.324160461433831,0.715839538566169
AG,ATG,Antigua,2020-06-27,2020-06-12,4,16,102,1907175.68822707,0,0,2,6,0,0,1,6666.51152612636,1,6666.51152612636,182,3051.04495504496,1,3,,,,0.0335429769392034,0.0242142936459711,0.0428716602324356,0.0859538784067086,0.0714312552510787,0.100476501562339,0,0,0,0,0,0,0.0349406009783368,0.0254264402960327,0.044454761660641,0.0147169741886281,0.0146676084938775,0.0147663398833787,0.0202655485674354,0.0129648965890277,0.027566200545843,0.00663734725642318,0.00660405933537138,0.00667063517747497,0.0442369387791928,0.0422913091392388,0.0461825684191469,0.481481481481482,0.29301325717631,0.669949705786653
AG,ATG,Antigua,2020-06-28,2020-06-13,6,16,102,1820787.68759856,0,0,2,6,0,0,1,6666.51152612636,1,6666.51152612636,183,3082.82667332667,1,3,,,,0.0322354590049054,0.0230713997964422,0.0413995182133686,0.0847932725998598,0.0703396601720018,0.0992468850277179,0,0,0,0,0,0,0.0322354590049054,0.0230713997964422,0.0413995182133686,0.0133238219672357,0.0132772277807627,0.0133704161537086,0.0189208128941836,0.0118518120867565,0.0259898137016108,0.00616060418192499,0.00612880618531292,0.00619240217853706,0.0477119907167292,0.0456905654193352,0.0497334160141233,0.448275862068966,0.267274117143414,0.629277606994517
AG,ATG,Antigua,2020-06-29,2020-06-13,3,17,105,1847960.27487029,0,0,2,6,0,0,1,6666.51152612636,1,6666.51152612636,183,3178.17182817183,1,3,,,,0.0307692307692308,0.021818634084279,0.0397198274541825,0.0832167832167832,0.0689008764498022,0.0975326899837642,0,0,0,0,0,0,0.0293706293706294,0.0206195139261377,0.0381217448151211,0.0120009586968549,0.011957046251963,0.0120448711417468,0.0174825174825175,0.010689664718864,0.024275370246171,0.0057109501006343,0.005680561416382,0.00574133878488661,0.0509137917493744,0.0488307046641118,0.0529968788346369,0.433333333333333,0.256011445714674,0.610655220951993
AG,ATG,Antigua,2020-06-30,2020-06-14,7,17,106,2044547.48886405,0,0,2,5,0,0,1,6666.51152612636,1,6666.51152612636,181,3146.39010989011,1,3,,,,0.0292479108635097,0.0205328090870648,0.0379630126399547,0.0807799442896936,0.0666860051636992,0.094873883415688,0,0,0,0,0,0,0.0264623955431755,0.0181607953243457,0.0347639957620053,0.0106776927965354,0.0106366329087893,0.0107187526842815,0.016016713091922,0.00952362298021356,0.0225098032036305,0.00525506237574444,0.00522617853428838,0.00528394621720049,0.0539793204492153,0.0518410799975525,0.0561175609008781,0.419354838709677,0.245649374972731,0.593060302446624
AG,ATG,Antigua,2020-07-01,2020-06-15,6,17,105,2058936.62841202,0,0,1,1,2,3,2,25124.8962931347,1,6666.51152612636,185,4904.11340934316,1,3,,,,0.0271398747390397,0.0187385295702984,0.035541219907781,0.0758524704244955,0.0621633600466056,0.0895415808023853,0.00139178844815588,0,0.00331933061388237,0.00208768267223382,0,0.00444760735068191,0.0243562978427279,0.016386065757393,0.0323265299280628,0.0101748257581356,0.0101350658641863,0.0102145856520849,0.0146137787056367,0.00840931550777659,0.0208182419034969,0.00482493585040072,0.00479748233306752,0.00485238936773393,0.0547714420302125,0.0526620127173185,0.0568808713431065,0.40625,0.236084466299423,0.576415533700577
AG,ATG,Antigua,2020-07-02,2020-06-16,4,17,102,1873931.64469225,0,0,1,1,2,3,2,25124.8962931347,1,6666.51152612636,185,4804.0294622137,1,2,,,,0.0250521920668058,0.0169717846826023,0.0331325994510094,0.070285316631872,0.0570685003020136,0.0835021329617303,0.00278357689631176,5.95209069419165e-05,0.00550763288568161,0.00417536534446764,0.000841420729195153,0.00750930995974013,0.0222686151704941,0.0146394662900354,0.0298977640509528,0.00974963080398057,0.00971089687711909,0.00978836473084204,0.0132219902574809,0.00731620223472224,0.0191277782802395,0.00443668058537213,0.00441048135934395,0.00446287981140032,0.0535439677899884,0.0514967173605033,0.0555912182194736,0.40625,0.236084466299423,0.576415533700577
AG,ATG,Antigua,2020-07-03,2020-06-16,4,18,106,2041996.82899188,0,0,1,1,2,3,2,25124.8962931347,1,6666.51152612636,188,5004.19735647261,1,2,,,,0.0228690228690229,0.0151561686886371,0.0305818770494086,0.0637560637560638,0.0511502704288072,0.0763618570833204,0.00415800415800416,0.000837893157309055,0.00747811515869926,0.00623700623700624,0.00217496409455328,0.0102990483794592,0.0200970200970201,0.012856457740876,0.0273375824531642,0.00920873147963257,0.00917151347670226,0.00924594948256288,0.0117810117810118,0.00621386312913721,0.0173481604328864,0.00400215977540032,0.0039775595840417,0.00402675996675894,0.0519348946008585,0.0499593591889443,0.0539104300127727,0.40625,0.236084466299423,0.576415533700577
AG,ATG,Antigua,2020-07-04,2020-06-17,4,18,102,1903100.43254703,0,0,1,1,2,3,2,25124.8962931347,1,6666.51152612636,243,4854.07143577843,1,2,,,,0.0214681440443213,0.0139924894153319,0.0289437986733107,0.0581717451523546,0.0460989898444927,0.0702445004602164,0.00554016620498615,0.00171174674921349,0.0093685856607588,0.00831024930747923,0.00362794718125254,0.0129925514337059,0.0186980609418283,0.0117114894349768,0.0256846324486797,0.00893284542064142,0.00889650563514945,0.0089691852061334,0.0110803324099723,0.0056812321011522,0.0164794327187924,0.00380142952703873,0.00377766209080684,0.00382519696327061,0.0517700699422746,0.0498338121325539,0.0537063277519954,0.424242424242424,0.255618963025492,0.592865885459357
AG,ATG,Antigua,2020-07-05,2020-06-18,5,18,101,1942903.05608602,0,0,1,1,2,3,2,25124.8962931347,1,6666.51152612636,233,4854.07143577843,1,2,,,,0.0193905817174515,0.0122783164943288,0.0265028469405742,0.0519390581717452,0.0404936929141953,0.063384423429295,0.00692520775623269,0.00264788643251097,0.0112025290799544,0.010387811634349,0.00515832514764319,0.0156172981210549,0.0173130193905817,0.0105854450846842,0.0240405936964792,0.00867770033339527,0.00864216438295058,0.00871323628383996,0.010387811634349,0.00515832514764319,0.0156172981210549,0.00361228182207067,0.00358929583441804,0.0036352678097233,0.0512907650548653,0.0493972309544439,0.0531842991552868,0.424242424242424,0.255618963025492,0.592865885459357
AG,ATG,Antigua,2020-07-06,2020-06-20,12,17,102,1888319.99496627,0,0,1,1,2,2,2,25124.8962931347,1,6666.51152612636,128,4904.11340934316,1,2,,,,0.0173010380622837,0.0105780785329672,0.0240239975916002,0.0456747404844291,0.0349100779070452,0.0564394030618129,0.0083044982698962,0.00362542292370217,0.0129835736160902,0.0117647058823529,0.00620521676051601,0.0173241950041899,0.015916955017301,0.00946397921475549,0.0223699308198466,0.00848313431395288,0.0084481628297952,0.00851810579811057,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00345044442660863,0.00342808437469377,0.00347280447852349,0.0487791408406381,0.0469626525168927,0.0505956291643835,0.424242424242424,0.255618963025492,0.592865885459357
AG,ATG,Antigua,2020-07-07,2020-06-21,9,17,101,1844965.56699166,0,0,1,1,1,2,2,25124.8962931347,1,6666.51152612636,136,4854.07143577843,1,2,,,,0.015916955017301,0.00946397921475549,0.0223699308198466,0.0394463667820069,0.0294099547762026,0.0494827787878113,0.00899653979238754,0.00412810334023231,0.0138649762445428,0.0131487889273356,0.00727547947356631,0.019022098381105,0.015916955017301,0.00946397921475549,0.0223699308198466,0.00893048074809458,0.00889471370341505,0.0089662477927741,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00351170191462838,0.00348921196400505,0.00353419186525171,0.0466933316755375,0.044943624084982,0.0484430392660929,0.424242424242424,0.255618963025492,0.592865885459357
AG,ATG,Antigua,2020-07-08,2020-06-22,7,17,101,1831930.23146494,0,0,0,0,0,1,2,25124.8962931347,1,6666.51152612636,129,4804.0294622137,0,1,,,,0.0138312586445367,0.00781162013055098,0.0198508971585223,0.0325034578146611,0.0233633053996428,0.0416436102296794,0.00899031811894882,0.00412523322517492,0.0138554030127227,0.0138312586445367,0.00781162013055098,0.0198508971585223,0.0159059474412172,0.00945739821234067,0.0223544966700936,0.00929321801204758,0.00925684247813052,0.00932959354596463,0.00968188105117566,0.00463490576146536,0.014728856340886,0.00349170849583248,0.00346934636449016,0.0035140706271748,0.0440018422735418,0.0423283792211458,0.0456753053259378,0.40625,0.236084466299423,0.576415533700577
AG,ATG,Antigua,2020-07-09,2020-06-23,5,17,100,1791867.54306982,0,0,0,0,0,1,2,25124.8962931347,1,6666.51152612636,125,4753.98748864898,0,2,,,,0.0117973629424011,0.00622253362683329,0.0173721922579689,0.025676613462873,0.0175101027571911,0.0338431241685549,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.0145732130464955,0.00838584515386344,0.0207605809391275,0.0159611380985427,0.0094903950681275,0.0224318811289579,0.00969296313331737,0.00965584747202391,0.00973007879461083,0.00971547536433033,0.00465107391741143,0.0147798768112492,0.00348673119777704,0.00346440088703816,0.00350906150851592,0.0415560719527775,0.0399503534949464,0.0431617904106086,0.375,0.207263049026517,0.542736950973483
AG,ATG,Antigua,2020-07-10,2020-06-24,7,17,101,1801613.91879552,0,0,1,1,0,1,3,49097.1406638478,2,30638.7558968395,142,4854.07143577843,0,2,,,,0.011142061281337,0.00571305186796925,0.0165710706947048,0.0215877437325905,0.0140709014124901,0.029104586052691,0.00905292479108635,0.00415411522362501,0.0139517343585477,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0174094707520891,0.0106447489289431,0.0241741925752352,0.0113491290846795,0.0113088750223003,0.0113893831470586,0.0104456824512535,0.00518721609486834,0.0157041488076386,0.00440989633962105,0.00438471600792248,0.00443507667131961,0.0396893063455377,0.0381406652661057,0.0412379474249698,0.34375,0.179188168019403,0.508311831980597
