ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2020-06-02,2020-05-22,6,1205925.03572463,79,265,44,235,0,1,104,40,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,44,100,3178.17182817183,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00464357372762366,0.000121339840667787,0,0,0,0,0.0138444371100319,0.00406227920872991,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-03,2020-05-23,9,1374596.42976137,81,172,44,246,0,1,108,43,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,44,105,3337.08041958042,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00925925925925926,0.0180636016201853,0.00925925925925926,0.0180636016201853,0.00407377881400917,0.00010648116431502,0,0,0,0,0.0131851782000304,0.00387013031177058,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-04,2020-05-25,9,1303657.35290318,72,164,45,217,0,2,101,37,0,0,0,0,0,0,2,10638.130467897,0,0,0,0,1,5038.32865452249,46,99,3146.39010989011,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.00816021974194864,0.000154432268175531,0.0099009900990099,0.0193092777830645,0.00386476449759011,0.000106509177377385,0.0146199289959015,0.00419388314885906,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-05,2020-05-25,3,1334660.63566707,75,164,45,222,0,2,104,37,0,0,0,0,0,0,2,10638.130467897,0,0,0,0,1,5038.32865452249,46,102,3241.73526473526,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0192307692307692,0.0263944833692685,0.0192307692307692,0.0263944833692685,0.00797066324098184,0.000150859322602672,0.00961538461538462,0.0187549838461375,0.00377498857753027,0.000104039727649767,0.0141899310842573,0.00407142169271183,,,,,0.16712108166256,0.268798592211217,0.226446871384389,0.332551116723843,0.354001801029409,0.00291148718842431,0.0594173648134044,0.11587772566623,0.0605820847953629,0.000945010183838309,0.185773629100975,0.0545679310214752
AG,ATG,Antigua,2020-06-06,2020-05-26,4,1232073.23316249,73,155,45,221,0,2,102,35,0,0,0,0,0,0,2,10638.130467897,0,0,0,0,1,5038.32865452249,46,100,3178.17182817183,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0196078431372549,0.0269068483623884,0.0196078431372549,0.0269068483623884,0.0086343329126557,0.000163365806732128,0.00980392156862745,0.0191209083686488,0.0040893094005379,0.000112684715440018,0.0144737297059424,0.00415225231466784,,,,,0.166728924799815,0.268265944790044,0.216054714521644,0.32602348412986,0.268236813730566,0.00260983380793337,0.0592212863820319,0.115497238616891,0.0517024186923038,0.000877751340148181,0.178387721264762,0.0535043984694537
AG,ATG,Antigua,2020-06-07,2020-05-27,6,1229482.15273875,74,150,45,219,0,2,101,35,0,0,0,0,0,0,1,5038.32865452249,0,0,0,0,1,5038.32865452249,46,100,3178.17182817183,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0144737297059424,0.00415225231466784,,,,,0.166530904997835,0.267997011253832,0.195955704620654,0.311898280956552,0.179407620461734,0.00226461657151236,0.0591222764810418,0.115305120981968,0.0430336275887888,0.000813517638026971,0.173651466463962,0.0527605637779601
AG,ATG,Antigua,2020-06-08,2020-05-27,6,1266474.54193829,78,164,49,237,0,3,107,38,0,0,0,0,0,0,3,21228.0793081208,0,0,0,0,2,10579.7107298352,50,105,3337.08041958042,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,3,3,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0280373831775701,0.0312787739529993,0.0280373831775701,0.0312787739529993,0.0167615523290599,0.000223581777110005,0.0186915887850467,0.0256615019570993,0.00835367027089495,0.000158513745466622,0.0149831570454891,0.00412181265929982,,,,,0.174766307977385,0.272105222959483,0.194290117501195,0.310068540400434,0.102060779763003,0.00202453783549044,0.0679128751670786,0.121657345156003,0.0384582911557602,0.000792638756401991,0.169624743007987,0.0520367961074179
AG,ATG,Antigua,2020-06-09,2020-05-27,6,1330402.99405721,82,191,54,243,0,4,113,41,0,0,0,0,0,0,4,25722.4270180278,0,0,0,0,3,15074.0584397422,55,111,3527.77072927073,4,0,0,0,0,6,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,3,3,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0353982300884956,0.0340701205655689,0.0353982300884956,0.0340701205655689,0.019334312334629,0.000233981402227177,0.0265486725663717,0.0296406276500937,0.0113304453666119,0.000179847976158165,0.015590582331117,0.00408805719461119,,,,,0.200164538065881,0.286673948107064,0.20968834758969,0.316699165182442,0.103058049458626,0.00203462693666888,0.0844615477334503,0.131796577388108,0.0355111055562755,0.000774517047109507,0.173743845726151,0.0523462777666002
AG,ATG,Antigua,2020-06-10,2020-05-28,7,1249460.93636505,76,202,65,209,0,5,106,42,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,66,104,3305.2987012987,5,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,3,5,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0471698113207547,0.040358496811933,0.0471698113207547,0.040358496811933,0.0265122588352457,0.000281692548330885,0.0283018867924528,0.0315695602813257,0.0120644495566191,0.000191427713702528,0.0199679381394691,0.00476902377769381,,,,,0.247334349386635,0.327032444918997,0.246957168811435,0.337748384211311,0.124654920555469,0.00218789449232821,0.112763434525903,0.163366137669434,0.0475755551128946,0.000965944760812035,0.193063028612104,0.0562164808566395
AG,ATG,Antigua,2020-06-11,2020-05-29,8,1276436.98758824,71,186,40,215,0,5,103,37,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,41,100,3178.17182817183,5,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,3,5,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0485436893203884,0.0415040324517794,0.0485436893203884,0.0415040324517794,0.0259519522479747,0.000275818636792535,0.029126213592233,0.0324752782875229,0.0118094810682538,0.000187406284031436,0.0129004982161661,0.00392322406127264,,,,,0.295878038707024,0.368536477370776,0.285977048608014,0.360675192906493,0.145591645146052,0.00233268617920066,0.141889648118136,0.195841415956957,0.0593850361811484,0.00115335104484347,0.195994535209885,0.0567029486665655
AG,ATG,Antigua,2020-06-12,2020-05-29,6,1420087.54404028,75,190,40,227,0,5,109,39,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,41,105,3337.08041958042,5,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,3,5,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0458715596330275,0.0392744413219453,0.0458715596330275,0.0392744413219453,0.0233267532614165,0.000248251753955245,0.0275229357798165,0.0307129762630489,0.0106148796973848,0.000168550776449794,0.012286188777301,0.0037375663399274,,,,,0.331848608241041,0.388501640909657,0.321947618142031,0.380640356445373,0.163687166270117,0.00244428252433131,0.169412583897953,0.226554392220006,0.0699999158785332,0.00132190182129326,0.19627875179714,0.0565965636436504
AG,ATG,Antigua,2020-06-13,2020-05-29,6,1462813.359235,81,195,42,244,0,5,115,40,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,43,111,3527.77072927073,5,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,4,3,5,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0434782608695652,0.0372719980944675,0.0434782608695652,0.0372719980944675,0.0226454260485852,0.000241084869499631,0.0260869565217391,0.0291320448021993,0.0103048405625892,0.000163653385316122,0.0121890007316006,0.00362091971243296,,,,,0.365425879011597,0.40646436122106,0.355524888912587,0.398603076756776,0.181529616292646,0.00255987230919789,0.195499540419692,0.255686437022205,0.0803047564411224,0.00148555520660939,0.196465780338694,0.056373531993241
AG,ATG,Antigua,2020-06-14,2020-05-30,7,1416684.54914228,75,140,42,197,0,4,106,35,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,43,103,3273.51698301698,4,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0377358490566038,0.0362759984499167,0.0471698113207547,0.040358496811933,0.0233827860757671,0.000248840937007188,0.0283018867924528,0.0315695602813257,0.0106403775271416,0.000168953472401635,0.0131357192350259,0.00390028583258447,,,,,0.393260737969191,0.423431081887912,0.392793710134332,0.419652295785645,0.200152333405994,0.00268433658236934,0.223801427212144,0.287255997303531,0.090945133968264,0.00165450867901102,0.197599527383674,0.056429866462983
AG,ATG,Antigua,2020-06-15,2020-05-31,7,1488642.74691448,76,204,42,211,0,4,102,36,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,43,98,3114.60839160839,4,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0392156862745098,0.0376695877073438,0.0490196078431373,0.0419004514931721,0.0222525060617123,0.000236949429772452,0.0294117647058824,0.032788840416564,0.0101260416382549,0.000160828366919247,0.0138059089919149,0.00409788783955654,,,,,0.422767686379623,0.44216449104863,0.432104580113391,0.442616568732191,0.21774804307472,0.00279960146220581,0.253213191918027,0.320044837720095,0.101071175606519,0.00181533704593027,0.19964592827019,0.0567609964087859
AG,ATG,Antigua,2020-06-16,2020-06-01,8,1595293.77097219,74,215,42,218,0,4,100,36,0,0,0,0,0,0,5,33126.0317494385,0,0,0,0,3,15074.0584397422,43,95,3019.26323676324,4,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,2,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.04,0.0384072934108425,0.05,0.042716424707947,0.0207648474232124,0.000221276669518174,0.03,0.0334344809563718,0.00944907998390536,0.000150127731320385,0.0142418850653438,0.0042263603207312,,,,,0.453152301764238,0.461816800613335,0.472489195498007,0.466578009594,0.233869316770309,0.00289953829105619,0.283213191918027,0.353479318676467,0.110520255590424,0.00196546477725065,0.200043376225501,0.0569250775207872
