ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2020-05-25,2020-05-06,2,101,2,18867.9820023103,2,18867.9820023103,26,101,5,1,1623108.09485478,86,328,26,289,101,2,95,4,8,89,4,8,89,4,17,82,2,16,82,3,11,87,3,11,87,3,4,93,4,4,93,4,3,93,5,7,89,5,16,83,2,6,95,0,5,1,95,25,72,4,5,7,89,1,12,2,86,20,71,10,51,41,9,11,79,11,38,55,8,11,81,9,12,80,9,44,49,8,31,6,3,3,58,8,93,0,25,19,6,8,16,17,10,44,19,18,10,10,1,4,10,22,50,14,3,3,14,29,38,14,19,24,27,17,14,5,11,20,52,13,47,38,0,1,15,32,14,16,11,6,7,0,15,37,23,27,14,20,0.0198019801980198,0.0271705622473482,0.0116245997799663,0.000164901398112164,0.0198019801980198,0.0271705622473482,0.0116245997799663,0.000164901398112164,0.00362571468414447,0.00139112545612003,,,,,,0.0166634187301175,0.0216366785975015,0.00972249008532122,0.000126893110074059,0.0166634187301175,0.0216366785975015,0.00972249008532122,0.000126893110074059,0.00426216111192254,0.00148727425829361,-0.00128615004311201,-0.000724002121072129,-0.00128615004311201,-0.000724002121072129,-4.34120332543928e-05,,,,,0.0166634187301175
CY,CYP,Cyprus,2020-05-26,2020-05-07,8,106,2,18867.9820023103,2,18867.9820023103,26,106,5,1,1760213.18143683,92,374,26,304,106,2,100,4,10,92,4,8,94,4,17,87,2,19,84,3,12,91,3,12,91,3,5,97,4,3,99,4,3,98,5,7,94,5,17,87,2,6,100,0,5,1,100,27,75,4,5,8,93,1,12,2,91,21,75,10,56,41,9,16,79,11,41,57,8,12,85,9,13,84,9,48,50,8,33,7,4,3,59,8,98,0,28,19,6,8,18,17,10,45,22,18,11,10,2,4,11,24,52,13,4,3,17,28,41,13,22,25,28,18,13,5,12,22,55,12,49,41,0,2,14,34,16,16,13,6,7,0,14,39,26,28,13,20,0.0188679245283019,0.0259012641269205,0.0107191459541899,0.000152126667197058,0.0188679245283019,0.0259012641269205,0.0107191459541899,0.000152126667197058,0.00345469040659049,0.00132562008529038,,,,,,0.0150982641400347,0.0198714898978484,0.00884624587009204,0.000117172738625803,0.0150982641400347,0.0198714898978484,0.00884624587009204,0.000117172738625803,0.0042638230554257,0.00148697815998137,-0.00137135685000369,-0.000769623558320958,-0.00137135685000369,-0.000769623558320958,-3.09378094459892e-05,,,,,0.0150982641400347
CY,CYP,Cyprus,2020-05-27,2020-05-07,2,108,2,18867.9820023103,2,18867.9820023103,26,108,5,1,1768540.05102407,94,377,26,312,108,2,102,4,10,94,4,8,96,4,18,88,2,19,86,3,12,93,3,12,93,3,5,99,4,4,100,4,3,100,5,7,96,5,18,88,2,6,102,0,5,1,102,29,75,4,5,9,94,1,12,2,93,21,77,10,58,41,9,17,80,11,42,58,8,12,87,9,14,85,9,49,51,8,34,7,4,3,60,8,100,0,29,20,6,8,18,17,10,46,23,18,11,10,2,4,12,25,52,13,4,3,19,28,41,13,23,26,28,18,13,5,12,22,57,12,49,43,0,2,14,34,17,16,14,6,7,0,14,40,27,28,13,21,0.0185185185185185,0.0254261373247429,0.0106686766813026,0.000151414266833541,0.0185185185185185,0.0254261373247429,0.0106686766813026,0.000151414266833541,0.00339071465832029,0.00130111332731315,,,,,,0.013496392975997,0.017994478827371,0.00794604609086558,0.000106690598261744,0.013496392975997,0.017994478827371,0.00794604609086558,0.000106690598261744,0.00427299352140563,0.00148826795860592,-0.00144701228552506,-0.000811155611030618,-0.00144701228552506,-0.000811155611030618,-1.87670085657926e-05,-8.62503495425168e-05,-8.62503495425168e-05,,,0.013496392975997
CY,CYP,Cyprus,2020-05-28,2020-05-07,2,110,2,18867.9820023103,2,18867.9820023103,39,110,5,1,1776251.29929796,96,380,39,316,110,2,104,4,10,96,4,8,98,4,20,88,2,20,87,3,12,95,3,12,95,3,6,100,4,4,102,4,3,102,5,7,98,5,19,89,2,7,103,0,5,2,103,30,76,4,5,10,95,1,12,2,95,22,78,10,59,41,10,18,81,11,43,59,8,12,89,9,15,86,9,50,52,8,34,7,4,4,61,8,102,0,30,20,7,8,18,17,10,47,23,18,12,10,2,4,12,26,53,13,4,3,19,29,42,13,23,26,28,20,13,5,12,23,58,12,49,45,0,2,14,35,18,16,14,6,7,0,14,41,27,29,13,22,0.0181818181818182,0.0249681255146025,0.0106223607041231,0.000150760460186091,0.0181818181818182,0.0249681255146025,0.0106223607041231,0.000150760460186091,0.00499359795134443,0.0015632998931309,,,,,,0.0118863022602824,0.0160431203566902,0.0070362018397477,9.56479683347811e-05,0.0118863022602824,0.0160431203566902,0.0070362018397477,9.56479683347811e-05,0.00428451281868204,0.00149022370563523,-0.00150803682891375,-0.000846000124066368,-0.00150803682891375,-0.000846000124066368,-8.19205455071569e-06,-8.2152046249372e-05,-8.2152046249372e-05,,,0.0118863022602824
CY,CYP,Cyprus,2020-05-29,2020-05-08,4,103,1,15365.8216844,1,15365.8216844,37,103,6,1,1780383.44226492,87,370,37,287,103,1,97,5,9,89,5,9,91,3,18,82,3,18,82,3,10,89,4,12,87,4,5,93,5,4,95,4,4,95,4,8,91,4,18,83,2,6,97,0,4,2,97,30,70,3,6,9,88,1,13,1,88,19,74,10,56,37,10,17,74,12,41,54,8,10,83,10,13,80,10,49,46,8,32,8,4,4,55,6,97,0,28,16,6,10,18,15,10,40,21,19,13,10,2,4,10,24,51,12,4,4,15,27,41,12,20,25,27,19,12,4,11,23,54,11,47,41,0,2,13,33,17,13,13,5,6,0,16,36,25,30,12,22,0.00970873786407767,0.018936178546626,0.00863062490900967,0.000135872068864339,0.00970873786407767,0.018936178546626,0.00863062490900967,0.000135872068864339,0.00505948311226583,0.00162611755417959,,,,,,0.0102998081710055,0.01406287178049,0.00613342361094486,8.43028599520444e-05,0.0102998081710055,0.01406287178049,0.00613342361094486,8.43028599520444e-05,0.00429253897050028,0.00149177327825686,-0.00154935013514053,-0.000871383334509585,-0.00154935013514053,-0.000871383334509585,-4.9912892266943e-07,-7.41057696220067e-05,-7.41057696220067e-05,,,0.0102998081710055
CY,CYP,Cyprus,2020-05-30,2020-05-09,6,103,0,0,0,0,36,103,6,1,1656672.87119005,86,362,36,286,103,0,97,6,9,88,6,8,91,4,16,83,4,17,82,4,11,87,5,12,87,4,4,93,6,4,94,5,3,95,5,8,90,5,17,83,3,5,98,0,3,2,98,31,69,3,6,9,88,1,13,0,89,21,71,11,54,38,11,19,71,13,43,51,9,11,81,11,14,78,11,50,45,8,33,8,4,4,54,6,97,0,27,18,5,10,18,14,11,38,21,19,14,11,2,4,11,23,50,13,4,3,15,28,40,13,19,26,25,20,13,4,9,22,56,12,47,41,0,1,14,32,17,12,13,6,6,0,17,37,25,28,13,22,0,0,0,0,0,0,0,0,0.00492274032544783,0.00160410269597397,,,,,,0.00876968245083884,0.0121034957495344,0.00525567044743517,7.29490541477653e-05,0.00876968245083884,0.0121034957495344,0.00525567044743517,7.29490541477653e-05,0.00429122844093826,0.00149181863065242,-0.00156645906906395,-0.000884653643537336,-0.00156645906906395,-0.000884653643537336,3.21449320563296e-06,-6.17439427959791e-05,-6.17439427959791e-05,,,0.00876968245083884
CY,CYP,Cyprus,2020-05-31,2020-05-10,4,100,0,0,0,0,36,100,6,1,1641853.98651941,83,357,36,280,100,0,94,6,8,86,6,9,87,4,15,81,4,18,78,4,11,84,5,13,83,4,5,89,6,4,91,5,3,92,5,7,88,5,17,80,3,5,95,0,3,2,95,29,68,3,6,8,86,1,11,0,88,23,67,10,53,37,10,21,67,12,44,48,8,11,79,10,15,75,10,49,44,7,32,8,4,4,52,6,94,0,28,17,5,9,17,14,10,35,21,20,14,10,2,4,11,22,49,12,4,3,14,28,39,12,19,25,22,22,12,5,8,19,57,11,44,42,0,1,13,29,18,12,13,6,5,0,17,36,25,27,12,22,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,,,,,,0.00732704648593362,0.0102147580650122,0.00442074325846015,6.18899926432789e-05,0.00732704648593362,0.0102147580650122,0.00442074325846015,6.18899926432789e-05,0.00427545336548458,0.00148936993052918,-0.00155606204069732,-0.000883624471143512,-0.00155606204069732,-0.000883624471143512,2.21537559367335e-06,-4.49853329308847e-05,-4.49853329308847e-05,,,0.00732704648593362
CY,CYP,Cyprus,2020-06-01,2020-05-11,6,100,0,0,0,0,36,100,6,1,1554979.69659399,84,400,36,277,100,0,95,5,8,87,5,10,87,3,16,81,3,18,79,3,12,84,4,12,85,3,6,89,5,5,91,4,4,92,4,8,88,4,18,80,2,5,95,0,3,2,95,30,67,3,6,11,83,1,9,0,90,21,69,10,53,37,10,25,63,12,46,46,8,10,80,10,15,75,10,53,40,7,36,8,4,4,48,5,95,0,28,15,7,10,17,13,10,33,23,19,15,10,3,4,11,21,49,12,4,4,14,27,39,12,21,26,19,22,12,5,8,18,58,11,43,43,0,1,13,30,21,12,10,6,5,0,16,35,27,26,12,22,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,,,,,,0.00599892625676817,0.00844220422734702,0.00364484460021626,5.14119390498291e-05,0.00599892625676817,0.00844220422734702,0.00364484460021626,5.14119390498291e-05,0.00424140192314494,0.00148366425127551,-0.00151655631387775,-0.000866900211645963,-0.00151655631387775,-0.000866900211645963,-3.73685538012609e-06,-2.41999106456763e-05,-2.41999106456763e-05,,,0.00599892625676817
CY,CYP,Cyprus,2020-06-02,2020-05-11,3,103,0,0,0,0,36,103,6,1,1654350.33901393,87,404,36,283,103,0,97,6,8,89,6,10,89,4,17,83,3,18,81,4,14,85,4,12,87,4,6,91,6,6,93,4,4,94,5,9,90,4,18,82,3,5,98,0,3,2,98,31,69,3,6,11,86,1,9,0,93,21,70,12,56,37,10,26,63,14,48,46,9,11,81,11,16,76,11,56,40,7,37,9,5,4,48,5,98,0,30,15,7,10,18,13,10,33,23,21,16,10,3,4,11,22,51,12,4,4,15,28,40,12,21,28,19,23,12,5,9,19,59,11,45,44,0,1,13,31,21,12,10,6,6,0,17,35,29,26,13,23,0,0,0,0,0,0,0,0,0.00492274032544783,0.00160410269597397,,,,,,0.00480630360452515,0.00682362058838979,0.00294131626073486,4.17604465839752e-05,0.00480630360452515,0.00682362058838979,0.00294131626073486,4.17604465839752e-05,0.00418703122401337,0.0014742573750638,-0.00144834822857864,-0.00083412163835512,-0.00144834822857864,-0.00083412163835512,-1.43270495653769e-05,-2.22657175596013e-07,-2.22657175596013e-07,,,0.00480630360452515
CY,CYP,Cyprus,2020-06-03,2020-05-12,4,100,0,0,0,0,36,100,6,1,1657106.33956139,84,417,36,265,100,0,93,7,8,85,7,10,85,5,16,80,4,19,76,5,13,82,5,14,82,4,6,87,7,6,89,5,4,90,6,8,87,5,19,77,4,5,95,0,3,2,95,30,67,3,6,11,83,1,8,0,91,22,66,12,54,35,11,28,57,15,49,41,10,12,76,12,16,72,12,56,37,7,36,10,5,4,45,5,95,0,28,15,7,10,19,11,10,29,24,21,15,11,2,4,11,21,50,12,4,3,15,27,39,12,19,26,20,23,12,4,8,18,59,11,46,40,0,1,13,29,20,11,10,7,6,0,17,34,27,26,13,23,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,,,,,,0.00376315312369014,0.00538712634092997,0.00231983118033483,3.31259476125692e-05,0.00376315312369014,0.00538712634092997,0.00231983118033483,3.31259476125692e-05,0.0041123335810544,0.00146108296461476,-0.00135385818943205,-0.000786061776568811,-0.00135385818943205,-0.000786061776568811,-2.86965396046059e-05,2.56964399136181e-05,2.56964399136181e-05,,,0.00376315312369014
