"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"CY","Cyprus","CYP",888005,0,1,0,1,1,17,13,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.0144284128745838,0.00664197068382006,0.0222148550653475,NA,NA,NA
2020-05-07,"CY","Cyprus","CYP",888005,1,10,2,10,2,25,15,25,3,45,18,45,0.1,0,0.285938509691368,0.08,0,0.186344979985533,0.0666666666666667,0,0.139547711969383,0.00377358490566038,0,0.00899353373550594,0.0113207547169811,0.00562428817423171,0.0170172212597306,0.00754716981132075,0.00407380102241794,0.0110205386002236
2020-05-08,"CY","Cyprus","CYP",888005,2,7,1,7,4,31,16,31,4,46,16,46,0.285714285714286,0,0.620372146798186,0.129032258064516,0.0110226336876474,0.247041882441385,0.0869565217391304,0.00552998111252179,0.168383062365739,0.00269541778975741,0,0.00797121493606835,0.00973828362751065,0.00498990311824078,0.0144866641367805,0.00656275635767022,0.00335763410201406,0.00976787861332638
2020-05-09,"CY","Cyprus","CYP",888005,0,6,0,6,3,35,3,35,4,49,16,49,0,0,0,0.0857142857142857,0,0.178457392682229,0.0816326530612245,0.00496887400204828,0.158296432120401,0,0,0,0.00161725067385445,0,0.00344582803491664,0.00616095494801694,0.00315145624721644,0.00917045364881745
2020-05-10,"CY","Cyprus","CYP",888005,0,6,0,6,3,36,3,36,4,54,16,54,0,0,0,0.0833333333333333,0,0.173617571379573,0.0740740740740741,0.00422310283480423,0.143925045313344,0,0,0,0.00157232704402516,0,0.00335015058598239,0.00559049615653389,0.00285887111041563,0.00832212120265215
2020-05-11,"CY","Cyprus","CYP",888005,1,6,3,6,4,37,6,37,5,57,19,57,0.166666666666667,0,0.464865690619526,0.108108108108108,0.00805456546316576,0.20816165075305,0.087719298245614,0.0142810208146069,0.161157575676621,0.00943396226415094,0,0.0200588246881556,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.00628930817610063,0.00347024929139891,0.00910836706080235
2020-05-12,"CY","Cyprus","CYP",888005,1,5,114,5,5,41,120,41,6,59,133,59,0.2,0,0.550609016230633,0.121951219512195,0.0217879347253636,0.222114504299027,0.101694915254237,0.0245719651996966,0.178817865308778,0.430188679245283,0.370578534081963,0.489798824408603,0.0552231937413714,0.0456193828616895,0.0648270046210533,0.0425327790214263,0.0354597085090568,0.0496058495337958
2020-05-13,"CY","Cyprus","CYP",888005,0,6,0,6,5,46,120,46,6,63,133,63,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0.0952380952380952,0.0227527319523524,0.167723458523838,0,0,0,0.0492206726825267,0.0406336051591615,0.0578077402058918,0.039832285115304,0.0331989636918521,0.0464656065387559
2020-05-14,"CY","Cyprus","CYP",888005,0,3,0,3,4,39,118,39,6,64,133,64,0,0,0,0.102564102564103,0.0073469481555825,0.197781256972623,0.09375,0.0223385663507524,0.165161433649248,0,0,0,0.0570875665215288,0.0470856252702205,0.0670895077728371,0.0392099056603774,0.0326781139633536,0.0457416973574011
2020-05-15,"CY","Cyprus","CYP",888005,0,5,0,5,2,37,117,37,6,68,133,68,0,0,0,0.0540540540540541,0,0.126914952955204,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0596634370219276,0.0491799662249285,0.0701469078189267,0.0369034406215316,0.0307484974864887,0.0430583837565746
2020-05-16,"CY","Cyprus","CYP",888005,0,6,1,6,2,37,118,37,5,72,121,72,0,0,0,0.0540540540540541,0,0.126914952955204,0.0694444444444444,0.010726377480707,0.128162511408182,0.00314465408805031,0,0.00929836431956434,0.0601733809280979,0.0496480593946896,0.0706987024615062,0.0317085953878407,0.0261490990498979,0.0372680917257834
2020-05-17,"CY","Cyprus","CYP",888005,0,4,0,4,2,35,118,35,5,71,121,71,0,0,0,0.0571428571428571,0,0.134041379068973,0.0704225352112676,0.0109087548474312,0.129936315575104,0,0,0,0.0636118598382749,0.0525054643821944,0.0747182552943555,0.0321551953228807,0.0265186965157296,0.0377916941300318
2020-05-18,"CY","Cyprus","CYP",888005,0,3,0,3,1,32,115,32,5,69,121,69,0,0,0,0.03125,0,0.091534265027531,0.072463768115942,0.0112922238862507,0.133635312345633,0,0,0,0.0678066037735849,0.0558412877292593,0.0797719198179105,0.0330872299699207,0.0272901476987967,0.0388843122410447
2020-05-19,"CY","Cyprus","CYP",888005,0,4,0,4,0,31,1,31,5,72,121,72,0,0,0,0,0,0,0.0694444444444444,0.010726377480707,0.128162511408182,0,0,0,0.000608642726719416,0,0.00180119746490744,0.0317085953878407,0.0261490990498979,0.0372680917257834
2020-05-20,"CY","Cyprus","CYP",888005,0,4,3,4,0,29,4,29,5,75,124,75,0,0,0,0,0,0,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0141509433962264,0,0.0300502458133923,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.0311949685534591,0.0257906617823666,0.0365992753245517
2020-05-21,"CY","Cyprus","CYP",888005,0,4,0,4,0,30,4,30,4,69,122,69,0,0,0,0,0,0,0.0579710144927536,0.00283172966288729,0.11311029932262,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.0333606781514903,0.0275405134467355,0.0391808428562451
2020-05-22,"CY","Cyprus","CYP",888005,0,3,0,3,0,28,4,28,2,65,121,65,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.0351233671988389,0.0289760242204142,0.0412707101772636
2020-05-23,"CY","Cyprus","CYP",888005,0,5,5,5,0,27,8,27,2,64,126,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.0371462264150943,0.0307818231715231,0.0435106296586655
2020-05-24,"CY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"CY","Cyprus","CYP",888005,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"CY","Cyprus","CYP",888005,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-27,"CY","Cyprus","CYP",888005,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-28,"CY","Cyprus","CYP",888005,0,2,13,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.122641509433962,0.0601958230568983,0.185087195811026,NA,NA,NA,NA,NA,NA
2020-05-29,"CY","Cyprus","CYP",888005,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-30,"CY","Cyprus","CYP",888005,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-31,"CY","Cyprus","CYP",888005,0,3,0,3,0,22,13,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA
2020-06-01,"CY","Cyprus","CYP",888005,0,6,0,6,0,26,13,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0.00432994345098422,0.0145379810773177,NA,NA,NA
2020-06-02,"CY","Cyprus","CYP",888005,0,3,0,3,0,22,13,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA
2020-06-03,"CY","Cyprus","CYP",888005,0,3,0,3,0,23,13,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0106644790812141,0.00489830349947432,0.0164306546629539,NA,NA,NA
2020-06-04,"CY","Cyprus","CYP",888005,0,1,0,1,0,22,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-05,"CY","Cyprus","CYP",888005,0,4,0,4,0,25,0,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-06,"CY","Cyprus","CYP",888005,0,2,0,2,0,22,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-07,"CY","Cyprus","CYP",888005,0,2,0,2,0,21,0,21,0,43,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570425625274243,0.0026123007718044,0.00879621173368046
2020-06-08,"CY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"CY","Cyprus","CYP",888005,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-10,"CY","Cyprus","CYP",888005,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-11,"CY","Cyprus","CYP",888005,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-12,"CY","Cyprus","CYP",888005,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-06-13,"CY","Cyprus","CYP",888005,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-14,"CY","Cyprus","CYP",888005,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-15,"CY","Cyprus","CYP",888005,0,3,0,3,1,17,100,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447,NA,NA,NA
2020-06-16,"CY","Cyprus","CYP",888005,0,3,1,3,1,19,101,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.100297914597815,0.0817442940240842,0.118851535171546,NA,NA,NA
2020-06-17,"CY","Cyprus","CYP",888005,0,4,0,4,1,21,101,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.0907457322551662,0.0738702463073417,0.107621218202991,NA,NA,NA
2020-06-18,"CY","Cyprus","CYP",888005,0,4,0,4,1,24,101,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.0794025157232704,0.0645446455747758,0.0942603858717651,NA,NA,NA
2020-06-19,"CY","Cyprus","CYP",888005,0,2,0,2,0,24,1,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA
2020-06-20,"CY","Cyprus","CYP",888005,0,3,0,3,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA
2020-06-21,"CY","Cyprus","CYP",888005,0,3,0,3,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA
2020-06-22,"CY","Cyprus","CYP",888005,0,1,0,1,0,20,1,20,1,37,101,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0.000943396226415094,0,0.00279154646705524,0.0515043345232024,0.0417218569818561,0.0612868120645488
2020-06-23,"CY","Cyprus","CYP",888005,0,2,0,2,0,19,0,19,1,38,101,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.0501489572989076,0.0406171102785823,0.059680804319233
2020-06-24,"CY","Cyprus","CYP",888005,0,2,0,2,0,17,0,17,1,38,101,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.0501489572989076,0.0406171102785823,0.059680804319233
2020-06-25,"CY","Cyprus","CYP",888005,0,2,0,2,0,15,0,15,1,39,101,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0,0.0488630865989357,0.0395693615540496,0.0581568116438217
2020-06-26,"CY","Cyprus","CYP",888005,1,2,1,2,1,15,1,15,1,39,2,39,0.5,0,1,0.0666666666666667,0,0.1929003400397,0.0256410256410256,0,0.0752480273616156,0.00943396226415094,0,0.0278367638059564,0.00125786163522013,0,0.00372167410680379,0.000967585873246251,0,0.00230791792123931
2020-06-27,"CY","Cyprus","CYP",888005,0,6,0,6,1,18,1,18,1,40,2,40,0,0,0,0.0555555555555556,0,0.161374589902615,0.025,0,0.0733827342019907,0,0,0,0.0010482180293501,0,0.00310161056647236,0.000943396226415094,0,0.00225023579422329
2020-06-28,"CY","Cyprus","CYP",888005,0,3,1,3,1,18,2,18,1,40,3,40,0,0,0,0.0555555555555556,0,0.161374589902615,0.025,0,0.0733827342019907,0.00628930817610063,0,0.0185773009704059,0.00209643605870021,0,0.004998847657833,0.00141509433962264,0,0.0030152615099195
2020-06-29,"CY","Cyprus","CYP",888005,0,3,1,3,1,20,3,20,1,40,4,40,0,0,0,0.05,0,0.145516829402721,0.025,0,0.0733827342019907,0.00628930817610063,0,0.0185773009704059,0.00283018867924528,0,0.00602825461954885,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-06-30,"CY","Cyprus","CYP",888005,0,7,6,7,1,25,9,25,1,44,9,44,0,0,0,0.04,0,0.116814586821685,0.0227272727272727,0,0.0667628104654133,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.00385934819897084,0.00134282388082034,0.00637587251712134
2020-07-01,"CY","Cyprus","CYP",888005,0,4,2,4,1,27,11,27,1,44,11,44,0,0,0,0.037037037037037,0,0.108271330115526,0.0227272727272727,0,0.0667628104654133,0.00943396226415094,0,0.0224467080271918,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.00471698113207547,0.00193605671890614,0.0074979055452448
2020-07-02,"CY","Cyprus","CYP",888005,0,5,0,5,1,30,11,30,1,45,11,45,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304,0.00461215932914046,0.00189289005277231,0.00733142860550861
2020-07-03,"CY","Cyprus","CYP",888005,0,1,0,1,0,29,10,29,1,44,11,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.00471698113207547,0.00193605671890614,0.0074979055452448
2020-07-04,"CY","Cyprus","CYP",888005,0,1,0,1,0,24,10,24,1,42,11,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.00494159928122192,0.00202857866081037,0.00785461990163347
2020-07-05,"CY","Cyprus","CYP",888005,0,4,0,4,0,25,9,25,1,43,11,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.00482667836770513,0.00198123811485373,0.00767211862055653
2020-07-06,"CY","Cyprus","CYP",888005,0,3,0,3,0,25,8,25,1,45,11,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0060377358490566,0.00186652489253014,0.0102089468055831,0.00461215932914046,0.00189289005277231,0.00733142860550861
2020-07-07,"CY","Cyprus","CYP",888005,0,10,0,10,0,28,2,28,1,53,11,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00134770889487871,0,0.00321424476014317,0.00391598433606266,0.00160636354769829,0.00622560512442702
2020-07-08,"CY","Cyprus","CYP",888005,0,6,0,6,0,30,0,30,1,57,11,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.00364117841774247,0.00149334006291174,0.00578901677257319
2020-07-09,"CY","Cyprus","CYP",888005,0,2,1,2,0,27,1,27,1,57,12,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00943396226415094,0,0.0278367638059564,0.000698812019566737,0,0.00206797976356562,0.00397219463753724,0.0017292233199137,0.00621516595516078
2020-07-10,"CY","Cyprus","CYP",888005,0,5,0,5,0,31,1,31,0,60,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,0.00345911949685535,0.00141848664875624,0.00549975234495445
2020-07-11,"CY","Cyprus","CYP",888005,1,2,100,2,1,32,101,32,1,56,111,56,0.5,0,1,0.03125,0,0.091534265027531,0.0178571428571429,0,0.0525425978058359,0.943396226415094,0.899405116625756,0.987387336204432,0.0595518867924528,0.0482889836396694,0.0708147899452363,0.0373989218328841,0.0305728814113958,0.0442249622543724
2020-07-12,"CY","Cyprus","CYP",888005,0,2,0,2,1,30,101,30,1,55,110,55,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0635220125786164,0.0515336342396636,0.0755103909175691,0.0377358490566038,0.0308182875746984,0.0446534105385091
2020-07-13,"CY","Cyprus","CYP",888005,0,8,0,8,1,35,101,35,1,60,109,60,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0544474393530997,0.0441220199400008,0.0647728587661986,0.0342767295597484,0.0279531852182193,0.0406002739012776
2020-07-14,"CY","Cyprus","CYP",888005,0,4,0,4,1,29,101,29,1,57,103,57,0,0,0,0.0344827586206897,0,0.100892243239672,0.0175438596491228,0,0.051626232329365,0,0,0,0.0657124268054652,0.0533251684202832,0.0780996851906471,0.0340946706388613,0.0276234939307672,0.0405658473469554
2020-07-15,"CY","Cyprus","CYP",888005,0,4,0,4,1,27,101,27,1,57,101,57,0,0,0,0.037037037037037,0,0.108271330115526,0.0175438596491228,0,0.051626232329365,0,0,0,0.0705800139762404,0.0573098848827859,0.0838501430696949,0.0334326381992718,0.0270224007693702,0.0398428756291733
2020-07-16,"CY","Cyprus","CYP",888005,0,3,0,3,1,28,100,28,1,55,101,55,0,0,0,0.0357142857142857,0,0.104451658050067,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0673854447439353,0.0546308905142227,0.0801399989736479,0.0346483704974271,0.0280092127783746,0.0412875282164796
2020-07-17,"CY","Cyprus","CYP",888005,0,1,0,1,1,24,100,24,1,55,101,55,0,0,0,0.0416666666666667,0,0.121612373465642,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0786163522012579,0.0638259075729981,0.0934067968295176,0.0346483704974271,0.0280092127783746,0.0412875282164796
2020-07-18,"CY","Cyprus","CYP",888005,0,1,0,1,0,23,0,23,1,55,101,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0.0346483704974271,0.0280092127783746,0.0412875282164796
2020-07-19,"CY","Cyprus","CYP",888005,0,6,0,6,0,27,0,27,1,57,101,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.0334326381992718,0.0270224007693702,0.0398428756291733
2020-07-20,"CY","Cyprus","CYP",888005,0,3,0,3,0,22,0,22,1,57,101,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.0334326381992718,0.0270224007693702,0.0398428756291733
2020-07-21,"CY","Cyprus","CYP",888005,0,2,0,2,0,20,0,20,1,49,101,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0,0,0,0.0388910281093569,0.0314553061166207,0.0463267501020932
2020-07-22,"CY","Cyprus","CYP",888005,0,6,0,6,0,22,0,22,1,49,101,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0,0,0,0.0388910281093569,0.0314553061166207,0.0463267501020932
2020-07-23,"CY","Cyprus","CYP",888005,0,6,0,6,0,25,0,25,1,53,100,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0355998576005696,0.0287477372116575,0.0424519779894817
2020-07-24,"CY","Cyprus","CYP",888005,0,7,5,7,0,31,5,31,1,55,105,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.0360205831903945,0.0292560464196526,0.0427851199611365
2020-07-25,"CY","Cyprus","CYP",888005,0,3,0,3,0,33,5,33,0,56,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.00168463611859838,0.000209258897232423,0.00316001333996434
2020-07-26,"CY","Cyprus","CYP",888005,0,5,0,5,0,32,5,32,0,59,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00159897665494084,0.000198558537441784,0.00299939477243989
2020-07-27,"CY","Cyprus","CYP",888005,0,2,0,2,0,31,5,31,0,53,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.00177999288002848,0.0002211781929822,0.00333880756707476
2020-07-28,"CY","Cyprus","CYP",888005,0,8,0,8,0,37,5,37,0,57,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-07-29,"CY","Cyprus","CYP",888005,1,9,36,9,1,40,41,40,1,62,41,62,0.111111111111111,0,0.316430196199952,0.025,0,0.0733827342019907,0.0161290322580645,0,0.0474853801552413,0.0754716981132075,0.0517666376396379,0.0991767585867772,0.0193396226415094,0.0134773842859004,0.0252018609971185,0.012477175897748,0.00868187658947971,0.0162724752060163
2020-07-30,"CY","Cyprus","CYP",888005,0,7,0,7,1,41,41,41,1,66,41,66,0,0,0,0.024390243902439,0,0.071607669168231,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0188679245283019,0.0131472922786949,0.0245885567779089,0.0117209834190966,0.00815433746055612,0.0152876293776371
2020-07-31,"CY","Cyprus","CYP",888005,0,4,0,4,1,38,36,38,1,69,41,69,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0144927536231884,0,0.0426914422005333,0,0,0,0.0178748758689176,0.0120882782271748,0.0236614735106603,0.0112113754443533,0.00779892157014167,0.0146238293185649
2020-08-01,"CY","Cyprus","CYP",888005,0,7,2,7,1,42,38,42,1,75,43,75,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0133333333333333,0,0.0392913828055158,0.00539083557951483,0,0.0128418500615798,0.0170709793351303,0.0116898205384297,0.0224521381318309,0.0108176100628931,0.00760185195053591,0.0140333681752503
