ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CY,CYP,Cyprus,2020-05-26,2020-05-07,102,8,20,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00897157711800354,0.000141215395360476,0.00980392156862745,0.0191209083686488,0.00897157711800354,0.000141215395360476,0.0130402662274727,0.00497963593455692,5,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-27,2020-05-07,104,2,21,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.0089281703712509,0.000140535237356722,0.00961538461538462,0.0187549838461375,0.0089281703712509,0.000140535237356722,0.0127894918769443,0.0048844941318103,5,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-28,2020-05-07,106,2,22,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.00888834569048729,0.00013991118182288,0.00943396226415094,0.0184028015418055,0.00888834569048729,0.00013991118182288,0.0188222710641822,0.00585142512240402,5,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-29,2020-05-07,109,3,23,0.0091743119266055,0.0178986477811282,0.0091743119266055,0.0178986477811282,0.00847463130253337,0.000133426755191831,0.0091743119266055,0.0178986477811282,0.00847463130253337,0.000133426755191831,0.0183042269064525,0.00569187873448555,6,1,0.136186325812325,0.265618168609548,0.204925928279359,0.318340204504667,0.168483585052796,0.00219353020058733,0.204925928279359,0.318340204504667,0.168483585052796,0.00219353020058733,0.23123366859385,0.0777491497431184
CY,CYP,Cyprus,2020-05-30,2020-05-08,104,5,23,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00846397843753832,0.000133259749630199,0.00961538461538462,0.0187549838461375,0.00846397843753832,0.000133259749630199,0.0182004307479593,0.00581085868779355,6,1,0.136186325812325,0.265618168609548,0.18569515904859,0.304927533792457,0.156500469558395,0.00212661954035846,0.18569515904859,0.304927533792457,0.156500469558395,0.00212661954035846,0.229070248197937,0.0773905296113397
CY,CYP,Cyprus,2020-05-31,2020-05-09,102,4,23,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0180557532380391,0.00584461443509589,6,1,0.136186325812325,0.265618168609548,0.166087315911335,0.278020685430068,0.141188842172908,0.00195222627253195,0.166087315911335,0.278020685430068,0.141188842172908,0.00195222627253195,0.226865420244777,0.0770203708280379
CY,CYP,Cyprus,2020-06-01,2020-05-10,101,6,23,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0182345230720791,0.0059019445861885,6,1,0.136087315911335,0.265426050974625,0.146087315911335,0.250581189646508,0.125705447291709,0.00177589202387095,0.146087315911335,0.250581189646508,0.125705447291709,0.00177589202387095,0.225463551748214,0.0767405635666715
CY,CYP,Cyprus,2020-06-02,2020-05-10,103,2,24,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.0178804546629125,0.00578838721346856,6,1,0.135895063676403,0.265052951738186,0.126285335713315,0.22341062739916,0.110421649839937,0.00160181326786445,0.126285335713315,0.22341062739916,0.110421649839937,0.00160181326786445,0.223903978758171,0.076408403579424
CY,CYP,Cyprus,2020-06-03,2020-05-11,101,3,24,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0182345230720791,0.0059019445861885,7,1,0.135992132206785,0.265241321152602,0.10667749257606,0.196503779036771,0.095010785041273,0.00142629857077877,0.10667749257606,0.196503779036771,0.095010785041273,0.00142629857077877,0.223397464228391,0.0763285372731111
CY,CYP,Cyprus,2020-06-04,2020-05-11,102,1,25,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0180557532380391,0.00584461443509589,7,1,0.135796053775412,0.264860834103263,0.0866774925760601,0.16906428325321,0.0790923658444612,0.00124505005961896,0.0866774925760601,0.16906428325321,0.0790923658444612,0.00124505005961896,0.222524769488553,0.0761320996788512
CY,CYP,Cyprus,2020-06-05,2020-05-11,104,2,26,0.00961538461538462,0.0187549838461375,0,0,0,0,0,0,0,0,0.0177085272142306,0.00573323140097453,7,1,0.135510448291787,0.264306540166336,0.0767765024770502,0.149755005470146,0.0705818780581626,0.00111106119358997,0.0767765024770502,0.149755005470146,0.0705818780581626,0.00111106119358997,0.228076947988064,0.07703151940426
CY,CYP,Cyprus,2020-06-06,2020-05-11,106,2,27,0.00943396226415094,0.0184028015418055,0,0,0,0,0,0,0,0,0.0173744040592452,0.00562601381444803,7,1,0.135043420456928,0.263400063925077,0.0668755123780403,0.130445727687081,0.0615469908644526,0.000968853820629263,0.0668755123780403,0.130445727687081,0.0615469908644526,0.000968853820629263,0.23228197427303,0.0776289229053075
CY,CYP,Cyprus,2020-06-07,2020-05-12,101,2,27,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0182345230720791,0.0059019445861885,6,1,0.13523567269186,0.263773163161515,0.0571667745139627,0.111509549140455,0.0525935528589105,0.000827922650765918,0.0571667745139627,0.111509549140455,0.0525935528589105,0.000827922650765918,0.237602835644117,0.0785992612607566
CY,CYP,Cyprus,2020-06-09,2020-05-12,102,1,28,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0180557532380391,0.00584461443509589,6,1,0.135515784736678,0.264316847773566,0.0476429649901531,0.0929323253838575,0.0437267029198134,0.000688348319362108,0.0476429649901531,0.0929323253838575,0.0437267029198134,0.000688348319362108,0.242990901689754,0.0796056021037946
CY,CYP,Cyprus,2020-06-10,2020-05-13,101,3,28,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0111433196551594,0.00463039473157436,6,1,0.135612853267061,0.264505217187982,0.0378390434215257,0.0738114170152087,0.0347551258018099,0.000547132924001632,0.0378390434215257,0.0738114170152087,0.0347551258018099,0.000547132924001632,0.241093955117441,0.0792563609008121
CY,CYP,Cyprus,2020-06-11,2020-05-13,102,1,29,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0110340714232461,0.00458525197161118,6,1,0.135801390220304,0.264871141710493,0.0282236588061411,0.0550564331690712,0.025826955430559,0.00040659768664491,0.0282236588061411,0.0550564331690712,0.025826955430559,0.00040659768664491,0.239338534663742,0.0789571187406129
CY,CYP,Cyprus,2020-06-12,2020-05-14,100,3,29,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.011254752851711,0.00467643516539217,6,1,0.136367427956153,0.265969735586676,0.0187896965419901,0.0366536316272657,0.0169386097400717,0.00026668650482203,0.0187896965419901,0.0366536316272657,0.0169386097400717,0.00026668650482203,0.231771016451271,0.0777821287836011
CY,CYP,Cyprus,2020-06-13,2020-05-15,100,4,29,0,0,0,0,0,0,0,0,0,0,0.011254752851711,0.00467643516539217,6,0,0.127193116029547,0.248071087805548,0.00961538461538461,0.0187549838461375,0.00846397843753833,0.000133259749630199,0.00961538461538461,0.0187549838461375,0.00846397843753833,0.000133259749630199,0.22472154239653,0.0767666852145077
CY,CYP,Cyprus,2020-06-14,2020-05-15,102,2,30,0,0,0,0,0,0,0,0,0,0,0.0110340714232461,0.00458525197161118,6,0,0.117577731414163,0.22931610395941,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.217555183071817,0.0755410784983253
CY,CYP,Cyprus,2020-06-15,2020-05-16,100,4,30,0,0,0,0,0,0,0,0,0,0,0.011254752851711,0.00467643516539217,6,0,0.107773809845535,0.210195195590761,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.210754182685488,0.0743728992286216
CY,CYP,Cyprus,2020-06-16,2020-05-16,104,4,31,0,0,0,0,0,0,0,0,0,0,0.0113137812757585,0.0045974942184442,6,0,0.0978728197465253,0.190885917807697,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.203833440889168,0.0730684488608773
CY,CYP,Cyprus,2020-06-17,2020-05-17,100,3,31,0,0,0,0,0,0,0,0,0,0,0.011254752851711,0.00467643516539217,5,0,0.0881640818824476,0.171949739261071,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.197207739077966,0.0719564968128009
CY,CYP,Cyprus,2020-06-18,2020-05-18,101,4,31,0,0,0,0,0,0,0,0,0,0,0.0111433196551594,0.00463039473157436,5,0,0.0782630917834377,0.152640461478006,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.190116535661047,0.0706849469581868
CY,CYP,Cyprus,2020-06-19,2020-05-19,100,2,31,0,0,0,0,0,0,0,0,0,0,0.011254752851711,0.00467643516539217,5,0,0.0684591702148103,0.133519553109357,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.183315535274719,0.0695167676884831
CY,CYP,Cyprus,2020-06-20,2020-05-19,102,2,32,0,0,0,0,0,0,0,0,0,0,0.0110340714232461,0.00458525197161118,5,0,0.0588437855994256,0.11476456926322,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.176641079483734,0.0683687882591197
CY,CYP,Cyprus,2020-06-21,2020-05-20,100,3,32,0,0,0,0,0,0,0,0,0,0,0.011254752851711,0.00467643516539217,5,0,0.0494098233352747,0.0963617677214145,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.1705214282762,0.0674192096100639
CY,CYP,Cyprus,2020-06-22,2020-05-20,101,1,33,0,0,0,0,0,0,0,0,0,0,0.0111433196551594,0.00463039473157436,5,0,0.0395088332362648,0.07705248993835,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.16343022485928,0.0661476597554497
CY,CYP,Cyprus,2020-06-23,2020-05-20,104,3,34,0,0,0,0,0,0,0,0,0,0,0.0109269445162243,0.00454098088658549,5,0,0.0297049116676374,0.0579315815697012,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.156301416137465,0.0648440262069393
CY,CYP,Cyprus,2020-06-24,2020-05-21,101,2,34,0,0,0,0,0,0,0,0,0,0,0.00972001382647771,0.00434927806145603,5,0,0.0198039215686274,0.0386223037866367,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,-6.93889390390723e-18,-1.04083408558608e-17,8.67361737988404e-18,-1.62630325872826e-19,0.154878110308784,0.064562909536821
CY,CYP,Cyprus,2020-06-25,2020-05-22,101,4,34,0,0,0.0099009900990099,0.0193092777830645,0.00439484375389288,0.000107580477263978,0.0099009900990099,0.0193092777830645,0.00439484375389288,0.000107580477263978,0.0127894918769443,0.00498122617842603,5,0,0.01,0.0195013954179879,0.00990099009900989,0.0193092777830645,0.00439484375389289,0.000107580477263978,0.00990099009900989,0.0193092777830645,0.00439484375389289,0.000107580477263978,0.156633530762482,0.0649588837436358
CY,CYP,Cyprus,2020-06-26,2020-05-23,100,2,34,0,0,0.01,0.0195013954179879,0.00432179280026847,0.00010579615907898,0.01,0.0195013954179879,0.00432179280026847,0.00010579615907898,0.0129186786635802,0.00503121236876306,4,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0199009900990099,0.0388106732010524,0.00871663655416136,0.000213376636342958,0.0199009900990099,0.0388106732010524,0.00871663655416136,0.000213376636342958,0.158297456574351,0.0653136609470067
CY,CYP,Cyprus,2020-06-27,2020-05-24,101,7,34,0,0,0.0099009900990099,0.0193092777830645,0.00388865248619388,9.52137205531028e-05,0.0099009900990099,0.0193092777830645,0.00388865248619388,9.52137205531028e-05,0.0102315935015555,0.00446111238393967,7,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0298019801980198,0.0581199509841169,0.0126052890403552,0.000308590356896061,0.0298019801980198,0.0581199509841169,0.0126052890403552,0.000308590356896061,0.157274297224196,0.0650983381655542
CY,CYP,Cyprus,2020-06-28,2020-05-26,102,5,33,0,0,0.00980392156862745,0.0191209083686488,0.00379520872114821,9.29301069305745e-05,0.00980392156862745,0.0191209083686488,0.00379520872114821,9.29301069305745e-05,0.0102315935015555,0.00446111238393967,7,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0396059017666472,0.0772408593527657,0.0164004977615035,0.000401520463826635,0.0396059017666472,0.0772408593527657,0.0164004977615035,0.000401520463826635,0.156471819302505,0.0649741985778827
CY,CYP,Cyprus,2020-06-29,2020-05-26,104,2,34,0,0,0.00961538461538462,0.0187549838461375,0.0037068632369978,9.07708894358867e-05,0.00961538461538462,0.0187549838461375,0.0037068632369978,9.07708894358867e-05,0.0101302905955995,0.00441716898591241,8,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0492212863820319,0.0959958431989032,0.0201073609985012,0.000492291353262522,0.0492212863820319,0.0959958431989032,0.0201073609985012,0.000492291353262522,0.155347357046393,0.064714932398403
CY,CYP,Cyprus,2020-06-30,2020-05-29,102,10,32,0,0,0.00980392156862745,0.0191209083686488,0.00382444323979416,9.36445741056013e-05,0.00980392156862745,0.0191209083686488,0.00382444323979416,9.36445741056013e-05,0.00671771290506168,0.00363943694794883,11,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0590252079506593,0.115116751567552,0.0239318042382954,0.000585935927368123,0.0590252079506593,0.115116751567552,0.0239318042382954,0.000585935927368123,0.150751288675697,0.0637568751279076
CY,CYP,Cyprus,2020-07-07,2020-06-10,101,10,28,0,0,0.0099009900990099,0.0193092777830645,0.00292996094824744,7.17746566401165e-05,0.0099009900990099,0.0193092777830645,0.00292996094824744,7.17746566401165e-05,0.0122457276371474,0.00477075529471464,17,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0689261980496692,0.134426029350617,0.0268617651865429,0.00065771058400824,0.0689261980496692,0.134426029350617,0.0268617651865429,0.00065771058400824,0.151742263461133,0.0638511952572301
CY,CYP,Cyprus,2020-07-08,2020-06-13,101,7,26,0,0,0.0099009900990099,0.0193092777830645,0.00281268216528701,6.89057542862635e-05,0.0099009900990099,0.0193092777830645,0.00281268216528701,6.89057542862635e-05,0.0122457276371474,0.00477075529471464,18,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0788271881486791,0.153735307133681,0.0296744473518299,0.000726616338294503,0.0788271881486791,0.153735307133681,0.0296744473518299,0.000726616338294503,0.152844671443121,0.0639915558203704
CY,CYP,Cyprus,2020-07-09,2020-06-15,100,5,25,0,0,0.01,0.0195013954179879,0.00284567981466765,6.9712985066011e-05,0.01,0.0195013954179879,0.00284567981466765,6.9712985066011e-05,0.0125008469629213,0.00486951705344089,17,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0888271881486791,0.173236702551669,0.0325201271664975,0.000796329323360514,0.0888271881486791,0.173236702551669,0.0325201271664975,0.000796329323360514,0.154090765554331,0.0641846377084191
CY,CYP,Cyprus,2020-07-10,2020-06-16,100,4,25,0,0,0.01,0.0195013954179879,0.00284721327501671,6.97504978870099e-05,0.01,0.0195013954179879,0.00284721327501671,6.97504978870099e-05,0.0125008469629213,0.00486951705344089,18,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0988271881486791,0.192738097969657,0.0353673404415142,0.000866079821247524,0.0988271881486791,0.192738097969657,0.0353673404415142,0.000866079821247524,0.155557541094006,0.0644689027902488
CY,CYP,Cyprus,2020-07-11,2020-06-16,101,1,26,0,0,0.0099009900990099,0.0193092777830645,0.00283251640176894,6.93909680025193e-05,0.0099009900990099,0.0193092777830645,0.00283251640176894,6.93909680025193e-05,0.0123719722519633,0.00481963031161923,19,0,-3.46944695195361e-18,-1.73472347597681e-17,0.108728178247689,0.212047375752721,0.0381998568432832,0.000935470789250043,0.108728178247689,0.212047375752721,0.0381998568432832,0.000935470789250043,0.156674760494259,0.0646120979364758
CY,CYP,Cyprus,2020-07-12,2020-06-16,103,2,27,0,0,0.00970873786407767,0.018936178546626,0.00280130730726108,6.86274817300292e-05,0.00970873786407767,0.018936178546626,0.00280130730726108,6.86274817300292e-05,0.0121220334185903,0.0047228615361207,19,0,-3.46944695195361e-18,-1.73472347597681e-17,0.118436916111767,0.230983554299347,0.0410011641505442,0.00100409827098007,0.118436916111767,0.230983554299347,0.0410011641505442,0.00100409827098007,0.15765347425769,0.0647045647410222
CY,CYP,Cyprus,2020-07-13,2020-06-18,102,6,26,0,0,0.00980392156862745,0.0191209083686488,0.00263539875003393,6.45683619918424e-05,0.00980392156862745,0.0191209083686488,0.00263539875003393,6.45683619918424e-05,0.0117558985316615,0.00467552533357272,20,0,-3.46944695195361e-18,-1.73472347597681e-17,0.128240837680394,0.250104462667996,0.0436365629005782,0.00106866663297191,0.128240837680394,0.250104462667996,0.0436365629005782,0.00106866663297191,0.158482428273127,0.0648391091880094
CY,CYP,Cyprus,2020-07-14,2020-06-22,100,9,23,0,0,0.01,0.0195013954179879,0.00248446406712211,6.0875005375434e-05,0.01,0.0195013954179879,0.00248446406712211,6.0875005375434e-05,0.0121271374326613,0.0048222674921317,22,0,-3.46944695195361e-18,-1.73472347597681e-17,0.138240837680394,0.269605858085984,0.0461210269677003,0.00112954163834735,0.138240837680394,0.269605858085984,0.0461210269677003,0.00112954163834735,0.160889551879311,0.0653120986186851
CY,CYP,Cyprus,2020-07-15,2020-06-25,101,7,21,0,0,0.0099009900990099,0.0193092777830645,0.00251864971636276,6.17115738486887e-05,0.0099009900990099,0.0193092777830645,0.00251864971636276,6.17115738486887e-05,0.0118770933618848,0.00472343696606264,23,0,-3.46944695195361e-18,-1.73472347597681e-17,0.138240837680394,0.269605858085984,0.0442448329301702,0.00108367273493206,0.138240837680394,0.269605858085984,0.0442448329301702,0.00108367273493206,0.159977153364251,0.0650543094063217
CY,CYP,Cyprus,2020-07-16,2020-06-26,100,3,21,0,0,0,0,0,0,0,0,0,0,0.00900060981330331,0.00413923865415696,23,0,-3.46944695195361e-18,-1.73472347597681e-17,0.128240837680394,0.250104462667996,0.0399230401299017,0.00097787657585308,0.128240837680394,0.250104462667996,0.0399230401299017,0.00097787657585308,0.156059084513974,0.0641623356917156
CY,CYP,Cyprus,2020-07-17,2020-06-26,101,1,22,0,0,0,0,0,0,0,0,0,0,0.00890782002141359,0.0040967578721709,23,0,-3.46944695195361e-18,-1.73472347597681e-17,0.118339847581384,0.230795184884932,0.0360343876437078,0.000882662855299977,0.118339847581384,0.230795184884932,0.0360343876437078,0.000882662855299977,0.154735311033832,0.0637979811799468
CY,CYP,Cyprus,2020-07-18,2020-06-27,104,5,22,0,0,0,0,0,0,0,0,0,0,0.00864058542077118,0.0039743908480395,23,0,-3.46944695195361e-18,-1.73472347597681e-17,0.108535926012757,0.211674276516283,0.0322391789225596,0.000789732748369402,0.108535926012757,0.211674276516283,0.0322391789225596,0.000789732748369402,0.153144302953048,0.0633112596440467
CY,CYP,Cyprus,2020-07-19,2020-06-29,100,8,21,0,0,0,0,0,0,0,0,0,0,0.00890782002141359,0.0040967578721709,20,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0989205413973722,0.192919292670145,0.0285323156855618,0.000698961858933516,0.0989205413973722,0.192919292670145,0.0285323156855618,0.000698961858933516,0.151921832378862,0.0629908485303051
CY,CYP,Cyprus,2020-07-20,2020-06-30,102,4,21,0,0,0,0,0,0,0,0,0,0,0.00872786406138503,0.00401435948766762,20,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0891166198287447,0.173798384301496,0.0247078724457676,0.000605317284827914,0.0891166198287447,0.173798384301496,0.0247078724457676,0.000605317284827914,0.153931983535185,0.0633657710700239
CY,CYP,Cyprus,2020-07-21,2020-06-30,104,2,22,0,0,0,0,0,0,0,0,0,0,0.00855503507007047,0.003935210229063,20,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0792156297297348,0.154489106518432,0.0217779114975202,0.000533542628187798,0.0792156297297348,0.154489106518432,0.0217779114975202,0.000533542628187798,0.150241290968108,0.0625302260043723
CY,CYP,Cyprus,2020-07-22,2020-06-30,108,4,23,0,0,0,0,0,0,0,0,0,0,0.00822912897216303,0.0037859195555748,20,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0693146396307249,0.135179828735368,0.0189652293322332,0.000464636873901534,0.0693146396307249,0.135179828735368,0.0189652293322332,0.000464636873901534,0.146224692303124,0.0615453902652325
CY,CYP,Cyprus,2020-07-23,2020-07-02,102,8,22,0,0,0,0,0,0,0,0,0,0,0.00727322005115419,0.00366727989584006,18,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0593146396307249,0.11567843331738,0.0161195495175655,0.000394923888835523,0.0593146396307249,0.11567843331738,0.0161195495175655,0.000394923888835523,0.140997065391357,0.0603431531076316
CY,CYP,Cyprus,2020-07-24,2020-07-05,100,7,20,0,0,0,0,0,0,0,0,0,0,0.00989757780157065,0.004316205153607,17,0,-3.46944695195361e-18,-1.73472347597681e-17,0.0493146396307249,0.0961770378993917,0.0132723362425488,0.000325173390948513,0.0493146396307249,0.0961770378993917,0.0132723362425488,0.000325173390948513,0.138393796230006,0.0597898412077977
CY,CYP,Cyprus,2020-07-25,2020-07-05,103,3,21,0,0,0,0,0,0,0,0,0,0,0.00960065046752353,0.00418734674118635,18,0,-3.46944695195361e-18,-1.73472347597681e-17,0.039413649531715,0.0768677601163272,0.0104398198407799,0.000255782422945994,0.039413649531715,0.0768677601163272,0.0104398198407799,0.000255782422945994,0.135622474445566,0.0591575576373649
CY,CYP,Cyprus,2020-07-26,2020-07-07,103,7,20,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.00960065046752353,0.00418734674118635,16,1,0.00970873786407767,0.018936178546626,0.0297049116676373,0.0579315815697012,0.00763851253351881,0.000187154941215965,0.0297049116676373,0.0579315815697012,0.00763851253351881,0.000187154941215965,0.1331010914945,0.0586220428424305
CY,CYP,Cyprus,2020-07-27,2020-07-07,106,3,21,0.00943396226415094,0.0184028015418055,0,0,0,0,0,0,0,0,0.00932101987138207,0.00406595905809312,18,1,0.0191427001282286,0.0373389800884315,0.0199009900990099,0.0388106732010524,0.00500311378348488,0.000122586579224123,0.0199009900990099,0.0388106732010524,0.00500311378348488,0.000122586579224123,0.13066621283422,0.0580124765669509
CY,CYP,Cyprus,2020-07-28,2020-07-08,104,8,21,0.00961538461538462,0.0187549838461375,0,0,0,0,0,0,0,0,0.00475279726115026,0.00293875149409066,18,1,0.0287580847436132,0.056093963934569,0.00990099009900989,0.0193092777830645,0.00251864971636277,6.17115738486885e-05,0.00990099009900989,0.0193092777830645,0.00251864971636277,6.17115738486885e-05,0.123291872662709,0.0561289605689099
