ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-07-22,2020-05-10,1,100,4,67847.6563892294,3,19422.3122909545,76,86,3,1,2413448.72325339,63,379.15,75,237,100,5,87,8,15,78,7,11,80,9,21,74,5,19,74,7,13,81,6,14,80,6,12,81,7,9,82,9,5,86,9,14,78,8,19,75,6,20,76,4,10,6,84,14,73,13,4,4,92,1,3,1,95,22,57,21,46,32,22,18,60,22,38,40,22,14,65,21,22,56,22,37,43,20,21,3,4,8,64,15,85,0,44,13,3,1,7,10,22,37,16,10,15,22,6,4,14,13,34,29,4,6,15,12,32,31,21,24,10,14,31,13,10,18,27,32,24,36,1,3,36,18,12,9,10,8,6,1,36,35,15,13,37,51,0.04,0.0384072934108425,0.028112325625783,0.000208538131264988,0.03,0.0334344809563718,0.00804753467675617,0.00011272128003952,0.0124467736652473,0.00278085499307083,0.0376361524671577,0.0370560320965055,0.0258809705441471,0.000193663694171747,0.0277350085074895,0.0319285092658921,0.00712034888045794,0.000102374117979272,0.0121215285621367,0.00273260904889159,0.000982331768478197,0.000287441343404502,0.000984780208776111,0.000228148560130647,6.13677911591795e-05,,,0.0376361524671577
VA,VAT,Vatican City,2020-07-24,2020-05-10,1,101,4,67847.6563892294,3,19422.3122909545,76,87,3,1,2418023.33109161,64,389.15,75,238,101,5,88,8,15,79,7,11,81,9,21,75,5,19,75,7,14,81,6,14,81,6,12,82,7,9,83,9,5,87,9,14,79,8,19,76,6,20,77,4,10,6,85,14,74,13,4,4,93,1,3,1,96,23,57,21,47,32,22,18,61,22,39,40,22,14,66,21,23,56,22,37,44,20,21,3,4,8,65,15,86,0,45,13,3,1,7,10,22,37,16,11,15,22,6,5,14,13,34,29,4,6,16,12,32,31,22,24,10,14,31,13,10,19,27,32,25,36,1,3,36,18,12,10,10,8,6,1,36,35,16,13,37,52,0.0396039603960396,0.0380348662281565,0.0280591405040743,0.000208149297428034,0.0297029702970297,0.0331085145091172,0.00803230971397881,0.000112508888414349,0.0123037073012789,0.00274909025063795,0.0385587225480955,0.0375178397048945,0.0258682981738974,0.000192887529625261,0.0286559871868904,0.0324831870052572,0.00725100728202067,0.000102990195550406,0.0121529301771309,0.00274014610456,0.00105632908722028,0.000255134825099197,0.00105805412169526,0.000229220920042839,5.85746188457532e-05,,,0.0385587225480955
VA,VAT,Vatican City,2020-07-25,2020-05-10,1,102,4,67847.6563892294,3,19422.3122909545,76,88,3,1,2445718.36142578,65,389.15,75,242,102,5,89,8,15,80,7,11,82,9,21,76,5,19,76,7,14,82,6,14,82,6,12,83,7,9,84,9,5,88,9,14,80,8,19,77,6,20,78,4,10,6,86,14,75,13,4,4,94,1,3,1,97,24,57,21,48,32,22,19,61,22,40,40,22,14,67,21,23,57,22,37,45,20,21,3,4,8,66,16,86,0,46,13,3,1,7,10,22,38,16,11,15,22,6,5,14,13,35,29,4,6,16,12,33,31,22,25,10,14,31,13,10,20,27,32,26,36,1,3,36,18,13,10,10,8,6,1,36,36,16,13,37,53,0.0392156862745098,0.0376695877073438,0.0277414020597515,0.000205825874142665,0.0294117647058824,0.032788840416564,0.00794135277278283,0.000111239950481389,0.0121638924455826,0.00271804294663517,0.0388766897419783,0.0376776018977854,0.0257831252103524,0.000192028765447968,0.0289730696656444,0.0326746614241944,0.0072727098233018,0.000102878632294959,0.0121634912880889,0.00274320181248232,0.00101634806730523,0.000206430996594542,0.00101746506407699,0.000208973098222531,5.21407133891099e-05,9.53806313480356e-05,9.49869157883951e-05,0.0388766897419783
VA,VAT,Vatican City,2020-07-26,2020-05-13,5,100,4,67847.6563892294,3,19422.3122909545,72,86,3,1,2609697.26485557,61,341.15,71,235,100,6,85,9,14,78,8,10,80,10,19,75,6,16,76,8,13,80,7,12,81,7,10,82,8,9,81,10,5,85,10,12,79,9,17,76,7,18,78,4,9,5,86,15,72,13,6,4,90,1,2,2,95,20,58,22,46,31,23,17,60,23,36,41,23,14,64,22,23,54,23,31,47,22,19,2,3,6,70,14,86,0,44,13,2,1,6,10,24,37,16,11,12,24,6,6,14,14,29,31,3,6,17,11,30,33,23,22,10,12,33,13,10,19,24,34,24,34,1,3,38,17,9,10,9,8,7,2,38,35,13,13,39,51,0.04,0.0384072934108425,0.0259982862008266,0.000193065754469869,0.03,0.0334344809563718,0.0074423622051922,0.00010427646375764,0.0117916803144448,0.00270758308457649,0.0391128302726374,0.0377964101955577,0.0256565552661054,0.000190927039725963,0.0292084637835275,0.0328169422288944,0.00727066225618159,0.000102542543151263,0.0121722088442479,0.00274586646824868,0.000950104690804083,0.00014733573801028,0.000950654509437105,0.000181940661773225,4.53986556029415e-05,6.96112855769741e-05,6.90965213038349e-05,0.0391128302726374
VA,VAT,Vatican City,2020-07-27,2020-05-14,2,100,4,67847.6563892294,3,19422.3122909545,72,86,3,1,2624653.67433154,61,346.15,71,235,100,6,85,9,15,77,8,10,80,10,18,76,6,17,75,8,14,79,7,12,81,7,10,82,8,10,80,10,5,85,10,12,79,9,18,75,7,18,78,4,9,5,86,15,72,13,6,4,90,1,2,2,95,21,57,22,45,31,24,18,58,24,35,42,23,14,63,23,22,54,24,31,47,22,19,3,3,5,70,14,86,0,44,13,2,1,6,10,24,38,15,11,12,24,7,5,13,14,30,31,2,6,17,11,31,33,21,24,10,12,33,12,10,20,24,34,24,33,1,4,38,17,8,10,9,9,7,2,38,33,15,13,39,51,0.04,0.0384072934108425,0.0258501367448066,0.00019198018127229,0.03,0.0334344809563718,0.0073999524131126,0.00010368446649283,0.0117916803144448,0.00270758308457649,0.0392816801191294,0.0378813766814418,0.0254974164128865,0.000189635868416458,0.0293767728901817,0.0329186860040515,0.0072495758334202,0.000102028039986724,0.0121799988613793,0.00274819356174212,0.000738251934431667,4.11020730068338e-05,0.000737978462031714,0.000119893321375836,3.11964921352233e-05,1.62741362606954e-05,1.57355451830583e-05,0.0392816801191294
VA,VAT,Vatican City,2020-07-28,2020-05-19,3,100,4,67847.6563892294,3,19422.3122909545,72,84,3,1,2771951.84710387,59,365.15,71,230,100,6,85,9,15,77,8,10,80,10,18,76,6,17,75,8,15,78,7,12,80,8,10,82,8,10,80,10,5,85,10,12,79,9,18,75,7,19,76,5,9,5,86,15,70,15,6,4,90,1,2,2,95,20,56,24,42,32,26,17,57,26,33,42,25,13,62,25,21,53,26,30,46,24,19,3,3,4,71,14,86,0,44,13,1,1,5,10,26,37,15,10,12,26,7,5,13,13,29,33,2,6,16,11,30,35,20,24,10,11,35,12,10,19,23,36,24,31,1,4,40,17,7,10,9,9,7,1,40,32,15,12,41,50,0.04,0.0384072934108425,0.0244764917038933,0.00018190670384243,0.03,0.0334344809563718,0.00700672788066177,9.81942435348635e-05,0.0120724346076459,0.00277165554486825,0.0393979930892253,0.0379398233767327,0.0253138459334769,0.000188200830548734,0.0294927608436853,0.0329887311877083,0.00721443219880802,0.000101378686838447,0.0121874659992814,0.00275021898334298,0.000394583735054121,-8.08116660642403e-05,0.000393845881494543,3.4372825784066e-05,1.48582938091317e-05,-9.22948893717234e-05,-9.29092121393955e-05,0.0393979930892253
VA,VAT,Vatican City,2020-07-29,2020-05-19,1,101,4,67847.6563892294,3,19422.3122909545,75,85,4,2,2786194.06484248,60,372.15,74,234,101,6,85,10,16,77,8,11,80,10,19,76,6,18,75,8,16,78,7,13,80,8,11,82,8,11,80,10,6,85,10,13,79,9,19,75,7,20,76,5,9,6,86,16,70,15,7,4,90,2,2,2,95,20,56,25,43,32,26,18,57,26,34,42,25,14,62,25,22,53,26,31,46,24,19,4,3,4,71,14,87,0,45,13,1,1,5,10,26,37,16,10,12,26,7,5,14,13,29,33,2,7,16,11,30,35,21,24,10,11,35,13,10,19,23,36,25,31,1,4,40,18,7,10,9,9,7,1,40,32,15,13,41,51,0.0396039603960396,0.0380348662281565,0.0243513749617671,0.000180988454727156,0.0297029702970297,0.0331085145091172,0.00697091151547355,9.76940647996174e-05,0.0124275062137531,0.00279502657139309,0.0394744689001074,0.0379781698049592,0.0251107426041268,0.000186651187820883,0.0295690702126082,0.0330347447608168,0.00716801839026651,0.00010062304490516,0.0121949431942233,0.0027519662928229,0.000306386072158284,-0.000128371323336713,0.000305676950853116,7.94491830142842e-06,1.22357720144346e-05,-0.000112657616053319,-0.000113183876320499,0.0394744689001074
VA,VAT,Vatican City,2020-07-30,2020-05-19,2,103,4,67847.6563892294,3,19422.3122909545,75,87,5,2,2801688.53307886,60,373.15,74,234,103,6,87,10,16,79,8,11,82,10,20,77,6,18,77,8,16,80,7,13,82,8,11,84,8,12,81,10,6,87,10,13,81,9,19,77,7,20,78,5,9,6,88,17,71,15,8,4,91,2,3,2,96,20,57,26,44,32,27,19,57,27,34,43,26,14,63,26,22,54,27,31,47,25,19,4,3,4,73,15,88,0,46,13,1,1,5,10,27,37,16,11,12,27,7,5,15,13,29,34,2,7,17,11,30,36,22,24,10,11,36,13,11,19,23,37,25,32,1,4,41,18,7,10,9,10,7,1,41,32,15,13,43,52,0.0388349514563107,0.0373112541172863,0.0242167020309961,0.000179999937325511,0.029126213592233,0.0324752782875229,0.00693235956161435,9.71556630578617e-05,0.0121418164157358,0.00273116804412451,0.039521209271259,0.0380015984810285,0.0248921953247214,0.000185003731718915,0.0296157018498392,0.0330628408376776,0.00711387543132912,9.97848961991626e-05,0.0122026533166349,0.00275346125248679,0.000160414453860578,-0.000162683808195987,0.000159952443824791,-2.28553084485925e-05,8.2871899173429e-06,-0.000149319105559951,-0.000149683612978412,0.039521209271259
VA,VAT,Vatican City,2020-07-31,2020-05-20,1,100,4,67847.6563892294,3,19422.3122909545,75,84,5,2,2705335.82605663,57,343.15,74,142,100,6,84,10,15,77,8,11,79,10,19,75,6,16,76,8,16,77,7,13,79,8,11,81,8,12,78,10,6,84,10,13,78,9,19,74,7,20,75,5,9,6,85,17,68,15,8,4,88,2,3,2,93,17,57,26,41,32,27,18,55,27,31,43,26,11,63,26,20,53,27,28,47,25,18,4,3,2,73,14,86,0,43,13,1,1,4,11,27,37,15,11,10,27,7,4,14,13,28,34,2,5,16,11,30,36,22,23,8,11,36,12,10,19,22,37,24,31,1,3,41,15,8,9,9,10,7,1,41,29,14,14,43,52,0.04,0.0384072934108425,0.0250791993126139,0.00018632837689095,0.03,0.0334344809563718,0.00717926111201691,0.000100603431382605,0.0125754527162978,0.00282808883792562,0.0395448195086672,0.038013686408449,0.0246591543542864,0.000183261366288717,0.0296391093284854,0.0330771497270424,0.00705309541342196,9.88729781784068e-05,0.0122104340694739,0.00275470680580272,0.000111354961114805,-0.000187328476011011,0.000111006610473501,-3.6602401646639e-05,7.82379689749935e-06,-0.000150832184365071,-0.000151076408933914,0.0395448195086672
VA,VAT,Vatican City,2020-08-01,2020-05-20,2,102,4,67847.6563892294,3,19422.3122909545,75,86,7,2,2746620.22180994,58,343.15,74,162,102,6,86,10,15,79,8,11,81,10,19,77,6,16,78,8,16,79,7,13,81,8,11,83,8,12,80,10,6,86,10,13,80,9,19,76,7,20,77,5,9,6,87,19,68,15,10,4,88,2,5,2,93,18,58,26,43,32,27,20,55,27,32,44,26,12,64,26,21,54,27,30,47,25,19,4,3,3,73,15,87,0,43,13,1,1,6,11,27,37,16,11,11,27,7,4,14,13,30,34,2,5,17,11,31,36,22,23,8,13,36,12,10,19,24,37,26,31,1,3,41,15,9,9,9,11,7,1,41,30,14,14,44,53,0.0392156862745098,0.0376695877073438,0.0247022343498657,0.000183563156813124,0.0294117647058824,0.032788840416564,0.0070713497762555,9.90966481901782e-05,0.0122830003275467,0.00276272836743649,0.0395498769041353,0.038016977552453,0.0244121723088788,0.000181418389254967,0.0296437082298267,0.0330805300210027,0.00698751298827514,9.78931277640426e-05,0.0122183634689222,0.0027557481547496,7.28411052496441e-05,-0.000207397159537774,7.25407410498737e-05,-4.71915446510748e-05,7.69243744571779e-06,-0.000146210597592407,-0.000146352294731205,0.0395498769041353
VA,VAT,Vatican City,2020-08-02,2020-05-23,3,101,4,67847.6563892294,3,19422.3122909545,75,86,7,2,2813500.86532043,55,344.15,74,155,101,6,86,9,15,78,8,11,81,9,19,76,6,16,78,7,15,79,7,13,81,7,11,83,7,12,80,9,6,86,9,13,80,8,19,75,7,19,77,5,8,6,87,18,68,15,10,4,87,2,5,2,92,17,57,27,42,32,27,19,54,28,31,43,27,11,63,27,19,54,28,28,48,25,18,4,2,3,74,13,88,0,44,13,1,1,6,9,27,34,16,12,12,27,5,4,15,14,29,34,2,4,18,11,30,36,22,21,7,13,38,10,9,19,24,39,25,30,1,3,42,14,8,9,8,12,6,1,43,28,14,14,45,53,0.0396039603960396,0.0380348662281565,0.0241150295084421,0.000179253555262438,0.0297029702970297,0.0331085145091172,0.00690325442240181,9.67491779722507e-05,0.0122830003275467,0.00276272836743649,0.0395377109952898,0.0380124196260155,0.0241510183176039,0.000179464097519269,0.0296306575442706,0.033073906409853,0.00691854545744587,9.68460688630515e-05,0.0122264886776478,0.00275664234806502,4.26718126933963e-05,-0.000224399682547107,4.23141090148318e-05,-5.51717293290545e-05,7.74830271141423e-06,-0.000115930020289712,-0.000115944058836147,0.0395377109952898
VA,VAT,Vatican City,2020-08-03,2020-05-27,2,100,4,67847.6563892294,3,19422.3122909545,75,86,7,2,2847784.29728143,54,344.15,74,152,100,6,85,9,14,77,9,10,80,10,18,75,7,15,77,8,14,78,8,12,80,8,10,82,8,12,79,9,6,85,9,13,79,8,18,74,8,18,77,5,7,6,87,19,65,16,10,5,85,2,5,2,91,17,56,27,42,31,27,19,53,28,31,42,27,11,62,27,19,53,28,28,48,24,18,4,2,3,73,13,87,0,44,13,1,1,6,8,27,33,16,12,12,27,5,4,14,15,28,34,2,4,17,12,29,36,21,22,7,12,38,9,10,18,24,39,25,29,2,3,41,14,8,9,7,12,6,1,43,27,14,14,45,52,0.04,0.0384072934108425,0.0238247175019535,0.000177121927134599,0.03,0.0334344809563718,0.00682014867119521,9.55884493936785e-05,0.0122830003275467,0.00276272836743649,0.039507678114031,0.0379999116852361,0.0238766815470607,0.000177390609876739,0.0295991612215984,0.0330569504350711,0.0068489002206034,9.57364113088871e-05,0.0122351547271626,0.0027574932915647,1.82808374676174e-05,-0.000239527397736032,1.77333963188511e-05,-6.09219963674369e-05,7.94812131352356e-06,-6.27171495977506e-05,-6.26854141959486e-05,0.039507678114031
VA,VAT,Vatican City,2020-08-05,2020-05-29,2,101,4,67847.6563892294,3,19422.3122909545,75,87,7,2,2945504.10533268,55,344.15,74,155,101,6,86,9,14,78,9,10,81,10,18,76,7,15,78,8,14,79,8,12,81,8,10,83,8,12,80,9,6,86,9,13,80,8,18,75,8,18,78,5,7,6,88,19,66,16,10,5,86,2,5,2,92,18,56,27,43,31,27,20,53,28,30,44,27,11,63,27,19,54,28,28,49,24,18,4,2,3,74,13,88,0,45,13,1,1,6,8,27,35,15,12,12,27,5,4,14,14,30,34,2,4,17,12,30,36,22,22,6,13,38,9,11,17,25,39,27,28,2,3,41,14,8,9,7,12,6,1,44,27,13,16,45,52,0.0396039603960396,0.0380348662281565,0.0230343105841865,0.000171315058897948,0.0297029702970297,0.0331085145091172,0.00659388396566533,9.24277412344394e-05,0.0121418164157358,0.00273116804412451,0.039378365101216,0.0379437122367129,0.0233001601861607,0.000172907806444853,0.0294659941652963,0.0329833081077151,0.00672259480279098,9.33793911658071e-05,0.0122556621717736,0.00275952132766987,-1.60172998152364e-05,-0.000301763736327675,-1.71793412186433e-05,-7.42372645792554e-05,1.01198295917043e-05,-5.37338953289201e-05,-5.38093820119598e-05,0.039378365101216
VA,VAT,Vatican City,2020-08-06,2020-05-29,1,102,4,67847.6563892294,3,19422.3122909545,75,88,8,2,3105528.87677241,55,344.15,74,155,102,6,87,9,14,79,9,10,82,10,18,77,7,15,79,8,14,80,8,12,82,8,10,84,8,12,81,9,6,87,9,13,81,8,18,76,8,18,79,5,7,6,89,20,66,16,11,5,86,2,6,2,92,18,57,27,43,32,27,20,54,28,30,45,27,11,64,27,19,55,28,28,49,25,18,4,2,3,75,14,88,0,46,13,1,1,6,8,27,36,15,12,12,27,5,4,14,14,30,35,2,4,17,12,30,37,22,22,6,13,39,9,11,17,25,40,27,28,2,3,42,14,8,9,7,12,6,1,45,27,13,16,46,53,0.0392156862745098,0.0376695877073438,0.0218473757873228,0.000162586041249727,0.0294117647058824,0.032788840416564,0.00625410777411293,8.76800237516885e-05,0.0120038412291933,0.00270032060217373,0.0392712286621908,0.037895783392299,0.0230142528656328,0.000170563565540627,0.0293565309116054,0.032921526532312,0.00667969599185108,9.21980977474877e-05,0.0122690144217657,0.00276099381843855,-4.16634348446958e-05,-0.000312990409848107,-4.31951563722941e-05,-7.23632399130066e-05,1.10601841884671e-05,-3.36796481175456e-05,-3.38579333661809e-05,0.0392712286621908
VA,VAT,Vatican City,2020-08-09,2020-05-30,1,100,4,67847.6563892294,3,19422.3122909545,75,85,8,2,3102604.09054618,54,344.15,74,165,100,6,85,9,14,77,9,10,80,10,19,74,7,15,77,8,14,78,8,12,80,8,10,82,8,12,79,9,6,85,9,13,79,8,18,74,8,19,76,5,7,7,86,20,65,15,11,5,84,2,6,2,90,18,55,27,43,30,27,21,51,28,30,43,27,11,62,27,18,54,28,28,47,25,18,4,2,3,73,15,85,0,44,13,1,1,6,8,27,34,15,12,12,27,5,5,14,13,29,34,2,4,18,11,29,36,22,21,6,13,38,9,11,16,25,39,27,27,2,3,41,13,8,9,7,12,6,1,44,26,13,16,45,53,0.04,0.0384072934108425,0.0218679710363192,0.000162737595817921,0.03,0.0334344809563718,0.00626000344360258,8.77624182793852e-05,0.0124275062137531,0.00279502657139309,0.0387672818035193,0.0376602982827741,0.022343275885863,0.000163984313692152,0.0288525825116195,0.0326270159724138,0.00676247607214198,8.9408081998488e-05,0.0123338900063924,0.00276890320624278,-0.000129589617524635,-0.000385979744737231,-0.000131087802810981,-4.84365568799981e-05,2.05759894864119e-05,-4.01574297732399e-05,-4.03490688807471e-05,0.0387672818035193
VA,VAT,Vatican City,2020-08-10,2020-05-30,1,101,4,67847.6563892294,3,19422.3122909545,75,86,9,2,3107797.95494659,54,344.15,74,165,101,6,86,9,14,78,9,10,81,10,19,75,7,15,78,8,14,79,8,12,81,8,10,83,8,12,80,9,6,86,9,13,80,8,18,75,8,19,77,5,7,7,87,21,65,15,12,5,84,2,7,2,90,19,55,27,43,31,27,21,52,28,30,44,27,11,63,27,18,55,28,28,48,25,18,4,2,3,74,15,86,0,44,14,1,1,6,8,27,35,15,12,12,27,5,5,14,13,30,34,2,4,18,11,30,36,23,21,6,13,38,10,11,16,25,39,27,27,2,3,42,13,8,9,7,12,6,1,45,26,13,16,46,54,0.0396039603960396,0.0380348662281565,0.0218314244918137,0.000162468657981808,0.0297029702970297,0.0331085145091172,0.00624954149932451,8.76162077516504e-05,0.0122830003275467,0.00276272836743649,0.0385585539171268,0.0375587721151534,0.0222414891009832,0.000162243245252008,0.0286504359138256,0.032504203231845,0.00690627961230616,8.90090418237e-05,0.0123686051779132,0.00277313880410583,-0.000165220497834751,-0.000361780534649261,-0.000165545386000187,-1.3538895994831e-05,2.50402848318418e-05,-3.96769338473992e-05,-3.96810211750102e-05,0.0385585539171268
VA,VAT,Vatican City,2020-08-12,2020-05-31,1,100,4,67847.6563892294,3,19422.3122909545,75,86,9,2,3048746.74368654,55,339.15,74,167,100,6,86,8,14,78,8,10,81,9,18,76,6,15,78,7,14,79,7,12,81,7,10,83,7,11,81,8,6,86,8,13,80,7,17,76,7,18,77,5,7,7,86,21,64,15,12,5,83,2,7,2,89,19,55,26,43,32,25,21,53,26,31,44,25,11,64,25,18,56,26,27,49,24,17,4,2,3,74,15,85,0,44,14,1,1,6,8,26,36,14,12,12,26,5,5,14,14,30,32,2,4,18,12,30,34,23,22,6,13,36,10,12,16,25,37,28,27,2,3,40,13,8,9,8,12,6,1,43,26,14,16,44,54,0.04,0.0384072934108425,0.0222542776075877,0.00016557971442666,0.03,0.0334344809563718,0.00637058894156263,8.93078073716484e-05,0.0122830003275467,0.00276272836743649,0.0381612059115533,0.0373575813621565,0.0223100290752963,0.000159873005458241,0.0282872934997017,0.0322716888202335,0.0074515138297428,8.94934598208894e-05,0.0124695085135335,0.00278496215194784,-0.000229417513956074,-0.000306831540384592,-0.000223894007428165,8.88280620494888e-05,4.05033059809419e-05,-4.5348221108245e-05,-4.43680194071661e-05,0.0381612059115533
VA,VAT,Vatican City,2020-08-13,2020-06-03,1,100,4,67847.6563892294,3,19422.3122909545,75,85,9,2,3353936.40159323,55,339.15,74,167,100,6,86,8,14,78,8,10,81,9,18,76,6,15,78,7,14,79,7,12,81,7,10,83,7,11,81,8,6,86,8,13,80,7,17,76,7,19,76,5,8,7,85,20,65,15,12,5,83,2,7,2,89,19,56,25,44,32,24,21,54,25,32,44,24,11,65,24,18,57,25,27,49,24,17,4,2,3,74,15,85,0,44,14,1,1,6,8,26,36,14,12,12,26,6,5,14,14,30,31,2,4,18,13,30,33,23,22,6,14,35,10,12,16,26,36,28,28,2,3,39,14,8,9,8,12,6,1,42,26,14,16,44,54,0.04,0.0384072934108425,0.0202292614603543,0.000150668659960689,0.03,0.0334344809563718,0.00579090059123612,8.12049683012507e-05,0.0124275062137531,0.00279502657139309,0.0380091578952825,0.0372752234184884,0.0224976257297556,0.000159312308268543,0.0281679556481079,0.0321853440333951,0.00787953403431994,9.05103424464508e-05,0.012541268734131,0.00279304899878621,-0.000249753369791415,-0.000229842636217514,-0.000238534262248408,0.000171772302286091,5.10190011614045e-05,-4.46723678765053e-05,-4.27112764278765e-05,0.0380091578952825
VA,VAT,Vatican City,2020-08-14,2020-06-04,1,100,4,67847.6563892294,3,19422.3122909545,75,85,9,2,3340322.93446466,55,332.15,74,166,100,6,86,8,13,79,8,10,81,9,18,76,6,15,78,7,13,80,7,11,82,7,10,83,7,11,81,8,6,86,8,12,81,7,16,77,7,19,76,5,8,7,85,20,65,15,12,5,83,2,7,2,89,18,57,25,44,32,24,20,55,25,31,45,24,11,65,24,18,57,25,27,49,24,17,4,2,3,74,15,85,0,44,13,1,1,6,9,26,36,14,12,12,26,6,5,13,15,30,31,2,4,17,14,30,33,23,22,5,15,35,10,13,15,26,36,28,28,2,3,39,13,8,9,8,13,6,1,42,27,13,16,44,54,0.04,0.0384072934108425,0.020311705700426,0.000151276344141571,0.03,0.0334344809563718,0.00581450137367251,8.15349509222016e-05,0.0124275062137531,0.00279502657139309,0.0379140590523094,0.0372174677878371,0.0227935783773876,0.000159184409910461,0.028120176881467,0.0321359178210975,0.00842868793926482,9.21227191324863e-05,0.0126318613119955,0.00280303297094018,-0.00024405100815109,-8.44303014621867e-05,-0.00022430288063823,0.000284348856078972,6.26998567036507e-05,-3.80056180559755e-05,-3.45205899032644e-05,0.0379140590523094
VA,VAT,Vatican City,2020-08-15,2020-06-04,2,102,4,67847.6563892294,3,19422.3122909545,75,87,9,2,3392238.09410805,57,333.15,74,167,102,6,88,8,14,80,8,10,83,9,19,77,6,16,79,7,14,81,7,11,84,7,11,84,7,11,83,8,7,87,8,13,82,7,16,79,7,19,78,5,8,7,87,20,67,15,12,5,85,2,7,2,91,19,58,25,45,33,24,21,56,25,32,46,24,12,66,24,18,59,25,27,51,24,17,4,2,3,76,16,86,0,45,14,1,1,6,9,26,37,14,12,13,26,6,5,13,16,31,31,2,4,17,14,32,33,25,22,5,15,35,11,13,16,26,36,29,29,2,3,39,14,9,9,8,13,6,1,42,28,14,16,44,55,0.0392156862745098,0.0376695877073438,0.0200008532735581,0.000148984826074881,0.0294117647058824,0.032788840416564,0.00572551564841188,8.02907246884151e-05,0.0121418164157358,0.00273116804412451,0.0378959437978211,0.0371940372560923,0.0231989967243974,0.000159485667484696,0.0281673288116671,0.0321366487351692,0.00911234052838674,9.43861570462255e-05,0.0127451442157358,0.00281530442460924,-0.000229214144061609,3.07906431274383e-05,-0.000198200349989715,0.000405440756089277,7.9354965661688e-05,-3.12584515361523e-05,-2.58341989362368e-05,0.0378959437978211
VA,VAT,Vatican City,2020-08-16,2020-06-05,1,100,3,62609.8057439417,2,14184.4616456668,75,86,9,2,3455904.28421234,57,323.15,74,167,100,5,87,8,13,79,8,9,82,9,18,76,6,15,78,7,13,80,7,10,83,7,11,82,7,10,82,8,7,85,8,12,81,7,15,78,7,18,77,5,8,7,85,20,67,13,12,5,83,2,7,2,89,19,58,23,45,32,23,21,55,24,32,45,23,12,65,23,18,58,24,27,50,23,17,4,2,3,74,16,84,0,45,14,1,1,6,9,24,37,14,12,13,24,6,5,13,16,31,29,2,4,17,14,32,31,25,22,5,15,33,11,13,16,26,34,29,29,2,3,37,14,9,9,8,13,6,1,40,28,14,16,42,55,0.03,0.0334344809563718,0.0181167649896911,0.000140616889183651,0.02,0.0274394957835608,0.00410441391865682,6.74061803179457e-05,0.0122830003275467,0.00276272836743649,0.0379736797782167,0.0372140505934315,0.0237112551606739,0.000160198374079623,0.0283317316948638,0.0322001255006079,0.00994253149246375,9.73476021697401e-05,0.0128857871721396,0.00283034827635387,-0.00013226700421711,0.00022799654580182,-8.6808469459287e-05,0.000530009236720296,9.19828609578692e-05,-4.46231115412504e-07,7.37988889194902e-06,0.0379736797782167
