"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,1,2,22,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.0454545454545455
2020-05-16,"VA","Vatican City","VAT",1000,0,0,2,0,2,1,2,21,7,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.0476190476190476
2020-05-17,"VA","Vatican City","VAT",1000,1,1,1,65,1,2,2,21,72,21,1,1,1,1,1,1,1,1,1,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0646900269541779,0.0502390583502842,0.0791409955580716,0.0952380952380952
2020-05-18,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,2,2,21,72,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0646900269541779,0.0502390583502842,0.0791409955580716,0.0952380952380952
2020-05-19,"VA","Vatican City","VAT",1000,0,0,4,0,4,2,2,24,72,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0566037735849057,0.0439046340454933,0.069302913124318,0.0833333333333333
2020-05-20,"VA","Vatican City","VAT",1000,0,0,5,101,5,2,2,29,173,29,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.112556929082629,0.0967565492787563,0.128357308886501,0.0689655172413793
2020-05-21,"VA","Vatican City","VAT",1000,0,0,1,0,1,2,2,29,172,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.111906310995446,0.0961458891056356,0.127666732885256,0.0689655172413793
2020-05-22,"VA","Vatican City","VAT",1000,1,1,1,100,1,3,3,27,272,27,1,1,1,1,1,1,1,1,1,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.190076869322152,0.169747925749984,0.210405812894321,0.111111111111111
2020-05-23,"VA","Vatican City","VAT",1000,0,0,2,0,2,3,3,26,271,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.1966618287373,0.175675681257266,0.217647976217335,0.115384615384615
2020-05-24,"VA","Vatican City","VAT",1000,1,1,1,100,1,4,4,24,371,24,1,1,1,1,1,1,1,1,1,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.291666666666667,0.266688142531859,0.316645190801475,0.166666666666667
2020-05-25,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,4,4,22,367,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.3147512864494,0.288094567863755,0.341408005035044,0.181818181818182
2020-05-26,"VA","Vatican City","VAT",1000,0,0,1,0,1,4,4,21,367,21,0,0,0,0,0,0,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.32973944294699,0.302120453100857,0.357358432793123,0.19047619047619
2020-05-27,"VA","Vatican City","VAT",1000,0,0,2,100,2,3,3,20,466,20,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.439622641509434,0.409742993713632,0.469502289305236,0.15
2020-05-28,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,20,466,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.439622641509434,0.409742993713632,0.469502289305236,0.15
2020-05-29,"VA","Vatican City","VAT",1000,0,0,2,0,2,3,3,22,466,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.399656946826758,0.37154167778472,0.427772215868796,0.136363636363636
2020-05-30,"VA","Vatican City","VAT",1000,1,1,1,100,1,4,4,21,566,21,1,1,1,1,1,1,1,1,1,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.508535489667565,0.479165268069791,0.537905711265339,0.19047619047619
2020-05-31,"VA","Vatican City","VAT",1000,0,0,1,0,1,3,3,21,501,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.450134770889488,0.420906715713479,0.479362826065497,0.142857142857143
2020-06-01,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,21,501,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.450134770889488,0.420906715713479,0.479362826065497,0.142857142857143
2020-06-02,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,17,501,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.556048834628191,0.523606674530514,0.588490994725868,0.176470588235294
2020-06-03,"VA","Vatican City","VAT",1000,0,0,1,0,1,3,3,13,400,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.58055152394775,0.543704859853947,0.617398188041554,0.230769230769231
2020-06-04,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,12,400,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.628930817610063,0.591386136954241,0.666475498265884,0.25
2020-06-05,"VA","Vatican City","VAT",1000,0,0,1,0,1,2,2,12,300,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.471698113207547,0.432901601074105,0.51049462534099,0.166666666666667
2020-06-06,"VA","Vatican City","VAT",1000,1,1,1,0,1,3,3,11,300,11,1,1,1,1,1,1,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.514579759862779,0.474010311358413,0.555149208367144,0.272727272727273
2020-06-07,"VA","Vatican City","VAT",1000,1,1,3,1,3,3,3,13,201,13,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.291727140783745,0.257785940391243,0.325668341176246,0.230769230769231
2020-06-08,"VA","Vatican City","VAT",1000,2,1,3,101,3,5,4,16,302,16,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.356132075471698,0.32390253558822,0.388361615355176,0.3125
2020-06-09,"VA","Vatican City","VAT",1000,0,0,2,0,2,5,4,17,302,17,0,0,0,0,0,0,0,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.335183129855716,0.30435992538731,0.366006334324122,0.294117647058824
2020-06-10,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,5,4,15,202,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.254088050314465,0.223825855032857,0.284350245596074,0.333333333333333
2020-06-11,"VA","Vatican City","VAT",1000,1,1,4,102,4,6,5,19,304,19,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237,0.315789473684211,0.106780471975021,0.5247984753934,0.263157894736842,0.0651572020521229,0.461158587421561,0.30188679245283,0.273532531009138,0.330241053896522,0.315789473684211
2020-06-12,"VA","Vatican City","VAT",1000,0,0,1,0,1,6,5,18,304,18,0,0,0,0,0,0,0,0,0,0.333333333333333,0.115559557273327,0.551107109393339,0.277777777777778,0.070860854698893,0.484694700856663,0.318658280922432,0.289090481796768,0.348226080048096,0.333333333333333
2020-06-13,"VA","Vatican City","VAT",1000,0,0,3,51,3,5,4,20,255,20,0,0,0,0,0,0,0.320754716981132,0.248202720081299,0.393306713880965,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.240566037735849,0.214834998707708,0.266297076763991,0.25
2020-06-14,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,5,4,19,255,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.253227408142999,0.22636883756187,0.280085978724128,0.263157894736842
2020-06-15,"VA","Vatican City","VAT",1000,0,0,1,0,1,5,4,20,255,20,0,0,0,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.240566037735849,0.214834998707708,0.266297076763991,0.25
2020-06-16,"VA","Vatican City","VAT",1000,0,0,1,0,1,5,4,21,255,21,0,0,0,0,0,0,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.19047619047619,0.0225286665841404,0.35842371436824,0.22911051212938,0.20442062647162,0.25380039778714,0.238095238095238
2020-06-17,"VA","Vatican City","VAT",1000,1,1,2,24,2,6,5,22,279,22,0.5,0,1,0.5,0,1,0.226415094339623,0.146743805980314,0.306086382698931,0.272727272727273,0.0866258529892788,0.458828692465267,0.227272727272727,0.0521576530113576,0.402387801534097,0.239279588336192,0.214790975960112,0.263768200712272,0.272727272727273
2020-06-18,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,6,5,22,279,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.0866258529892788,0.458828692465267,0.227272727272727,0.0521576530113576,0.402387801534097,0.239279588336192,0.214790975960112,0.263768200712272,0.272727272727273
2020-06-19,"VA","Vatican City","VAT",1000,2,2,3,4,3,8,7,24,283,24,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.333333333333333,0.144735710987305,0.521930955679362,0.291666666666667,0.109820266093218,0.473513067240115,0.22248427672956,0.199627826217921,0.245340727241198,0.333333333333333
2020-06-20,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,7,6,23,283,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304347826086957,0.116301285487146,0.492394366686767,0.260869565217391,0.0814142099949176,0.440324920439865,0.232157506152584,0.208456123892288,0.25585888841288,0.304347826086957
2020-06-21,"VA","Vatican City","VAT",1000,0,0,1,0,1,6,5,21,282,21,0,0,0,0,0,0,0,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,0.238095238095238,0.0559305718581775,0.420259904332299,0.253369272237197,0.227816947946227,0.278921596528167,0.285714285714286
2020-06-22,"VA","Vatican City","VAT",1000,0,0,1,1,1,4,4,19,182,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.180734856007944,0.156968283559363,0.204501428456526,0.210526315789474
2020-06-23,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,4,4,17,182,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.201997780244173,0.175782105283568,0.228213455204778,0.235294117647059
2020-06-24,"VA","Vatican City","VAT",1000,0,0,1,0,1,4,4,18,182,18,0,0,0,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.190775681341719,0.165842949096755,0.215708413586683,0.222222222222222
2020-06-25,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,14,80,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.107816711590297,0.085500718343292,0.130132704837301,0.214285714285714
2020-06-26,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,13,80,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.11611030478955,0.0921896591223879,0.140030950456712,0.230769230769231
2020-06-27,"VA","Vatican City","VAT",1000,1,1,2,7,2,4,4,12,36,12,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.0566037735849057,0.0386444782178003,0.074563068952011,0.333333333333333
2020-06-28,"VA","Vatican City","VAT",1000,0,0,1,0,1,4,4,13,36,13,0,0,0,0,0,0,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.0522496371552975,0.0356336136005549,0.0688656607100402,0.307692307692308
2020-06-29,"VA","Vatican City","VAT",1000,1,1,1,1,1,5,5,13,37,13,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.384615384615385,0.120153518431721,0.649077250799048,0.384615384615385,0.120153518431721,0.649077250799048,0.0537010159651669,0.0368686983249807,0.0705333336053531,0.384615384615385
2020-06-30,"VA","Vatican City","VAT",1000,0,0,2,0,2,5,5,14,37,14,0,0,0,0,0,0,0,0,0,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.0498652291105121,0.0342035740862335,0.0655268841347908,0.357142857142857
2020-07-01,"VA","Vatican City","VAT",1000,0,0,2,0,2,4,4,14,13,14,0,0,0,0,0,0,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.285714285714286
2020-07-02,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,4,4,14,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.285714285714286
2020-07-03,"VA","Vatican City","VAT",1000,1,1,2,0,2,3,3,13,9,13,0.5,0,1,0.5,0,1,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.230769230769231
2020-07-04,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,13,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.230769230769231
2020-07-05,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,12,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.25
2020-07-06,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,11,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.272727272727273
2020-07-07,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,3,11,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.272727272727273
2020-07-08,"VA","Vatican City","VAT",1000,1,1,1,4,1,4,4,11,12,11,1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.363636363636364
2020-07-09,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,4,4,11,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.363636363636364
2020-07-10,"VA","Vatican City","VAT",1000,0,0,2,0,2,4,4,13,12,13,0,0,0,0,0,0,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.307692307692308
2020-07-11,"VA","Vatican City","VAT",1000,0,1,1,0,1,3,4,12,5,12,0,0,0,1,1,1,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.00786163522012579,0.000997875063912522,0.014725395376339,0.25
2020-07-12,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,3,4,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.00857632933104631,0.00109128838815665,0.016061370273936,0.272727272727273
2020-07-13,"VA","Vatican City","VAT",1000,1,1,4,2,4,3,4,14,6,14,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.214285714285714
2020-07-14,"VA","Vatican City","VAT",1000,1,1,2,69,2,4,5,14,75,14,0.5,0,1,0.5,0,1,0.650943396226415,0.560200068726167,0.741686723726663,0.285714285714286,0.0490754427644738,0.522353128664098,0.357142857142857,0.106149461329932,0.608136252955783,0.101078167115903,0.0793893542431138,0.122766979988692,0.285714285714286
2020-07-15,"VA","Vatican City","VAT",1000,2,2,2,100,2,6,7,14,175,14,1,1,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432,0.428571428571429,0.16934656404036,0.687796293102497,0.5,0.238088795694101,0.761911204305899,0.235849056603774,0.205303166363071,0.266394946844476,0.428571428571429
2020-07-16,"VA","Vatican City","VAT",1000,0,0,1,0,1,6,7,15,175,15,0,0,0,0,0,0,0,0,0,0.4,0.152081987078175,0.647918012921825,0.466666666666667,0.2141993199206,0.719134013412734,0.220125786163522,0.191324474475698,0.248927097851346,0.4
2020-07-17,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,5,6,13,175,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,0.120153518431721,0.649077250799048,0.461538461538462,0.190545689312682,0.732531233764241,0.253991291727141,0.221488561591213,0.286494021863068,0.384615384615385
2020-07-18,"VA","Vatican City","VAT",1000,0,0,1,0,1,5,6,14,175,14,0,0,0,0,0,0,0,0,0,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.235849056603774,0.205303166363071,0.266394946844476,0.357142857142857
2020-07-19,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,5,6,14,175,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.235849056603774,0.205303166363071,0.266394946844476,0.357142857142857
2020-07-20,"VA","Vatican City","VAT",1000,NA,NA,NA,NA,NA,5,6,14,175,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.235849056603774,0.205303166363071,0.266394946844476,0.357142857142857
2020-07-21,"VA","Vatican City","VAT",1000,0,0,1,0,1,5,6,15,175,15,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.4,0.152081987078175,0.647918012921825,0.220125786163522,0.191324474475698,0.248927097851346,0.333333333333333
2020-07-22,"VA","Vatican City","VAT",1000,0,0,1,0,1,4,5,15,171,15,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.333333333333333,0.0947741141710458,0.571892552495621,0.215094339622642,0.186532396625343,0.24365628261994,0.266666666666667
2020-07-23,"VA","Vatican City","VAT",1000,0,0,1,100,1,4,5,16,271,16,0,0,0,0,0,0,1,1,1,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.319575471698113,0.288190129754867,0.350960813641359,0.25
2020-07-24,"VA","Vatican City","VAT",1000,0,0,1,0,1,4,5,15,271,15,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.333333333333333,0.0947741141710458,0.571892552495621,0.340880503144654,0.30793108976504,0.373829916524269,0.266666666666667
2020-07-25,"VA","Vatican City","VAT",1000,0,0,1,0,1,4,4,15,271,15,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.340880503144654,0.30793108976504,0.373829916524269,0.266666666666667
2020-07-26,"VA","Vatican City","VAT",1000,0,0,3,0,3,4,4,18,271,18,0,0,0,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.284067085953878,0.255450321669915,0.312683850237842,0.222222222222222
