ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
VA,VAT,Vatican City,2020-07-30,2020-05-12,100,2,53,0.04,0.0384072934108425,0.0248880191114589,0.0001849261139626,0.03,0.0334344809563718,0.00712453318524257,9.98392771893797e-05,0.030742003387688,0.00699090990562893,3,0,0.0390075642992387,0.0377549287905875,0.0238342081662839,0.000177640916045085,0.0290648336238085,0.032734101842765,0.00672737215186047,9.50985783475558e-05,0.031218454871186,0.00698909267550924,0.0390075642992387
VA,VAT,Vatican City,2020-07-31,2020-05-12,101,1,54,0.0396039603960396,0.0380348662281565,0.0247443365292675,0.000183872050690341,0.0297029702970297,0.0331085145091172,0.00708340209640904,9.92649448264176e-05,0.0303926624401006,0.00691271315450125,3,0,0.0391581298440985,0.0378263509260587,0.0237490909356048,0.000176899198496018,0.0292089310001749,0.0328164423208944,0.00672482293813225,9.48559441076616e-05,0.0312451302177995,0.00699463553422762,0.0391581298440985
VA,VAT,Vatican City,2020-08-01,2020-05-13,101,2,54,0.0396039603960396,0.0380348662281565,0.0247850313107063,0.000184170605898881,0.0297029702970297,0.0331085145091172,0.00709505152979821,9.94276136655207e-05,0.0303926624401006,0.00691271315450125,5,0,0.0393050499772993,0.0378956255267408,0.0236563820457085,0.000176104251170229,0.0293476259705196,0.0328950990502971,0.0067194923232005,9.45783062908511e-05,0.0312788592842679,0.00700090269239707,0.0393050499772993
VA,VAT,Vatican City,2020-08-02,2020-05-16,101,3,53,0.0396039603960396,0.0380348662281565,0.023691395877775,0.000176142791107122,0.0297029702970297,0.0331085145091172,0.00678198354718448,9.50553687322443e-05,0.0303926624401006,0.00691271315450125,5,0,0.0394497281992875,0.0379633880636936,0.023556735638733,0.000175259953103811,0.0294819871690498,0.0329706507351341,0.0067117685047447,9.42691862912992e-05,0.0313211013890604,0.00700802079030097,0.0394497281992875
VA,VAT,Vatican City,2020-08-03,2020-05-19,100,1,53,0.04,0.0384072934108425,0.0240603718540016,0.000178852278487025,0.03,0.0334344809563718,0.00688760792714861,9.65306526125435e-05,0.030742003387688,0.00699090990562893,5,0,0.039593735147439,0.0380303656748126,0.023450904744754,0.000174370888637248,0.0296131958681075,0.0330437532825513,0.00670209046390716,9.39326635529062e-05,0.031372912601402,0.00701607118049166,0.039593735147439
VA,VAT,Vatican City,2020-08-05,2020-05-19,102,2,54,0.0392156862745098,0.0376695877073438,0.023071306146449,0.000171586960270066,0.0294117647058824,0.032788840416564,0.00660447444736921,9.25756965873334e-05,0.030051171850886,0.00683624574712754,5,0,0.0398860401740809,0.0381648448891396,0.0232244453828267,0.00017248185215723,0.029870683918853,0.0331851157414603,0.00667877940582322,9.31961967692461e-05,0.0315123803973645,0.00703561072667693,0.0398860401740809
VA,VAT,Vatican City,2020-08-06,2020-05-19,103,1,55,0.0388349514563107,0.0373112541172863,0.0218806541393834,0.000162830925544401,0.029126213592233,0.0324752782875229,0.00626363415395636,8.78131587804682e-05,0.0297172699414317,0.00676145096503681,6,0,0.0400377262504377,0.0382338962021673,0.0231056390722342,0.000171493720356336,0.0299993398232333,0.0332546968606795,0.00666619994052816,9.28065609601126e-05,0.0316029595629444,0.00704734195521563,0.0400377262504377
VA,VAT,Vatican City,2020-08-09,2020-05-20,100,1,55,0.04,0.0384072934108425,0.0225635712859461,0.000167854413753278,0.03,0.0334344809563718,0.00645912845391117,9.05449878660955e-05,0.0310994685433588,0.00707089531159407,6,0,0.0405352532835047,0.0384574952001086,0.0227366213490739,0.000168423049643661,0.0303983756126308,0.0334664692325286,0.00663142754638361,9.16175203899454e-05,0.0319736890832942,0.00709157984088832,0.0405352532835047
VA,VAT,Vatican City,2020-08-10,2020-05-20,101,1,56,0.0396039603960396,0.0380348662281565,0.0225246648066543,0.00016756831644109,0.0297029702970297,0.0331085145091172,0.00644799094627773,9.03893673130178e-05,0.030742003387688,0.00699090990562893,7,0,0.040719774710192,0.0385395590144669,0.0226120899732802,0.000167383872514949,0.0305381675557227,0.0335394668273081,0.00662248505965041,9.12321145717434e-05,0.0321342954085604,0.0071096467560886,0.040719774710192
VA,VAT,Vatican City,2020-08-12,2020-05-20,102,1,57,0.0392156862745098,0.0376695877073438,0.0223686327779411,0.000166420824456419,0.0294117647058824,0.032788840416564,0.00640332466080319,8.97652430982055e-05,0.0303926624401006,0.00691271315450125,7,0,0.0411240211748367,0.0387181756083073,0.0223629763866938,0.000165305524111861,0.0308312899580295,0.0336909964917453,0.00661140821274764,9.05070749400649e-05,0.0325161269976967,0.00715107651805889,0.0411240211748367
VA,VAT,Vatican City,2020-08-13,2020-05-23,100,1,57,0.04,0.0384072934108425,0.0206004021233421,0.000153403872952729,0.03,0.0334344809563718,0.00589714464215908,8.26903947657659e-05,0.0314653446438689,0.00715273142587152,7,0,0.0413452644190984,0.0388153984505942,0.0222383296892275,0.000164270378163224,0.0309849627791013,0.0337697603665838,0.0066100468578728,9.01757082196214e-05,0.0327382361783811,0.00717446623747127,0.0413452644190984
VA,VAT,Vatican City,2020-08-14,2020-05-26,100,1,57,0.04,0.0384072934108425,0.0206470571390153,0.000153747634154233,0.03,0.0334344809563718,0.00591050027347441,8.28771121339914e-05,0.0314653446438689,0.00715273142587152,7,0,0.0415792057628556,0.0389178856190517,0.0221133775233374,0.000163239707512556,0.0311426538094133,0.0338502068081028,0.00661178276771456,8.98692972246726e-05,0.0329811301744154,0.00719959842372595,0.0415792057628556
VA,VAT,Vatican City,2020-08-15,2020-05-29,100,2,56,0.04,0.0384072934108425,0.0205019996417014,0.000152678774057606,0.03,0.0334344809563718,0.00586897559653034,8.22965713453675e-05,0.0310994685433588,0.00707089531159407,7,0,0.0418260229311074,0.0390257055964606,0.0219871640997366,0.00016221096868876,0.0313041868413044,0.0339322560222409,0.00661688934544353,8.95905829051556e-05,0.0332444413410311,0.00722640887074517,0.0418260229311074
VA,VAT,Vatican City,2020-08-16,2020-05-29,101,1,57,0.0396039603960396,0.0380348662281565,0.0200223977340827,0.000149143669686922,0.0297029702970297,0.0331085145091172,0.00573168304258169,8.03769627293214e-05,0.030742003387688,0.00699090990562893,7,0,0.0420856550173091,0.0391388188351304,0.0218583091078087,0.000161179549257425,0.0314693184850104,0.0340157857574028,0.00662560319831613,8.93417612130254e-05,0.0335273747062945,0.00725479295654207,0.0420856550173091
VA,VAT,Vatican City,2020-08-18,2020-05-29,102,1,58,0.0392156862745098,0.0376695877073438,0.0199219297377092,0.000148402906094027,0.0294117647058824,0.032788840416564,0.00570292271533297,7.9974805430677e-05,0.0303926624401006,0.00691271315450125,7,0,0.0426379771057015,0.0393786003682909,0.0215872420659408,0.000159091123101821,0.0318052369014934,0.0341847997916005,0.00665389354925237,8.89373032485142e-05,0.0341461077301239,0.00731559686203483,0.0426379771057015
VA,VAT,Vatican City,2020-08-19,2020-05-30,100,1,58,0.04,0.0384072934108425,0.0200278075291962,0.000149183554621373,0.03,0.0334344809563718,0.00573323166984042,8.03986169412553e-05,0.0310994685433588,0.00707089531159407,7,0,0.042928184915716,0.0395041777149779,0.0214408792918587,0.000158018206197858,0.0319743763890371,0.0342694608251438,0.00667358067060175,8.87827448904883e-05,0.0344776749457906,0.00734756020620941,0.042928184915716
VA,VAT,Vatican City,2020-08-21,2020-05-31,100,1,58,0.05,0.042716424707947,0.0227339574200149,0.000160380303063965,0.04,0.0384072934108425,0.00813940629286424,9.66782513046345e-05,0.0409893378502507,0.00802962188834061,7,0,0.0435276283997214,0.0397627600349312,0.0211144398996083,0.000155767026627115,0.0323105168294518,0.0344368403431603,0.0067239637111867,8.85678302503904e-05,0.0351700719477474,0.00741304800100194,0.0435276283997214
VA,VAT,Vatican City,2020-08-25,2020-06-03,100,1,58,0.05,0.042716424707947,0.0225166970266039,0.000158865261290711,0.04,0.0384072934108425,0.00806162086463244,9.57580860710847e-05,0.0409893378502507,0.00802962188834061,7,0,0.0447343735614651,0.040280251141631,0.0202569740923145,0.000150561517111197,0.0329549965026509,0.0347543057591923,0.0068667740685265,8.84892128245058e-05,0.0365493246199672,0.00753812476602066,0.0447343735614651
VA,VAT,Vatican City,2020-08-26,2020-06-04,101,2,58,0.0495049504950495,0.042304508043671,0.0225003418317175,0.000158751196244834,0.0396039603960396,0.0380348662281565,0.00805576523757552,9.56888138033766e-05,0.0405235499201342,0.00794030377100701,7,0,0.0450231762363751,0.0404034660570041,0.019987883866694,0.000149064881438856,0.0331100585538821,0.0348299369085567,0.00691088576621376,8.85365181094448e-05,0.0368619058709808,0.0075651665642891,0.0450231762363751
VA,VAT,Vatican City,2020-08-27,2020-06-04,102,1,59,0.0490196078431373,0.0419004514931721,0.0224171799679616,0.000158171175452271,0.0392156862745098,0.0376695877073438,0.00802599091431646,9.5336576179563e-05,0.0409029839081504,0.00793087882536427,7,0,0.045302183825475,0.0405222277113442,0.0196950479749594,0.000147483717402141,0.0332638443913079,0.0349046319815323,0.00695827248252611,8.86089530776806e-05,0.037150001981438,0.0075894260198967,0.045302183825475
VA,VAT,Vatican City,2020-08-28,2020-06-05,101,2,59,0.0495049504950495,0.042304508043671,0.0228436268714102,0.000159690232007596,0.0297029702970297,0.0331085145091172,0.00647397197107772,8.57213141706583e-05,0.042155116068604,0.00804609739979898,7,0,0.0455699645722002,0.0406359360566782,0.0193784323451476,0.00014581809651472,0.0334179342740838,0.0349791801663573,0.00700891222685263,8.87055726344987e-05,0.0374080069952504,0.00761039106142555,0.0455699645722002
VA,VAT,Vatican City,2020-09-03,2020-06-07,102,3,59,0.0490196078431373,0.0419004514931721,0.0225518655812438,0.000157674185039095,0.0294117647058824,0.032788840416564,0.006391285696021,8.46299936595157e-05,0.0420994657503616,0.00799622116218052,7,0,0.0469297521349252,0.0412074908133613,0.0170909046034123,0.000134537782255034,0.0344658055289866,0.0354809578407902,0.00737897732838376,8.97566505548804e-05,0.0381001603775105,0.00764780738802444,0.0469297521349252
VA,VAT,Vatican City,2020-09-04,2020-06-08,100,1,59,0.05,0.042716424707947,0.0220079557751364,0.000153914177293281,0.03,0.0334344809563718,0.00623713955892309,8.25952788659149e-05,0.0430562717901426,0.00817386813622451,7,0,0.0471262240109932,0.0412890276739296,0.0166771151571626,0.000132577883265768,0.0346821877902691,0.0355840727231318,0.00745082091554512,9.00028681772653e-05,0.0380577729404187,0.00763836982878917,0.0471262240109932
VA,VAT,Vatican City,2020-09-06,2020-06-08,101,1,60,0.0495049504950495,0.042304508043671,0.0219831981363099,0.000153742978962088,0.0297029702970297,0.0331085145091172,0.00623012314858094,8.2502655350202e-05,0.0425724934554219,0.00808406957814852,7,0,0.0475128834678262,0.0414487022773858,0.0158595079456679,0.000128744926029768,0.0351666505776598,0.0358147593299345,0.00760129723693111,9.05442881028827e-05,0.0378479553307587,0.00760758017959394,0.0475128834678262
VA,VAT,Vatican City,2020-09-09,2020-06-09,101,2,60,0.0396039603960396,0.0380348662281565,0.00812161596789029,9.40928076777366e-05,0.0297029702970297,0.0331085145091172,0.00622809484541651,8.24758796315892e-05,0.0425724934554219,0.00808406957814852,7,0,0.0481157851941609,0.0416962531511932,0.0147106911762404,0.000123412726307176,0.0360332266478361,0.0362270378765745,0.00783813296030141,9.14395213281184e-05,0.0372786030073425,0.00753804071020016,0.0481157851941609
VA,VAT,Vatican City,2020-09-10,2020-06-11,100,1,60,0.04,0.0384072934108425,0.00811054238466798,9.39650394371591e-05,0.03,0.0334344809563718,0.00621960302225474,8.23637781071964e-05,0.0430562717901426,0.00817386813622451,7,0,0.0483312611280918,0.041784513757582,0.0143590194000281,0.000121784213042687,0.0363589087611908,0.0363818730127308,0.00791800433913652,9.17464017224797e-05,0.037039375286014,0.00751061009498514,0.0483312611280918
VA,VAT,Vatican City,2020-09-11,2020-06-11,101,1,61,0.0396039603960396,0.0380348662281565,0.00795575832146673,9.21789733906549e-05,0.0297029702970297,0.0331085145091172,0.0061009062222598,8.07967473950127e-05,0.0425724934554219,0.00808406957814852,7,0,0.0485564290815991,0.0418767145398266,0.0140257968859686,0.000120238912874511,0.0367015205210809,0.0365447004039037,0.00799736012726373,9.20510005047834e-05,0.0367837147802273,0.0074819267981812,0.0485564290815991
VA,VAT,Vatican City,2020-09-13,2020-06-11,102,1,62,0.0490196078431373,0.0419004514931721,0.0114099998154632,0.000110006682416703,0.0392156862745098,0.0376695877073438,0.00956160620552227,0.000100796929422643,0.0425122056106593,0.00803359140624182,7,0,0.0490382556245502,0.0420741033185021,0.0134175796390059,0.000117401729359602,0.0374310713454616,0.0368912811207132,0.00815178956472673,9.26347243567207e-05,0.0362428257766281,0.0074228751543035,0.0490382556245502
VA,VAT,Vatican City,2020-09-14,2020-06-13,100,2,61,0.05,0.042716424707947,0.0115983390421889,0.000111811856017484,0.04,0.0384072934108425,0.00971943491263265,0.000102452570504579,0.0401014296084661,0.00790057711097891,7,0,0.0492950372565016,0.0421794273198368,0.0131422075927134,0.00011610294117082,0.0378142047008002,0.0370732556718701,0.0082253087937577,9.29026347887332e-05,0.0359671434156642,0.00739349061364699,0.0492950372565016
VA,VAT,Vatican City,2020-09-15,2020-06-13,101,1,62,0.0495049504950495,0.042304508043671,0.0115468404387841,0.000111318292197828,0.0396039603960396,0.0380348662281565,0.0096762789640038,0.000101999886098839,0.0396508517476968,0.00781363980353172,7,0,0.049561332075073,0.042288776886669,0.0128855743781735,0.000114879576915016,0.0382061504318278,0.0372594088421081,0.00829531428319847,9.31475888344141e-05,0.0356937960506515,0.00736480325874897,0.049561332075073
VA,VAT,Vatican City,2020-09-16,2020-06-15,100,3,62,0.05,0.042716424707947,0.0112333718684752,0.000108313442584144,0.04,0.0384072934108425,0.00941359157788832,9.92439976538493e-05,0.0185732937133948,0.00543675315582893,7,0,0.0498357508768576,0.0424016304749088,0.0126466635641709,0.00011372487563669,0.0386040687120298,0.0374484331293005,0.0083609147373105,9.33634120020429e-05,0.0354269258136601,0.00733723509166339,0.0498357508768576
VA,VAT,Vatican City,2020-09-18,2020-06-15,101,1,63,0.0495049504950495,0.042304508043671,0.0110258105337943,0.000106323270614029,0.0396039603960396,0.0380348662281565,0.00923965469990334,9.74187975368534e-05,0.0183646050199859,0.00537623754700008,7,0,0.0504006361522725,0.0426346075958494,0.0122169958671542,0.000111590773911474,0.0394046741496252,0.0378290381374606,0.00847516802334914,9.36821457331877e-05,0.0349281085209019,0.00728700794649823,0.0504006361522725
VA,VAT,Vatican City,2020-09-20,2020-06-15,102,1,64,0.0490196078431373,0.0419004514931721,0.0109728745092258,0.000105815633745741,0.0392156862745098,0.0376695877073438,0.00919529418901852,9.69532505280633e-05,0.0181605538530972,0.00531705411239018,8,0,0.0509687079363394,0.0428701629112339,0.0118407051925671,0.000109629059865333,0.0401871906676445,0.0382019102285956,0.00856060918227356,9.38079989616818e-05,0.0344986063723779,0.00724554931832804,0.0509687079363394
VA,VAT,Vatican City,2020-09-22,2020-06-16,100,1,64,0.06,0.046546565661405,0.0118940225924099,0.000110640316903153,0.05,0.042716424707947,0.0100994843794687,0.000102045214845438,0.0354581061801174,0.00744705449584046,8,0,0.0515100022068558,0.0430963340572688,0.0115049708570122,0.000107771018623897,0.0409167537534055,0.0385511035546231,0.00860968711658172,9.36923920273571e-05,0.0341588905883953,0.00721474064119789,0.0515100022068558
VA,VAT,Vatican City,2020-09-25,2020-06-16,101,1,65,0.0594059405940594,0.0461002688546413,0.0116691220230449,0.00010856060425247,0.0495049504950495,0.042304508043671,0.00990851620452301,0.000100125328457643,0.0350597004927003,0.0073649002975491,9,0,0.0522007001110263,0.0433895074498795,0.0110478433592044,0.000105029837351815,0.0418354869942024,0.0389957540806012,0.00860217424521619,9.2985401977422e-05,0.0338495153842286,0.00719085551820532,0.0522007001110263
VA,VAT,Vatican City,2020-09-26,2020-06-17,100,1,65,0.06,0.046546565661405,0.0118654907081789,0.000110376501777831,0.05,0.042716424707947,0.0100752573093695,0.000101801670206728,0.0354581061801174,0.00744705449584046,9,0,0.0523822134568696,0.043468285529955,0.0109022111701789,0.000104103549109532,0.0420784708160909,0.0391153378433038,0.00857626270868752,9.25982417619474e-05,0.0338032116675359,0.00718891098261052,0.0523822134568696
VA,VAT,Vatican City,2020-09-29,2020-06-18,100,1,65,0.06,0.046546565661405,0.0118096161047988,0.000109859844670555,0.05,0.042716424707947,0.0100278129162164,0.000101324714097545,0.0354581061801174,0.00744705449584046,9,0,0.0527385203310309,0.0436300659408687,0.0104755524003152,0.000101259722509331,0.0425777448811556,0.0393694718405582,0.00842977430091472,9.10045874443616e-05,0.0338339266381718,0.00719968796037837,0.0527385203310309
VA,VAT,Vatican City,2020-10-04,2020-06-19,100,1,65,0.06,0.046546565661405,0.010818765027139,0.000100692821812446,0.05,0.042716424707947,0.00918645879035567,9.28627980318711e-05,0.0354581061801174,0.00744705449584046,9,0,0.0526862835165932,0.0436386600069687,0.00979958268003934,9.64841507598259e-05,0.0426504733668336,0.0394431082592057,0.00801477272625275,8.73507078643469e-05,0.0343770629758661,0.00725968221735945,0.0526862835165932
VA,VAT,Vatican City,2020-10-05,2020-06-21,100,2,65,0.05,0.042716424707947,0.00873205031813236,9.08926983346564e-05,0.04,0.0384072934108425,0.00708764499843352,8.19561946395084e-05,0.0341917452451132,0.00731766134895354,9,0,0.0526012405163198,0.0436092519624893,0.00967698644390254,9.55874066814031e-05,0.0425770452733456,0.0394163791350207,0.00791993398197707,8.65680158530921e-05,0.0345481973253955,0.0072760620219487,0.0526012405163198
VA,VAT,Vatican City,2020-10-06,2020-06-21,101,1,66,0.0495049504950495,0.042304508043671,0.00843104962682204,8.77728782045499e-05,0.0396039603960396,0.0380348662281565,0.00684332826106194,7.91408346202333e-05,0.0338075683322468,0.00723687933999611,9,0,0.0525016066587937,0.0435734095936635,0.00956121792795488,9.47307894670192e-05,0.0424857524100608,0.0393808734550087,0.00782530269925773,8.57967185784777e-05,0.034737463171879,0.00729352506986,0.0525016066587937
VA,VAT,Vatican City,2020-10-09,2020-06-22,100,1,66,0.05,0.042716424707947,0.00838325364237375,8.72773933803867e-05,0.04,0.0384072934108425,0.00680453313760546,7.86937187502246e-05,0.0341917452451132,0.00731766134895354,9,0,0.05217525432441,0.0434505620686023,0.00927066901562147,9.24895588465212e-05,0.0421648198338134,0.0392484064002261,0.00755858302087575,8.36538111842119e-05,0.0354187601941458,0.00735252954485288,0.05217525432441
VA,VAT,Vatican City,2020-10-13,2020-06-23,100,1,66,0.05,0.042716424707947,0.00836794576473533,8.71186967025986e-05,0.04,0.0384072934108425,0.00679210801424637,7.85505148282081e-05,0.0338075683322468,0.00723687933999611,10,0,0.0518723436321181,0.0433285328592275,0.00906554861237589,9.05318016164076e-05,0.0418240306808971,0.0390998909058333,0.00728680670378881,8.14730104962371e-05,0.0366254368429909,0.00744998549912186,0.0518723436321181
VA,VAT,Vatican City,2020-10-14,2020-06-24,100,1,66,0.05,0.042716424707947,0.00832759167722023,8.67003342977645e-05,0.04,0.0384072934108425,0.0067593533419618,7.81729970656988e-05,0.0334319286841107,0.00715786059290613,10,0,0.0518496854247363,0.0433172357788289,0.0090556543297274,9.02640234593676e-05,0.0417821402087116,0.0390804251176309,0.00723856374941813,8.10765120713886e-05,0.0369912376859577,0.00747884089874924,0.0518496854247363
VA,VAT,Vatican City,2020-10-15,2020-06-25,100,1,66,0.05,0.042716424707947,0.00826604453238047,8.60622243950564e-05,0.04,0.0384072934108425,0.00670939665396774,7.75971913852709e-05,0.0334319286841107,0.00715786059290613,10,0,0.0518549203857819,0.0433163091552843,0.0090642953709097,9.00912639044709e-05,0.041763585977232,0.0390708174862661,0.00719881654834488,8.07422841497736e-05,0.0373854078420845,0.00750981647260388,0.0518549203857819
VA,VAT,Vatican City,2020-10-17,2020-06-27,100,1,66,0.05,0.042716424707947,0.00799142514848185,8.32145336609558e-05,0.04,0.0384072934108425,0.00648649313968998,7.50276289680734e-05,0.0334319286841107,0.00715786059290613,10,0,0.0519599126508588,0.0433499252956357,0.00914531010765865,9.0055029771272e-05,0.0418033332991348,0.0390844578742037,0.00714478201368262,8.02579042130786e-05,0.0382715845774951,0.00757928387998318,0.0519599126508588
VA,VAT,Vatican City,2020-10-18,2020-06-28,101,2,66,0.0495049504950495,0.042304508043671,0.00787096570699327,8.19651682112808e-05,0.0396039603960396,0.0380348662281565,0.00638871842162545,7.39003295932931e-05,0.0391876087139759,0.00768387931650242,10,0,0.0520635021413335,0.0433860192103357,0.00922020200615056,9.01973593154799e-05,0.041864175893586,0.0391089631507322,0.00713026932779638,8.01049409180038e-05,0.038766339031688,0.00761807382730643,0.0520635021413335
VA,VAT,Vatican City,2020-10-19,2020-06-28,102,1,67,0.0490196078431373,0.0419004514931721,0.00784670875059387,8.17135646297858e-05,0.0392156862745098,0.0376695877073438,0.00636902949526363,7.36733114723683e-05,0.0387616564453457,0.00760204341747954,11,0,0.0522028702284317,0.0434356442011495,0.009320081560712,9.04522375902418e-05,0.0419528460294186,0.0391455327766352,0.00712377838585358,8.00088756532438e-05,0.0392965840628675,0.00765969699458269,0.0522028702284317
