ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
VA,VAT,Vatican City,2020-07-26,2020-05-09,102,3,53,0.0392156862745098,0.0376695877073438,0.0262052170939329,0.000194581769865429,0.0294117647058824,0.032788840416564,0.00750159898126447,0.0001051033059078,0.0314317278226682,0.00690933265853146,2,0,0.0392793544035573,0.0379110371248957,0.0249524295793835,0.0001856942848816,0.0293570262198298,0.0329328139017597,0.007084162704847,9.98041014391259e-05,0.031399784242388,0.00698813383993421,0.0392793544035573
VA,VAT,Vatican City,2020-07-27,2020-05-10,100,2,53,0.04,0.0384072934108425,0.0269194284691478,0.000199811693875037,0.03,0.0334344809563718,0.00770605167881378,0.000107956727962334,0.0317206813981575,0.00701752762168972,2,0,0.0394123098659363,0.0379752181455111,0.024912140364067,0.000185297931292101,0.0294911051157313,0.0330115625655295,0.00709235410890198,9.97409604758494e-05,0.0313255363395672,0.0069841033287559,0.0394123098659363
VA,VAT,Vatican City,2020-07-28,2020-05-11,100,3,53,0.04,0.0384072934108425,0.0248912699033946,0.000184949960118445,0.03,0.0334344809563718,0.00712546376854535,9.98522710765026e-05,0.0324498924647818,0.00717614639093918,2,0,0.0395023298665232,0.0380175381105055,0.0248409348690106,0.00018470525209086,0.0295825275207598,0.0330643091077593,0.00708569046083321,9.95244046568199e-05,0.0312419825960004,0.00697919749243581,0.0395023298665232
VA,VAT,Vatican City,2020-07-30,2020-05-12,100,2,53,0.04,0.0384072934108425,0.0248880191114589,0.0001849261139626,0.03,0.0334344809563718,0.00712453318524257,9.98392771893797e-05,0.030742003387688,0.00699090990562893,3,0,0.0395947779443063,0.0380567066603526,0.0246125088542573,0.000182949338839398,0.029678826209492,0.0331162886561764,0.00703577624659812,9.86878893730981e-05,0.0310633147706728,0.00696822726555473,0.0395947779443063
VA,VAT,Vatican City,2020-07-31,2020-05-12,101,1,54,0.0396039603960396,0.0380348662281565,0.0247443365292675,0.000183872050690341,0.0297029702970297,0.0331085145091172,0.00708340209640904,9.92649448264176e-05,0.0303926624401006,0.00691271315450125,3,0,0.039612868738896,0.0380613596760173,0.0244581816328335,0.000181795791289378,0.0296993590937485,0.0331249206624618,0.00699559999252502,9.80906321273961e-05,0.0309758093773812,0.00696290254748806,0.039612868738896
VA,VAT,Vatican City,2020-08-01,2020-05-13,101,2,54,0.0396039603960396,0.0380348662281565,0.0247850313107063,0.000184170605898881,0.0297029702970297,0.0331085145091172,0.00709505152979821,9.94276136655207e-05,0.0303926624401006,0.00691271315450125,5,0,0.0396201111584877,0.0380601717535523,0.0242788975591788,0.000180466047176932,0.0297092794754443,0.0331267986878671,0.00694686571906367,9.73864594255646e-05,0.0308945945209198,0.00695824335540227,0.0396201111584877
VA,VAT,Vatican City,2020-08-02,2020-05-16,101,3,53,0.0396039603960396,0.0380348662281565,0.023691395877775,0.000176142791107122,0.0297029702970297,0.0331085145091172,0.00678198354718448,9.50553687322443e-05,0.0303926624401006,0.00691271315450125,5,0,0.0396210176793049,0.0380556806306287,0.0240760765247209,0.000178967635486127,0.0297129250281042,0.0331247582909256,0.00689053226547029,9.65837095472876e-05,0.0308233694566998,0.0069547145769504,0.0396210176793049
VA,VAT,Vatican City,2020-08-03,2020-05-19,100,1,53,0.04,0.0384072934108425,0.0240603718540016,0.000178852278487025,0.03,0.0334344809563718,0.00688760792714861,9.65306526125435e-05,0.030742003387688,0.00699090990562893,5,0,0.0396200211955757,0.0380504730869175,0.023851492650532,0.00017731087496058,0.0297144828327399,0.033121593635637,0.00682761842282767,9.56917846942533e-05,0.0307660891292048,0.0069528440546773,0.0396200211955757
VA,VAT,Vatican City,2020-08-05,2020-05-19,102,2,54,0.0392156862745098,0.0376695877073438,0.023071306146449,0.000171586960270066,0.0294117647058824,0.032788840416564,0.00660447444736921,9.25756965873334e-05,0.030051171850886,0.00683624574712754,5,0,0.0396254322132797,0.0380462445763284,0.0233486467365289,0.000173600625727436,0.029723299841348,0.0331204363666649,0.00668666079190851,9.36922875392007e-05,0.0307056662998668,0.00695580486789254,0.0396254322132797
VA,VAT,Vatican City,2020-08-06,2020-05-19,103,1,55,0.0388349514563107,0.0373112541172863,0.0218806541393834,0.000162830925544401,0.029126213592233,0.0324752782875229,0.00626363415395636,8.78131587804682e-05,0.0297172699414317,0.00676145096503681,6,0,0.039639040031662,0.0380515229312555,0.0230793732270561,0.000171608827350839,0.0297368283679548,0.0331266959504745,0.00661191603593378,9.26232534616213e-05,0.0307077828673258,0.00696130244800412,0.039639040031662
VA,VAT,Vatican City,2020-08-09,2020-05-20,100,1,55,0.04,0.0384072934108425,0.0225635712859461,0.000167854413753278,0.03,0.0334344809563718,0.00645912845391117,9.05449878660955e-05,0.0310994685433588,0.00707089531159407,6,0,0.0397650694089484,0.0381171792425265,0.0222794201389642,0.000165637015903246,0.0298547283078621,0.0331953845290893,0.00639939342269429,8.9477514692109e-05,0.0308586938514965,0.00699426213678766,0.0397650694089484
VA,VAT,Vatican City,2020-08-10,2020-05-20,101,1,56,0.0396039603960396,0.0380348662281565,0.0225246648066543,0.00016756831644109,0.0297029702970297,0.0331085145091172,0.00644799094627773,9.03893673130178e-05,0.030742003387688,0.00699090990562893,7,0,0.0398487649948056,0.0381604125358428,0.0220395548381053,0.000163811911443878,0.0299324588054532,0.0332403693879435,0.00634166170181518,8.85531790793932e-05,0.030960600794688,0.00701025611234546,0.0398487649948056
VA,VAT,Vatican City,2020-08-12,2020-05-20,102,1,57,0.0392156862745098,0.0376695877073438,0.0223686327779411,0.000166420824456419,0.0294117647058824,0.032788840416564,0.00640332466080319,8.97652430982055e-05,0.0303926624401006,0.00691271315450125,7,0,0.0401087068529181,0.0382883442629821,0.0216349366074522,0.000160634428177236,0.0301732980328922,0.0333741929640657,0.00626118898332616,8.70462297655004e-05,0.0312564856939792,0.00704953563000329,0.0401087068529181
VA,VAT,Vatican City,2020-08-13,2020-05-23,100,1,57,0.04,0.0384072934108425,0.0206004021233421,0.000153403872952729,0.03,0.0334344809563718,0.00589714464215908,8.26903947657659e-05,0.0314653446438689,0.00715273142587152,7,0,0.0402986700617831,0.0383778054238893,0.0214768992270525,0.000159317270878923,0.0303479966721477,0.0334677803349351,0.00624251571717128,8.64961272930547e-05,0.0314613972873935,0.00707351146068573,0.0402986700617831
VA,VAT,Vatican City,2020-08-14,2020-05-26,100,1,57,0.04,0.0384072934108425,0.0206470571390153,0.000153747634154233,0.03,0.0334344809563718,0.00591050027347441,8.28771121339914e-05,0.0314653446438689,0.00715273142587152,7,0,0.040539292673968,0.0384882983887844,0.0213512916224571,0.000158192091912923,0.0305675868218457,0.033582984560057,0.00624059012976553,8.60971236904802e-05,0.0317144237851093,0.00710123976982819,0.040539292673968
VA,VAT,Vatican City,2020-08-15,2020-05-29,100,2,56,0.04,0.0384072934108425,0.0205019996417014,0.000152678774057606,0.03,0.0334344809563718,0.00586897559653034,8.22965713453675e-05,0.0310994685433588,0.00707089531159407,7,0,0.0408403674238598,0.0386237922344269,0.02125962901153,0.000157260615864888,0.0308385067770103,0.0337227848108953,0.00625693263927773,8.58569307536798e-05,0.0320259752664057,0.00713371025676538,0.0408403674238598
VA,VAT,Vatican City,2020-08-16,2020-05-29,101,1,57,0.0396039603960396,0.0380348662281565,0.0200223977340827,0.000149143669686922,0.0297029702970297,0.0331085145091172,0.00573168304258169,8.03769627293214e-05,0.030742003387688,0.00699090990562893,7,0,0.0412105347317755,0.038787851382005,0.0212027769230977,0.000156520920995705,0.0311661039430503,0.0338896988985145,0.00629267894481924,8.57800382615551e-05,0.0324056223739911,0.00717188401059966,0.0412105347317755
VA,VAT,Vatican City,2020-08-18,2020-05-29,102,1,58,0.0392156862745098,0.0376695877073438,0.0199219297377092,0.000148402906094027,0.0294117647058824,0.032788840416564,0.00570292271533297,7.9974805430677e-05,0.0303926624401006,0.00691271315450125,7,0,0.0421838233369416,0.0392123484822895,0.0211955303560131,0.000155607113683751,0.0319959562067401,0.034306825790357,0.00642385370762146,8.61167417475916e-05,0.0334021341157474,0.00726869122193826,0.0421838233369416
VA,VAT,Vatican City,2020-08-19,2020-05-30,100,1,58,0.04,0.0384072934108425,0.0200278075291962,0.000149183554621373,0.03,0.0334344809563718,0.00573323166984042,8.03986169412553e-05,0.0310994685433588,0.00707089531159407,7,0,0.0427876717850761,0.039472948353834,0.0212432227862862,0.00015541778598221,0.0324864314105116,0.0345510430595292,0.00651696988307175,8.65114212480768e-05,0.0340243304014754,0.00732793154086508,0.0427876717850761
VA,VAT,Vatican City,2020-08-21,2020-05-31,100,1,58,0.05,0.042716424707947,0.0227339574200149,0.000160380303063965,0.04,0.0384072934108425,0.00813940629286424,9.66782513046345e-05,0.0409893378502507,0.00802962188834061,7,0,0.044175663814744,0.0400673076292763,0.0214231439576449,0.000155488912833432,0.033530294758229,0.0350667231848994,0.00673927841086289,8.76222142449505e-05,0.0354752984827807,0.00746430129707417,0.044175663814744
VA,VAT,Vatican City,2020-08-25,2020-06-03,100,1,58,0.05,0.042716424707947,0.0225166970266039,0.000158865261290711,0.04,0.0384072934108425,0.00806162086463244,9.57580860710847e-05,0.0409893378502507,0.00802962188834061,7,0,0.0469321264181666,0.0412319780532999,0.0218455461555779,0.000156203811803817,0.0349940745435009,0.0357738105900476,0.00712594435730355,8.97270033745187e-05,0.0385537781505738,0.00774714740069417,0.0469321264181666
VA,VAT,Vatican City,2020-08-26,2020-06-04,101,2,58,0.0495049504950495,0.042304508043671,0.0225003418317175,0.000158751196244834,0.0396039603960396,0.0380348662281565,0.00805576523757552,9.56888138033766e-05,0.0405235499201342,0.00794030377100701,7,0,0.0474453186298597,0.0414457475624288,0.0218805085879115,0.000156122288268589,0.0350551962878705,0.035797557641148,0.00716782039848674,8.99225738974402e-05,0.0392142179618176,0.00780623897213784,0.0474453186298597
VA,VAT,Vatican City,2020-08-27,2020-06-04,102,1,59,0.0490196078431373,0.0419004514931721,0.0224171799679616,0.000158171175452271,0.0392156862745098,0.0376695877073438,0.00802599091431646,9.5336576179563e-05,0.0409029839081504,0.00793087882536427,7,0,0.0478456799637242,0.0416111783460714,0.0218506490750337,0.000155767810277452,0.0349653619793338,0.0357464762955099,0.00717982405367016,8.99213083862993e-05,0.0397997254188673,0.00785780450634048,0.0478456799637242
VA,VAT,Vatican City,2020-08-28,2020-06-05,101,2,59,0.0495049504950495,0.042304508043671,0.0228436268714102,0.000159690232007596,0.0297029702970297,0.0331085145091172,0.00647397197107772,8.57213141706583e-05,0.042155116068604,0.00804609739979898,7,0,0.0481232533629721,0.0417244881170193,0.0217357684497002,0.000155046846631169,0.034731330463181,0.0356243823981612,0.00716263705835751,8.97210763161571e-05,0.0403090551842376,0.0079018521499397,0.0481232533629721
VA,VAT,Vatican City,2020-09-03,2020-06-07,102,3,59,0.0490196078431373,0.0419004514931721,0.0225518655812438,0.000157674185039095,0.0294117647058824,0.032788840416564,0.006391285696021,8.46299936595157e-05,0.0420994657503616,0.00799622116218052,7,0,0.0473719645869811,0.0413958465627379,0.01842516139847,0.000139461725868964,0.0322835708389004,0.0344022753020529,0.00686325402861574,8.68409267315106e-05,0.0416909654993461,0.00800593202688302,0.0473719645869811
VA,VAT,Vatican City,2020-09-04,2020-06-08,100,1,59,0.05,0.042716424707947,0.0220079557751364,0.000153914177293281,0.03,0.0334344809563718,0.00623713955892309,8.25952788659149e-05,0.0430562717901426,0.00817386813622451,7,0,0.047025514187285,0.041250311968758,0.0174981321797118,0.000135316499635571,0.0321452635441965,0.0343367780897731,0.00687818877442263,8.67155008426746e-05,0.0416059228469119,0.00799318481912946,0.047025514187285
VA,VAT,Vatican City,2020-09-06,2020-06-08,101,1,60,0.0495049504950495,0.042304508043671,0.0219831981363099,0.000153742978962088,0.0297029702970297,0.0331085145091172,0.00623012314858094,8.2502655350202e-05,0.0425724934554219,0.00808406957814852,7,0,0.0464326035973211,0.0410022752022959,0.0156230215976445,0.000127049741051071,0.0323373227100841,0.0344386734923444,0.00701900060472222,8.71535203123522e-05,0.0411169455342641,0.00793574917049061,0.0464326035973211
VA,VAT,Vatican City,2020-09-09,2020-06-09,101,2,60,0.0396039603960396,0.0380348662281565,0.00812161596789029,9.40928076777366e-05,0.0297029702970297,0.0331085145091172,0.00622809484541651,8.24758796315892e-05,0.0425724934554219,0.00808406957814852,7,0,0.0461587338797898,0.0408896278678005,0.0132747948710707,0.000116888404233502,0.0335980045196126,0.035068750203685,0.00745944546471606,8.92473736294627e-05,0.0395737126867596,0.00776513398882742,0.0461587338797898
VA,VAT,Vatican City,2020-09-10,2020-06-11,100,1,60,0.04,0.0384072934108425,0.00811054238466798,9.39650394371591e-05,0.03,0.0334344809563718,0.00621960302225474,8.23637781071964e-05,0.0430562717901426,0.00817386813622451,7,0,0.0462752355828098,0.0409390835560993,0.0126939608707166,0.000114408231456444,0.0341925434700446,0.0353625194634704,0.00764406616625942,9.01816157680563e-05,0.0388584908869236,0.00768671402774472,0.0462752355828098
VA,VAT,Vatican City,2020-09-11,2020-06-11,101,1,61,0.0396039603960396,0.0380348662281565,0.00795575832146673,9.21789733906549e-05,0.0297029702970297,0.0331085145091172,0.0061009062222598,8.07967473950127e-05,0.0425724934554219,0.00808406957814852,7,0,0.0464956599455801,0.0410317054177439,0.0122218251323432,0.00011240249118501,0.0348425214797396,0.035681864826251,0.00783725118726113,9.11681596900501e-05,0.0380581035730333,0.00759906719471238,0.0464956599455801
VA,VAT,Vatican City,2020-09-13,2020-06-11,102,1,62,0.0490196078431373,0.0419004514931721,0.0114099998154632,0.000110006682416703,0.0392156862745098,0.0376695877073438,0.00956160620552227,0.000100796929422643,0.0425122056106593,0.00803359140624182,7,0,0.0472260080236143,0.0413359426676824,0.0115787525106079,0.00010967999956411,0.0362610765974655,0.0363720315052081,0.00822835131560594,9.31638058190203e-05,0.0362681634422001,0.00740350191956808,0.0472260080236143
VA,VAT,Vatican City,2020-09-14,2020-06-13,100,2,61,0.05,0.042716424707947,0.0115983390421889,0.000111811856017484,0.04,0.0384072934108425,0.00971943491263265,0.000102452570504579,0.0401014296084661,0.00790057711097891,7,0,0.0477219232181727,0.0415409832623353,0.0113867313430741,0.000108861367042079,0.0370155355369395,0.0367349513660319,0.00841775263270434,9.41186710659415e-05,0.035324890111549,0.00730084345357792,0.0477219232181727
VA,VAT,Vatican City,2020-09-15,2020-06-13,101,1,62,0.0495049504950495,0.042304508043671,0.0115468404387841,0.000111318292197828,0.0396039603960396,0.0380348662281565,0.0096762789640038,0.000101999886098839,0.0396508517476968,0.00781363980353172,7,0,0.0482959898267126,0.0417770473200302,0.011263875865876,0.000108325134865551,0.0377964642343984,0.0371073149814784,0.00859880009956974,9.50178478852653e-05,0.0343886254461375,0.00719943727592573,0.0482959898267126
VA,VAT,Vatican City,2020-09-16,2020-06-15,100,3,62,0.05,0.042716424707947,0.0112333718684752,0.000108313442584144,0.04,0.0384072934108425,0.00941359157788832,9.92439976538493e-05,0.0185732937133948,0.00543675315582893,7,0,0.048942134884151,0.0420412963347527,0.0111968659977021,0.00010801098973712,0.0386040256716686,0.0374887977874964,0.00876914531809359,9.58464783800674e-05,0.0334945679783787,0.00710334531080051,0.048942134884151
VA,VAT,Vatican City,2020-09-18,2020-06-15,101,1,63,0.0495049504950495,0.042304508043671,0.0110258105337943,0.000106323270614029,0.0396039603960396,0.0380348662281565,0.00923965469990334,9.74187975368534e-05,0.0183646050199859,0.00537623754700008,7,0,0.0504238343279324,0.0426425954047469,0.0111799058545902,0.000107824995021512,0.0402992859126151,0.0382785130985333,0.0090709612645906,9.72510998807606e-05,0.0319857807796501,0.00694470112741333,0.0504238343279324
VA,VAT,Vatican City,2020-09-20,2020-06-15,102,1,64,0.0490196078431373,0.0419004514931721,0.0109728745092258,0.000105815633745741,0.0392156862745098,0.0376695877073438,0.00919529418901852,9.69532505280633e-05,0.0181605538530972,0.00531705411239018,8,0,0.0520885623058583,0.0433130453757327,0.0112473111077956,0.00010791772887647,0.0420742982871077,0.039092479046907,0.00931228753047143,9.82733062511867e-05,0.0310827892412158,0.00685745340999009,0.0520885623058583
VA,VAT,Vatican City,2020-09-22,2020-06-16,100,1,64,0.06,0.046546565661405,0.0118940225924099,0.000110640316903153,0.05,0.042716424707947,0.0100994843794687,0.000102045214845438,0.0354581061801174,0.00744705449584046,8,0,0.0537855823264379,0.0439946317515763,0.011325405217951,0.000107964377816025,0.0438187271525244,0.0398848020114468,0.00947956858778884,9.88409673728675e-05,0.0309403018389418,0.00685872355178039,0.0537855823264379
VA,VAT,Vatican City,2020-09-25,2020-06-16,101,1,65,0.0594059405940594,0.0461002688546413,0.0116691220230449,0.00010856060425247,0.0495049504950495,0.042304508043671,0.00990851620452301,0.000100125328457643,0.0350597004927003,0.0073649002975491,9,0,0.0558575646760756,0.0448331750958735,0.0113235791440362,0.000107274498844426,0.0459048134943117,0.0408331621901003,0.00954098895054925,9.85343172581898e-05,0.0319119341033588,0.00699616847873702,0.0558575646760756
VA,VAT,Vatican City,2020-09-26,2020-06-17,100,1,65,0.06,0.046546565661405,0.0118654907081789,0.000110376501777831,0.05,0.042716424707947,0.0100752573093695,0.000101801670206728,0.0354581061801174,0.00744705449584046,9,0,0.056284538261413,0.0450105388753946,0.0112632951849467,0.000106689377836892,0.0463300443533637,0.0410303062128821,0.00949542580189002,9.80213898965136e-05,0.0323951421950507,0.00705936567530575,0.056284538261413
VA,VAT,Vatican City,2020-09-29,2020-06-18,100,1,65,0.06,0.046546565661405,0.0118096161047988,0.000109859844670555,0.05,0.042716424707947,0.0100278129162164,0.000101324714097545,0.0354581061801174,0.00744705449584046,9,0,0.0564668970812516,0.0451145481285248,0.0108548560382387,0.000103582400273461,0.0465018306341825,0.0411371099985578,0.00912961877416787,9.50371785904941e-05,0.0337068451181559,0.00722809530077622,0.0564668970812516
VA,VAT,Vatican City,2020-10-04,2020-06-19,100,1,65,0.06,0.046546565661405,0.010818765027139,0.000100692821812446,0.05,0.042716424707947,0.00918645879035567,9.28627980318711e-05,0.0354581061801174,0.00744705449584046,9,0,0.0539990042043231,0.0441942538057705,0.00970591421217464,9.57472937004134e-05,0.0440230582080924,0.040092009234666,0.00805742529312392,8.72510737536716e-05,0.0344540454310895,0.00732229578422414,0.0539990042043231
VA,VAT,Vatican City,2020-10-05,2020-06-21,100,2,65,0.05,0.042716424707947,0.00873205031813236,9.08926983346564e-05,0.04,0.0384072934108425,0.00708764499843352,8.19561946395084e-05,0.0341917452451132,0.00731766134895354,9,0,0.0533914129170701,0.0439628359568304,0.00948248430484536,9.42558998909307e-05,0.0434148682709302,0.0398311109616435,0.00784785280389481,8.5761200374571e-05,0.0344554471550895,0.00732050687047385,0.0533914129170701
VA,VAT,Vatican City,2020-10-06,2020-06-21,101,1,66,0.0495049504950495,0.042304508043671,0.00843104962682204,8.77728782045499e-05,0.0396039603960396,0.0380348662281565,0.00684332826106194,7.91408346202333e-05,0.0338075683322468,0.00723687933999611,9,0,0.0528133252496622,0.0437419596953241,0.00927527560063261,9.28709500790423e-05,0.0428365240670421,0.0395823849662698,0.00765356133176134,8.43782680296467e-05,0.0344460825774968,0.00731619784150703,0.0528133252496622
VA,VAT,Vatican City,2020-10-09,2020-06-22,100,1,66,0.05,0.042716424707947,0.00838325364237375,8.72773933803867e-05,0.04,0.0384072934108425,0.00680453313760546,7.86937187502246e-05,0.0341917452451132,0.00731766134895354,9,0,0.051379331230893,0.0431891387737583,0.00876832531691253,8.94319578886867e-05,0.0414040963424872,0.0389618843774278,0.00717994557598711,8.09582406196559e-05,0.0344819469315795,0.00730288038263301,0.051379331230893
VA,VAT,Vatican City,2020-10-13,2020-06-23,100,1,66,0.05,0.042716424707947,0.00836794576473533,8.71186967025986e-05,0.04,0.0384072934108425,0.00679210801424637,7.85505148282081e-05,0.0338075683322468,0.00723687933999611,10,0,0.0502818142108633,0.042746075248947,0.008359135317286,8.64811533949317e-05,0.0403166751197821,0.0384727008947663,0.00680363754649865,7.80704766618608e-05,0.0349353228715867,0.00731690628312255,0.0502818142108633
VA,VAT,Vatican City,2020-10-14,2020-06-24,100,1,66,0.05,0.042716424707947,0.00832759167722023,8.67003342977645e-05,0.04,0.0384072934108425,0.0067593533419618,7.81729970656988e-05,0.0334319286841107,0.00715786059290613,10,0,0.0501319476767047,0.0426794687469038,0.00829805833946957,8.60067967936952e-05,0.0401709066852964,0.0384015330781161,0.00674862899504163,7.76147856962823e-05,0.0351314133996373,0.00732828191565557,0.0501319476767047
VA,VAT,Vatican City,2020-10-15,2020-06-25,100,1,66,0.05,0.042716424707947,0.00826604453238047,8.60622243950564e-05,0.04,0.0384072934108425,0.00670939665396774,7.75971913852709e-05,0.0334319286841107,0.00715786059290613,10,0,0.050020304715352,0.0426264633176589,0.00825044473225303,8.56242978725901e-05,0.04006382508605,0.038346092852713,0.00670618273742542,7.72503312477752e-05,0.0353590551090499,0.00734279342735157,0.050020304715352
VA,VAT,Vatican City,2020-10-17,2020-06-27,100,1,66,0.05,0.042716424707947,0.00799142514848185,8.32145336609558e-05,0.04,0.0384072934108425,0.00648649313968998,7.50276289680734e-05,0.0334319286841107,0.00715786059290613,10,0,0.0498998444742855,0.0425581791574891,0.00819281109916595,8.51230156097145e-05,0.039952709268018,0.0382781298270796,0.00665499065500773,7.67769256072097e-05,0.0359124643780495,0.00738127637292362,0.0498998444742855
VA,VAT,Vatican City,2020-10-18,2020-06-28,101,2,66,0.0495049504950495,0.042304508043671,0.00787096570699327,8.19651682112808e-05,0.0396039603960396,0.0380348662281565,0.00638871842162545,7.39003295932931e-05,0.0391876087139759,0.00768387931650242,10,0,0.049889912492809,0.042543365972917,0.00818147617990429,8.49983852915455e-05,0.0399471603245837,0.0382657643891396,0.00664490875765135,7.66613807345826e-05,0.0362459540417944,0.0074057056932864,0.049889912492809
VA,VAT,Vatican City,2020-10-19,2020-06-28,102,1,67,0.0490196078431373,0.0419004514931721,0.00784670875059387,8.17135646297858e-05,0.0392156862745098,0.0376695877073438,0.00636902949526363,7.36733114723683e-05,0.0387616564453457,0.00760204341747954,11,0,0.0499206280186139,0.0425448050229272,0.00818399507891934,8.49668682707627e-05,0.0399809588481421,0.0382710073701055,0.00664562791403932,7.66299868883411e-05,0.0366308616156858,0.00743459466300622,0.0499206280186139
