ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-07-27,2020-05-10,100,2,53,0.04,0.0384072934108425,0.0269194284691478,0.000199811693875037,0.03,0.0334344809563718,0.00770605167881378,0.000107956727962334,0.0120272194967558,0.00268768904776689,2,0,0.0394123098659363,0.0379752181455111,0.024912140364067,0.000185297931292101,0.0294911051157313,0.0330115625655295,0.00709235410890198,9.97409604758494e-05,0.0118773962223731,0.00267455368483109,0.000638280768818413,0.000122214385779266,0.000639536395827549,0.000127492986145627,6.86528579254009e-06,,,0.0394123098659363
VA,VAT,Vatican City,2020-07-28,2020-05-11,100,3,53,0.04,0.0384072934108425,0.0248912699033946,0.000184949960118445,0.03,0.0334344809563718,0.00712546376854535,9.98522710765026e-05,0.0123037073012789,0.00274909025063795,2,0,0.0395023298665232,0.0380175381105055,0.0248409348690106,0.00018470525209086,0.0295825275207598,0.0330643091077593,0.00708569046083321,9.95244046568199e-05,0.0118457159693218,0.00267260251728834,0.000324779318080478,3.01877525050916e-05,0.000325815935918504,5.58931872878518e-05,-1.52813154136126e-05,-0.000111308282350239,-0.000111649641193169,0.0395023298665232
VA,VAT,Vatican City,2020-07-30,2020-05-12,100,2,53,0.04,0.0384072934108425,0.0248880191114589,0.0001849261139626,0.03,0.0334344809563718,0.00712453318524257,9.98392771893797e-05,0.0116561437591064,0.00267664497710112,3,0,0.0395947779443063,0.0380567066603526,0.0246125088542573,0.000182949338839398,0.029678826209492,0.0331162886561764,0.00703577624659812,9.86878893730981e-05,0.0117779722432255,0.00266824698767872,0.000254035183292637,-2.82628833698951e-05,0.000255600547745255,2.9289489466914e-05,-2.87286289010393e-05,-0.000127025268691034,-0.000127212951693152,0.0395947779443063
VA,VAT,Vatican City,2020-07-31,2020-05-12,101,1,54,0.0396039603960396,0.0380348662281565,0.0247443365292675,0.000183872050690341,0.0297029702970297,0.0331085145091172,0.00708340209640904,9.92649448264176e-05,0.0115236875800256,0.00264640587251336,3,0,0.039612868738896,0.0380613596760173,0.0244581816328335,0.000181795791289378,0.0296993590937485,0.0331249206624618,0.00699559999252502,9.80906321273961e-05,0.0117447936819248,0.0026661323928192,0.000129772656565464,-7.93693918370395e-05,0.000131521420407605,-3.08867531411602e-06,-3.3322731278453e-05,-0.000156599426511142,-0.000156714561326676,0.039612868738896
VA,VAT,Vatican City,2020-08-01,2020-05-13,101,2,54,0.0396039603960396,0.0380348662281565,0.0247850313107063,0.000184170605898881,0.0297029702970297,0.0331085145091172,0.00709505152979821,9.94276136655207e-05,0.0115236875800256,0.00264640587251336,5,0,0.0396201111584877,0.0380601717535523,0.0242788975591788,0.000180466047176932,0.0297092794754443,0.0331267986878671,0.00694686571906367,9.73864594255646e-05,0.0117140002417462,0.00266427818669633,8.81781329153073e-05,-0.000113543272454811,9.02454660053435e-05,-1.86594123756613e-05,-3.5757011012297e-05,-0.000156293701270166,-0.000156304520556553,0.0396201111584877
VA,VAT,Vatican City,2020-08-02,2020-05-16,101,3,53,0.0396039603960396,0.0380348662281565,0.023691395877775,0.000176142791107122,0.0297029702970297,0.0331085145091172,0.00678198354718448,9.50553687322443e-05,0.0115236875800256,0.00264640587251336,5,0,0.0396210176793049,0.0380556806306287,0.0240760765247209,0.000178967635486127,0.0297129250281042,0.0331247582909256,0.00689053226547029,9.65837095472876e-05,0.0116869945330639,0.00266286558785463,5.69438792912558e-05,-0.000146058842443769,5.93164680457407e-05,-3.2271739896119e-05,-3.6425589673544e-05,-0.000132346839568258,-0.000132212494453699,0.0396210176793049
VA,VAT,Vatican City,2020-08-03,2020-05-19,100,1,53,0.04,0.0384072934108425,0.0240603718540016,0.000178852278487025,0.03,0.0334344809563718,0.00688760792714861,9.65306526125435e-05,0.0116561437591064,0.00267664497710112,5,0,0.0396200211955757,0.0380504730869175,0.023851492650532,0.00017731087496058,0.0297144828327399,0.033121593635637,0.00682761842282767,9.56917846942533e-05,0.0116652761133685,0.0026621002161727,3.46185549399125e-05,-0.000176774618922512,3.72296195014239e-05,-4.41226143457186e-05,-3.53533515007632e-05,-0.00010061036897975,-0.000100384462721021,0.0396200211955757
VA,VAT,Vatican City,2020-08-05,2020-05-19,102,2,54,0.0392156862745098,0.0376695877073438,0.023071306146449,0.000171586960270066,0.0294117647058824,0.032788840416564,0.00660447444736921,9.25756965873334e-05,0.011394207944295,0.00261684234716308,5,0,0.0396254322132797,0.0380462445763284,0.0233486467365289,0.000173600625727436,0.029723299841348,0.0331204363666649,0.00668666079190851,9.36922875392007e-05,0.0116423661820861,0.00266318345252179,2.05170577927497e-05,-0.000248714688746944,2.34620534313567e-05,-6.65049448207832e-05,-3.38916312059391e-05,-5.07103767146214e-05,-5.03923137478579e-05,0.0396254322132797
VA,VAT,Vatican City,2020-08-06,2020-05-19,103,1,55,0.0388349514563107,0.0373112541172863,0.0218806541393834,0.000162830925544401,0.029126213592233,0.0324752782875229,0.00626363415395636,8.78131587804682e-05,0.0112676056338028,0.0025879320123579,6,0,0.039639040031662,0.0380515229312555,0.0230793732270561,0.000171608827350839,0.0297368283679548,0.0331266959504745,0.00661191603593378,9.26232534616213e-05,0.0116431687002,0.00266529213773373,7.3770145592814e-06,-0.000255522604533543,9.66702641046607e-06,-7.06433684440561e-05,-2.24672571709127e-05,-4.11096947888925e-05,-4.09889202224648e-05,0.039639040031662
VA,VAT,Vatican City,2020-08-09,2020-05-20,100,1,55,0.04,0.0384072934108425,0.0225635712859461,0.000167854413753278,0.03,0.0334344809563718,0.00645912845391117,9.05449878660955e-05,0.0117916803144448,0.00270758308457649,6,0,0.0397650694089484,0.0381171792425265,0.0222794201389642,0.000165637015903246,0.0298547283078621,0.0331953845290893,0.00639939342269429,8.9477514692109e-05,0.0117003881372074,0.00267805657976059,2.53667783420679e-05,-0.000363126915644888,2.58948690189329e-05,-9.93677616384545e-05,-7.40092411956646e-06,-1.74009797038994e-05,-1.76044252314453e-05,0.0397650694089484
VA,VAT,Vatican City,2020-08-10,2020-05-20,101,1,56,0.0396039603960396,0.0380348662281565,0.0225246648066543,0.00016756831644109,0.0297029702970297,0.0331085145091172,0.00644799094627773,9.03893673130178e-05,0.0116561437591064,0.00267664497710112,7,0,0.0398487649948056,0.0381604125358428,0.0220395548381053,0.000163811911443878,0.0299324588054532,0.0332403693879435,0.00634166170181518,8.85531790793932e-05,0.011739027192864,0.00268427814798813,3.81089727196591e-05,-0.000373223786845578,3.71965550014936e-05,-0.000100867336208082,4.17115851962322e-06,-8.34486003260804e-06,-8.84148516730832e-06,0.0398487649948056
VA,VAT,Vatican City,2020-08-12,2020-05-20,102,1,57,0.0392156862745098,0.0376695877073438,0.0223686327779411,0.000166420824456419,0.0294117647058824,0.032788840416564,0.00640332466080319,8.97652430982055e-05,0.0115236875800256,0.00264640587251336,7,0,0.0401087068529181,0.0382883442629821,0.0216349366074522,0.000160634428177236,0.0301732980328922,0.0333741929640657,0.00626118898332616,8.70462297655004e-05,0.0118512149666663,0.00269960519855127,8.12815289355368e-05,-0.000406856652878116,7.67288341313258e-05,-0.000104890547024022,2.73700722670583e-05,4.05627494071349e-06,2.90206101426418e-06,0.0401087068529181
VA,VAT,Vatican City,2020-08-13,2020-05-23,100,1,57,0.04,0.0384072934108425,0.0206004021233421,0.000153403872952729,0.03,0.0334344809563718,0.00589714464215908,8.26903947657659e-05,0.011930405965203,0.00273924471404654,7,0,0.0402986700617831,0.0383778054238893,0.0214768992270525,0.000159317270878923,0.0303479966721477,0.0334677803349351,0.00624251571717128,8.64961272930547e-05,0.0119289092847829,0.00270898670751173,0.000113108144367894,-0.000395765570579913,0.000105585639901313,-9.75171176093979e-05,4.39388619023921e-05,1.3081598237997e-05,1.13926700666481e-05,0.0402986700617831
VA,VAT,Vatican City,2020-08-14,2020-05-26,100,1,57,0.04,0.0384072934108425,0.0206470571390153,0.000153747634154233,0.03,0.0334344809563718,0.00591050027347441,8.28771121339914e-05,0.011930405965203,0.00273924471404654,7,0,0.040539292673968,0.0384882983887844,0.0213512916224571,0.000158192091912923,0.0305675868218457,0.033582984560057,0.00624059012976553,8.60971236904802e-05,0.0120248468590211,0.00271985390224115,0.000152310076781381,-0.000332892519011974,0.000140714496749616,-7.43451103571628e-05,6.37467794891653e-05,2.1965503164772e-05,1.95420738863765e-05,0.040539292673968
VA,VAT,Vatican City,2020-08-15,2020-05-29,100,2,56,0.04,0.0384072934108425,0.0205019996417014,0.000152678774057606,0.03,0.0334344809563718,0.00586897559653034,8.22965713453675e-05,0.0117916803144448,0.00270758308457649,7,0,0.0408403674238598,0.0386237922344269,0.02125962901153,0.000157260615864888,0.0308385067770103,0.0337227848108953,0.00625693263927773,8.58569307536798e-05,0.0121429747769891,0.00273259620783374,0.000200221232032978,-0.000303290702587673,0.000183613068175912,-5.9163899442676e-05,8.33010127981821e-05,3.21407029122827e-05,2.89910069609077e-05,0.0408403674238598
VA,VAT,Vatican City,2020-08-16,2020-05-29,101,1,57,0.0396039603960396,0.0380348662281565,0.0200223977340827,0.000149143669686922,0.0297029702970297,0.0331085145091172,0.00573168304258169,8.03769627293214e-05,0.0116561437591064,0.00267664497710112,7,0,0.0412105347317755,0.038787851382005,0.0212027769230977,0.000156520920995705,0.0311661039430503,0.0338896988985145,0.00629267894481924,8.57800382615551e-05,0.0122869218453678,0.00274759115480923,0.000240910887137854,-0.000179440535977751,0.000218562605864691,-1.77857463125098e-05,9.77556180267224e-05,3.59240181326311e-05,3.2111289474293e-05,0.0412105347317755
VA,VAT,Vatican City,2020-08-18,2020-05-29,102,1,58,0.0392156862745098,0.0376695877073438,0.0199219297377092,0.000148402906094027,0.0294117647058824,0.032788840416564,0.00570292271533297,7.9974805430677e-05,0.0115236875800256,0.00264640587251336,7,0,0.0421838233369416,0.0392123484822895,0.0211955303560131,0.000155607113683751,0.0319959562067401,0.034306825790357,0.00642385370762146,8.61167417475916e-05,0.0126647594239103,0.0027856541500502,0.000389176390355998,-0.000140670747015359,0.000343916233547809,1.36986676343814e-05,0.000154288705174382,5.85112362727231e-05,5.11199464243858e-05,0.0421838233369416
VA,VAT,Vatican City,2020-08-19,2020-05-30,100,1,58,0.04,0.0384072934108425,0.0200278075291962,0.000149183554621373,0.03,0.0334344809563718,0.00573323166984042,8.03986169412553e-05,0.0117916803144448,0.00270758308457649,7,0,0.0427876717850761,0.039472948353834,0.0212432227862862,0.00015541778598221,0.0324864314105116,0.0345510430595292,0.00651696988307175,8.65114212480768e-05,0.0129006714840765,0.0028089596587725,0.000446494155359665,-6.52856368609985e-05,0.000385522229603241,4.2630149957599e-05,0.000174909419568379,6.0868771070688e-05,5.14655659119859e-05,0.0427876717850761
VA,VAT,Vatican City,2020-08-21,2020-05-31,100,1,58,0.05,0.042716424707947,0.0227339574200149,0.000160380303063965,0.04,0.0384072934108425,0.00813940629286424,9.66782513046345e-05,0.0155415250121418,0.00308464228171575,7,0,0.044175663814744,0.0400673076292763,0.0214231439576449,0.000155488912833432,0.033530294758229,0.0350667231848994,0.00673927841086289,8.76222142449505e-05,0.0134508208133926,0.002862627946214,0.000646165625493486,-8.95921156793787e-06,0.000530383014346872,8.27937822819351e-05,0.00025365192143496,8.8842913520932e-05,7.07995624075933e-05,0.044175663814744
VA,VAT,Vatican City,2020-08-25,2020-06-03,100,1,58,0.05,0.042716424707947,0.0225166970266039,0.000158865261290711,0.04,0.0384072934108425,0.00806162086463244,9.57580860710847e-05,0.0155415250121418,0.00308464228171575,7,0,0.0469321264181666,0.0412319780532999,0.0218455461555779,0.000156203811803817,0.0349940745435009,0.0357738105900476,0.00712594435730355,8.97270033745187e-05,0.0146180577404971,0.0029740173398429,0.00106547229069977,8.23757555201346e-05,0.000737747953609205,0.000147559037923003,0.000432201813579338,0.000152193702319732,9.95055761432649e-05,0.0469321264181666
VA,VAT,Vatican City,2020-08-26,2020-06-04,101,2,58,0.0495049504950495,0.042304508043671,0.0225003418317175,0.000158751196244834,0.0396039603960396,0.0380348662281565,0.00805576523757552,9.56888138033766e-05,0.0153649167733675,0.00304986305883417,7,0,0.0474453186298597,0.0414457475624288,0.0218805085879115,0.000156122288268589,0.0350551962878705,0.035797557641148,0.00716782039848674,8.99225738974402e-05,0.0148684702229568,0.00299730917524465,0.00110082520099998,0.000103479929396904,0.000702781585143363,0.000151814626534836,0.000454249240994613,0.0001501006614945,8.65280861612419e-05,0.0474453186298597
VA,VAT,Vatican City,2020-08-27,2020-06-04,102,1,59,0.0490196078431373,0.0419004514931721,0.0224171799679616,0.000158171175452271,0.0392156862745098,0.0376695877073438,0.00802599091431646,9.5336576179563e-05,0.0155087830352904,0.00304662286035007,7,0,0.0478456799637242,0.0416111783460714,0.0218506490750337,0.000155767810277452,0.0349653619793338,0.0357464762955099,0.00717982405367016,8.99213083862993e-05,0.0150904713399736,0.0030176465751686,0.00110585753865812,0.000107978691989333,0.000633209672713915,0.000147857518141821,0.00046725824910097,0.000144157775253377,6.91078444748707e-05,0.0478456799637242
VA,VAT,Vatican City,2020-08-28,2020-06-05,101,2,59,0.0495049504950495,0.042304508043671,0.0228436268714102,0.000159690232007596,0.0297029702970297,0.0331085145091172,0.00647397197107772,8.57213141706583e-05,0.015983541699636,0.00309215747853645,7,0,0.0481232533629721,0.0417244881170193,0.0217357684497002,0.000155046846631169,0.034731330463181,0.0356243823981612,0.00716263705835751,8.97210763161571e-05,0.0152835889091534,0.00303503153883273,0.000989905004338417,9.0039682281172e-05,0.000455895709406825,0.000123130558456008,0.000436471580873857,0.000100121435663736,1.86632459765027e-05,0.0481232533629721
VA,VAT,Vatican City,2020-09-03,2020-06-07,102,3,59,0.0490196078431373,0.0419004514931721,0.0225518655812438,0.000157674185039095,0.0294117647058824,0.032788840416564,0.006391285696021,8.46299936595157e-05,0.015962441314554,0.00307293345893723,7,0,0.0473719645869811,0.0413958465627379,0.01842516139847,0.000139461725868964,0.0322835708389004,0.0344022753020529,0.00686325402861574,8.68409267315106e-05,0.0158075542829113,0.00307639825723968,0.000764048800317505,-0.000469676897969381,-3.38100952685418e-05,5.77140242573315e-05,0.000484480466472461,5.29257741596401e-05,-6.98887208119638e-05,0.0473719645869811
VA,VAT,Vatican City,2020-09-04,2020-06-08,100,1,59,0.05,0.042716424707947,0.0220079557751364,0.000153914177293281,0.03,0.0334344809563718,0.00623713955892309,8.25952788659149e-05,0.0163252240717029,0.00314219348307697,7,0,0.047025514187285,0.041250311968758,0.0174981321797118,0.000135316499635571,0.0321452635441965,0.0343367780897731,0.00687818877442263,8.67155008426746e-05,0.0157753094948951,0.00307147096374936,0.00047497506209016,-0.000654168629655515,-0.000230838535672078,2.31517272599562e-05,0.000387414780250416,-2.85317605672211e-05,-0.000126870258336492,0.047025514187285
VA,VAT,Vatican City,2020-09-06,2020-06-08,101,1,60,0.0495049504950495,0.042304508043671,0.0219831981363099,0.000153742978962088,0.0297029702970297,0.0331085145091172,0.00623012314858094,8.2502655350202e-05,0.0161417945877512,0.00310717760127901,7,0,0.0464326035973211,0.0410022752022959,0.0156230215976445,0.000127049741051071,0.0323373227100841,0.0344386734923444,0.00701900060472222,8.71535203123522e-05,0.0155899087654993,0.00304909004191735,-8.32538034742554e-05,-0.00103708742632224,-0.000442791972236133,-1.7823958763555e-05,0.0001619751708337,-0.000191454349029005,-0.000196756654307556,0.0464326035973211
VA,VAT,Vatican City,2020-09-09,2020-06-09,101,2,60,0.0396039603960396,0.0380348662281565,0.00812161596789029,9.40928076777366e-05,0.0297029702970297,0.0331085145091172,0.00622809484541651,8.24758796315892e-05,0.0161417945877512,0.00310717760127901,7,0,0.0461587338797898,0.0408896278678005,0.0132747948710707,0.000116888404233502,0.0335980045196126,0.035068750203685,0.00745944546471606,8.92473736294627e-05,0.01500477631016,0.00298244431125674,-0.000214430791678323,-0.00143428561947345,-0.000242865294709646,4.86041777048861e-05,2.27176812005346e-05,-0.000219209332113051,-0.000157607813308835,0.0461587338797898
VA,VAT,Vatican City,2020-09-10,2020-06-11,100,1,60,0.04,0.0384072934108425,0.00811054238466798,9.39650394371591e-05,0.03,0.0334344809563718,0.00621960302225474,8.23637781071964e-05,0.0163252240717029,0.00314219348307697,7,0,0.0462752355828098,0.0409390835560993,0.0126939608707166,0.000114408231456444,0.0341925434700446,0.0353625194634704,0.00764406616625942,9.01816157680563e-05,0.014733592678651,0.0029518000719246,-0.000261740730152396,-0.00152611470071951,-0.000128803084881527,7.73736854315426e-05,-5.94797768870906e-05,-0.000227933044801752,-0.000127002126265907,0.0462752355828098
VA,VAT,Vatican City,2020-09-11,2020-06-11,101,1,61,0.0396039603960396,0.0380348662281565,0.00795575832146673,9.21789733906549e-05,0.0297029702970297,0.0331085145091172,0.0061009062222598,8.07967473950127e-05,0.0161417945877512,0.00310717760127901,7,0,0.0464956599455801,0.0410317054177439,0.0122218251323432,0.00011240249118501,0.0348425214797396,0.035681864826251,0.00783725118726113,9.11681596900501e-05,0.014430117674891,0.00291754782112514,-0.000271265569565338,-0.00158565721955949,1.85318360930997e-05,0.000112435688150602,-0.000142245205710408,-0.000210195095650626,-7.28939788856209e-05,0.0464956599455801
VA,VAT,Vatican City,2020-09-13,2020-06-11,102,1,62,0.0490196078431373,0.0419004514931721,0.0114099998154632,0.000110006682416703,0.0392156862745098,0.0376695877073438,0.00956160620552227,0.000100796929422643,0.0161189358372457,0.00308771456436318,7,0,0.0472260080236143,0.0413359426676824,0.0115787525106079,0.00010967999956411,0.0362610765974655,0.0363720315052081,0.00822835131560594,9.31638058190203e-05,0.0137514436398233,0.00284111185880003,-2.43260938944621e-05,-0.001141068147977,0.000662917626427517,0.000227516214498366,-0.000342685107181325,-0.000131395815701995,0.000116121286949343,0.0472260080236143
VA,VAT,Vatican City,2020-09-14,2020-06-13,100,2,61,0.05,0.042716424707947,0.0115983390421889,0.000111811856017484,0.04,0.0384072934108425,0.00971943491263265,0.000102452570504579,0.0152048655569782,0.00303418334344207,7,0,0.0477219232181727,0.0415409832623353,0.0113867313430741,0.000108861367042079,0.0370155355369395,0.0367349513660319,0.00841775263270434,9.41186710659415e-05,0.0133937919472013,0.00280097997920204,0.000116068171814614,-0.00101856680610628,0.000811711998790494,0.000256593976380286,-0.000396919591282308,-5.98178150459243e-05,0.000173758422410429,0.0477219232181727
VA,VAT,Vatican City,2020-09-15,2020-06-13,101,1,62,0.0495049504950495,0.042304508043671,0.0115468404387841,0.000111318292197828,0.0396039603960396,0.0380348662281565,0.0096762789640038,0.000101999886098839,0.0150340243709448,0.0030003516107699,7,0,0.0482959898267126,0.0417770473200302,0.011263875865876,0.000108325134865551,0.0377964642343984,0.0371073149814784,0.00859880009956974,9.50178478852653e-05,0.0130387976614034,0.0027613277696436,0.000310564371565246,-0.000726524288628075,0.000909856920719049,0.00026329991580792,-0.000425185184015992,6.56363625065835e-05,0.000225441482159197,0.0482959898267126
VA,VAT,Vatican City,2020-09-16,2020-06-15,100,3,62,0.05,0.042716424707947,0.0112333718684752,0.000108313442584144,0.04,0.0384072934108425,0.00941359157788832,9.92439976538493e-05,0.00704225352112676,0.00207347494800995,7,0,0.048942134884151,0.0420412963347527,0.0111968659977021,0.00010801098973712,0.0386040256716686,0.0374887977874964,0.00876914531809359,9.58464783800674e-05,0.0126998066645683,0.00272373851081018,0.000463900167393541,-0.000346321478894782,0.00083433685867601,0.000218283308896255,-0.000384161607598616,0.000113055159845311,0.000179533692230943,0.048942134884151
VA,VAT,Vatican City,2020-09-18,2020-06-15,101,1,63,0.0495049504950495,0.042304508043671,0.0110258105337943,0.000106323270614029,0.0396039603960396,0.0380348662281565,0.00923965469990334,9.74187975368534e-05,0.00696312707706916,0.00205025916194318,7,0,0.0504238343279324,0.0426425954047469,0.0111799058545902,0.000107824995021512,0.0402992859126151,0.0382785130985333,0.0090709612645906,9.72510998807606e-05,0.0121277346278668,0.00266160840944611,0.000691433124187098,-0.000252342502687738,0.00101779040709508,0.000237815849721863,-0.000434309675130704,0.000158862309056582,0.000191098915329434,0.0504238343279324
VA,VAT,Vatican City,2020-09-20,2020-06-15,102,1,64,0.0490196078431373,0.0419004514931721,0.0109728745092258,0.000105815633745741,0.0392156862745098,0.0376695877073438,0.00919529418901852,9.69532505280633e-05,0.00688575899843506,0.00202755748406296,8,0,0.0520885623058583,0.0433130453757327,0.0112473111077956,0.00010791772887647,0.0420742982871077,0.039092479046907,0.00931228753047143,9.82733062511867e-05,0.011785356187122,0.00262727954903849,0.000932150393379695,-0.000162419004091267,0.00120529613456134,0.000245839390535051,-0.000440793581294824,0.000200569327157506,0.000197794049744707,0.0520885623058583
