ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VA,VAT,Vatican City,2020-10-18,2020-06-28,101,2,66,0.0495049504950495,0.042304508043671,0.00787096570699327,8.19651682112808e-05,0.0396039603960396,0.0380348662281565,0.00638871842162545,7.39003295932931e-05,0.0391876087139759,0.00768387931650242,10,0,0.0520635021413335,0.0520635021413335
VA,VAT,Vatican City,2020-10-19,2020-06-28,102,1,67,0.0490196078431373,0.0419004514931721,0.00784670875059387,8.17135646297858e-05,0.0392156862745098,0.0376695877073438,0.00636902949526363,7.36733114723683e-05,0.0387616564453457,0.00760204341747954,11,0,0.0522028702284317,0.0522028702284317
VA,VAT,Vatican City,2020-10-23,2020-06-30,100,1,67,0.05,0.042716424707947,0.00854650245340471,8.89696395010975e-05,0.04,0.0384072934108425,0.00693703920168541,8.02207857952358e-05,0.0379629959416641,0.00756768390742338,11,0,0.0531374093737354,0.0531374093737354
VA,VAT,Vatican City,2020-10-24,2020-06-30,101,1,68,0.0495049504950495,0.042304508043671,0.0080023597968675,8.33279366585038e-05,0.0396039603960396,0.0380348662281565,0.0064953685931192,7.51299535125346e-05,0.0375503546814287,0.00748703164302015,11,0,0.0534673554477998,0.0534673554477998
VA,VAT,Vatican City,2020-10-25,2020-06-30,102,1,69,0.0490196078431373,0.0419004514931721,0.00799198524616732,8.32203424522733e-05,0.0392156862745098,0.0376695877073438,0.00648694776070274,7.50328702874625e-05,0.0371465874267896,0.00740807935785988,11,0,0.0538351292313962,0.0538351292313962
VA,VAT,Vatican City,2020-10-28,2020-07-01,100,1,69,0.05,0.042716424707947,0.00837316412904237,8.71727957317659e-05,0.04,0.0384072934108425,0.00679634366479043,7.85993323945423e-05,0.0375503546814287,0.00748703164302015,11,0,0.0551573959073681,0.0551573959073681
VA,VAT,Vatican City,2020-11-01,2020-07-01,101,1,70,0.0594059405940594,0.0461002688546413,0.00988165053530131,9.45561445216821e-05,0.0495049504950495,0.042304508043671,0.0083072287679678,8.67657079419166e-05,0.0571178709895798,0.00909035378341832,11,0,0.0573635149486547,0.0573635149486547
VA,VAT,Vatican City,2020-11-02,2020-07-03,100,1,70,0.06,0.046546565661405,0.00993616832066055,9.50752000363338e-05,0.05,0.042716424707947,0.00835306035382324,8.72423846234576e-05,0.0577387174133796,0.00918613614898177,10,0,0.057973732705285,0.057973732705285
VA,VAT,Vatican City,2020-11-03,2020-07-04,100,1,70,0.06,0.046546565661405,0.0100879955822179,9.65205724496574e-05,0.05,0.042716424707947,0.00848069730986266,8.85697706229792e-05,0.0577387174133796,0.00918613614898177,10,0,0.0585979779721154,0.0585979779721154
VA,VAT,Vatican City,2020-11-04,2020-07-06,100,1,70,0.06,0.046546565661405,0.010067406451129,9.63245801475144e-05,0.05,0.042716424707947,0.00846338859999906,8.8389775318359e-05,0.0577387174133796,0.00918613614898177,10,0,0.0592305696701313,0.0592305696701313
VA,VAT,Vatican City,2020-11-08,2020-07-06,101,1,71,0.0693069306930693,0.0495312145212828,0.0308404100325053,0.000165054765911146,0.0495049504950495,0.042304508043671,0.00828579064752829,8.6542730693555e-05,0.0623104047159052,0.00946838508076457,11,1,0.061694139108255,0.061694139108255
VA,VAT,Vatican City,2020-11-10,2020-07-07,100,1,71,0.07,0.0500078962992033,0.0310678578801004,0.00016625253188955,0.05,0.042716424707947,0.00834689830616247,8.71782968278137e-05,0.0623104047159052,0.00946838508076457,11,1,0.0627718996392568,0.0627718996392568
VA,VAT,Vatican City,2020-11-18,2020-07-07,101,1,72,0.0693069306930693,0.0495312145212828,0.0307763191391021,0.000164717204045399,0.0495049504950495,0.042304508043671,0.00826857155982511,8.6363631965684e-05,0.0616475280699913,0.00937096811274281,11,1,0.0649271259051065,0.0649271259051065
VA,VAT,Vatican City,2020-11-20,2020-07-11,101,2,72,0.0693069306930693,0.0495312145212828,0.0300269078043633,0.000160768415182829,0.0495049504950495,0.042304508043671,0.00806722970276206,8.42692080678772e-05,0.0616475280699913,0.00937096811274281,11,1,0.0648965135831427,0.0648965135831427
VA,VAT,Vatican City,2020-11-21,2020-07-12,100,1,72,0.07,0.0500078962992033,0.0298842119127323,0.000160016169653559,0.05,0.042716424707947,0.00802889207096435,8.38703589908558e-05,0.0629876917236868,0.00956784504124655,11,1,0.064812661474283,0.064812661474283
VA,VAT,Vatican City,2020-11-23,2020-07-12,101,1,73,0.0693069306930693,0.0495312145212828,0.0293956192742439,0.000157439613214602,0.0495049504950495,0.042304508043671,0.00789762350773282,8.25045769638665e-05,0.0623104047159052,0.00946838508076457,11,1,0.0645337231306822,0.0645337231306822
VA,VAT,Vatican City,2020-11-24,2020-07-13,101,2,73,0.0693069306930693,0.0495312145212828,0.0294619041094808,0.00015778923912421,0.0495049504950495,0.042304508043671,0.00791543203450985,8.26898762044969e-05,0.0616475280699913,0.00937096811274281,11,1,0.0643479783813107,0.0643479783813107
VA,VAT,Vatican City,2020-11-25,2020-07-14,100,2,73,0.07,0.0500078962992033,0.0298482058739535,0.000159826339835445,0.05,0.042716424707947,0.008019218447979,8.37697161143714e-05,0.0806839855936721,0.0106682248910864,11,1,0.064137692560565,0.064137692560565
VA,VAT,Vatican City,2020-11-26,2020-07-18,101,4,72,0.0693069306930693,0.0495312145212828,0.029746821271406,0.000159291784632258,0.0495049504950495,0.042304508043671,0.00799197978316534,8.34863239563986e-05,0.0778497630114634,0.0104393417181317,12,1,0.0639071270233664,0.0639071270233664
VA,VAT,Vatican City,2020-11-27,2020-07-21,101,2,72,0.0594059405940594,0.0461002688546413,0.0284735008971813,0.000155884365903205,0.0396039603960396,0.0380348662281565,0.00673626050896706,7.66648921239812e-05,0.0770302918218691,0.0103340425393216,12,1,0.0636604765687,0.0636604765687
VA,VAT,Vatican City,2020-11-29,2020-07-22,100,1,72,0.06,0.046546565661405,0.0279659262450123,0.00015314552803206,0.04,0.0384072934108425,0.00661617850369817,7.53027990399678e-05,0.0778497630114634,0.0104393417181317,13,1,0.0631323820751795,0.0631323820751795
VA,VAT,Vatican City,2020-11-30,2020-07-24,100,1,72,0.06,0.046546565661405,0.0279577836336574,0.00015310157914652,0.04,0.0384072934108425,0.00661425212479915,7.52809467288961e-05,0.0786868572373931,0.0105468024422095,12,1,0.0628572210389869,0.0628572210389869
VA,VAT,Vatican City,2020-12-01,2020-07-25,100,1,72,0.06,0.046546565661405,0.0279284916056153,0.00015294347540524,0.04,0.0384072934108425,0.00660732221714782,7.52023354151029e-05,0.0786868572373931,0.0105468024422095,12,1,0.062578874924228,0.062578874924228
VA,VAT,Vatican City,2020-12-05,2020-07-26,100,1,72,0.06,0.046546565661405,0.0279656517121854,0.000153144046276225,0.04,0.0384072934108425,0.00661611355472519,7.53020622774204e-05,0.0786868572373931,0.0105468024422095,12,1,0.061475402769233,0.061475402769233
VA,VAT,Vatican City,2020-12-06,2020-07-26,101,1,73,0.0594059405940594,0.0461002688546413,0.0279039805217264,0.00015281117307188,0.0396039603960396,0.0380348662281565,0.00660152338520827,7.51365543462464e-05,0.0778497630114634,0.0104393417181317,12,1,0.0612104796487896,0.0612104796487896
VA,VAT,Vatican City,2020-12-07,2020-07-26,102,1,74,0.0588235294117647,0.0456624358497672,0.0277671360816115,0.000152072471584935,0.0392156862745098,0.0376695877073438,0.00656914872916769,7.47692940733363e-05,0.0770302918218691,0.0103340425393216,12,1,0.0609522898792149,0.0609522898792149
VA,VAT,Vatican City,2020-12-09,2020-07-27,100,1,74,0.06,0.046546565661405,0.0283656612628885,0.000155302592991317,0.04,0.0384072934108425,0.00671074780954836,7.63755148042374e-05,0.0786868572373931,0.0105468024422095,12,1,0.0604570836353755,0.0604570836353755
VA,VAT,Vatican City,2020-12-11,2020-07-28,100,2,74,0.06,0.046546565661405,0.0279343072911003,0.000152974865958946,0.04,0.0384072934108425,0.00660869809195178,7.52179430732809e-05,0.0786868572373931,0.0105468024422095,12,1,0.0599895112118163,0.0599895112118163
VA,VAT,Vatican City,2020-12-12,2020-07-28,102,2,75,0.0588235294117647,0.0456624358497672,0.0274537403481969,0.000150380326361752,0.0392156862745098,0.0376695877073438,0.00649500557022482,7.39281637815651e-05,0.0778497630114634,0.0104393417181317,12,1,0.0597652896732343,0.0597652896732343
VA,VAT,Vatican City,2020-12-13,2020-07-30,100,1,75,0.06,0.046546565661405,0.028749090042702,0.000157370813412804,0.04,0.0384072934108425,0.00680145938578852,7.74043752333961e-05,0.0778497630114634,0.0104393417181317,13,2,0.0595461745294199,0.0595461745294199
VA,VAT,Vatican City,2020-12-14,2020-07-31,100,2,75,0.06,0.046546565661405,0.0287239005551819,0.000157234966564907,0.04,0.0384072934108425,0.00679550005712587,7.73367867869264e-05,0.0795421491638865,0.010656491728302,12,2,0.0593314540895285,0.0593314540895285
VA,VAT,Vatican City,2020-12-15,2020-08-01,100,1,75,0.06,0.046546565661405,0.0287944194327529,0.000157615265633824,0.04,0.0384072934108425,0.00681218341235616,7.7526002050384e-05,0.0795421491638865,0.010656491728302,12,2,0.0591201516007482,0.0591201516007482
VA,VAT,Vatican City,2020-12-17,2020-08-02,100,2,75,0.06,0.046546565661405,0.0280823444188082,0.000153773841697637,0.04,0.0384072934108425,0.00664372071389211,7.56152256208528e-05,0.080416238715138,0.0107684793813062,10,2,0.0587038073383082,0.0587038073383082
VA,VAT,Vatican City,2020-12-18,2020-08-02,102,2,76,0.0588235294117647,0.0456624358497672,0.0273293384086439,0.000149708477534697,0.0392156862745098,0.0376695877073438,0.00646557456082152,7.35942609552362e-05,0.0790862829086489,0.0105712448204019,10,2,0.0584968716123739,0.0584968716123739
VA,VAT,Vatican City,2020-12-19,2020-08-03,100,1,76,0.06,0.046546565661405,0.0279832333694658,0.000153238940160325,0.04,0.0384072934108425,0.0066202730229988,7.53492459964725e-05,0.0808244429725753,0.0107933795563169,10,2,0.0582896104809674,0.0582896104809674
VA,VAT,Vatican City,2020-12-20,2020-08-05,101,2,76,0.0594059405940594,0.0461002688546413,0.0279621809104631,0.000153125313030781,0.0396039603960396,0.0380348662281565,0.00661529243249437,7.5292747697837e-05,0.0799459164185255,0.0106811609594565,10,2,0.058081304313265,0.058081304313265
VA,VAT,Vatican City,2020-12-21,2020-08-06,100,1,76,0.06,0.046546565661405,0.0286866435536498,0.000157034033037269,0.04,0.0384072934108425,0.0067866857961395,7.72368180330397e-05,0.0808244429725753,0.0107933795563169,10,2,0.0578712845997814,0.0578712845997814
VA,VAT,Vatican City,2020-12-22,2020-08-10,100,2,75,0.06,0.046546565661405,0.0298118531013393,0.000163099008878795,0.04,0.0384072934108425,0.00705288785776108,8.02556102206508e-05,0.0799459164185255,0.0106811609594565,11,2,0.0576590300951053,0.0576590300951053
VA,VAT,Vatican City,2020-12-23,2020-08-13,100,2,74,0.06,0.046546565661405,0.0297065557556027,0.000162531752195248,0.04,0.0384072934108425,0.00702797661293922,7.99731455145094e-05,0.0799459164185255,0.0106811609594565,10,2,0.057443948534967,0.057443948534967
