ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TC,TCA,Turks and Caicos Islands,2020-12-22,2020-09-14,101,2,57,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0260088285447321,0.00014718125361245,0.0297029702970297,0.0331085145091172,0.0260088285447321,0.00014718125361245,0.0270470679762715,0.0104578930182513,6,1,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-23,2020-09-15,101,3,57,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0270274841369977,0.000152865718975628,0.0297029702970297,0.0331085145091172,0.0270274841369977,0.000152865718975628,0.0299092640304694,0.0109114126560398,6,1,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-25,2020-09-16,100,1,57,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0260985980390432,0.000147682443669283,0.03,0.0334344809563718,0.0260985980390432,0.000147682443669283,0.0302927161334241,0.0110491181971196,6,1,,,,,,,,,,,,
TC,TCA,Turks and Caicos Islands,2020-12-27,2020-09-18,100,1,57,0.02,0.0274394957835608,0.03,0.0334344809563718,0.026349285511852,0.000149081801674384,0.03,0.0334344809563718,0.026349285511852,0.000149081801674384,0.0299092640304694,0.0109114126560398,6,1,0.0996039603960396,0.136659611845379,0.198914773830324,0.263074357243688,0.185185627448562,0.00134756181858463,0.198914773830324,0.263074357243688,0.185185627448562,0.00134756181858463,0.228320110600691,0.0939210423155407
TC,TCA,Turks and Caicos Islands,2020-12-29,2020-09-19,100,1,57,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0265568628470386,0.000150240237105718,0.03,0.0334344809563718,0.0265568628470386,0.000150240237105718,0.0299092640304694,0.0109114126560398,6,1,0.11960396039604,0.16409910762894,0.218914773830324,0.277007442782072,0.200963120655971,0.00137542665345921,0.218914773830324,0.277007442782072,0.200963120655971,0.00137542665345921,0.248663095499664,0.100306821390663
TC,TCA,Turks and Caicos Islands,2020-12-31,2020-09-22,100,2,56,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0264854848385551,0.000149841923337597,0.03,0.0334344809563718,0.0264854848385551,0.000149841923337597,0.0288410760293812,0.0107206920454072,8,2,0.14960396039604,0.197533588585311,0.239013783731314,0.291132645955379,0.21683686124921,0.00140478597570619,0.239013783731314,0.291132645955379,0.21683686124921,0.00140478597570619,0.268041873692456,0.10655083654967
TC,TCA,Turks and Caicos Islands,2021-03-17,2020-12-10,100,1,60,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0317336753766185,0.000200935678294649,0.01,0.0195013954179879,0.0317336753766185,0.000200935678294649,0.013680651188652,0.00555264258357751,11,1,0.15960396039604,0.217034984003299,0.239209862162687,0.291513133004718,0.238008661798607,0.00148580223339984,0.239209862162687,0.291513133004718,0.238008661798607,0.00148580223339984,0.271811351435573,0.107547581109781
TC,TCA,Turks and Caicos Islands,2021-03-18,2020-12-11,100,1,60,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0317647835241245,0.000201129422180601,0.01,0.0195013954179879,0.0317647835241245,0.000201129422180601,0.013680651188652,0.00555264258357751,11,1,0.16960396039604,0.236536379421287,0.239209862162687,0.291513133004718,0.259170771708715,0.00156655148793696,0.239209862162687,0.291513133004718,0.259170771708715,0.00156655148793696,0.275363001190876,0.108444708254077
TC,TCA,Turks and Caicos Islands,2021-03-20,2020-12-12,100,1,60,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0317347580013545,0.000200942421070214,0.01,0.0195013954179879,0.0317347580013545,0.000200942421070214,0.0194031424654645,0.00655553955373159,11,1,0.17960396039604,0.256037774839275,0.239405940594059,0.291893620054057,0.280818944048389,0.00165294341382905,0.239405940594059,0.291893620054057,0.280818944048389,0.00165294341382905,0.285405590957779,0.110571479794483
TC,TCA,Turks and Caicos Islands,2021-03-24,2020-12-13,100,1,60,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0318114538932674,0.000201420076788616,0.01,0.0195013954179879,0.0318114538932674,0.000201420076788616,0.0194031424654645,0.00655553955373159,12,1,0.18960396039604,0.275539170257263,0.249405940594059,0.311395015472045,0.312630397941656,0.00185436349061767,0.249405940594059,0.311395015472045,0.312630397941656,0.00185436349061767,0.295346435586655,0.112650342461814
TC,TCA,Turks and Caicos Islands,2021-03-25,2020-12-15,100,2,60,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0412656386925556,0.000226601518820118,0.01,0.0195013954179879,0.0313444195243496,0.000198510824168731,0.0178443276373722,0.00632816532852946,11,1,0.19960396039604,0.295040565675251,0.269405940594059,0.338834511255606,0.353896036634212,0.00208096500943778,0.259405940594059,0.330896410890033,0.343974817466006,0.0020528743147864,0.303728465387438,0.114501830903944
TC,TCA,Turks and Caicos Islands,2021-03-27,2020-12-16,100,1,60,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0402632744531572,0.000221212797055986,0.01,0.0195013954179879,0.0305830469579394,0.000193764996725967,0.0180542609036943,0.00640193002459538,11,1,0.20960396039604,0.314541961093239,0.289405940594059,0.366274007039167,0.394159311087369,0.00230217780649377,0.269405940594059,0.350397806308021,0.374557864423945,0.00224663931151236,0.312320428454543,0.11642708404214
TC,TCA,Turks and Caicos Islands,2021-03-28,2020-12-16,101,1,61,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0401120539991771,0.000220399329473255,0.0099009900990099,0.0193092777830645,0.030468183417706,0.000193048691733456,0.0178443276373722,0.00632816532852946,11,1,0.21950495049505,0.333851238876303,0.309207920792079,0.393444569286515,0.434271365086546,0.00252257713596702,0.279306930693069,0.369707084091085,0.405026047841651,0.00243968800324582,0.320702458255327,0.11827857248427
TC,TCA,Turks and Caicos Islands,2021-03-30,2020-12-16,102,1,62,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0399556471842892,0.000219557823497252,0.00980392156862745,0.0191209083686488,0.0303493804383353,0.000192307728429351,0.0176392204231496,0.00625608093402159,11,1,0.209308872063677,0.325532651461391,0.298815763929334,0.386916936692531,0.447167829042763,0.00258909244555575,0.259110852261697,0.355393511503362,0.408316245051914,0.00247895321776665,0.313458376140306,0.114492647119192
