ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-07-29,2020-05-18,1,101,4,84470.2124388389,2,53287.7657883738,8,95,3,0,2868260.76163585,70,167,4,156,101,9,78,14,6,80,15,8,78,15,21,68,12,9,79,13,17,70,14,8,78,15,8,81,12,10,78,13,6,81,14,13,76,12,21,69,11,12,87,2,5,5,91,14,79,8,4,5,92,0,3,1,97,38,48,15,56,31,14,19,63,19,29,55,17,21,64,16,19,64,18,26,63,12,16,6,1,3,75,19,82,0,47,13,10,4,3,5,19,45,15,14,8,19,4,4,14,21,35,23,4,6,15,22,30,24,19,32,11,17,22,8,9,12,49,23,50,23,2,26,10,12,15,17,11,7,1,28,40,18,15,28,53,0.0396039603960396,0.0380348662281565,0.0294499766439169,0.000195654668351914,0.0198019801980198,0.0271705622473482,0.0185784244239992,0.000156268346146523,0.00118606375092661,0.000821397595468547,,,,,,,0.0383185690264452,0.037453877532494,0.0303902169708734,0.000203780144646543,0.0199005219484939,0.0273087556145679,0.0195775734088918,0.000164609624686928,0.00124490147410052,0.000842966355229562,-0.000241764245330469,-0.000331463341837168,-3.59849785478104e-06,-0.000144554739435377,1.22872550318455e-05,,,,,0.0383185690264452
TC,TCA,Turks and Caicos Islands,2020-07-30,2020-05-18,1,102,4,84470.2124388389,2,53287.7657883738,8,96,3,0,2896545.45880823,70,169,4,156,102,9,78,15,6,80,16,8,78,16,21,68,13,9,79,14,17,70,15,9,78,15,8,81,13,10,78,14,6,81,15,13,76,13,21,69,12,12,88,2,5,5,92,14,80,8,4,5,93,0,3,1,98,38,48,16,56,31,15,19,63,20,29,55,18,21,64,17,19,64,19,26,63,13,16,6,1,3,76,19,83,0,47,13,10,4,3,5,20,45,15,14,8,20,4,4,14,21,35,24,4,6,15,22,30,25,19,32,11,17,23,8,9,12,49,24,50,23,2,27,10,12,15,17,11,7,1,29,40,18,15,29,54,0.0392156862745098,0.0376695877073438,0.0291623983258988,0.000193772806689009,0.0196078431372549,0.0269068483623884,0.0183970065535581,0.000154756691050909,0.00117370892018779,0.000812846397721584,,,,,,,0.0377335024460625,0.0371452214726721,0.0299537922473573,0.000201742268938531,0.0198943158827278,0.0273041136398426,0.0194677423086668,0.000163717537437487,0.00127119753636423,0.000850715965053311,-0.000330583762939757,-0.000371023137266798,-4.21743705179429e-06,-0.000143946508406854,1.56012066547882e-05,,,,,0.0377335024460625
TC,TCA,Turks and Caicos Islands,2020-08-01,2020-05-19,1,100,4,84470.2124388389,2,53287.7657883738,8,94,4,0,2760863.20267361,69,169,4,152,100,9,76,15,6,78,16,8,76,16,21,66,13,9,77,14,17,68,15,9,76,15,8,79,13,10,76,14,6,79,15,13,74,13,21,67,12,12,86,2,5,5,90,15,77,8,5,5,90,0,4,1,95,37,47,16,55,30,15,19,61,20,28,54,18,21,62,17,19,62,19,26,61,13,16,6,1,3,74,19,81,0,45,12,11,4,3,5,20,44,15,14,7,20,4,4,13,20,35,24,4,6,14,22,30,24,18,32,11,16,23,8,9,10,49,24,50,22,2,26,10,12,14,17,11,7,1,28,38,19,15,28,54,0.04,0.0384072934108425,0.0305955805260609,0.000203145634256036,0.02,0.0274394957835608,0.0193011250020538,0.000162287397970798,0.00119868145040456,0.000830130624322721,,,,,,,0.0361285120275548,0.036291938292742,0.0289237799512922,0.000197313929762062,0.0198684743042649,0.0272855397464942,0.0192821652168314,0.000162267992711546,0.00134937379715727,0.000873747978693043,-0.000584887785361097,-0.00050554321724017,-8.08391906502159e-06,-0.000154656571856555,2.75297657467852e-05,-9.13915940347418e-05,-9.97755574467167e-07,,,0.0361285120275548
TC,TCA,Turks and Caicos Islands,2020-08-04,2020-05-20,1,100,4,84470.2124388389,2,53287.7657883738,8,94,4,0,2759798.1265927,69,169,4,151,100,9,76,15,6,78,16,8,76,16,22,65,13,9,77,14,18,67,15,9,76,15,8,79,13,11,75,14,6,79,15,13,74,13,21,67,12,12,86,2,5,5,90,15,77,8,5,5,90,0,4,1,95,36,48,16,55,30,15,19,61,20,28,54,18,21,62,17,19,62,19,26,61,13,16,6,1,3,74,18,82,0,44,13,11,4,3,5,20,44,15,14,7,20,4,4,12,21,35,24,4,6,14,22,30,24,18,32,11,16,23,8,10,10,48,24,49,23,2,26,10,12,15,16,11,7,1,28,38,20,14,28,54,0.04,0.0384072934108425,0.0306073881364386,0.000203222795641867,0.02,0.0274394957835608,0.0193085737956363,0.000162349412235687,0.00119868145040456,0.000830130624322721,,,,,,,0.0327637703489766,0.0344614081049599,0.0269920288921188,0.00018978392244152,0.0197387985168555,0.0271861684168364,0.0190535637978262,0.000160803871229229,0.00153907059321153,0.000929235834167707,-0.00112604583025272,-0.000786081223709753,-2.91929799110223e-05,-0.000171560081515408,5.79398562606306e-05,-0.000178383025299792,-4.43761352389689e-06,,,0.0327637703489766
TC,TCA,Turks and Caicos Islands,2020-08-05,2020-05-21,1,100,4,84470.2124388389,2,53287.7657883738,8,93,4,0,2770814.66953995,69,170,4,152,100,10,76,14,6,79,15,8,77,15,23,65,12,9,78,13,19,67,14,9,77,14,8,80,12,11,76,13,6,80,14,14,74,12,22,67,11,13,85,2,5,6,89,15,77,8,5,5,90,0,4,1,95,36,48,16,54,31,15,19,61,20,27,55,18,21,62,17,19,62,19,27,61,12,17,6,1,3,73,19,81,0,45,12,11,4,3,5,20,45,14,14,7,20,5,4,12,21,34,24,5,6,14,22,29,24,19,32,11,15,23,8,10,11,47,24,48,24,2,26,10,12,16,15,11,7,1,28,39,19,14,28,54,0.04,0.0384072934108425,0.0304856955491952,0.000202427502322002,0.02,0.0274394957835608,0.0192318044126789,0.000161710252677591,0.00121157049825837,0.00083905134623986,,,,,,,0.0314713882276121,0.0337400056683862,0.0262582628814635,0.000187033907928023,0.0196489684637445,0.0271153243401417,0.0189671930678606,0.000160376937846827,0.00161986405987518,0.000952699525559362,-0.00131303766676777,-0.00086236678414746,-4.36975318096189e-05,-0.000164312667157052,6.99846643017718e-05,-0.000204963925129511,-6.79434428317293e-06,,,0.0314713882276121
TC,TCA,Turks and Caicos Islands,2020-08-06,2020-05-22,1,100,3,75153.5675220355,2,53287.7657883738,8,92,4,0,2774902.83985629,69,160,4,140,100,9,77,14,5,80,15,7,78,15,23,65,12,9,78,13,19,67,14,8,78,14,7,81,12,11,76,13,6,80,14,14,74,12,22,67,11,14,84,2,6,6,88,15,76,9,5,5,90,0,4,1,95,35,49,16,53,32,15,19,61,20,26,56,18,21,62,17,18,63,19,27,61,12,18,6,0,3,73,19,81,0,46,11,11,4,3,5,20,45,15,13,7,20,4,4,12,21,35,24,5,5,14,23,29,24,20,31,11,15,23,8,10,11,47,24,48,24,2,26,10,12,16,15,11,7,1,28,39,19,14,28,54,0.03,0.0334344809563718,0.027083314933624,0.000190991014663362,0.02,0.0274394957835608,0.0192034708469769,0.000161474342820687,0.00122473974280465,0.000848165877886678,,,,,,,0.0301304728097853,0.0329787476918576,0.02548522573362,0.000184154678248761,0.019523682871139,0.0270156997972436,0.0188618636475621,0.000159902668594045,0.00170748946441944,0.000978054378507352,-0.00149598050388806,-0.000939778647068412,-6.40599479806858e-05,-0.00016022354658014,8.27743636425924e-05,-0.000229333908596909,-1.01718544081178e-05,,,0.0301304728097853
TC,TCA,Turks and Caicos Islands,2020-08-07,2020-05-22,1,101,3,75153.5675220355,2,53287.7657883738,8,93,4,0,2785266.36577207,70,160,4,142,101,9,78,14,5,81,15,7,79,15,23,66,12,9,79,13,19,68,14,8,79,14,7,82,12,11,77,13,6,81,14,14,75,12,22,68,11,14,85,2,6,6,89,15,77,9,5,5,91,0,4,1,96,35,50,16,53,33,15,19,62,20,26,57,18,22,62,17,19,63,19,27,62,12,18,6,0,3,74,19,82,0,46,12,11,4,3,5,20,46,15,13,7,20,4,4,12,22,35,24,5,5,14,24,29,24,20,32,11,15,23,8,11,11,47,24,49,24,2,26,10,12,17,15,11,7,1,28,39,20,14,28,55,0.0297029702970297,0.0331085145091172,0.0269825422967053,0.000190290222133363,0.0198019801980198,0.0271705622473482,0.0191320178361478,0.000160879382767003,0.00121157049825837,0.00083905134623986,,,,,,,0.0287546175729787,0.0321824580672722,0.0246733019265125,0.000181130044467119,0.0193534873416153,0.0268797191954858,0.0187275222417363,0.000159327360430099,0.00180058380640064,0.00100490259709665,-0.00159399190891109,-0.000952819174060164,-9.11724344797686e-05,-0.000141675194525915,9.261372205002e-05,-0.000225371277263437,-1.45956561041646e-05,,,0.0287546175729787
TC,TCA,Turks and Caicos Islands,2020-08-08,2020-05-23,1,100,3,75153.5675220355,2,53287.7657883738,8,92,4,0,2765799.25873162,68,158,4,140,100,9,77,14,5,80,15,7,78,15,23,65,12,8,79,13,19,67,14,8,78,14,7,81,12,11,76,13,6,80,14,14,74,12,22,67,11,14,84,2,6,6,88,15,76,9,5,5,90,0,4,1,95,36,48,16,53,32,15,20,60,20,26,56,18,23,60,17,20,61,19,26,61,13,17,6,0,3,74,19,81,0,44,12,11,4,3,5,21,45,15,12,7,21,4,4,11,22,34,25,5,5,14,22,29,25,20,32,10,14,24,8,11,10,46,25,48,23,2,27,9,12,17,15,10,7,1,29,38,19,14,29,55,0.03,0.0334344809563718,0.0271724592031674,0.000191610879479874,0.02,0.0274394957835608,0.0192666787439994,0.000162000612512759,0.00122473974280465,0.000848165877886678,,,,,,,0.0273539757009552,0.0313545243231181,0.0238230873193286,0.00017794720366676,0.0191292075243751,0.0267000823476459,0.0185546594769862,0.000158601296355935,0.00189759532887489,0.00103280019391545,-0.00172992112418455,-0.00102178415467145,-0.000127518059725444,-0.000152180471946773,0.000104399632085109,-0.000233222893540799,-2.05501037789416e-05,,,0.0273539757009552
TC,TCA,Turks and Caicos Islands,2020-08-09,2020-05-24,2,100,2,53287.7657883738,2,53287.7657883738,18,92,6,0,2816621.77872537,70,161,14,147,100,7,79,14,6,79,15,6,79,15,23,65,12,9,78,13,18,68,14,9,77,14,7,81,12,11,76,13,6,80,14,14,74,12,21,68,11,15,83,2,6,7,87,16,76,8,7,4,89,0,6,1,93,36,49,15,54,32,14,19,62,19,27,56,17,22,62,16,20,62,18,27,61,12,17,6,1,3,73,19,81,0,44,12,10,6,3,5,20,45,15,12,8,20,3,4,11,23,35,24,5,5,13,22,31,24,21,32,10,14,23,7,11,11,47,24,49,23,2,26,9,12,18,15,11,7,1,27,38,19,15,28,55,0.02,0.0274394957835608,0.0189190349200838,0.000159105700034991,0.02,0.0274394957835608,0.0189190349200838,0.000159105700034991,0.00275566442131047,0.00127127339016141,,,,,,,0.025934376710772,0.0304960749288362,0.0229343393758314,0.000174591990023846,0.018840980977086,0.0264689801880641,0.0183335353370294,0.000157675167707358,0.00199689449764754,0.00106128601253489,-0.00169902255279714,-0.000998240095910132,-0.000171248887863145,-0.000158104979967011,0.000107920116748377,-0.000185689127906007,-2.7194161466354e-05,,,0.025934376710772
TC,TCA,Turks and Caicos Islands,2020-08-10,2020-05-24,1,101,2,53287.7657883738,2,53287.7657883738,18,92,6,0,2852152.45743836,71,161,14,147,101,7,79,15,6,79,16,6,79,16,23,65,13,9,78,14,18,68,15,9,77,15,7,81,13,11,76,14,6,80,15,14,74,13,22,68,11,15,83,3,6,7,88,17,76,8,7,5,89,0,6,1,94,36,49,16,54,32,15,19,62,20,27,56,18,22,62,17,20,62,19,27,61,13,17,6,1,3,74,19,82,0,44,13,10,6,3,5,20,45,15,12,9,20,3,4,11,24,35,24,5,5,13,23,31,24,21,32,10,14,24,7,11,11,47,25,49,24,2,26,10,12,18,15,11,7,1,27,39,19,15,28,56,0.0198019801980198,0.0271705622473482,0.0186833511123855,0.000157142513034938,0.0198019801980198,0.0271705622473482,0.0186833511123855,0.000157142513034938,0.00275566442131047,0.00127127339016141,,,,,,,0.0245000154148653,0.0296077688708841,0.0220074931738714,0.000171054487826702,0.0184797067379561,0.0261792390583578,0.0180552175063164,0.000156504018047534,0.00209672632470299,0.0010898666999319,-0.00137729248901855,-0.000830755953041242,-0.000209848629816571,-0.00016639104858498,9.29426219152435e-05,-4.18744431276369e-05,-3.01092749842581e-05,,,0.0245000154148653
TC,TCA,Turks and Caicos Islands,2020-08-12,2020-05-26,4,101,2,53287.7657883738,2,53287.7657883738,17,92,8,0,2750482.55609407,72,166,14,148,101,7,80,14,8,78,15,6,80,15,23,66,12,11,77,13,18,69,14,10,77,14,8,81,12,11,77,13,6,81,14,13,76,12,22,69,10,14,84,3,6,6,89,19,74,8,9,5,87,0,8,1,92,35,50,16,54,32,15,19,62,20,27,56,18,21,63,17,19,63,19,26,62,13,17,5,1,3,75,19,82,0,44,14,11,6,3,4,19,45,15,13,9,19,3,4,11,24,37,22,4,6,11,24,33,23,21,31,11,15,23,7,11,12,47,24,50,24,2,25,10,12,18,16,12,6,1,26,42,17,15,27,56,0.0198019801980198,0.0271705622473482,0.0193739697313504,0.00016289383972838,0.0198019801980198,0.0271705622473482,0.0193739697313504,0.00016289383972838,0.00260257195345989,0.00123555049103224,,,,,,,0.0216152220555551,0.0277549464113862,0.02005598455212,0.000163458050270829,0.01751626188765,0.0254068743198315,0.0173034658488367,0.000153301374576048,0.00228996219411082,0.00114505635883977,-0.00164269436200949,-0.00103371305489057,-0.000355451096015748,-0.000277287869837316,0.000111683022372607,-5.49427825402864e-05,-5.19589273676882e-05,,,0.0216152220555551
TC,TCA,Turks and Caicos Islands,2020-08-13,2020-05-27,3,100,2,53287.7657883738,2,53287.7657883738,18,90,8,0,2701811.56314125,73,165,14,151,100,7,80,13,8,78,14,6,80,14,24,64,12,12,76,12,17,69,14,9,77,14,8,81,11,9,78,13,5,81,14,14,75,11,22,68,10,16,81,3,6,8,86,20,73,7,9,6,85,0,8,1,91,36,49,15,56,30,14,20,61,19,24,59,17,21,63,16,19,63,18,25,63,12,16,5,1,3,75,19,81,0,46,14,10,6,3,3,18,46,15,12,9,18,4,4,12,24,37,19,5,6,11,25,33,20,20,31,12,15,22,8,12,12,46,22,50,25,2,23,10,12,19,15,12,7,1,24,43,17,15,25,56,0.02,0.0274394957835608,0.0197229764337891,0.000165798731164657,0.02,0.0274394957835608,0.0197229764337891,0.000165798731164657,0.0028169014084507,0.00129948400991636,,,,,,,0.0201880938308409,0.0268052173364256,0.0190488590091542,0.000159452617652807,0.0169146962704955,0.0249249199203065,0.0168275899217807,0.000151247764276195,0.00237912857363035,0.00117047228947341,-0.0016570631631574,-0.00107272778741097,-0.000434831100107258,-0.000339045620963563,0.000111939851535152,-2.68471098782222e-05,-6.17951920210953e-05,,,0.0201880938308409
TC,TCA,Turks and Caicos Islands,2020-08-15,2020-05-28,2,101,2,53287.7657883738,2,53287.7657883738,18,91,8,0,2692459.26936438,74,166,14,157,101,7,81,13,9,78,14,6,81,14,23,66,12,12,77,12,16,71,14,9,78,14,8,82,11,9,79,13,5,82,14,13,77,11,21,70,10,16,82,3,6,8,87,20,74,7,9,6,86,0,8,1,92,36,50,15,56,31,14,21,61,19,24,60,17,21,64,16,19,64,18,26,63,12,17,5,1,3,75,18,83,0,48,13,10,6,3,3,18,47,15,12,9,18,4,4,12,24,38,19,5,6,10,26,34,20,20,32,11,16,22,9,12,12,46,22,51,25,2,23,10,12,20,15,12,7,1,24,44,16,16,25,56,0.0198019801980198,0.0271705622473482,0.0197914844598387,0.000166368821542066,0.0198019801980198,0.0271705622473482,0.0197914844598387,0.000166368821542066,0.00278594644791828,0.00128522391360686,,,,,,,0.0174547577031337,0.0249244324444412,0.0170463986663719,0.00015129415384723,0.0155219300998796,0.0238084909677737,0.015709274037359,0.00014634585010817,0.00253289887369495,0.00121422788968283,-0.0018833099783075,-0.00127115054335676,-0.000638592873622614,-0.000503041367396226,0.000122052511215718,-4.82196782327348e-05,-9.12367398571409e-05,,,0.0174547577031337
TC,TCA,Turks and Caicos Islands,2020-08-16,2020-05-31,4,100,1,29484.0956907834,1,29484.0956907834,18,90,8,0,2646036.1017073,71,170,14,157,100,6,80,14,8,77,15,6,79,15,22,65,13,12,75,13,16,69,15,8,77,15,7,81,12,7,79,14,4,81,15,12,76,12,19,70,11,16,81,3,6,8,86,19,74,7,9,5,86,0,8,1,91,35,49,16,56,29,15,21,58,21,22,60,18,20,63,17,19,62,19,23,64,13,16,3,1,3,77,17,83,0,48,12,9,6,2,4,19,45,15,12,8,20,4,4,13,23,36,20,5,6,9,26,33,21,19,31,11,16,23,9,11,14,43,23,52,22,2,24,9,11,21,14,11,7,2,25,42,15,16,27,55,0.01,0.0195013954179879,0.0111427412769461,0.000126477430715447,0.01,0.0195013954179879,0.0111427412769461,0.000126477430715447,0.0028169014084507,0.00129948400991636,,,,,,,0.0161966224484507,0.0240317951408878,0.016092842567809,0.000147311753386554,0.0147727461805769,0.0232077500153056,0.0150990559343334,0.000143630917835073,0.00259474297362556,0.00123179526991419,-0.00185955887541742,-0.00128837412525327,-0.000726076890633036,-0.000575933923775468,0.000116191274125111,-2.16062918721451e-05,-9.97598051512654e-05,,,0.0161966224484507
TC,TCA,Turks and Caicos Islands,2020-08-18,2020-05-31,1,101,1,29484.0956907834,1,29484.0956907834,18,91,9,0,2656716.47830617,71,170,14,157,101,6,81,14,8,78,15,6,80,15,22,66,13,12,76,13,16,70,15,8,78,15,7,82,12,8,79,14,4,82,15,12,77,12,19,71,11,16,82,3,6,8,87,20,74,7,10,5,86,0,9,1,91,35,50,16,57,29,15,21,59,21,22,61,18,20,64,17,19,63,19,23,64,14,16,3,1,3,78,17,84,0,48,12,9,6,2,4,20,45,15,12,8,21,4,4,13,23,36,21,5,6,9,26,33,22,19,31,11,16,24,9,11,14,43,24,52,22,2,25,9,11,21,14,11,7,2,26,42,15,16,28,56,0.0099009900990099,0.0193092777830645,0.0110979458785084,0.000125971826702334,0.0099009900990099,0.0193092777830645,0.0110979458785084,0.000125971826702334,0.00278594644791828,0.00128522391360686,,,,,,,0.0140071087013106,0.0224338480668669,0.0143823553547023,0.000139958041187758,0.0133015980598676,0.0220237407610454,0.013881859540036,0.00013810141880571,0.00268637266166803,0.0012577916729234,-0.0019878780015769,-0.00142533067018819,-0.000923230486203055,-0.000741945966165568,0.000114913027336749,-4.81425747966271e-05,-0.000125330266389985,,,0.0140071087013106
TC,TCA,Turks and Caicos Islands,2020-08-19,2020-05-31,1,102,1,29484.0956907834,1,29484.0956907834,18,92,9,0,2670064.95265343,71,170,14,157,102,6,82,14,8,79,15,6,81,15,22,67,13,12,77,13,16,71,15,8,79,15,7,83,12,8,80,14,4,83,15,12,78,12,19,72,11,16,83,3,6,8,88,20,75,7,10,5,87,0,9,1,92,36,50,16,58,29,15,22,59,21,23,61,18,21,64,17,19,64,19,23,64,15,16,3,1,3,79,17,85,0,48,12,9,6,2,4,21,45,15,12,8,22,4,4,13,23,36,22,5,6,9,26,33,23,19,31,11,16,25,9,11,14,43,25,52,22,2,26,9,11,21,14,11,7,2,27,42,15,16,29,57,0.00980392156862745,0.0191209083686488,0.0110424638402459,0.000125345570959114,0.00980392156862745,0.0191209083686488,0.0110424638402459,0.000125345570959114,0.00275566442131047,0.00127127339016141,,,,,,,0.0131050874863969,0.0217553303981234,0.0136556519777057,0.000136714685191131,0.0126311479623096,0.0214792669947706,0.0133168921924526,0.000135457150625955,0.00271733663556885,0.00126657790620783,-0.00189915465474474,-0.00139197353269428,-0.000974759795941088,-0.000789720885643961,0.000103435051810976,-8.69770276210319e-05,-0.000127485194354086,,,0.0131050874863969
TC,TCA,Turks and Caicos Islands,2020-08-21,2020-06-01,1,100,1,29484.0956907834,1,29484.0956907834,18,90,9,0,2661192.0290576,68,166,14,148,100,6,82,12,8,79,13,6,81,13,22,67,11,11,77,12,15,71,14,8,79,13,6,83,11,8,80,12,4,83,13,12,78,10,18,72,10,16,81,3,6,8,86,20,73,7,10,5,85,0,9,1,90,36,49,15,56,28,16,22,58,20,22,60,18,20,63,17,18,63,19,22,62,16,15,3,1,3,78,17,83,0,46,12,8,6,2,4,22,44,14,12,7,23,4,4,12,21,36,23,5,6,7,25,33,24,19,28,11,16,26,8,10,14,42,26,51,20,2,27,9,10,20,14,10,7,2,28,40,15,15,30,57,0.01,0.0195013954179879,0.0110792815282949,0.000125761156051798,0.01,0.0195013954179879,0.0110792815282949,0.000125761156051798,0.0028169014084507,0.00129948400991636,,,,,,,0.0116981937128784,0.0206542619838028,0.012483995238374,0.000131174013930636,0.0115032706195953,0.0205402881780029,0.0123427232913429,0.000130648917112474,0.00275570708703871,0.00127753272045544,-0.00165283805711277,-0.00126199821895767,-0.00100216521134244,-0.000826790426248971,7.76241488213147e-05,-1.69061585054697e-06,-0.000107785685887782,,,0.0116981937128784
TC,TCA,Turks and Caicos Islands,2020-08-23,2020-06-02,2,101,1,29484.0956907834,1,29484.0956907834,18,91,9,0,2679275.34795969,69,226,14,150,101,6,83,12,8,80,13,6,82,13,22,68,11,12,77,12,16,71,14,8,80,13,6,84,11,8,81,12,4,84,13,12,79,10,18,73,10,16,82,3,6,8,87,20,74,7,10,5,86,0,9,1,91,37,49,15,56,29,16,22,59,20,23,60,18,21,63,17,19,63,19,23,62,16,15,3,2,3,78,17,84,0,46,13,8,6,2,4,22,45,13,12,8,23,5,4,12,21,36,23,5,7,7,25,33,24,20,28,11,16,26,8,10,15,42,26,53,19,2,27,9,10,20,15,11,6,2,28,40,16,15,30,57,0.0099009900990099,0.0193092777830645,0.0110045037786937,0.000124917074820778,0.0099009900990099,0.0193092777830645,0.0110045037786937,0.000124917074820778,0.00278594644791828,0.00128522391360686,,,,,,,0.0107398517662304,0.0198218989034383,0.0116346047564671,0.000126532968084821,0.0106687816681009,0.0197802004644805,0.0115824557754307,0.00012633891613405,0.00277188331420858,0.00128235421056208,-0.00157470701076842,-0.00123570904211452,-0.00104098576706577,-0.00087418902439167,6.54591234297044e-05,1.37260253981618e-05,-0.000101025777826418,,,0.0107398517662304
TC,TCA,Turks and Caicos Islands,2020-08-24,2020-06-02,1,102,1,29484.0956907834,1,29484.0956907834,18,92,9,0,2686840.84040768,70,227,14,150,102,6,84,12,8,81,13,7,82,13,22,69,11,12,78,12,16,72,14,8,81,13,6,85,11,8,82,12,4,85,13,12,80,10,18,74,10,16,83,3,6,8,88,20,74,8,10,5,87,0,9,1,92,37,50,15,56,30,16,23,59,20,23,61,18,21,64,17,20,63,19,24,62,16,16,3,2,3,78,17,85,0,46,13,8,6,3,4,22,46,13,12,8,23,5,4,12,21,37,23,5,7,7,25,34,24,20,28,12,16,26,8,11,15,42,26,54,19,2,27,9,11,20,15,11,6,2,28,41,16,15,30,58,0.00980392156862745,0.0191209083686488,0.0109735177638247,0.000124567289971403,0.00980392156862745,0.0191209083686488,0.0109735177638247,0.000124567289971403,0.00275566442131047,0.00127127339016141,,,,,,,0.0103764112892936,0.0194539254895254,0.0112891029222359,0.000124275526255666,0.0103356816816082,0.0194299776348342,0.011258991122457,0.000124163399745721,0.00277446589576229,0.00128328590870206,-0.00117972440230668,-0.000959549290689329,-0.000864374736378558,-0.000741713819150328,4.02611703445562e-05,0.000117264262666803,-3.7630310459324e-05,,,0.0103764112892936
TC,TCA,Turks and Caicos Islands,2020-08-25,2020-06-05,3,101,1,29484.0956907834,1,29484.0956907834,18,91,9,0,2673737.93094231,71,223,14,156,101,6,84,11,8,81,12,7,82,12,22,69,10,12,78,11,16,72,13,8,81,12,6,85,10,8,82,11,4,85,12,12,80,9,19,73,9,16,82,3,5,9,87,18,75,8,10,5,86,0,9,1,91,37,50,14,56,30,15,24,58,19,25,59,17,22,63,16,20,63,18,24,61,16,16,3,3,2,77,16,85,0,48,13,8,6,2,4,20,47,13,12,8,21,5,4,12,21,38,21,5,7,6,25,36,22,21,27,13,16,24,9,11,15,42,24,55,19,2,25,9,12,20,14,12,6,2,26,40,16,17,28,57,0.0099009900990099,0.0193092777830645,0.0110272945413137,0.000125174340718096,0.0099009900990099,0.0193092777830645,0.0110272945413137,0.000125174340718096,0.00278594644791828,0.00128522391360686,,,,,,,0.0100581987291283,0.0190826968421589,0.0109690333645889,0.000121869411088618,0.0100352777027944,0.0190692024047498,0.0109520095882768,0.000121805993757978,0.00277428718274932,0.00128349603041507,-0.00102307061988706,-0.000853968200536682,-0.000789578079630424,-0.000691174391009428,2.99240348539612e-05,0.00013941470925506,-1.05835314995647e-05,,,0.0100581987291283
