"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"PY","Paraguay","PRY",7044639,9891,9857,0.00505510059650187,0.00365746997819254,0.0064527312148112,0.00333636639369123,0.00219994561717818,0.00447278717020429,0.0140531796582752,0.0117334251113147,0.0163729342052357,0.00226637137481074,0.00213742455928972,0.00239531819033175,0.00333636639369123
2020-05-27,"PY","Paraguay","PRY",7044639,10042,10011,0.00507866958773153,0.00368837339650265,0.00646896577896041,0.00288787094204342,0.0018383312381851,0.00393741064590174,0.0137422824138618,0.0114652845431102,0.0160192802846134,0.00226166311397086,0.00213384461505084,0.00238948161289088,0.00288787094204342
2020-05-28,"PY","Paraguay","PRY",7044639,10100,10067,0.00524752475247525,0.00383848850242963,0.00665656100252087,0.00287128712871287,0.00182776580680643,0.00391480845061931,0.0141584158415842,0.0118543318706187,0.0164624998125496,0.00231468032109395,0.00218573593983135,0.00244362470235655,0.00287128712871287
2020-05-29,"PY","Paraguay","PRY",7044639,10227,10197,0.00508458003324533,0.00370611870159034,0.00646304136490032,0.00264007040187738,0.00164556378948606,0.00363457701426871,0.0138848147061699,0.0116169986250269,0.0161526307873129,0.00224816399940049,0.00212189428188301,0.00237443371691797,0.00264007040187738
2020-05-30,"PY","Paraguay","PRY",7044639,10392,10362,0.00548498845265589,0.00406497632913055,0.00690500057618123,0.00250192455735181,0.00154143718356526,0.00346241193113835,0.0133756735950731,0.0111669963201854,0.0155843508699608,0.00216684329170809,0.00204386425706568,0.0022898223263505,0.00250192455735181
2020-05-31,"PY","Paraguay","PRY",7044639,10427,10395,0.0055624820178383,0.00413493156960937,0.00699003246606724,0.00258943128416611,0.00161397551318936,0.00356488705514285,0.0130430612832071,0.0108653150361076,0.0152208075303065,0.00214725875103234,0.00202503001311771,0.00226948748894696,0.00258943128416611
2020-06-01,"PY","Paraguay","PRY",7044639,10296,10266,0.00563325563325563,0.00418759335345206,0.00707891791305921,0.00262237762237762,0.0016345270651005,0.00361022817965475,0.0135003885003885,0.011271258398692,0.015729518602085,0.00217056486147716,0.00204690633535668,0.00229422338759764,0.00262237762237762
2020-06-02,"PY","Paraguay","PRY",7044639,10174,10146,0.00619225476705327,0.00466792889458066,0.00771658063952589,0.00294869274621584,0.00189509280261542,0.00400229268981627,0.0137605661490073,0.0114969042697411,0.0160242280282735,0.00229293819666827,0.00216510006207212,0.00242077633126441,0.00294869274621584
2020-06-03,"PY","Paraguay","PRY",7044639,10136,10110,0.00611681136543015,0.00459890491609573,0.00763471781476458,0.00305840568271508,0.00198343357924659,0.00413337778618356,0.013318863456985,0.0110871584587663,0.0155505684552037,0.00234216075994252,0.00221273112136095,0.00247159039852408,0.00305840568271508
2020-06-04,"PY","Paraguay","PRY",7044639,10129,10102,0.00631849146016389,0.00477538776611288,0.00786159515421489,0.00306051930101688,0.00198480544076215,0.00413623316127161,0.0131306150656531,0.0109137606230089,0.0153474695082972,0.00193124470028352,0.00181364523238541,0.00204884416818164,0.00306051930101688
2020-06-05,"PY","Paraguay","PRY",7044639,10067,10040,0.00705274659779477,0.0054180382281911,0.00868745496739845,0.00347670606933545,0.00232689688848966,0.00462651525018124,0.0137081553590941,0.0114367728003197,0.0159795379178684,0.00202961737953845,0.0019086942961321,0.0021505404629448,0.00347670606933545
2020-06-06,"PY","Paraguay","PRY",7044639,9932,9906,0.00694724124043496,0.00531373015285988,0.00858075232801004,0.00342327829238824,0.0022745793850613,0.00457197719971518,0.0141965364478453,0.01186996654142,0.0165231063542707,0.00210088035076893,0.00197702779477004,0.00222473290676781,0.00342327829238824
2020-06-07,"PY","Paraguay","PRY",7044639,9821,9796,0.00682211587414724,0.00519415747986695,0.00845007426842752,0.00315650137460544,0.00204710506396418,0.00426589768524669,0.0143569901232054,0.0120043160883896,0.0167096641580211,0.00213987996640909,0.00201418574633777,0.0022655741864804,0.00315650137460544
2020-06-08,"PY","Paraguay","PRY",7044639,9616,9590,0.00759151414309484,0.00585667065204644,0.00932635763414325,0.00374376039933444,0.00252311248344701,0.00496440831522188,0.0142470881863561,0.0118784542121127,0.0166157221605994,0.00184547582977551,0.00172748346011657,0.00196346819943445,0.00374376039933444
2020-06-09,"PY","Paraguay","PRY",7044639,9444,9418,0.00804743752647183,0.00624548078637058,0.00984939426657309,0.00402371876323592,0.00274696128901352,0.00530047623745831,0.0144006776789496,0.0119979100910656,0.0168034452668336,0.00195330499204654,0.00183081763224633,0.00207579235184676,0.00402371876323592
2020-06-10,"PY","Paraguay","PRY",7044639,9295,9268,0.00849919311457773,0.00663299056446722,0.0103653956646882,0.00473372781065089,0.00333834079142523,0.00612911482987654,0.0157073695535234,0.0131796013794605,0.0182351377275863,0.00203174241252107,0.00190581802972554,0.0021576667953166,0.00473372781065089
2020-06-11,"PY","Paraguay","PRY",7044639,9176,9152,0.00860941586748038,0.00671911633605201,0.0104997153989088,0.00479511769834351,0.00338167803761824,0.00620855735906877,0.0163469921534438,0.013752446733669,0.0189415375732185,0.0019585367462726,0.00183411614242998,0.00208295735011521,0.00479511769834351
2020-06-12,"PY","Paraguay","PRY",7044639,9167,9142,0.00883604232573361,0.00692030430008021,0.010751780351387,0.00490891240318534,0.00347817959913417,0.00633964520723651,0.0171266499400022,0.0144707025648285,0.0197825973151758,0.00188637967828352,0.00176420137397153,0.00200855798259551,0.00490891240318534
2020-06-13,"PY","Paraguay","PRY",7044639,8938,8912,0.00872678451555158,0.00679858607261643,0.0106549829584867,0.00525844707988364,0.00375906678275521,0.00675782737701207,0.0176773327366301,0.0149454417393418,0.0204092237339185,0.00213407404898208,0.00200247177119094,0.00226567632677322,0.00525844707988364
2020-06-14,"PY","Paraguay","PRY",7044639,8674,8650,0.00899239105372377,0.00700577258291652,0.010979009524531,0.00541849204519253,0.0038736012260648,0.00696338286432026,0.0182153562370302,0.0154010890039302,0.0210296234701302,0.00233177009488494,0.00219215317977664,0.00247138700999324,0.00541849204519253
2020-06-15,"PY","Paraguay","PRY",7044639,8602,8575,0.00906765868402697,0.00706448800097306,0.0110708293670809,0.0052313415484771,0.00370688181844576,0.00675580127850843,0.0184840734712857,0.0156376737350873,0.0213304732074842,0.00235876560866934,0.00221773197972488,0.00249979923761381,0.0052313415484771
2020-06-16,"PY","Paraguay","PRY",7044639,8396,8369,0.0084564078132444,0.00649774020306477,0.010415075423424,0.00488327775131015,0.00339218519685716,0.00637437030576313,0.0182229633158647,0.015361897743296,0.0210840288884334,0.00224773817119333,0.00210837192799979,0.00238710441438687,0.00488327775131015
2020-06-17,"PY","Paraguay","PRY",7044639,8315,8289,0.00829825616355983,0.00634840742750566,0.010248104899614,0.00469031870114251,0.00322173989899295,0.00615889750329208,0.0187612748045701,0.0158449527887355,0.0216775968204047,0.00200310937204797,0.00187089580818231,0.00213532293591364,0.00469031870114251
2020-06-18,"PY","Paraguay","PRY",7044639,8180,8154,0.00806845965770171,0.00612977307353827,0.0100071462418652,0.00464547677261614,0.00317189078604102,0.00611906275919125,0.0182151589242054,0.0153171742615564,0.0211131435868544,0.00211494763537747,0.0019779809736786,0.00225191429707635,0.00464547677261614
2020-06-19,"PY","Paraguay","PRY",7044639,8062,8034,0.00731828330439097,0.00545775485780341,0.00917881175097853,0.00421731580253039,0.00280273734254871,0.00563189426251207,0.0182336889109402,0.0153131161710272,0.0211542616508532,0.00207608231055749,0.00193936760156492,0.00221279701955006,0.00421731580253039
2020-06-20,"PY","Paraguay","PRY",7044639,8010,7982,0.00749063670411985,0.00560239099525509,0.00937888241298461,0.00436953807740325,0.00292510081013499,0.00581397534467151,0.0181023720349563,0.0151827093356144,0.0210220347342982,0.00203051204833517,0.00189486332474639,0.00216616077192394,0.00436953807740325
2020-06-21,"PY","Paraguay","PRY",7044639,7837,7810,0.00727319127217047,0.00539192379672496,0.00915445874761599,0.00446599464080643,0.00298974326274067,0.0059422460188722,0.0174811790225852,0.0145796363167515,0.0203827217284189,0.00206315077428551,0.00192492098289729,0.00220138056567372,0.00446599464080643
2020-06-22,"PY","Paraguay","PRY",7044639,7859,7835,0.00661661789031683,0.00482419319276958,0.00840904258786409,0.00419900750731645,0.00276937620191149,0.00562863881272142,0.0165415447257921,0.0137216656325246,0.0193614238190596,0.00221309797594249,0.00207017242478825,0.00235602352709674,0.00419900750731645
2020-06-23,"PY","Paraguay","PRY",7044639,7927,7898,0.00706446322694588,0.00522074829308147,0.0089081781608103,0.00428913838778857,0.00285052097159378,0.00572775580398336,0.0167781001639965,0.0139506769136966,0.0196055234142963,0.00239133862406055,0.00224337592792699,0.0025393013201941,0.00428913838778857
2020-06-24,"PY","Paraguay","PRY",7044639,7875,7847,0.00634920634920635,0.00459492428727849,0.00810348841113421,0.00380952380952381,0.00244892731202189,0.00517012030702573,0.0172698412698413,0.0143925480333192,0.0201471345063634,0.00239726274432484,0.0022486366846688,0.00254588880398087,0.00380952380952381
2020-06-25,"PY","Paraguay","PRY",7044639,7765,7736,0.00669671603348358,0.00488266609516906,0.0085107659717981,0.00412105602060528,0.00269615435157382,0.00554595768963675,0.0164842240824211,0.0136521651846497,0.0193162829801926,0.00239507521804453,0.00224545482321903,0.00254469561287003,0.00412105602060528
2020-06-26,"PY","Paraguay","PRY",7044639,7503,7475,0.00693056110888978,0.00505338670033528,0.00880773551744428,0.00426496068239371,0.0027904088990836,0.00573951246570382,0.0163934426229508,0.0135201728241236,0.019266712421778,0.00244841294882312,0.00229452146983178,0.00260230442781446,0.00426496068239371
2020-06-27,"PY","Paraguay","PRY",7044639,7333,7306,0.00722760125460248,0.00528881832166217,0.00916638418754279,0.00436383471975999,0.00285517350002636,0.00587249593949361,0.016637119869085,0.0137095772472564,0.0195646624909135,0.00232943716459462,0.0021775960435856,0.00248127828560364,0.00436383471975999
2020-06-28,"PY","Paraguay","PRY",7044639,7322,7292,0.00682873531821907,0.00494241500534859,0.00871505563108954,0.00423381589729582,0.00274658670919024,0.0057210450854014,0.0169352635891833,0.0139798363759257,0.0198906908024409,0.00218901044308055,0.00204166561907721,0.00233635526708389,0.00423381589729582
2020-06-29,"PY","Paraguay","PRY",7044639,7410,7378,0.00688259109311741,0.00500017655381719,0.00876500563241763,0.00445344129554656,0.002937376927335,0.00596950566375811,0.0174089068825911,0.0144309997515553,0.0203868140136269,0.00247804538735762,0.0023222133708778,0.00263387740383744,0.00445344129554656
2020-06-30,"PY","Paraguay","PRY",7044639,7453,7418,0.00684288206091507,0.00497129067526399,0.00871447344656615,0.00442774721588622,0.00292041031299519,0.00593508411877725,0.0171742922313162,0.0142247120364476,0.0201238724261849,0.00250283603880413,0.00234665123497569,0.00265902084263258,0.00442774721588622
2020-07-01,"PY","Paraguay","PRY",7044639,7463,7422,0.00723569610076377,0.00531280537019615,0.00915858683133138,0.00482379740050918,0.00325185766955137,0.00639573713146699,0.0180892402519094,0.0150655483056041,0.0211129321982147,0.00257266769370001,0.00241436723980225,0.00273096814759778,0.00482379740050918
2020-07-02,"PY","Paraguay","PRY",7044639,7399,7357,0.00770374374915529,0.00571154268402631,0.00969594481428427,0.00513582916610353,0.00350710043602528,0.00676455789618177,0.0194620894715502,0.0163144244754535,0.022609754467647,0.00264412534846802,0.00248293988472482,0.00280531081221123,0.00513582916610353
2020-07-03,"PY","Paraguay","PRY",7044639,7320,7281,0.00792349726775956,0.00589243336123733,0.00995456117428179,0.00505464480874317,0.00343007833496788,0.00667921128251846,0.0198087431693989,0.0166166436466351,0.0230008426921627,0.00264840253645441,0.00248624737309372,0.00281055769981509,0.00505464480874317
2020-07-04,"PY","Paraguay","PRY",7044639,7222,7181,0.00789255054001662,0.00585171790681696,0.00993338317321628,0.00498476876211576,0.00336050437712354,0.00660903314710797,0.019939075048463,0.0167150501279387,0.0231630999689873,0.00273520532432283,0.00256927800251814,0.00290113264612753,0.00498476876211576
2020-07-05,"PY","Paraguay","PRY",7044639,7203,7159,0.00846869359988893,0.00635251260716713,0.0105848745926107,0.00485908649173955,0.00325321425674964,0.00646495872672946,0.0217964736915174,0.0184243840238811,0.0251685633591537,0.00324963695256268,0.0030685468984278,0.00343072700669756,0.00485908649173955
2020-07-06,"PY","Paraguay","PRY",7044639,7092,7047,0.00860124083474337,0.0064520822293474,0.0107503994401393,0.0047941342357586,0.00318654427219479,0.00640172419932241,0.0235476593344614,0.0200185661567869,0.0270767525121358,0.00319686418146622,0.00301582406885192,0.00337790429408052,0.0047941342357586
2020-07-07,"PY","Paraguay","PRY",7044639,6976,6935,0.00731077981651376,0.00531168515200815,0.00930987448101938,0.00415711009174312,0.00264725234523647,0.00566696783824976,0.0239392201834862,0.020352163118032,0.0275262772489405,0.00297914597815293,0.00280295448472643,0.00315533747157943,0.00415711009174312
2020-07-08,"PY","Paraguay","PRY",7044639,6848,6808,0.00730140186915888,0.00528499556849495,0.00931780816982281,0.00423481308411215,0.002696793704792,0.0057728324634323,0.0226343457943925,0.0191116209273431,0.0261570706614419,0.00330909252156176,0.00312170740815172,0.0034964776349718,0.00423481308411215
2020-07-09,"PY","Paraguay","PRY",7044639,6807,6764,0.00749228735125606,0.00544374770426411,0.00954082699824801,0.00440722785368004,0.00283362970744967,0.0059808259999104,0.0227706772440135,0.0192269814389785,0.0263143730490485,0.00376019548553385,0.00355984264064577,0.00396054833042192,0.00440722785368004
2020-07-10,"PY","Paraguay","PRY",7044639,6774,6726,0.00782403306761146,0.00572588958144711,0.0099221765537758,0.00442869796279894,0.00284745097676494,0.00600994494883293,0.0230292294065545,0.0194572743720156,0.0266011844410934,0.00398622074854549,0.00377937572785317,0.00419306576923782,0.00442869796279894
2020-07-11,"PY","Paraguay","PRY",7044639,6662,6611,0.00765535875112579,0.00556240411587393,0.00974831338637765,0.00450315220654458,0.00289538178494088,0.00611092262814828,0.0232662864004803,0.0196463795018457,0.026886193299115,0.00428388363590699,0.00406763011921126,0.00450013715260273,0.00450315220654458
2020-07-12,"PY","Paraguay","PRY",7044639,6543,6497,0.00810025981965459,0.00592834397418443,0.0102721756651248,0.00473788781904325,0.00307401260071759,0.00640176303736892,0.0229252636405319,0.019298822004494,0.0265517052765697,0.00431548958735672,0.00409654730812728,0.00453443186658616,0.00473788781904325
2020-07-13,"PY","Paraguay","PRY",7044639,6368,6322,0.00832286432160804,0.00609151214328633,0.0105542164999298,0.0050251256281407,0.00328842051717999,0.00676183073910142,0.0230841708542714,0.0193958195721855,0.0267725221363572,0.00422304859341145,0.00400347657976766,0.00444262060705523,0.0050251256281407
2020-07-14,"PY","Paraguay","PRY",7044639,6303,6255,0.00888465809931779,0.0065680269219585,0.0112012892766771,0.00539425670315723,0.00358597651643324,0.00720253688988121,0.0242741551642075,0.020474795535965,0.0280735147924501,0.00425621766737553,0.00403461130961783,0.00447782402513324,0.00539425670315723
2020-07-15,"PY","Paraguay","PRY",7044639,6281,6234,0.00875656742556918,0.00645252323805917,0.0110606116130792,0.00509473013851298,0.00333403099728778,0.00685542927973817,0.0235631268906225,0.0198119094323421,0.0273143443489029,0.00432806096815395,0.00410422412302998,0.00455189781327791,0.00509473013851298
2020-07-16,"PY","Paraguay","PRY",7044639,6324,6278,0.00932953826691967,0.00696009211907284,0.0116989844147665,0.00569259962049336,0.00383835163425399,0.00754684760673273,0.0226122707147375,0.018948251945942,0.026276289483533,0.00450810557382173,0.00428048296125763,0.00473572818638583,0.00569259962049336
2020-07-17,"PY","Paraguay","PRY",7044639,6413,6367,0.00920006237330423,0.00686334685790707,0.0115367778887014,0.00592546390145018,0.00404706370924732,0.00780386409365304,0.0230781225635428,0.019403204787146,0.0267530403399396,0.00471772198037641,0.00448652506320898,0.00494891889754384,0.00592546390145018
2020-07-18,"PY","Paraguay","PRY",7044639,6406,6359,0.00921011551670309,0.00687085848022939,0.0115493725531768,0.00593193880736809,0.00405149216342081,0.00781238545131537,0.0237277552294724,0.0200006777424647,0.02745483271648,0.00484234200820706,0.00460797880870182,0.0050767052077123,0.00593193880736809
2020-07-19,"PY","Paraguay","PRY",7044639,6470,6425,0.00865533230293663,0.0063982356262494,0.0109124289796239,0.00602782071097372,0.00414172716776967,0.00791391425417778,0.0230293663060278,0.0193744477875485,0.0266842848245071,0.00444901255414434,0.00422548186370511,0.00467254324458356,0.00602782071097372
2020-07-20,"PY","Paraguay","PRY",7044639,6492,6441,0.00908810844115835,0.00677969759702445,0.0113965192852922,0.00600739371534196,0.00412767242524732,0.0078871150054366,0.0227972889710413,0.0191665688741274,0.0264280090679551,0.00435593910473295,0.00413502346631846,0.00457685474314743,0.00600739371534196
2020-07-21,"PY","Paraguay","PRY",7044639,6532,6478,0.00903245560318432,0.00673811634550062,0.011326794860868,0.00612369871402327,0.00423179914547194,0.00801559828257459,0.0221984078383344,0.0186255866102198,0.0257712290664489,0.0044708651051163,0.00424770710799122,0.00469402310224138,0.00612369871402327
2020-07-22,"PY","Paraguay","PRY",7044639,6579,6523,0.00942392460860313,0.00708924136311704,0.0117586078540892,0.00623195014439884,0.00433033491038736,0.00813356537841033,0.0234078127374981,0.0197543457466065,0.0270612797283897,0.00417680254773385,0.00396182180502826,0.00439178329043944,0.00623195014439884
2020-07-23,"PY","Paraguay","PRY",7044639,6549,6495,0.00931439914490762,0.00698788368136521,0.01164091460845,0.00626049778592151,0.00435019897273678,0.00817079659910625,0.0236677355321423,0.0199861256213923,0.0273493454428923,0.00395659941609656,0.00374688863831714,0.00416631019387598,0.00626049778592151
2020-07-24,"PY","Paraguay","PRY",7044639,6538,6490,0.00887121443866626,0.00659830455912302,0.0111441243182095,0.00596512695013766,0.00409859130238292,0.0078316625978924,0.0234016518813093,0.0197372180599671,0.0270660857026514,0.00434921650143908,0.00412930555821022,0.00456912744466794,0.00596512695013766
2020-07-25,"PY","Paraguay","PRY",7044639,6586,6540,0.00941390829031278,0.00708169469656618,0.0117461218840594,0.00592165198906772,0.00406867948293886,0.00777462449519658,0.0232310962648041,0.0195930518855814,0.0268691406440269,0.00398996018694824,0.00378009644065251,0.00419982393324397,0.00592165198906772
2020-07-26,"PY","Paraguay","PRY",7044639,6611,6561,0.00983209801845409,0.00745365892770816,0.0122105371092,0.0057479957646347,0.00392569117187563,0.00757030035739377,0.0238995613371653,0.0202177906873573,0.0275813319869734,0.00435103944693199,0.00413227599379155,0.00456980290007242,0.0057479957646347
2020-07-27,"PY","Paraguay","PRY",7044639,6534,6487,0.00994796449341904,0.00754163746211901,0.0123542915247191,0.00581573308846036,0.00397201633418585,0.00765944984273487,0.0247933884297521,0.021023098165333,0.0285636786941712,0.00448211371945633,0.00425883148146129,0.00470539595745137,0.00581573308846036
2020-07-28,"PY","Paraguay","PRY",7044639,6506,6462,0.0106055948355364,0.00811648934646787,0.013094700324605,0.00614817091915155,0.00424873411669668,0.00804760772160643,0.0249000922225638,0.0211137828454239,0.0286864015997036,0.0046220867422318,0.00439492262832908,0.00484925085613452,0.00614817091915155
2020-07-29,"PY","Paraguay","PRY",7044639,6466,6423,0.0106712032168265,0.00816678265179211,0.0131756237818608,0.00618620476337767,0.00427505422601093,0.00809735530074441,0.0247448190535107,0.0209583752542551,0.0285312628527662,0.00474121597208146,0.0045104594024361,0.00497197254172683,0.00618620476337767
2020-07-30,"PY","Paraguay","PRY",7044639,6432,6391,0.0102611940298507,0.00779836466962182,0.0127240233900797,0.00559701492537313,0.00377381407250093,0.00742021577824534,0.025342039800995,0.0215012373108552,0.0291828422911349,0.00485647564529129,0.00462236065857656,0.00509059063200601,0.00559701492537313
2020-07-31,"PY","Paraguay","PRY",7044639,6385,6341,0.0104933437744714,0.0079939542183723,0.0129927333305705,0.00548159749412686,0.00367055924194766,0.00729263574630606,0.0258418167580266,0.0219500759970138,0.0297335575190394,0.00498403620641944,0.00474594854010415,0.00522212387273472,0.00548159749412686
2020-08-01,"PY","Paraguay","PRY",7044639,6341,6298,0.0108815644220155,0.0083280457878343,0.0134350830561966,0.00615044945592178,0.00422610433007645,0.00807479458176711,0.0263365399779215,0.022395117315334,0.0302779626405089,0.00507798222856013,0.00483685351043834,0.00531911094668192,0.00615044945592178
2020-08-02,"PY","Paraguay","PRY",7044639,6290,6247,0.0117647058823529,0.00910003555633928,0.0144293762083666,0.0068362480127186,0.00479994640750558,0.00887254961793162,0.0268680445151033,0.0228720336084856,0.0308640554217211,0.00518890576910879,0.00494417836407775,0.00543363317413984,0.0068362480127186
2020-08-03,"PY","Paraguay","PRY",7044639,6236,6199,0.0123476587556126,0.00960678270630016,0.015088534804925,0.00753688261706222,0.00539029756118004,0.00968346767294439,0.0277421423989737,0.0236659397495685,0.0318183450483789,0.00551214894672604,0.00525898051505774,0.00576531737839434,0.00753688261706222
2020-08-04,"PY","Paraguay","PRY",7044639,6142,6105,0.013676326929339,0.0107717181186758,0.0165809357400022,0.00846629762292413,0.00617493570456386,0.0107576595412844,0.0289807880169326,0.0247854960411104,0.0331760799927548,0.00557538670746218,0.00531882564093022,0.00583194777399414,0.00846629762292413
2020-08-05,"PY","Paraguay","PRY",7044639,6074,6035,0.0148172538689496,0.0117787978332607,0.0178557099046386,0.00921962462956865,0.00681605883520332,0.011623190423934,0.0296345077378992,0.0253699182902275,0.033899097185571,0.00660299198074127,0.00632231724157202,0.00688366671991053,0.00921962462956865
