ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PY,PRY,Paraguay,2020-05-15,2020-05-15,605,1,605,4478809.56334735,0,0,0,0,4,34309.3680654822,4,34309.3680654822,55,9859.59218530894,0,1,,,,0.000503081373412149,1.01947146694157e-05,0.000995968032154883,0.000377311030059112,0,0.000804190253067223,0.00465350270406238,0.00315756211545845,0.00614944329266632,0.00478986806714634,0.00477170318638423,0.00480803294790845,0.0030184882404729,0.00181268759839842,0.00422428888254737,0.00342961770153422,0.00341423650131832,0.00344499890175013,0.0055548055895304,0.00514962823975141,0.0059599829393094,0.0476190476190476,0,0.138701380737578
PY,PRY,Paraguay,2020-05-16,2020-05-16,712,1,712,4427172.04479049,0,0,0,0,3,14248.3562491496,2,10965.4459003141,78,11549.3392653203,0,4,,,,0.000469538678248621,9.50726820878175e-06,0.00092957008828846,0.000352154008686466,0,0.000750576289578188,0.00469538678248621,0.00324371820276924,0.00614705536220318,0.00493107297215779,0.00491285577500704,0.00494929016930853,0.00305200140861603,0.00188066295823069,0.00422333985900138,0.0035441634652869,0.00352870842430128,0.00355961850627252,0.00563336221057866,0.00523913941060276,0.00602758501055457,0.04,0,0.116814586821685
PY,PRY,Paraguay,2020-05-17,2020-05-17,803,1,803,4522886.32720024,0,0,0,0,3,8696.72864826334,1,1258.24146696336,49,13075.0332307674,0,1,,,,0.000448681996634885,9.08037354332514e-06,0.000888283619726445,0.000336511497476164,0,0.000717239031604352,0.00471116096466629,0.00328972939854131,0.00613259253079127,0.00476530561169561,0.00474759049573308,0.00478302072765815,0.00302860347728547,0.00188795985956897,0.00416924709500198,0.00348917790021818,0.00347400954701083,0.00350434625342554,0.005216508515367,0.00484563023665571,0.0055873867940783,0.0384615384615385,0,0.112380877241929
PY,PRY,Paraguay,2020-05-18,2020-05-18,779,1,779,4470015.26065036,0,0,1,0,3,3269.81258687636,3,3269.81258687636,36,12697.7110672697,0,1,,,,0.000432198811453269,8.74329730659679e-06,0.00085565432559994,0.000216099405726634,0,0.000515560036685544,0.00464613722312264,0.00326067512668941,0.00603159931955587,0.00430098626736529,0.00428430766425007,0.00431766487048052,0.00302539168017288,0.00190648792250314,0.00414429543784262,0.00304829046563207,0.00303424044885101,0.00306234048241314,0.00471089060690109,0.00436494914298564,0.00505683207081655,0,0,0
PY,PRY,Paraguay,2020-05-19,2020-05-19,816,1,816,4498022.67734733,0,0,0,0,1,5165.87732778698,0,0,46,13304.7075911573,0,0,,,,0.000415584415584416,8.40380738193326e-06,0.000822765023786898,0.000207792207792208,0,0.000495742301685439,0.00436363636363636,0.00304682861627346,0.00568044411099927,0.00406581051335855,0.00404974980723137,0.00408187121948573,0.00280519480519481,0.00174857380342307,0.00386181580696655,0.00288168762188124,0.00286815840857013,0.00289521683519236,0.0045734466628802,0.00423922098778712,0.00490767233797329,0,0,0
PY,PRY,Paraguay,2020-05-20,2020-05-20,665,1,665,4470920.08132088,0,0,0,0,4,18426.9028893408,2,6647.66562477196,34,10811.1002497813,0,0,,,,0.000302938503483793,0,0.000645687464601283,0.000100979501161264,0,0.000298885693623045,0.00454407755225689,0.00321943535315585,0.00586871975135793,0.00426799164883838,0.00425171262744041,0.00428427067023635,0.0028274260325154,0.00178163361115009,0.00387321845388071,0.0029176413712868,0.00290417263809136,0.00293111010448223,0.00436463385817658,0.0040426987035679,0.00468656901278527,0,0,0
PY,PRY,Paraguay,2020-05-21,2020-05-21,616,1,616,4551361.00131962,0,0,0,0,0,0,0,0,144,10056.455922786,0,2,,,,0.000307125307125307,0,0.000654610550191593,0.000102375102375102,0,0.000303016344821399,0.00399262899262899,0.00274206471233543,0.00524319327292256,0.00377566163209978,0.0037603628120356,0.00379096045216395,0.00276412776412776,0.00172295387461349,0.00380530165364203,0.0028564808182352,0.00284316777565371,0.00286979386081668,0.00513054140638846,0.00477921116590715,0.00548187164686977,0,0,0
PY,PRY,Paraguay,2020-05-22,2020-05-22,635,1,635,4545818.11559895,0,0,0,0,1,3966.75964468637,1,3966.75964468637,18,10351.7515290016,0,2,,,,0.000311009744972009,0,0.000662889203803718,0.00010366991499067,0,0.000306848682071015,0.00404312668463612,0.00277677770868437,0.00530947566058787,0.00376490663890879,0.00374965481603267,0.00378015846178491,0.00279908770474808,0.00174476381050172,0.00385341159899444,0.00284876473012559,0.00283549162490835,0.00286203783534282,0.00500055976563849,0.00465162575431434,0.00534949377696264,0,0,0
PY,PRY,Paraguay,2020-05-23,2020-05-23,695,1,695,4442658.76164492,0,0,0,0,5,35309.559936054,2,4081.85548732572,24,11336.0702163868,0,1,,,,0.000309533635988444,0,0.000659743269273138,0.000103177878662815,0,0.000305392372004611,0.00433347090383822,0.00302574633023174,0.00564119547744469,0.00401540655847211,0.00399969044629718,0.00403112267064705,0.00288898060255881,0.00182045370453395,0.00395750750058367,0.00279847344163197,0.00278534521365307,0.00281160166961087,0.00486403982240906,0.00452064895480616,0.00520743069001196,0,0,0
PY,PRY,Paraguay,2020-05-24,2020-05-24,689,1,689,4453600.20173602,0,0,0,0,3,17177.2088975306,2,11236.9407987975,24,11204.8277247354,0,1,,,,0.000312565117732861,0,0.000666204065370136,0.00010418837257762,0,0.000308383192243333,0.00395915815794957,0.00270284555336379,0.00521547076253536,0.00361868251570221,0.00360377905227974,0.00363358597912469,0.00270889768701813,0.0016690613456318,0.00374873402840446,0.00245576509453993,0.0024434805610188,0.00246804962806106,0.00484854387861451,0.00450399084902244,0.00519309690820657,0,0,0
PY,PRY,Paraguay,2020-05-25,2020-05-25,753,1,753,4526532.40878449,0,0,1,1,3,15398.3533751429,1,2672.88612868561,147,12221.9570350335,1,3,,,,0.000414679659962679,8.38532784516743e-06,0.00082097399208019,0.000207339829981339,0,0.000494663101880527,0.00393945676964545,0.00268938340960962,0.00518953012968128,0.00342795100923966,0.0034134716560792,0.00344243036240012,0.00259174787476674,0.00157711876918671,0.00360637698034677,0.00212871233492902,0.00211729477609471,0.00214012989376334,0.00498405361703558,0.0046356020349975,0.00533250519907365,0.0416666666666667,0,0.121612373465642
PY,PRY,Paraguay,2020-05-26,2020-05-26,668,1,668,4463428.35232962,0,0,0,0,3,17728.0117253809,1,7950.68196383178,31,10876.721495607,0,5,,,,0.000309246469436141,0,0.000659131249696014,0.000103082156478714,0,0.00030510905713633,0.00402020410266983,0.00276102022558989,0.00527938797974977,0.00331194192759145,0.00329773573747265,0.00332614811771025,0.00247397175548913,0.00148542019609492,0.00346252331488333,0.00186199546374449,0.00185133585550779,0.00187265507198119,0.00483364449188394,0.00449150093179416,0.00517578805197372,0.0357142857142857,0,0.104451658050067
PY,PRY,Paraguay,2020-05-27,2020-05-27,758,1,758,4478607.47882221,0,0,0,0,6,21223.7915537535,0,0,46,12402.4154610542,0,1,,,,0.000202942668696093,0,0.000484173148189485,0.000101471334348047,0,0.000300341404559813,0.00405885337392187,0.00280358006130229,0.00531412668654144,0.00312848070212853,0.00311467500791772,0.00314228639633935,0.00202942668696093,0.00114091053298062,0.00291794284094125,0.00140136363107756,0.0013921157375533,0.00141061152460183,0.00488344579290543,0.00454244655648289,0.00522444502932798,0.04,0,0.116814586821685
PY,PRY,Paraguay,2020-05-28,2020-05-28,714,1,714,4483487.67459875,0,0,0,0,3,10352.9326029095,1,4872.54625790718,85,11647.7711340588,0,0,,,,0.00020185708518369,0,0.000481583354872224,0.000100928542591845,0,0.000298734868176223,0.00423899878885749,0.0029597226634368,0.00551827491427818,0.00326799576375551,0.00325388169720217,0.00328210983030886,0.0020185708518369,0.00113480275306642,0.00290233895060738,0.00145243403786017,0.00144301612203334,0.001461851953687,0.00506210044461311,0.00471586955758854,0.00540833133163768,0.0454545454545455,0,0.132495514436018
PY,PRY,Paraguay,2020-05-29,2020-05-29,724,1,724,4349055.3286208,0,0,1,1,3,6702.49511923626,2,1907.19993591743,81,11811.824248623,0,1,,,,0.000299192181111,0,0.000637703133722088,0.000199461454074,0,0.000475868275707736,0.004088959808517,0.00283991137850965,0.00533800823852436,0.00283434403467994,0.00282118326821696,0.00284750480114292,0.001795153086666,0.00096659460807121,0.00262371156526079,0.000938524079242358,0.000930943715238282,0.000946104443246434,0.00516077098952294,0.00481329456630618,0.00550824741273971,0.0454545454545455,0,0.132495514436018
PY,PRY,Paraguay,2020-05-30,2020-05-30,867,1,867,4351968.03723434,0,0,0,0,7,45562.8196947782,1,755.61761951414,54,14124.9731639784,0,1,,,,0.000294637595757219,0,0.000627996174998532,0.000196425063838146,0,0.000468624573667537,0.00441956393635828,0.00313113807890404,0.00570798979381252,0.00333791283309811,0.00332362575608093,0.00335219991011529,0.00166961304262424,0.000876606803645021,0.00246261928160346,0.000776576901063991,0.000769676799894491,0.00078347700223349,0.00493601501978922,0.00459879906324824,0.00527323097633019,0.0526315789473684,0,0.153036255664379
PY,PRY,Paraguay,2020-05-31,2020-05-31,831,1,831,4380917.55730856,0,0,0,0,5,27946.109177998,2,5780.43273111396,39,13501.5713286344,0,1,,,,0.00029382957884427,0,0.000626274086733348,0.00019588638589618,0,0.00046733948635768,0.00460333006856024,0.00329031602964463,0.00591634410747584,0.00365365477018174,0.00363869262732021,0.00366861691304326,0.00176297747306562,0.000949256634579261,0.00257669831155198,0.000850735832189876,0.000843505846699647,0.000857965817680104,0.0048632443027541,0.00452894051247485,0.00519754809303334,0.0526315789473684,0,0.153036255664379
PY,PRY,Paraguay,2020-06-01,2020-06-01,642,1,642,4501953.39909753,0,0,0,0,4,65700.8179869746,3,34973.1870536466,29,10417.3727748272,0,5,,,,0.000198550580760449,0,0.000473695270825961,0.000198550580760449,0,0.000473695270825961,0.00476521393825077,0.00342036764764128,0.00611006022886026,0.00465071042583867,0.00463384251542146,0.00466757833625588,0.00178695522684404,0.000962177109126346,0.00261173334456173,0.001357568622806,0.00134844011515,0.001366697130462,0.00488817179819732,0.00455069547239646,0.00522564812399819,0.0434782608695652,0,0.126820982266037
PY,PRY,Paraguay,2020-06-02,2020-06-02,686,1,686,4378901.2534965,0,0,0,0,5,21009.3657956081,2,6913.23670185266,59,11155.6117903662,0,2,,,,0.00020114653525093,0,0.000479888249514945,0.00020114653525093,0,0.000479888249514945,0.00522980991652419,0.003812079344387,0.00664754048866138,0.00491357825964365,0.00489622594172607,0.00493093057756122,0.0020114653525093,0.0011308050392546,0.00289212566576401,0.00147098705578481,0.00146147634606364,0.00148049776550598,0.00503333661986418,0.00468864595024267,0.00537802728948569,0.04,0,0.116814586821685
PY,PRY,Paraguay,2020-06-03,2020-06-03,625,1,625,4427337.55204955,0,0,0,0,2,7407.76431272996,2,7407.76431272996,58,10220.5090373502,0,0,,,,0.000201959002322529,0,0.000481826490842409,0.000201959002322529,0,0.000481826490842409,0.00504897505806321,0.0036530337271167,0.00644491638900972,0.00474024251398692,0.00472319157002569,0.00475729345794814,0.00201959002322529,0.00113537616364047,0.0029038038828101,0.00148420915785419,0.00147465252400977,0.00149376579169861,0.0052005260596493,0.00484954622823954,0.00555150589105907,0.04,0,0.116814586821685
PY,PRY,Paraguay,2020-06-04,2020-06-04,602,1,602,4361697.73776112,0,0,0,0,2,34652.305656612,1,30540.2230888522,19,9761.16031657041,0,0,,,,0.00020224491859642,0,0.000482508579484263,0.00020224491859642,0,0.000482508579484263,0.00525836788350693,0.0038329160951079,0.00668381967190596,0.00531230469331825,0.0052942318498131,0.0053303775368234,0.00212357164526241,0.00121628661884699,0.00303085667167783,0.00198016611350496,0.00196911357529106,0.00199121865171887,0.00443383147593943,0.00410933257348771,0.00475833037839115,0.0434782608695652,0,0.126820982266037
PY,PRY,Paraguay,2020-06-05,2020-06-05,562,1,562,4374787.05149901,0,0,1,1,8,45002.8771092212,5,18917.3434464851,63,9154.16379268284,0,2,,,,0.000305623471882641,0,0.000651409780342815,0.000305623471882641,0,0.000651409780342815,0.00601059494702527,0.00448151418342599,0.00753967571062454,0.0059891055335517,0.00596989600909159,0.0060083150580118,0.00254686226568867,0.00154978274542031,0.00354394178595704,0.00222686672340903,0.00221513118350839,0.00223860226330968,0.004748589123352,0.00441156716530484,0.00508561108139917,0.0434782608695652,0,0.126820982266037
PY,PRY,Paraguay,2020-06-06,2020-06-06,571,1,571,4371487.35375305,0,0,0,0,2,18322.7267289951,0,0,40,9301.81159579063,0,5,,,,0.000309533635988444,0,0.000659743269273138,0.000309533635988444,0,0.000659743269273138,0.00577796120511762,0.00426902669223576,0.00728689571799948,0.00572158414610857,0.00570279523021352,0.00574037306200362,0.00237309120924474,0.0014044059724374,0.00334177644605208,0.00216348824430661,0.00215191389627105,0.00217506259234217,0.00491119635275737,0.00456627867178515,0.00525611403372959,0.037037037037037,0,0.108271330115526
PY,PRY,Paraguay,2020-06-07,2020-06-07,588,1,588,4485760.48065644,0,0,1,1,3,26469.2699202048,1,3483.01075853383,39,9597.1072020062,0,2,,,,0.000417057658221249,8.43389992230933e-06,0.000825681416520189,0.000417057658221249,8.43389992230933e-06,0.000825681416520189,0.00583880721509749,0.00431402921674122,0.00736358521345375,0.00586864021689385,0.00584961772453613,0.00588766270925157,0.00229381712021687,0.00133640951668662,0.00325122472374712,0.00203717207405844,0.00202594289962354,0.00204840124849334,0.00505778129792096,0.00470598317207002,0.00540957942377191,0.0357142857142857,0,0.104451658050067
PY,PRY,Paraguay,2020-06-08,2020-06-08,546,1,546,4406052.48793356,0,0,2,1,8,98832.1704125042,5,65763.7664610199,61,8727.6256948159,0,1,,,,0.000532821824381927,6.59159237568169e-05,0.000999727725007036,0.000426257459505541,8.62186372940809e-06,0.000843893055281675,0.00650042625745951,0.00487447002158656,0.00812638249333245,0.00722980286445807,0.00720868319115836,0.00725092253775779,0.00277067348678602,0.00170715685310461,0.00383419012046743,0.00306177558532485,0.0030480028435729,0.0030755483270768,0.00461032779196388,0.00427055380114053,0.00495010178278723,0,0,0
PY,PRY,Paraguay,2020-06-09,2020-06-09,498,1,498,4558807.23149056,0,0,1,1,5,36271.8490280441,2,9904.62005879199,60,8104.2238594719,1,1,,,,0.00065118298241806,0.000130307327348745,0.00117205863748737,0.000542652485348383,6.71344233034605e-05,0.00101817054739331,0.00683742131538963,0.00515482345801757,0.00852001917276168,0.00751818971878903,0.00749667266878677,0.00753970676879129,0.00293032342088127,0.00182663999842075,0.00403400684334178,0.00308861918640509,0.00307479704695602,0.00310244132585416,0.00488900878216899,0.00453594539557213,0.00524207216876585,0.0454545454545455,0,0.132495514436018
PY,PRY,Paraguay,2020-06-10,2020-06-10,607,1,607,4448514.34680227,0,0,2,2,9,36963.7262775826,6,31463.1218577077,66,9875.99749676536,1,6,,,,0.00088270991945272,0.00027130441850139,0.00149411542040405,0.00077237117952113,0.00020042212295274,0.00134432023608952,0.00728235683548494,0.00553186153548695,0.00903285213548292,0.00777620511787389,0.0077543194875887,0.00779809074815908,0.00364117841774247,0.00240112336540515,0.00488123347007979,0.0035985690425468,0.00358364960411186,0.00361348848098174,0.00510848843858493,0.00474454752537707,0.00547242935179278,0.0740740740740741,0,0.172858264945583
PY,PRY,Paraguay,2020-06-11,2020-06-11,595,1,595,4450207.77663086,0,0,0,0,3,15803.1481582928,1,8222.25263841186,34,9679.13375928831,0,3,,,,0.000894454382826476,0.000274917767525082,0.00151399099812787,0.000782647584973166,0.00020309172129162,0.00136220344865471,0.00737924865831843,0.00560554956785462,0.00915294774878224,0.00786851299944937,0.00784649295708503,0.00789053304181371,0.00368962432915921,0.00243310088231517,0.00494614777600326,0.00365466620622973,0.00363962730854406,0.0036697051039154,0.00482696213779532,0.00447075490971506,0.00518316936587557,0.0666666666666667,0,0.155927353122826
PY,PRY,Paraguay,2020-06-12,2020-06-12,715,1,715,4441882.23706888,0,0,0,0,5,36351.0741089097,4,32158.3160677918,40,11598.5551996895,0,1,,,,0.000783435926133184,0.000203296519310016,0.00136357533295635,0.000671516508114158,0.000134381705659761,0.00120865131056855,0.00761052042529379,0.00580854416013959,0.00941249669044798,0.00833538482857812,0.00831274324679481,0.00835802641036143,0.00391717963066592,0.00262198426662616,0.00521237499470568,0.00413758083659994,0.00412159503399613,0.00415356663920375,0.00455172037535551,0.0042055162124043,0.00489792453830672,0.0666666666666667,0,0.155927353122826
PY,PRY,Paraguay,2020-06-13,2020-06-13,639,1,639,4425901.03810814,0,0,0,0,3,44577.2456970955,1,38116.9456979408,36,10351.7515290016,0,4,,,,0.000803950844148386,0.00020862611829592,0.00139927557000085,0.00068910072355576,0.000137905451311344,0.00124029599580018,0.0073504077179281,0.00555622149375851,0.0091445939420977,0.00830955471518995,0.00828696142750347,0.00833214800287643,0.00401975422074193,0.00269071153067389,0.00534879691080997,0.00473511204440638,0.00471802617969024,0.00475219790912253,0.00454588530946974,0.0041953177686872,0.00489645285025229,0.0606060606060606,0,0.142015174182824
PY,PRY,Paraguay,2020-06-14,2020-06-14,578,1,578,4462162.16842847,0,0,2,1,5,19417.8116901139,3,15302.4974731357,102,9367.43284161631,0,2,,,,0.00106458481192335,0.000369439165087357,0.00175973045875934,0.000828010409273717,0.000214876983538717,0.00144114383500872,0.00757038088478827,0.00572270541439047,0.00941805635518607,0.00816134089733598,0.0081389629900851,0.00818371880458685,0.0042583392476934,0.00287027222380297,0.00564640627158383,0.00488226231216634,0.00486492563018666,0.00489959899414602,0.00514155828239476,0.00476327151625114,0.00551984504853838,0.0588235294117647,0,0.137913188300916
PY,PRY,Paraguay,2020-06-15,2020-06-15,575,1,575,4392760.94701442,0,0,1,1,3,33368.1803696089,1,1377.95688185993,35,9367.43284161631,1,5,,,,0.00119232144986288,0.000453767229470433,0.00193087567025533,0.000953857159890306,0.000293195331101883,0.00161451898867873,0.00751162513413616,0.00566374227500015,0.00935950799327218,0.00765410782723959,0.00763241185074981,0.00767580380372937,0.0040538929295338,0.00269401844319742,0.00541376741587019,0.00434888404159282,0.00433250294837356,0.00436526513481208,0.0052252080462048,0.00484240616188388,0.00560800993052573,0.0882352941176471,0,0.183574425259277
PY,PRY,Paraguay,2020-06-16,2020-06-16,490,1,490,4418633.8782621,0,0,0,0,0,0,0,0,37,7972.98136782054,0,3,,,,0.00122085215480405,0.000464636091185881,0.00197706821842223,0.000976681723843243,0.000300218842364618,0.00165314460532187,0.00708094249786351,0.0052650836560042,0.00889680133972282,0.0073104860196102,0.00728928576517053,0.00733168627404987,0.00390672689537297,0.00255578659382004,0.0052576671969259,0.004234641140862,0.0042184808920267,0.00425080138969731,0.00518485563797949,0.00479899417329803,0.00557071710266094,0.0857142857142857,0,0.178457392682229
