"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"PY","Paraguay","PRY",7044639,2,581,53,581,24,4467,354,4459,32,6521,698,6512,0.00344234079173838,0,0.00820487570173835,0.00537273337810611,0.0032290139702664,0.00751645278594582,0.00490722281858611,0.00321116494656464,0.00660328069060757,0.00172117039586919,0.00125819282238243,0.00218414796935596,0.00149792448598764,0.00134200124044118,0.0016538477315341,0.00202239117333457,0.00187251039507458,0.00217227195159456,0.00490722281858611
2020-05-13,"PY","Paraguay","PRY",7044639,4,564,28,563,26,4664,338,4656,35,6810,694,6800,0.00709219858156028,0.000166661735270941,0.0140177354278496,0.0055746140651801,0.00343782169379796,0.00771140643656225,0.00513950073421439,0.00344119414310643,0.00683780732532235,0.000938369248299206,0.000590961914435547,0.00128577658216286,0.00136970757958893,0.001223785850279,0.00151562930889885,0.00192563817980022,0.0017825102156895,0.00206876614391095,0.00513950073421439
2020-05-14,"PY","Paraguay","PRY",7044639,1,615,41,615,21,4555,349,4548,35,7150,695,7141,0.0016260162601626,0,0.00481035751155792,0.00461031833150384,0.0026430394751922,0.00657759718781549,0.0048951048951049,0.00327735826917714,0.00651285152103265,0.00125786163522013,0.000873078772944841,0.00164264449749541,0.0014478684389572,0.00129607610091229,0.00159966077700211,0.00183632650149416,0.00169992898248297,0.00197272402050535,0.0048951048951049
2020-05-15,"PY","Paraguay","PRY",7044639,5,562,100,561,25,4392,400,4388,40,7549,766,7539,0.00889679715302491,0.00113332110554264,0.0166602732005072,0.00569216757741348,0.00346723838558633,0.00791709676924062,0.00529871506159756,0.00366101260382586,0.00693641751936926,0.00336326640433189,0.00270518774826724,0.00402134506039653,0.00171995665709224,0.00155154901596064,0.00188836429822385,0.00191707523394074,0.00178144510463812,0.00205270536324336,0.00529871506159756
2020-05-16,"PY","Paraguay","PRY",7044639,3,666,66,666,26,4426,437,4422,43,8077,718,8067,0.0045045045045045,0,0.00959024432888276,0.00587437867148667,0.0036230236316535,0.00812573371131984,0.00532375882134456,0.00373677277510807,0.00691074486758104,0.00186979432262451,0.00141911922728386,0.00232046941796516,0.00186460493416281,0.00168994675434475,0.00203926311398086,0.00167933182240247,0.00155659993363602,0.00180206371116892,0.00532375882134456
2020-05-17,"PY","Paraguay","PRY",7044639,3,748,38,746,22,4424,444,4418,45,8438,686,8426,0.00401069518716578,0,0.00854003034017255,0.00497287522603978,0.00290005435392814,0.00704569609815143,0.00533301730267836,0.0037790077723156,0.00688702683304112,0.000961100713237898,0.00065566740825668,0.00126653401821912,0.00189618797885153,0.00171997988545157,0.00207239607225148,0.00153612582796286,0.00142126313277586,0.00165098852314987,0.00533301730267836
2020-05-18,"PY","Paraguay","PRY",7044639,3,719,29,717,21,4455,355,4449,45,8746,689,8732,0.00417246175243394,0,0.00888409951583022,0.00471380471380471,0.00270247152358823,0.0067251379040212,0.00514520923850903,0.00364578432435693,0.00664463415266113,0.000763137812162838,0.000485495093610179,0.0010407805307155,0.0015055323010895,0.00134903861372995,0.00166202598844904,0.00148877691250573,0.00137769468482637,0.00159985914018509,0.00514520923850903
2020-05-19,"PY","Paraguay","PRY",7044639,2,756,41,755,21,4630,343,4623,45,9097,697,9082,0.00264550264550265,0,0.00630706191584258,0.00453563714902808,0.00260015305802356,0.0064711212400326,0.00494668572056722,0.00350497101441099,0.00638840042672345,0.00102461576908659,0.000711146774033203,0.00133808476413998,0.0013998914369906,0.00125184730687937,0.00154793556710183,0.00144802283596415,0.00134060102964095,0.00155544464228735,0.00494668572056722
2020-05-20,"PY","Paraguay","PRY",7044639,4,621,35,620,21,4687,350,4680,47,9351,688,9336,0.00644122383252818,0.000149302725927471,0.0127331449391289,0.00448047791764455,0.00256847885364442,0.00639247698164468,0.00502620040637365,0.00359287504508804,0.00645952576765926,0.00106512477175898,0.000712442896015641,0.00141780664750231,0.00141106273181745,0.0012633378110364,0.00155878765259849,0.00139043831142585,0.00128661294857753,0.00149426367427416,0.00502620040637365
2020-05-21,"PY","Paraguay","PRY",7044639,1,574,242,573,21,4646,551,4638,42,9201,900,9186,0.00174216027874564,0,0.00515375601846597,0.00452001721911322,0.00259118345946403,0.00644885097876241,0.0045647212259537,0.0031873715230522,0.0059420709288552,0.00796865224406467,0.0069686799198672,0.00896862456826214,0.00224153221541491,0.0020545802704734,0.00242848416035642,0.00184858829473892,0.00172792775943042,0.00196924883004741,0.0045647212259537
2020-05-22,"PY","Paraguay","PRY",7044639,2,588,16,588,18,4672,467,4665,43,9064,867,9053,0.00340136054421769,0,0.00810729536532873,0.0038527397260274,0.00207632942909075,0.00562915002296404,0.00474404236540159,0.00332945486925792,0.00615862986154526,0.000513412912334745,0.000261909795336192,0.000764916029333299,0.00188881473841736,0.00171766805999095,0.00205996141684377,0.00180696902309044,0.00168679889709667,0.00192713914908421,0.00474404236540159
2020-05-23,"PY","Paraguay","PRY",7044639,6,651,25,650,21,4657,426,4649,47,9083,863,9071,0.00921658986175115,0.00187598088151002,0.0165571988419923,0.00450934077732446,0.00258505267293571,0.00643362888171321,0.00517450181658042,0.0036989952051218,0.00665000842803905,0.000725689404934688,0.000441327620765803,0.00101005118910357,0.00172891715402379,0.00156488019095953,0.00189295411708805,0.0017950632640199,0.00167540786233903,0.00191471866570077,0.00517450181658042
2020-05-24,"PY","Paraguay","PRY",7044639,6,642,33,642,24,4551,421,4545,46,8975,865,8963,0.00934579439252336,0.00190276503584112,0.0167888237492056,0.005273566249176,0.0031693096111437,0.00737782288720831,0.00512534818941504,0.00364802085845618,0.0066026755203739,0.000969846587903368,0.000639109070932664,0.00130058410487407,0.00174772194200552,0.00158092060141834,0.00191452328259271,0.00182090312584861,0.00169966726119235,0.00194213899050488,0.00512534818941504
2020-05-25,"PY","Paraguay","PRY",7044639,3,700,52,698,24,4532,444,4526,45,8987,799,8975,0.00428571428571429,0,0.00912496415953937,0.00529567519858782,0.00318262013790996,0.00740873025926568,0.00500723266941137,0.00354791591666202,0.00646654942216073,0.00140563334594799,0.00102385347528776,0.00178741321660822,0.00185094089495494,0.00167893360329745,0.00202294818661242,0.0016797182950544,0.00156334693743263,0.00179608965267616,0.00500723266941137
2020-05-26,"PY","Paraguay","PRY",7044639,2,627,35,627,24,4403,438,4398,45,9033,781,9021,0.00318979266347687,0,0.00760348225183212,0.00545082898024074,0.00327603482941732,0.00762562313106417,0.00498173364330787,0.00352982976799783,0.00643363751861791,0.00105323342661972,0.000704486912360665,0.00140197994087878,0.00187907024633839,0.00170325941283648,0.0020548810798403,0.00163350505006139,0.00151903600642599,0.00174797409369679,0.00498173364330787
2020-05-27,"PY","Paraguay","PRY",7044639,5,712,44,711,25,4494,447,4489,46,9181,797,9169,0.00702247191011236,0.000888767971663394,0.0131561758485613,0.00556297285269248,0.00338840145931845,0.00773754424606651,0.00501034745670406,0.0035660844026804,0.00645461051072772,0.00116763527320012,0.000822828917831994,0.00151244162856824,0.00187880647452683,0.0017047989549998,0.00205281399405386,0.00164006280391063,0.00152629405509444,0.00175383155272683,0.00501034745670406
2020-05-28,"PY","Paraguay","PRY",7044639,3,683,81,682,27,4603,286,4598,48,9249,837,9236,0.00439238653001464,0,0.00935182057743565,0.00586573973495546,0.00365970920415449,0.00807177026575644,0.00518975024326954,0.00372540306092464,0.00665409742561444,0.00224091185746694,0.00175344712287879,0.00272837659205509,0.00117360296109055,0.00103766796572016,0.00130953795646093,0.0017098801245332,0.00159414120796371,0.0018256190411027,0.00518975024326954
2020-05-29,"PY","Paraguay","PRY",7044639,4,690,70,689,29,4705,340,4699,47,9377,807,9364,0.00579710144927536,0.000132537182181065,0.0114616657163697,0.00616365568544102,0.00392727929071812,0.00840003208016392,0.00501226405033593,0.00358290291996246,0.0064416251807094,0.00191691540926144,0.00146828845088662,0.00236554236763626,0.00136520415825125,0.00122019027512955,0.00151021804137295,0.00162605885244977,0.00151396179766632,0.00173815590723321,0.00501226405033593
2020-05-30,"PY","Paraguay","PRY",7044639,6,807,48,806,29,4861,363,4855,50,9518,789,9504,0.00743494423791822,0.00150801595561478,0.0133618725202217,0.00596585064801481,0.00380102900506088,0.00813067229096875,0.00525320445471738,0.00380094682393685,0.0067054620854979,0.00112364811086661,0.000805950708376094,0.00144134551335713,0.00141072226648272,0.00126570164933739,0.00155574288362805,0.00156637125976749,0.00145716088548112,0.00167558163405385,0.00525320445471738
2020-05-31,"PY","Paraguay","PRY",7044639,5,790,44,789,28,5009,374,5002,52,9560,795,9547,0.00632911392405063,0.000799086505117416,0.0118591413429838,0.00558993811139948,0.0035252292104582,0.00765464701234076,0.00543933054393305,0.0039649570623854,0.0069137040254807,0.00105220364923357,0.000741466660321138,0.00136294063814599,0.00141075645213613,0.00126788094762177,0.00155363195665048,0.00157117419084529,0.00146204337077768,0.00168030501091291,0.00543933054393305
2020-06-01,"PY","Paraguay","PRY",7044639,3,620,31,620,28,4929,353,4924,52,9461,797,9450,0.00483870967741936,0,0.0103008614848818,0.00568066544938121,0.00358254106716728,0.00777878983159515,0.00549624775393722,0.00400648904347229,0.00698600646440214,0.000943396226415094,0.000611458644254064,0.00127533380857612,0.00135263553178119,0.00121162627941708,0.00149364478414529,0.00159129479884197,0.00148090631890163,0.00170168327878231,0.00549624775393722
2020-06-02,"PY","Paraguay","PRY",7044639,6,665,116,665,32,4967,434,4962,56,9370,872,9360,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00644252063619891,0.00421754418575131,0.00866749708664651,0.00597652081109925,0.00441588763487107,0.00753715398732744,0.003291246985388,0.0026932985871698,0.0038891953836062,0.00165027796156449,0.00149514585963366,0.00180541006349532,0.00175778100306402,0.00164121481834401,0.00187434718778404,0.00597652081109925
2020-06-03,"PY","Paraguay","PRY",7044639,3,582,156,582,30,4837,546,4833,55,9331,993,9322,0.00515463917525773,0,0.0109725026183437,0.00620219144097581,0.00398969975008205,0.00841468313186957,0.00589433072553853,0.00434116598914849,0.00744749546192856,0.00505738183232834,0.00426577314242743,0.00584899052222925,0.00213157185856669,0.00195296900694661,0.00231017471018678,0.00200985293462817,0.00188497063888381,0.00213473523037252,0.00589433072553853
2020-06-04,"PY","Paraguay","PRY",7044639,3,574,23,572,30,4728,488,4723,57,9331,774,9321,0.00522648083623693,0,0.0111252164872225,0.00634517766497462,0.00408184170904713,0.00860851362090211,0.00610867002464902,0.00452768855206495,0.00768965149723309,0.000758675286977174,0.000448736946123917,0.00106861362783043,0.00194951242214934,0.00177671373346928,0.0021223111108294,0.00156676038889665,0.00145646948163127,0.00167705129616202,0.00610867002464902
2020-06-05,"PY","Paraguay","PRY",7044639,8,537,63,536,34,4575,481,4570,63,9280,821,9269,0.0148975791433892,0.00465145786784096,0.0251437004189374,0.00743169398907104,0.00494297046495597,0.00992041751318611,0.00678879310344828,0.00511812109903053,0.00845946510786602,0.00221768515911011,0.00167067472880274,0.00276469558941748,0.00198588002146897,0.00180858485228071,0.00216317519065724,0.00167122300547371,0.00155700154398103,0.0017854444669664,0.00678879310344828
2020-06-06,"PY","Paraguay","PRY",7044639,2,528,49,528,30,4296,482,4292,59,9157,845,9147,0.00378787878787879,0,0.00902756256120748,0.00698324022346369,0.00449310612735678,0.00947337431957059,0.00644315823959812,0.00480439111935383,0.00808192535984241,0.00175100057175529,0.00126115884127102,0.00224084230223956,0.00211890485150082,0.00192994243910425,0.00230786726389739,0.00174301915670877,0.001625598886684,0.00186043942673354,0.00644315823959812
2020-06-07,"PY","Paraguay","PRY",7044639,3,544,41,543,28,4050,479,4046,56,9059,853,9048,0.00551470588235294,0,0.0117378377161833,0.00691358024691358,0.00436166877057936,0.0094654917232478,0.00618169775913456,0.00456765386921143,0.00779574164905769,0.00142464991834324,0.000988882514828875,0.0018604173218576,0.00223374588459135,0.0020339306922595,0.0024335610769232,0.00177877316784278,0.00165950966918317,0.0018980366665024,0.00618169775913456
2020-06-08,"PY","Paraguay","PRY",7044639,7,505,74,504,32,3935,522,3930,60,8864,875,8854,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00813214739517154,0.00532603378114798,0.0109382610091951,0.00676895306859206,0.00506200970256274,0.00847589643462137,0.00277029050613956,0.00213997912481593,0.0034006018874632,0.00250612127322483,0.00229140248765197,0.0027208400587977,0.00186462999347912,0.00174119694557315,0.00198806304138509,0.00676895306859206
2020-06-09,"PY","Paraguay","PRY",7044639,7,479,71,479,33,3749,477,3744,65,8716,911,8706,0.0146137787056367,0.00386733321325169,0.0253602241980218,0.00880234729261136,0.00581235717450105,0.0117923374107217,0.00745754933455714,0.00565136490948309,0.00926373375963119,0.00279670697601134,0.00214708944828104,0.00344632450374165,0.00240384615384615,0.00218838302908976,0.00261930927860255,0.00197434863832794,0.00184626796591085,0.00210242931074502,0.00745754933455714
2020-06-10,"PY","Paraguay","PRY",7044639,8,574,68,573,38,3741,389,3735,68,8578,935,8568,0.0139372822299652,0.00434695421386576,0.0235276102460646,0.0101577118417535,0.00694453089500482,0.0133708927885023,0.00792725577057589,0.00605058424503633,0.00980392729611545,0.00223912542395206,0.00170752503414108,0.00277072581376304,0.00196509307670935,0.00177000564939464,0.00216018050402407,0.00205899970050913,0.00192715854460618,0.00219084085641209,0.00792725577057589
2020-06-11,"PY","Paraguay","PRY",7044639,3,554,37,554,38,3721,403,3717,68,8449,891,8440,0.00541516245487365,0,0.0115262692131299,0.0102123085192153,0.00698194614084699,0.0134426708975835,0.00804828973843058,0.00614308127306569,0.00995349820379548,0.00126013214358695,0.000854353195520672,0.00166591109165323,0.00204567489505129,0.00184615439905942,0.00224519539104317,0.00199186264866315,0.00186120475038274,0.00212252054694356,0.00804828973843058
2020-06-12,"PY","Paraguay","PRY",7044639,5,679,40,678,35,3863,380,3859,69,8438,861,8429,0.00736377025036819,0.000933068320287836,0.0137944721804485,0.00906031581672275,0.00607231291064571,0.0120483187227998,0.00817729319744015,0.00625575005911385,0.0100988363357665,0.00111315188957533,0.000768380935467046,0.00145792284368362,0.00185794540574105,0.00167131370308632,0.00204457710839578,0.00192730846113037,0.00179869724947255,0.00205591967278819,0.00817729319744015
2020-06-13,"PY","Paraguay","PRY",7044639,5,607,148,606,38,3942,479,3937,68,8238,961,8229,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.00963977676306443,0.00658963612962185,0.012689917396507,0.00825443068705997,0.00630062713777311,0.0102082342363468,0.00460800797060838,0.00386733324340873,0.00534868269780803,0.00229558949683937,0.00209024857405143,0.00250093041962731,0.00220343607627878,0.0020642781799112,0.00234259397264637,0.00825443068705997
2020-06-14,"PY","Paraguay","PRY",7044639,4,549,104,548,39,3947,542,3942,67,7997,1021,7988,0.00728597449908925,0.00017190962678181,0.0144000393713967,0.00988092221940714,0.00679519890075048,0.0129666455380638,0.00837814180317619,0.0063804364103166,0.0103758471960358,0.00358077399807189,0.00289381726912568,0.0042677307270181,0.00259421996304912,0.00237610212464926,0.00281233780144898,0.00241163632240814,0.00226388794380613,0.00255938470101015,0.00837814180317619
2020-06-15,"PY","Paraguay","PRY",7044639,3,533,40,533,35,3975,508,3971,67,7910,1030,7901,0.00562851782363977,0,0.0119797185651467,0.00880503144654088,0.00590084479722035,0.0117092180958614,0.00847029077117573,0.00645070698854363,0.0104898745538078,0.00141597932670183,0.000977481632353508,0.00185447702105015,0.00241372592807287,0.0022040833832071,0.00262336847293864,0.00245968387092152,0.00230965529033216,0.00260971245151089,0.00847029077117573
2020-06-16,"PY","Paraguay","PRY",7044639,0,462,41,462,28,3958,478,3954,61,7707,955,7698,0,0,0,0.00707427993936331,0.00446326295376202,0.00968529692496461,0.00791488257428312,0.00593653717708502,0.00989322797148122,0.00167442620272809,0.00116232207967024,0.00218653032578594,0.00228094788177246,0.00207670184532306,0.00248519391822185,0.00234072069687299,0.00219243914465022,0.00248900224909576,0.00791488257428312
2020-06-17,"PY","Paraguay","PRY",7044639,0,499,39,499,20,3883,449,3880,58,7624,838,7615,0,0,0,0.00515065670873036,0.00289914423634447,0.00740216918111626,0.00760755508919203,0.00565716749965533,0.00955794267872873,0.00147464740802359,0.00101217744886187,0.00193711736718531,0.00218342734876483,0.00198168873942903,0.00238516595810063,0.00207633890409941,0.00193590467225614,0.00221677313594267,0.00760755508919203
2020-06-18,"PY","Paraguay","PRY",7044639,0,441,56,440,17,3770,468,3766,55,7491,871,7483,0,0,0,0.00450928381962865,0.00237058411916629,0.006647983520091,0.00734214390602056,0.00540888762115158,0.00927540019088953,0.00240137221269297,0.00177318154545419,0.00302956287993174,0.00234471287287448,0.00213253255949427,0.00255689318625469,0.00219617296059748,0.00205048349966572,0.00234186242152924,0.00734214390602056
2020-06-19,"PY","Paraguay","PRY",7044639,1,416,30,415,13,3507,458,3503,48,7370,838,7362,0.00240384615384615,0,0.00710963182978915,0.00370687197034502,0.00169556865871365,0.0057181752819764,0.00651289009497965,0.00467642642965802,0.00834935376030127,0.00136394635144351,0.000876206352819689,0.00185168635006733,0.00246688821980082,0.00224124178124351,0.00269253465835813,0.0021476936640474,0.00200243851031336,0.00229294881778144,0.00651289009497965
2020-06-20,"PY","Paraguay","PRY",7044639,5,488,23,487,13,3388,333,3384,51,7330,812,7321,0.0102459016393443,0.00131126437088233,0.0191805389078062,0.0038370720188902,0.00175525979983748,0.00591888423794292,0.00695770804911323,0.00505482070888311,0.00886059538934336,0.000891092944868467,0.00052708271108511,0.00125510317865182,0.00185668406262545,0.00165745144763963,0.00205591667761127,0.00209271338846894,0.00194892463256927,0.00223650214436862,0.00695770804911323
2020-06-21,"PY","Paraguay","PRY",7044639,1,387,21,386,10,3226,250,3222,49,7173,792,7164,0.00258397932816537,0,0.00764193822581571,0.00309981401115933,0.00118154475497065,0.00501808326734802,0.0068311724522515,0.00492502347602468,0.00873732142847831,0.00102649330335321,0.000587688321631744,0.00146529828507468,0.0014639916611035,0.00128264959688848,0.00164533372531851,0.00208590120413388,0.00194078169046677,0.00223102071780098,0.0068311724522515
2020-06-22,"PY","Paraguay","PRY",7044639,3,523,142,523,10,3216,352,3212,45,7191,860,7183,0.00573613766730402,0,0.0122084260083768,0.00310945273631841,0.00118522801498177,0.00503367745765505,0.00625782227784731,0.00443517798217958,0.00808046657351504,0.00512283992929038,0.00428241401542095,0.00596326584315981,0.00206771775652623,0.00185193409780675,0.00228350141524571,0.00225900251905048,0.00210819448115571,0.00240981055694526,0.00625782227784731
2020-06-23,"PY","Paraguay","PRY",7044639,9,536,153,535,19,3290,464,3285,47,7248,942,7239,0.0167910447761194,0.00591358543025414,0.0276685041219847,0.00577507598784195,0.00318584189602208,0.00836431007966182,0.00648454746136865,0.00463669986888954,0.00833239505384776,0.00539587374360783,0.00454318744785521,0.00624856003936045,0.00266505844174492,0.00242289066472043,0.00290722621876941,0.00245525416572184,0.00229865649825098,0.00261185183319269,0.00648454746136865
2020-06-24,"PY","Paraguay","PRY",7044639,2,526,66,526,21,3317,491,3312,41,7200,940,7192,0.00380228136882129,0,0.00906184987403302,0.00633102200783841,0.0036318340193399,0.00903020999633692,0.00569444444444444,0.00395637367421257,0.00743251521467632,0.00236745821077552,0.00179697384300928,0.00293794257854177,0.00279714702397229,0.00255008022099271,0.00304421382695187,0.00246605242722522,0.00230859965496084,0.0026235051994896,0.00569444444444444
2020-06-25,"PY","Paraguay","PRY",7044639,5,457,24,457,26,3333,459,3329,43,7103,927,7095,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.0078007800780078,0.00481402994316828,0.0107875302128473,0.00605378009291849,0.00424984067964815,0.00785771950618882,0.000990875686387845,0.000594646584903658,0.00138710478787203,0.00260149515124379,0.00236381160120693,0.00283917870128064,0.0024651960588775,0.00230669808413101,0.00262369403362398,0.00605378009291849
2020-06-26,"PY","Paraguay","PRY",7044639,5,432,28,431,30,3349,457,3345,43,6856,915,6848,0.0115740740740741,0.00148801725310436,0.0216601308950438,0.00895789787996417,0.00576680368974818,0.0121489920701802,0.00627187864644107,0.00440315405849992,0.00814060323438223,0.00122575843803353,0.000772017845757685,0.00167949903030938,0.00257777025693093,0.00234173671637616,0.0028138037974857,0.00252105007935108,0.00235790616189563,0.00268419399680654,0.00627187864644107
