ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,2020-05-06,2020-05-06,394,394,1,0.0050761421319797,0.00701716663312829,0.00297925324985026,6.50966199373555e-05,0.00253807106598985,0.00496821101619576,0.00148962662492513,4.60646349528699e-05,0.0151055412516807,0.00214289210423361,0,0,,,0.00750287715101474,,,0.00750287715101474
PA,PAN,Panama,2020-05-07,2020-05-07,464,464,1,0.0150862068965517,0.0110911924286764,0.0111363356676392,0.000124386376028184,0.00862068965517241,0.00841162749075858,0.00532628350777787,8.62751870908539e-05,0.00601007705120062,0.00125192348229988,2,0,,,0.00749415284465972,,,0.00749415284465972
PA,PAN,Panama,2020-05-08,2020-05-08,368,368,1,0.00271739130434783,0.00531874776748394,0.00139164987087881,4.63064372961086e-05,0,0,0,0,0.00588514932887414,0.00139466339548542,3,0,,,0.00748910876760702,,,0.00748910876760702
PA,PAN,Panama,2020-05-09,2020-05-09,435,435,1,0.00459770114942529,0.00635730651977539,0.0047677271802717,8.53300672356995e-05,0,0,0,0,0.00585851969390185,0.00128001508900336,2,0,,,0.00748746797080095,,,0.00748746797080095
PA,PAN,Panama,2020-05-10,2020-05-10,426,426,1,0.00469483568075117,0.00649129906843074,0.0040821030648952,7.72796088530686e-05,0,0,0,0,0.00433844306618053,0.00111409921011607,2,0,,,0.00748919879438637,,,0.00748919879438637
PA,PAN,Panama,2020-05-11,2020-05-11,389,389,1,0.0051413881748072,0.00710712852659145,0.00405948006727056,7.7785792893369e-05,0.0025706940874036,0.00503198747942788,0.00191378103937649,5.3466102744341e-05,0.00613599840987279,0.00138441462308388,0,0,,,0.00749416906065927,,,0.00749416906065927
PA,PAN,Panama,2020-05-12,2020-05-12,338,338,1,0.0118343195266272,0.0115285920004522,0.0123093593512663,0.000134020591720337,0.00887573964497041,0.00999898855964487,0.00930921896744527,0.000116726380878842,0.00624541139356691,0.0015020235707458,1,1,,,0.00750253059000253,,,0.00750253059000253
PA,PAN,Panama,2020-05-13,2020-05-13,318,318,1,0.00628930817610063,0.00868892303202469,0.00344131062878818,7.18169227177911e-05,0.00314465408805031,0.00615371023151403,0.00172065531439409,5.08260543778518e-05,0.00606454121320086,0.00151726072996647,4,2,,,0.00751376420883668,,,0.00751376420883668
PA,PAN,Panama,2020-05-14,2020-05-14,361,361,1,0.00554016620498615,0.00765683891154531,0.00440057485306996,7.89165229457154e-05,0.00277008310249308,0.00542173814525057,0.00220028742653498,5.58640365089557e-05,0.0137666984548697,0.0021453859053842,2,0,,,0.00752779568163407,,,0.00752779568163407
PA,PAN,Panama,2020-05-15,2020-05-15,389,389,1,0.0077120822622108,0.00869316591933646,0.00741291606806569,0.000103049611533667,0.0051413881748072,0.00710712852659145,0.00323405720632154,6.82084140960753e-05,0.00486499317494586,0.00123835545789683,3,3,,,0.00754453493548209,,,0.00754453493548209
PA,PAN,Panama,2020-05-16,2020-05-16,457,457,1,0.0109409190371991,0.00953735636635401,0.00813363068362412,0.000106931602674089,0.00437636761487965,0.00605193823547385,0.00298925968034387,6.49933629974684e-05,0.00454801842050259,0.00110312260822175,3,1,,,0.00756387923861941,,,0.00756387923861941
PA,PAN,Panama,2020-05-17,2020-05-17,440,440,1,0.00227272727272727,0.00444939883142442,0.00418949551926173,7.6395885212837e-05,0,0,0,0,0.0123652302967285,0.00183647179324169,1,0,,,0.00758547195634158,,,0.00758547195634158
PA,PAN,Panama,2020-05-18,2020-05-18,427,427,1,0.0140515222482436,0.0111640803002533,0.0109912106971306,0.000123054671731858,0.00702576112412178,0.00792227354923148,0.00705502958706809,9.87841515050909e-05,0.00601588950482847,0.00130615631183636,3,0,,,0.00760960993380183,,,0.00760960993380183
PA,PAN,Panama,2020-05-19,2020-05-19,403,403,1,0.00496277915632754,0.00686084654945142,0.00386100512580315,7.29048359871336e-05,0.00496277915632754,0.00686084654945142,0.00386100512580315,7.29048359871336e-05,0.00477903995853235,0.00119641980150803,0,0,,,0.00763597926897532,,,0.00763597926897532
PA,PAN,Panama,2020-05-20,2020-05-20,323,323,1,0.0123839009287926,0.0120606202935949,0.0108022698377212,0.000125219732866559,0,0,0,0,0.0137142413995522,0.00224807970778564,1,0,,,0.00766503871518951,,,0.00766503871518951
PA,PAN,Panama,2020-05-21,2020-05-21,321,321,1,0.00934579439252336,0.0105260330613611,0.0066808663564207,9.64515927363654e-05,0.00934579439252336,0.0105260330613611,0.0066808663564207,9.64515927363654e-05,0.00718931274505973,0.00164326369036986,1,1,,,0.00769665102871211,,,0.00769665102871211
PA,PAN,Panama,2020-05-22,2020-05-22,393,393,1,0.00508905852417303,0.00703497635345943,0.00710812543813329,9.73636675627347e-05,0.00254452926208651,0.00498083664989327,0.00300363965736008,6.34218792155513e-05,0.0060072534303168,0.00136458248574199,2,2,,,0.00773112373106276,,,0.00773112373106276
PA,PAN,Panama,2020-05-23,2020-05-23,408,408,1,0.0122549019607843,0.0106756756772591,0.00924654861248049,0.000111871180350315,0.00735294117647059,0.00828983688719123,0.00377508818277554,7.16783243249525e-05,0.00692092018666048,0.00143287678084,4,1,,,0.00776891988969099,,,0.00776891988969099
PA,PAN,Panama,2020-05-24,2020-05-24,433,433,1,0.0023094688221709,0.00452124581628685,0.00114437155799431,4.01763926869292e-05,0.0023094688221709,0.00452124581628685,0.00114437155799431,4.01763926869292e-05,0.0103004301175569,0.00169742707034076,3,1,,,0.00781065638637044,,,0.00781065638637044
PA,PAN,Panama,2020-05-25,2020-05-25,462,462,1,0.00432900432900433,0.0059865834586491,0.00322325017562949,6.62750819803378e-05,0,0,0,0,0.00570580718656355,0.00122400611631489,2,1,,,0.00785655748683026,,,0.00785655748683026
PA,PAN,Panama,2020-05-26,2020-05-26,465,465,1,0.0129032258064516,0.0102577150276632,0.00766570578494226,0.000102421248300698,0.00645161290322581,0.00727696484453414,0.00265401751920176,6.04170902040093e-05,0.00476004725129526,0.00111243395340816,1,0,,,0.0079074521803434,,,0.0079074521803434
PA,PAN,Panama,2020-05-27,2020-05-27,489,489,1,0.0081799591002045,0.00798335914707333,0.00761258308726263,0.000104089087525569,0,0,0,0,0.00682963301272798,0.00130185521081217,2,1,,,0.00796421849027892,,,0.00796421849027892
PA,PAN,Panama,2020-05-28,2020-05-28,451,451,1,0.00886917960088692,0.00865300660924336,0.0052858854319539,8.54365635128972e-05,0.00221729490022173,0.00434099749364527,0.0017101828800182,4.86838993945718e-05,0.00573750016124943,0.00123826730316549,2,1,,,0.00802704348525988,,,0.00802704348525988
PA,PAN,Panama,2020-05-29,2020-05-29,439,439,1,0.00455580865603645,0.00629951373209049,0.00637011157374564,9.31382926137449e-05,0,0,0,0,0.0039997619264356,0.00105494692224721,3,0,,,0.00809699888966404,,,0.00809699888966404
PA,PAN,Panama,2020-05-30,2020-05-30,496,496,1,0.00403225806451613,0.00557704371381381,0.00234443634069525,5.727991112122e-05,0.00201612903225806,0.00394755487406716,0.000921630210093606,3.59394087352883e-05,0.00535432009088202,0.00114880832928262,3,0,,,0.00817456199937526,,,0.00817456199937526
PA,PAN,Panama,2020-05-31,2020-05-31,595,595,1,0.00840336134453782,0.00733472187362288,0.00642418720690378,9.36367902204771e-05,0.00168067226890756,0.00329128783759775,0.00235731738493587,5.68373026062605e-05,0.00459490275482175,0.000968891442463414,1,1,,,0.0082603712312035,,,0.0082603712312035
PA,PAN,Panama,2020-06-01,2020-06-01,379,379,1,0.0079155672823219,0.0089216221481,0.0105490969145716,0.000119706181448187,0.00263852242744063,0.00516458198472637,0.00530163776446714,8.50868681534645e-05,0.0063840633723254,0.00143069730344824,1,0,,,0.00835499332280602,,,0.00835499332280602
PA,PAN,Panama,2020-06-02,2020-06-02,430,430,1,0.00930232558139535,0.00907361196996146,0.0116957196372787,0.000125699386679484,0.00232558139534884,0.00455275262812065,0.00114058061218667,3.94629478173274e-05,0.00638724070883023,0.00134561471751001,6,1,,,0.00845878269056182,,,0.00845878269056182
PA,PAN,Panama,2020-06-03,2020-06-03,385,385,1,0.00779220779220779,0.00878312989355339,0.00720747894399641,0.000102490421738128,0.0025974025974026,0.00508419979676797,0.00345037816340666,7.1046903309678e-05,0.0104169876162556,0.0018093854015595,2,0,,,0.00857227184534828,,,0.00857227184534828
PA,PAN,Panama,2020-06-04,2020-06-04,422,422,1,0.00947867298578199,0.00924480065915053,0.00799137019144786,9.99568999004509e-05,0.00710900473933649,0.00801580333562137,0.00588696419326111,8.58831589016027e-05,0.00545054085256748,0.00125555179903881,0,0,,,0.00869579739241018,,,0.00869579739241018
PA,PAN,Panama,2020-06-05,2020-06-05,357,357,1,0.00840336134453782,0.00946908522186822,0.0101971245644556,0.000119766216562635,0.00280112044817927,0.00548240059367898,0.00425498386101177,7.75968589500696e-05,0.00673206682683186,0.0015184450675649,0,0,,,0.00882939114331469,,,0.00882939114331469
PA,PAN,Panama,2020-06-06,2020-06-06,431,431,1,0.00232018561484919,0.00454220167984167,0.00184758990343876,5.08627486250359e-05,0,0,0,0,0.0134957396012075,0.00194208716799803,3,2,,,0.00897289342509964,,,0.00897289342509964
PA,PAN,Panama,2020-06-07,2020-06-07,453,453,1,0.011037527593819,0.00962110151788264,0.00771452838887348,0.000103127378825813,0.00662251655629139,0.00746908965048066,0.00472607695505788,8.08393251818536e-05,0.00946019278437197,0.00159415903641852,5,2,,,0.0091264690919714,,,0.0091264690919714
PA,PAN,Panama,2020-06-08,2020-06-08,458,458,1,0.00436681222707424,0.00603875337445733,0.00244416881381946,5.78115960143105e-05,0,0,0,0,0.00724455971904449,0.00138728137601673,7,4,,,0.00928989151678646,,,0.00928989151678646
PA,PAN,Panama,2020-06-09,2020-06-09,423,423,1,0.00709219858156028,0.00799692112497565,0.00379985263784268,7.2959846197527e-05,0.00472813238770686,0.00653722730029359,0.00261122138288376,6.0517547163854e-05,0.0102954660548497,0.00172138267545722,1,0,,,0.00946280033483044,,,0.00946280033483044
PA,PAN,Panama,2020-06-10,2020-06-10,473,473,1,0.00845665961945032,0.00825225799173249,0.0148957626952234,0.000141887478738263,0.00422832980972516,0.00584765619989311,0.00658405774294779,9.47292248774975e-05,0.0076855355190441,0.00140538223779637,3,1,,,0.00964494957890759,,,0.00964494957890759
PA,PAN,Panama,2020-06-11,2020-06-11,482,482,1,0.016597510373444,0.0114054309083862,0.0165319071038874,0.000150637505929604,0.0103734439834025,0.00904527396416631,0.0099969087890326,0.000117528350621972,0.0110686162033283,0.00166942250585979,7,1,,,0.0098359268622958,,,0.0098359268622958
PA,PAN,Panama,2020-06-12,2020-06-12,576,576,1,0.00868055555555556,0.00757560674715694,0.00753465398272732,0.000101061689784128,0.00520833333333333,0.00587830754777947,0.00463401280097324,7.93719839941196e-05,0.00856808505233146,0.00135181603006271,2,1,,,0.010035416891904,,,0.010035416891904
PA,PAN,Panama,2020-06-13,2020-06-13,571,571,1,0.00700525394045534,0.00684093483966229,0.0085513735200417,0.000109520756141663,0.00175131348511384,0.00342950433761415,0.00214017077917317,5.49670427505533e-05,0.00740527350951505,0.00125860140073159,4,0,,,0.010242788978962,,,0.010242788978962
PA,PAN,Panama,2020-06-14,2020-06-14,515,515,1,0.00970873786407767,0.00846851649286578,0.00860281389452531,0.000107174945076841,0.00388349514563107,0.00537168982983495,0.00379123301639242,7.1320533523573e-05,0.00856808505233146,0.00142338952119243,3,2,,,0.0104577452026086,,,0.0104577452026086
PA,PAN,Panama,2020-06-15,2020-06-15,463,463,1,0.0129589632829374,0.010301733950262,0.0180340034100707,0.000158527089410991,0.00647948164146868,0.00730829631801383,0.0079602533217534,0.000105861286680227,0.0101682259363606,0.0016466070589578,3,1,,,0.0106796334714478,,,0.0106796334714478
PA,PAN,Panama,2020-06-16,2020-06-16,439,439,1,0.00911161731207289,0.00888844797515731,0.00758899784964191,0.000103741313551063,0.00455580865603645,0.00629951373209049,0.00399325041894239,7.53890301426532e-05,0.00655707426405489,0.00134279265817584,1,1,,,0.0109078547274142,,,0.0109078547274142
PA,PAN,Panama,2020-06-17,2020-06-17,431,431,1,0.0116009280742459,0.0101093210148276,0.00765726924527342,0.000101629796369113,0.00464037122969838,0.0064161695183823,0.0026555981932868,6.00007956467202e-05,0.0221325317585048,0.00248491223353208,2,1,,,0.0111418567858703,,,0.0111418567858703
PA,PAN,Panama,2020-06-18,2020-06-18,378,378,1,0.0185185185185185,0.0135908420768933,0.0169047475240427,0.000154378480797084,0.0132275132275132,0.0115172769266445,0.0132861859386347,0.000137113553446056,0.01002289842136,0.00179176279297647,6,3,,,0.0113813593591259,,,0.0113813593591259
PA,PAN,Panama,2020-06-19,2020-06-19,403,403,1,0.0124069478908189,0.0108072963367502,0.0215215948751402,0.000172794493602561,0.00744416873449132,0.00839230279465573,0.0180496241489395,0.000158524321129098,0.01076447233732,0.00180602519842684,9,2,,,0.0116254898947383,,,0.0116254898947383
PA,PAN,Panama,2020-06-20,2020-06-20,430,430,1,0.00465116279069768,0.00643105598021952,0.00699770143454672,9.74562790229228e-05,0.00232558139534884,0.00455275262812065,0.00531533360610536,8.50090121498395e-05,0.00957449504260532,0.00165070661852227,7,2,,,0.0118736616129744,,,0.0118736616129744
PA,PAN,Panama,2020-06-21,2020-06-21,416,416,1,0.0192307692307692,0.0131972416846343,0.0337123472226494,0.000211834048651015,0.00721153846153846,0.0081309960159577,0.0224329938500006,0.000173806071022506,0.0142306561141446,0.0020470814561323,3,2,,,0.0121251809523452,,,0.0121251809523452
PA,PAN,Panama,2020-06-22,2020-06-22,420,420,1,0.0119047619047619,0.0103724943263733,0.0113157421308103,0.000124497370620555,0.00952380952380953,0.00928861187829889,0.00980152777734429,0.000115957237955054,0.0140647235571118,0.00201787650145557,2,0,,,0.0123795861918009,,,0.0123795861918009
PA,PAN,Panama,2020-06-23,2020-06-23,482,482,1,0.00829875518672199,0.00809881498275837,0.00457514076290279,7.91302357840957e-05,0.00622406639004149,0.00702111227195038,0.00247811525751956,5.82985771520902e-05,0.0109990022649426,0.00165898138057669,4,1,,,0.0126360021196986,,,0.0126360021196986
PA,PAN,Panama,2020-06-24,2020-06-24,499,499,1,0.00400801603206413,0.00554358185754301,0.00415974902210209,7.60190890571463e-05,0.00400801603206413,0.00554358185754301,0.00415974902210209,7.60190890571463e-05,0.0211137966336805,0.00224704353707914,5,2,,,0.0128934328708034,,,0.0128934328708034
PA,PAN,Panama,2020-06-25,2020-06-25,422,422,1,0.0213270142180095,0.0137840136694624,0.0149644136319061,0.000143827760228123,0.014218009478673,0.0112954023417495,0.00967857439061738,0.000115979354931352,0.00988031429458043,0.00170316888192403,3,2,,,0.013151029726208,,,0.013151029726208
PA,PAN,Panama,2020-06-26,2020-06-26,452,452,1,0.00884955752212389,0.00863394825406222,0.00693954997862272,9.90960150584927e-05,0.00221238938053097,0.00433140416435302,0.00180417960028858,5.06582812965924e-05,0.0111089210851174,0.00172800253788844,4,2,,,0.013407522658742,,,0.013407522658742
PA,PAN,Panama,2020-06-27,2020-06-27,417,417,1,0.00719424460431655,0.00811156787327046,0.0119348660423953,0.000127634984197752,0.00719424460431655,0.00811156787327046,0.0119348660423953,0.000127634984197752,0.0127531562990148,0.00193935237460262,12,4,,,0.0136621778332318,,,0.0136621778332318
PA,PAN,Panama,2020-06-28,2020-06-28,489,489,1,0.0122699386503067,0.00975739739043966,0.0131539747808787,0.000133353058180297,0.00204498977505112,0.00400400594227018,0.00173280232601239,4.86796773155693e-05,0.00863948576110089,0.00146745511755491,14,3,,,0.0139134771120299,,,0.0139134771120299
PA,PAN,Panama,2020-06-29,2020-06-29,462,462,1,0.0194805194805195,0.0126024645193929,0.0188207938509377,0.000158677313005125,0.00865800865800866,0.00844788245409204,0.00913318682078171,0.000111081187278024,0.0120778265589532,0.00178885522868429,21,4,,,0.0141600352886076,,,0.0141600352886076
PA,PAN,Panama,2020-06-30,2020-06-30,412,412,1,0.00728155339805825,0.00820964822289423,0.00889558201114532,0.00010972226938258,0.00485436893203884,0.00671133926136815,0.00510899748045485,8.33112186828475e-05,0.0135098134964242,0.00202302140048841,11,4,,,0.0144006102648544,,,0.0144006102648544
PA,PAN,Panama,2020-07-01,2020-07-01,374,374,1,0.0240641711229947,0.015531320245855,0.0279675888859949,0.000194913900586223,0.0133689839572193,0.0116396218997526,0.0165572467634004,0.000150849379799616,0.00830844611135172,0.0016550860914243,16,4,,,0.0146337325212785,,,0.0146337325212785
PA,PAN,Panama,2020-07-02,2020-07-02,323,323,1,0.0123839009287926,0.0120606202935949,0.0140031506845175,0.000132161289423963,0,0,0,0,0.0103382751483403,0.00198619073785326,18,6,,,0.014857619828919,,,0.014857619828919
PA,PAN,Panama,2020-07-03,2020-07-03,336,336,1,0.0297619047619048,0.0181697091305825,0.028552033931375,0.000196402163151889,0.00892857142857143,0.0100582382612598,0.00759418767942838,0.00010237720815698,0.0227002009465733,0.0028570479183406,12,2,,,0.0150711228712864,,,0.0150711228712864
PA,PAN,Panama,2020-07-04,2020-07-04,393,393,1,0.0178117048346056,0.0130768137371532,0.01370589761429,0.000139401398080276,0.00763358778625954,0.00860502618720245,0.0045762996407732,8.09228900278932e-05,0.0143100478099149,0.00211098290513251,22,7,,,0.0152728505201909,,,0.0152728505201909
PA,PAN,Panama,2020-07-05,2020-07-05,379,379,1,0.0105540897097625,0.0102880935723299,0.0082862772075388,0.000107168312621898,0.00527704485488127,0.00729415434861709,0.00490833248423669,8.26213018826085e-05,0.0177419943002823,0.00240705705429659,25,7,,,0.0154611498806173,,,0.0154611498806173
PA,PAN,Panama,2020-07-06,2020-07-06,432,432,1,0.0115740740740741,0.0100860568209697,0.0132477993882974,0.000134968210935331,0.00694444444444444,0.00783090119285686,0.00806899168904928,0.000105610217083251,0.0171430355574292,0.00221089464635681,26,7,,,0.0156349398834042,,,0.0156349398834042
PA,PAN,Panama,2020-07-07,2020-07-07,392,392,1,0.0229591836734694,0.0148265338072751,0.0237286161559102,0.000179177115977685,0.0153061224489796,0.0121531334843407,0.0134742176856606,0.000135727251988433,0.0185339617578211,0.00240991408632658,20,4,,,0.0157927899967412,,,0.0157927899967412
PA,PAN,Panama,2020-07-08,2020-07-08,400,400,1,0.0075,0.00845500725850396,0.00709344851960565,9.87017259016197e-05,0.0025,0.00489378124105123,0.00197191527594136,5.21743869812196e-05,0.0176060565171301,0.00231645983315261,21,4,,,0.0159338592430869,,,0.0159338592430869
PA,PAN,Panama,2020-07-09,2020-07-09,314,314,1,0.0127388535031847,0.0124040772277928,0.0142483584251243,0.000151757126756476,0.00636942675159236,0.00879925520532125,0.00872574161146263,0.000119091568062715,0.0213630920638131,0.00290006621988209,8,1,,,0.0160570221057321,,,0.0160570221057321
PA,PAN,Panama,2020-07-10,2020-07-10,277,277,1,0.0324909747292419,0.020879355516365,0.0354866202138567,0.00026662127007874,0.0216606498194946,0.0171430743248136,0.0228736674794018,0.000215452533640233,0.0136942897844956,0.00244354250431272,9,4,,,0.0161616797928581,,,0.0161616797928581
PA,PAN,Panama,2020-07-11,2020-07-11,388,388,1,0.0103092783505155,0.0100506953808919,0.0086202647550669,0.000111919235120299,0.0103092783505155,0.0100506953808919,0.0086202647550669,0.000111919235120299,0.0154561534277352,0.00221594068249088,16,5,,,0.0162473960706617,,,0.0162473960706617
PA,PAN,Panama,2020-07-12,2020-07-12,437,437,1,0.022883295194508,0.0140197372071327,0.0274432314821545,0.000186677306434107,0.0137299771167048,0.0109103880101244,0.0175423729844411,0.00015000906552832,0.019699272470745,0.002330782779208,21,4,,,0.0163136792987284,,,0.0163136792987284
PA,PAN,Panama,2020-07-13,2020-07-13,648,648,1,0.0185185185185185,0.0103801770959257,0.0179396598075907,0.000129531730965019,0.00771604938271605,0.00673714773493482,0.00506574014325026,6.92817147490322e-05,0.0191624374097087,0.00190811957437286,26,7,,,0.0163606074208753,,,0.0163606074208753
PA,PAN,Panama,2020-07-14,2020-07-14,408,408,1,0.017156862745098,0.0126002468293407,0.0169383977881725,0.000150902330346787,0.0147058823529412,0.0116800983079169,0.011796929514371,0.000126263262790147,0.0228190091248794,0.00262345251650219,13,3,,,0.0163884058317649,,,0.0163884058317649
PA,PAN,Panama,2020-07-15,2020-07-15,397,397,1,0.017632241813602,0.0129462400179122,0.0134440061190413,0.000137201615835203,0.00755667506297229,0.0085186557687546,0.00466792988720014,8.1204513069946e-05,0.0326564294319125,0.00316744160028331,17,5,,,0.0163973827159384,,,0.0163973827159384
PA,PAN,Panama,2020-07-16,2020-07-16,387,387,1,0.0103359173126615,0.01007653055503,0.00510180815084879,8.45218985042559e-05,0.0103359173126615,0.01007653055503,0.00510180815084879,8.45218985042559e-05,0.0132979097813963,0.00204674861878595,19,6,,,0.0163880275844488,,,0.0163880275844488
PA,PAN,Panama,2020-07-17,2020-07-17,394,394,1,0.0177664974619289,0.0130439240318301,0.0795319925187729,0.000313023683579918,0.0050761421319797,0.00701716663312829,0.0719850425451637,0.000299020207125393,0.0235828482717715,0.00270071670728727,24,7,,,0.0163613870802822,,,0.0163613870802822
PA,PAN,Panama,2020-07-18,2020-07-18,419,419,1,0.0286396181384248,0.0159703665528567,0.0184820707904354,0.000159535392711047,0.0214797136038186,0.0138816228108856,0.0142760399487172,0.000140512236466194,0.0193746788120288,0.00237354403581552,30,7,,,0.0163186047729079,,,0.0163186047729079
PA,PAN,Panama,2020-07-19,2020-07-19,442,442,1,0.0271493212669683,0.0151509385865252,0.0233240972468788,0.000176320137505598,0.0135746606334842,0.0107878166564297,0.0115300501671179,0.000124715832989582,0.021976668858797,0.00246760948499989,22,4,,,0.0162607772153902,,,0.0162607772153902
PA,PAN,Panama,2020-07-20,2020-07-20,356,356,1,0.0112359550561798,0.0109489991351465,0.0163505657715119,0.000150879334443079,0.00842696629213483,0.00949557075286319,0.00929110851746024,0.00011414318600417,0.0134771424784499,0.0021565951745254,22,8,,,0.0161894260009665,,,0.0161894260009665
PA,PAN,Panama,2020-07-21,2020-07-21,412,412,1,0.0194174757281553,0.0133241018262056,0.01642011064583,0.000148108928141232,0.00728155339805825,0.00820964822289423,0.00597214029169767,8.97951040512128e-05,0.0158660268431364,0.00217593220070803,22,8,,,0.0161063099681385,,,0.0161063099681385
PA,PAN,Panama,2020-07-22,2020-07-22,400,400,1,0.0125,0.0108878380909553,0.00600194066014297,9.19499766905182e-05,0.005,0.00691217361489012,0.00265006505265846,6.12019212711251e-05,0.0130833997971334,0.00200148077700291,24,9,,,0.0160126766418208,,,0.0160126766418208
PA,PAN,Panama,2020-07-23,2020-07-23,394,394,1,0.0101522842639594,0.0098984241034087,0.00927292932885808,0.000114472312771334,0.0050761421319797,0.00701716663312829,0.0065165112756381,9.60954599438578e-05,0.0164090447765123,0.00226106015157262,22,8,,,0.0159107768625369,,,0.0159107768625369
PA,PAN,Panama,2020-07-24,2020-07-24,388,388,1,0.0103092783505155,0.0100506953808919,0.00761563809967459,0.000101135678509091,0.00257731958762887,0.0050449397635413,0.00114081894428489,3.92709839299116e-05,0.0215353750643277,0.00261458644437722,18,8,,,0.0158022768740036,,,0.0158022768740036
PA,PAN,Panama,2020-07-25,2020-07-25,460,460,1,0.00652173913043478,0.00735580268262078,0.00423428742672114,7.66411031791812e-05,0.00217391304347826,0.00425615745613207,0.00124885596283201,4.16848090763846e-05,0.016736455075886,0.00211733967041504,20,4,,,0.0156890027521422,,,0.0156890027521422
PA,PAN,Panama,2020-07-26,2020-07-26,413,413,1,0.0145278450363196,0.0115397352019847,0.0147913202870489,0.000142088157834809,0.00726392251815981,0.00818984286569219,0.00773471608323746,0.00010311607775537,0.0267560916851578,0.00283504199748899,24,9,,,0.0155727720524082,,,0.0155727720524082
