ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PA,PAN,Panama,2020-05-10,2020-05-10,426,426,1,0.00938967136150235,0.00915840644801981,0.00469483568075117,0.00649129906843074,0.0040821030648952,7.72796088530686e-05,0,0,0,0,0.00443184987578082,0.00113803241425474,2,0,0.189812059079935,0.167283086697726,0.0955659051751084,0.119593163502351,0.11415846975457,0.00124735666457803,0.0523531169650435,0.0783926409326493,0.0682952280115758,0.000767383664262155,0.103272916161192,0.0250517580922819
PA,PAN,Panama,2020-05-11,2020-05-11,389,389,1,0.0102827763496144,0.0100249923399466,0.0051413881748072,0.00710712852659145,0.00405948006727056,7.7785792893369e-05,0.0025706940874036,0.00503198747942788,0.00191378103937649,5.3466102744341e-05,0.00626810664004561,0.00141412711654379,0,0,0.189512824847539,0.162720232502735,0.0954162880589103,0.116357582939817,0.113782000884253,0.00124831816836655,0.0496328057614418,0.0730819193229518,0.0657730601133643,0.000744025477901646,0.10659196333124,0.0250660857070599
PA,PAN,Panama,2020-05-12,2020-05-12,338,338,1,0.00887573964497041,0.00999898855964487,0.0118343195266272,0.0115285920004522,0.0123093593512663,0.000134020591720337,0.00887573964497041,0.00999898855964487,0.00930921896744527,0.000116726380878842,0.00637987528856691,0.00153425837338142,1,1,0.19838856449251,0.17271922106238,0.107250607585538,0.12788617494027,0.126091360235519,0.00138233876008689,0.0585085454064122,0.0830809078825967,0.0750822790808096,0.000860751858780488,0.108387166334516,0.0249355537238704
PA,PAN,Panama,2020-05-13,2020-05-13,318,318,1,0.00943396226415094,0.0106248624240046,0.00628930817610063,0.00868892303202469,0.00344131062878818,7.18169227177911e-05,0.00314465408805031,0.00615371023151403,0.00172065531439409,5.08260543778518e-05,0.00619511096778179,0.00154982559152209,4,2,0.18122678207581,0.160344399750661,0.0975824689531275,0.118662531762286,0.108014841944128,0.00128497297686281,0.0510149016221221,0.0745695938100309,0.0590570078775734,0.000757641436517126,0.106602469324657,0.024188586229972
PA,PAN,Panama,2020-05-14,2020-05-14,361,361,1,0.00831024930747923,0.00936460425245336,0.00554016620498615,0.00765683891154531,0.00440057485306996,7.89165229457154e-05,0.00277008310249308,0.00542173814525057,0.00220028742653498,5.58640365089557e-05,0.0140630958863405,0.00219124678120602,2,0,0.16096560281186,0.14502585977715,0.0916940637295423,0.110571237911598,0.0839052625108296,0.00116581681139284,0.0423564132960438,0.0642431991930477,0.0327471410177395,0.000615432784610403,0.111709461211826,0.0238575544654723
PA,PAN,Panama,2020-05-15,2020-05-15,389,389,1,0.0231362467866324,0.0149395233725558,0.0077120822622108,0.00869316591933646,0.00741291606806569,0.000103049611533667,0.0051413881748072,0.00710712852659145,0.00323405720632154,6.82084140960753e-05,0.00496973662421254,0.00126495071134622,3,3,0.184101849598493,0.159965383149706,0.0994061459917531,0.119264403830934,0.0913181785788952,0.00126886642292651,0.047497801470851,0.0713503277196392,0.0359811982240611,0.000683641198706478,0.106712518954972,0.0223737348081514
PA,PAN,Panama,2020-05-16,2020-05-16,457,457,1,0.00656455142231947,0.00740393069239286,0.0109409190371991,0.00953735636635401,0.00813363068362412,0.000106931602674089,0.00437636761487965,0.00605193823547385,0.00298925968034387,6.49933629974684e-05,0.00464593739377991,0.00112681744658352,3,1,0.178244040772365,0.150260384332882,0.097924704780505,0.111692830688072,0.0816322813369468,0.00121968976221014,0.0456629889615071,0.0652664419875472,0.0330515931147452,0.000658121287903426,0.10409218329282,0.0211355860285601
PA,PAN,Panama,2020-05-17,2020-05-17,440,440,1,0.0181818181818182,0.0124840627573013,0.00227272727272727,0.00444939883142442,0.00418949551926173,7.6395885212837e-05,0,0,0,0,0.0126314540766356,0.00187575822322244,1,0,0.171700584228908,0.146791848152289,0.0892084210642213,0.105432530603445,0.0729234957517639,0.00115849685082356,0.0429157362142543,0.0598893269471715,0.0315930583706941,0.000611586510508467,0.107987289625818,0.0212892395340408
PA,PAN,Panama,2020-05-18,2020-05-18,427,427,1,0.00936768149882904,0.00913705960125412,0.0140515222482436,0.0111640803002533,0.0109912106971306,0.000123054671731858,0.00702576112412178,0.00792227354923148,0.00705502958706809,9.87841515050909e-05,0.006145411786666,0.00133419096131844,3,0,0.16399509499603,0.143389591696966,0.098381894531977,0.109852613641384,0.0805048178453196,0.00121238918569421,0.0450634485578883,0.0610676032340885,0.0352381993541873,0.000641208325152349,0.107142210997289,0.021168001230152
PA,PAN,Panama,2020-05-19,2020-05-19,403,403,1,0.00496277915632754,0.00686084654945142,0.00496277915632754,0.00686084654945142,0.00386100512580315,7.29048359871336e-05,0.00496277915632754,0.00686084654945142,0.00386100512580315,7.29048359871336e-05,0.00488193283246645,0.00122211557548232,0,0,0.161676320754299,0.142040790023524,0.100917489222285,0.111962042854928,0.0831560520278155,0.00124327554676721,0.0500262277142158,0.0679284497835399,0.0390992044799905,0.000714113161139482,0.104179260141592,0.0208508752107415
PA,PAN,Panama,2020-05-20,2020-05-20,323,323,1,0.0154798761609907,0.0134630317403675,0.0123839009287926,0.0120606202935949,0.0108022698377212,0.000125219732866559,0,0,0,0,0.0140095094290456,0.00229613715271395,1,0,0.17208005478331,0.148486655130763,0.108225248019098,0.117005496515395,0.0909790686156864,0.00130339865969642,0.047488156648226,0.0629602387673441,0.0376095778550654,0.000668048526186613,0.102758005561833,0.0209583451780726
PA,PAN,Panama,2020-05-21,2020-05-21,321,321,1,0.00623052959501558,0.00860797271594578,0.00934579439252336,0.0105260330613611,0.0066808663564207,9.64515927363654e-05,0.00934579439252336,0.0105260330613611,0.0066808663564207,9.64515927363654e-05,0.00734409886452492,0.0016785123458092,1,1,0.156758860240395,0.143881700510513,0.10248483551507,0.116440337148079,0.0865235993044679,0.0012754638764046,0.0482132613855769,0.0650746443379467,0.0389641607037082,0.000678224931832124,0.103962630235621,0.0213580633359232
PA,PAN,Panama,2020-05-22,2020-05-22,393,393,1,0.0152671755725191,0.0121224492086343,0.00508905852417303,0.00703497635345943,0.00710812543813329,9.73636675627347e-05,0.00254452926208651,0.00498083664989327,0.00300363965736008,6.34218792155513e-05,0.00613658977721055,0.00139387129494818,2,2,0.163873861899871,0.146816944392882,0.104856502734895,0.118156565734055,0.0922400748717224,0.00132652110667122,0.0507577906476634,0.0700554809878399,0.0419678003610683,0.000741646811047675,0.104087363242038,0.0213273348872418
PA,PAN,Panama,2020-05-23,2020-05-23,408,408,1,0.00980392156862745,0.00956045418432442,0.0122549019607843,0.0106756756772591,0.00924654861248049,0.000111871180350315,0.00735294117647059,0.00828983688719123,0.00377508818277554,7.16783243249525e-05,0.00706992780627719,0.00146361684365359,4,1,0.155286978870797,0.143751184846297,0.112513703546254,0.122474934891539,0.0967188963039312,0.00135306221978584,0.058110731824134,0.0783453178750311,0.0457428885438438,0.000813325135372628,0.105172637249334,0.0214834608319859
PA,PAN,Panama,2020-05-24,2020-05-24,433,433,1,0.0046189376443418,0.00638660239333038,0.0023094688221709,0.00452124581628685,0.00114437155799431,4.01763926869292e-05,0.0023094688221709,0.00452124581628685,0.00114437155799431,4.01763926869292e-05,0.010522198687552,0.00173377844388971,3,1,0.150516245153636,0.140979380791607,0.110128336687674,0.120504881639395,0.0937811647970303,0.0013159590036197,0.0604202006463049,0.082866563691318,0.0468872601018381,0.000853501528059557,0.111262986061106,0.0220792068616209
PA,PAN,Panama,2020-05-25,2020-05-25,462,462,1,0.0151515151515152,0.0111388369300047,0.00432900432900433,0.0059865834586491,0.00322325017562949,6.62750819803378e-05,0,0,0,0,0.00582865338676977,0.00125028176074657,2,1,0.155384983955537,0.142093225381665,0.109315952841871,0.119384336571452,0.0929449349053892,0.00130444829270667,0.0578495065589013,0.0778345762118901,0.0449734790624616,0.000800035425315216,0.11082353280783,0.0219153615058237
PA,PAN,Panama,2020-05-26,2020-05-26,465,465,1,0.0150537634408602,0.0110675226817647,0.0129032258064516,0.0102577150276632,0.00766570578494226,0.000102421248300698,0.00645161290322581,0.00727696484453414,0.00265401751920176,6.04170902040093e-05,0.00486253121167175,0.00113632617924339,1,0,0.161563007751427,0.143161759503785,0.110384859121695,0.118113459598663,0.0883012813390652,0.00127284894928703,0.0554253798171567,0.0751125524967794,0.0383182776142181,0.000743726134640383,0.109306188730935,0.0215174293116856
PA,PAN,Panama,2020-05-27,2020-05-27,489,489,1,0.016359918200409,0.0112435209647262,0.0081799591002045,0.00798335914707333,0.00761258308726263,0.000104089087525569,0,0,0,0,0.00697667521674642,0.00132978574207452,2,1,0.168488963687685,0.143780418044507,0.112275510045799,0.117407895713712,0.0924725537975396,0.00130512111409481,0.0522807257291064,0.0689588422652654,0.036597622299824,0.000692900080262532,0.110087752979899,0.0212973894622381
PA,PAN,Panama,2020-05-28,2020-05-28,451,451,1,0.0110864745011087,0.00966352800825305,0.00886917960088692,0.00865300660924336,0.0052858854319539,8.54365635128972e-05,0.00221729490022173,0.00434099749364527,0.0017101828800182,4.86838993945718e-05,0.00586102871215312,0.00126484865481972,2,1,0.171265188881314,0.144079341800307,0.1156045234417,0.11840406341141,0.0933578643764235,0.00131164115466199,0.0517279375268351,0.0678781016136601,0.0361075177533072,0.000685719943148148,0.101885685805712,0.0203709913358518
PA,PAN,Panama,2020-05-29,2020-05-29,439,439,1,0.00911161731207289,0.00888844797515731,0.00455580865603645,0.00629951373209049,0.00637011157374564,9.31382926137449e-05,0,0,0,0,0.00408587692091862,0.00107761337250056,3,0,0.157240559406755,0.138028266402908,0.112448249835525,0.116010411224164,0.0923150598821035,0.00130172983574207,0.0465865493520279,0.0607709730870686,0.0328734605469857,0.000617511529052072,0.101001826102418,0.0201836539970061
PA,PAN,Panama,2020-05-30,2020-05-30,496,496,1,0.00403225806451613,0.00557704371381381,0.00403225806451613,0.00557704371381381,0.00234443634069525,5.727991112122e-05,0.00201612903225806,0.00394755487406716,0.000921630210093606,3.59394087352883e-05,0.00546959876335479,0.00117347419884573,3,0,0.154708266048952,0.136201379424329,0.105539588862843,0.112050098571624,0.0865258655391746,0.0012520781441892,0.0442263107694063,0.0586665897256619,0.0308058310767354,0.000588457574789892,0.101825487471993,0.0202303107492683
PA,PAN,Panama,2020-05-31,2020-05-31,595,595,1,0.00840336134453782,0.00733472187362288,0.00840336134453782,0.00733472187362288,0.00642418720690378,9.36367902204771e-05,0.00168067226890756,0.00329128783759775,0.00235731738493587,5.68373026062605e-05,0.00469383114922599,0.000989702519850346,1,1,0.144929809211671,0.131052038540651,0.111670222934653,0.114935421613822,0.0887605572268167,0.00126931904919684,0.0459069830383139,0.0619578775632597,0.0331631484616713,0.000645294877396153,0.0938878645445832,0.0193442550458962
PA,PAN,Panama,2020-06-01,2020-06-01,379,379,1,0.0079155672823219,0.0089216221481,0.0079155672823219,0.0089216221481,0.0105490969145716,0.000119706181448187,0.00263852242744063,0.00516458198472637,0.00530163776446714,8.50868681534645e-05,0.00652151244859505,0.00146139916962136,1,0,0.143477694995164,0.130836601087496,0.105534267968731,0.112692963461669,0.0883184434442577,0.00126597055891317,0.0415197443416327,0.0592001859987546,0.0314097566390704,0.000631597594044526,0.0942639652065122,0.0194714632541991
PA,PAN,Panama,2020-06-02,2020-06-02,430,430,1,0.00697674418604651,0.00786719604329099,0.00930232558139535,0.00907361196996146,0.0116957196372787,0.000125699386679484,0.00232558139534884,0.00455275262812065,0.00114058061218667,3.94629478173274e-05,0.00652475819325032,0.0013744907171639,6,1,0.145491660024883,0.131842950581336,0.109873814393799,0.114905728882179,0.0961531579557332,0.00131876510960552,0.038882546580654,0.0568920920774238,0.0286893321254539,0.00059815570587472,0.0959067905672961,0.0196238383958807
PA,PAN,Panama,2020-06-03,2020-06-03,385,385,1,0.012987012987013,0.0113092498081361,0.00779220779220779,0.00878312989355339,0.00720747894399641,0.000102490421738128,0.0025974025974026,0.00508419979676797,0.00345037816340666,7.1046903309678e-05,0.0106412656727006,0.00184813205867199,2,0,0.142998796850905,0.129689168649105,0.105282121257214,0.111628238482138,0.0925583670620084,0.00129603579847709,0.0414799491780566,0.0619762918741918,0.0321397102888605,0.000669202609184398,0.0925385468109511,0.0191758333018388
PA,PAN,Panama,2020-06-04,2020-06-04,422,422,1,0.0118483412322275,0.0103236303147832,0.00947867298578199,0.00924480065915053,0.00799137019144786,9.99568999004509e-05,0.00710900473933649,0.00801580333562137,0.00588696419326111,8.58831589016027e-05,0.00556789116093112,0.00128250819653466,0,0,0.148616608488117,0.131404826247942,0.105414999850473,0.110347006079927,0.0938688708970356,0.00129954110564117,0.0392431595248697,0.059466062148452,0.0313458081257009,0.000658634175349635,0.0907623391073573,0.0187798291525642
PA,PAN,Panama,2020-06-05,2020-06-05,357,357,1,0.00840336134453782,0.00946908522186822,0.00840336134453782,0.00946908522186822,0.0101971245644556,0.000119766216562635,0.00280112044817927,0.00548240059367898,0.00425498386101177,7.75968589500696e-05,0.00687700842793576,0.00155102405732266,0,0,0.141752794260136,0.128751462261176,0.108729302670838,0.112781114948336,0.0969578700233579,0.00132194365464107,0.0394997507109625,0.0599676260922377,0.0325971523293526,0.000672809155084154,0.0915027577580825,0.0189369819149387
PA,PAN,Panama,2020-06-06,2020-06-06,431,431,1,0.00928074245939675,0.00905265811399379,0.00232018561484919,0.00454220167984167,0.00184758990343876,5.08627486250359e-05,0,0,0,0,0.0137863032804158,0.00198360817386098,3,2,0.141229615150905,0.128243666190845,0.0987945863249027,0.106647640950918,0.0895589113143162,0.00126093522291579,0.0321468095344919,0.0516777892050465,0.0288220641465771,0.000601130830759201,0.0982191332322211,0.0194569732451461
PA,PAN,Panama,2020-06-07,2020-06-07,453,453,1,0.022075055187638,0.0135301512382843,0.011037527593819,0.00962110151788264,0.00771452838887348,0.000103127378825813,0.00662251655629139,0.00746908965048066,0.00472607695505788,8.08393251818536e-05,0.00966387101933145,0.00162831389278212,5,2,0.158685732694201,0.135387215035799,0.107522645096551,0.111747496652514,0.0961290681451954,0.00132388620905468,0.0364598572686124,0.0546256330392403,0.0324037695436407,0.000641793763254126,0.0973608055640006,0.0193515086940385
PA,PAN,Panama,2020-06-08,2020-06-08,458,458,1,0.0152838427947598,0.0112353644613514,0.00436681222707424,0.00603875337445733,0.00244416881381946,5.78115960143105e-05,0,0,0,0,0.00740053530751993,0.00141703825447738,7,4,0.158818060337446,0.135483742567146,0.107560452994621,0.111799666568322,0.0953499867833853,0.00131542272308865,0.0364598572686124,0.0546256330392403,0.0324037695436407,0.000641793763254126,0.0989326874847507,0.0195182651877693
PA,PAN,Panama,2020-06-09,2020-06-09,423,423,1,0.00709219858156028,0.00799692112497565,0.00709219858156028,0.00799692112497565,0.00379985263784268,7.2959846197527e-05,0.00472813238770686,0.00653722730029359,0.00261122138288376,6.0517547163854e-05,0.0105171277484254,0.00175824716796382,1,0,0.150856495478146,0.132413141010357,0.101749425769729,0.109538872665635,0.0914841336362857,0.00128596132098548,0.0347363767530934,0.0538858954949998,0.0323609734073227,0.00064189422021397,0.104587284021504,0.0201401861764898
PA,PAN,Panama,2020-06-10,2020-06-10,473,473,1,0.0105708245243129,0.00921646352397578,0.00845665961945032,0.00825225799173249,0.0148957626952234,0.000141887478738263,0.00422832980972516,0.00584765619989311,0.00658405774294779,9.47292248774975e-05,0.0078510053297464,0.00143552045713039,3,1,0.14506740180205,0.130386083569606,0.102026126288975,0.109807771510294,0.0987673132442465,0.00132375971219817,0.0389647065628186,0.0597335516948929,0.0389450311502705,0.000736623445091468,0.105461614134504,0.0202459208915456
PA,PAN,Panama,2020-06-11,2020-06-11,482,482,1,0.00829875518672199,0.00809881498275837,0.016597510373444,0.0114054309083862,0.0165319071038874,0.000150637505929604,0.0103734439834025,0.00904527396416631,0.0099969087890326,0.000117528350621972,0.0113069238428367,0.00170515973509745,7,1,0.142279682487663,0.128821370544112,0.109754457061532,0.112560195809437,0.11001333491618,0.00138896065461488,0.0471208556459994,0.0644378281654139,0.0472317570592849,0.000805467896318868,0.110907509265188,0.0206862319718234
PA,PAN,Panama,2020-06-12,2020-06-12,576,576,1,0.0104166666666667,0.00829139144120844,0.00868055555555556,0.00757560674715694,0.00753465398272732,0.000101061689784128,0.00520833333333333,0.00587830754777947,0.00463401280097324,7.93719839941196e-05,0.00875255618100915,0.00138079219309466,2,1,0.143584731842257,0.128224314010163,0.113879203961051,0.113836288824503,0.111177877325162,0.00139688405178526,0.0523291889793327,0.0703161357131934,0.0518657698602581,0.000884839880312988,0.115574188525278,0.0209894107924174
PA,PAN,Panama,2020-06-13,2020-06-13,571,571,1,0.0140105078809107,0.00964035705895131,0.00700525394045534,0.00684093483966229,0.0085513735200417,0.000109520756141663,0.00175131348511384,0.00342950433761415,0.00214017077917317,5.49670427505533e-05,0.00756470927072933,0.00128559586470574,4,0,0.153562981658652,0.1322876273553,0.116852199836991,0.115100179950352,0.117384814504508,0.00144912489680571,0.0520643734321885,0.0697980851767404,0.0530843104293377,0.000903867514328252,0.117669299032653,0.0211015324582775
PA,PAN,Panama,2020-06-14,2020-06-14,515,515,1,0.0194174757281553,0.0119174389690099,0.00970873786407767,0.00846851649286578,0.00860281389452531,0.000107174945076841,0.00388349514563107,0.00537168982983495,0.00379123301639242,7.1320533523573e-05,0.00875255618100915,0.00145389986128814,3,2,0.164577096042269,0.136870344450687,0.11815757635653,0.116233974569595,0.11956344119213,0.00146266305166207,0.054267196308912,0.0718784871689776,0.0545182260607942,0.000918350745245565,0.121728024064436,0.0215657297997153
PA,PAN,Panama,2020-06-15,2020-06-15,463,463,1,0.0172786177105832,0.0118693598371293,0.0129589632829374,0.010301733950262,0.0180340034100707,0.000158527089410991,0.00647948164146868,0.00730829631801383,0.0079602533217534,0.000105861286680227,0.0103871481463613,0.00168187253674289,3,1,0.17394014647053,0.139818082139717,0.123200972357146,0.117614086371757,0.127048347687629,0.00150148395962487,0.05810815552294,0.074022201502265,0.0571768416180805,0.000939125163772328,0.125593659762202,0.0217862031668368
PA,PAN,Panama,2020-06-16,2020-06-16,439,439,1,0.0136674259681093,0.0108610267672465,0.00911161731207289,0.00888844797515731,0.00758899784964191,0.000103741313551063,0.00455580865603645,0.00629951373209049,0.00399325041894239,7.53890301426532e-05,0.00669824827002306,0.00137160555751845,1,1,0.180630828252593,0.142811912863672,0.123010264087824,0.117428922376952,0.122941625899992,0.00147952588649645,0.0603383827836276,0.0757689626062349,0.0600295114248362,0.000975051246097653,0.125767149838975,0.0217833180071913
PA,PAN,Panama,2020-06-17,2020-06-17,431,431,1,0.0139211136890951,0.0110612007901818,0.0116009280742459,0.0101093210148276,0.00765726924527342,0.000101629796369113,0.00464037122969838,0.0064161695183823,0.0026555981932868,6.00007956467202e-05,0.0226090458324255,0.00253779391000223,2,1,0.181564928954675,0.142563863845718,0.126818984369862,0.118755113498227,0.123391416201269,0.00147866526112744,0.0623813514159234,0.0771009323278492,0.0592347314547163,0.000964005138434696,0.1377349299987,0.0224729798585216
PA,PAN,Panama,2020-06-18,2020-06-18,378,378,1,0.0317460317460317,0.0176742729220809,0.0185185185185185,0.0135908420768933,0.0169047475240427,0.000154378480797084,0.0132275132275132,0.0115172769266445,0.0132861859386347,0.000137113553446056,0.0102386917255952,0.00183014000194426,6,3,0.20146261946848,0.149914506453016,0.135858829902598,0.123101154915969,0.132304793533864,0.00153308684202407,0.0684998599041001,0.0806024059188724,0.0666339532000899,0.00101523553297915,0.142405730563364,0.0230206116639312
PA,PAN,Panama,2020-06-19,2020-06-19,403,403,1,0.0148883374689826,0.011823917760261,0.0124069478908189,0.0108072963367502,0.0215215948751402,0.000172794493602561,0.00744416873449132,0.00839230279465573,0.0180496241489395,0.000158524321129098,0.0109962317502526,0.00184469284870482,9,2,0.207947595592924,0.152269338991408,0.139862416448879,0.124439366030851,0.143629263844548,0.001586115119064,0.0731429081904122,0.0835123081198491,0.0804285934880176,0.00109616299515818,0.146524953885681,0.0233142804553133
PA,PAN,Panama,2020-06-20,2020-06-20,430,430,1,0.013953488372093,0.011086742509959,0.00465116279069768,0.00643105598021952,0.00699770143454672,9.74562790229228e-05,0.00232558139534884,0.00455275262812065,0.00531533360610536,8.50090121498395e-05,0.00978063420861974,0.00168607089164488,7,2,0.212620341505621,0.154303423387374,0.142193393624728,0.126328220331229,0.148779375375656,0.00163270864946188,0.075468489585761,0.0880650607479698,0.085743927094123,0.00118117200730802,0.142519284813885,0.0230167431730972
PA,PAN,Panama,2020-06-21,2020-06-21,416,416,1,0.0192307692307692,0.0131972416846343,0.0192307692307692,0.0131972416846343,0.0337123472226494,0.000211834048651015,0.00721153846153846,0.0081309960159577,0.0224329938500006,0.000173806071022506,0.0145370425679632,0.00209083018072581,3,2,0.209776055548752,0.153970513833724,0.150386635261678,0.129904360497981,0.174777194209432,0.00174141531928709,0.0760575114910081,0.0887269671134468,0.103450843989066,0.00127413875314867,0.147392456362517,0.0234792594610409
