"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"PA","Panama","PAN",424644,3,376,105,375,20,2771,810,2769,35,4341,1284,4339,0.00797872340425532,0,0.0169712424621217,0.00721761097076868,0.00406584766204554,0.0103693742794918,0.00806265837364662,0.00540233489589153,0.0107229818514017,0.00528301886792453,0.00427519330633158,0.00629084442951748,0.00551932786851734,0.00514028358735593,0.00589837214967876,0.00558340979357908,0.00527886634326749,0.00588795324389067
2020-05-12,"PA","Panama","PAN",424644,3,330,71,330,22,2707,780,2705,38,4480,1325,4478,0.00909090909090909,0,0.0193311856289315,0.00812707794606576,0.00474487866574098,0.0115092772263905,0.00848214285714286,0.00579672331235073,0.011167562401935,0.00405946255002859,0.00311713006948944,0.00500179503056774,0.00544065845917762,0.00505988418076888,0.00582143273758637,0.00558284948637785,0.00528308486587199,0.00588261410688371
2020-05-13,"PA","Panama","PAN",424644,4,304,65,304,23,2634,650,2632,38,4614,1357,4612,0.0131578947368421,0.000348507979249513,0.0259672814944347,0.00873196659073652,0.00517899455756328,0.0122849386239098,0.0082358040745557,0.00562805072479544,0.010843557424316,0.00403426017874876,0.0030554972409505,0.00501302311654702,0.00465963181739978,0.00430225298641344,0.00501701064838613,0.00555155541736896,0.00525700205608487,0.00584610877865306
2020-05-14,"PA","Panama","PAN",424644,2,341,154,340,19,2543,708,2541,38,4791,1461,4788,0.00586510263929619,0,0.0139696986125098,0.00747149036570979,0.00412453418477378,0.0108184465466458,0.00793153830098101,0.00541974128483513,0.0104433353171269,0.00854605993340733,0.00720208881389057,0.00989003105292408,0.00525717849903099,0.00487095420136638,0.00564340279669559,0.00575731782285903,0.00546295064160679,0.00605168500411128
2020-05-15,"PA","Panama","PAN",424644,2,366,61,366,19,2554,700,2552,40,5005,1473,5002,0.00546448087431694,0,0.0130170055448906,0.00743931088488645,0.00410671591908882,0.0107719058506841,0.00799200799200799,0.00552522133647557,0.0104587946475404,0.00314465408805031,0.00235675222999612,0.00393255594610451,0.00517537114804519,0.00479297471228456,0.00555776758380581,0.00555626805881421,0.00527331133734496,0.00583922478028346
2020-05-16,"PA","Panama","PAN",424644,4,437,67,436,20,2559,588,2556,42,5287,1505,5283,0.0091533180778032,0.000224378596540424,0.018082257559066,0.00781555295037124,0.00440371016972557,0.0112273957310169,0.00794401361830906,0.00555107522985109,0.010336952006767,0.0028994287692574,0.0022061743990137,0.0035926831395011,0.00434050845956241,0.00399043800856346,0.00469057891056135,0.00537501919649713,0.00510419370371589,0.00564584468927837
2020-05-17,"PA","Panama","PAN",424644,3,423,175,422,21,2577,698,2573,40,5358,1586,5353,0.00709219858156028,0,0.0150891197065359,0.00814901047729918,0.0046779151950515,0.0116201057595469,0.00746547219111609,0.00516059288196502,0.00977035150026716,0.00782437628543325,0.00666966590168568,0.00897908666918082,0.00511846534036328,0.00473972127921169,0.00549720940151487,0.00559023506480232,0.00531588235146833,0.0058645877781363
2020-05-18,"PA","Panama","PAN",424644,6,394,77,393,24,2595,670,2591,44,5366,1480,5360,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0092485549132948,0.00556558045567645,0.0129315293709131,0.00819977636973537,0.0057868956017393,0.0106126571377314,0.00369676892793701,0.00287259133518141,0.00452094652069261,0.00487900788651573,0.00451047168635594,0.00524754408667552,0.00520980005632216,0.00494506952058483,0.0054745305920595
2020-05-19,"PA","Panama","PAN",424644,3,382,72,381,24,2647,671,2642,46,5354,1451,5347,0.00785340314136126,0,0.0167052375095775,0.00906686815262561,0.00545591424207924,0.012677822063172,0.00859170713485245,0.00611955659269739,0.0110638576770075,0.00356559203684445,0.00274346704255377,0.00438771703113513,0.0047919672060903,0.00443025963058413,0.00515367478159647,0.00512013437265121,0.00485736117595237,0.00538290756935005
2020-05-20,"PA","Panama","PAN",424644,5,311,149,310,25,2654,755,2648,48,5288,1405,5280,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.0094197437829691,0.00574470428893912,0.0130947832769991,0.00907715582450832,0.00652094197518421,0.0116333696738324,0.00906877662811929,0.00761925260211992,0.0105183006541187,0.00537963860229151,0.00499694042895075,0.00576233677563227,0.0050207261292167,0.00475885749804459,0.0052825947603888
2020-05-21,"PA","Panama","PAN",424644,3,303,62,303,26,2616,663,2611,45,5159,1371,5152,0.0099009900990099,0,0.0210492068249194,0.0099388379204893,0.00613757387749206,0.0137401019634865,0.00872262066291917,0.00618523537208167,0.0112600059537567,0.00386076343483405,0.00290161579820363,0.00481991107146447,0.00479105092388516,0.00442723705550609,0.00515486479226423,0.00502094808390953,0.00475584055409965,0.0052860556137194
2020-05-22,"PA","Panama","PAN",424644,2,368,78,367,26,2618,680,2612,45,5172,1380,5164,0.00543478260869565,0,0.0129463731004915,0.00993124522536287,0.00613287056277178,0.013729619887954,0.00870069605568445,0.00616966058044004,0.0112317315309289,0.00401007660274536,0.00312193762405402,0.0048982155814367,0.00491201710537721,0.00454373192284432,0.00528030228791011,0.00504216418455782,0.00477680882159621,0.00530751954751944
2020-05-23,"PA","Panama","PAN",424644,5,394,189,394,27,2575,802,2570,47,5134,1390,5126,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0104854368932039,0.00655116984990285,0.0144197039365049,0.00915465523957928,0.00654943710667093,0.0117598733724876,0.00905085719758644,0.00776636170435735,0.0103353526908155,0.00588796710961016,0.00548166979908963,0.00629426442013069,0.00511635097431518,0.00484807167318338,0.00538463027544698
2020-05-24,"PA","Panama","PAN",424644,1,403,134,403,25,2555,761,2551,46,5132,1459,5124,0.00248138957816377,0,0.00733878599765204,0.00978473581213307,0.00596800088443253,0.0136014707398336,0.00896336710833983,0.00638475977618665,0.011541974440493,0.00627370195233859,0.00521480678548197,0.00733259711919522,0.00562857333047344,0.00522979788453856,0.00602734877640832,0.0053724242558143,0.00509749497616461,0.00564735353546398
2020-05-25,"PA","Panama","PAN",424644,3,423,83,422,22,2584,767,2580,46,5179,1437,5171,0.00709219858156028,0,0.0150891197065359,0.00851393188854489,0.00497142886044248,0.0120564349166473,0.00888202355667117,0.00632671250978557,0.0114373346035568,0.00371098989537691,0.00291411253868255,0.00450786725207127,0.00560918531519672,0.00521333704685216,0.00600503358354128,0.00524331996657703,0.00497293378054886,0.0055137061526052
2020-05-26,"PA","Panama","PAN",424644,6,431,66,431,25,2633,761,2630,49,5280,1432,5272,0.0139211136890951,0.00285991289891333,0.0249823144792769,0.0094948727687049,0.00579066276539775,0.0131990827720121,0.00928030303030303,0.00669395117547847,0.0118666548851276,0.00288928774679333,0.00219324067616373,0.00358533481742293,0.00545950211636416,0.00507267221456303,0.00584633201816529,0.00512497494774816,0.00486021481318626,0.00538973508231006
2020-05-27,"PA","Panama","PAN",424644,5,468,216,468,25,2790,828,2788,50,5444,1583,5436,0.0106837606837607,0.00136936230014335,0.019998159067378,0.00896057347670251,0.00546386554818101,0.012457281405224,0.0091844232182219,0.0066503953343658,0.011718451102078,0.00870827285921625,0.00755201689800665,0.00986452882042586,0.00560352995316857,0.00522292502497974,0.00598413488135739,0.00549446735252058,0.00522454625410758,0.00576438845093358
2020-05-28,"PA","Panama","PAN",424644,5,436,82,436,27,2923,848,2921,53,5539,1511,5532,0.0114678899082569,0.00147382894322751,0.0214619508732862,0.00923708518645227,0.00576902976740113,0.0127051406055034,0.00956851417223326,0.00700481608279512,0.0121322122616714,0.003548554613121,0.00278186297076821,0.00431524625547378,0.00547757617254365,0.00510991659786951,0.00584523574721779,0.00515354916165296,0.00489436986342159,0.00541272845988432
2020-05-29,"PA","Panama","PAN",424644,3,405,55,405,28,2960,825,2959,54,5578,1505,5571,0.00740740740740741,0,0.0157584213755834,0.00945945945945946,0.00597230228029427,0.0129466166386246,0.00968088920760129,0.00711135714611428,0.0122504212690883,0.00256231073841137,0.00188600755733052,0.00323861391949222,0.00526057375324402,0.00490255242763272,0.00561859507885532,0.00509715067583815,0.00484028998264747,0.00535401136902883
2020-05-30,"PA","Panama","PAN",424644,3,470,180,470,26,3036,816,3035,53,5611,1618,5605,0.00638297872340425,0,0.0135827777159723,0.00856389986824769,0.00528622884293673,0.0118415708935587,0.00944573159864552,0.00691477385698513,0.0119766893403059,0.00722601364913689,0.00617420724579428,0.00827782005247951,0.0050728917347922,0.00472571210365925,0.00542007136592516,0.00544661942672479,0.00518195235516922,0.00571128649828036
2020-05-31,"PA","Panama","PAN",424644,6,555,86,555,31,3188,768,3187,56,5743,1529,5738,0.0108108108108108,0.00220740489508255,0.0194142167265391,0.00972396486825596,0.00631761886498937,0.0131303108715225,0.00975100121887515,0.00720958677286259,0.0122924156648877,0.00292367839537651,0.00230666773822594,0.00354068905252708,0.0045467731527254,0.00422593855327496,0.00486760775217583,0.00502771986820732,0.00477634554694563,0.005279094189469
2020-06-01,"PA","Panama","PAN",424644,5,365,79,365,33,3130,764,3130,55,5714,1531,5710,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.0105431309904153,0.00696497592672161,0.0141212860541091,0.0096254812740637,0.00709391717214154,0.0121570453759859,0.00408374256913931,0.00318506414816874,0.00498242099010989,0.00460546145035867,0.00427964561364987,0.00493127728706747,0.00505898291643261,0.00480621475112202,0.0053117510817432
2020-06-02,"PA","Panama","PAN",424644,3,403,77,403,30,3102,775,3102,55,5735,1536,5732,0.00744416873449132,0,0.015836471529147,0.00967117988394584,0.00622723150011051,0.0131151282677812,0.00959023539668701,0.007067896307621,0.012112574485753,0.00360503768903039,0.002801274153822,0.00440880122423877,0.00471393988053964,0.00438284288497036,0.00504503687610892,0.00505602443745145,0.00480381521636212,0.00530823365854077
2020-06-03,"PA","Panama","PAN",424644,4,376,232,375,29,3010,791,3009,54,5800,1619,5797,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.00963455149501661,0.00614492990977175,0.0131241730802615,0.00931034482758621,0.00683870154734995,0.0117819881078225,0.0116729559748428,0.0101796964768357,0.0131662154728498,0.00495996287865962,0.00461516978888053,0.00530475596843871,0.00526947900833548,0.00501347600097553,0.00552548201569542
2020-06-04,"PA","Panama","PAN",424644,4,406,76,406,28,2980,785,2979,55,5903,1633,5900,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.00939597315436242,0.00593210871597507,0.0128598375927498,0.00931729629002202,0.0068664055954564,0.0117681869845876,0.00353192675899247,0.00273927089246154,0.0043245826255234,0.00497191029027089,0.00462497041571856,0.00531885016482322,0.00522225775503678,0.00496963275189994,0.00547488275817361
2020-06-05,"PA","Panama","PAN",424644,5,352,185,351,30,2927,915,2925,58,5887,1740,5884,0.0142045454545455,0.00184268504079692,0.026566405868294,0.0102494021182098,0.00660061200613919,0.0138981922302804,0.00985221674876847,0.00732921203601266,0.0123752214615243,0.00994463258614202,0.00851876002922277,0.0113705051430613,0.00590227382680213,0.00552096975914256,0.0062835778944617,0.00557956979592884,0.00531813752186529,0.00584100206999238
2020-06-06,"PA","Panama","PAN",424644,0,398,102,398,27,2855,837,2853,53,5891,1653,5888,0,0,0,0.00945709281961471,0.00590682997956806,0.0130073556596614,0.00899677474113054,0.00658556751202494,0.0114079819702361,0.00483549824594671,0.00389936714661107,0.00577162934528236,0.0055353847985239,0.00516142247788808,0.00590934711915971,0.0052969903609516,0.00504231462909096,0.00555166609281224
2020-06-07,"PA","Panama","PAN",424644,5,440,139,440,26,2740,890,2738,57,5928,1658,5925,0.0113636363636364,0.00145990830124343,0.0212673644260293,0.00948905109489051,0.00585899076858344,0.0131191114211976,0.00961538461538462,0.00713122631934048,0.0120995429114287,0.00596054888507719,0.00497261301187781,0.00694848475827656,0.00613310914177819,0.00573141278540342,0.00653480549815296,0.00527983440808853,0.00502636439281255,0.0055333044233645
2020-06-08,"PA","Panama","PAN",424644,1,433,109,433,22,2808,920,2806,55,5938,1684,5936,0.0023094688221709,0,0.00683071463845775,0.00783475783475784,0.00457373130268312,0.0110957843668326,0.00926237790501852,0.00682586581852916,0.0116988899915079,0.00474966229465336,0.00386012586055209,0.00563919872875463,0.00618620476337767,0.00578770232890378,0.00658470719785156,0.00535269287494279,0.00509772590175138,0.00560765984813419
2020-06-09,"PA","Panama","PAN",424644,3,399,129,398,22,2804,972,2801,52,5906,1747,5903,0.0075187969924812,0,0.0159949144794833,0.00784593437945792,0.00458027427737617,0.0111115944815397,0.00880460548594649,0.00642208876136754,0.0111871222105254,0.00611548307575614,0.00506339531821784,0.00716757083329444,0.00654752682667242,0.0061372605758157,0.00695779307752913,0.00558398511789656,0.00532287124542867,0.00584509899036445
2020-06-10,"PA","Panama","PAN",424644,4,448,118,448,22,2876,858,2874,51,5886,1649,5883,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.00764951321279555,0.00446529301160165,0.0108337334139895,0.00866462793068298,0.00629694674779358,0.0110323091135724,0.00496967654986523,0.00407523210921035,0.00586412099052011,0.00563280419112144,0.00525696462697681,0.00600864375526607,0.00528866353003056,0.00503407886831839,0.00554324819174274
2020-06-11,"PA","Panama","PAN",424644,8,466,179,466,26,2936,961,2934,54,5916,1746,5913,0.0171673819742489,0.00537376691290726,0.0289609970355906,0.00885558583106267,0.00546677612251624,0.0122443955396091,0.00912778904665314,0.00670438610906088,0.0115511919842454,0.00724755040893999,0.006189677966552,0.00830542285132799,0.00617998482334632,0.00579046669452854,0.00656950295216411,0.00557135062175124,0.00531075130303743,0.00583194994046506
2020-06-12,"PA","Panama","PAN",424644,7,538,259,537,28,3122,1035,3120,58,6049,1950,6045,0.0130111524163569,0.00343544301030597,0.0225868618224078,0.00896860986547085,0.0056615815512705,0.0122756381796712,0.00958836171267978,0.00713259917014276,0.0120441242552168,0.00910017216541935,0.00799695072310578,0.0102033936077329,0.00625907111756168,0.0058789479050239,0.00663919433009947,0.00608642726719416,0.00581710793274483,0.00635574660164348
2020-06-13,"PA","Panama","PAN",424644,3,538,127,538,31,3262,1060,3260,58,6117,1897,6113,0.00557620817843866,0,0.0118685483908186,0.00950337216431637,0.00617392994849966,0.0128328143801331,0.00948177211051169,0.00705317852670572,0.0119103656943177,0.00445395244441327,0.00368105391231509,0.00522685097651145,0.00613496932515337,0.00576677994394082,0.00650315870636593,0.00585513705712231,0.00559242722467894,0.00611784688956568
2020-06-14,"PA","Panama","PAN",424644,6,487,144,487,32,3309,1065,3307,58,6049,1955,6045,0.0123203285420945,0.00252310962076946,0.0221175474634195,0.00967059534602599,0.00633620722463456,0.0130049834674174,0.00958836171267978,0.00713259917014276,0.0120441242552168,0.00557901669830692,0.00467033946687592,0.00648769392973792,0.00607630469387406,0.00571248236242504,0.00644012702532308,0.00610203349095619,0.00583237121347502,0.00637169576843736
2020-06-15,"PA","Panama","PAN",424644,5,431,150,429,36,3307,1106,3303,58,6115,2026,6109,0.0116009280742459,0.00149160705941832,0.0217102490890736,0.0108859993952223,0.00734938002624764,0.0144226187641969,0.00948487326246934,0.00705548917469859,0.0119142573502401,0.00659717640849716,0.00554491594304066,0.00764943687395366,0.00631786997526548,0.00594670674047015,0.00668903321006082,0.00625739320581758,0.00598577506506178,0.00652901134657339
2020-06-16,"PA","Panama","PAN",424644,4,422,79,422,37,3330,1056,3327,59,6134,2028,6128,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.0111111111111111,0.00755087772764121,0.014671344494581,0.00961851972611673,0.00717603655260685,0.0120610028996266,0.00353214700885272,0.00275463883688741,0.00430965518081804,0.00598873709103901,0.00562861726448079,0.00634885691759724,0.00624414995812602,0.00597323855272585,0.00651506136352619
2020-06-17,"PA","Panama","PAN",424644,5,407,397,407,38,3289,1335,3286,60,6165,2193,6160,0.0122850122850123,0.00158326956554859,0.022986755004476,0.0115536637275768,0.00790148044801558,0.015205847007138,0.0097323600973236,0.00728179113330547,0.0121829290613417,0.0184043391590561,0.0166106822260807,0.0201979960920316,0.00766545320915491,0.00725583962518283,0.00807506679312698,0.00671710365106592,0.00643691708813659,0.00699729021399524
2020-06-18,"PA","Panama","PAN",424644,7,353,203,353,37,3176,1359,3173,63,6112,2320,6107,0.0198300283286119,0.00528638878202273,0.0343736678752011,0.0116498740554156,0.00791802670964699,0.0153817214011842,0.0103075916230366,0.00777546663152199,0.0128397166145513,0.0108503928590518,0.00936590542262401,0.0123348802954796,0.00808115645570825,0.0076532489069178,0.00850906400449869,0.00716777221314236,0.00687715172565272,0.00745839270063199
2020-06-19,"PA","Panama","PAN",424644,4,372,245,372,34,3010,1345,3008,62,6132,2380,6128,0.010752688172043,0.000272053419434121,0.0212333229246519,0.0112956810631229,0.00752035670953098,0.0150710054167149,0.0101108936725375,0.00760688942037887,0.0126148979246961,0.0124264556705214,0.0108801439512021,0.0139727673898407,0.00843662183861903,0.00798765344276419,0.00888559023447387,0.00732794718951672,0.00703462505217576,0.00762126932685769
2020-06-20,"PA","Panama","PAN",424644,3,407,120,407,34,2879,1338,2877,65,6141,2398,6137,0.00737100737100737,0,0.015681136784513,0.0118096561306009,0.00786357338649076,0.015755738874711,0.010584595342778,0.00802509609727472,0.0131440945882814,0.00556302443094896,0.00457046374982865,0.00655558511206926,0.00877486375351683,0.00830675520782963,0.00924297229920403,0.0073725408210637,0.00707854996015944,0.00766653168196796
2020-06-21,"PA","Panama","PAN",424644,9,391,192,391,37,2783,1386,2781,69,6092,2451,6088,0.0230179028132992,0.00815389615804675,0.0378819094685517,0.0132950053898671,0.00903971296773918,0.0175502978119949,0.0113263296126067,0.0086690379434447,0.0139836212817687,0.00926506779906384,0.00796062567068274,0.0105695099274449,0.00940343164193686,0.00891071043231097,0.00989615285156276,0.00759613715815833,0.00729655671676907,0.00789571759954759
2020-06-22,"PA","Panama","PAN",424644,5,394,189,394,37,2746,1425,2746,73,6053,2531,6049,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0134741442097597,0.00916190686606005,0.0177863815534592,0.0120601354700149,0.00931031650933859,0.0148099544306911,0.00905085719758644,0.00776636170435735,0.0103353526908155,0.00979125726614355,0.00928538310303113,0.010297131429256,0.0078946465500301,0.00758829956814046,0.00820099353191974
2020-06-23,"PA","Panama","PAN",424644,4,443,150,443,37,2767,1496,2767,74,6097,2552,6094,0.0090293453724605,0.000220788606200235,0.0178379021387208,0.013371882905674,0.00909215126199792,0.0176516145493501,0.0121371166147286,0.00938861440832886,0.0148856188211283,0.00638868776353337,0.00536957465370984,0.0074078008733569,0.0102010896618502,0.00968680645333095,0.0107153728703695,0.00790136911654519,0.00759602642345406,0.00820671180963633
2020-06-24,"PA","Panama","PAN",424644,3,473,333,473,35,2833,1432,2833,73,6122,2767,6119,0.00634249471458774,0,0.0134967747629157,0.0123543946346629,0.00828681460450474,0.0164219746648211,0.0119242077752369,0.00920519451589131,0.0146432210345824,0.0132833379871555,0.0118661435844756,0.0147005323898353,0.0095371930548988,0.00904558811093837,0.0100287979988592,0.0085320390864212,0.00821549391724027,0.00884858425560213
2020-06-25,"PA","Panama","PAN",424644,10,407,226,405,38,2887,1455,2885,75,6063,2814,6058,0.0245700245700246,0.00952988970609934,0.0396101594339498,0.0131624523727052,0.0090051085988337,0.0173197961465768,0.012370113805047,0.00958791431806223,0.0151523132920318,0.0105287677614722,0.00916332655840178,0.0118942089645426,0.00951571237042608,0.00902910162387157,0.0100023231169806,0.00876433470165756,0.00844193587029708,0.00908673353301804
2020-06-26,"PA","Panama","PAN",424644,6,425,168,424,40,2940,1378,2937,74,5950,2723,5945,0.0141176470588235,0.00290140604999686,0.0253338880676502,0.0136054421768707,0.00941792993170234,0.0177929544220392,0.012436974789916,0.00962099589304021,0.0152529536867917,0.00747597009611962,0.00634972861032762,0.00860221158191161,0.00885257065032346,0.0083872396211017,0.00931790167954521,0.00864211244584795,0.00831892132829938,0.00896530356339651
2020-06-27,"PA","Panama","PAN",424644,3,359,168,359,40,2892,1426,2889,74,5771,2764,5766,0.00835654596100279,0,0.0177731008988702,0.0138312586445367,0.00957473143100567,0.0180877858580676,0.0128227343614625,0.00991997891133547,0.0157254898115895,0.00882955799653124,0.00750030825398572,0.0101588077390768,0.00931313962525389,0.0088320204749107,0.00979425877559708,0.00904456180995949,0.00870890638915952,0.00938021723075946
2020-06-28,"PA","Panama","PAN",424644,6,419,130,419,37,2920,1364,2917,74,5703,2750,5698,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.0126712328767123,0.00861430770801772,0.0167281580454069,0.0129756268630545,0.0100384877422819,0.0159127659838272,0.00585400999684784,0.00485065421614611,0.00685736577754957,0.00882271136667939,0.008356568922967,0.00928885381039178,0.00910614118161288,0.00876735187668667,0.00944493048653909
