ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ER,ERI,Eritrea,2020-06-30,2020-05-11,1,101,2,107387.192158716,1,20479.7105521418,175,93,4,1,1834963.8874783,71,180,175,205,101,3,83,15,10,76,15,3,83,15,15,72,14,13,74,14,11,74,16,10,77,14,4,81,16,3,82,16,2,83,16,7,79,15,11,74,16,15,85,1,8,4,89,18,76,7,4,0,97,1,3,0,97,44,42,15,51,33,17,34,50,17,36,47,18,22,62,17,25,59,17,31,58,12,16,3,3,7,72,15,86,0,37,10,6,4,12,9,23,31,9,22,17,22,2,3,14,10,43,29,5,2,14,15,35,30,19,19,15,20,28,8,7,14,43,29,50,22,0,1,28,11,19,17,9,11,4,0,30,46,17,11,27,42,0.0198019801980198,0.0271705622473482,0.0585227823236853,0.000339626618058786,0.0099009900990099,0.0193092777830645,0.0111608248488672,0.000152000602128877,0.0265031046494018,0.00387429872378236,,,,,,0.0167857956475771,0.0198874758002714,0.0429950916040973,0.00023581109829873,0.00981584710578997,0.0141022954728449,0.0106737175734783,0.000108627058769899,0.0289757871581266,0.00403014704027048,-0.00465185121658549,-0.00749687873661263,-0.00369748644928491,-0.00383684720554798,0.00080952895398808,,,,,0.0167857956475771
ER,ERI,Eritrea,2020-07-01,2020-05-11,2,103,2,107387.192158716,1,20479.7105521418,180,95,5,2,1845997.90101167,72,190,180,212,103,3,84,16,10,77,16,3,84,16,15,73,15,13,75,15,12,75,16,10,78,15,4,82,17,3,83,17,2,84,17,7,80,16,12,74,17,16,86,1,9,4,90,19,76,8,5,0,98,2,3,0,98,45,42,16,51,33,19,34,50,19,36,47,20,22,62,19,25,59,19,32,58,13,17,3,3,7,73,16,87,0,37,11,6,4,12,9,24,31,9,23,17,23,2,3,15,10,43,30,6,2,14,15,35,31,19,19,16,20,29,8,7,15,43,30,51,22,0,1,29,11,19,17,10,11,4,0,31,46,18,11,28,43,0.0194174757281553,0.0266482036524112,0.0581729763072126,0.000337659291910054,0.00970873786407767,0.018936178546626,0.0110941136720243,0.000151097151231807,0.0266864343958488,0.00384617267198926,,,,,,0.0142655202990178,0.0174428252205922,0.0376908850016083,0.00020972007164243,0.00806003672410943,0.0120296904027201,0.00877829797587221,9.26481147967747e-05,0.0296295653029441,0.0040687176095886,-0.00347194385920899,-0.00612291650612171,-0.00267014779359628,-0.00282864255719638,0.000715405354368897,,,,,0.0142655202990178
ER,ERI,Eritrea,2020-07-03,2020-05-12,2,101,1,86907.4816065744,0,0,225,94,5,2,1860413.08968049,70,188,225,210,101,2,82,17,10,75,16,4,81,16,14,71,16,12,73,16,11,73,17,9,76,16,3,80,18,3,80,18,2,81,18,7,77,17,11,72,18,16,84,1,8,4,89,20,74,7,5,1,95,2,3,0,96,44,41,16,51,31,19,33,49,19,34,47,20,22,60,19,24,58,19,32,56,13,17,3,3,7,71,15,86,0,38,9,6,4,11,9,24,31,8,23,16,23,2,3,15,8,43,30,6,2,12,14,36,31,19,18,16,19,29,8,7,12,44,30,50,21,0,1,29,10,19,16,10,10,5,0,31,46,16,11,28,43,0.0099009900990099,0.0193092777830645,0.046714077689864,0.00030323468573305,0,0,0,0,0.0337129157926281,0.00433018284437631,,,,,,0.00987806666050073,0.0127690895530958,0.0276584999856765,0.000157657892968568,0.00519312637090384,0.00829025390887614,0.00567348964023469,6.39094868578542e-05,0.0308459302654917,0.00414010468274451,-0.00365702803569705,-0.0069695348396247,-0.00270219090540993,-0.00288507065707963,0.000832545814330776,4.65805965312856e-05,8.86820311103811e-05,,,0.00987806666050073
ER,ERI,Eritrea,2020-07-04,2020-05-13,1,100,0,0,0,0,225,94,6,2,1783273.94094,69,178,225,208,100,1,82,17,9,75,16,3,81,16,14,70,16,11,73,16,11,72,17,8,76,16,3,79,18,2,80,18,1,81,18,6,77,17,10,72,18,15,84,1,8,4,88,21,73,6,6,1,93,2,4,0,94,44,41,15,52,30,18,33,49,18,34,47,19,22,60,18,23,59,18,31,57,12,16,3,3,7,71,16,84,0,38,9,6,4,11,9,23,31,8,23,16,22,2,3,15,8,43,29,6,2,12,13,37,30,19,18,16,19,28,8,7,12,44,29,50,20,0,1,29,9,19,16,10,10,5,0,31,45,16,11,28,43,0,0,0,0,0,0,0,0,0.0337129157926281,0.00433018284437631,,,,,,0.00803231247269628,0.0106372261315072,0.0230999483625224,0.000132991847432709,0.00406929536400054,0.00668533935005609,0.00445321331942125,5.15900103531844e-05,0.0313829589598073,0.00417159461343273,-0.00342516296908333,-0.00687660713092182,-0.00245468531962203,-0.00263341261191548,0.000828333084717063,0.000108898529554342,0.000148505921693676,,,0.00803231247269628
ER,ERI,Eritrea,2020-07-05,2020-05-13,1,101,0,0,0,0,225,95,7,3,1823586.53058899,70,179,225,209,101,1,82,18,9,75,17,3,81,17,14,70,17,11,73,17,11,72,18,8,76,17,4,79,18,3,80,18,1,81,19,6,77,18,10,72,19,15,85,1,8,4,89,22,73,6,7,1,93,3,4,0,94,44,42,15,52,31,18,34,49,18,35,47,19,22,61,18,23,60,18,31,58,12,16,3,3,7,72,17,84,0,38,9,7,4,11,9,23,31,8,23,17,22,2,3,16,8,43,29,6,2,12,14,37,30,19,18,17,19,28,8,8,12,44,29,51,20,0,1,29,9,19,17,10,10,5,0,31,45,16,12,28,44,0,0,0,0,0,0,0,0,0.033358042994811,0.0042853886687161,,,,,,0.00642325387444624,0.00869529421081824,0.0189436960620299,0.000110024041968549,0.00313468633704347,0.00528228067276299,0.00343672603115228,4.08159910885141e-05,0.0318613296955928,0.00419974354618716,-0.00316747483756936,-0.00669480063881258,-0.00219419304829249,-0.00236295219474366,0.000807319962429425,0.000167449343883963,0.00020233966368141,,,0.00642325387444624
ER,ERI,Eritrea,2020-07-06,2020-05-14,1,100,0,0,0,0,228,94,8,4,1812683.1629031,68,180,228,201,100,1,81,18,9,74,17,4,79,17,15,68,17,12,71,17,12,70,18,8,75,17,5,77,18,4,78,18,2,79,19,7,75,18,11,70,19,16,83,1,9,4,87,23,71,6,8,1,91,4,4,0,92,43,42,15,52,30,18,34,48,18,35,46,19,22,60,18,23,59,18,32,56,12,17,3,3,7,70,18,82,0,37,10,7,4,11,8,23,31,8,24,15,22,2,3,16,8,41,30,6,2,12,12,37,31,19,17,17,18,29,8,8,11,43,30,50,19,0,1,30,9,19,17,8,10,5,0,32,45,15,11,29,44,0,0,0,0,0,0,0,0,0.0341624213365298,0.00435794115430837,,,,,,0.00504597294772994,0.00696878323159226,0.0152385308726315,8.91927898178691e-05,0.00237155883121543,0.00408603938229957,0.00260523542714149,3.16205973643845e-05,0.0322778919557175,0.00422445093863723,-0.0028907714866273,-0.00642199127924683,-0.0019300722613511,-0.00208481318732103,0.000770553219894376,0.000220332044189574,0.000247759450095532,,,0.00504597294772994
ER,ERI,Eritrea,2020-07-07,2020-05-14,2,102,0,0,0,0,231,96,8,4,1903015.48011422,68,195,231,201,102,1,82,19,9,75,18,4,80,18,16,69,17,12,72,18,12,71,19,8,76,18,5,78,19,4,79,19,2,80,20,7,76,19,11,71,20,17,84,1,10,4,88,23,73,6,8,1,93,4,4,0,94,43,43,16,53,30,19,35,49,18,36,46,20,22,61,19,23,60,19,34,56,12,19,3,3,7,70,18,84,0,38,10,8,4,11,8,23,32,8,24,16,22,2,3,16,10,41,30,6,2,13,12,38,31,20,17,18,18,29,8,9,11,44,30,50,19,0,1,32,9,19,17,8,10,5,0,34,45,15,11,31,45,0,0,0,0,0,0,0,0,0.0338908450704225,0.00429573614434797,,,,,,0.00388997536178954,0.00547128601192559,0.0120121948874945,7.07940169023708e-05,0.00176033980091345,0.00309186300172714,0.00193789193770517,2.39667453562782e-05,0.0326332075909819,0.00424582152471469,-0.0021493033809646,-0.00516381611943379,-0.00134258455081275,-0.00145597093929552,0.000609570072142545,0.000417091305936816,0.00039248364974536,,,0.00388997536178954
ER,ERI,Eritrea,2020-07-08,2020-05-16,1,100,0,0,0,0,227,95,8,4,1901787.3173753,67,191,227,199,100,1,81,18,8,75,17,5,78,17,16,68,16,12,71,17,11,71,18,8,75,17,5,77,18,4,78,18,2,79,19,6,76,18,10,71,19,15,84,1,8,4,88,22,72,6,8,1,91,4,4,0,92,41,44,15,51,31,18,35,48,17,34,47,19,22,60,18,23,59,18,33,56,11,18,3,3,7,69,18,82,0,38,9,8,4,11,8,22,31,9,24,15,21,2,3,14,10,42,29,6,2,12,11,39,30,19,17,18,18,28,9,9,11,42,29,50,18,0,1,31,9,19,17,8,9,5,0,33,44,15,11,30,45,0,0,0,0,0,0,0,0,0.0336545589325426,0.00430373246925727,,,,,,0.00293951713025752,0.00420436062871744,0.00926967971449308,5.49682325563692e-05,0.00128054602731739,0.00228667305965144,0.00141283405595526,1.77562078599912e-05,0.0329310152743964,0.0042641323947291,-0.00188766719479338,-0.00473686754785254,-0.00112991511613201,-0.00122757731998616,0.000550241661908707,0.000264046110735935,0.000256705446244045,,,0.00293951713025752
ER,ERI,Eritrea,2020-07-09,2020-05-16,2,102,0,0,0,0,227,97,8,4,1938092.05010402,68,193,227,200,102,1,83,18,8,77,17,5,80,17,16,70,16,13,72,17,12,72,18,9,76,17,5,79,18,4,80,18,2,81,19,6,78,18,10,73,19,15,86,1,8,4,90,23,72,7,8,2,92,4,4,0,94,42,45,15,52,32,18,35,50,17,35,48,19,22,62,18,23,61,18,34,57,11,19,3,3,7,70,19,83,0,40,9,8,4,11,8,22,32,10,24,15,21,2,3,14,11,43,29,6,2,12,11,40,31,21,17,18,18,28,10,9,11,43,29,51,18,0,1,32,9,19,18,8,9,5,0,34,45,15,11,31,46,0,0,0,0,0,0,0,0,0.0329606505009438,0.00421650878710822,,,,,,0.00217494160128636,0.00315935328315303,0.00699575305421917,4.17150321144915e-05,0.000911858469766254,0.00165149165771052,0.00100834908638089,1.28467415598062e-05,0.0331769037124251,0.00427974452497524,-0.00128385417653573,-0.00344379115524289,-0.000713544650189597,-0.000777523425642301,0.000388495574488903,0.000395528976526887,0.000331441042536722,,,0.00217494160128636
ER,ERI,Eritrea,2020-07-10,2020-05-19,2,100,0,0,0,0,227,94,8,4,1898723.29085284,66,196,227,184,100,1,81,18,9,74,17,6,77,17,17,67,16,14,69,17,12,70,18,10,73,17,6,76,18,4,78,18,3,78,19,7,75,18,11,70,19,16,83,1,8,4,88,23,69,8,8,2,90,4,4,0,92,42,42,16,51,30,19,34,48,18,33,46,21,21,59,20,22,58,20,34,54,12,19,3,3,7,68,19,81,0,40,9,8,4,10,6,23,30,10,24,14,22,2,2,14,11,42,29,5,2,12,12,37,32,21,17,17,16,29,9,9,11,42,29,49,18,0,1,32,9,18,18,8,9,4,0,34,43,16,10,31,45,0,0,0,0,0,0,0,0,0.0340125861552293,0.00434871104305477,,,,,,0.00157308514138303,0.00231938077815849,0.00515657921483822,3.09089909480528e-05,0.000633982850683825,0.001163085978567,0.000702871943223019,9.06376238001811e-06,0.0333782028308307,0.00429309263409382,-0.00107653788855221,-0.00299056152461402,-0.000572552085552785,-0.000625056896033038,0.000332540645170567,0.000391437513421853,0.000313688872344874,,,0.00157308514138303
