ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ER,ERI,Eritrea,2020-08-03,2020-05-31,102,2,53,0.00980392156862745,0.0191209083686488,0.00103005341102885,4.15180965556428e-05,0,0,0,0,0.0296039291777832,0.00892647584076675,10,2,0.00716108345417782,0.00716108345417782
ER,ERI,Eritrea,2020-08-04,2020-06-01,101,3,53,0.0099009900990099,0.0193092777830645,0.00104367668393785,4.20669194520293e-05,0,0,0,0,0.0299188645945681,0.00901997430781616,11,2,0.00731357690180969,0.00731357690180969
ER,ERI,Eritrea,2020-08-05,2020-06-02,100,2,53,0.01,0.0195013954179879,0.00104323118871816,4.20489724899061e-05,0,0,0,0,0.0302405728160151,0.00911545142323921,11,2,0.00751232843827613,0.00751232843827613
ER,ERI,Eritrea,2020-08-07,2020-06-02,101,1,54,0.0099009900990099,0.0193092777830645,0.00103941633351461,4.18952891170482e-05,0,0,0,0,0.0302405728160151,0.00911545142323921,11,2,0.0080341701439873,0.0080341701439873
ER,ERI,Eritrea,2020-08-08,2020-06-02,102,1,55,0.00980392156862745,0.0191209083686488,0.000980365922437915,3.9516338507325e-05,0,0,0,0,0.0299188645945681,0.00901997430781616,11,2,0.00835182234460154,0.00835182234460154
ER,ERI,Eritrea,2020-08-09,2020-06-02,103,1,56,0.00970873786407767,0.018936178546626,0.000977927205158535,3.94180874277042e-05,0,0,0,0,0.0296039291777832,0.00892647584076675,11,2,0.00870448165414128,0.00870448165414128
ER,ERI,Eritrea,2020-08-10,2020-06-02,104,1,57,0.00961538461538462,0.0187549838461375,0.000972908764981271,3.92159036767668e-05,0,0,0,0,0.0296039291777832,0.00892647584076675,11,2,0.00909182925241029,0.00909182925241029
ER,ERI,Eritrea,2020-08-11,2020-06-02,105,1,58,0.00952380952380953,0.0185772237565978,0.000963298428616006,3.88287180131e-05,0,0,0,0,0.0292955549155146,0.00883489516762312,12,2,0.00951321606624617,0.00951321606624617
ER,ERI,Eritrea,2020-08-14,2020-06-04,101,3,57,0.0099009900990099,0.0193092777830645,0.000966454016927605,3.89558522213252e-05,0,0,0,0,0.03056927469445,0.00921297064261125,11,1,0.0109820472903316,0.0109820472903316
ER,ERI,Eritrea,2020-08-15,2020-06-06,100,2,57,0.01,0.0195013954179879,0.000957512713682173,3.85956186641057e-05,0,0,0,0,0.0309052007899934,0.00931259816302769,11,1,0.0115425340873276,0.0115425340873276
ER,ERI,Eritrea,2020-08-17,2020-06-08,100,2,57,0.01,0.0195013954179879,0.000959163024805788,3.86621078101676e-05,0,0,0,0,0.0309052007899934,0.00931259816302769,11,1,0.0127726796725231,0.0127726796725231
ER,ERI,Eritrea,2020-08-18,2020-06-09,100,1,57,0.01,0.0195013954179879,0.000958733300312153,3.86447947128078e-05,0,0,0,0,0.0309052007899934,0.00931259816302769,11,1,0.0134403267262652,0.0134403267262652
ER,ERI,Eritrea,2020-08-19,2020-06-10,101,2,57,0.0099009900990099,0.0193092777830645,0.000938972992946322,3.78486669850048e-05,0,0,0,0,0.0268413143658586,0.00864952883397545,11,1,0.0141427394613497,0.0141427394613497
ER,ERI,Eritrea,2020-08-21,2020-06-11,100,1,57,0.01,0.0195013954179879,0.000941247860520538,3.79403204689055e-05,0,0,0,0,0.0271362738643845,0.00874325328207377,11,1,0.0156360196998434,0.0156360196998434
ER,ERI,Eritrea,2020-08-22,2020-06-12,100,3,57,0.01,0.0195013954179879,0.000932030872855002,3.75689705155014e-05,0,0,0,0,0.0271362738643845,0.00874325328207377,10,1,0.0164194258991471,0.0164194258991471
ER,ERI,Eritrea,2020-08-25,2020-06-12,101,1,58,0.0099009900990099,0.0193092777830645,0.000923548244033153,3.72272046528546e-05,0,0,0,0,0.0268413143658586,0.00864952883397545,10,1,0.0188500504329633,0.0188500504329633
ER,ERI,Eritrea,2020-08-27,2020-06-15,100,2,57,0.02,0.0274394957835608,0.00587046234927892,9.3569425182558e-05,0.01,0.0195013954179879,0.00494799780795049,8.59436823089067e-05,0.0293976300197498,0.00908968390969093,10,1,0.0204685419493068,0.0204685419493068
ER,ERI,Eritrea,2020-08-28,2020-06-16,100,1,57,0.02,0.0274394957835608,0.00592494378533568,9.4435218178985e-05,0.01,0.0195013954179879,0.00499391821594288,8.67392900620043e-05,0.0293976300197498,0.00908968390969093,10,1,0.0212558897295277,0.0212558897295277
ER,ERI,Eritrea,2020-08-29,2020-06-17,102,4,57,0.0294117647058824,0.032788840416564,0.113212121923482,0.000366908647889568,0.0196078431372549,0.0269068483623884,0.112387603696373,0.000365740028177824,0.0231133540372671,0.00804178211584671,10,1,0.0220198203625232,0.0220198203625232
ER,ERI,Eritrea,2020-08-30,2020-06-18,100,1,57,0.03,0.0334344809563718,0.118242846909752,0.000382124177554792,0.02,0.0274394957835608,0.117381690163938,0.000380916011310077,0.0233673469387755,0.00812909634936676,9,1,0.0227542726129057,0.0227542726129057
ER,ERI,Eritrea,2020-09-02,2020-06-20,100,2,56,0.03,0.0334344809563718,0.114962926025381,0.000372214840094196,0.02,0.0274394957835608,0.11412565677948,0.00037103233111243,0.0233673469387755,0.00812909634936676,10,1,0.0247363817371621,0.0247363817371621
ER,ERI,Eritrea,2020-09-04,2020-06-20,101,1,57,0.0297029702970297,0.0331085145091172,0.10130608895723,0.000330519123576393,0.0198019801980198,0.0271705622473482,0.100568281773307,0.000329448498667401,0.0231133540372671,0.00804178211584671,10,1,0.0258450921933725,0.0258450921933725
ER,ERI,Eritrea,2020-09-05,2020-06-20,102,1,58,0.0294117647058824,0.032788840416564,0.0978233365293794,0.000319774191609103,0.0196078431372549,0.0269068483623884,0.0971108940573657,0.00031873339021942,0.0228648233486943,0.00795632323532793,10,1,0.0263323376897526,0.0263323376897526
ER,ERI,Eritrea,2020-09-06,2020-06-21,100,1,58,0.03,0.0334344809563718,0.101499713476067,0.000331115163560821,0.02,0.0274394957835608,0.100760496134448,0.000330042895898487,0.0233673469387755,0.00812909634936676,10,1,0.0267761310447588,0.0267761310447588
ER,ERI,Eritrea,2020-09-07,2020-06-24,100,1,58,0.03,0.0334344809563718,0.101551938835642,0.000331275906437268,0.02,0.0274394957835608,0.100812341139339,0.000330203195959751,0.0233673469387755,0.00812909634936676,10,1,0.0271773931435245,0.0271773931435245
ER,ERI,Eritrea,2020-09-08,2020-06-24,101,1,59,0.0297029702970297,0.0331085145091172,0.101179669104838,0.00033012988615693,0.0198019801980198,0.0271705622473482,0.100442782630383,0.000329060334692647,0.0231133540372671,0.00804178211584671,10,1,0.0275380491800414,0.0275380491800414
ER,ERI,Eritrea,2020-09-09,2020-06-26,100,2,58,0.03,0.0334344809563718,0.109363175348902,0.000355202962236708,0.02,0.0274394957835608,0.108566688807376,0.000354065348083563,0.0233673469387755,0.00812909634936676,10,1,0.0278603004035194,0.0278603004035194
ER,ERI,Eritrea,2020-09-10,2020-06-26,102,2,59,0.0294117647058824,0.032788840416564,0.10786971126238,0.000350645929795473,0.0196078431372549,0.0269068483623884,0.107084101545172,0.00034952052033405,0.0228648233486943,0.00795632323532793,10,1,0.0281465944329503,0.0281465944329503
ER,ERI,Eritrea,2020-09-11,2020-06-30,100,3,58,0.03,0.0334344809563718,0.108106110370113,0.000351367816464489,0.02,0.0274394957835608,0.107318778970015,0.000350240468670867,0.0241211323238973,0.00825598223527539,10,1,0.0284006490058783,0.0284006490058783
ER,ERI,Eritrea,2020-09-12,2020-07-03,100,2,57,0.03,0.0334344809563718,0.104241415805194,0.000339539992222713,0.02,0.0274394957835608,0.103482230782506,0.00033844463679025,0.0241211323238973,0.00825598223527539,10,1,0.0286250335294302,0.0286250335294302
ER,ERI,Eritrea,2020-09-13,2020-07-04,100,1,57,0.03,0.0334344809563718,0.104245359335557,0.000339552089840756,0.02,0.0274394957835608,0.103486145592334,0.00033845670143366,0.0241211323238973,0.00825598223527539,10,1,0.0288228808634992,0.0288228808634992
ER,ERI,Eritrea,2020-09-14,2020-07-07,100,2,56,0.03,0.0334344809563718,0.104232059696029,0.000339511290135305,0.02,0.0274394957835608,0.103472942813417,0.000338416012938548,0.0218597761685319,0.00786856183586412,8,0,0.0289973633129793,0.0289973633129793
ER,ERI,Eritrea,2020-09-15,2020-07-09,101,3,55,0.0297029702970297,0.0331085145091172,0.10273550747265,0.000334916045796333,0.0198019801980198,0.0271705622473482,0.101987289905103,0.000333833331425284,0.0223677619715488,0.00791403111289352,8,0,0.0291516594774805,0.0291516594774805
ER,ERI,Eritrea,2020-09-17,2020-07-12,100,3,54,0.03,0.0334344809563718,0.101083477845165,0.000329833680389007,0.02,0.0274394957835608,0.100347291926848,0.000328764946155864,0.0246045381687037,0.00829080506536377,8,0,0.0294121667422178,0.0294121667422178
ER,ERI,Eritrea,2020-09-18,2020-07-12,101,1,55,0.0297029702970297,0.0331085145091172,0.100285314021548,0.000327374529408553,0.0198019801980198,0.0271705622473482,0.0995549410904763,0.000326312591644264,0.0243399732421585,0.00820276885142986,8,0,0.0295242359195257,0.0295242359195257
ER,ERI,Eritrea,2020-09-19,2020-07-12,103,2,56,0.029126213592233,0.0324752782875229,0.0997937009801079,0.000325858682096125,0.0194174757281553,0.0266482036524112,0.0990669084422526,0.000324800944106611,0.0238275527528499,0.00803218741862599,8,0,0.0296283210327606,0.0296283210327606
ER,ERI,Eritrea,2020-09-20,2020-07-15,100,4,54,0.03,0.0334344809563718,0.0963867702298429,0.000315328962610057,0.02,0.0274394957835608,0.095684790198408,0.000314300614276472,0.0243399732421585,0.00820276885142986,9,0,0.0297270586108327,0.0297270586108327
ER,ERI,Eritrea,2020-09-21,2020-07-15,101,1,55,0.0297029702970297,0.0331085145091172,0.0945732291704377,0.000309706291136386,0.0198019801980198,0.0271705622473482,0.0938844570679213,0.000308693789613399,0.0240810373566036,0.00811658219130493,9,0,0.0298236661609078,0.0298236661609078
ER,ERI,Eritrea,2020-09-23,2020-07-16,100,1,55,0.03,0.0334344809563718,0.0948792588412832,0.000310655956859451,0.02,0.0274394957835608,0.0941882579399655,0.000309640771393896,0.0243399732421585,0.00820276885142986,9,0,0.0300190830281449,0.0300190830281449
ER,ERI,Eritrea,2020-09-24,2020-07-16,102,2,56,0.0294117647058824,0.032788840416564,0.0936351407359038,0.000306793066807396,0.0196078431372549,0.0269068483623884,0.0929532006845828,0.000305788817371737,0.0238275527528499,0.00803218741862599,9,0,0.0301230487138513,0.0301230487138513
ER,ERI,Eritrea,2020-09-27,2020-07-17,101,2,56,0.0297029702970297,0.0331085145091172,0.0908854235462287,0.00029823505497141,0.0198019801980198,0.0271705622473482,0.0902235095478052,0.000297255209575345,0.0231055056997332,0.00791247609608429,9,0,0.030485715715063,0.030485715715063
ER,ERI,Eritrea,2020-09-28,2020-07-18,100,1,56,0.03,0.0334344809563718,0.0922244156675668,0.000302405931096404,0.02,0.0274394957835608,0.091552749856429,0.000301414161885264,0.0236023982954264,0.00808058101407374,9,0,0.0306301874215165,0.0306301874215165
ER,ERI,Eritrea,2020-09-29,2020-07-19,100,1,56,0.03,0.0334344809563718,0.0864197007991512,0.000284276699708111,0.02,0.0274394957835608,0.0857903104363563,0.000283337170459155,0.0236023982954264,0.00808058101407374,9,0,0.0307884162975504,0.0307884162975504
ER,ERI,Eritrea,2020-09-30,2020-07-19,101,1,57,0.0297029702970297,0.0331085145091172,0.0863783637751538,0.000284147150225823,0.0198019801980198,0.0271705622473482,0.0857492744678392,0.000283207998095597,0.023351308951858,0.00799564526373559,9,0,0.0309604667335163,0.0309604667335163
ER,ERI,Eritrea,2020-10-02,2020-07-20,100,1,57,0.03,0.0334344809563718,0.0853915358075532,0.000281052580010625,0.02,0.0274394957835608,0.0847696335190179,0.000280122452093178,0.0231133540372671,0.00804178211584671,9,0,0.0313517511282187,0.0313517511282187
ER,ERI,Eritrea,2020-10-03,2020-07-20,101,1,58,0.0297029702970297,0.0331085145091172,0.0833545661585966,0.000274653557582683,0.0198019801980198,0.0271705622473482,0.0827474990182336,0.00027374218652815,0.0228648233486943,0.00795632323532793,9,0,0.0315702442248066,0.0315702442248066
ER,ERI,Eritrea,2020-10-04,2020-07-21,100,1,58,0.03,0.0334344809563718,0.0832022680230752,0.000274174508582376,0.02,0.0274394957835608,0.0825963100624233,0.000273264546919537,0.0228648233486943,0.00795632323532793,9,0,0.0318031741324313,0.0318031741324313
ER,ERI,Eritrea,2020-10-07,2020-07-23,100,1,58,0.03,0.0334344809563718,0.0839882489382942,0.000276645871207532,0.02,0.0274394957835608,0.0833765667179099,0.000275728646394812,0.0228648233486943,0.00795632323532793,9,0,0.0325811659225836,0.0325811659225836
ER,ERI,Eritrea,2020-10-08,2020-07-23,101,1,59,0.0297029702970297,0.0331085145091172,0.0830776705180535,0.000273782527634595,0.0198019801980198,0.0271705622473482,0.0824726199948049,0.000272873719740537,0.0226215805471125,0.00787266120494786,9,0,0.0328636001361326,0.0328636001361326
ER,ERI,Eritrea,2020-10-10,2020-07-24,100,1,59,0.03,0.0334344809563718,0.082878721597266,0.000273156520513402,0.02,0.0274394957835608,0.0822751200090666,0.000272249556228825,0.0228648233486943,0.00795632323532793,8,0,0.0334568849377216,0.0334568849377216
ER,ERI,Eritrea,2020-10-11,2020-07-25,100,2,59,0.03,0.0334344809563718,0.0816450043699245,0.000269271293564504,0.02,0.0274394957835608,0.0810503878826469,0.000268375798842269,0.0228648233486943,0.00795632323532793,9,0,0.0337658473019136,0.0337658473019136
ER,ERI,Eritrea,2020-10-12,2020-07-26,100,1,59,0.03,0.0334344809563718,0.0852999450676554,0.000280765180882564,0.02,0.0274394957835608,0.0846787098299023,0.000279835892609783,0.0221272484019622,0.00782989696803339,9,0,0.034082283192054,0.034082283192054
ER,ERI,Eritrea,2020-10-14,2020-07-26,101,1,60,0.0396039603960396,0.0380348662281565,0.088292003415041,0.000284712553583425,0.0297029702970297,0.0331085145091172,0.0876728002883267,0.00028380876209361,0.0357566918325326,0.00983106798378572,9,0,0.0347373181333704,0.0347373181333704
ER,ERI,Eritrea,2020-10-15,2020-07-26,102,1,61,0.0392156862745098,0.0376695877073438,0.0865947468690596,0.000279499260164512,0.0294117647058824,0.032788840416564,0.0859874468198547,0.000278610027920022,0.0353803056027165,0.00972948142242932,9,0,0.0350771073062128,0.0350771073062128
ER,ERI,Eritrea,2020-10-16,2020-07-26,103,1,62,0.0388349514563107,0.0373112541172863,0.0861529106147234,0.000278140405805655,0.029126213592233,0.0324752782875229,0.0855487092197521,0.00027725498250425,0.0350117607526882,0.00962997175537509,9,0,0.0354261950373487,0.0354261950373487
ER,ERI,Eritrea,2020-10-17,2020-07-29,100,2,61,0.04,0.0384072934108425,0.085094965244279,0.000274883857748881,0.03,0.0334344809563718,0.0844981833556722,0.000274007586245411,0.0357566918325326,0.00983106798378572,8,0,0.035787185648901,0.035787185648901
ER,ERI,Eritrea,2020-10-19,2020-07-31,100,2,60,0.04,0.0384072934108425,0.0897863333945171,0.000289293899653296,0.03,0.0334344809563718,0.0891566503402913,0.000288377384803975,0.0317157227094792,0.00932802959655401,7,0,0.0365526142837044,0.0365526142837044
ER,ERI,Eritrea,2020-10-20,2020-07-31,102,2,61,0.0392156862745098,0.0376695877073438,0.0883594511692455,0.000284919510622418,0.0294117647058824,0.032788840416564,0.0877397750227935,0.000284015142931929,0.0328377782135504,0.00943550744342364,7,0,0.0369630647467119,0.0369630647467119
ER,ERI,Eritrea,2020-10-21,2020-08-01,100,1,61,0.04,0.0384072934108425,0.0881716793074363,0.000284343309544465,0.03,0.0334344809563718,0.0875533200290974,0.000283440546424542,0.0335516429573232,0.00963706862873171,6,0,0.03739641334757,0.03739641334757
ER,ERI,Eritrea,2020-10-22,2020-08-01,101,1,62,0.0396039603960396,0.0380348662281565,0.0873907267413397,0.00028194549051131,0.0297029702970297,0.0331085145091172,0.0867778443833565,0.000281049415970012,0.0331908726029434,0.00953522346245218,6,0,0.0378563086754258,0.0378563086754258
ER,ERI,Eritrea,2020-10-23,2020-08-02,101,2,62,0.0297029702970297,0.0331085145091172,0.0861363590032351,0.000279069785929697,0.0297029702970297,0.0331085145091172,0.0861363590032351,0.000279069785929697,0.0331908726029434,0.00953522346245218,6,0,0.0383465060694366,0.0383465060694366
ER,ERI,Eritrea,2020-10-24,2020-08-02,102,1,63,0.0294117647058824,0.032788840416564,0.0847948609119407,0.000274925084314084,0.0294117647058824,0.032788840416564,0.0847948609119407,0.000274925084314084,0.0328377782135504,0.00943550744342364,6,0,0.0388706411424073,0.0388706411424073
ER,ERI,Eritrea,2020-10-28,2020-08-03,100,1,63,0.03,0.0334344809563718,0.0857819275734259,0.000277975366634,0.03,0.0334344809563718,0.0857819275734259,0.000277975366634,0.032412771560237,0.00952960929362016,5,0,0.0413663431158725,0.0413663431158725
ER,ERI,Eritrea,2020-10-29,2020-08-04,100,2,63,0.04,0.0384072934108425,0.085771803043004,0.000273598661499924,0.03,0.0334344809563718,0.0831108197453882,0.000269712826022809,0.0474884792626728,0.0114446152556293,6,0,0.0420984004548022,0.0420984004548022
ER,ERI,Eritrea,2020-10-30,2020-08-04,102,2,64,0.0392156862745098,0.0376695877073438,0.0845265168142596,0.000269809961762378,0.0294117647058824,0.032788840416564,0.0819041672603437,0.000265971814958437,0.0464672216441207,0.0112044962537082,6,0,0.0428729629528656,0.0428729629528656
ER,ERI,Eritrea,2020-10-31,2020-08-05,100,1,64,0.04,0.0384072934108425,0.0850117470339825,0.000271286900243079,0.03,0.0334344809563718,0.082374343704066,0.000267430139604732,0.0474884792626728,0.0114446152556293,5,0,0.0436872257969841,0.0436872257969841
ER,ERI,Eritrea,2020-11-02,2020-08-05,101,1,65,0.0396039603960396,0.0380348662281565,0.0845424751275353,0.000269858548862217,0.0297029702970297,0.0331085145091172,0.0819196304831167,0.000266019789239321,0.0469723001402525,0.011323284139167,5,0,0.0454159946006821,0.0454159946006821
ER,ERI,Eritrea,2020-11-03,2020-08-08,100,2,64,0.05,0.042716424707947,0.0856736227997283,0.000269620971819712,0.03,0.0334344809563718,0.0807956053780863,0.000262530275945952,0.0469723001402525,0.011323284139167,5,0,0.046316348524157,0.046316348524157
ER,ERI,Eritrea,2020-11-04,2020-08-09,100,1,64,0.05,0.042716424707947,0.0877097121572267,0.000275721177736837,0.03,0.0334344809563718,0.0827157654794924,0.000268488610657108,0.048463484271689,0.011492612845003,5,0,0.0472287451294312,0.0472287451294312
ER,ERI,Eritrea,2020-11-10,2020-08-11,100,2,63,0.06,0.046546565661405,0.0916379157114514,0.000280848852563637,0.04,0.0384072934108425,0.0866571570921465,0.000273857530158221,0.048463484271689,0.011492612845003,5,0,0.0523473170704147,0.0523473170704147
ER,ERI,Eritrea,2020-11-11,2020-08-14,100,1,63,0.06,0.046546565661405,0.0914122690562612,0.000280192093002299,0.04,0.0384072934108425,0.0864437749184651,0.000273215100706518,0.048463484271689,0.011492612845003,4,0,0.0530444742018129,0.0530444742018129
ER,ERI,Eritrea,2020-11-12,2020-08-14,101,1,64,0.0594059405940594,0.0461002688546413,0.0910805804868085,0.000279226371762099,0.0396039603960396,0.0380348662281565,0.086130114483856,0.000272270470895796,0.0479423715375849,0.0113721490855353,4,0,0.0536754022084287,0.0536754022084287
ER,ERI,Eritrea,2020-11-14,2020-08-14,102,1,65,0.0588235294117647,0.0456624358497672,0.0901029937306821,0.000276377886315839,0.0392156862745098,0.0376695877073438,0.0852056621058294,0.000269484334616057,0.0474323463084616,0.0112541820451872,4,0,0.054723060197116,0.054723060197116
ER,ERI,Eritrea,2020-11-15,2020-08-15,100,1,65,0.06,0.046546565661405,0.091848637716967,0.000281462013908801,0.04,0.0384072934108425,0.0868564258096087,0.000274457322612086,0.048463484271689,0.011492612845003,4,0,0.0551362537093253,0.0551362537093253
ER,ERI,Eritrea,2020-11-16,2020-08-15,101,1,66,0.0594059405940594,0.0461002688546413,0.0914328270571241,0.000280251935718953,0.0396039603960396,0.0380348662281565,0.0864632155386107,0.000273273637234839,0.0479423715375849,0.0113721490855353,4,0,0.0554771266239316,0.0554771266239316
ER,ERI,Eritrea,2020-11-17,2020-08-17,100,1,66,0.06,0.046546565661405,0.0919282285249044,0.000281693568200087,0.04,0.0384072934108425,0.0869316906505097,0.000274683830771148,0.0492090763374073,0.0115761421265112,4,0,0.0557473048592606,0.0557473048592606
ER,ERI,Eritrea,2020-11-20,2020-08-17,101,1,67,0.0594059405940594,0.0461002688546413,0.0910500869353822,0.000279137569776688,0.0396039603960396,0.0380348662281565,0.0861012783361137,0.000272183609544386,0.049417521431049,0.0115368315480412,4,0,0.0561751553510234,0.0561751553510234
