"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ER","Eritrea","ERI",3601000,1,1,1,7,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,6,5,11,75,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545454545454545,0.251202364373007,0.839706726536084,0.454545454545455,0.160293273463916,0.748797635626993,0.128644939965695,0.101467549959427,0.155822329971963,0.545454545454545
2020-05-07,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,5,4,9,24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,0.230917577564229,0.880193533546882,0.444444444444444,0.119806466453118,0.769082422435771,0.050314465408805,0.0306977973029445,0.0699311335146656,0.555555555555556
2020-05-08,"ER","Eritrea","ERI",3601000,0,0,1,0,1,5,4,9,24,9,0,0,0,0,0,0,0,0,0,0.555555555555556,0.230917577564229,0.880193533546882,0.444444444444444,0.119806466453118,0.769082422435771,0.050314465408805,0.0306977973029445,0.0699311335146656,0.555555555555556
2020-05-09,"ER","Eritrea","ERI",3601000,0,1,3,1,2,4,4,11,25,10,0,0,0,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.0471698113207547,0.0291209428525166,0.0652186797889928,0.363636363636364
2020-05-10,"ER","Eritrea","ERI",3601000,0,0,1,0,1,4,4,12,25,11,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.0428816466552316,0.0264367040271472,0.0593265892833159,0.333333333333333
2020-05-11,"ER","Eritrea","ERI",3601000,1,0,3,0,3,5,4,15,25,14,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.0336927223719677,0.0207098192841729,0.0466756254597624,0.333333333333333
2020-05-12,"ER","Eritrea","ERI",3601000,0,0,1,0,1,3,3,13,15,12,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.230769230769231
2020-05-13,"ER","Eritrea","ERI",3601000,0,0,2,0,2,3,3,14,15,13,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0217706821480406,0.0108739861231011,0.0326673781729802,0.214285714285714
2020-05-14,"ER","Eritrea","ERI",3601000,0,0,2,4,2,3,3,16,19,15,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0238993710691824,0.013282291818471,0.0345164503198938,0.1875
2020-05-15,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,2,2,15,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0161725067385445,0.00709651093966396,0.025248502537425,0.133333333333333
2020-05-16,"ER","Eritrea","ERI",3601000,0,0,3,0,3,2,2,17,12,16,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.117647058823529
2020-05-17,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,2,2,17,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.117647058823529
2020-05-18,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,2,2,17,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.117647058823529
2020-05-19,"ER","Eritrea","ERI",3601000,1,1,2,21,2,2,2,18,26,17,0.5,0,1,0.5,0,1,0.19811320754717,0.122236512983026,0.273989902111313,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0288568257491676,0.0179260343840427,0.0397876171142925,0.111111111111111
2020-05-20,"ER","Eritrea","ERI",3601000,1,1,4,100,4,3,3,22,126,21,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.113207547169811,0.0945931406851875,0.131821953654435,0.136363636363636
2020-05-21,"ER","Eritrea","ERI",3601000,0,0,3,0,3,3,3,25,126,24,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0990566037735849,0.08263955813801,0.11547364940916,0.12
2020-05-22,"ER","Eritrea","ERI",3601000,0,0,1,0,1,3,3,25,126,24,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0990566037735849,0.08263955813801,0.11547364940916,0.12
2020-05-23,"ER","Eritrea","ERI",3601000,0,0,2,0,2,3,2,24,125,24,0,0,0,0,0,0,0,0,0,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0982704402515723,0.0819115386739766,0.114629341829168,0.125
2020-05-24,"ER","Eritrea","ERI",3601000,0,0,2,0,2,3,2,25,125,25,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.0943396226415094,0.0786008847383709,0.110078360544648,0.12
2020-05-25,"ER","Eritrea","ERI",3601000,1,1,1,1,1,3,3,23,126,23,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.103363412633306,0.0862735769864361,0.120453248280176,0.130434782608696
2020-05-26,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,3,3,22,126,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.108061749571184,0.0902419749222592,0.125881524220108,0.136363636363636
2020-05-27,"ER","Eritrea","ERI",3601000,1,1,3,1,3,4,4,23,127,23,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.104183757178015,0.0870340893639704,0.121333424992059,0.173913043478261
2020-05-28,"ER","Eritrea","ERI",3601000,0,0,1,0,1,4,4,22,123,22,0,0,0,0,0,0,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.10548885077187,0.0878571187996565,0.123120582744083,0.181818181818182
2020-05-29,"ER","Eritrea","ERI",3601000,0,0,2,0,2,4,4,24,123,24,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.0966981132075472,0.0804564689404615,0.112939757474633,0.166666666666667
2020-05-30,"ER","Eritrea","ERI",3601000,0,0,2,0,2,4,4,23,123,23,0,0,0,0,0,0,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.10090237899918,0.0839940626249708,0.117810695373388,0.173913043478261
2020-05-31,"ER","Eritrea","ERI",3601000,1,1,6,5,6,5,5,29,128,29,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.0832791151594014,0.0694658047542595,0.0970924255645434,0.172413793103448
2020-06-01,"ER","Eritrea","ERI",3601000,0,0,3,100,3,5,5,32,228,32,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.15625,0.0304472867698874,0.282052713230113,0.15625,0.0304472867698874,0.282052713230113,0.134433962264151,0.118199430380591,0.150668494147711,0.15625
2020-06-02,"ER","Eritrea","ERI",3601000,0,0,4,0,4,4,4,34,207,34,0,0,0,0,0,0,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.114872364039956,0.100149868633755,0.129594859446157,0.117647058823529
2020-06-03,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,3,3,30,107,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0672955974842767,0.054981151760999,0.0796100432075545,0.1
2020-06-04,"ER","Eritrea","ERI",3601000,0,1,3,0,3,3,4,30,107,30,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.1,0,0.207351648623029,0.133333333333333,0.0116915219677371,0.25497514469893,0.0672955974842767,0.054981151760999,0.0796100432075545,0.1
2020-06-05,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,3,4,29,107,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0696161353285621,0.0568929106229961,0.0823393600341281,0.103448275862069
2020-06-06,"ER","Eritrea","ERI",3601000,0,0,2,0,2,3,4,29,107,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0696161353285621,0.0568929106229961,0.0823393600341281,0.103448275862069
2020-06-07,"ER","Eritrea","ERI",3601000,1,1,1,3,1,4,5,28,110,28,1,1,1,1,1,1,0.0566037735849057,0,0.118816597672831,0.142857142857143,0.0132447105916086,0.272469575122677,0.178571428571429,0.0367114257390592,0.320431431403798,0.0741239892183288,0.0607953151364443,0.0874526633002134,0.142857142857143
2020-06-08,"ER","Eritrea","ERI",3601000,1,1,2,100,2,4,5,29,209,29,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.137931034482759,0.0124289051986182,0.263433163766899,0.172413793103448,0.0349330986557415,0.309894487551155,0.13597918022121,0.11884317955619,0.153115180886231,0.137931034482759
2020-06-09,"ER","Eritrea","ERI",3601000,0,0,1,5,1,4,5,30,214,30,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.133333333333333,0.0116915219677371,0.25497514469893,0.166666666666667,0.0333080089901303,0.300025324343203,0.134591194968553,0.11781596401045,0.151366425926657,0.133333333333333
2020-06-10,"ER","Eritrea","ERI",3601000,0,0,1,0,1,3,4,28,213,28,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.143530997304582,0.125692436354246,0.161369558254919,0.107142857142857
2020-06-11,"ER","Eritrea","ERI",3601000,0,0,2,1,2,3,4,29,214,29,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.139232270657124,0.121925178806231,0.156539362508018,0.103448275862069
2020-06-12,"ER","Eritrea","ERI",3601000,1,1,3,55,3,4,5,30,269,30,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.345911949685535,0.271976891509595,0.419847007861474,0.133333333333333,0.0116915219677371,0.25497514469893,0.166666666666667,0.0333080089901303,0.300025324343203,0.169182389937107,0.150754315690765,0.187610464183449,0.133333333333333
2020-06-13,"ER","Eritrea","ERI",3601000,0,0,2,2,1,4,5,30,271,29,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.133333333333333,0.0116915219677371,0.25497514469893,0.166666666666667,0.0333080089901303,0.300025324343203,0.176317501626545,0.157265579923122,0.195369423329968,0.133333333333333
2020-06-14,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,3,4,24,266,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.218211648892535,0.195025436958336,0.241397860826734,0.125
2020-06-15,"ER","Eritrea","ERI",3601000,0,0,1,0,1,3,4,22,166,21,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.149146451033243,0.128218130510008,0.170074771556479,0.136363636363636
2020-06-16,"ER","Eritrea","ERI",3601000,0,0,2,20,2,3,4,20,186,19,0,0,0,0,0,0,0.188679245283019,0.114196870257605,0.263161620308433,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.184707050645482,0.160739042927995,0.208675058362969,0.15
2020-06-17,"ER","Eritrea","ERI",3601000,0,0,2,0,2,3,4,22,186,21,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.16711590296496,0.145197864553498,0.189033941376421,0.136363636363636
2020-06-18,"ER","Eritrea","ERI",3601000,0,0,1,0,1,3,3,20,186,19,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.184707050645482,0.160739042927995,0.208675058362969,0.15
2020-06-19,"ER","Eritrea","ERI",3601000,0,0,1,0,1,3,3,21,186,20,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.175471698113208,0.152573490877478,0.198369905348937,0.142857142857143
2020-06-20,"ER","Eritrea","ERI",3601000,0,0,3,0,3,3,3,22,186,21,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.16711590296496,0.145197864553498,0.189033941376421,0.136363636363636
2020-06-21,"ER","Eritrea","ERI",3601000,0,0,1,0,1,2,2,22,183,21,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.164420485175202,0.142644773193714,0.186196197156691,0.0909090909090909
2020-06-22,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,1,1,20,83,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0824230387288977,0.0654375159930447,0.0994085614647507,0.05
2020-06-23,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,1,1,19,78,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0817610062893082,0.0643739971104306,0.0991480154681857,0.0526315789473684
2020-06-24,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,1,19,78,18,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0817610062893082,0.0643739971104306,0.0991480154681857,0.0526315789473684
2020-06-25,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,1,18,77,17,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0854605993340733,0.0672061022308088,0.103715096437338,0.0555555555555556
2020-06-26,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,16,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276729559748428,0.0162704978651709,0.0390754140845147,0
2020-06-27,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-06-28,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,16,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542,0
2020-06-29,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-06-30,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"ER","Eritrea","ERI",3601000,0,0,1,5,1,0,0,13,5,13,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-07-02,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,12,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-07-03,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-07-04,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-07-05,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-07-06,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-07-07,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-07-08,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-07-09,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-07-10,"ER","Eritrea","ERI",3601000,0,1,3,0,3,0,1,11,5,11,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-11,"ER","Eritrea","ERI",3601000,1,1,1,100,1,1,2,11,105,11,1,1,1,1,1,1,1,1,1,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.180102915951973,0.148910152146003,0.211295679757942,0.0909090909090909
2020-07-12,"ER","Eritrea","ERI",3601000,0,0,2,0,2,1,2,12,105,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.165094339622642,0.136240452557351,0.193948226687932,0.0833333333333333
2020-07-13,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,2,13,105,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.152394775036284,0.12555861758652,0.179230932486049,0.0769230769230769
2020-07-14,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,2,13,105,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.152394775036284,0.12555861758652,0.179230932486049,0.0769230769230769
2020-07-15,"ER","Eritrea","ERI",3601000,0,0,2,0,2,1,2,14,100,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-16,"ER","Eritrea","ERI",3601000,0,0,2,1,2,1,2,16,101,16,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.119103773584906,0.0973028295301754,0.140904717639636,0.0625
2020-07-17,"ER","Eritrea","ERI",3601000,0,0,2,0,2,1,2,17,101,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.112097669256382,0.0914976993968868,0.132697639115877,0.0588235294117647
2020-07-18,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,1,2,17,101,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.112097669256382,0.0914976993968868,0.132697639115877,0.0588235294117647
2020-07-19,"ER","Eritrea","ERI",3601000,0,0,2,1,2,1,2,18,102,18,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.106918238993711,0.0873096920507342,0.126526785936687,0.0555555555555556
2020-07-20,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,2,19,102,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.1012909632572,0.0826560120192638,0.119925914495135,0.0526315789473684
2020-07-21,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,2,20,102,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0.05
2020-07-22,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,1,2,19,102,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.1012909632572,0.0826560120192638,0.119925914495135,0.0526315789473684
2020-07-23,"ER","Eritrea","ERI",3601000,0,0,2,0,2,1,2,20,102,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0.05
2020-07-24,"ER","Eritrea","ERI",3601000,0,0,2,0,2,1,1,19,102,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.1012909632572,0.0826560120192638,0.119925914495135,0.0526315789473684
2020-07-25,"ER","Eritrea","ERI",3601000,0,0,2,1,2,0,0,20,3,20,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-07-26,"ER","Eritrea","ERI",3601000,0,0,2,0,2,0,0,20,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-07-27,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,19,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,0
2020-07-28,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0
2020-07-29,"ER","Eritrea","ERI",3601000,NA,NA,NA,NA,NA,0,0,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-07-30,"ER","Eritrea","ERI",3601000,0,0,1,0,1,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-31,"ER","Eritrea","ERI",3601000,0,0,2,0,2,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-08-01,"ER","Eritrea","ERI",3601000,1,1,2,0,2,1,1,17,2,17,0.5,0,1,0.5,0,1,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-08-02,"ER","Eritrea","ERI",3601000,0,0,1,0,1,1,1,16,1,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.0625
