"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,2,27,1,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.000698812019566737,0,0.00206797976356562,0.037037037037037
2020-05-27,"ME","Montenegro","MNE",621873,0,0,4,1,4,1,2,29,2,29,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00130123617436565,0,0.00310345066588707,0.0344827586206897
2020-05-28,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,1,2,26,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00145137880986938,0,0.00346139001950239,0.0384615384615385
2020-05-29,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,27,2,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00139762403913347,0,0.00333324248702678,0.037037037037037
2020-05-30,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,27,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562,0
2020-05-31,"ME","Montenegro","MNE",621873,0,0,2,1,2,0,1,28,2,28,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,0
2020-06-01,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,28,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,0
2020-06-02,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,27,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678,0
2020-06-03,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,1,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0
2020-06-04,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,0,24,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,0
2020-06-05,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,0,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0
2020-06-06,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,0,21,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-06-07,"ME","Montenegro","MNE",621873,0,1,1,5,1,0,1,18,7,18,0,0,0,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0.0555555555555556,0,0.161374589902615,0.00733752620545073,0.00192188930813541,0.0127531631027661,0
2020-06-08,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,1,16,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00825471698113208,0.00216494080933221,0.0143444931529319,0
2020-06-09,"ME","Montenegro","MNE",621873,1,1,3,15,3,1,2,18,22,18,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.0555555555555556
2020-06-10,"ME","Montenegro","MNE",621873,0,0,3,0,3,1,2,17,21,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.02330743618202,0.0134557200854949,0.033159152278545,0.0588235294117647
2020-06-11,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,2,18,21,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0220125786163522,0.012702014435183,0.0313231427975214,0.0555555555555556
2020-06-12,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,1,2,16,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0247641509433962,0.0143045114842823,0.0352237904025102,0.0625
2020-06-13,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,1,2,14,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0283018867924528,0.0163697145775885,0.0402340590073171,0.0714285714285714
2020-06-14,"ME","Montenegro","MNE",621873,0,0,2,0,2,1,2,14,20,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0269541778975741,0.0153014976433236,0.0386068581518246,0.0714285714285714
2020-06-15,"ME","Montenegro","MNE",621873,1,1,2,1,2,2,3,15,21,15,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0264150943396226,0.0152675931916904,0.0375625954875549,0.133333333333333
2020-06-16,"ME","Montenegro","MNE",621873,0,0,2,1,2,2,3,16,22,16,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.125
2020-06-17,"ME","Montenegro","MNE",621873,0,0,2,0,2,2,3,18,22,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.111111111111111
2020-06-18,"ME","Montenegro","MNE",621873,0,0,1,0,1,2,3,18,22,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.111111111111111
2020-06-19,"ME","Montenegro","MNE",621873,0,0,2,0,2,2,3,20,22,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0207547169811321,0.0121725035601469,0.0293369304021173,0.1
2020-06-20,"ME","Montenegro","MNE",621873,0,0,2,0,2,2,3,21,22,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.0197663971248877,0.0115887369336739,0.0279440573161015,0.0952380952380952
2020-06-21,"ME","Montenegro","MNE",621873,0,0,3,0,3,2,2,23,17,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0139458572600492,0.00736292741017006,0.0205287871099284,0.0869565217391304
2020-06-22,"ME","Montenegro","MNE",621873,0,0,1,0,1,2,2,24,17,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0133647798742138,0.00705428021456768,0.01967527953386,0.0833333333333333
2020-06-23,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,1,1,21,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-06-24,"ME","Montenegro","MNE",621873,0,0,2,2,2,1,1,20,4,20,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2020-06-25,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,1,1,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0526315789473684
2020-06-26,"ME","Montenegro","MNE",621873,0,0,1,0,1,1,1,20,4,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2020-06-27,"ME","Montenegro","MNE",621873,0,1,1,8,1,1,2,21,12,21,0,0,0,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0107816711590297,0.00471445277827027,0.016848889539789,0.0476190476190476
2020-06-28,"ME","Montenegro","MNE",621873,0,0,3,0,3,1,2,22,12,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0102915951972556,0.00449872505881948,0.0160844653356917,0.0454545454545455
2020-06-29,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,21,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00988319856244385,0.00407164179507578,0.0156947553298119,0
2020-06-30,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,20,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673,0
2020-07-01,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,19,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0099304865938431,0.0038062569920479,0.0160547161956383,0
2020-07-02,"ME","Montenegro","MNE",621873,0,0,1,0,1,0,1,19,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0099304865938431,0.0038062569920479,0.0160547161956383,0
2020-07-03,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,1,20,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673,0
2020-07-04,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,1,21,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256,0
2020-07-05,"ME","Montenegro","MNE",621873,0,0,3,10,3,0,1,21,20,21,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,0,0,0,0.0476190476190476,0,0.138701380737578,0.0179694519317161,0.0101652154044049,0.0257736884590272,0
2020-07-06,"ME","Montenegro","MNE",621873,0,0,3,1,3,0,1,23,21,23,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0434782608695652,0,0.126820982266037,0.0172272354388843,0.00992290202189144,0.0245315688558772,0
2020-07-07,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,25,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0158490566037736,0.00912435966708784,0.0225737535404593,0
2020-07-08,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,25,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0143396226415094,0.00793825658645186,0.020740988696567,0
2020-07-09,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,1,28,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0128032345013477,0.00708327633643286,0.0185231926662626,0
2020-07-10,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,1,29,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0123617436564736,0.00683779064050593,0.0178856966724414,0
2020-07-11,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,0,30,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304,0
2020-07-12,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,0,27,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0076869322152341,0.00316182206620166,0.0122120423642665,0
2020-07-13,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,0,29,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715679895901106,0.00294264013687909,0.011370957781143,0
2020-07-14,"ME","Montenegro","MNE",621873,0,0,2,0,2,0,0,30,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304,0
2020-07-15,"ME","Montenegro","MNE",621873,0,0,3,0,3,0,0,32,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648584905660377,0.0026654774004005,0.010306220712807,0
2020-07-16,"ME","Montenegro","MNE",621873,0,0,1,1,1,0,0,32,12,32,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00707547169811321,0.00308640786696017,0.0110645355292662,0
2020-07-17,"ME","Montenegro","MNE",621873,0,0,1,3,1,0,0,30,15,30,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.00943396226415094,0.00468237933781943,0.0141855451904825,0
2020-07-18,"ME","Montenegro","MNE",621873,0,0,5,0,5,0,0,32,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884433962264151,0.00438840504994904,0.013300274195334,0
2020-07-19,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,0,0,29,5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503,0
2020-07-20,"ME","Montenegro","MNE",621873,0,0,6,2,6,0,0,32,6,32,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987,0
2020-07-21,"ME","Montenegro","MNE",621873,0,0,1,5,1,0,0,31,11,31,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,0.00669506999391357,0.00275187580020289,0.0106382641876243,0
2020-07-22,"ME","Montenegro","MNE",621873,0,0,4,0,4,0,0,33,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00258433894652778,0.00999427740567348,0
2020-07-23,"ME","Montenegro","MNE",621873,0,1,3,1,3,0,1,33,12,33,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00686106346483705,0.00299246273822934,0.0107296641914448,0
2020-07-24,"ME","Montenegro","MNE",621873,1,1,2,16,2,1,2,33,28,33,0.5,0,1,0.5,0,1,0.150943396226415,0.0827926619882999,0.21909413046453,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0160091480846198,0.0101270423408687,0.0218912538283708,0.0303030303030303
2020-07-25,"ME","Montenegro","MNE",621873,1,1,5,2,5,2,3,36,30,36,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.0157232704402516,0.0101412816912649,0.0213052591892383,0.0555555555555556
2020-07-26,"ME","Montenegro","MNE",621873,0,0,4,1,4,2,3,40,31,40,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.05,0,0.117540597788103,0.075,0,0.156624323226238,0.014622641509434,0.00951295369980697,0.019732329319061,0.05
2020-07-27,"ME","Montenegro","MNE",621873,0,0,2,0,2,2,3,39,31,39,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.0149975810353169,0.00975787273777067,0.0202372893328631,0.0512820512820513
2020-07-28,"ME","Montenegro","MNE",621873,0,0,2,0,2,2,3,39,31,39,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.0149975810353169,0.00975787273777067,0.0202372893328631,0.0512820512820513
2020-07-29,"ME","Montenegro","MNE",621873,1,1,5,2,5,3,4,41,33,41,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0151863782788771,0.0100444932921298,0.0203282632656244,0.0731707317073171
2020-07-30,"ME","Montenegro","MNE",621873,0,1,3,5,3,3,5,43,37,43,0,0,0,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0697674418604651,0,0.145911502036559,0.116279069767442,0.0204665618409753,0.212091577693908,0.01623519087319,0.011046589940175,0.021423791806205,0.0697674418604651
2020-07-31,"ME","Montenegro","MNE",621873,0,0,2,0,2,3,5,44,34,44,0,0,0,0,0,0,0,0,0,0.0681818181818182,0,0.142658725140881,0.113636363636364,0.0198615128081135,0.207411214464614,0.0145797598627787,0.0097149066303662,0.0194446130951913,0.0681818181818182
2020-08-01,"ME","Montenegro","MNE",621873,0,0,2,0,2,3,5,41,34,41,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0.152882919977884,0.121951219512195,0.0217879347253636,0.222114504299027,0.0156465715600552,0.0104285802398196,0.0208645628802908,0.0731707317073171
2020-08-02,"ME","Montenegro","MNE",621873,0,0,1,0,1,3,5,42,34,42,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.149315949840403,0.119047619047619,0.0211076371017782,0.21698760099346,0.0152740341419587,0.0101793169130558,0.0203687513708616,0.0714285714285714
2020-08-03,"ME","Montenegro","MNE",621873,0,0,1,0,1,3,5,37,32,37,0,0,0,0,0,0,0,0,0,0.0810810810810811,0,0.169033054992636,0.135135135135135,0.0249798101105285,0.245290460159742,0.0163182049974503,0.0107106595318407,0.0219257504630598,0.0810810810810811
2020-08-04,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,3,5,36,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.173617571379573,0.138888888888889,0.0259196535963074,0.25185812418147,0.0141509433962264,0.00885117592383778,0.019450710868615,0.0833333333333333
2020-08-05,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,3,5,32,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09375,0,0.194741017975272,0.15625,0.0304472867698874,0.282052713230113,0.0159198113207547,0.00996292421389063,0.0218766984276188,0.09375
2020-08-06,"ME","Montenegro","MNE",621873,0,0,1,0,1,3,4,30,26,30,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.133333333333333,0.0116915219677371,0.25497514469893,0.0163522012578616,0.0101183353982722,0.0225860671174511,0.1
2020-08-07,"ME","Montenegro","MNE",621873,0,0,4,1,4,2,3,32,11,32,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.00648584905660377,0.0026654774004005,0.010306220712807,0.0625
2020-08-08,"ME","Montenegro","MNE",621873,NA,NA,NA,NA,NA,1,2,27,9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.037037037037037
