"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-13,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-14,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-16,"ME","Montenegro","MNE",621873,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-05-17,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-18,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-19,"ME","Montenegro","MNE",621873,0,2,0,2,1,12,1,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-20,"ME","Montenegro","MNE",621873,0,3,0,3,1,13,1,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-21,"ME","Montenegro","MNE",621873,0,1,0,1,1,11,1,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-05-22,"ME","Montenegro","MNE",621873,0,2,0,2,1,12,1,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-23,"ME","Montenegro","MNE",621873,0,2,0,2,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-24,"ME","Montenegro","MNE",621873,0,4,0,4,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-25,"ME","Montenegro","MNE",621873,0,2,0,2,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-26,"ME","Montenegro","MNE",621873,0,1,0,1,0,15,0,15,1,27,1,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562
2020-05-27,"ME","Montenegro","MNE",621873,0,4,1,4,0,16,1,16,1,29,2,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00471698113207547,0,0.0139402639808974,0.00117924528301887,0,0.00348916038266709,0.00130123617436565,0,0.00310345066588707
2020-05-28,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-30,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-31,"ME","Montenegro","MNE",621873,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-06-01,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-02,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-03,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-07,"ME","Montenegro","MNE",621873,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-06-08,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"ME","Montenegro","MNE",621873,1,3,15,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,NA,NA,NA,NA,NA,NA
2020-06-10,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-11,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-12,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-15,"ME","Montenegro","MNE",621873,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-06-16,"ME","Montenegro","MNE",621873,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-06-17,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-18,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-19,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-20,"ME","Montenegro","MNE",621873,0,2,0,2,1,13,2,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-06-21,"ME","Montenegro","MNE",621873,0,3,0,3,1,14,2,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA
2020-06-22,"ME","Montenegro","MNE",621873,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-06-23,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"ME","Montenegro","MNE",621873,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-06-25,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-27,"ME","Montenegro","MNE",621873,0,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642,NA,NA,NA,NA,NA,NA
2020-06-28,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-29,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-30,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-01,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-02,"ME","Montenegro","MNE",621873,0,1,0,1,0,9,8,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215,NA,NA,NA
2020-07-03,"ME","Montenegro","MNE",621873,0,3,0,3,0,11,8,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,NA,NA,NA
2020-07-04,"ME","Montenegro","MNE",621873,0,3,0,3,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-07-05,"ME","Montenegro","MNE",621873,0,3,10,3,0,13,10,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0145137880986938,0.00558373286032421,0.0234438433370633,NA,NA,NA
2020-07-06,"ME","Montenegro","MNE",621873,0,3,1,3,0,15,11,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0138364779874214,0.0057165575854394,0.0219563983894034,NA,NA,NA
2020-07-07,"ME","Montenegro","MNE",621873,0,2,0,2,0,16,11,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061,NA,NA,NA
2020-07-08,"ME","Montenegro","MNE",621873,0,2,0,2,0,17,11,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,NA,NA,NA
2020-07-09,"ME","Montenegro","MNE",621873,0,3,0,3,0,19,11,19,0,28,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.0128032345013477,0.00708327633643286,0.0185231926662626
2020-07-10,"ME","Montenegro","MNE",621873,0,2,0,2,0,18,11,18,0,29,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0115303983228512,0.00475589097888131,0.018304905666821,0.0123617436564736,0.00683779064050593,0.0178856966724414
2020-07-11,"ME","Montenegro","MNE",621873,0,2,0,2,0,17,11,17,0,30,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-07-12,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-15,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"ME","Montenegro","MNE",621873,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-07-17,"ME","Montenegro","MNE",621873,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-07-18,"ME","Montenegro","MNE",621873,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-19,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"ME","Montenegro","MNE",621873,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-07-21,"ME","Montenegro","MNE",621873,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-07-22,"ME","Montenegro","MNE",621873,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-23,"ME","Montenegro","MNE",621873,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-07-24,"ME","Montenegro","MNE",621873,1,2,16,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0827926619882999,0.21909413046453,NA,NA,NA,NA,NA,NA
2020-07-25,"ME","Montenegro","MNE",621873,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-07-26,"ME","Montenegro","MNE",621873,0,4,1,4,2,25,27,25,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.020377358490566,0.012769831498836,0.0279848854822961,NA,NA,NA
2020-07-27,"ME","Montenegro","MNE",621873,0,2,0,2,2,21,25,21,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0,0,0,0.0224618149146451,0.0137563935578157,0.0311672362714745,NA,NA,NA
2020-07-28,"ME","Montenegro","MNE",621873,0,2,0,2,2,22,20,22,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0,0,0,0.0171526586620926,0.00970006278283014,0.0246052545413551,NA,NA,NA
2020-07-29,"ME","Montenegro","MNE",621873,1,5,2,5,3,23,22,23,NA,NA,NA,NA,0.2,0,0.550609016230633,0.130434782608696,0,0.268070757125501,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.0180475799835931,0.0105744773254713,0.0255206826417149,NA,NA,NA
2020-07-30,"ME","Montenegro","MNE",621873,0,3,5,3,3,23,26,23,NA,NA,NA,NA,0,0,0,0.130434782608696,0,0.268070757125501,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0213289581624282,0.0132184245512233,0.0294394917736332,NA,NA,NA
2020-07-31,"ME","Montenegro","MNE",621873,0,2,0,2,2,23,10,23,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0,0,0,0.00820344544708778,0.00313988868182875,0.0132670022123468,NA,NA,NA
2020-08-01,"ME","Montenegro","MNE",621873,0,2,0,2,1,20,8,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675,NA,NA,NA
2020-08-02,"ME","Montenegro","MNE",621873,0,1,0,1,1,17,7,17,3,42,34,42,0,0,0,0.0588235294117647,0,0.170673197656264,0.0714285714285714,0,0.149315949840403,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0152740341419587,0.0101793169130558,0.0203687513708616
2020-08-03,"ME","Montenegro","MNE",621873,0,1,0,1,1,16,7,16,3,37,32,37,0,0,0,0.0625,0,0.181107935488906,0.0810810810810811,0,0.169033054992636,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0163182049974503,0.0107106595318407,0.0219257504630598
2020-08-04,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-07,"ME","Montenegro","MNE",621873,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-08-08,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-10,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"ME","Montenegro","MNE",621873,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-13,"ME","Montenegro","MNE",621873,1,1,16,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.30188679245283,0.178293432201045,0.425480152704616,NA,NA,NA,NA,NA,NA
2020-08-14,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-15,"ME","Montenegro","MNE",621873,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-08-16,"ME","Montenegro","MNE",621873,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-08-17,"ME","Montenegro","MNE",621873,1,3,10,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA
2020-08-18,"ME","Montenegro","MNE",621873,0,3,0,3,3,15,28,14,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0.0377358490566038,0.0240248104195975,0.0514468876936101,NA,NA,NA
