ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ME,MNE,Montenegro,2020-08-02,2020-06-27,100,1,36,0,0,0.01,0.0195013954179879,0.00926283045427999,0.000182621512236874,0,0,0,0,0.0250921943066933,0.00660802423127679,23,0,0,0,0.155620459309045,0.23192066730373,0.098458210040015,0.00174376242082922,0.0285731564033451,0.0557350091445408,0.0142904015104797,0.000336620447204669,0.306930318830469,0.099188910430099
ME,MNE,Montenegro,2020-08-03,2020-06-28,100,1,36,0,0,0.01,0.0195013954179879,0.00914098770133024,0.000180230400611891,0,0,0,0,0.0213748321871832,0.00611054686441812,23,0,0,0,0.136774305462891,0.219254408163371,0.0945328259171815,0.00173857112069143,0.0189577717879605,0.0369800252984033,0.00950837116337417,0.0002239774107827,0.300788465764738,0.0939604784194231
ME,MNE,Montenegro,2020-08-05,2020-06-28,101,1,37,0,0,0.0099009900990099,0.0193092777830645,0.00905854257835894,0.000178612282571426,0,0,0,0,0.0211521776852334,0.00604758318317732,23,0,0,0,0.118103866990473,0.20669788377337,0.0905796359948373,0.00173253196465703,0.00943396226415094,0.0184028015418055,0.00474633771414128,0.000111804284027075,0.294693729621106,0.0887786919711907
ME,MNE,Montenegro,2020-08-06,2020-06-28,102,1,38,0,0,0.00980392156862745,0.0191209083686488,0.00900013146003121,0.00017746578845565,0,0,0,0,0.0209341139977568,0.00598590361089144,23,0,0,0,0.0996059017666473,0.194249231860693,0.086610921823523,0.00172595092997827,3.46944695195361e-18,-3.46944695195361e-18,1.73472347597681e-18,1.35525271560688e-20,0.288645462933966,0.0836427370107958
ME,MNE,Montenegro,2020-08-07,2020-07-01,101,5,36,0,0,0.0099009900990099,0.0193092777830645,0.00890994282865076,0.000175695431307945,0,0,0,0,0.0209101619222444,0.0060451976040651,24,0,0,0,0.0995068918656572,0.19405711422577,0.0879499670314568,0.00174627944167793,3.46944695195361e-18,-3.46944695195361e-18,1.73472347597681e-18,1.35525271560688e-20,0.294221506113231,0.0844964163297322
ME,MNE,Montenegro,2020-08-09,2020-07-02,100,1,36,0,0,0.01,0.0195013954179879,0.00903860275894171,0.000178220911211181,0,0,0,0,0.0209101619222444,0.0060451976040651,24,0,0,0,0.0996059017666473,0.194249231860693,0.0894389565731712,0.00176956856189203,3.46944695195361e-18,-3.46944695195361e-18,1.73472347597681e-18,1.35525271560688e-20,0.297198299997995,0.0849640041601594
ME,MNE,Montenegro,2020-08-11,2020-07-03,100,1,36,0,0,0.01,0.0195013954179879,0.00855252725452279,0.000168677949659847,0,0,0,0,0.0209101619222444,0.0060451976040651,24,0,0,0,0.0996059017666473,0.194249231860693,0.0904257357850176,0.00178298486670138,3.46944695195361e-18,-3.46944695195361e-18,1.73472347597681e-18,1.35525271560688e-20,0.299986321587627,0.0853734220400615
ME,MNE,Montenegro,2020-08-12,2020-07-04,101,4,36,0,0,0.0198019801980198,0.0271705622473482,0.0133041406360066,0.000209251618857413,0,0,0,0,0.0209101619222444,0.0060451976040651,25,0,0,0,0.119407881964667,0.221419794108041,0.103729876421024,0.00199223648555879,3.46944695195361e-18,-3.46944695195361e-18,1.73472347597681e-18,1.35525271560688e-20,0.303051168015947,0.0857955887538158
ME,MNE,Montenegro,2020-08-13,2020-07-04,102,1,37,0,0,0.0294117647058824,0.032788840416564,0.0369352690541314,0.000340304913218942,0.00980392156862745,0.0191209083686488,0.0239497593851839,0.000275871292928595,0.0280496269304182,0.00693956596363694,25,0,0,0,0.148819646670549,0.254208634524605,0.140665145475156,0.00233254139877773,0.00980392156862745,0.0191209083686488,0.0239497593851839,0.000275871292928595,0.313627256858564,0.0872282283246977
ME,MNE,Montenegro,2020-08-14,2020-07-05,101,2,37,0,0,0.0297029702970297,0.0331085145091172,0.0364340632167033,0.000335774367750127,0.0099009900990099,0.0193092777830645,0.0236247648876141,0.00027217306381973,0.0283448861612647,0.00701154879903417,23,0,0,0,0.178522616967579,0.287317149033722,0.177099208691859,0.00266831576652786,0.0197049116676374,0.0384301861517133,0.047574524272798,0.000548044356748325,0.323187600394644,0.0884734282942197
ME,MNE,Montenegro,2020-08-15,2020-07-06,100,2,37,0,0,0.03,0.0334344809563718,0.0364421018673028,0.000335847050593348,0.01,0.0195013954179879,0.023629977351272,0.000272232388210016,0.0246824850408333,0.00662534218213871,22,0,0,0,0.208522616967579,0.320751629990094,0.213541310559162,0.00300416281712121,0.0297049116676374,0.0579315815697012,0.07120450162407,0.000820276744958341,0.329476887448318,0.0894514280674623
ME,MNE,Montenegro,2020-08-16,2020-07-06,102,2,38,0,0,0.0294117647058824,0.032788840416564,0.0350776540699037,0.000323501229766563,0.00980392156862745,0.0191209083686488,0.0227452350093803,0.000262158290297892,0.0244199054127394,0.00655574212441315,22,0,0,0,0.227934381673462,0.33403907498867,0.239481934837538,0.00314751132351897,0.0395088332362648,0.07705248993835,0.0939497366334503,0.00108243503525623,0.327875258024486,0.0892810958378006
ME,MNE,Montenegro,2020-08-17,2020-07-07,102,3,38,0,0,0.0392156862745098,0.0376695877073438,0.0454309100292683,0.000363202715916102,0.0196078431372549,0.0269068483623884,0.0332981759795476,0.000312914851988021,0.0288095564262035,0.00706709644255547,23,0,0,0,0.257150067947971,0.352207267278026,0.275814609597952,0.00333132270709835,0.0591166763735197,0.103959338300738,0.127247912612998,0.00139534988724425,0.331592620143997,0.0897401680490793
ME,MNE,Montenegro,2020-08-18,2020-07-09,100,4,37,0,0,0.04,0.0384072934108425,0.0436425558663459,0.000349232188338154,0.02,0.0274394957835608,0.0319874179165375,0.000300800912267201,0.0297489984835797,0.00729401489205187,23,0,0,0,0.287150067947971,0.371113165270881,0.310230259775778,0.00349863836049546,0.0791166763735197,0.131398834084299,0.159235330529535,0.00169615079951146,0.336249424320883,0.0904261587098544
ME,MNE,Montenegro,2020-08-19,2020-07-11,101,5,36,0,0,0.0396039603960396,0.0380348662281565,0.0417362672383705,0.000334310562171391,0.0198019801980198,0.0271705622473482,0.0305902208504598,0.000287869579993952,0.0294291167794551,0.00721677397812538,23,0,0,0,0.316754028344011,0.38964663608105,0.342703696559868,0.00365032741042998,0.0989186565715395,0.158569396331647,0.189825551379995,0.00198402037950541,0.340586346793645,0.091034908456703
ME,MNE,Montenegro,2020-08-20,2020-07-14,101,6,34,0,0,0.0396039603960396,0.0380348662281565,0.0437930500706894,0.000350408884573544,0.0198019801980198,0.0271705622473482,0.032097721287016,0.000301820977475061,0.0308531063010417,0.00738388819746102,22,0,0,0,0.346357988740051,0.408180106891218,0.377355758929227,0.00382050589439163,0.118720636769559,0.185739958578996,0.221923272667011,0.00228584135698047,0.350064620907503,0.0923082497897459
ME,MNE,Montenegro,2020-08-21,2020-07-17,100,7,32,0,0,0.04,0.0384072934108425,0.0447638768183788,0.000357995055281394,0.02,0.0274394957835608,0.0328092800004423,0.000308398476414453,0.0307086435959532,0.00740706077475034,23,0,0,0,0.376456998641041,0.427278122518996,0.413061093169247,0.0039998886671016,0.138720636769559,0.213179454362556,0.254732552667454,0.00259423983339492,0.359621086818223,0.0936677273813189
ME,MNE,Montenegro,2020-08-22,2020-07-18,104,6,32,0,0,0.0384615384615385,0.0369596693901953,0.043510668438818,0.000348200818683841,0.0192307692307692,0.0263944833692685,0.0318907522153996,0.000299906867726958,0.029738896956081,0.00717674095679015,24,0,0,0,0.405114615533952,0.445116883540543,0.447571630148034,0.00417062369732979,0.157951406000329,0.239573937731825,0.286623304882853,0.00289414670112188,0.368425869776547,0.0948585647272176
ME,MNE,Montenegro,2020-08-23,2020-07-20,103,5,32,0,0,0.0388349514563107,0.0373112541172863,0.0448995041316312,0.000359054229932272,0.0194174757281553,0.0266482036524112,0.0329086868171097,0.000309316977105431,0.0324033360284426,0.00752073786042255,27,0,0,0,0.434048576891253,0.463118859874764,0.483561191451014,0.00435398249595412,0.177368881728484,0.266222141384236,0.319531991699963,0.00320346367822731,0.379919043882746,0.096334104983575
ME,MNE,Montenegro,2020-08-24,2020-07-21,100,3,32,0,0,0.04,0.0384072934108425,0.04596613041105,0.000367378561105969,0.02,0.0274394957835608,0.0336904609337544,0.000316537049318234,0.0325013872124752,0.00765486900090741,26,0,0,0,0.464048576891253,0.482024757867619,0.520488719103123,0.00454314014584891,0.197368881728484,0.293661637167797,0.353222452633717,0.00352000072754554,0.391510269172976,0.0979437763804174
ME,MNE,Montenegro,2020-08-25,2020-07-22,102,3,32,0,0,0.0392156862745098,0.0376695877073438,0.0446235083991277,0.000356898691129338,0.0196078431372549,0.0269068483623884,0.0327063982328708,0.000307447765828363,0.0294291167794551,0.00721677397812538,25,0,0,0,0.493264263165762,0.500192950156975,0.556559700247728,0.0047313608873184,0.216976724865739,0.320568485530185,0.385928850866588,0.00382744849337391,0.400029224030187,0.0991153527544776
ME,MNE,Montenegro,2020-08-26,2020-07-23,103,5,32,0,0,0.0388349514563107,0.0373112541172863,0.0442407854108882,0.00035390854021121,0.0194174757281553,0.0266482036524112,0.0324258848686083,0.000304855068921364,0.0347514038565906,0.0077790072098913,27,0,0,0,0.512297234424053,0.510333642026913,0.587496345022609,0.0048760178086722,0.236394200593894,0.347216689182597,0.418354735735196,0.00413230356229527,0.413870465964533,0.100849162360304
ME,MNE,Montenegro,2020-08-27,2020-07-26,101,6,30,0,0,0.0396039603960396,0.0380348662281565,0.0423651145165345,0.000339236310624134,0.0198019801980198,0.0271705622473482,0.0310511287943921,0.000292137485351902,0.0326279338207003,0.0076274607009354,24,0,0,0,0.52248943011421,0.515579667838506,0.592926190485012,0.00487494920607739,0.246392259223286,0.355266343061296,0.425456105144405,0.00414856975471858,0.418448772854815,0.101537057097602
ME,MNE,Montenegro,2020-08-28,2020-07-27,100,3,30,0,0,0.04,0.0384072934108425,0.0421504136774505,0.000337554938921679,0.02,0.0274394957835608,0.0308937657497564,0.000290680572175088,0.0326279338207003,0.0076274607009354,24,0,0,0,0.532786459817181,0.520878446740231,0.59864254094576,0.00487672977724894,0.256491269124276,0.363396561061792,0.432725106006547,0.00416707726307394,0.422731820514251,0.102152968999504
ME,MNE,Montenegro,2020-08-29,2020-07-28,101,4,30,0,0,0.0396039603960396,0.0380348662281565,0.041322867767708,0.000331070591692009,0.0198019801980198,0.0271705622473482,0.0302872234349314,0.000285062758752986,0.0322770958226282,0.00754681312827357,25,0,0,0,0.54239042021322,0.525478832012016,0.603523306846165,0.0048719533183476,0.266293249322296,0.371065727891153,0.439382352090206,0.00417990763361691,0.430326431296046,0.103074439945638
ME,MNE,Montenegro,2020-08-30,2020-07-29,103,7,30,0,0,0.0388349514563107,0.0373112541172863,0.038125118785052,0.000305959867862474,0.0194174757281553,0.0266482036524112,0.0279434621434604,0.000263320966018124,0.0312684365781711,0.00731478434671896,26,0,0,0,0.551813606963649,0.530001245712738,0.606570771561313,0.00485441195644351,0.275906803481824,0.378593023174915,0.444580579224286,0.00418107030933714,0.437174962461478,0.103833482167944
ME,MNE,Montenegro,2020-08-31,2020-07-30,101,2,30,0,0,0.0396039603960396,0.0380348662281565,0.0382365854434352,0.000306836624330498,0.0198019801980198,0.0271705622473482,0.028025160625932,0.000264079740982514,0.034281790290961,0.00772814683644046,25,0,0,0,0.552201881085178,0.530366524233551,0.59937644697548,0.00479804586485791,0.276100940542589,0.378856737059875,0.439307563870671,0.00413223519833163,0.442647196326235,0.104494532561829
ME,MNE,Montenegro,2020-09-01,2020-07-30,104,3,31,0,0,0.0384615384615385,0.0369596693901953,0.0372387659786703,0.000298984411612652,0.0192307692307692,0.0263944833692685,0.0272938178438448,0.000257285072995762,0.0332215287355705,0.00749324201523119,27,0,0,0,0.550663419546717,0.528918900212903,0.592972657087804,0.00474779808813241,0.275331709773358,0.377811724645582,0.434613963797978,0.00408871935906019,0.446119726578226,0.104693759685009
ME,MNE,Montenegro,2020-09-02,2020-07-30,105,1,32,0,0,0.0380952380952381,0.0366146447649092,0.037000684610593,0.000297109621698944,0.0190476190476191,0.0261455482229834,0.0271193182512418,0.000255663082612649,0.0328825335443912,0.00741808057327706,28,0,0,0,0.549154697245915,0.527498678749656,0.588237074460027,0.00471059714765996,0.274577348622958,0.376786710621218,0.43114306119876,0.00405651286167889,0.449573143343162,0.10489506628016
ME,MNE,Montenegro,2020-09-03,2020-08-01,100,3,31,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0323375234449244,0.000285822348934783,0.02,0.0274394957835608,0.0285787206866642,0.00026921921506003,0.0270558009101443,0.00692811398359943,25,1,0.01,0.0195013954179879,0.539550736849876,0.522898293477871,0.576781547834262,0.0046460106120212,0.274775368424938,0.37705564415743,0.427624060598408,0.00402391109926386,0.445775837952265,0.104439292066299
ME,MNE,Montenegro,2020-09-04,2020-08-03,100,3,30,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0320694799431569,0.000283492442889397,0.02,0.0274394957835608,0.0283418336417446,0.000267020226860206,0.0270558009101443,0.00692811398359943,26,1,0.02,0.0390027908359758,0.529550736849876,0.517925481023401,0.56408715095904,0.0045715079996292,0.274775368424938,0.37705564415743,0.42315661423971,0.00398253284970961,0.442122995266456,0.103960345275148
ME,MNE,Montenegro,2020-09-05,2020-08-06,100,2,29,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0312359497015908,0.000276242947389476,0.02,0.0274394957835608,0.0276051900951793,0.000260178569587386,0.0270558009101443,0.00692811398359943,26,1,0.03,0.0585041862539637,0.521089198388337,0.514400292589577,0.551812432221813,0.00449955012833484,0.275544599194169,0.378100656571722,0.41887105211949,0.00394280455157004,0.439439899220519,0.103711718301957
ME,MNE,Montenegro,2020-09-06,2020-08-07,102,3,29,0.00980392156862745,0.0191209083686488,0.0392156862745098,0.0376695877073438,0.0416249754401169,0.000313142501992186,0.0196078431372549,0.0269068483623884,0.0269076413185165,0.000253695126487073,0.0264862051015096,0.00678424394854329,27,1,0.0398039215686275,0.0776250946226125,0.521469933206536,0.514758626179635,0.548537903530298,0.00445363840039475,0.275734966603268,0.3783593012817,0.412870006620897,0.00388718270095168,0.433522768293586,0.102975224390078
ME,MNE,Montenegro,2020-09-07,2020-08-07,103,1,30,0.00970873786407767,0.018936178546626,0.0388349514563107,0.0373112541172863,0.0407835643752562,0.000306947265216061,0.0194174757281553,0.0266482036524112,0.0263637277931554,0.000248636368957163,0.0285094568800972,0.00699456127006544,28,1,0.0495126594327051,0.0965612731692385,0.520304884662847,0.513662586886078,0.543355337494505,0.00439320710450484,0.275152442331423,0.37756800915055,0.405543273480298,0.00381928202059061,0.429530837961208,0.102314916659236
ME,MNE,Montenegro,2020-09-08,2020-08-12,101,5,28,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0404359383827655,0.000304386086115112,0.0198019801980198,0.0271705622473482,0.0261390118523042,0.000246545518990714,0.0291160410690354,0.00714115126395767,28,2,0.0693146396307249,0.123731835416587,0.520693158784377,0.514027865406891,0.539167767478142,0.00434069449949062,0.275346579392188,0.37783172303551,0.398975887099731,0.00375837977375296,0.429217762250788,0.102239293945068
ME,MNE,Montenegro,2020-09-09,2020-08-13,100,3,28,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0364531756031587,0.000287466076398951,0.02,0.0274394957835608,0.0257540825649185,0.000242962833848994,0.0294291167794551,0.00721677397812538,28,2,0.0893146396307249,0.151171331200148,0.511858207328066,0.510151092245977,0.531380157670413,0.00427425203567836,0.275929103664033,0.37862301516666,0.392304084796042,0.00369648753868059,0.423895475173653,0.101677060713302
ME,MNE,Montenegro,2020-09-10,2020-08-17,100,7,25,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0310871382821266,0.000260806658089924,0.02,0.0274394957835608,0.0208175310036447,0.000214551900571942,0.0234806782814802,0.00643152774349459,31,3,0.119314639630725,0.184605812156519,0.502254246932027,0.505550706974192,0.520102181436005,0.00419582238314415,0.276127123466013,0.378891948702872,0.382070487005294,0.00361890195390063,0.414748219634433,0.100481127755861
ME,MNE,Montenegro,2020-09-11,2020-08-18,102,5,25,0.0294117647058824,0.032788840416564,0.0196078431372549,0.0269068483623884,0.0220154321693762,0.000215829385524312,0.00980392156862745,0.0191209083686488,0.0121765924666478,0.00016131825211682,0.0183931979871595,0.00564734240889612,31,3,0.148726404336607,0.217394652573083,0.481862090069282,0.494050261925738,0.499967199927931,0.00407409682974678,0.265931045034641,0.37057336128796,0.363353313722186,0.00348953963384236,0.400513483800892,0.098501009463822
ME,MNE,Montenegro,2020-09-12,2020-08-19,100,2,25,0.04,0.0384072934108425,0.02,0.0274394957835608,0.0220623406542223,0.000216284068032291,0.01,0.0195013954179879,0.0122025372447836,0.000161659851401132,0.0209101619222444,0.0060451976040651,31,4,0.188726404336607,0.255801945983926,0.462258129673242,0.483454891481142,0.480706672814445,0.00395931030608706,0.256129064836621,0.3629041944586,0.345268627532038,0.00336613672649051,0.389146549900508,0.0969993939396135
ME,MNE,Montenegro,2020-09-13,2020-08-20,100,5,25,0.04,0.0384072934108425,0.02,0.0274394957835608,0.0221262104705415,0.000216903120543423,0.01,0.0195013954179879,0.0122378632251348,0.000162124952771568,0.0216022240189618,0.006174835169503,33,4,0.228726404336607,0.294209239394768,0.443423178216931,0.473583133147417,0.464707764499935,0.00387025355876801,0.246711589108466,0.355757386224177,0.329563028613712,0.00326494071324395,0.379480337341299,0.0958594447623976
ME,MNE,Montenegro,2020-09-14,2020-08-20,102,2,26,0.0392156862745098,0.0376695877073438,0.0196078431372549,0.0269068483623884,0.0216251201297466,0.000212045242801716,0.00980392156862745,0.0191209083686488,0.0119607134139528,0.000158475551376938,0.0211521776852334,0.00604758318317732,35,4,0.267942090611117,0.331878827102112,0.423427060958147,0.462455115281648,0.448096299186246,0.00377546217723923,0.236713530479073,0.347707732345477,0.313498581401733,0.00315933652363838,0.366350724735571,0.0941788811091345
ME,MNE,Montenegro,2020-09-15,2020-08-21,102,6,26,0.0392156862745098,0.0376695877073438,0.0196078431372549,0.0269068483623884,0.0206156626892751,0.000202251259601842,0.00980392156862745,0.0191209083686488,0.011402389063539,0.00015112061561801,0.0199808213923669,0.00591213698676602,37,4,0.307157776885627,0.369548414809456,0.404573365633863,0.452402294253842,0.431473195896851,0.00367872902522842,0.227286682816931,0.340434157344857,0.297607152621427,0.00305317206626063,0.353110017392368,0.0925977760806693
ME,MNE,Montenegro,2020-09-16,2020-08-22,101,6,26,0.0396039603960396,0.0380348662281565,0.0198019801980198,0.0271705622473482,0.0201668107108414,0.000197893100582933,0.0099009900990099,0.0193092777830645,0.0111541319511104,0.000147848921065913,0.0201933833220729,0.00597438404662176,36,4,0.346761737281667,0.407583281037612,0.386280107736645,0.442958211736281,0.414639321997099,0.00357951250411241,0.218140053868322,0.333597886904939,0.281641966321296,0.00294535790471389,0.340420867170049,0.091154079554014
ME,MNE,Montenegro,2020-09-17,2020-08-22,104,3,27,0.0384615384615385,0.0369596693901953,0.0192307692307692,0.0263944833692685,0.0194892870393412,0.000191310797295301,0.00961538461538462,0.0187549838461375,0.0107793980112589,0.000142908863131097,0.0195688456935552,0.0057914541631007,38,4,0.375223275743205,0.42504155500982,0.375510876967414,0.435918214149177,0.401791085591516,0.00348500095247293,0.207755438483707,0.324913374967515,0.263842643645891,0.00281904755278496,0.33293391195346,0.0900174197335153
ME,MNE,Montenegro,2020-09-18,2020-08-24,100,7,26,0.05,0.042716424707947,0.02,0.0274394957835608,0.0193345721537854,0.00018980705764197,0.01,0.0195013954179879,0.0106938262134652,0.000141780519042781,0.0294291167794551,0.00721677397812538,37,5,0.415223275743205,0.448256584299779,0.365510876967414,0.429923228976366,0.389056177802144,0.0033913155672255,0.197755438483707,0.316975274601942,0.246194636217611,0.00269380784496753,0.335307227822771,0.0903060797280412
ME,MNE,Montenegro,2020-09-19,2020-08-25,101,4,26,0.0594059405940594,0.0461002688546413,0.0198019801980198,0.0271705622473482,0.0186084478255,0.00018274633036724,0.0099009900990099,0.0193092777830645,0.0102922115661748,0.000136483540249084,0.0291160410690354,0.00714115126395767,38,6,0.464629216337264,0.474855457736432,0.355312857165434,0.423659310267343,0.376428675926054,0.00329781895020326,0.187656428582717,0.308845056601446,0.228881657688607,0.00257011281562923,0.337367467981662,0.0905191170083994
ME,MNE,Montenegro,2020-09-20,2020-08-26,102,4,26,0.0588235294117647,0.0456624358497672,0.0196078431372549,0.0269068483623884,0.0181504683596187,0.000178290278328456,0.00980392156862745,0.0191209083686488,0.0100389060997536,0.000133141527646236,0.0311329077508973,0.00733774266754513,38,6,0.513648824180402,0.501396985217551,0.335705014028179,0.412896570922387,0.352954168845555,0.00316296672653953,0.177852507014089,0.301059116607706,0.212012922469844,0.00244955921678839,0.34201417063105,0.0910726157274013
