"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-22,"ME","Montenegro","MNE",621873,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0109555690809495,0.00592224747052575,0.0159888906913732,0.032258064516129
2020-06-23,"ME","Montenegro","MNE",621873,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,0
2020-06-24,"ME","Montenegro","MNE",621873,0.0188679245283019,0,0.0447691886552224,0.037037037037037,0,0.108271330115526,0,0,0,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422,0
2020-06-25,"ME","Montenegro","MNE",621873,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582,0
2020-06-26,"ME","Montenegro","MNE",621873,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00325309043591412,0.000406325062933205,0.00609985580889503,0
2020-06-27,"ME","Montenegro","MNE",621873,0.0754716981132075,0.0251856710853126,0.125757725141102,0.032258064516129,0,0.0944545976581013,0,0,0,0.0645161290322581,0,0.150996898883724,0.0079123554473524,0.00362827887954654,0.0121964320151583,0
2020-06-28,"ME","Montenegro","MNE",621873,0.00471698113207547,0,0.0139402639808974,0.03125,0,0.091534265027531,0,0,0,0.0625,0,0.146368475486742,0.00825471698113208,0.00394859495414414,0.01256083900812,0
2020-06-29,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0079123554473524,0.00362827887954654,0.0121964320151583,0
2020-06-30,"ME","Montenegro","MNE",621873,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00817610062893082,0.00374980998794378,0.0126023912699179,0
2020-07-01,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00845803513337671,0.0038797646258459,0.0130363056409075,0
2020-07-02,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00845803513337671,0.0038797646258459,0.0130363056409075,0
2020-07-03,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00817610062893082,0.00374980998794378,0.0126023912699179,0
2020-07-04,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0079123554473524,0.00362827887954654,0.0121964320151583,0
2020-07-05,"ME","Montenegro","MNE",621873,0.0628930817610063,0.0251579788490818,0.100628184672931,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0148247978436658,0.0086761125347135,0.020973483152618,0
2020-07-06,"ME","Montenegro","MNE",621873,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0144654088050314,0.00859658838449291,0.02033422922557,0
2020-07-07,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.013561320754717,0.00805677852830822,0.0190658629811257,0
2020-07-08,"ME","Montenegro","MNE",621873,0.471698113207547,0.404500583035962,0.538895643379132,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0671476137624861,0.055592015020663,0.0787032125043092,0.0294117647058824
2020-07-09,"ME","Montenegro","MNE",621873,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0652291105121294,0.0539921345502759,0.0764660864739828,0.0285714285714286
2020-07-10,"ME","Montenegro","MNE",621873,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0634171907756813,0.0524817700428275,0.0743526115085352,0.0277777777777778
2020-07-11,"ME","Montenegro","MNE",621873,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0561072492552135,0.0460567144503483,0.0661577840600787,0.0263157894736842
2020-07-12,"ME","Montenegro","MNE",621873,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0621531631520533,0.0510058994580966,0.0733004268460099,0.0294117647058824
2020-07-13,"ME","Montenegro","MNE",621873,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0587002096436059,0.0481528753027007,0.069247543984511,0.0277777777777778
2020-07-14,"ME","Montenegro","MNE",621873,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0581761006289308,0.0476730353818232,0.0686791658760385,0.0277777777777778
2020-07-15,"ME","Montenegro","MNE",621873,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0537010159651669,0.0439828728445201,0.0634191590858137,0.0256410256410256
2020-07-16,"ME","Montenegro","MNE",621873,0.0188679245283019,0,0.0554978435392005,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.05418480890179,0.0444254841852163,0.0639441336183638,0.0256410256410256
2020-07-17,"ME","Montenegro","MNE",621873,0.0283018867924528,0,0.0598714470737785,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0586435492095869,0.0482444320999497,0.0690426663192242,0.027027027027027
2020-07-18,"ME","Montenegro","MNE",621873,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0542452830188679,0.044603654196032,0.0638869118417038,0.025
2020-07-19,"ME","Montenegro","MNE",621873,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0535441101478837,0.0435805318963609,0.0635076883994066,0.027027027027027
2020-07-20,"ME","Montenegro","MNE",621873,0.00628930817610063,0,0.0149782312081253,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0.0417731770007046,0.0607909255633979,0.0256410256410256
2020-07-21,"ME","Montenegro","MNE",621873,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0551142005958292,0.0451477670519619,0.0650806341396965,0.0263157894736842
2020-07-22,"ME","Montenegro","MNE",621873,0,0,0,0,0,0,0,0,0,0,0,0,0.0054617676266137,0.00224295490638807,0.00868058034683933,0
2020-07-23,"ME","Montenegro","MNE",621873,0.00754716981132075,0,0.0179672761780292,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00613207547169811,0.00280893848955655,0.00945521245383968,0
2020-07-24,"ME","Montenegro","MNE",621873,0.150943396226415,0.0827926619882999,0.21909413046453,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0136792452830189,0.00873476880740251,0.0186237217586352,0.025
2020-07-25,"ME","Montenegro","MNE",621873,0.00754716981132075,0,0.0179672761780292,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0142659917165209,0.00928002836806597,0.0192519550649759,0.0487804878048781
2020-07-26,"ME","Montenegro","MNE",621873,0.00471698113207547,0,0.0139402639808974,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.0134171907756813,0.00879974856559619,0.0180346329857665,0.0444444444444444
2020-07-27,"ME","Montenegro","MNE",621873,0,0,0,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.0134171907756813,0.00879974856559619,0.0180346329857665,0.0444444444444444
2020-07-28,"ME","Montenegro","MNE",621873,0.0113207547169811,0,0.024058441138122,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.0137578616352201,0.00923142147458602,0.0182843017958542,0.0416666666666667
2020-07-29,"ME","Montenegro","MNE",621873,0.00754716981132075,0,0.0179672761780292,0.0612244897959184,0,0.128350914163571,0.0612244897959184,0,0.128350914163571,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0142472083172892,0.00968934800161147,0.0188050686329669,0.0612244897959184
2020-07-30,"ME","Montenegro","MNE",621873,0.0566037735849057,0.0330895363140971,0.0801180108557142,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0727272727272727,0.00409646021368237,0.141358085240863,0.109090909090909,0.0267002983880783,0.19148151979374,0.0195540308747856,0.0145276106701261,0.0245804510794451,0.0727272727272727
2020-07-31,"ME","Montenegro","MNE",621873,0,0,0,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0727272727272727,0.00409646021368237,0.141358085240863,0.109090909090909,0.0267002983880783,0.19148151979374,0.01852487135506,0.0136299461380035,0.0234197965721165,0.0727272727272727
2020-08-01,"ME","Montenegro","MNE",621873,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.0784313725490196,0.00464574904585902,0.15221699605218,0.117647058823529,0.029222132026823,0.206071985620236,0.0199778024417314,0.0147028702463438,0.0252527346371191,0.0784313725490196
2020-08-02,"ME","Montenegro","MNE",621873,0,0,0,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0769230769230769,0.00449721206872436,0.149348941777429,0.115384615384615,0.0285490539416927,0.202220176827538,0.0195936139332366,0.0144191087844158,0.0247681190820574,0.0769230769230769
2020-08-03,"ME","Montenegro","MNE",621873,0,0,0,0.106382978723404,0.0182352855107714,0.194530671936037,0.0851063829787234,0.00533161907261409,0.164881146884833,0.127659574468085,0.0322550749385187,0.223064073997651,0.020875150541951,0.0152608575711594,0.0264894435127426,0.0851063829787234
2020-08-04,"ME","Montenegro","MNE",621873,NA,NA,NA,0.108695652173913,0.0187483226364265,0.1986429817114,0.0869565217391304,0.00552998111252179,0.168383062365739,0.130434782608696,0.0331114516926437,0.227758113524748,0.0192780968006563,0.0138200625567442,0.0247361310445684,0.0869565217391304
2020-08-05,"ME","Montenegro","MNE",621873,0,0,0,0.116279069767442,0.0204665618409753,0.212091577693908,0.0930232558139535,0.00620566963390169,0.179840841994005,0.13953488372093,0.0359677648308789,0.243102002610982,0.0206230802983765,0.0147882580891701,0.0264579025075828,0.0930232558139535
2020-08-06,"ME","Montenegro","MNE",621873,0,0,0,0.128205128205128,0.0232809343479332,0.233129322062323,0.102564102564103,0.0073469481555825,0.197781256972623,0.128205128205128,0.0232809343479332,0.233129322062323,0.0217706821480406,0.0154794717647643,0.028061892531317,0.102564102564103
2020-08-07,"ME","Montenegro","MNE",621873,0.00377358490566038,0,0.0111557073357215,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0714285714285714,0,0.149315949840403,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0134770889487871,0.00868707093935528,0.0182671069582188,0.0714285714285714
2020-08-08,"ME","Montenegro","MNE",621873,NA,NA,NA,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.014278429372769,0.00902761526767722,0.0195292434778608,0.0540540540540541
2020-08-09,"ME","Montenegro","MNE",621873,0,0,0,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.0149833518312986,0.00937420289354774,0.0205925007690494,0.0588235294117647
2020-08-10,"ME","Montenegro","MNE",621873,NA,NA,NA,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0164333536214242,0.0102859135149977,0.0225807937278508,0.0645161290322581
2020-08-11,"ME","Montenegro","MNE",621873,0,0,0,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0167714884696017,0.0101181240717668,0.0234248528674365,0.0740740740740741
2020-08-12,"ME","Montenegro","MNE",621873,0,0,0,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0166037735849057,0.00972346650654291,0.0234840806632684,0.0384615384615385
2020-08-13,"ME","Montenegro","MNE",621873,0.30188679245283,0.178293432201045,0.425480152704616,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.05
2020-08-14,"ME","Montenegro","MNE",621873,0,0,0,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.05
2020-08-15,"ME","Montenegro","MNE",621873,0.0188679245283019,0,0.0554978435392005,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.05
2020-08-16,"ME","Montenegro","MNE",621873,0.0125786163522013,0,0.0299013819415159,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0188679245283019,0.0106772256364338,0.02705862342017,0.0454545454545455
2020-08-17,"ME","Montenegro","MNE",621873,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0254306808859721,0.0165931366667202,0.034268225105224,0.08
2020-08-18,"ME","Montenegro","MNE",621873,0.00377358490566038,0,0.0111557073357215,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0215633423180593,0.0141731534615195,0.0289535311745991,0.0666666666666667
2020-08-19,"ME","Montenegro","MNE",621873,0,0,0,0.0909090909090909,0,0.188993151269604,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0194765672550213,0.0127944436447697,0.0261586908652729,0.0606060606060606
2020-08-20,"ME","Montenegro","MNE",621873,0.00808625336927224,0,0.0171994714533938,0.0769230769230769,0,0.160553262062981,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.0178480367159612,0.0119880873410949,0.0237079860908276,0.0512820512820513
2020-08-21,"ME","Montenegro","MNE",621873,0,0,0,0.0714285714285714,0,0.149315949840403,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.0160377358490566,0.010690357538398,0.0213851141597152,0.0476190476190476
2020-08-22,"ME","Montenegro","MNE",621873,0.0141509433962264,0,0.0300502458133923,0.0638297872340425,0,0.133715479211644,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0158662092624357,0.0107945802349827,0.0209378382898887,0.0425531914893617
2020-08-23,"ME","Montenegro","MNE",621873,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.0165094339622642,0.0115578889835898,0.0214609789409385,0.0392156862745098
2020-08-24,"ME","Montenegro","MNE",621873,0,0,0,0.0555555555555556,0,0.116650203521216,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0155382907880133,0.010875712844037,0.0202008687319897,0.037037037037037
2020-08-25,"ME","Montenegro","MNE",621873,0,0,0,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.0535714285714286,0,0.112545975440805,0.0149519401922392,0.010463972653918,0.0194399077305604,0.0357142857142857
2020-08-26,"ME","Montenegro","MNE",621873,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.01852487135506,0.0136299461380035,0.0234197965721165,0.0350877192982456
2020-08-27,"ME","Montenegro","MNE",621873,0.00269541778975741,0,0.00797121493606835,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0476190476190476,0,0.10020545716345,0.0120630992885865,0.00830005531363334,0.0158261432635396,0.0158730158730159
