"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"DZ","Algeria","DZA",43053054,8,937,460,937,68,5851,3018,5841,145,10841,6478,10826,0.00853788687299893,0.00264685252147205,0.0144289212245258,0.0116219449666724,0.00887573337246511,0.0143681565608796,0.0133751498939212,0.0112127362514043,0.0155375635364382,0.00926280179617809,0.00842026130602759,0.0101053422863286,0.00974891221133626,0.00940279970124173,0.0100950247214308,0.0112900808326565,0.0110167056311885,0.0115634560341246,0.0133751498939212
2020-05-16,"DZ","Algeria","DZA",43053054,10,994,257,992,70,5959,2959,5949,149,11585,6478,11569,0.0100603621730382,0.0038564439626535,0.016264280383423,0.011746937405605,0.00901130455644396,0.014482570254766,0.0128614587829089,0.0108096624873408,0.0149132550784771,0.00488816189896531,0.00429200159135776,0.00548432220657285,0.00938480226580018,0.00904824945010745,0.00972135508149291,0.0105649939575019,0.0103090820417385,0.0108209058732653,0.0128614587829089
2020-05-17,"DZ","Algeria","DZA",43053054,14,956,374,956,73,6000,2556,5991,150,11921,6351,11906,0.0146443514644351,0.00702968786491545,0.0222590150639548,0.0121666666666667,0.00939270721092896,0.0149406261224044,0.0125828370103179,0.0105819094394105,0.0145837645812254,0.00738138470040262,0.0066360671669715,0.00812670223383374,0.00804981056490396,0.00773899822067368,0.00836062290913423,0.010064689121388,0.00981840817859467,0.0103109700641813,0.0125828370103179
2020-05-18,"DZ","Algeria","DZA",43053054,12,993,494,991,68,6157,2663,6148,151,12159,6194,12142,0.0120845921450151,0.0052886551326316,0.0188805291573986,0.0110443397758649,0.00843385115767716,0.0136548283940526,0.0124187844395098,0.0104503311366206,0.014387237742399,0.00940540334710508,0.00857991676432371,0.0102308899298864,0.00817262248192386,0.00786349188549311,0.00848175307835462,0.00962509673268835,0.00938655333180123,0.00986364013357546,0.0124187844395098
2020-05-19,"DZ","Algeria","DZA",43053054,14,986,515,986,72,6327,2775,6319,151,12326,5925,12310,0.0141987829614604,0.00681413377037753,0.0215834321525434,0.0113798008534851,0.00876624825655988,0.0139933534504102,0.0122505273405809,0.0103085784105253,0.0141924762706364,0.00985495043821042,0.0090080188498483,0.0107018820265725,0.00828588234942835,0.0079788751162884,0.0085928895825683,0.00908143402357341,0.00885124885972028,0.00931161918742654,0.0122505273405809
2020-05-20,"DZ","Algeria","DZA",43053054,16,1003,560,1002,82,6666,3148,6660,155,12553,5916,12536,0.0159521435692921,0.00819833170645184,0.0237059554321324,0.0123012301230123,0.0096551562519127,0.0149473039941119,0.0123476459810404,0.010415817952503,0.0142794740095778,0.0105449478401687,0.00967619437757977,0.0114137013027577,0.00891835231457873,0.00860820353885087,0.00922850109030659,0.00890416731887635,0.00867828348742975,0.00913005115032296,0.0123476459810404
2020-05-21,"DZ","Algeria","DZA",43053054,13,999,459,997,87,6868,3119,6861,160,12712,6211,12694,0.013013013013013,0.00598536514525519,0.0200406608807708,0.0126674432149097,0.0100225438045847,0.0153123426252347,0.012586532410321,0.0106485772631626,0.0145244875574793,0.00868643666849605,0.00789523183806556,0.00947764149892655,0.0085773293402964,0.00827760506949612,0.00887705361109668,0.00923181654681606,0.0090032879684991,0.00946034512513301,0.012586532410321
2020-05-22,"DZ","Algeria","DZA",43053054,13,912,503,910,92,6843,3162,6834,160,12694,6180,12675,0.0142543859649123,0.0065611800728645,0.0219475918569601,0.0134443957328657,0.0107156928564548,0.0161730986092766,0.0126043800220577,0.0106636944078414,0.0145450656362739,0.0104291934480614,0.00952254638524432,0.0113358405108784,0.00872993522951281,0.00842698298437413,0.0090328874746515,0.00919950876409512,0.00897120577501285,0.00942781175317739,0.0126043800220577
2020-05-23,"DZ","Algeria","DZA",43053054,11,960,387,956,93,6809,3292,6798,163,12768,6251,12747,0.0114583333333333,0.00472592125834218,0.0181907454083245,0.0136583933029813,0.0109015003214953,0.0164152862844674,0.012766290726817,0.0108190080192011,0.014713573434433,0.00763795689587116,0.00687989462184291,0.00839601916989941,0.00913698257534125,0.00882629221121556,0.00944767293946694,0.00925263954078725,0.00902433189960712,0.00948094718196739,0.012766290726817
2020-05-24,"DZ","Algeria","DZA",43053054,13,801,310,797,92,6654,3228,6639,165,12654,5784,12630,0.0162297128589263,0.00747918802248552,0.0249802376953672,0.0138262699128344,0.0110206042122227,0.0166319356134461,0.0130393551446183,0.0110627853662401,0.0150159249229965,0.0073388414100045,0.00652489603196471,0.00815278678804429,0.00917392082804014,0.00885890307438913,0.00948893858169115,0.0086407027293506,0.00841898595330218,0.00886241950539903,0.0130393551446183
2020-05-25,"DZ","Algeria","DZA",43053054,16,944,337,940,96,6605,3071,6588,164,12762,5734,12736,0.0169491525423729,0.00871490196338161,0.0251834031213641,0.0145344436033308,0.0116482091249067,0.0174206780817549,0.0128506503682808,0.0108965687175886,0.0148047320189731,0.00676435166599759,0.00604459537832339,0.00748410795367179,0.00879529390200593,0.00848559460694575,0.00910499319706612,0.00849471413672134,0.00827577896696984,0.00871364930647285,0.0128506503682808
2020-05-26,"DZ","Algeria","DZA",43053054,15,916,695,916,97,6535,3251,6518,169,12862,6026,12837,0.0163755458515284,0.00815666081810629,0.0245944308849505,0.0148431522570773,0.0119113069192517,0.0177749975949028,0.0131394806406469,0.0111715452976256,0.0151074159836681,0.0143157287632858,0.0132590619608763,0.0153723955656954,0.00941080433284895,0.009088836011393,0.0097327726543049,0.00885706264762384,0.00863442869889615,0.00907969659635152,0.0131394806406469
2020-05-27,"DZ","Algeria","DZA",43053054,8,888,437,885,89,6420,3128,6401,171,13086,6276,13061,0.00900900900900901,0.00279438337723775,0.0152236346407803,0.0138629283489097,0.0110028580432354,0.0167229986545839,0.0130674002751032,0.0111216684719922,0.0150131320782141,0.00931670397612195,0.00844726903573538,0.0101861389165085,0.0092202574479813,0.00889863502039907,0.00954187987556353,0.00906631148760605,0.00884302648382934,0.00928959649138276,0.0130674002751032
2020-05-28,"DZ","Algeria","DZA",43053054,18,1000,474,1000,94,6421,3143,6404,181,13289,6262,13265,0.018,0.00975975570055175,0.0262402442994482,0.0146394642579038,0.0117017677285608,0.0175771607872467,0.0136202874557905,0.0116496027655442,0.0155909721460368,0.00894339622641509,0.00814188313152754,0.00974490932130264,0.00926013222867783,0.00893789708154098,0.00958236737581468,0.00890696897069178,0.00868734552046083,0.00912659242092272,0.0136202874557905
2020-05-29,"DZ","Algeria","DZA",43053054,12,1070,635,1069,93,6579,3275,6563,185,13422,6437,13397,0.011214953271028,0.00490529437922696,0.0175246121628291,0.0141358869129047,0.0112833044503642,0.0169884693754452,0.0137833407837878,0.0118109049315969,0.0157557766359788,0.0112077942707874,0.0103409643452338,0.012074624196341,0.00941527545789863,0.0090943373538902,0.00973621356190705,0.0090656736723654,0.00884521415363136,0.00928613319109944,0.0137833407837878
2020-05-30,"DZ","Algeria","DZA",43053054,25,1046,745,1044,107,6665,3633,6651,200,13474,6925,13449,0.0239005736137667,0.0146443584878611,0.0331567887396723,0.0160540135033758,0.0130366651294072,0.0190713618773445,0.0148434021077631,0.0128015739860329,0.0168852302294933,0.0134641798597557,0.0125038812757843,0.014424478443727,0.0103062952655722,0.00997289313069852,0.0106396974004459,0.0097152485209674,0.00948754373303303,0.00994295330890177,0.0148434021077631
2020-05-31,"DZ","Algeria","DZA",43053054,21,961,610,959,115,6825,3933,6813,207,13479,7161,13452,0.0218522372528616,0.0126087343129752,0.031095740192748,0.0168498168498168,0.0137962721089208,0.0199033615907129,0.0153572223458714,0.0132812816615799,0.0174331630301628,0.0120014952682629,0.0110548294951244,0.0129481610414014,0.0108920515440792,0.0105535055715639,0.0112305975165944,0.0100440980930099,0.00981263586767626,0.0102755603183436,0.0153572223458714
2020-06-01,"DZ","Algeria","DZA",43053054,16,776,382,775,115,6657,3978,6648,211,13262,7049,13236,0.0206185567010309,0.0106203457278582,0.0306167676742036,0.0172750488207901,0.0141451201116792,0.0204049775299011,0.015910119137385,0.013780520902629,0.018039717372141,0.00930006086427267,0.00837179310118085,0.0102283286273645,0.011290102854029,0.0109412453728243,0.0116389603352337,0.0100483529767301,0.0098149608456725,0.0102817451077878,0.015910119137385
2020-06-02,"DZ","Algeria","DZA",43053054,21,859,618,857,121,6600,3901,6589,218,13135,7152,13107,0.0244470314318976,0.0141196551271495,0.0347744077366456,0.0183333333333333,0.0150968091021522,0.0215698575645144,0.0165968785687096,0.0144120767335318,0.0187816804038873,0.0136060412584487,0.0125406458055154,0.014671436711382,0.0111707047480506,0.0108221256424445,0.0115192838536568,0.0102955211891672,0.0100581459350353,0.0105328964432992,0.0165968785687096
2020-06-03,"DZ","Algeria","DZA",43053054,12,765,522,765,125,6477,3986,6469,214,12897,7114,12870,0.0156862745098039,0.00688097669389483,0.024491572325713,0.0192990582059595,0.0159486517515175,0.0226494646604016,0.0165930061254555,0.0143883902818819,0.0187976219690292,0.0128745837957825,0.0117772665498182,0.0139719010417467,0.0116258381774326,0.0112670282840696,0.0119846480707955,0.0104294028822331,0.0101883157692593,0.0106704899952069,0.0165930061254555
2020-06-04,"DZ","Algeria","DZA",43053054,17,615,636,612,124,6092,4148,6081,218,12513,7291,12485,0.0276422764227642,0.0146850970776216,0.0405994557679069,0.0203545633617859,0.0168086060841238,0.0239005206394481,0.0174218812435068,0.0151294388164117,0.0197143236706018,0.0196078431372549,0.0180989820056544,0.0211167042688554,0.0128702764254886,0.0124811383681615,0.0132594144828157,0.0110185052251381,0.0107669859304221,0.0112700245198541,0.0174218812435068
2020-06-05,"DZ","Algeria","DZA",43053054,7,716,372,716,119,5738,3885,5728,212,12317,7160,12291,0.00977653631284916,0.00256959981898481,0.0169834728067135,0.0207389334262809,0.0170516181563507,0.0244262486962112,0.0172119834375254,0.0149150891574484,0.0195088777176023,0.00980288816274903,0.00881161922664508,0.010794157098853,0.012797117107621,0.0123972939624637,0.0131969402527782,0.0109913220749037,0.0107381349803645,0.0112445091694429,0.0172119834375254
2020-06-06,"DZ","Algeria","DZA",43053054,15,706,940,702,109,5398,4080,5386,216,12063,7713,12037,0.0212464589235127,0.0106092989019763,0.0318836189450492,0.020192663949611,0.0164403531512337,0.0239449747479882,0.0179059935339468,0.0155395498750778,0.0202724371928158,0.0252647422458743,0.0236701767078266,0.026859307783922,0.0142928206601321,0.0138573991158519,0.0147282422044124,0.0120900807416127,0.011821902030249,0.0123582594529765,0.0179059935339468
2020-06-07,"DZ","Algeria","DZA",43053054,15,597,444,597,103,5034,3914,5024,218,11859,7847,11837,0.0251256281407035,0.0125712930542333,0.0376799632271738,0.0204608661104489,0.0165500770847028,0.0243716551361951,0.0183826629564044,0.0159649798333999,0.0208003460794089,0.0140324262823552,0.0127363794604584,0.015328473104252,0.0146992548972479,0.0142421483867144,0.0151563614077815,0.0125079499682001,0.012232939513526,0.0127829604228743,0.0183826629564044
2020-06-08,"DZ","Algeria","DZA",43053054,22,689,562,688,109,4947,4094,4937,224,11604,8072,11585,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.0220335556903174,0.0179430085073244,0.0261241028733103,0.0193036883833161,0.0168002802952807,0.0218070964713515,0.0154124616059675,0.0141480772657226,0.0166768459462124,0.0156461987074879,0.0151706898350887,0.0161217075798871,0.0131464727485933,0.0128615723159353,0.0134313731812512,0.0193036883833161
2020-06-09,"DZ","Algeria","DZA",43053054,17,628,700,628,105,4716,4176,4708,226,11316,8077,11297,0.0270700636942675,0.0143773731670748,0.0397627542214603,0.022264631043257,0.0180536856749954,0.0264755764115186,0.019971721456345,0.0173940433936897,0.0225493995190003,0.0210311260665785,0.019489617155708,0.0225726349774491,0.0167358650871259,0.0162325370631875,0.0172391931110642,0.0134899731269447,0.0131977699819245,0.013782176271965,0.019971721456345
2020-06-10,"DZ","Algeria","DZA",43053054,18,647,718,646,111,4598,4372,4589,236,11075,8358,11058,0.0278207109737249,0.0151484751798769,0.0404929467675729,0.0241409308394954,0.0197044954114521,0.0285773662675387,0.0213092550790068,0.0186196835531146,0.023998826604899,0.0209708511011157,0.019453102865328,0.0224885993369034,0.0179757171579289,0.0174476911019095,0.0185037432139484,0.0142609977579623,0.0139574494688361,0.0145645460470885,0.0213092550790068
2020-06-11,"DZ","Algeria","DZA",43053054,13,647,352,646,107,4630,4088,4623,231,10722,8236,10704,0.0200927357032458,0.00928068745345392,0.0309047839530376,0.023110151187905,0.0187822056484035,0.0274380967274064,0.0215444879686626,0.0187962849004304,0.0242926910368948,0.0102809743559787,0.00921249288659986,0.0113494558253576,0.016684420391888,0.0161772542744936,0.0171915865092823,0.014517584680035,0.0142063351319077,0.0148288342281622,0.0215444879686626
2020-06-12,"DZ","Algeria","DZA",43053054,16,922,718,919,116,4836,4434,4826,235,10574,8319,10554,0.017353579175705,0.00892458410993719,0.0257825742414728,0.0239867659222498,0.0196743698017728,0.0282991620427268,0.0222243238131265,0.0194146084203873,0.0250340392058657,0.0147412076292935,0.0136709358067582,0.0158114794518288,0.0173353454949214,0.016829537818883,0.0178411531709598,0.0148723009428599,0.0145550981818069,0.0151895037039129,0.0222243238131265
2020-06-13,"DZ","Algeria","DZA",43053054,21,804,889,804,122,4934,4383,4928,231,10332,8463,10314,0.0261194029850746,0.0150950135483581,0.0371437924217912,0.0247263883259019,0.0203933543145641,0.0290594223372397,0.0223577235772358,0.0195069700505205,0.025208477103951,0.0208626677931099,0.0195056396393122,0.0222196959469077,0.0167812729723107,0.0162886526449426,0.0172738932996788,0.0154817961298254,0.0151545163757587,0.015809075883892,0.0223577235772358
2020-06-14,"DZ","Algeria","DZA",43053054,14,696,790,696,121,5033,4729,5027,224,10067,8643,10051,0.0201149425287356,0.00968479534959048,0.0305450897078808,0.0240413272402146,0.0198094841183408,0.0282731703620884,0.0222509188437469,0.01936963701813,0.0251322006693638,0.0214161787031013,0.0199388554178061,0.0228935019883965,0.0177494360641217,0.0172480651490169,0.0182508069792264,0.0162248006863111,0.0158855324978231,0.0165640688747992,0.0222509188437469
2020-06-15,"DZ","Algeria","DZA",43053054,22,657,539,654,121,5001,4706,4993,230,9948,8800,9930,0.0334855403348554,0.0197293479881822,0.0472417326815286,0.0241951609678064,0.019936575131271,0.0284537468043418,0.0231202251708886,0.020166998434923,0.0260734519068542,0.0155501702152213,0.0142476464685128,0.0168526939619297,0.0177833873082693,0.0172798400282285,0.0182869345883102,0.0167208193201467,0.0163743995007912,0.0170672391395022,0.0231202251708886
2020-06-16,"DZ","Algeria","DZA",43053054,13,616,506,616,117,4989,4512,4981,222,9705,8688,9689,0.0211038961038961,0.00975359572571557,0.0324541964820766,0.0234515935057126,0.0192523176415775,0.0276508693698476,0.0228748068006182,0.0199003741212729,0.0258492394799635,0.0154986522911051,0.0141587444606016,0.0168385601216087,0.0170913622709693,0.0165969413935486,0.01758578314839,0.0169186219735666,0.0165658874999471,0.0172713564471861,0.0228748068006182
2020-06-17,"DZ","Algeria","DZA",43053054,15,604,471,603,114,4946,4265,4938,225,9544,8637,9527,0.0248344370860927,0.0124237461639468,0.0372451280082387,0.0230489284270117,0.0188669401462258,0.0272309167077977,0.0235750209555742,0.0205311351181966,0.0266189067929517,0.0147376325917582,0.0134165155026456,0.0160587496808708,0.0162964151707589,0.0158113358278477,0.0167814945136702,0.0171053074578507,0.0167476634022945,0.0174629515134069,0.0235750209555742
2020-06-18,"DZ","Algeria","DZA",43053054,17,602,542,600,118,4901,4455,4892,225,9531,8543,9515,0.0282392026578073,0.0150062808022664,0.0414721245133482,0.0240767190369312,0.0197851882609569,0.0283682498129055,0.0236071765816808,0.0205591891641197,0.026655163999242,0.0170440251572327,0.0156214092919217,0.0184666410225437,0.0171824619324581,0.0166822591812472,0.017682664683669,0.0169404812659257,0.0165843102801076,0.0172966522517438,0.0236071765816808
2020-06-19,"DZ","Algeria","DZA",43053054,22,628,619,627,124,4607,4356,4600,240,9443,8790,9426,0.035031847133758,0.020651933492018,0.049411760775498,0.0269155632732798,0.0222423458775568,0.0315887806690028,0.0254156518055703,0.0222413118300229,0.0285899917811176,0.0186271854593602,0.0171735114798819,0.0200808594388386,0.0178671041837572,0.0173412764915046,0.0183929318760098,0.0175948500534451,0.0172302770225784,0.0179594230843118,0.0254156518055703
2020-06-20,"DZ","Algeria","DZA",43053054,12,687,701,685,115,4490,4168,4481,237,9424,8551,9409,0.0174672489082969,0.00767109736567038,0.0272634004509235,0.0256124721603563,0.0209916790036739,0.0302332653170388,0.0251485568760611,0.0219873260657853,0.028309787686337,0.0193086351742184,0.0178931450797304,0.0207241252687064,0.0175499909471016,0.0170218907091838,0.0180780911850194,0.0171473719461696,0.0167870577215211,0.017507686170818,0.0251485568760611
2020-06-21,"DZ","Algeria","DZA",43053054,28,653,820,652,129,4447,4198,4437,250,9480,8927,9464,0.0428790199081164,0.0273409402549346,0.0584170995612982,0.0290083202158759,0.0240756330739733,0.0339410073577785,0.0263713080168776,0.0231457382497294,0.0295968777840259,0.0237295983331404,0.0221248142314627,0.0253343824348182,0.0178515995424411,0.0173164285486707,0.0183867705362115,0.0177973332908021,0.0174314430620364,0.0181632235195677,0.0263713080168776
2020-06-22,"DZ","Algeria","DZA",43053054,24,617,553,611,131,4407,4212,4394,252,9408,8918,9387,0.0388978930307942,0.0236414492679162,0.0541543367936721,0.0297254368050828,0.0247113942987426,0.0347394793114231,0.0267857142857143,0.0235231784526429,0.0300482501187857,0.0170768613161227,0.0156657757282439,0.0184879469040014,0.0180864128614491,0.017545168998667,0.0186276567242312,0.0179252318039199,0.0175565502458876,0.0182939133619522,0.0267857142857143
2020-06-23,"DZ","Algeria","DZA",43053054,24,674,588,670,142,4465,4294,4448,259,9454,8806,9429,0.0356083086053412,0.0216182174127115,0.049598399797971,0.0318029115341545,0.0266559290991937,0.0369498939691154,0.0273958112968056,0.0241053980653363,0.0306862245282749,0.0165587158546888,0.0152314427332296,0.0178859889761481,0.0182146735441835,0.0176748563278276,0.0187544907605394,0.0176212687873822,0.0172564851060099,0.0179860524687545,0.0273958112968056
2020-06-24,"DZ","Algeria","DZA",43053054,14,678,634,677,141,4539,4457,4522,255,9485,8722,9460,0.0206489675516224,0.00994483181258367,0.0313531032906612,0.0310641110376735,0.0260169752890878,0.0361112467862591,0.0268845545598313,0.0236294643497244,0.0301396447699382,0.0176695186867702,0.0163063268027371,0.0190327105708032,0.0185967137599826,0.0180558514304062,0.0191375760895591,0.0173959870756711,0.0170340955671201,0.0177578785842222,0.0268845545598313
