ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DZ,DZA,Algeria,2020-05-03,2020-05-03,688,1,688,22408470.8568779,0,0,3,13,324533.463918551,6,188030.7028632,250,20557.4254399888,1,3,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-04,2020-05-04,836,1,836,23902883.6857294,0,0,2,9,164329.847702321,6,108359.710957755,291,25091.7010959029,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-05,2020-05-05,899,1,899,24083569.5734755,0,0,5,9,205580.56664643,6,136622.521707541,402,26868.6469610584,3,6,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-06,2020-05-06,869,1,869,24415252.0861543,0,0,2,7,171503.346510181,5,150034.199277048,280,26072.085021506,0,4,,,,0.00396825396825397,0.00255107886784302,0.00538542906866491,0.0121693121693122,0.00969780732479385,0.0146408170138305,0.0109008468511958,0.0108897622230245,0.0109119314793672,0.00621693121693122,0.0044451054173784,0.00798875701648403,0.00465997640767896,0.0046527061686738,0.00466724664668411,0.0133775970542498,0.0129037629398919,0.0138514311686077,0.193548387096774,0.0544727110265056,0.332624063167043
DZ,DZA,Algeria,2020-05-07,2020-05-07,920,1,920,25584615.3584915,0,0,1,9,244238.817933861,5,106427.925761747,170,27603.9349052607,1,2,,,,0.00378048780487805,0.00245219870924683,0.00510877690050927,0.0120731707317073,0.00970935169517136,0.0144369897682433,0.0114150077893441,0.0114036916970975,0.0114263238815908,0.00621951219512195,0.00451788444509919,0.00792113994514471,0.00485050593754952,0.00484310496062741,0.00485790691447163,0.0126537679472926,0.0122112286821999,0.0130963072123854,0.212121212121212,0.0726409113528695,0.351601512889555
DZ,DZA,Algeria,2020-05-08,2020-05-08,995,1,995,25133489.8003014,0,0,2,4,150729.158246328,3,142661.753553875,197,29871.0727332177,1,4,,,,0.00357225167089191,0.00231699598073821,0.00482750736104562,0.0110624567872782,0.00886181936500966,0.0132630942095467,0.0109811480200697,0.0109700711975047,0.0109922248426348,0.00587693016824153,0.00426875404653396,0.0074851062899491,0.00490488107970198,0.0048974554108092,0.00491230674859477,0.0117455677516944,0.0113311123745186,0.0121600231288702,0.21875,0.0755173101452114,0.361982689854789
DZ,DZA,Algeria,2020-05-09,2020-05-09,948,1,948,24530470.206891,0,0,4,4,151054.243501808,2,98290.8596339214,171,28247.3118564377,1,1,,,,0.00358384013900956,0.00236327733343895,0.00480440294458017,0.0102085143353606,0.00815537433604798,0.0122616543346731,0.0106273555396027,0.0106164974916001,0.0106382135876052,0.0052128583840139,0.00374200805964046,0.00668370870838734,0.00462671120993117,0.00461952519044685,0.0046338972294155,0.0106343298543212,0.0102511954956857,0.0110174642129567,0.258064516129032,0.104031272182798,0.412097760075267
DZ,DZA,Algeria,2020-05-10,2020-05-10,979,1,979,25027443.8329129,0,0,4,7,158206.931682271,7,158206.931682271,391,29166.4217866906,2,7,,,,0.00338913423025573,0.00223477042830066,0.0045434980322108,0.00914039231796241,0.00725012168719586,0.011030662948729,0.00930202538487937,0.00929187813208699,0.00931217263767175,0.00503235082674335,0.00362686833120885,0.00643783332227786,0.00406790659754739,0.00406117854411039,0.0040746346509844,0.010604051552767,0.0102319109777095,0.0109761921278246,0.27027027027027,0.127174305520109,0.413366235020432
DZ,DZA,Algeria,2020-05-11,2020-05-11,915,1,915,25397352.25165,0,0,4,11,264887.147022366,5,79107.3095272965,253,27389.475921535,0,2,,,,0.00313910143221503,0.00205318668373916,0.00422501618069089,0.00902491661761821,0.00718910234108444,0.010860730894152,0.00900265031135407,0.00899266300956054,0.00901263761314759,0.00490484598783598,0.00354865526386499,0.00626103671180698,0.00406881546228902,0.00406208452725931,0.00407554639731872,0.0105564222988482,0.0101936222444546,0.0109192223532418,0.257142857142857,0.112347727797844,0.40193798648787
DZ,DZA,Algeria,2020-05-12,2020-05-12,896,1,896,24820709.4210139,0,0,2,7,252707.299209248,4,88081.1576997591,327,26838.0099633833,2,5,,,,0.00312796208530806,0.00206241582679192,0.0041935083438242,0.00900473933649289,0.00720216483759337,0.0108073138353924,0.00916214896922409,0.00915206665873717,0.00917223127971101,0.00511848341232227,0.00375679358664735,0.00648017323799719,0.00433181464333264,0.00432486516274004,0.00433876412392523,0.0109054307164907,0.0105431532588659,0.0112677081741155,0.282051282051282,0.140821418757278,0.423281145345286
DZ,DZA,Algeria,2020-05-13,2020-05-13,718,1,718,25400070.322364,0,0,5,7,155450.327629912,3,70480.9179873495,181,21292.7133841911,1,5,,,,0.00334946036471902,0.00225715733875525,0.00444176339068279,0.00883885374023074,0.00706933824284563,0.0106083692376159,0.00930449549399344,0.0092943266017808,0.00931466438620608,0.00502419054707853,0.00368752247610364,0.00636085861805342,0.00433803387473888,0.00433107306823951,0.00434499468123826,0.0106209181381805,0.0102665977358,0.010975238540561,0.292682926829268,0.153411531115875,0.431954322542662
DZ,DZA,Algeria,2020-05-14,2020-05-14,867,1,867,25478813.196802,0,0,5,9,141555.8459106,7,133425.963272083,267,26072.085021506,1,6,,,,0.00359647545405503,0.00248394265494426,0.0047090082531658,0.00926092429419169,0.00748074617446727,0.0110411024139161,0.00957909365382466,0.00956878657341006,0.00958940073423926,0.00548462506743392,0.0041120507495757,0.00685719938529213,0.0047191081919614,0.00471185604902269,0.00472636033490011,0.0105184567861102,0.0101718237550682,0.0108650898171523,0.282608695652174,0.152489913576663,0.412727477727684
DZ,DZA,Algeria,2020-05-15,2020-05-15,1020,1,1020,25538618.6130232,0,0,1,7,150806.160574538,2,38352.10695496,265,30483.8126867196,1,3,,,,0.00337952010814464,0.00233398641251785,0.00442505380377143,0.00904021628928692,0.00733506452679648,0.0107453680517774,0.00941808685640345,0.0094079230949552,0.0094282506178517,0.0052382561676242,0.00393779162143565,0.00653872071381275,0.00471782124941795,0.00471061064325282,0.00472503185558307,0.0100579395478735,0.00972921131776528,0.0103866677779817,0.285714285714286,0.159225503611314,0.412203067817257
DZ,DZA,Algeria,2020-05-16,2020-05-16,1085,1,1085,26035687.5128389,0,0,1,10,335565.177670289,2,25267.0146944532,209,32689.6765193265,0,4,,,,0.00324495449149189,0.00225330317111046,0.00423660581187332,0.00894341115947764,0.00730183402910111,0.0105849882898542,0.00825618074106291,0.00824667033152594,0.00826569115059987,0.00498614958448753,0.00375798185338639,0.00621431731558868,0.00438049304176728,0.00437355210532391,0.00438743397821066,0.0096604212989403,0.00934871042396161,0.00997213217391898,0.264150943396226,0.145456439939569,0.382845446852884
DZ,DZA,Algeria,2020-05-17,2020-05-17,1089,1,1089,25503216.8407874,0,0,4,8,187805.348138908,6,148750.148856086,408,32536.491530951,2,8,,,,0.0032218471923903,0.00224903805822524,0.00419465632655537,0.00828474992328935,0.00672875164255755,0.00984074820402115,0.00779365292637112,0.00778445144979952,0.00780285440294273,0.00483277078858546,0.00364229094367343,0.00602325063349748,0.00422989666997696,0.00422310572183318,0.00423668761812074,0.00976876224037578,0.00946017391205856,0.010077350568693,0.258620689655172,0.145930539390274,0.371310839920071
DZ,DZA,Algeria,2020-05-18,2020-05-18,1097,1,1097,25106189.7166585,0,0,6,12,490837.357333319,9,402994.492231428,306,32873.4985053771,1,7,,,,0.00345942693840716,0.00246144925285531,0.00445740462395901,0.00834774761224336,0.00680129857339478,0.00989419665109194,0.00869444658306078,0.00868474891607699,0.00870414425004456,0.00496352560727984,0.0037690263325959,0.00615802488196377,0.00505233779685103,0.00504493170945275,0.00505974388424931,0.00961545137143608,0.00931227841153823,0.00991862433133393,0.25,0.143913837430359,0.356086162569641
DZ,DZA,Algeria,2020-05-19,2020-05-19,1086,1,1086,24781737.6990403,0,0,7,7,153469.072525911,3,65262.4372942418,313,32597.7655263012,2,9,,,,0.00355977454761198,0.00255452105304032,0.00456502804218365,0.00808365470186888,0.00657225225992463,0.00959505714381314,0.0085295108642848,0.0085199143330331,0.0085391073955365,0.00467220409374073,0.00352118457555597,0.00582322361192549,0.00484004385731675,0.00483280144214436,0.00484728627248914,0.00925856308820849,0.00896313471950132,0.00955399145691567,0.223880597014925,0.124068498100549,0.323692695929302
DZ,DZA,Algeria,2020-05-20,2020-05-20,1134,1,1134,23995183.089039,0,0,3,17,329719.596015743,8,147112.247770068,323,33792.6084356299,1,5,,,,0.00356389555604044,0.00256780288048657,0.00455998823159431,0.0086551749218125,0.0071068474065497,0.0102035024370753,0.00898873256088742,0.00897887749374588,0.00899858762802896,0.00480034911629937,0.003645024426984,0.00595567380561474,0.00483752125049402,0.00483027639877444,0.00484476610221359,0.0091893429754507,0.00889778525368327,0.00948090069721812,0.235294117647059,0.134474189147264,0.336114046146854
DZ,DZA,Algeria,2020-05-21,2020-05-21,1084,1,1084,25157769.0072923,0,0,2,9,172125.862787717,7,153738.179313873,313,32444.5805379257,0,5,,,,0.00359376123050385,0.00259943126628729,0.0045880911947204,0.00855315172859915,0.00702299644988602,0.0100833070073123,0.00879471483557372,0.00878495984223596,0.00880446982891148,0.00488751527348523,0.00372869029002585,0.00604634025694461,0.00497782868033104,0.00497047557743661,0.00498518178322546,0.009425996125154,0.00913246489695911,0.0097195273533489,0.211267605633803,0.116316459588032,0.306218751679574
DZ,DZA,Algeria,2020-05-22,2020-05-22,1027,1,1027,25670834.7574364,0,0,7,9,157766.076186315,6,82210.3963284997,310,30912.730654171,2,4,,,,0.00394406597346719,0.00290377990910324,0.00498435203783115,0.00889207601290785,0.00733395605960808,0.0104501959662076,0.00880127225076896,0.00879152109562137,0.00881102340591656,0.00509143062029401,0.00391015747064297,0.00627270376994505,0.00479871894634232,0.00479150419958992,0.00480593369309472,0.00967323346906201,0.0093762859885399,0.00997018094958412,0.225352112676056,0.128166516305744,0.322537709046368
DZ,DZA,Algeria,2020-05-23,2020-05-23,1060,1,1060,24980044.6518966,0,0,4,12,173419.855872609,7,102735.587825584,378,31617.3816006982,2,6,,,,0.003912641388632,0.0028806275874501,0.0049446551898139,0.0093903393327168,0.0077959525285577,0.0109847261368759,0.00885343749713256,0.00884366397594778,0.00886321101831734,0.00540655900974603,0.00419432898145218,0.00661878903803989,0.00480520063466137,0.00479798564076378,0.00481241562855896,0.0100877747627926,0.00978581148974743,0.0103897380358377,0.223684210526316,0.129997461474551,0.31737095957808
DZ,DZA,Algeria,2020-05-24,2020-05-24,923,1,923,25102196.8736426,0,0,5,11,350381.194480775,5,226081.792013122,235,27236.2909331596,0,2,,,,0.00399971430612099,0.00295424140470532,0.00504518720753666,0.00971359188629384,0.0080890201294717,0.011338163643116,0.00939601419359627,0.00938594946586951,0.00940607892132302,0.00528533676165988,0.00408430593288533,0.00648636759043444,0.00499648022906778,0.00498912451975356,0.005003835938382,0.00976175581913863,0.00946397930947495,0.0100595323288023,0.211267605633803,0.116316459588032,0.306218751679574
DZ,DZA,Algeria,2020-05-25,2020-05-25,1017,1,1017,24578078.092,0,0,4,10,352368.562744758,7,251708.675681908,245,30208.0797076438,1,1,,,,0.00397078635751259,0.00293285977024612,0.00500871294477905,0.00957243139757498,0.00796543527239083,0.0111794275227591,0.0096662954860845,0.00965607655236601,0.00967651441980298,0.00538892434233851,0.00418063755413918,0.00659721113053784,0.00549824163726353,0.00549051839856187,0.00550596487596519,0.00967751748415479,0.00938200876915958,0.00997302619914999,0.228571428571429,0.130202508803416,0.326940348339441
DZ,DZA,Algeria,2020-05-26,2020-05-26,1009,1,1009,24937984.4419941,0,0,3,10,222375.162908291,6,53390.2712541371,475,30116.1687146185,0,7,,,,0.00400956668542487,0.00297075772384286,0.00504837564700689,0.00970737197523917,0.00809564307851194,0.0113191008719664,0.00957697175526505,0.00956680138104282,0.00958714212948727,0.00548677546426562,0.00427248311469344,0.00670106781383779,0.00539793206939153,0.00539028049418018,0.00540558364460289,0.00995118825050213,0.00965272982252018,0.0102496466784841,0.194444444444444,0.103027361109663,0.285861527779226
DZ,DZA,Algeria,2020-05-27,2020-05-27,1005,1,1005,25101810.6942663,0,0,6,7,142529.685276769,4,78371.0903000744,231,30116.1687146185,1,5,,,,0.00399917258498242,0.00297202206478454,0.00502632310518029,0.00951527270219954,0.00793528510084205,0.011095260303557,0.009548377639903,0.00953821801143515,0.00955853726837085,0.00544714886575191,0.00424925670430395,0.00664504102719988,0.00542492359437561,0.00541724976748864,0.00543259742126259,0.00986402178300104,0.00956989867646291,0.0101581448895392,0.194444444444444,0.103027361109663,0.285861527779226
DZ,DZA,Algeria,2020-05-28,2020-05-28,1100,1,1100,25877420.2145652,0,0,1,14,512186.870177843,8,359349.652905381,244,32873.4985053771,0,3,,,,0.00366449511400651,0.00268890326868473,0.0046400869593283,0.00970412595005429,0.00812135167982117,0.0112869002202874,0.0105894093229893,0.0105787218565929,0.0106000967893858,0.00542888165038002,0.00424248095274014,0.00661528234801991,0.00605994736695738,0.00605184400685433,0.00606805072706044,0.00965950522027759,0.0093706731194289,0.00994833732112628,0.188405797101449,0.0961401260837975,0.280671468119101
DZ,DZA,Algeria,2020-05-29,2020-05-29,1188,1,1188,26764977.2390814,0,0,3,8,111873.306712096,6,88949.9141838128,422,35569.5543007854,3,8,,,,0.00375738056897477,0.00277513105830894,0.0047396300796406,0.00966183574879227,0.00809140694223479,0.0112322645553497,0.0104425759633915,0.0104319804866238,0.0104531714401592,0.00563607085346216,0.00443420063705369,0.00683794106987063,0.00618202592204847,0.00617385605450021,0.00619019578959673,0.00990160128451984,0.0096108812560632,0.0101923213129765,0.202702702702703,0.111107622604548,0.294297782800858
DZ,DZA,Algeria,2020-05-30,2020-05-30,1158,1,1158,25714450.3993933,0,0,4,22,366824.471649792,11,206327.027993864,362,34221.5264030813,0,3,,,,0.00393937370634974,0.00293616301103068,0.00494258440166879,0.0104159711557722,0.00879000351153306,0.0120419388000113,0.0105405566902892,0.0105299073103699,0.0105512060702085,0.00620952126594111,0.00495142998861079,0.00746761254327143,0.00670017048072214,0.0066916634763724,0.00670867748507189,0.0102098705639842,0.00991521170981186,0.0105045294181566,0.205479452054795,0.112791469983569,0.29816743412602
DZ,DZA,Algeria,2020-05-31,2020-05-31,1063,1,1063,24944668.3186541,0,0,9,13,392131.303326389,6,150631.358684347,454,31464.1966123227,1,5,,,,0.00428065012373754,0.00323415716643424,0.00532714308104085,0.0107685104675273,0.0091141133916554,0.0124229075433991,0.0111365459558303,0.0111255942803773,0.0111474976312834,0.00622031971105612,0.00496004744230227,0.00748059197980997,0.00671611424986193,0.0067075904571876,0.00672463804253626,0.0103375440357723,0.0100407115356418,0.0106343765359028,0.2,0.106295798896508,0.293704201103492
DZ,DZA,Algeria,2020-06-01,2020-06-01,858,1,858,24265236.7533399,0,0,3,13,360449.578985621,5,74368.3862990946,282,25735.0780470799,1,4,,,,0.00414627514953779,0.00310793638398241,0.00518461391509317,0.0110114192495922,0.0093251399039142,0.0126976985952701,0.0107926074437537,0.0107818114565455,0.0108034034309618,0.0060494834148994,0.00479647565673429,0.00730249117306452,0.0057982298779067,0.00579029682272911,0.00580616293308428,0.0104509937902941,0.0101501368986955,0.0107518506818927,0.208955223880597,0.111604801624046,0.306305646137148
DZ,DZA,Algeria,2020-06-02,2020-06-02,929,1,929,25060031.8596532,0,0,9,14,493896.882426361,12,455985.477033547,387,27879.6678843366,2,4,,,,0.00432840948127791,0.00326190124485275,0.00539491771770308,0.011611130195809,0.0098707539114477,0.0133515064801703,0.0117507889930442,0.0117395338615451,0.0117620441245434,0.0067330814153212,0.00540451917586585,0.00806164365477654,0.00690318136957856,0.00689453359702447,0.00691182914213265,0.0107349927546577,0.0104284672480735,0.0110415182612418,0.225806451612903,0.121731745475123,0.329881157750683
DZ,DZA,Algeria,2020-06-03,2020-06-03,844,1,844,24988527.5915425,0,0,2,10,382065.483750315,4,73060.7940465655,224,25306.1600796286,1,7,,,,0.00434630213810025,0.00326679301915814,0.00542581125704235,0.0113564668769716,0.0096176506387999,0.0130952831151433,0.0118659638297396,0.0118546702507031,0.0118772574087762,0.00658955485453908,0.00526184064611153,0.00791726906296663,0.0066740717601601,0.00666557969187044,0.00668256382844976,0.0107164397400975,0.0104071387054185,0.0110257407747764,0.21875,0.117469193716089,0.320030806283911
DZ,DZA,Algeria,2020-06-04,2020-06-04,684,1,684,23557027.2482446,0,0,6,17,442816.808302219,12,311757.012363892,332,20281.692460913,1,6,,,,0.00476018752253877,0.0036145056138951,0.00590586943118244,0.0122610890732059,0.0104293071912061,0.0140928709552058,0.0126900025705739,0.0126783017503292,0.0127017033908186,0.00714028128380815,0.00573879206877165,0.00854177049884465,0.00715396229891609,0.00714515235868309,0.00716277223914909,0.0110775741143495,0.0107585718819752,0.0113965763467239,0.230769230769231,0.128343590425605,0.333194871112857
DZ,DZA,Algeria,2020-06-05,2020-06-05,786,1,786,24430953.4781039,0,0,2,5,105113.702096562,2,60480.288602902,281,23467.9402191229,1,3,,,,0.00447739283617146,0.0033563197229685,0.00559846594937442,0.0121843805049912,0.0103421861609276,0.0140265748490548,0.0125846131377569,0.0125729397801557,0.0125962864953582,0.00697298884321785,0.00557570129267926,0.00837027639375644,0.00711725114078944,0.00710844813398161,0.00712605414759726,0.0112092438663308,0.0108854448829552,0.0115330428497063,0.21875,0.117469193716089,0.320030806283911
DZ,DZA,Algeria,2020-06-06,2020-06-06,765,1,765,24117047.3981065,0,0,8,10,610885.13314377,5,353582.439698793,476,22763.2892725957,2,7,,,,0.00487658489008928,0.00369396365200405,0.00605920612817451,0.0123039987996099,0.0104325235202211,0.0141754740789986,0.0138675951577126,0.0138553340496542,0.0138798562657711,0.00697726761197389,0.00556417185422676,0.00839036336972103,0.00785268130932399,0.00784342668923383,0.00786193592941415,0.0117057900898137,0.0113713136960847,0.0120402664835427,0.215384615384615,0.115447418938991,0.31532181183024
DZ,DZA,Algeria,2020-06-07,2020-06-07,671,1,671,24980751.833865,0,0,1,11,409142.090409987,9,334220.431974048,211,20159.1444702126,0,7,,,,0.00466467844306798,0.00349682164558188,0.00583253524055409,0.0125411026993959,0.0106337921760365,0.0144484132227553,0.0140406319880415,0.0140282935596361,0.014052970416447,0.0074176034258622,0.00594695413190339,0.00888825271982101,0.00816498129847325,0.00815554429044719,0.00817441830649931,0.0118566083806415,0.0115169708007667,0.0121962459605162,0.2,0.106295798896508,0.293704201103492
DZ,DZA,Algeria,2020-06-08,2020-06-08,751,1,751,24410002.3359945,0,0,8,19,544545.665116157,14,328796.008954316,370,22181.1863167689,1,9,,,,0.00507376473343221,0.00384344729523651,0.00630408217162791,0.0135040199828273,0.0115053744771722,0.0155026654884823,0.0145978036805302,0.0145852233504338,0.0146103840106267,0.00811802357349153,0.00656416413962111,0.00967188300736195,0.0083896969471154,0.00838012974020745,0.00839926415402335,0.0124327701421444,0.0120814469537505,0.0127840933305383,0.17948717948718,0.0943223675345616,0.264651991439797
DZ,DZA,Algeria,2020-06-09,2020-06-09,686,1,686,23373844.5246971,0,0,1,14,305760.00398433,10,227324.568455716,181,20465.5144469635,0,4,,,,0.00504484304932735,0.00380225483712316,0.00628743126153155,0.0141736066623959,0.0121004025827376,0.0162468107420542,0.0149033902673359,0.0148906523497692,0.0149161281849026,0.00864830237027547,0.00702432132472943,0.0102722834158215,0.00892785600280452,0.0089179672229661,0.00893774478264294,0.011965594786481,0.011616416604632,0.0123147729683299,0.186666666666667,0.0984836135152485,0.274849719818085
DZ,DZA,Algeria,2020-06-10,2020-06-10,713,1,713,23491868.8833078,0,0,5,14,903021.880205975,8,593559.52890987,477,21170.1653934907,2,9,,,,0.00508363397835356,0.00382145829911717,0.00634580965758995,0.0150869137422106,0.0129235051971944,0.0172503222872267,0.0171708422113041,0.0171571535993569,0.0171845308232514,0.00918333879960643,0.00749041918403213,0.0108762584151807,0.0104584839376998,0.0104477644020259,0.0104692034733737,0.01293672752645,0.0125693965704648,0.0133040584824352,0.189873417721519,0.103387963513595,0.276358871929443
DZ,DZA,Algeria,2020-06-11,2020-06-11,722,1,722,23842216.2570529,0,0,7,14,548477.458792551,8,400309.146887348,238,21415.2613748915,3,8,,,,0.00575393467591809,0.00439027655797229,0.0071175927938639,0.0155694702995431,0.01333741189742,0.0178015287016661,0.017377960959904,0.0173641508099679,0.0173917711098401,0.00947706887798274,0.00773026002708804,0.0112238777288774,0.0106394583855007,0.0106286155520312,0.0106503012189701,0.0133407037229892,0.0129617378028446,0.0137196696431338,0.214285714285714,0.126537682832091,0.302033745739337
DZ,DZA,Algeria,2020-06-12,2020-06-12,1023,1,1023,25746928.9372038,0,0,5,10,310745.993286351,6,202964.777960299,465,30269.353702994,1,8,,,,0.00600703681455419,0.00460405830227226,0.00741001532683612,0.0159615549643869,0.0136860758707602,0.0182370340580135,0.0180094844774479,0.0179954093051748,0.018023559649721,0.00961125890328671,0.00783983621341062,0.0113826815931628,0.0110035230413115,0.0109924819326832,0.0110145641499399,0.0136686013754292,0.0132821503824013,0.0140550523684572,0.19047619047619,0.106502428530165,0.274449952422216
DZ,DZA,Algeria,2020-06-13,2020-06-13,909,1,909,26361384.8759391,0,0,9,13,289120.350599708,9,256372.052825911,539,26868.6469610584,2,7,,,,0.00657663977551736,0.00509313585576637,0.00806014369526835,0.015520869870221,0.0132521505338545,0.0177895892065874,0.0177494066186468,0.0177354447601229,0.0177633684771707,0.00964573833742547,0.0078519032591745,0.0114395734156764,0.0111284652806063,0.0111173728239828,0.0111395577372299,0.014486165490953,0.0140842055333083,0.0148881254485978,0.204545454545455,0.120268398719704,0.288822510371205
DZ,DZA,Algeria,2020-06-14,2020-06-14,775,1,775,24989766.8924397,0,0,9,11,426773.49552944,7,295354.711121555,435,23130.9332446968,3,7,,,,0.00674703130622526,0.00522522240328129,0.00826884020916924,0.0157430730478589,0.0134290226288221,0.0180571234668957,0.0178478937664224,0.0178338948466641,0.0178618926861807,0.00998560633321339,0.00813726661197411,0.0118339460544527,0.0115481827765416,0.0115368862158893,0.011559479337194,0.0147933804263378,0.0143821646321396,0.015204596220536,0.222222222222222,0.136331086633031,0.308113357811413
DZ,DZA,Algeria,2020-06-15,2020-06-15,736,1,736,25757422.7605679,0,0,9,17,466244.707338455,10,311691.570486666,250,21752.2683493175,2,4,,,,0.0073676550845916,0.00576909457851883,0.00896621559066437,0.0162816081498999,0.0139159375670359,0.018647278732764,0.0180772793577623,0.0180632228994608,0.0180913358160637,0.0105512097507732,0.00864127727251796,0.0124611422290283,0.0121859289053216,0.012174353461718,0.0121975043489253,0.0148756742060528,0.0144608307739587,0.0152905176381468,0.233333333333333,0.145952029704646,0.32071463696202
DZ,DZA,Algeria,2020-06-16,2020-06-16,672,1,672,25800565.0430318,0,0,1,9,171118.373556506,7,127593.636481175,345,19852.7744934616,0,3,,,,0.00679891962373102,0.00524458271540319,0.00835325653205886,0.0162056440346465,0.0138173272796884,0.0185939607896047,0.0171052771062981,0.0170916116599287,0.0171189425526676,0.0103380832634814,0.00842484060054465,0.0122513259264182,0.0112103106431718,0.0111992146533029,0.0112214066330406,0.0151182603925279,0.0146948726258677,0.0155416481591881,0.213483146067416,0.12835191738281,0.298614374752022
DZ,DZA,Algeria,2020-06-17,2020-06-17,689,1,689,24322176.7040589,0,0,8,14,794944.577179508,9,589124.228119756,396,20342.9664562632,1,5,,,,0.00746550746550747,0.00582542123067299,0.00910559370034194,0.0168210168210168,0.0143707880893687,0.019271245552665,0.0183344178571209,0.0183202651541371,0.0183485705601048,0.010962010962011,0.00897812906248121,0.0129458928615407,0.0127269989394185,0.0127151738160091,0.0127388240628279,0.0159046921997214,0.0154671895119571,0.0163421948874856,0.218390804597701,0.13157466529837,0.305206943897032
DZ,DZA,Algeria,2020-06-18,2020-06-18,668,1,668,25235294.3810681,0,0,4,12,860488.701756347,11,844836.737092964,455,19822.1374957865,1,6,,,,0.00728752602687867,0.00566573614426152,0.00890931590949582,0.0163732727616884,0.0139534937989691,0.0187930517244078,0.0194498580703648,0.019435324779602,0.0194643913611276,0.0108839674427409,0.00890558601886324,0.0128623488666185,0.0142022918235601,0.0141898396845915,0.0142147439625287,0.0163201370219919,0.0158767262724345,0.0167635477715494,0.218390804597701,0.13157466529837,0.305206943897032
DZ,DZA,Algeria,2020-06-19,2020-06-19,690,1,690,25446732.9482929,0,0,7,19,624600.099583864,17,553280.332256339,386,20588.0624376639,0,10,,,,0.00783190066857689,0.00614340105658712,0.00952040028056665,0.0178605539637058,0.0153236221790428,0.0203974857483689,0.0208863746036628,0.0208713472006608,0.0209014020066649,0.0124164278892073,0.0102953334077929,0.0145375223706216,0.0155774187135941,0.0155644058048187,0.0155904316223695,0.0168092263018308,0.0163572526393553,0.0172611999643063,0.191489361702128,0.111946839231764,0.271031884172491
