ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DZ,DZA,Algeria,2020-05-03,2020-05-03,688,688,1,0.00290697674418605,0.00402293012550731,0.0188953488372093,0.0101739358804748,0.0144826242714791,4.94649705701751e-05,0.00872093023255814,0.00694757503911811,0.00839105461787845,3.77676943034668e-05,0.0123102448370637,0.00151654412817187,3,1,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-04,2020-05-04,836,836,1,0,0,0.0107655502392344,0.00699540212092732,0.00687489634568362,3.31251611073024e-05,0.00717703349282297,0.00572207236988437,0.00453333214445789,2.69305407061511e-05,0.0117397348821972,0.00134089741315458,1,0,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-05,2020-05-05,899,899,1,0.00778642936596218,0.00574566102687906,0.0100111234705228,0.00650765935278416,0.00853613356687984,3.67414853155195e-05,0.00667408231368187,0.00532242938356324,0.00567285182915786,2.99952876643328e-05,0.0151452226355267,0.00146925380571827,6,3,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-06,2020-05-06,869,869,1,0.00345224395857307,0.00389976107148947,0.00805523590333717,0.00594321004358278,0.00702443480431805,3.31277895459239e-05,0.00575373993095512,0.00502875294312809,0.00614510137956474,3.09987014950049e-05,0.0108712047002939,0.00126640661776693,4,0,0.0357913582480332,0.0465449008979518,0.173585028980805,0.133489847651092,0.152710474480577,0.000546720825798344,0.0842623108692777,0.085841049774902,0.0661554720145939,0.000338427794650996,0.196311732162417,0.0267866957953456
DZ,DZA,Algeria,2020-05-07,2020-05-07,920,920,1,0.00217391304347826,0.00300955779902867,0.00978260869565217,0.00635984883542436,0.00954631580391529,3.76785021249067e-05,0.00543478260869565,0.00475074696090782,0.00415984075861527,2.49397339324692e-05,0.00623409380050544,0.000934198163933009,2,1,0.0379652712915114,0.0495544586969805,0.1762247805336,0.129985801504706,0.15999692151727,0.000565462572512712,0.0861256649065448,0.0836044363132453,0.068855460007267,0.000348141293409667,0.191653288443358,0.0254828034783634
DZ,DZA,Algeria,2020-05-08,2020-05-08,995,995,1,0.00201005025125628,0.00278293518702797,0.00402010050251256,0.00393169927846948,0.00599714402750867,3.01847615354235e-05,0.00301507537688442,0.00340666895919135,0.00567616175419317,2.93706123248777e-05,0.00667591521754639,0.000929118854907459,4,1,0.0361068495891894,0.0469864439352032,0.166705229198588,0.12395550429185,0.154098488738024,0.000551934280736641,0.0833380323530617,0.0804639225256939,0.0695853729817968,0.000349225470669581,0.181907779332507,0.0243890719084026
DZ,DZA,Algeria,2020-05-09,2020-05-09,948,948,1,0.00210970464135021,0.002920761874711,0.00421940928270042,0.00412621238067971,0.00615782095605222,3.09576079063865e-05,0.00210970464135021,0.002920761874711,0.0040068885270006,2.49992484147845e-05,0.00612793840715627,0.000915650355893721,1,1,0.0382165542305396,0.0499072058099142,0.156570571495643,0.116679011337664,0.14914369519332,0.000539056244446126,0.0734860145063736,0.0729628613202273,0.0653521492028403,0.000336422640096638,0.164388944294413,0.0226247392671235
DZ,DZA,Algeria,2020-05-10,2020-05-10,979,979,1,0.00510725229826353,0.00446517550802179,0.00715015321756895,0.00527783982411395,0.00632133799753922,3.10504094555629e-05,0.00715015321756895,0.00527783982411395,0.00632133799753922,3.10504094555629e-05,0.0135702863264574,0.00133592413632347,7,2,0.0388793620843587,0.0482265119469893,0.137054058046545,0.107071571495469,0.130226644477452,0.000507105869560722,0.0673028343906092,0.0676433718235464,0.0571966323337817,0.000319495677089351,0.160462679633951,0.0217338203002585
DZ,DZA,Algeria,2020-05-11,2020-05-11,916,916,1,0.00327510917030568,0.00369999295073428,0.0120087336244541,0.00705383850930195,0.0104260356814869,3.94967158241401e-05,0.0054585152838428,0.00477143565094345,0.0031136868703123,2.1663944576289e-05,0.00933999595206452,0.00114550458864678,2,0,0.0377876590275901,0.0458877515232663,0.131595542762702,0.102127623643565,0.126216868132757,0.000500411090703587,0.0640277252203036,0.063893469393831,0.0571996175320846,0.000319594515653343,0.16077801564411,0.021278596394619
DZ,DZA,Algeria,2020-05-12,2020-05-12,897,897,1,0.00334448160535117,0.00377823366358354,0.00891861761426979,0.00615255210603029,0.0130954315807495,4.46578939268051e-05,0.00557413600891862,0.00487221961440475,0.00648234638434468,3.15249685040089e-05,0.0123196213975553,0.00132702709157828,5,2,0.0392802887810894,0.0460397845162619,0.133106752969565,0.101047985505796,0.131314203556935,0.000510393091206902,0.0696018612292222,0.0687656890082358,0.0636819639164293,0.000351119484157352,0.166629016871698,0.0213543551636431
DZ,DZA,Algeria,2020-05-13,2020-05-13,718,718,1,0.00696378830083565,0.00608262708906683,0.00974930362116992,0.00718696028612551,0.00612007469495242,3.03302473578451e-05,0.00417827298050139,0.00471818616625409,0.00277483160845005,2.04571704357132e-05,0.00860484342852499,0.00124817411678679,5,1,0.0423979232357712,0.0468022729243466,0.129394518129196,0.0983300302176175,0.13311382897424,0.00051552555815882,0.0680109034404928,0.0669743550425879,0.0637263011997711,0.000351528936514653,0.161559591581768,0.0207613789946585
DZ,DZA,Algeria,2020-05-14,2020-05-14,867,867,1,0.00922722029988466,0.0063644520701108,0.0103806228373702,0.00674659039138402,0.00555582572929132,2.88617728900855e-05,0.00807381776239908,0.00595686407564892,0.00523674168971223,2.80252140202202e-05,0.0103664701963516,0.0012369739803445,6,1,0.0516251435356559,0.0531667249944575,0.137746743400643,0.101105068514843,0.136997239646794,0.000528324310990862,0.0760847212028919,0.0729312191182368,0.0689630428894834,0.000379554150534874,0.159527284706021,0.0202082333321254
DZ,DZA,Algeria,2020-05-15,2020-05-15,1020,1020,1,0.000980392156862745,0.00192059115910141,0.00686274509803922,0.00506642451046911,0.0059050241855147,2.97148929178157e-05,0.00196078431372549,0.00271479299688743,0.00150172989134983,1.50182372506387e-05,0.00879978366111547,0.00105481875594825,3,1,0.0493375618363095,0.0486926795252621,0.134805566930055,0.0951320314315229,0.135075568212635,0.000520936005676573,0.0747775316604082,0.0692513754868275,0.0695169879913584,0.000381616197538424,0.14597280132341,0.0182373765803758
DZ,DZA,Algeria,2020-05-16,2020-05-16,1085,1085,1,0.00184331797235023,0.00255230581467499,0.00921658986175115,0.0056860112662989,0.0128886620529922,4.33261954119322e-05,0.00184331797235023,0.00255230581467499,0.000970476185120647,1.19603852452569e-05,0.00647188913104019,0.000874573062394054,4,0,0.0511808798086597,0.0512449853399371,0.130036142805792,0.0872081847860664,0.118931761698363,0.000498718405889824,0.0731243461362549,0.0649626516734316,0.0649863816376969,0.000364702148328777,0.138577244573399,0.016595065071568
DZ,DZA,Algeria,2020-05-17,2020-05-17,1089,1089,1,0.00550964187327824,0.00439638912474228,0.00734618916437098,0.00507182326896638,0.0073639866418165,3.31819663888382e-05,0.00550964187327824,0.00439638912474228,0.00583260338429894,2.95536816125542e-05,0.0126936011621591,0.00122385180817837,8,2,0.0537835449377519,0.0516184443391721,0.118486983132954,0.0821060721745579,0.1118131240687,0.000482435401708487,0.069913057776975,0.0624114657590557,0.0624279304041174,0.000356488135637864,0.138960600898494,0.0163023727515745
DZ,DZA,Algeria,2020-05-18,2020-05-18,1097,1097,1,0.00546946216955333,0.00436441610964106,0.0109389243391067,0.00615522087400272,0.0195504520149323,5.41562662442314e-05,0.00820419325432999,0.00533794201790169,0.0160515990988482,4.91589957402149e-05,0.00942260328579658,0.00105075748267055,7,1,0.0592530071073052,0.0559828604488132,0.118660357232826,0.0812658909276333,0.124488679737949,0.000503466506845416,0.0709402175384821,0.0620273354070731,0.0739461973585077,0.000378716590671928,0.136643469302094,0.0160122328210904
DZ,DZA,Algeria,2020-05-19,2020-05-19,1087,1087,1,0.00459981600735971,0.00402255885835502,0.00735970561177553,0.00508112045667779,0.00662352395599457,3.19293132112699e-05,0.00367985280588776,0.0035995482454026,0.00306572629677129,2.17614604740313e-05,0.00977260056332755,0.00107391629408816,9,2,0.0560663937487028,0.0542597582802891,0.116008939374079,0.079839352031527,0.122576070127064,0.000498654334741167,0.067945988030688,0.0603044542689124,0.0713390718261212,0.000370482763481627,0.131270847229895,0.0156168953094603
DZ,DZA,Algeria,2020-05-20,2020-05-20,1135,1135,1,0.0052863436123348,0.00421868301942942,0.0149779735682819,0.00706642349147081,0.0137351980756326,4.65594032515082e-05,0.00704845814977974,0.00486699892418045,0.00612828563085147,3.12196363271579e-05,0.00967556226390323,0.00105005437785236,5,1,0.0579004934024645,0.0545786802282291,0.122931677039024,0.080962565479415,0.129286833398378,0.000512085948446751,0.0692407062495126,0.0601427002499648,0.0713222560774079,0.00037070369831378,0.130075204793504,0.0154005430695458
DZ,DZA,Algeria,2020-05-21,2020-05-21,1085,1085,1,0.00276497695852535,0.00312447994549079,0.00921658986175115,0.0056860112662989,0.00766668681847986,3.40693821034886e-05,0.00737327188940092,0.00509045179172837,0.00693639899847849,3.24180714779286e-05,0.0102550843018315,0.00110242998375423,5,0,0.0584915573175116,0.0546936023746912,0.122365658205123,0.0802887279102895,0.127407204412943,0.000508476828425333,0.0711791955302178,0.0604824050807853,0.0740988143172711,0.000378182035859239,0.13409619529483,0.015568774889367
DZ,DZA,Algeria,2020-05-22,2020-05-22,1027,1027,1,0.0068159688412853,0.00503201041724162,0.00876338851022396,0.00570016686601554,0.00614573221623083,3.02326534233721e-05,0.00584225900681597,0.0046610195213995,0.0032024823931635,2.18562145215524e-05,0.0101512548208429,0.00112427199376025,4,2,0.0632974759075406,0.0569426776049048,0.127108946212834,0.0820571954978356,0.127555792601665,0.000508524720313281,0.0740063791601494,0.0617367556429935,0.0716251349562414,0.000370667638055914,0.137571534898127,0.0157639280282198
DZ,DZA,Algeria,2020-05-23,2020-05-23,1060,1060,1,0.00283018867924528,0.00319806594030357,0.0113207547169811,0.00636884321057046,0.00694233570392925,3.2560534460776e-05,0.00660377358490566,0.00487587427463146,0.00411270633248382,2.50969202969579e-05,0.0121021158138882,0.00121260547127629,6,2,0.0640179599454357,0.0572199816704974,0.134210291647115,0.0842998263277263,0.128340307349542,0.000510127646867671,0.0785004481037048,0.0636918680429139,0.0717309527617247,0.000370765309938087,0.143545712304859,0.0160608831436023
DZ,DZA,Algeria,2020-05-24,2020-05-24,923,923,1,0.00325027085590466,0.00367197808433614,0.0119176598049838,0.00700066508372826,0.0139581884503773,4.58938423558357e-05,0.00541711809317443,0.0047353477983146,0.00900645442114703,3.69576685342446e-05,0.00873404255177675,0.00111179459702418,2,0,0.0621609785030768,0.0564267842468118,0.13897779823453,0.0860226515873407,0.13597715780238,0.000524971079767944,0.0767674129793103,0.0631493760171146,0.0744160691853325,0.000376672569016769,0.138709468530178,0.015836753604303
DZ,DZA,Algeria,2020-05-25,2020-05-25,1017,1017,1,0.00393313667649951,0.00384681570103986,0.00983284169124877,0.00606431004365748,0.0143367012435139,4.6996232285159e-05,0.00688298918387414,0.005081317925992,0.0102411862611762,3.98028300718187e-05,0.00820990953342426,0.00102379570377287,1,1,0.0628190060092706,0.0565736069971173,0.136801906301324,0.0850331231216962,0.139887823364407,0.000532470596228963,0.0781918868793417,0.0634592582921631,0.0815435685761964,0.000394811454512298,0.137579382111538,0.0157150447194291
DZ,DZA,Algeria,2020-05-26,2020-05-26,1009,1009,1,0.00396432111000991,0.00387725503127704,0.00991080277502478,0.00611215115314319,0.0089171265394578,3.68964741459667e-05,0.00594648166501487,0.00474392083843492,0.0021409216682416,1.8140631920367e-05,0.0159657488736241,0.00142428102261175,7,0,0.0634388455139294,0.0566726283648108,0.137794091462079,0.0849927221688091,0.135709518323116,0.000524709176448124,0.0785642325354379,0.0633309595161933,0.0772021438600933,0.000381427117928657,0.141225509587606,0.0158122986504626
DZ,DZA,Algeria,2020-05-27,2020-05-27,1005,1005,1,0.00497512437810945,0.00434994735091503,0.00696517412935323,0.00514177761290293,0.00567806390593669,2.93940355042136e-05,0.00398009950248756,0.00389265605957562,0.00312212896729302,2.18243824257242e-05,0.00776439576801507,0.000997371992800353,5,1,0.0614501815912032,0.054939948626659,0.135009961970262,0.0829475394955865,0.1352675075341,0.000523772964594493,0.0783660590574241,0.0625054294095148,0.0775494412189363,0.000382794329918668,0.140385061927097,0.0155614965264762
DZ,DZA,Algeria,2020-05-28,2020-05-28,1100,1100,1,0,0,0.0127272727272727,0.00662426951360719,0.0197928103315939,5.36661296139191e-05,0.00727272727272727,0.00502129082766033,0.0138866104088351,4.50867733005276e-05,0.00751344837168093,0.000939192897701318,3,0,0.0522229612913185,0.0485754965565482,0.137356611860165,0.0828252186178097,0.149504492136402,0.000548577321318326,0.0775649685677523,0.0615698561615263,0.0861993099380591,0.000399855889198975,0.137532040102426,0.015263715443833
DZ,DZA,Algeria,2020-05-29,2020-05-29,1189,1189,1,0.00420521446593776,0.00367820696519758,0.00672834314550042,0.00464670660056681,0.00417896641387661,2.44368026691646e-05,0.00504625735912532,0.00402757194113279,0.00332267557665004,2.17991998206695e-05,0.0119992893237612,0.00113795743864892,8,3,0.0554477836003935,0.0503331123626444,0.137222209907626,0.0824055007079074,0.147778434364764,0.000543299231069675,0.0806504416131521,0.0628826351057716,0.0880202556233594,0.000406636851769006,0.140731545765072,0.0153468541265337
DZ,DZA,Algeria,2020-05-30,2020-05-30,1158,1158,1,0.00345423143350605,0.00337923311167878,0.0189982728842832,0.00786295441778633,0.0142653047586989,4.58331827188914e-05,0.00949913644214162,0.00558680230252216,0.00802377747878026,3.44825628890859e-05,0.0107079072208145,0.00109713652692606,3,0,0.0570586970615494,0.0511600396596482,0.147003892930158,0.0845824438593948,0.149155077070471,0.000545806218376635,0.0883062600829435,0.0659171315936188,0.0950735569170189,0.000429159029412835,0.144967563854846,0.0155694175910657
DZ,DZA,Algeria,2020-05-31,2020-05-31,1064,1064,1,0.00845864661654135,0.00550279246109859,0.0131578947368421,0.00684690522594152,0.0157942801628392,4.89255489444161e-05,0.00657894736842105,0.00485760461789101,0.00611358497811468,3.05885718000938e-05,0.0146061114924793,0.00133370478160065,5,1,0.0600077018048125,0.0522664429960045,0.152815598502629,0.08635752581637,0.157585370591494,0.000561549800932212,0.0893755655780863,0.0663783470867675,0.0953545385108347,0.000430193919600374,0.146880074185166,0.0156792705644879
DZ,DZA,Algeria,2020-06-01,2020-06-01,858,858,1,0.00466200466200466,0.00455801857033197,0.0151515151515152,0.0081736716967094,0.0148545667470567,4.81322311304189e-05,0.00582750582750583,0.00509303519096673,0.00306481189757435,2.19933405795722e-05,0.0110922340407565,0.0012874206029683,4,1,0.0592002442972638,0.0524600454566954,0.157028189315038,0.0883759766390766,0.152889485323618,0.0005555257658184,0.0869988781512621,0.0661334402598325,0.0823677513095608,0.000403028264439732,0.148549704940126,0.0159159336847857
DZ,DZA,Algeria,2020-06-02,2020-06-02,930,930,1,0.0118279569892473,0.00694828728349359,0.0150537634408602,0.00782592033921172,0.0197005217974487,5.43985174220154e-05,0.0129032258064516,0.00725329985553984,0.0181883145029951,5.23093278046672e-05,0.0140513734002381,0.00139007594027923,4,2,0.0664283852791514,0.055385773881834,0.164722247144123,0.0911207765216106,0.165966483165072,0.000577994970029145,0.096222251151826,0.0697871918699698,0.0974903395157847,0.000433576131770367,0.152828477777037,0.0162320933309768
DZ,DZA,Algeria,2020-06-03,2020-06-03,844,844,1,0.00355450236966825,0.00401506930692167,0.0118483412322275,0.00729990900204622,0.0152896357078529,4.81094709545367e-05,0.004739336492891,0.00463344550740032,0.00292377347080239,2.11696559017665e-05,0.00896018905564172,0.00116811823999476,7,1,0.0646965440364848,0.0551821601693262,0.161592614808068,0.091354262032186,0.167520920797293,0.000579545037732174,0.0939131294949372,0.0695536384531897,0.0942858273557356,0.000423526151344976,0.152113104568775,0.0163501571931192
DZ,DZA,Algeria,2020-06-04,2020-06-04,684,684,1,0.00584795321637427,0.00571410728834936,0.0248538011695906,0.0116667882637387,0.0187976523368507,5.48427147774621e-05,0.0175438596491228,0.0098387335207795,0.0132341406697283,4.61469263399948e-05,0.016570258989984,0.00176758380844699,6,1,0.0677795202943338,0.0577717875121848,0.177229826115908,0.0973350390296258,0.178651886315663,0.000600318370406147,0.104083717254659,0.0743019201822408,0.100583569026985,0.000437255006207042,0.158428279256928,0.0170153110178119
DZ,DZA,Algeria,2020-06-05,2020-06-05,786,786,1,0.00254452926208651,0.00352198337112202,0.00636132315521629,0.00555807996904506,0.00430248054750583,2.59538059371113e-05,0.00254452926208651,0.00352198337112202,0.00247555989401344,1.9704997053653e-05,0.0121206734948992,0.00140855442393045,3,1,0.063508080715135,0.0562617604660652,0.1748277607609,0.0971929521326553,0.176808634646938,0.000596039522919887,0.10078598750993,0.0731628840319633,0.0998566465278353,0.000435103788739143,0.160397697930984,0.0172995934479821
DZ,DZA,Algeria,2020-06-06,2020-06-06,766,766,1,0.0130548302872063,0.00803833005324504,0.0143603133159269,0.00842509399821108,0.0264964289126749,6.40602232373824e-05,0.00783289817232376,0.00624291408058449,0.0158402831711629,4.9801252282709e-05,0.0211389406450472,0.00187883378035076,7,2,0.073732722323096,0.0611020245790067,0.177867319359846,0.0992492029202959,0.196362727855684,0.000627539211696493,0.102015112097348,0.0745299238379163,0.111584223366514,0.000459808120724894,0.169434522762143,0.0179658217570566
DZ,DZA,Algeria,2020-06-07,2020-06-07,671,671,1,0.0014903129657228,0.0029187823548762,0.0163934426229508,0.00960799174188225,0.0163782937011262,4.97729885274941e-05,0.0134128166915052,0.00870391337723578,0.0133791182185704,4.50540913890702e-05,0.0105951171688529,0.0014220001816353,7,0,0.0719727644329141,0.0603488288495467,0.182343102177813,0.10185652957845,0.198782833106433,0.000631418357868151,0.110010810695679,0.0784984894168375,0.115956887163938,0.00046790454357972,0.171295597379219,0.0182760273416677
DZ,DZA,Algeria,2020-06-08,2020-06-08,752,752,1,0.00531914893617021,0.00519878820247115,0.0252659574468085,0.0112163129434468,0.0222868582235709,5.85309421900694e-05,0.0186170212765957,0.00966080973300772,0.0134567778341926,4.56860871026074e-05,0.0168621488866085,0.0017035989239185,9,1,0.0733587766925848,0.061700801350978,0.197776217933372,0.107008532478239,0.20673299008649,0.000642953067773062,0.1217448427884,0.0830779812238532,0.119172478736954,0.000473787800610508,0.179947836732403,0.0189558305618133
DZ,DZA,Algeria,2020-06-09,2020-06-09,686,686,1,0.00145772594752187,0.00285500716964312,0.0204081632653061,0.0105806067155538,0.0130812885172253,4.6062655287265e-05,0.0145772594752187,0.0089688191205468,0.00972559598467093,3.97849580677771e-05,0.00895264398626478,0.00129839645700165,4,0,0.0708521815300968,0.0606785534893441,0.208273578423654,0.11147698804065,0.210897152064257,0.00065211924891436,0.130375620598604,0.0873028795059651,0.126757153053384,0.000495432126757918,0.172934731845044,0.0188299459962032
DZ,DZA,Algeria,2020-06-10,2020-06-10,713,713,1,0.00841514726507714,0.00670500534407687,0.0196353436185133,0.0101839533662372,0.0384397633364802,7.77441835975777e-05,0.0112201963534362,0.0077313146434705,0.0252665946612543,6.34608067213924e-05,0.0228081223401705,0.00202333763446018,9,2,0.0742922044170645,0.0630336114825059,0.220943747912814,0.116519163793984,0.243658851494801,0.000700469397007724,0.137615717449553,0.09114153808986,0.148901618747345,0.000537068551053587,0.187978458417199,0.0198559116378631
DZ,DZA,Algeria,2020-06-11,2020-06-11,722,722,1,0.00969529085872576,0.0071473382477739,0.0193905817174515,0.0100582619377346,0.0230044662324671,6.01765311247317e-05,0.0110803324099723,0.00763548088134615,0.0167899302049544,5.15729986782145e-05,0.0112499083261195,0.00142118908817438,8,3,0.0839874952757902,0.0701809497302798,0.227607056902993,0.119953156218112,0.246870507395674,0.000706979798518537,0.141423322586798,0.0937557281435458,0.151804938543464,0.000543554776431274,0.191714918371638,0.0203379078283361
DZ,DZA,Algeria,2020-06-12,2020-06-12,1023,1023,1,0.00488758553274682,0.00427359666356911,0.00977517106549365,0.00602891780724985,0.012069244997889,4.21782618109298e-05,0.00586510263929619,0.00467919066680801,0.00788306747011753,3.41597297829517e-05,0.0155505305377993,0.0014023729935334,8,1,0.0846698663425993,0.0707763394286514,0.230653884822986,0.121335367424795,0.254760785979687,0.000724721257660302,0.142242167866968,0.094407346869221,0.156365330436932,0.000555915306393556,0.195266159585676,0.0206023233832206
DZ,DZA,Algeria,2020-06-13,2020-06-13,910,910,1,0.00879120879120879,0.00606504831416404,0.0153846153846154,0.00799657519065161,0.0117645560771498,4.11440379991267e-05,0.010989010989011,0.00677340832587168,0.0105232742331139,3.89374192129375e-05,0.020546948337019,0.00170565389549784,7,2,0.090006843700302,0.0734621546311366,0.227040227323318,0.12146898819766,0.252260037298137,0.000720032112940537,0.143732042413838,0.0955939528925706,0.158864827191265,0.000560370162717407,0.205105200701881,0.0212108407517924
DZ,DZA,Algeria,2020-06-14,2020-06-14,775,775,1,0.0116129032258065,0.00754277541397289,0.0141935483870968,0.00832795863043652,0.0170779302330569,5.07977117418779e-05,0.00903225806451613,0.00666078119281793,0.0118190262595411,4.23717187790427e-05,0.0190366930557156,0.00177182714703166,7,3,0.0931611003095672,0.0755021375840109,0.228075880973573,0.122950041602155,0.253543687368355,0.000721904275737999,0.146185353109933,0.0973971294674975,0.164570268472692,0.000572153309696356,0.209535782265117,0.0216489631172234
DZ,DZA,Algeria,2020-06-15,2020-06-15,737,737,1,0.0108548168249661,0.00748093044565884,0.0230664857530529,0.010837711056554,0.0180422287536524,5.13189455305867e-05,0.0135685210312076,0.00835245346461082,0.0120615001667425,4.20873754978997e-05,0.0116340482896757,0.00143373153197137,4,2,0.0993539124725286,0.0784250494593378,0.23599085157511,0.125614080961999,0.256731349374951,0.000725090990138167,0.153926368313635,0.100656547741142,0.17356695674186,0.000592247344614684,0.210077596514036,0.0217952740462265
DZ,DZA,Algeria,2020-06-16,2020-06-16,672,672,1,0.00148809523809524,0.00291444216529039,0.0133928571428571,0.00869104903773322,0.00663234984470706,3.13200323485034e-05,0.0104166666666667,0.00767633685135287,0.00494538147782294,2.70680419722966e-05,0.017591111904667,0.00183983118704653,3,0,0.0890140507213766,0.0743912043411346,0.234329945277107,0.126479209660521,0.243663177422209,0.000702012505064655,0.15143980917385,0.101079584736955,0.160324023716688,0.000567006058782313,0.213617335018465,0.0222450292929938
DZ,DZA,Algeria,2020-06-17,2020-06-17,689,689,1,0.011611030478955,0.0079990388780227,0.0203193033381713,0.0105350150997033,0.0326839405392054,7.06640095654918e-05,0.0130624092888244,0.00847803039473001,0.0242216901590655,6.10976735381727e-05,0.0197049940790675,0.00192156554016562,5,1,0.0970705788306633,0.0783751739122356,0.242800907383051,0.129714315758178,0.261057482253562,0.00072456704367561,0.159762881969783,0.104924169624284,0.181621940404951,0.000606934076418719,0.224362140041891,0.0229984765931646
DZ,DZA,Algeria,2020-06-18,2020-06-18,670,670,1,0.00597014925373134,0.0058331480218488,0.0208955223880597,0.0108305827401843,0.0359931490971974,7.26051710634431e-05,0.0194029850746269,0.0104445623762866,0.0353741246272547,7.20012232062643e-05,0.023199872222097,0.00210683652809676,6,1,0.0971927748680204,0.0784942146457351,0.23884262860152,0.128878110234624,0.278252979013908,0.000742329499961591,0.161622007395287,0.105529998479791,0.203761924362477,0.000632788373284989,0.230991753274004,0.0233377293128144
DZ,DZA,Algeria,2020-06-19,2020-06-19,690,690,1,0.0101449275362319,0.00747711097991124,0.027536231884058,0.0122099114824675,0.0245453945248309,6.01202274886526e-05,0.0246376811594203,0.0115666194631949,0.0217426863157872,5.66650435452115e-05,0.0189787337754078,0.00187525738062204,10,0,0.104793173142166,0.0824493422545243,0.260017537330362,0.135529941748046,0.298495892991233,0.000776495921513132,0.183715159292621,0.113574634571864,0.223029050784251,0.000669748419776547,0.237849813554512,0.023804432269506
