"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-30,"DZ","Algeria","DZA",43053054,0.0130357339890607,0.0121530981857161,0.0139183697924053,0.0182984941864159,0.0162045894074591,0.0203923989653727,0.0135967977635174,0.0117875206939653,0.0154060748330695,0.0319588283880806,0.0292109224505583,0.0347067343256029,0.0112380545941365,0.0110112088943572,0.0114649002939158,0.0135967977635174
2020-05-31,"DZ","Algeria","DZA",43053054,0.0146264285594062,0.0136610960057805,0.0155917611130319,0.0187396772964045,0.0166213585470656,0.0208579960457435,0.0137212552407572,0.0119040043290249,0.0155385061524895,0.0330961758353449,0.0303017107773969,0.0358906408932929,0.0116226222207756,0.011391972693039,0.0118532717485121,0.0137212552407572
2020-06-01,"DZ","Algeria","DZA",43053054,0.0112585527679867,0.0103169404877934,0.0122001650481801,0.0188423565851455,0.0167016296207637,0.0209830835495274,0.0134219526359941,0.0116102043911011,0.0152337008808871,0.0329095954055624,0.0301008066156022,0.0357183841955226,0.0117970443108494,0.0115628811798326,0.0120312074418661,0.0134219526359941
2020-06-02,"DZ","Algeria","DZA",43053054,0.0166403289987244,0.015546346234051,0.0177343117633977,0.0193447534683775,0.0171660845189963,0.0215234224177588,0.013808376213118,0.0119624963744067,0.0156542560518292,0.0327623265811242,0.0299465030396658,0.0355781501225826,0.0122757703413631,0.0120358217477723,0.0125157189349539,0.013808376213118
2020-06-03,"DZ","Algeria","DZA",43053054,0.0166207335170659,0.0154670125911787,0.0177744544429532,0.0192627034207904,0.0170671567373624,0.0214582501042185,0.0135503155097974,0.0117035154327227,0.0153971155868721,0.0334108269677848,0.0305402295701518,0.0362814243654178,0.0123648285959815,0.0121217013863004,0.0126079558056625,0.0135503155097974
2020-06-04,"DZ","Algeria","DZA",43053054,0.0199931960327637,0.0185897420366506,0.0213966500288768,0.0199685427066949,0.0177011693202255,0.0222359160931644,0.0140873965670519,0.0121772599481833,0.0159975331859205,0.0328933871298639,0.0300025652995829,0.035784208960145,0.0130340624363381,0.0127808389406986,0.0132872859319777,0.0140873965670519
2020-06-05,"DZ","Algeria","DZA",43053054,0.00959463802047468,0.00867927147436355,0.0105100045665858,0.019895652173913,0.0176128965988715,0.0221784077489546,0.0137739130434783,0.0118686230972741,0.0156792029896824,0.0336695652173913,0.0307208980948556,0.036618232339927,0.0129688931363206,0.0127141220474964,0.0132236642251447,0.0137739130434783
2020-06-06,"DZ","Algeria","DZA",43053054,0.0229324957853167,0.0215225997999163,0.0243423917707172,0.0208155726058539,0.0184570779743306,0.0231740672373773,0.0146348394430236,0.0126510250150351,0.0166186538710121,0.0355924978687127,0.0325318174444916,0.0386531782929338,0.0138557107960765,0.0135897039424497,0.0141217176497033,0.0146348394430236
2020-06-07,"DZ","Algeria","DZA",43053054,0.0136647921374888,0.012498353983499,0.0148312302914787,0.0215146920799942,0.0190983843217986,0.0239309998381899,0.0153779510504657,0.013328717102378,0.0174271849985533,0.0353765071113999,0.0323000992028746,0.0384529150199252,0.0141392999115095,0.0138684667450407,0.0144101330779783,0.0153779510504657
2020-06-08,"DZ","Algeria","DZA",43053054,0.019336692839564,0.0180300307883397,0.0206433548907884,0.0226101045809398,0.0201096705741049,0.0251105385877747,0.0161290322580645,0.0140101666256425,0.0182478978904866,0.035793194874061,0.0326684431420076,0.0389179466061144,0.0148884518468441,0.0146079200421069,0.0151689836515812,0.0161290322580645
2020-06-09,"DZ","Algeria","DZA",43053054,0.0203886998659656,0.0189824053757809,0.0217949943561503,0.0229676639468117,0.0204156526467807,0.0255196752468428,0.0163946811725597,0.0142313070341999,0.0185580553109194,0.036038077969175,0.032862809421655,0.0392133465166949,0.0151576817359752,0.0148710112558983,0.015444352216052,0.0163946811725597
2020-06-10,"DZ","Algeria","DZA",43053054,0.0237225364095891,0.0222304578964627,0.0252146149227155,0.0240963855421687,0.0214550342768961,0.0267377368074412,0.0170682730923695,0.0148372543751907,0.0192992918095483,0.036144578313253,0.0329296279348428,0.0393595286916632,0.0160067507878117,0.0157090248062324,0.0163044767693909,0.0170682730923695
2020-06-11,"DZ","Algeria","DZA",43053054,0.0103230267707201,0.00933853126801881,0.0113075222734215,0.0250696378830084,0.0223360837867791,0.0278031919792377,0.0179068842021488,0.0155881381340201,0.0202256302702775,0.0368483883804218,0.0335543896956059,0.0401423870652377,0.0159755073435678,0.0156734951677475,0.0162775195193881,0.0179068842021488
2020-06-12,"DZ","Algeria","DZA",43053054,0.0163742894011788,0.015335583275567,0.0174129955267906,0.0252521177894312,0.0224901419271358,0.0280140936517267,0.017991125453812,0.0156511478662574,0.0203311030413666,0.036385639370714,0.0330892275512169,0.0396820511902111,0.0160953010845535,0.0157901180540398,0.0164004841150673,0.017991125453812
2020-06-13,"DZ","Algeria","DZA",43053054,0.0270730933882987,0.0256569711926685,0.028489215583929,0.0251955537258131,0.0224083415159756,0.0279827659356506,0.0180321119802388,0.0156655315319467,0.0203986924285309,0.0372993001235076,0.0339291804993271,0.0406694197476881,0.017263705760973,0.0169446400193606,0.0175827715025853,0.0180321119802388
2020-06-14,"DZ","Algeria","DZA",43053054,0.0277958935840061,0.0262679820071197,0.0293238051608926,0.0258010118043845,0.0229477084147591,0.0286543151940098,0.0187183811129848,0.0162792411535294,0.0211575210724402,0.0373524451939292,0.0339397388394693,0.0407651515483891,0.0182633576492904,0.0179314538842795,0.0185952614143014,0.0187183811129848
2020-06-15,"DZ","Algeria","DZA",43053054,0.0175544947083933,0.0162608999208493,0.0188480894959374,0.0268261426740709,0.0238990483744821,0.0297532369736597,0.0199060230670654,0.0173756270597125,0.0224364190744182,0.0389577103801794,0.0354523688061916,0.0424630519541672,0.0187657516517948,0.0184270518380567,0.019104451465533,0.0199060230670654
2020-06-16,"DZ","Algeria","DZA",43053054,0.018657109729103,0.0172957082498559,0.0200185112083501,0.0266013300665033,0.0236510718717259,0.0295515882612807,0.0199509975498775,0.0173872858917297,0.0225147092080253,0.039901995099755,0.0363134528460203,0.0434905373534897,0.018944333061474,0.0185999620453511,0.0192887040775969,0.0199509975498775
2020-06-17,"DZ","Algeria","DZA",43053054,0.0168763102725367,0.0155839406560174,0.0181686798890559,0.0268277516212135,0.0238428930765743,0.0298126101658526,0.0202540641378698,0.0176518107432176,0.022856317532522,0.0413076308074976,0.0376314950887893,0.0449837665262058,0.0189960827429905,0.01864864106294,0.019343524423041,0.0202540641378698
2020-06-18,"DZ","Algeria","DZA",43053054,0.0158185629883743,0.0145425219621171,0.0170946040146315,0.0268874643874644,0.0238960539730298,0.029878874801899,0.0205662393162393,0.0179415100053812,0.0231909686270974,0.042289886039886,0.0385680705592835,0.0460117015204886,0.018734373230234,0.0183888545921552,0.0190798918683128,0.0205662393162393
2020-06-19,"DZ","Algeria","DZA",43053054,0.019777535214928,0.0183863330179171,0.021168737411939,0.0286509789832944,0.0255522765799624,0.0317496813866264,0.0222741153224358,0.0195329749824807,0.0250152556623909,0.0434704508712053,0.0396828103834168,0.0472580913589938,0.0194817928364979,0.0191280588905245,0.0198355267824712,0.0222741153224358
2020-06-20,"DZ","Algeria","DZA",43053054,0.0206976854712228,0.0193374340543025,0.0220579368881432,0.0281753533171303,0.0250982700571605,0.0312524365771,0.0216941218831578,0.0189850596801087,0.0244031840862069,0.0426681069403187,0.0389097886388132,0.0464264252418241,0.0193139060807278,0.0189613027982457,0.0196665093632098,0.0216941218831578
2020-06-21,"DZ","Algeria","DZA",43053054,0.0267053701015965,0.0251512509261009,0.0282594892770921,0.0294512577208844,0.0263160763945367,0.0325864390472322,0.0223793751678453,0.0196364672939599,0.0251222830417308,0.0452958553397189,0.041439600720354,0.0491521099590838,0.0201983986732641,0.0198389822052054,0.0205578151413228,0.0223793751678453
2020-06-22,"DZ","Algeria","DZA",43053054,0.0156529988405186,0.0144041020979164,0.0169018955831208,0.0298547848831965,0.0266869217232896,0.0330226480431035,0.02281951835483,0.0200399222402156,0.0255991144694444,0.0465409939568864,0.0426198760017181,0.0504621119120547,0.0199659126919552,0.0196070873725947,0.0203247380113158,0.02281951835483
2020-06-23,"DZ","Algeria","DZA",43053054,0.0223282130415468,0.0209279909868737,0.02372843509622,0.0303600214938205,0.0271776155769578,0.0335424274106832,0.0229267418950385,0.0201506488779804,0.0257028349120966,0.0477341930861544,0.0437796786326411,0.0516887075396677,0.0201099069363867,0.0197510361577458,0.0204687777150275,0.0229267418950385
2020-06-24,"DZ","Algeria","DZA",43053054,0.0230871337821181,0.0216540666123625,0.0245202009518738,0.0305111963600678,0.0273272505039413,0.0336951422161943,0.0233740744044964,0.0205770516983514,0.0261710971106414,0.0492461414934428,0.0452403825680907,0.0532519004187949,0.0200781022244219,0.0197201866314775,0.0204360178173663,0.0233740744044964
2020-06-25,"DZ","Algeria","DZA",43053054,0.0300811551163565,0.0283872410844848,0.0317750691482281,0.0301458091063601,0.0269761445122976,0.0333154737004227,0.023078987387065,0.0202955291257971,0.0258624456483329,0.050809553627337,0.0467386016253974,0.0548805056292765,0.0214130979585942,0.021043278016744,0.0217829179004444,0.023078987387065
2020-06-26,"DZ","Algeria","DZA",43053054,0.0297967758878429,0.0282989797303292,0.0312945720453566,0.0311848427159822,0.0279412009033478,0.0344284845286167,0.0237512464871725,0.0209096389353369,0.0265928540390081,0.0538482458525972,0.0496360667579757,0.0580604249472187,0.022625322659246,0.0222428571668137,0.0230077881516783,0.0237512464871725
2020-06-27,"DZ","Algeria","DZA",43053054,0.0240906651253045,0.0227252453456816,0.0254560849049274,0.0320821594110697,0.0287895245033326,0.0353747943188068,0.0243569935472144,0.0214766131740909,0.0272373739203379,0.0541670453512678,0.0499377566830814,0.0583963340194543,0.0223601926363427,0.0219792619738688,0.0227411232988167,0.0243569935472144
2020-06-28,"DZ","Algeria","DZA",43053054,0.0202186019449755,0.0189611036991058,0.0214761001908452,0.0324939073923639,0.0291922984412036,0.0357955163435243,0.0242801696904053,0.021414103378275,0.0271462360025356,0.0552396425670187,0.0509857739670266,0.0594935111670108,0.0217681724831892,0.0213933870435687,0.0221429579228097,0.0242801696904053
2020-06-29,"DZ","Algeria","DZA",43053054,0.0151072334207246,0.013998952538,0.0162155143034493,0.0321890325456977,0.0289224195634495,0.0354556455279459,0.0241640659830584,0.0213220804570839,0.0270060515090329,0.056531431119037,0.052257208283266,0.060805653954808,0.0215252830867443,0.0211547503952423,0.0218958157782462,0.0241640659830584
2020-06-30,"DZ","Algeria","DZA",43053054,0.0252928704516737,0.023868711928991,0.0267170289743563,0.0325895994378074,0.0293278880130277,0.0358513108625871,0.0245080815179199,0.0216677623576334,0.0273484006782064,0.0571855235418131,0.0529201524682492,0.0614508946153769,0.022001431313665,0.0216296622954217,0.0223732003319083,0.0245080815179199
2020-07-01,"DZ","Algeria","DZA",43053054,0.0252138294034,0.0237982528510563,0.0266294059557438,0.0338176786023179,0.030522848326095,0.0371125088785409,0.0256011070749005,0.0227221885620667,0.0284800255877344,0.0575160006919218,0.0532721221941113,0.0617598791897324,0.0225729766774463,0.0221993076400244,0.0229466457148682,0.0256011070749005
2020-07-02,"DZ","Algeria","DZA",43053054,0.0202295273293134,0.0187749717842424,0.0216840828743844,0.0338528138528138,0.0305546203473948,0.0371510073582329,0.0253679653679654,0.0225003542342415,0.0282355765016892,0.0591341991341991,0.054832497345526,0.0634359009228722,0.0228430707922417,0.0224669948718276,0.0232191467126558,0.0253679653679654
2020-07-03,"DZ","Algeria","DZA",43053054,0.0299202652561775,0.0282073455166475,0.0316331849957075,0.0330592816962354,0.0297993406431637,0.0363192227493071,0.0244915620943315,0.0216732643431146,0.0273098598455483,0.0599740372133276,0.055644767104778,0.0643033073218771,0.0234817345944964,0.0231004121977401,0.0238630569912528,0.0244915620943315
2020-07-04,"DZ","Algeria","DZA",43053054,0.0391598433606266,0.0371703312326885,0.0411493554885646,0.0340403246923278,0.03071993558961,0.0373607137950457,0.0254866020773326,0.0226008267843762,0.0283723773702891,0.0623199790521079,0.0578935489043174,0.0667464091998983,0.0246307634637011,0.0242386475081315,0.0250228794192707,0.0254866020773326
2020-07-05,"DZ","Algeria","DZA",43053054,0.0240115672703138,0.0225507825699006,0.0254723519707271,0.0334728033472803,0.0301813962266858,0.0367642104678749,0.025278940027894,0.0224065188076978,0.0281513612480902,0.0622384937238494,0.0578176591974375,0.0666593282502613,0.0244446182077718,0.024054225160175,0.0248350112553685,0.025278940027894
2020-07-06,"DZ","Algeria","DZA",43053054,0.0210502386906115,0.0197087722117733,0.0223917051694497,0.0325224292615597,0.0292933340813608,0.0357515244417586,0.0245859213250518,0.0217668461419104,0.0274049965081931,0.0642684610075914,0.0598042625942241,0.0687326594209588,0.0247481943289163,0.0243574049517531,0.0251389837060794,0.0245859213250518
2020-07-07,"DZ","Algeria","DZA",43053054,0.0274919577468002,0.0259611986955951,0.0290227167980054,0.0332185886402754,0.0299602234230576,0.0364769538574932,0.025473321858864,0.0226085853370063,0.0283380583807217,0.06592082616179,0.0614090432776228,0.0704326090459573,0.0251161261150162,0.0247228599528912,0.0255093922771412,0.025473321858864
2020-07-08,"DZ","Algeria","DZA",43053054,0.0259641628100154,0.0244457102722561,0.0274826153477748,0.0340674466620785,0.0307697288955569,0.0373651644286,0.0261527873365451,0.0232516072067365,0.0290539674663537,0.06787680660702,0.0633041598956784,0.0724494533183615,0.0253156439004016,0.0249208420129202,0.0257104457878829,0.0261527873365451
2020-07-09,"DZ","Algeria","DZA",43053054,0.0284463408671689,0.0269102994998515,0.0299823822344864,0.0351848696541148,0.0318517487724314,0.0385179905357983,0.0270914976997785,0.0241545004137936,0.0300284949857634,0.0708808996421878,0.0662384057282574,0.0755233935561181,0.0252419152588192,0.0248495839479733,0.0256342465696651,0.0270914976997785
2020-07-10,"DZ","Algeria","DZA",43053054,0.0268878025130298,0.0254628649633758,0.0283127400626838,0.0357568533969011,0.0323988895186537,0.0391148172751485,0.027668993699983,0.0247027499064995,0.0306352374934664,0.0716839775242636,0.0670188656459244,0.0763490894026027,0.0250074097235115,0.0246168581368076,0.0253979613102154,0.027668993699983
2020-07-11,"DZ","Algeria","DZA",43053054,0.0287840468695984,0.0273862160605742,0.0301818776786227,0.0349532552851006,0.0316496675382375,0.0382568430319638,0.0272045818243073,0.0242784112238468,0.0301307524247677,0.0749599932620231,0.0702234349920755,0.0796965515319706,0.0254134458737594,0.0250218913562388,0.02580500039128,0.0272045818243073
2020-07-12,"DZ","Algeria","DZA",43053054,0.0327151996113046,0.0311464480573832,0.0342839511652259,0.0351230988992522,0.0318156835959963,0.0384305142025081,0.0275607091841022,0.0246194533159964,0.0305019650522079,0.0760440299134526,0.0712817538929082,0.0808063059339971,0.0263954754289225,0.0259970365980971,0.0267939142597478,0.0275607091841022
2020-07-13,"DZ","Algeria","DZA",43053054,0.0443845462713387,0.0425808985127507,0.0461881940299268,0.0352665886678924,0.0319616836858141,0.0385714936499706,0.0274945679425038,0.024564733640148,0.0304244022448595,0.0760488049473508,0.0712993441813493,0.0807982657133523,0.028676047329709,0.0282624184572985,0.0290896762021194,0.0274945679425038
2020-07-14,"DZ","Algeria","DZA",43053054,0.0289118412491867,0.0274310174942449,0.0303926650041285,0.0355270821199767,0.0322177625161379,0.0388364017238155,0.0277061319577336,0.0247718580891524,0.0306404058263148,0.0772110824527831,0.0724390330725793,0.0819831318329868,0.028946106887979,0.0285314177026025,0.0293607960733554,0.0277061319577336
2020-07-15,"DZ","Algeria","DZA",43053054,0.0258439571647119,0.0244394205652206,0.0272484937642032,0.0350891746163418,0.0318044826416995,0.038373866590984,0.0276233927830776,0.0246977571006229,0.0305490284655322,0.078722521775197,0.0739151333914407,0.0835299101589533,0.0289838504030651,0.0285695280410488,0.0293981727650814,0.0276233927830776
2020-07-16,"DZ","Algeria","DZA",43053054,0.0279012939149942,0.026456679116661,0.0293459087133273,0.0361778066190785,0.0328815474122977,0.0394740658258593,0.0282284231018819,0.0253047609647258,0.031152085239038,0.0787637897469176,0.0740087891006404,0.0835187903931948,0.0293892857031898,0.0289767034210569,0.0298018679853227,0.0282284231018819
2020-07-17,"DZ","Algeria","DZA",43053054,0.0454244823721776,0.0436751389602436,0.0471738257841116,0.0372218262453473,0.033919956342261,0.0405236961484335,0.0289063118713867,0.0259840111286761,0.0318286126140973,0.0799081333650115,0.0751787002328346,0.0846375664971883,0.0306808266986585,0.030264832008884,0.031096821388433,0.0289063118713867
2020-07-18,"DZ","Algeria","DZA",43053054,0.029811506097787,0.0283764916096127,0.0312465205859613,0.0367970377227494,0.0335561747849283,0.0400379006605705,0.0282342050451284,0.0253827671510249,0.031085642939232,0.0805369127516778,0.0758524480727939,0.0852213774305618,0.0301546623770486,0.0297474806628669,0.0305618440912303,0.0282342050451284
2020-07-19,"DZ","Algeria","DZA",43053054,0.0394692275507561,0.0377658139064027,0.0411726411951095,0.0373276453111907,0.0340848473155121,0.0405704433068692,0.0284908966252761,0.0256448510912769,0.0313369421592754,0.0817399253447094,0.0770532451699326,0.0864266055194861,0.031214557006336,0.0308029312488474,0.0316261827638245,0.0284908966252761
2020-07-20,"DZ","Algeria","DZA",43053054,0.0385818561001043,0.036907497149743,0.0402562150504655,0.0380291254810232,0.0347727826404783,0.041285468321568,0.0289745717950653,0.0261188571635704,0.0318302864265602,0.0815664377876707,0.0769066019952996,0.0862262735800418,0.0324010571236705,0.0319840123032922,0.0328181019440488,0.0289745717950653
2020-07-21,"DZ","Algeria","DZA",43053054,0.0414052793238031,0.0395287968877018,0.0432817617599045,0.0372187830288389,0.0339951128299286,0.0404424532277492,0.0280084553827571,0.0251986157196551,0.030818295045859,0.0830439377925411,0.0783446294069995,0.0877432461780828,0.0332755323992109,0.0328529264759421,0.0336981383224797,0.0280084553827571
2020-07-22,"DZ","Algeria","DZA",43053054,0.0325995807127883,0.030817804934385,0.0343813564911915,0.0365983295368261,0.0333913991505264,0.0398052599231258,0.0272589217919514,0.0244778758170928,0.0300399677668101,0.0832194381169324,0.0785020643089042,0.0879368119249607,0.0336858446957584,0.0332595050679295,0.0341121843235872,0.0272589217919514
2020-07-23,"DZ","Algeria","DZA",43053054,0.040718334884508,0.0389367939488581,0.0424998758201579,0.0360762365754046,0.0328976688362843,0.0392548043145249,0.0267735592194827,0.0240221225632102,0.0295249958757551,0.0814551505067312,0.076792756487382,0.0861175445260804,0.0345091050811409,0.0340784837137505,0.0349397264485314,0.0267735592194827
2020-07-24,"DZ","Algeria","DZA",43053054,0.0475258098967604,0.0455588133322533,0.0494928064612675,0.03654915099368,0.033339782777155,0.039758519210205,0.0268788547932689,0.0241128370973589,0.0296448724891788,0.0829970303814818,0.0782787606282553,0.0877153001347082,0.0359125573716458,0.0354721295487311,0.0363529851945604,0.0268788547932689
2020-07-25,"DZ","Algeria","DZA",43053054,0.0326782544073325,0.0310949954323794,0.0342615133822856,0.0368348200553676,0.0335974728962659,0.0400721672144692,0.0270685942786835,0.0242793691246371,0.0298578194327298,0.0827437711473393,0.0780087426111579,0.0874787996835206,0.0362587500110433,0.0358141653911972,0.0367033346308894,0.0270685942786835
