"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-09,"DZ","Algeria","DZA",43053054,0.0229676639468117,0.0204156526467807,0.0255196752468428,0.036038077969175,0.032862809421655,0.0392133465166949,0.0151576817359752,0.0148710112558983,0.015444352216052,0.0229676639468117
2020-06-10,"DZ","Algeria","DZA",43053054,0.0240963855421687,0.0214550342768961,0.0267377368074412,0.036144578313253,0.0329296279348428,0.0393595286916632,0.0160067507878117,0.0157090248062324,0.0163044767693909,0.0240963855421687
2020-06-11,"DZ","Algeria","DZA",43053054,0.0250696378830084,0.0223360837867791,0.0278031919792377,0.0368483883804218,0.0335543896956059,0.0401423870652377,0.0159755073435678,0.0156734951677475,0.0162775195193881,0.0250696378830084
2020-06-12,"DZ","Algeria","DZA",43053054,0.0252521177894312,0.0224901419271358,0.0280140936517267,0.036385639370714,0.0330892275512169,0.0396820511902111,0.0160953010845535,0.0157901180540398,0.0164004841150673,0.0252521177894312
2020-06-13,"DZ","Algeria","DZA",43053054,0.0251955537258131,0.0224083415159756,0.0279827659356506,0.0372993001235076,0.0339291804993271,0.0406694197476881,0.017263705760973,0.0169446400193606,0.0175827715025853,0.0251955537258131
2020-06-14,"DZ","Algeria","DZA",43053054,0.0258010118043845,0.0229477084147591,0.0286543151940098,0.0373524451939292,0.0339397388394693,0.0407651515483891,0.0182633576492904,0.0179314538842795,0.0185952614143014,0.0258010118043845
2020-06-15,"DZ","Algeria","DZA",43053054,0.0268261426740709,0.0238990483744821,0.0297532369736597,0.0389577103801794,0.0354523688061916,0.0424630519541672,0.0187657516517948,0.0184270518380567,0.019104451465533,0.0268261426740709
2020-06-16,"DZ","Algeria","DZA",43053054,0.0266013300665033,0.0236510718717259,0.0295515882612807,0.039901995099755,0.0363134528460203,0.0434905373534897,0.018944333061474,0.0185999620453511,0.0192887040775969,0.0266013300665033
2020-06-17,"DZ","Algeria","DZA",43053054,0.0268277516212135,0.0238428930765743,0.0298126101658526,0.0413076308074976,0.0376314950887893,0.0449837665262058,0.0189960827429905,0.01864864106294,0.019343524423041,0.0268277516212135
2020-06-18,"DZ","Algeria","DZA",43053054,0.0268874643874644,0.0238960539730298,0.029878874801899,0.042289886039886,0.0385680705592835,0.0460117015204886,0.018734373230234,0.0183888545921552,0.0190798918683128,0.0268874643874644
2020-06-19,"DZ","Algeria","DZA",43053054,0.0286509789832944,0.0255522765799624,0.0317496813866264,0.0434704508712053,0.0396828103834168,0.0472580913589938,0.0194817928364979,0.0191280588905245,0.0198355267824712,0.0286509789832944
2020-06-20,"DZ","Algeria","DZA",43053054,0.0281753533171303,0.0250982700571605,0.0312524365771,0.0426681069403187,0.0389097886388132,0.0464264252418241,0.0193139060807278,0.0189613027982457,0.0196665093632098,0.0281753533171303
2020-06-21,"DZ","Algeria","DZA",43053054,0.0294512577208844,0.0263160763945367,0.0325864390472322,0.0452958553397189,0.041439600720354,0.0491521099590838,0.0201983986732641,0.0198389822052054,0.0205578151413228,0.0294512577208844
2020-06-22,"DZ","Algeria","DZA",43053054,0.0298547848831965,0.0266869217232896,0.0330226480431035,0.0465409939568864,0.0426198760017181,0.0504621119120547,0.0199659126919552,0.0196070873725947,0.0203247380113158,0.0298547848831965
2020-06-23,"DZ","Algeria","DZA",43053054,0.0303600214938205,0.0271776155769578,0.0335424274106832,0.0477341930861544,0.0437796786326411,0.0516887075396677,0.0201099069363867,0.0197510361577458,0.0204687777150275,0.0303600214938205
2020-06-24,"DZ","Algeria","DZA",43053054,0.0305111963600678,0.0273272505039413,0.0336951422161943,0.0492461414934428,0.0452403825680907,0.0532519004187949,0.0200781022244219,0.0197201866314775,0.0204360178173663,0.0305111963600678
2020-06-25,"DZ","Algeria","DZA",43053054,0.0301458091063601,0.0269761445122976,0.0333154737004227,0.050809553627337,0.0467386016253974,0.0548805056292765,0.0214130979585942,0.021043278016744,0.0217829179004444,0.0301458091063601
2020-06-26,"DZ","Algeria","DZA",43053054,0.0311848427159822,0.0279412009033478,0.0344284845286167,0.0538482458525972,0.0496360667579757,0.0580604249472187,0.022625322659246,0.0222428571668137,0.0230077881516783,0.0311848427159822
2020-06-27,"DZ","Algeria","DZA",43053054,0.0320821594110697,0.0287895245033326,0.0353747943188068,0.0541670453512678,0.0499377566830814,0.0583963340194543,0.0223601926363427,0.0219792619738688,0.0227411232988167,0.0320821594110697
2020-06-28,"DZ","Algeria","DZA",43053054,0.0324939073923639,0.0291922984412036,0.0357955163435243,0.0552396425670187,0.0509857739670266,0.0594935111670108,0.0217681724831892,0.0213933870435687,0.0221429579228097,0.0324939073923639
2020-06-29,"DZ","Algeria","DZA",43053054,0.0321890325456977,0.0289224195634495,0.0354556455279459,0.056531431119037,0.052257208283266,0.060805653954808,0.0215252830867443,0.0211547503952423,0.0218958157782462,0.0321890325456977
2020-06-30,"DZ","Algeria","DZA",43053054,0.0325895994378074,0.0293278880130277,0.0358513108625871,0.0571855235418131,0.0529201524682492,0.0614508946153769,0.022001431313665,0.0216296622954217,0.0223732003319083,0.0325895994378074
2020-07-01,"DZ","Algeria","DZA",43053054,0.0338176786023179,0.030522848326095,0.0371125088785409,0.0575160006919218,0.0532721221941113,0.0617598791897324,0.0225729766774463,0.0221993076400244,0.0229466457148682,0.0338176786023179
2020-07-02,"DZ","Algeria","DZA",43053054,0.0338528138528138,0.0305546203473948,0.0371510073582329,0.0591341991341991,0.054832497345526,0.0634359009228722,0.0228430707922417,0.0224669948718276,0.0232191467126558,0.0338528138528138
2020-07-03,"DZ","Algeria","DZA",43053054,0.0330592816962354,0.0297993406431637,0.0363192227493071,0.0599740372133276,0.055644767104778,0.0643033073218771,0.0234817345944964,0.0231004121977401,0.0238630569912528,0.0330592816962354
2020-07-04,"DZ","Algeria","DZA",43053054,0.0340403246923278,0.03071993558961,0.0373607137950457,0.0623199790521079,0.0578935489043174,0.0667464091998983,0.0246307634637011,0.0242386475081315,0.0250228794192707,0.0340403246923278
2020-07-05,"DZ","Algeria","DZA",43053054,0.0334728033472803,0.0301813962266858,0.0367642104678749,0.0622384937238494,0.0578176591974375,0.0666593282502613,0.0244446182077718,0.024054225160175,0.0248350112553685,0.0334728033472803
2020-07-06,"DZ","Algeria","DZA",43053054,0.0325224292615597,0.0292933340813608,0.0357515244417586,0.0642684610075914,0.0598042625942241,0.0687326594209588,0.0247481943289163,0.0243574049517531,0.0251389837060794,0.0325224292615597
2020-07-07,"DZ","Algeria","DZA",43053054,0.0332185886402754,0.0299602234230576,0.0364769538574932,0.06592082616179,0.0614090432776228,0.0704326090459573,0.0251161261150162,0.0247228599528912,0.0255093922771412,0.0332185886402754
2020-07-08,"DZ","Algeria","DZA",43053054,0.0340674466620785,0.0307697288955569,0.0373651644286,0.06787680660702,0.0633041598956784,0.0724494533183615,0.0253156439004016,0.0249208420129202,0.0257104457878829,0.0340674466620785
2020-07-09,"DZ","Algeria","DZA",43053054,0.0351848696541148,0.0318517487724314,0.0385179905357983,0.0708808996421878,0.0662384057282574,0.0755233935561181,0.0252419152588192,0.0248495839479733,0.0256342465696651,0.0351848696541148
2020-07-10,"DZ","Algeria","DZA",43053054,0.0357568533969011,0.0323988895186537,0.0391148172751485,0.0716839775242636,0.0670188656459244,0.0763490894026027,0.0250074097235115,0.0246168581368076,0.0253979613102154,0.0357568533969011
2020-07-11,"DZ","Algeria","DZA",43053054,0.0349532552851006,0.0316496675382375,0.0382568430319638,0.0749599932620231,0.0702234349920755,0.0796965515319706,0.0254134458737594,0.0250218913562388,0.02580500039128,0.0349532552851006
2020-07-12,"DZ","Algeria","DZA",43053054,0.0351230988992522,0.0318156835959963,0.0384305142025081,0.0760440299134526,0.0712817538929082,0.0808063059339971,0.0263954754289225,0.0259970365980971,0.0267939142597478,0.0351230988992522
2020-07-13,"DZ","Algeria","DZA",43053054,0.0352665886678924,0.0319616836858141,0.0385714936499706,0.0760488049473508,0.0712993441813493,0.0807982657133523,0.028676047329709,0.0282624184572985,0.0290896762021194,0.0352665886678924
2020-07-14,"DZ","Algeria","DZA",43053054,0.0355270821199767,0.0322177625161379,0.0388364017238155,0.0772110824527831,0.0724390330725793,0.0819831318329868,0.028946106887979,0.0285314177026025,0.0293607960733554,0.0355270821199767
2020-07-15,"DZ","Algeria","DZA",43053054,0.0350891746163418,0.0318044826416995,0.038373866590984,0.078722521775197,0.0739151333914407,0.0835299101589533,0.0289838504030651,0.0285695280410488,0.0293981727650814,0.0350891746163418
2020-07-16,"DZ","Algeria","DZA",43053054,0.0361778066190785,0.0328815474122977,0.0394740658258593,0.0787637897469176,0.0740087891006404,0.0835187903931948,0.0293892857031898,0.0289767034210569,0.0298018679853227,0.0361778066190785
2020-07-17,"DZ","Algeria","DZA",43053054,0.0372218262453473,0.033919956342261,0.0405236961484335,0.0799081333650115,0.0751787002328346,0.0846375664971883,0.0306808266986585,0.030264832008884,0.031096821388433,0.0372218262453473
2020-07-18,"DZ","Algeria","DZA",43053054,0.0367970377227494,0.0335561747849283,0.0400379006605705,0.0805369127516778,0.0758524480727939,0.0852213774305618,0.0301546623770486,0.0297474806628669,0.0305618440912303,0.0367970377227494
2020-07-19,"DZ","Algeria","DZA",43053054,0.0373276453111907,0.0340848473155121,0.0405704433068692,0.0817399253447094,0.0770532451699326,0.0864266055194861,0.031214557006336,0.0308029312488474,0.0316261827638245,0.0373276453111907
2020-07-20,"DZ","Algeria","DZA",43053054,0.0380291254810232,0.0347727826404783,0.041285468321568,0.0815664377876707,0.0769066019952996,0.0862262735800418,0.0324010571236705,0.0319840123032922,0.0328181019440488,0.0380291254810232
2020-07-21,"DZ","Algeria","DZA",43053054,0.0372187830288389,0.0339951128299286,0.0404424532277492,0.0830439377925411,0.0783446294069995,0.0877432461780828,0.0332755323992109,0.0328529264759421,0.0336981383224797,0.0372187830288389
2020-07-22,"DZ","Algeria","DZA",43053054,0.0365983295368261,0.0333913991505264,0.0398052599231258,0.0832194381169324,0.0785020643089042,0.0879368119249607,0.0336858446957584,0.0332595050679295,0.0341121843235872,0.0365983295368261
2020-07-23,"DZ","Algeria","DZA",43053054,0.0360762365754046,0.0328976688362843,0.0392548043145249,0.0814551505067312,0.076792756487382,0.0861175445260804,0.0345091050811409,0.0340784837137505,0.0349397264485314,0.0360762365754046
2020-07-24,"DZ","Algeria","DZA",43053054,0.03654915099368,0.033339782777155,0.039758519210205,0.0829970303814818,0.0782787606282553,0.0877153001347082,0.0359125573716458,0.0354721295487311,0.0363529851945604,0.03654915099368
2020-07-25,"DZ","Algeria","DZA",43053054,0.0368348200553676,0.0335974728962659,0.0400721672144692,0.0827437711473393,0.0780087426111579,0.0874787996835206,0.0362587500110433,0.0358141653911972,0.0367033346308894,0.0368348200553676
2020-07-26,"DZ","Algeria","DZA",43053054,0.0366249420491423,0.033388755373512,0.0398611287247727,0.0836037706691392,0.0788350490272676,0.0883724923110109,0.0365763293310463,0.0361289318497907,0.0370237268123019,0.0366249420491423
2020-07-27,"DZ","Algeria","DZA",43053054,0.0366936740417576,0.0334412209455336,0.0399461271379816,0.0844499844188221,0.0796396633921467,0.0892603054454974,0.0359241108369427,0.0354787339184656,0.0363694877554197,0.0366936740417576
2020-07-28,"DZ","Algeria","DZA",43053054,0.0368974721306328,0.0336238237018865,0.040171120559379,0.0854137227194222,0.0805600148421922,0.0902674305966522,0.0364959783387752,0.0360454558443249,0.0369465008332255,0.0368974721306328
2020-07-29,"DZ","Algeria","DZA",43053054,0.036650868878357,0.0333777239862414,0.0399240137704727,0.0864139020537125,0.0815195208985387,0.0913082832088863,0.0372002824820311,0.0367441445758985,0.0376564203881637,0.036650868878357
2020-07-30,"DZ","Algeria","DZA",43053054,0.0363855421686747,0.0330964238668945,0.0396746604704549,0.0881927710843373,0.0832116003808223,0.0931739417878524,0.0376879334471252,0.0372250762695546,0.0381507906246958,0.0363855421686747
2020-07-31,"DZ","Algeria","DZA",43053054,0.0365742656185354,0.0332275277923559,0.0399210034447148,0.0883740173769135,0.0833134942964367,0.0934345404573904,0.0374557946500192,0.0369872294477169,0.0379243598523215,0.0365742656185354
2020-08-01,"DZ","Algeria","DZA",43053054,0.0375010653711753,0.0340633850557836,0.040938745686567,0.0877865848461604,0.0826661616056881,0.0929070080866327,0.0385310883029321,0.0380489686590419,0.0390132079468223,0.0375010653711753
2020-08-02,"DZ","Algeria","DZA",43053054,0.0363873208858011,0.0329671924681263,0.039807449303476,0.0858879722101607,0.0807701875737844,0.091005756846537,0.0380484124792473,0.0375647858418053,0.0385320391166893,0.0363873208858011
2020-08-03,"DZ","Algeria","DZA",43053054,0.0364444444444444,0.0329816566599391,0.0399072322289498,0.0855111111111111,0.0803437082521186,0.0906785139701036,0.0377918618770511,0.0373041160839231,0.0382796076701791,0.0364444444444444
2020-08-04,"DZ","Algeria","DZA",43053054,0.0361088655348963,0.0326433894879157,0.0395743415818769,0.0843438426300189,0.0791816418966578,0.0895060433633799,0.0376240416817893,0.037134903298292,0.0381131800652867,0.0361088655348963
2020-08-05,"DZ","Algeria","DZA",43053054,0.0363012461621817,0.0328176544625543,0.039784837861809,0.0838901932454398,0.078726918977602,0.0890534675132776,0.0373032969124428,0.0368147394266717,0.0377918543982139,0.0363012461621817
2020-08-06,"DZ","Algeria","DZA",43053054,0.0370267260579065,0.0334615246187814,0.0405919274970315,0.0847253155159614,0.0794675450533969,0.0899830859785259,0.0371296720955946,0.0366355718459943,0.0376237723451949,0.0370267260579065
2020-08-07,"DZ","Algeria","DZA",43053054,0.0365552601595139,0.0329711527989439,0.0401393675200838,0.0835548803646031,0.0782700407953026,0.0888397199339036,0.0358312292165409,0.0353398845048718,0.03632257392821,0.0365552601595139
2020-08-08,"DZ","Algeria","DZA",43053054,0.0372738001573564,0.0335918021092644,0.0409557982054484,0.0835955940204563,0.0782158005854966,0.0889753874554161,0.0358483030924106,0.0353481879725466,0.0363484182122746,0.0372738001573564
2020-08-09,"DZ","Algeria","DZA",43053054,0.0381944444444444,0.0343981828794393,0.0419907060094496,0.0831290849673203,0.0776609026420039,0.0885972672926366,0.036312925702654,0.0357999813216165,0.0368258700836916,0.0381944444444444
2020-08-10,"DZ","Algeria","DZA",43053054,0.0384130982367758,0.0345540415799231,0.0422721548936286,0.0824937027707809,0.0769695950039606,0.0880178105376011,0.036375926145725,0.03585545969676,0.0368963925946899,0.0384130982367758
2020-08-11,"DZ","Algeria","DZA",43053054,0.0374377840294309,0.0335675735792696,0.0413079944795922,0.0822332828392123,0.076632418224357,0.0878341474540675,0.0367716128871719,0.0362404419558277,0.0373027838185162,0.0374377840294309
2020-08-12,"DZ","Algeria","DZA",43053054,0.0388197015595198,0.034809514196645,0.0428298889223946,0.0804442948502188,0.0747978799907641,0.0860907097096735,0.0377530525437506,0.037205241670065,0.0383008634174362,0.0388197015595198
2020-08-13,"DZ","Algeria","DZA",43053054,0.0385592241976449,0.0345044711062646,0.0426139772890252,0.0798891710921265,0.0741796059823266,0.0855987362019264,0.0389387262326727,0.0383749254264554,0.03950252703889,0.0385592241976449
2020-08-14,"DZ","Algeria","DZA",43053054,0.0379835873388042,0.0339269815534915,0.0420401931241169,0.0790152403282532,0.0732905074097297,0.0847399732467767,0.0387374075354925,0.0381706398054126,0.0393041752655723,0.0379835873388042
2020-08-15,"DZ","Algeria","DZA",43053054,0.0375912845684185,0.0335123174227145,0.0416702517141226,0.0781755058062971,0.0724186371360586,0.0839323744765357,0.0380840249128988,0.0375162638409209,0.0386517859848766,0.0375912845684185
2020-08-16,"DZ","Algeria","DZA",43053054,0.0387128590802614,0.0345146401743526,0.0429110779861701,0.0789051904820614,0.0730381937796865,0.0847721871844363,0.0387031929426365,0.0381224970481146,0.0392838888371585,0.0387128590802614
2020-08-17,"DZ","Algeria","DZA",43053054,0.0388763481314271,0.0346336479852931,0.0431190482775612,0.0777526962628543,0.071875212993562,0.0836301795321465,0.0385400163233953,0.0379554679759704,0.0391245646708201,0.0388763481314271
2020-08-18,"DZ","Algeria","DZA",43053054,0.0409319088685803,0.0365261446595728,0.0453376730775877,0.0777448835113914,0.0717906347427136,0.0836991322800693,0.0380142969437264,0.0374259430622647,0.0386026508251881,0.0409319088685803
2020-08-19,"DZ","Algeria","DZA",43053054,0.0415339702760085,0.0370292509933098,0.0460386895587072,0.0774946921443737,0.0714580134400004,0.0835313708487469,0.038647379793471,0.0380453916879612,0.0392493678989808,0.0415339702760085
2020-08-20,"DZ","Algeria","DZA",43053054,0.0412053258584443,0.0365933121949235,0.0458173395219651,0.0766643307638402,0.0704908857646108,0.0828377757630696,0.0384411168438328,0.0378240486219508,0.0390581850657148,0.0412053258584443
2020-08-21,"DZ","Algeria","DZA",43053054,0.0416115277165123,0.0368654010508953,0.0463576543821292,0.0771945302161447,0.0708513062178464,0.083537754214443,0.0392350446102092,0.0385968409636097,0.0398732482568087,0.0416115277165123
2020-08-22,"DZ","Algeria","DZA",43053054,0.0411287901531072,0.036360102430184,0.0458974778760303,0.0767036925848094,0.0703133452788252,0.0830940398907935,0.0397272398117231,0.0390783047825601,0.040376174840886,0.0411287901531072
2020-08-23,"DZ","Algeria","DZA",43053054,0.0412946428571429,0.0363704562742712,0.0462188294400145,0.076530612244898,0.069951399774928,0.0831098247148679,0.0389784453807169,0.0383156267002922,0.0396412640611416,0.0412946428571429
2020-08-24,"DZ","Algeria","DZA",43053054,0.0427670812744931,0.037590659505531,0.0479435030434552,0.0768444368716988,0.0700303181175077,0.0836585556258899,0.0391616285860639,0.0384748937137332,0.0398483634583946,0.0427670812744931
2020-08-25,"DZ","Algeria","DZA",43053054,0.045629466739967,0.040092749793156,0.0511661836867781,0.0771486164559282,0.0700691411865456,0.0842280917253108,0.0386211063608548,0.0379132547462857,0.0393289579754239,0.045629466739967
2020-08-26,"DZ","Algeria","DZA",43053054,0.0451038575667656,0.0393828512927686,0.0508248638407625,0.07675568743818,0.0694172919350588,0.0840940829413012,0.0372310343387876,0.0365080949845405,0.0379539736930347,0.0451038575667656
2020-08-27,"DZ","Algeria","DZA",43053054,0.0452604611443211,0.0393073829194412,0.0512135393692009,0.0745089666951324,0.0669887556998367,0.082029177690428,0.0359162664131272,0.0351779449925823,0.0366545878336721,0.0452604611443211
2020-08-28,"DZ","Algeria","DZA",43053054,0.0449178050474647,0.0387406837943447,0.0510949263005847,0.0750173651308173,0.0671613161616697,0.0828734140999649,0.0354980357961143,0.034733091624898,0.0362629799673306,0.0449178050474647
2020-08-29,"DZ","Algeria","DZA",43053054,0.0448024163100931,0.0383698224078608,0.0512350102123255,0.0739994966020639,0.0658597890319565,0.0821392041721714,0.0350584145520744,0.0342651983050969,0.0358516307990519,0.0448024163100931
2020-08-30,"DZ","Algeria","DZA",43053054,0.0468108404051465,0.0399609121738,0.0536607686364929,0.0750068436901177,0.0664651703234602,0.0835485170567752,0.0354708553248422,0.0346388217081852,0.0363028889414992,0.0468108404051465
2020-08-31,"DZ","Algeria","DZA",43053054,0.04721963342653,0.0398923109055884,0.0545469559474715,0.0767319043181112,0.0675371632176272,0.0859266454185953,0.0359411828047044,0.0350488491766106,0.0368335164327982,0.04721963342653
2020-09-01,"DZ","Algeria","DZA",43053054,0.0466666666666667,0.0389229145808427,0.0544104187524906,0.0729824561403509,0.0634329947945693,0.0825319174861325,0.0377899700305107,0.0368178741277462,0.0387620659332752,0.0466666666666667
2020-09-02,"DZ","Algeria","DZA",43053054,0.0494163424124514,0.041036960210613,0.0577957246142897,0.0731517509727626,0.0630847940733985,0.0832187078721268,0.0385624009077042,0.0375279035550112,0.0395968982603973,0.0494163424124514
