ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DZ,DZA,Algeria,2020-05-03,2020-05-03,688,1,688,22408470.8568779,0,0,3,4,4,7,13,324533.463918551,6,188030.7028632,250,20557.4254399888,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-04,2020-05-04,836,1,836,23902883.6857294,0,0,0,2,5,4,9,164329.847702321,6,108359.710957755,291,25091.7010959029,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-05,2020-05-05,899,1,899,24083569.5734755,0,0,5,5,8,9,9,205580.56664643,6,136622.521707541,402,26868.6469610584,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,2020-05-06,2020-05-06,869,1,869,24415252.0861543,0,0,4,1,5,3,7,171503.346510181,5,150034.199277048,280,26072.085021506,0,4,,,,0.0037037037037037,0.00233440067387657,0.00507300673353084,0.00383597883597884,0.00244253098372399,0.00522942668823368,0.00939153439153439,0.00721729936724217,0.0115657694158266,0.00714285714285714,0.00524454966852164,0.00904116461719265,0.0121693121693122,0.00969780732479385,0.0146408170138305,0.0109008468511958,0.0108897622230245,0.0109119314793672,0.00621693121693122,0.0044451054173784,0.00798875701648403,0.00465997640767896,0.0046527061686738,0.00466724664668411,0.0133775970542498,0.0129037629398919,0.0138514311686077,0.193548387096774,0.0544727110265056,0.332624063167043
DZ,DZA,Algeria,2020-05-07,2020-05-07,920,1,920,25584615.3584915,0,0,1,2,7,4,9,244238.817933861,5,106427.925761747,170,27603.9349052607,1,2,,,,0.00353658536585366,0.00225170137905032,0.004821469352657,0.00378048780487805,0.00245219870924683,0.00510877690050927,0.00914634146341463,0.00708585564885139,0.0112068272779779,0.00695121951219512,0.00515294098843659,0.00874949803595366,0.0120731707317073,0.00970935169517136,0.0144369897682433,0.0114150077893441,0.0114036916970975,0.0114263238815908,0.00621951219512195,0.00451788444509919,0.00792113994514471,0.00485050593754952,0.00484310496062741,0.00485790691447163,0.0126537679472926,0.0122112286821999,0.0130963072123854,0.212121212121212,0.0726409113528695,0.351601512889555
DZ,DZA,Algeria,2020-05-08,2020-05-08,995,1,995,25133489.8003014,0,0,2,2,8,8,4,150729.158246328,3,142661.753553875,197,29871.0727332177,1,4,,,,0.00322654989628947,0.00203337064743714,0.0044197291451418,0.00357225167089191,0.00231699598073821,0.00482750736104562,0.00875777828992855,0.00679746656466408,0.010718090015193,0.00714450334178382,0.00537248867480577,0.00891651800876187,0.0110624567872782,0.00886181936500966,0.0132630942095467,0.0109811480200697,0.0109700711975047,0.0109922248426348,0.00587693016824153,0.00426875404653396,0.0074851062899491,0.00490488107970198,0.0048974554108092,0.00491230674859477,0.0117455677516944,0.0113311123745186,0.0121600231288702,0.21875,0.0755173101452114,0.361982689854789
DZ,DZA,Algeria,2020-05-09,2020-05-09,948,1,948,24530470.206891,0,0,3,3,8,7,4,151054.243501808,2,98290.8596339214,171,28247.3118564377,1,1,,,,0.00336663770634231,0.00218351078152755,0.00454976463115707,0.00347523892267593,0.00227324625976979,0.00467723158558208,0.00814509122502172,0.00630923999166393,0.00998094245837951,0.00716768027801911,0.00544465082457836,0.00889070973145987,0.0102085143353606,0.00815537433604798,0.0122616543346731,0.0106273555396027,0.0106164974916001,0.0106382135876052,0.0052128583840139,0.00374200805964046,0.00668370870838734,0.00462671120993117,0.00461952519044685,0.0046338972294155,0.0106343298543212,0.0102511954956857,0.0110174642129567,0.258064516129032,0.104031272182798,0.412097760075267
DZ,DZA,Algeria,2020-05-10,2020-05-10,979,1,979,25027443.8329129,0,0,4,4,8,10,7,158206.931682271,7,158206.931682271,391,29166.4217866906,2,7,,,,0.00328643319297525,0.00214963573172692,0.00442323065422358,0.00328643319297525,0.00214963573172692,0.00442323065422358,0.00770257779603574,0.00596607900902177,0.00943907658304972,0.00729177364691383,0.00560186625444792,0.00898168103937975,0.00914039231796241,0.00725012168719586,0.011030662948729,0.00930202538487937,0.00929187813208699,0.00931217263767175,0.00503235082674335,0.00362686833120885,0.00643783332227786,0.00406790659754739,0.00406117854411039,0.0040746346509844,0.010604051552767,0.0102319109777095,0.0109761921278246,0.27027027027027,0.127174305520109,0.413366235020432
DZ,DZA,Algeria,2020-05-11,2020-05-11,915,1,915,25397352.25165,0,0,4,3,9,9,11,264887.147022366,5,79107.3095272965,253,27389.475921535,0,2,,,,0.00313910143221503,0.00205318668373916,0.00422501618069089,0.00313910143221503,0.00205318668373916,0.00422501618069089,0.00765155974102413,0.00596001745557989,0.00934310202646837,0.00706297822248381,0.00543731507081954,0.00868864137414809,0.00902491661761821,0.00718910234108444,0.010860730894152,0.00900265031135407,0.00899266300956054,0.00901263761314759,0.00490484598783598,0.00354865526386499,0.00626103671180698,0.00406881546228902,0.00406208452725931,0.00407554639731872,0.0105564222988482,0.0101936222444546,0.0109192223532418,0.257142857142857,0.112347727797844,0.40193798648787
DZ,DZA,Algeria,2020-05-12,2020-05-12,896,1,896,24820709.4210139,0,0,3,3,12,7,7,252707.299209248,4,88081.1576997591,327,26838.0099633833,2,5,,,,0.00322274881516588,0.00214122982679357,0.00430426780353818,0.00322274881516588,0.00214122982679357,0.00430426780353818,0.00843601895734597,0.00669079564352526,0.0101812422711667,0.00720379146919431,0.00559005548802348,0.00881752745036515,0.00900473933649289,0.00720216483759337,0.0108073138353924,0.00916214896922409,0.00915206665873717,0.00917223127971101,0.00511848341232227,0.00375679358664735,0.00648017323799719,0.00433181464333264,0.00432486516274004,0.00433876412392523,0.0109054307164907,0.0105431532588659,0.0112677081741155,0.282051282051282,0.140821418757278,0.423281145345286
DZ,DZA,Algeria,2020-05-13,2020-05-13,718,1,718,25400070.322364,0,0,5,5,11,11,7,155450.327629912,3,70480.9179873495,181,21292.7133841911,1,5,,,,0.00334946036471902,0.00225715733875525,0.00444176339068279,0.00334946036471902,0.00225715733875525,0.00444176339068279,0.00865277260885746,0.00690181833079753,0.0104037268869174,0.00781540751767771,0.00615062956535773,0.00948018546999769,0.00883885374023074,0.00706933824284563,0.0106083692376159,0.00930449549399344,0.0092943266017808,0.00931466438620608,0.00502419054707853,0.00368752247610364,0.00636085861805342,0.00433803387473888,0.00433107306823951,0.00434499468123826,0.0106209181381805,0.0102665977358,0.010975238540561,0.292682926829268,0.153411531115875,0.431954322542662
DZ,DZA,Algeria,2020-05-14,2020-05-14,867,1,867,25478813.196802,0,0,6,4,12,8,9,141555.8459106,7,133425.963272083,267,26072.085021506,1,6,,,,0.00377629922675778,0.00263639521973831,0.00491620323377724,0.00359647545405503,0.00248394265494426,0.0047090082531658,0.00908110052148894,0.00731813043661165,0.0108440706063662,0.00809206977162381,0.0064270394905444,0.00975710005270321,0.00926092429419169,0.00748074617446727,0.0110411024139161,0.00957909365382466,0.00956878657341006,0.00958940073423926,0.00548462506743392,0.0041120507495757,0.00685719938529213,0.0047191081919614,0.00471185604902269,0.00472636033490011,0.0105184567861102,0.0101718237550682,0.0108650898171523,0.282608695652174,0.152489913576663,0.412727477727684
DZ,DZA,Algeria,2020-05-15,2020-05-15,1020,1,1020,25538618.6130232,0,0,2,2,8,5,7,150806.160574538,2,38352.10695496,265,30483.8126867196,1,3,,,,0.00363298411625549,0.00254908956436422,0.00471687866814677,0.00346400811084826,0.00240553078979218,0.00452248543190434,0.00912470429199054,0.00741167609094044,0.0108377324930406,0.00794187225413991,0.00634277226212785,0.00954097224615197,0.00904021628928692,0.00733506452679648,0.0107453680517774,0.00941808685640345,0.0094079230949552,0.0094282506178517,0.0052382561676242,0.00393779162143565,0.00653872071381275,0.00471782124941795,0.00471061064325282,0.00472503185558307,0.0100579395478735,0.00972921131776528,0.0103866677779817,0.285714285714286,0.159225503611314,0.412203067817257
DZ,DZA,Algeria,2020-05-16,2020-05-16,1085,1,1085,26035687.5128389,0,0,2,4,10,4,10,335565.177670289,2,25267.0146944532,209,32689.6765193265,0,4,,,,0.00348239018599129,0.00245522173483099,0.0045095586371516,0.00348239018599129,0.00245522173483099,0.0045095586371516,0.00910170162247725,0.00744579323378252,0.010757610011172,0.00759794222398101,0.00608385013833571,0.0091120343096263,0.00894341115947764,0.00730183402910111,0.0105849882898542,0.00825618074106291,0.00824667033152594,0.00826569115059987,0.00498614958448753,0.00375798185338639,0.00621431731558868,0.00438049304176728,0.00437355210532391,0.00438743397821066,0.0096604212989403,0.00934871042396161,0.00997213217391898,0.264150943396226,0.145456439939569,0.382845446852884
DZ,DZA,Algeria,2020-05-17,2020-05-17,1089,1,1089,25503216.8407874,0,0,5,5,10,9,8,187805.348138908,6,148750.148856086,408,32536.491530951,2,8,,,,0.00352868978214176,0.00251076648368563,0.00454661308059789,0.0034519791347039,0.00244514226301033,0.00445881600639747,0.00928198833998159,0.00763583057946355,0.0109281461004996,0.00751764344891071,0.00603485848112327,0.00900042841669814,0.00828474992328935,0.00672875164255755,0.00984074820402115,0.00779365292637112,0.00778445144979952,0.00780285440294273,0.00483277078858546,0.00364229094367343,0.00602325063349748,0.00422989666997696,0.00422310572183318,0.00423668761812074,0.00976876224037578,0.00946017391205856,0.010077350568693,0.258620689655172,0.145930539390274,0.371310839920071
DZ,DZA,Algeria,2020-05-18,2020-05-18,1097,1,1097,25106189.7166585,0,0,8,6,9,11,12,490837.357333319,9,402994.492231428,306,32873.4985053771,1,7,,,,0.00406106640595623,0.00298011129990033,0.00514202151201213,0.00368504173873806,0.00265515186594809,0.00471493161152803,0.00940061668045424,0.00776041045700678,0.0110408229039017,0.00789651801158156,0.00639210334493327,0.00940093267822985,0.00834774761224336,0.00680129857339478,0.00989419665109194,0.00869444658306078,0.00868474891607699,0.00870414425004456,0.00496352560727984,0.0037690263325959,0.00615802488196377,0.00505233779685103,0.00504493170945275,0.00505974388424931,0.00961545137143608,0.00931227841153823,0.00991862433133393,0.25,0.143913837430359,0.356086162569641
DZ,DZA,Algeria,2020-05-19,2020-05-19,1086,1,1086,24781737.6990403,0,0,5,5,13,11,7,153469.072525911,3,65262.4372942418,313,32597.7655263012,2,9,,,,0.00400474636606348,0.00293875211755794,0.00507074061456903,0.0036339365173539,0.00261830340721639,0.00464956962749142,0.00964105606644912,0.007991764883163,0.0112903472497352,0.00793533076238505,0.00643774663771798,0.00943291488705211,0.00808365470186888,0.00657225225992463,0.00959505714381314,0.0085295108642848,0.0085199143330331,0.0085391073955365,0.00467220409374073,0.00352118457555597,0.00582322361192549,0.00484004385731675,0.00483280144214436,0.00484728627248914,0.00925856308820849,0.00896313471950132,0.00955399145691567,0.223880597014925,0.124068498100549,0.323692695929302
DZ,DZA,Algeria,2020-05-20,2020-05-20,1134,1,1134,23995183.089039,0,0,3,4,9,8,17,329719.596015743,8,147112.247770068,323,33792.6084356299,1,5,,,,0.00385482580551313,0.00281902503071954,0.00489062658030672,0.00378209324314496,0.00275607325188935,0.00480811323440056,0.00974616335733508,0.00810405184770262,0.0113882748669675,0.00814604698523529,0.00664356298947286,0.00964853098099772,0.0086551749218125,0.0071068474065497,0.0102035024370753,0.00898873256088742,0.00897887749374588,0.00899858762802896,0.00480034911629937,0.003645024426984,0.00595567380561474,0.00483752125049402,0.00483027639877444,0.00484476610221359,0.0091893429754507,0.00889778525368327,0.00948090069721812,0.235294117647059,0.134474189147264,0.336114046146854
DZ,DZA,Algeria,2020-05-21,2020-05-21,1084,1,1084,25157769.0072923,0,0,0,1,3,5,9,172125.862787717,7,153738.179313873,313,32444.5805379257,0,5,,,,0.003737511679724,0.00272356325016189,0.00475146010928611,0.00366563645511392,0.00266144863694915,0.0046698242732787,0.00934377919931,0.00774510315382023,0.0109424552447998,0.00812190038093869,0.00663049509412584,0.00961330566775154,0.00855315172859915,0.00702299644988602,0.0100833070073123,0.00879471483557372,0.00878495984223596,0.00880446982891148,0.00488751527348523,0.00372869029002585,0.00604634025694461,0.00497782868033104,0.00497047557743661,0.00498518178322546,0.009425996125154,0.00913246489695911,0.0097195273533489,0.211267605633803,0.116316459588032,0.306218751679574
DZ,DZA,Algeria,2020-05-22,2020-05-22,1027,1,1027,25670834.7574364,0,0,7,7,10,11,9,157766.076186315,6,82210.3963284997,310,30912.730654171,2,4,,,,0.00408748655432054,0.0030285313358608,0.00514644177278029,0.00401577626389387,0.00296611344099076,0.00506543908679698,0.00946575833632126,0.00785862731288651,0.011072889359756,0.00831839368949444,0.00681093751128705,0.00982584986770184,0.00889207601290785,0.00733395605960808,0.0104501959662076,0.00880127225076896,0.00879152109562137,0.00881102340591656,0.00509143062029401,0.00391015747064297,0.00627270376994505,0.00479871894634232,0.00479150419958992,0.00480593369309472,0.00967323346906201,0.0093762859885399,0.00997018094958412,0.225352112676056,0.128166516305744,0.322537709046368
DZ,DZA,Algeria,2020-05-23,2020-05-23,1060,1,1060,24980044.6518966,0,0,3,2,9,10,12,173419.855872609,7,102735.587825584,378,31617.3816006982,2,6,,,,0.00405491925730953,0.00300438415244132,0.00510545436217774,0.003912641388632,0.0028806275874501,0.0049446551898139,0.00946147826705556,0.00786112098052296,0.0110618355535882,0.00846553318631287,0.00695098590910463,0.00998008046352111,0.0093903393327168,0.0077959525285577,0.0109847261368759,0.00885343749713256,0.00884366397594778,0.00886321101831734,0.00540655900974603,0.00419432898145218,0.00661878903803989,0.00480520063466137,0.00479798564076378,0.00481241562855896,0.0100877747627926,0.00978581148974743,0.0103897380358377,0.223684210526316,0.129997461474551,0.31737095957808
DZ,DZA,Algeria,2020-05-24,2020-05-24,923,1,923,25102196.8736426,0,0,3,3,11,8,11,350381.194480775,5,226081.792013122,235,27236.2909331596,0,2,,,,0.00399971430612099,0.00295424140470532,0.00504518720753666,0.00385686736661667,0.00283015974022698,0.00488357499300636,0.00971359188629384,0.0080890201294717,0.011338163643116,0.00835654596100279,0.0068486904035979,0.00986440151840767,0.00971359188629384,0.0080890201294717,0.011338163643116,0.00939601419359627,0.00938594946586951,0.00940607892132302,0.00528533676165988,0.00408430593288533,0.00648636759043444,0.00499648022906778,0.00498912451975356,0.005003835938382,0.00976175581913863,0.00946397930947495,0.0100595323288023,0.211267605633803,0.116316459588032,0.306218751679574
DZ,DZA,Algeria,2020-05-25,2020-05-25,1017,1,1017,24578078.092,0,0,5,5,13,11,10,352368.562744758,7,251708.675681908,245,30208.0797076438,1,1,,,,0.00404169325675388,0.00299457774778105,0.00508880876572671,0.00397078635751259,0.00293285977024612,0.00500871294477905,0.00992696589378147,0.00829077406664387,0.0115631577209191,0.00843792100971425,0.00692829273809257,0.00994754928133592,0.00957243139757498,0.00796543527239083,0.0111794275227591,0.0096662954860845,0.00965607655236601,0.00967651441980298,0.00538892434233851,0.00418063755413918,0.00659721113053784,0.00549824163726353,0.00549051839856187,0.00550596487596519,0.00967751748415479,0.00938200876915958,0.00997302619914999,0.228571428571429,0.130202508803416,0.326940348339441
DZ,DZA,Algeria,2020-05-26,2020-05-26,1009,1,1009,24937984.4419941,0,0,4,1,7,10,10,222375.162908291,6,53390.2712541371,475,30116.1687146185,0,7,,,,0.00407990996060777,0.0030320652641553,0.00512775465706023,0.0037985368598762,0.00278732735349291,0.00480974636625949,0.00949634214969049,0.00790205846277794,0.011090625836603,0.00858187957231289,0.00706560092992319,0.0100981582147026,0.00970737197523917,0.00809564307851194,0.0113191008719664,0.00957697175526505,0.00956680138104282,0.00958714212948727,0.00548677546426562,0.00427248311469344,0.00670106781383779,0.00539793206939153,0.00539028049418018,0.00540558364460289,0.00995118825050213,0.00965272982252018,0.0102496466784841,0.194444444444444,0.103027361109663,0.285861527779226
DZ,DZA,Algeria,2020-05-27,2020-05-27,1005,1,1005,25101810.6942663,0,0,4,6,6,8,7,142529.685276769,4,78371.0903000744,231,30116.1687146185,1,5,,,,0.0039302213335172,0.00291192881340435,0.00494851385363005,0.00379231883058678,0.00279198137173503,0.00479265628943852,0.00896366269047783,0.00742972856433251,0.0104975968166232,0.00820519892436048,0.00673703469559347,0.00967336315312749,0.00951527270219954,0.00793528510084205,0.011095260303557,0.009548377639903,0.00953821801143515,0.00955853726837085,0.00544714886575191,0.00424925670430395,0.00664504102719988,0.00542492359437561,0.00541724976748864,0.00543259742126259,0.00986402178300104,0.00956989867646291,0.0101581448895392,0.194444444444444,0.103027361109663,0.285861527779226
DZ,DZA,Algeria,2020-05-28,2020-05-28,1100,1,1100,25877420.2145652,0,0,0,1,3,3,14,512186.870177843,8,359349.652905381,244,32873.4985053771,0,3,,,,0.00346091205211726,0.00251271033988358,0.00440911376435095,0.00352877307274701,0.00257135299327229,0.00448619315222174,0.00821118349619978,0.00675414587096712,0.00966822112143244,0.00773615635179153,0.00632155363705473,0.00915075906652833,0.00970412595005429,0.00812135167982117,0.0112869002202874,0.0105894093229893,0.0105787218565929,0.0106000967893858,0.00542888165038002,0.00424248095274014,0.00661528234801991,0.00605994736695738,0.00605184400685433,0.00606805072706044,0.00965950522027759,0.0093706731194289,0.00994833732112628,0.188405797101449,0.0961401260837975,0.280671468119101
DZ,DZA,Algeria,2020-05-29,2020-05-29,1188,1,1188,26764977.2390814,0,0,4,4,11,6,8,111873.306712096,6,88949.9141838128,422,35569.5543007854,3,8,,,,0.00355609232420827,0.00260041867354485,0.00451176597487169,0.0036231884057971,0.00265857357481942,0.00458780323677479,0.00831991411701557,0.00686163086591026,0.00977819736812088,0.00771604938271605,0.00631125697035017,0.00912084179508193,0.00966183574879227,0.00809140694223479,0.0112322645553497,0.0104425759633915,0.0104319804866238,0.0104531714401592,0.00563607085346216,0.00443420063705369,0.00683794106987063,0.00618202592204847,0.00617385605450021,0.00619019578959673,0.00990160128451984,0.0096108812560632,0.0101923213129765,0.202702702702703,0.111107622604548,0.294297782800858
DZ,DZA,Algeria,2020-05-30,2020-05-30,1158,1,1158,25714450.3993933,0,0,5,2,8,9,22,366824.471649792,11,206327.027993864,362,34221.5264030813,0,3,,,,0.00373906656873873,0.00276159569571011,0.00471653744176736,0.0034719903852574,0.00252994963848704,0.00441403113202775,0.00814582359618081,0.00670627248283551,0.00958537470952612,0.00801228550444014,0.00658448664388698,0.00944008436499331,0.0104159711557722,0.00879000351153306,0.0120419388000113,0.0105405566902892,0.0105299073103699,0.0105512060702085,0.00620952126594111,0.00495142998861079,0.00746761254327143,0.00670017048072214,0.0066916634763724,0.00670867748507189,0.0102098705639842,0.00991521170981186,0.0105045294181566,0.205479452054795,0.112791469983569,0.29816743412602
DZ,DZA,Algeria,2020-05-31,2020-05-31,1063,1,1063,24944668.3186541,0,0,6,5,21,15,13,392131.303326389,6,150631.358684347,454,31464.1966123227,1,5,,,,0.00381245401645375,0.00282461578249169,0.00480029225041581,0.00347802822553675,0.00253435211543452,0.00442170433563899,0.00889572603839208,0.00739063300860967,0.0104008190681745,0.00842752993110829,0.00696223397057284,0.00989282589164374,0.0107685104675273,0.0091141133916554,0.0124229075433991,0.0111365459558303,0.0111255942803773,0.0111474976312834,0.00622031971105612,0.00496004744230227,0.00748059197980997,0.00671611424986193,0.0067075904571876,0.00672463804253626,0.0103375440357723,0.0100407115356418,0.0106343765359028,0.2,0.106295798896508,0.293704201103492
DZ,DZA,Algeria,2020-06-01,2020-06-01,858,1,858,24265236.7533399,0,0,4,4,10,7,13,360449.578985621,5,74368.3862990946,282,25735.0780470799,1,4,,,,0.00360250135943448,0.00263437816776742,0.00457062455110153,0.00339858618814573,0.00245816560414725,0.00433900677214421,0.00910821098423056,0.00757309254320243,0.0106433294252587,0.00829255029907558,0.00682717766109696,0.00975792293705421,0.0110114192495922,0.0093251399039142,0.0126976985952701,0.0107926074437537,0.0107818114565455,0.0108034034309618,0.0060494834148994,0.00479647565673429,0.00730249117306452,0.0057982298779067,0.00579029682272911,0.00580616293308428,0.0104509937902941,0.0101501368986955,0.0107518506818927,0.208955223880597,0.111604801624046,0.306305646137148
DZ,DZA,Algeria,2020-06-02,2020-06-02,929,1,929,25060031.8596532,0,0,6,8,10,14,14,493896.882426361,12,455985.477033547,387,27879.6678843366,2,4,,,,0.00371006526966678,0.00272236395338219,0.00469776658595137,0.00364136035726554,0.002662813420979,0.00461990729355209,0.00900034352456201,0.00746605060438183,0.0105346364447422,0.00858811405015459,0.00708905773471553,0.0100871703655936,0.011611130195809,0.0098707539114477,0.0133515064801703,0.0117507889930442,0.0117395338615451,0.0117620441245434,0.0067330814153212,0.00540451917586585,0.00806164365477654,0.00690318136957856,0.00689453359702447,0.00691182914213265,0.0107349927546577,0.0104284672480735,0.0110415182612418,0.225806451612903,0.121731745475123,0.329881157750683
DZ,DZA,Algeria,2020-06-03,2020-06-03,844,1,844,24988527.5915425,0,0,2,3,8,6,10,382065.483750315,4,73060.7940465655,224,25306.1600796286,1,7,,,,0.00371538731160182,0.00271698411865046,0.00471379050455319,0.00364528566421311,0.00265631143042371,0.00463425989800251,0.00911321416053277,0.00755380525672641,0.0106726230643391,0.00862250262881178,0.00710528318685346,0.0101397220707701,0.0113564668769716,0.0096176506387999,0.0130952831151433,0.0118659638297396,0.0118546702507031,0.0118772574087762,0.00658955485453908,0.00526184064611153,0.00791726906296663,0.0066740717601601,0.00666557969187044,0.00668256382844976,0.0107164397400975,0.0104071387054185,0.0110257407747764,0.21875,0.117469193716089,0.320030806283911
DZ,DZA,Algeria,2020-06-04,2020-06-04,684,1,684,23557027.2482446,0,0,5,5,8,10,17,442816.808302219,12,311757.012363892,332,20281.692460913,1,6,,,,0.00418319509556437,0.00310887935395978,0.00525751083716897,0.00403894698882077,0.00298323997119745,0.00509465400644409,0.00973674720519293,0.00810230174564483,0.011371192664741,0.00923187883159034,0.00763996625395513,0.0108237914092255,0.0122610890732059,0.0104293071912061,0.0140928709552058,0.0126900025705739,0.0126783017503292,0.0127017033908186,0.00714028128380815,0.00573879206877165,0.00854177049884465,0.00715396229891609,0.00714515235868309,0.00716277223914909,0.0110775741143495,0.0107585718819752,0.0113965763467239,0.230769230769231,0.128343590425605,0.333194871112857
DZ,DZA,Algeria,2020-06-05,2020-06-05,786,1,786,24430953.4781039,0,0,3,2,5,3,5,105113.702096562,2,60480.288602902,281,23467.9402191229,1,3,,,,0.00396359365825015,0.00290853175317397,0.00501865556332632,0.00374339401056958,0.0027179448092094,0.00476884321192977,0.00954198473282443,0.00790955999430182,0.011174409471347,0.00880798590722255,0.00723902191635521,0.0103769498980899,0.0121843805049912,0.0103421861609276,0.0140265748490548,0.0125846131377569,0.0125729397801557,0.0125962864953582,0.00697298884321785,0.00557570129267926,0.00837027639375644,0.00711725114078944,0.00710844813398161,0.00712605414759726,0.0112092438663308,0.0108854448829552,0.0115330428497063,0.21875,0.117469193716089,0.320030806283911
DZ,DZA,Algeria,2020-06-06,2020-06-06,765,1,765,24117047.3981065,0,0,8,7,11,12,10,610885.13314377,5,353582.439698793,476,22763.2892725957,2,7,,,,0.00442643859254258,0.0032994663840499,0.00555341080103526,0.00420136544376923,0.00310329475279352,0.00529943613474493,0.00990321854602746,0.00822218525972914,0.0115842518323258,0.00915297471678295,0.00753625869087676,0.0107696907426891,0.0123039987996099,0.0104325235202211,0.0141754740789986,0.0138675951577126,0.0138553340496542,0.0138798562657711,0.00697726761197389,0.00556417185422676,0.00839036336972103,0.00785268130932399,0.00784342668923383,0.00786193592941415,0.0117057900898137,0.0113713136960847,0.0120402664835427,0.215384615384615,0.115447418938991,0.31532181183024
