"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-05,"GM","Gambia","GMB",2229200,16,16,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0625,0,0.181107935488906,0.0389150943396226,0.0258987182945295,0.0519314703847158,0.1875
2020-07-06,"GM","Gambia","GMB",2229200,16,16,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0625,0,0.181107935488906,0.0389150943396226,0.0258987182945295,0.0519314703847158,0.1875
2020-07-07,"GM","Gambia","GMB",2229200,16,16,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.125,0,0.287049290054257,0.0389150943396226,0.0258987182945295,0.0519314703847158,0.25
2020-07-08,"GM","Gambia","GMB",2229200,16,16,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.125,0,0.287049290054257,0.0389150943396226,0.0258987182945295,0.0519314703847158,0.25
2020-07-09,"GM","Gambia","GMB",2229200,16,16,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.044811320754717,0.030886531841965,0.0587361096674689,0.25
2020-07-10,"GM","Gambia","GMB",2229200,16,16,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.162735849056604,0.137891762697904,0.187579935415304,0.3125
2020-07-11,"GM","Gambia","GMB",2229200,17,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.158712541620422,0.134852921428277,0.182572161812566,0.294117647058824
2020-07-12,"GM","Gambia","GMB",2229200,17,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.269700332963374,0.240721760458412,0.298678905468336,0.294117647058824
2020-07-13,"GM","Gambia","GMB",2229200,17,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.269700332963374,0.240721760458412,0.298678905468336,0.294117647058824
2020-07-14,"GM","Gambia","GMB",2229200,17,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.269700332963374,0.240721760458412,0.298678905468336,0.294117647058824
2020-07-15,"GM","Gambia","GMB",2229200,18,18,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.254716981132075,0.227068997344889,0.282364964919262,0.277777777777778
2020-07-16,"GM","Gambia","GMB",2229200,22,22,0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.181818181818182,0.0206496246447284,0.342986738991635,0.211835334476844,0.188381897368238,0.23528877158545,0.272727272727273
2020-07-17,"GM","Gambia","GMB",2229200,23,23,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.130434782608696,0,0.268070757125501,0.197703035274815,0.175345677264081,0.220060393285549,0.217391304347826
2020-07-18,"GM","Gambia","GMB",2229200,19,19,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.219463753723932,0.193900784624397,0.245026722823468,0.210526315789474
2020-07-19,"GM","Gambia","GMB",2229200,18,18,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.234800838574423,0.207903397287259,0.261698279861588,0.222222222222222
2020-07-20,"GM","Gambia","GMB",2229200,20,20,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.15,0,0.306490574738305,0.211320754716981,0.186744458041914,0.235897051392048,0.2
2020-07-21,"GM","Gambia","GMB",2229200,19,19,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.221449851042701,0.19580416341904,0.247095538666362,0.157894736842105
2020-07-22,"GM","Gambia","GMB",2229200,18,18,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.233752620545073,0.206896909901449,0.260608331188697,0.166666666666667
2020-07-23,"GM","Gambia","GMB",2229200,16,16,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.251179245283019,0.221989454849879,0.280369035716158,0.125
2020-07-24,"GM","Gambia","GMB",2229200,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.133254716981132,0.110380975736377,0.156128458225887,0.0625
2020-07-25,"GM","Gambia","GMB",2229200,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.119866814650388,0.0986583428561852,0.141075286444592,0.0588235294117647
2020-07-26,"GM","Gambia","GMB",2229200,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,0.0666666666666667
2020-07-27,"GM","Gambia","GMB",2229200,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00887902330743618,0.00275366317590664,0.0150043834389657,0.0588235294117647
2020-07-28,"GM","Gambia","GMB",2229200,18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00838574423480084,0.00259924246003182,0.0141722460095699,0.0555555555555556
2020-07-29,"GM","Gambia","GMB",2229200,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.0526315789473684
2020-07-30,"GM","Gambia","GMB",2229200,16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-31,"GM","Gambia","GMB",2229200,16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.121462264150943,0.0994760192413442,0.143448509060543,0
2020-08-01,"GM","Gambia","GMB",2229200,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.107966457023061,0.0882735912225197,0.127659322823602,0
2020-08-02,"GM","Gambia","GMB",2229200,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.122641509433962,0.102894449533555,0.142388569334369,0.05
2020-08-03,"GM","Gambia","GMB",2229200,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.12909632571996,0.108386551794272,0.149806099645649,0.0526315789473684
2020-08-04,"GM","Gambia","GMB",2229200,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.122641509433962,0.102894449533555,0.142388569334369,0.05
2020-08-05,"GM","Gambia","GMB",2229200,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.12909632571996,0.108386551794272,0.149806099645649,0.0526315789473684
2020-08-06,"GM","Gambia","GMB",2229200,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.12909632571996,0.108386551794272,0.149806099645649,0.0526315789473684
2020-08-07,"GM","Gambia","GMB",2229200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.116801437556155,0.0979322248748423,0.135670650237467,0.0476190476190476
2020-08-08,"GM","Gambia","GMB",2229200,21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.11769991015274,0.0987678996711954,0.136631920634285,0.0952380952380952
2020-08-09,"GM","Gambia","GMB",2229200,22,22,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.113207547169811,0.0950211152839359,0.131393979055687,0.0909090909090909
2020-08-10,"GM","Gambia","GMB",2229200,20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.124528301886792,0.104651328930631,0.144405274842954,0.1
2020-08-11,"GM","Gambia","GMB",2229200,20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.128301886792453,0.10816952469632,0.148434248888586,0.1
2020-08-12,"GM","Gambia","GMB",2229200,20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.133962264150943,0.113457498697505,0.154467029604381,0.1
2020-08-13,"GM","Gambia","GMB",2229200,20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.133962264150943,0.113457498697505,0.154467029604381,0.1
2020-08-14,"GM","Gambia","GMB",2229200,18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.0440251572327044,0.0310070575316616,0.0570432569337472,0.111111111111111
2020-08-15,"GM","Gambia","GMB",2229200,18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.0440251572327044,0.0310070575316616,0.0570432569337472,0.111111111111111
2020-08-16,"GM","Gambia","GMB",2229200,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.0625
2020-08-17,"GM","Gambia","GMB",2229200,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.0666666666666667
2020-08-18,"GM","Gambia","GMB",2229200,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.0666666666666667
2020-08-19,"GM","Gambia","GMB",2229200,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.0625
2020-08-20,"GM","Gambia","GMB",2229200,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.210526315789474,0.0272132947330727,0.393839336845875,0.0119165839126117,0.00521455883434159,0.0186186089908819,0.0526315789473684
2020-08-21,"GM","Gambia","GMB",2229200,18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.222222222222222,0.0301638043801397,0.414280640064305,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0555555555555556
2020-08-22,"GM","Gambia","GMB",2229200,17,17,0,0,0,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.0122086570477248,0.00503811064738592,0.0193792034480636,0
2020-08-23,"GM","Gambia","GMB",2229200,18,18,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-08-24,"GM","Gambia","GMB",2229200,23,23,0,0,0,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.00820344544708778,0.00313988868182875,0.0132670022123468,0
2020-08-25,"GM","Gambia","GMB",2229200,22,22,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.00514579759862779,0.00103898500437948,0.00925261019287609,0
2020-08-26,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0,0,0,0
2020-08-27,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524,0
2020-08-28,"GM","Gambia","GMB",2229200,21,21,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.000898472596585804,0,0.00265865525580647,0
2020-08-29,"GM","Gambia","GMB",2229200,19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00099304865938431,0,0.00293842162166349,0
2020-08-30,"GM","Gambia","GMB",2229200,19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00099304865938431,0,0.00293842162166349,0
2020-08-31,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524,0
2020-09-01,"GM","Gambia","GMB",2229200,21,21,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.000898472596585804,0,0.00265865525580647,0
2020-09-02,"GM","Gambia","GMB",2229200,20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524,0
2020-09-03,"GM","Gambia","GMB",2229200,17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-09-04,"GM","Gambia","GMB",2229200,15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-09-05,"GM","Gambia","GMB",2229200,19,18,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0220125786163522,0.012702014435183,0.0313231427975214,0.105263157894737
2020-09-06,"GM","Gambia","GMB",2229200,18,17,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0244173140954495,0.0143394921149758,0.0344951360759232,0.111111111111111
2020-09-07,"GM","Gambia","GMB",2229200,14,13,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.142857142857143
2020-09-08,"GM","Gambia","GMB",2229200,17,16,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0341981132075472,0.0219661754508232,0.0464300509642711,0.176470588235294
2020-09-09,"GM","Gambia","GMB",2229200,17,16,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0341981132075472,0.0219661754508232,0.0464300509642711,0.176470588235294
2020-09-10,"GM","Gambia","GMB",2229200,16,15,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0352201257861635,0.0224064392461631,0.0480338123261639,0.1875
2020-09-11,"GM","Gambia","GMB",2229200,16,15,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0352201257861635,0.0224064392461631,0.0480338123261639,0.1875
2020-09-12,"GM","Gambia","GMB",2229200,16,15,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0352201257861635,0.0224064392461631,0.0480338123261639,0.1875
2020-09-13,"GM","Gambia","GMB",2229200,16,15,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0352201257861635,0.0224064392461631,0.0480338123261639,0.1875
2020-09-14,"GM","Gambia","GMB",2229200,16,15,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0352201257861635,0.0224064392461631,0.0480338123261639,0.1875
2020-09-15,"GM","Gambia","GMB",2229200,14,13,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0406386066763425,0.025895160672523,0.0553820526801621,0.214285714285714
