ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IL,ISR,Israel,2020-05-03,2020-05-03,1039,1039,1,0,0,0.00481231953801732,0.00420794486919889,0.00802190411122656,7.33284889060853e-05,0.000962463907603465,0.00188548658343096,0.000726979697735862,2.21557360855819e-05,0.00464078827172951,0.000687947254546091,1,0,,,,,,,,,,,,
IL,ISR,Israel,2020-05-04,2020-05-04,1180,1180,1,0.000847457627118644,0.00166028247059298,0.00254237288135593,0.00287325346321354,0.00241103011796784,3.99484883820269e-05,0.00254237288135593,0.00287325346321354,0.00241103011796784,3.99484883820269e-05,0.00341253958750926,0.000554497378445915,3,0,,,,,,,,,,,,
IL,ISR,Israel,2020-05-05,2020-05-05,1106,1106,1,0,0,0.00180831826401447,0.00250388820930787,0.00199139351311942,3.66473624838687e-05,0.00180831826401447,0.00250388820930787,0.00199139351311942,3.66473624838687e-05,0.00283720963747414,0.000522376135012241,7,0,,,,,,,,,,,,
IL,ISR,Israel,2020-05-06,2020-05-06,1048,1048,1,0.000954198473282443,0.00186930216034884,0.00190839694656489,0.00264232970516136,0.00196242457664278,3.64389743436138e-05,0.000954198473282443,0.00186930216034884,0.000850774685666558,2.40059373616763e-05,0.00569552459224642,0.000759140723732836,8,1,0.00886435277604172,0.0157390911829966,0.0368281098432027,0.0427613739625151,0.0610169558310892,0.000579734744161989,0.0230990080798483,0.02807213287682,0.0409065866423645,0.00038336919810927,0.0576477967117361,0.0119764917232796
IL,ISR,Israel,2020-05-07,2020-05-07,1048,1048,1,0.000954198473282443,0.00186930216034884,0.00477099236641221,0.00417189455853196,0.00638433789908236,6.47641294953673e-05,0.00381679389312977,0.00373324431174682,0.00403219268447305,5.15300631975085e-05,0.00190918308944358,0.000440569523738506,11,1,0.00981855124932416,0.0176083933433454,0.041599102209615,0.0469332685210471,0.0674012937301716,0.000644498873657356,0.0269158019729781,0.0318053771885668,0.0449387793268376,0.000434899261306778,0.0537104965372852,0.0102954269395821
IL,ISR,Israel,2020-05-08,2020-05-08,1069,1069,1,0,0,0.00280636108512629,0.00317117904423077,0.00228676642867455,3.85621641171749e-05,0.00187090739008419,0.00259047103563026,0.00202284685508898,3.6273497314814e-05,0.00224610656466005,0.000471444460858212,7,0,0.00853977887080754,0.0151036485738448,0.0354540566451249,0.0435030204502525,0.0432044702431496,0.000559783820873949,0.0223928474704792,0.0288094296502002,0.0229825817007762,0.000353718636431293,0.0522389094776803,0.0100536962100384
IL,ISR,Israel,2020-05-09,2020-05-09,1220,1220,1,0,0,0.00245901639344262,0.00277916455028843,0.00369051239041605,5.06372115510454e-05,0.00245901639344262,0.00277916455028843,0.00369051239041605,5.06372115510454e-05,0.00206542809071588,0.000423924491941207,2,0,0.00723087834724733,0.0125399301633853,0.0366041725150073,0.0437184665900815,0.0454203692169456,0.000579406928036509,0.0248518638639218,0.0315885942004886,0.0266730940911923,0.000404355847982339,0.0503979128263881,0.00973889070635569
IL,ISR,Israel,2020-05-10,2020-05-10,1133,1133,1,0,0,0.00264783759929391,0.00299228582551097,0.00231091595275305,3.90025564579622e-05,0.00176522506619594,0.00244427196465091,0.00152659272525666,3.17127010954147e-05,0.00217875102913114,0.000452154718205211,3,0,0.00558071333074568,0.00930833579893824,0.0376018450977995,0.0434791580511454,0.0456329705791135,0.00058121296346348,0.0266170889301177,0.0340328661651395,0.028199686816449,0.000436068549077753,0.0476331864402822,0.00926102466443284
IL,ISR,Israel,2020-05-11,2020-05-11,1042,1042,1,0.000959692898272553,0.0018800607265162,0.00383877159309021,0.00375469950146931,0.00586583374803662,6.30539921830912e-05,0.00383877159309021,0.00375469950146931,0.00586583374803662,6.30539921830912e-05,0.00333714587134295,0.000584039756681819,7,1,0.00654040622901823,0.0111883965254544,0.0414406166908898,0.0472338575526147,0.0514988043271501,0.000644266955646571,0.0304558605232079,0.0377875656666088,0.0340655205644856,0.000499122541260845,0.0468486736121746,0.00900458062019279
IL,ISR,Israel,2020-05-12,2020-05-12,1009,1009,1,0.00198216055500496,0.00274435996250202,0.00297324083250743,0.00335947148662171,0.00418601687675868,5.16699968853797e-05,0.00198216055500496,0.00274435996250202,0.00215868868699087,3.71427953582584e-05,0.00217253886443063,0.00047855276032448,3,2,0.00852256678402319,0.0139327564879565,0.0401342569527838,0.0457609676822327,0.0527511064494148,0.000651465848458085,0.0281584205075995,0.0356995642721072,0.0332904944969824,0.000491794232545237,0.0457675580348191,0.00878005310029994
IL,ISR,Israel,2020-05-13,2020-05-13,859,859,1,0.00349243306169965,0.00394508036816838,0.00232828870779977,0.00322302559262398,0.0018546979527203,3.53728014474542e-05,0.00232828870779977,0.00322302559262398,0.0018546979527203,3.53728014474542e-05,0.00216627990812488,0.00051814862431848,4,0,0.00919014108866069,0.0139683878484773,0.0382252575249903,0.0441993078442173,0.0483036086541768,0.000622896517822662,0.0276618504583371,0.0350131408570836,0.0321457902047937,0.000482981605654724,0.0437065685175145,0.00849892669525795
IL,ISR,Israel,2020-05-14,2020-05-14,925,925,1,0,0,0.00108108108108108,0.00211773433303611,0.000867548091927731,2.39518157951071e-05,0.00108108108108108,0.00211773433303611,0.000867548091927731,2.39518157951071e-05,0.00215043062580029,0.000496180641704409,6,0,0.00919014108866069,0.0139683878484773,0.0359730052727381,0.0417050686553828,0.044156909598783,0.000592347314423785,0.0254095982060849,0.0325189016682491,0.0279990911493999,0.000452432402255847,0.0428260988352672,0.00825940198818607
IL,ISR,Israel,2020-05-15,2020-05-15,1019,1019,1,0.00294406280667321,0.00332655184454002,0.00294406280667321,0.00332655184454002,0.0021328413084377,3.7588119578982e-05,0.00196270853778214,0.00271745455094805,0.00157961194039373,3.23568985813991e-05,0.00190025676586808,0.000444731949720866,8,3,0.0121342038953339,0.0172949396930173,0.0369210600953793,0.0411234229837349,0.0439662229677636,0.000590966101627159,0.027372306743867,0.0352363562191971,0.0295787030897937,0.000484789300837246,0.042001240928785,0.00794215621569757
IL,ISR,Israel,2020-05-16,2020-05-16,1249,1249,1,0,0,0.000800640512409928,0.00156859824991546,0.00074857322250019,2.2688072359716e-05,0,0,0,0,0.00178957069201873,0.000389372693826697,2,0,0.0121342038953339,0.0172949396930173,0.0377217006077893,0.0426920212336504,0.0447147961902638,0.000613654173986875,0.027372306743867,0.0352363562191971,0.0295787030897937,0.000484789300837246,0.0385017535904955,0.00722308111305697
IL,ISR,Israel,2020-05-17,2020-05-17,1160,1160,1,0,0,0.00431034482758621,0.00376996311791427,0.00500400654101298,5.77120157169065e-05,0.00258620689655172,0.00292272809318396,0.00343203764493115,4.78328353537017e-05,0.00227088848779477,0.000456129771120288,5,0,0.0121342038953339,0.0172949396930173,0.0372197258973582,0.0422540394823658,0.0416968986200502,0.000598037700797696,0.0289960497328152,0.0362735977289501,0.032283761036989,0.000510466400105366,0.0361318538065608,0.00699126362963117
IL,ISR,Israel,2020-05-18,2020-05-18,1101,1101,1,0.000908265213442325,0.00177935849117789,0.00454132606721163,0.00397152583317056,0.00541575123194747,6.06618630738223e-05,0.0036330608537693,0.00355386087322668,0.00309823747304842,4.59355727155223e-05,0.00188829135529984,0.000426949038018057,4,0,0.0121950114816576,0.0174140157136022,0.0392186790832139,0.0433523118523228,0.0447016197340299,0.000618751075489491,0.0300867377052286,0.0369542051389632,0.0329709683920695,0.000516453484438862,0.0346076055743514,0.00686371528920331
IL,ISR,Israel,2020-05-19,2020-05-19,1090,1090,1,0,0,0.00275229357798165,0.00311016724689215,0.00193620676971742,3.59866863543228e-05,0.0018348623853211,0.00254060875077382,0.00152486360956237,3.19426518936551e-05,0.00246940118519824,0.000490814053398051,5,0,0.0121950114816576,0.0174140157136022,0.040162654397181,0.0439585908899071,0.0446464329906279,0.000618090399359945,0.0301132818265352,0.0369909256804292,0.0325044384885125,0.000511748773848648,0.0342397971220755,0.00683215320758912
IL,ISR,Israel,2020-05-20,2020-05-20,1251,1251,1,0.00159872102318145,0.00221390174968,0.00559552358113509,0.00413353230999,0.00976001464356064,8.02207299209892e-05,0.00319744204636291,0.00312842212654864,0.00590940360564284,6.25426032773776e-05,0.00423692247692569,0.000599597667274653,8,1,0.0128395340315566,0.0177586153029334,0.0438497810317512,0.0454497934947357,0.0524440230575458,0.000661872154937321,0.0323565253996157,0.038250045646629,0.0375630674084888,0.000550285439764349,0.0327811950067547,0.00667261015113094
IL,ISR,Israel,2020-05-21,2020-05-21,1119,1119,1,0.000893655049151028,0.00175074890343071,0.00268096514745308,0.00302967250692844,0.00278990723874918,4.39897947305786e-05,0.00178731009830206,0.00247482529133065,0.000680863213663196,2.1754332299914e-05,0.00124063305334632,0.000343666238236584,7,1,0.0127789906074252,0.0176400620460152,0.0417597538127921,0.0443075714431322,0.0488495923972126,0.000641097820172532,0.030327041604788,0.0369916266262128,0.0342117379376789,0.000520509708866755,0.0321126449706575,0.00657570686562901
IL,ISR,Israel,2020-05-22,2020-05-22,1054,1054,1,0,0,0.00189753320683112,0.00262730227841902,0.00249641986630146,4.088038135545e-05,0,0,0,0,0.00315149315850042,0.000562974103497828,6,0,0.0127789906074252,0.0176400620460152,0.0408509259344969,0.0437636946773204,0.0490592458348395,0.000643416037410807,0.0284561342147038,0.0344011555905826,0.0321888910825899,0.000484236211551941,0.0330180315644979,0.00666723650826863
IL,ISR,Israel,2020-05-23,2020-05-23,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0.00142371474848838,0.000354132556188122,5,0,0.0127789906074252,0.0176400620460152,0.0383919095410543,0.040984530127032,0.0453687334444234,0.000592778825859762,0.0259971178212612,0.0316219910402941,0.0284983786921739,0.000433599000000895,0.0323763182222704,0.00659744457251555
IL,ISR,Israel,2020-05-24,2020-05-24,1119,1119,1,0,0,0,0,0,0,0,0,0,0,0.0016317289193967,0.000393341273095054,2,0,0.0127789906074252,0.0176400620460152,0.0357440719417604,0.037992244301521,0.0430578174916704,0.0005537762694018,0.0242318927550653,0.0291777190756432,0.0269717859669172,0.000401886298905481,0.0318292961125359,0.00653863112740539
IL,ISR,Israel,2020-05-25,2020-05-25,1119,1119,1,0,0,0.00357462019660411,0.00349679675599661,0.00397277913918805,5.09720130094462e-05,0.000893655049151028,0.00175074890343071,0.000400370535646058,1.62103752508366e-05,0.00115989698695844,0.000331410731803291,6,0,0.0118192977091526,0.015760001319499,0.0354799205452743,0.0377343415560483,0.0411647628828218,0.000541694290228155,0.0212867762111261,0.0271737684776046,0.0215063227545267,0.000355042681973226,0.0296520472281514,0.00628600210252686
IL,ISR,Israel,2020-05-26,2020-05-26,1167,1167,1,0,0,0,0,0,0,0,0,0,0,0.00216395241421057,0.000444124463344704,3,0,0.00983713715414766,0.013015641356997,0.0325066797127669,0.0343748700694266,0.0369787460060631,0.000490024293342775,0.0193046156561211,0.0244294085151026,0.0193476340675358,0.000317899886614968,0.0296434607779314,0.00625157380554708
IL,ISR,Israel,2020-05-27,2020-05-27,1053,1053,1,0.000949667616334283,0.00186043030039761,0.00474833808167142,0.00415213224917734,0.00785294633898485,7.25518287870473e-05,0.00284900284900285,0.00321929526734561,0.00560636322393996,6.13710861497503e-05,0.0059615745581633,0.000773210474379423,4,1,0.0072943717087823,0.0109309912892262,0.0349267290866385,0.03530397672598,0.0429769943923277,0.000527203320682368,0.0198253297973242,0.0244256781898242,0.0230992993387555,0.000343898171317264,0.0334387554279698,0.00650663565560803
IL,ISR,Israel,2020-05-28,2020-05-28,1094,1094,1,0.000914076782449726,0.0017907385749154,0.000914076782449726,0.0017907385749154,0.000659739945381678,2.10467115567734e-05,0.000914076782449726,0.0017907385749154,0.000659739945381678,2.10467115567734e-05,0.00177380714743693,0.000415164252919775,5,1,0.00820844849123202,0.0127217298641416,0.0347597247880072,0.0349769809678593,0.0427691862457816,0.000524298216444034,0.0196583254986928,0.0240986824317035,0.0228914911922094,0.00034099306707893,0.0330621319496064,0.00642561926682339
IL,ISR,Israel,2020-05-29,2020-05-29,1354,1354,1,0.000738552437223043,0.00144700153823241,0.00369276218611521,0.00323080741904855,0.00377796370617675,5.08493835157375e-05,0.00221565731166913,0.00250442711037159,0.00159567369765706,3.30829325575826e-05,0.00148922120905031,0.000341367563457421,2,0,0.00600293812178186,0.010842179557834,0.0355084241674492,0.0348812365423678,0.0444143086435207,0.00053755948038079,0.0199112742725798,0.0238856549911271,0.0229075529494727,0.000341719101055114,0.0326510963927886,0.00632225488055995
IL,ISR,Israel,2020-05-30,2020-05-30,1713,1713,1,0.000583771161704612,0.00114383643654284,0.00291885580852306,0.00255470631725508,0.00525577024086388,5.71510885690912e-05,0.00233508464681845,0.00228566760794671,0.00313669159764579,4.41981735338505e-05,0.0035242464176957,0.00046700279423348,6,0,0.00658670928348647,0.0119860159943769,0.0376266394635623,0.0358673446097074,0.0489215056618844,0.000572022496590165,0.0222463589193983,0.0261713225990738,0.0260442445471185,0.000385917274588964,0.0343857721184656,0.00639988498096673
IL,ISR,Israel,2020-05-31,2020-05-31,1519,1519,1,0.000658327847267939,0.00128987408090177,0.00394996708360764,0.00315432559127654,0.00356772697104174,4.90466441773631e-05,0.00263331138907176,0.00257719774282928,0.00282392403617648,4.36517872285596e-05,0.00198468027595643,0.000373934357833499,10,1,0.00724503713075441,0.0132758900752786,0.0372662617195837,0.0352517070830697,0.0474852260919131,0.000563357125050622,0.0222934634119183,0.0258257922487191,0.0254361309383639,0.000381736226463822,0.0340995639066273,0.00631768956767994
IL,ISR,Israel,2020-06-01,2020-06-01,1190,1190,1,0.000840336134453782,0.00164633638418563,0.000840336134453782,0.00164633638418563,0.000662343336903089,2.12244242817235e-05,0.000840336134453782,0.00164633638418563,0.000662343336903089,2.12244242817235e-05,0.00208030788800245,0.000431746176179083,7,1,0.00717710805176586,0.0131428679682864,0.0335652717868259,0.0329265176340848,0.0427318181968687,0.000523919686258523,0.0195007386926028,0.023918267759678,0.0230002368022185,0.000357025078030023,0.0342915804393299,0.00632248670584097
IL,ISR,Israel,2020-06-02,2020-06-02,1198,1198,1,0.000834724540901503,0.00163534707741726,0.00250417362270451,0.0028301369007964,0.00329456035952775,4.553560102779e-05,0.00166944908180301,0.0023117637615827,0.00246639200388745,3.94152009226985e-05,0.00622186405449584,0.000742584586485436,2,1,0.00801183259266737,0.0147782150457036,0.0333171518315488,0.032646487287989,0.0440901717866791,0.00053346860093199,0.0193353253890847,0.0236894227704869,0.0239417651965436,0.000364497627059067,0.0380440433086275,0.00657425723892835
IL,ISR,Israel,2020-06-03,2020-06-03,1042,1042,1,0.000959692898272553,0.0018800607265162,0.00479846449136276,0.00419585907193931,0.00525647562047884,5.83951455561122e-05,0.00383877159309021,0.00375469950146931,0.00413531404792167,5.18236827724459e-05,0.00234023585077393,0.000488379709024839,7,0,0.00737280446775847,0.0144443740225398,0.0325200927417764,0.0327088140499383,0.0395866327635973,0.000511643016567113,0.019976654935812,0.0243157001454076,0.0221676756388224,0.000353778706554135,0.0361473566824757,0.00646303928067854
IL,ISR,Israel,2020-06-04,2020-06-04,1089,1089,1,0.00275482093663912,0.00311301928678558,0.00550964187327824,0.00439638912474228,0.023225917776071,0.000123029434001693,0.00550964187327824,0.00439638912474228,0.023225917776071,0.000123029434001693,0.00221276917594524,0.000464454899564924,7,2,0.00923397035524656,0.0158066444058947,0.0353487694676016,0.0340755306677522,0.0600226433009191,0.000590682655838227,0.0236989867107882,0.0262372639788192,0.0447127302012302,0.000455053808255914,0.0371194928050746,0.00658382794200688
IL,ISR,Israel,2020-06-05,2020-06-05,987,987,1,0.00101317122593718,0.00198477289094659,0.0060790273556231,0.00484933839415321,0.00545043616217782,6.08921754470861e-05,0.00506585612968592,0.00442907575038429,0.0041613127885915,5.32405242615497e-05,0.00238295418273115,0.000505983378949171,12,1,0.0102471415811837,0.0177914172968413,0.0395302636163936,0.0362975667834864,0.0629766595967955,0.000610694449929864,0.0287648428404741,0.0306663397292035,0.0488740429898217,0.000508294332517464,0.0363509538293054,0.00652683721745822
IL,ISR,Israel,2020-06-06,2020-06-06,1216,1216,1,0.000822368421052632,0.00161114959912852,0.00411184210526316,0.00359670486499293,0.00470076880738654,5.63699917794601e-05,0.00246710526315789,0.00278829523399463,0.00261762779980266,4.21086659110118e-05,0.00285366262270542,0.000499545625924984,8,0,0.0110695100022364,0.0194025668959698,0.0436421057216567,0.0398942716484793,0.067677428404182,0.000667064441709324,0.031231948103632,0.0334546349631981,0.0514916707896244,0.000550402998428475,0.0377809017035224,0.00667225028719508
IL,ISR,Israel,2020-06-07,2020-06-07,1175,1175,1,0,0,0.00340425531914894,0.00333042558560939,0.00434965379163058,5.23105454799724e-05,0.00340425531914894,0.00333042558560939,0.00434965379163058,5.23105454799724e-05,0.00385935444565583,0.000591329146213208,13,0,0.0110695100022364,0.0194025668959698,0.0470463610408057,0.0432246972340887,0.0720270821958126,0.000719374987189296,0.0346362034227809,0.0367850605488075,0.055841324581255,0.000602713543908448,0.0400085272297815,0.00687023816031324
IL,ISR,Israel,2020-06-08,2020-06-08,1134,1134,1,0.000881834215167548,0.00172760106903769,0.00617283950617284,0.0045586839842907,0.00598561940562724,6.25589901125939e-05,0.00440917107583774,0.00385620827563869,0.00426448666371025,5.28499066807492e-05,0.00187995126169139,0.000419508445277189,7,1,0.0119513442174039,0.0211301679650075,0.0496445803503744,0.0442865844623828,0.0740399224622518,0.000730961964292444,0.0381517194494677,0.0388905199210155,0.0597054407093192,0.00063935307533836,0.0407285815045145,0.00695833587378714
IL,ISR,Israel,2020-06-09,2020-06-09,1050,1050,1,0,0,0.00380952380952381,0.00372614696672161,0.00277960126222739,4.23181593083556e-05,0.00380952380952381,0.00372614696672161,0.00277960126222739,4.23181593083556e-05,0.00429880539058165,0.000656505646721001,13,0,0.0119513442174039,0.0211301679650075,0.0534541041598982,0.0480127314291044,0.0768195237244791,0.000773280123600799,0.0419612432589915,0.0426166668877371,0.0624850419715466,0.000681671234646716,0.0428634344808856,0.00717071705716343
IL,ISR,Israel,2020-06-10,2020-06-10,1037,1037,1,0,0,0,0,0,0,0,0,0,0,0.00336004785281295,0.000588041116342809,10,0,0.0110016766010696,0.0192697376646099,0.0487057660782268,0.043860599179927,0.0689665773854943,0.000700728294813752,0.0391122404099886,0.0393973716203915,0.0568786787476066,0.000620300148496966,0.0402619077755352,0.00698554769912682
IL,ISR,Israel,2020-06-11,2020-06-11,1108,1108,1,0.00270758122743682,0.00305970965406561,0.00451263537906137,0.00394649183682201,0.00781558400704748,6.95934830838263e-05,0.00180505415162455,0.00249937264199674,0.00255743818089812,3.99151876118154e-05,0.00215534477256857,0.00045503738994986,7,1,0.0127951810460567,0.0205387087437601,0.0523043246748384,0.0460163524418336,0.0761224214471601,0.000749275066340805,0.0400032177791634,0.0401060056874729,0.058776376983123,0.000639168624552008,0.0406434454006669,0.0070254208361569
IL,ISR,Israel,2020-06-12,2020-06-12,1411,1411,1,0.000708717221828491,0.00138856791731046,0.00637845499645641,0.00415386934236029,0.0077902227161459,7.0379023896331e-05,0.00425230333097094,0.00339524687140677,0.00542928500209145,5.88241559984532e-05,0.00348633930659109,0.000512711122023066,17,1,0.0127653458306622,0.0204802751228381,0.0549900174851796,0.0469394143651454,0.0801346804571293,0.000768804706721398,0.0420398637984652,0.040996825448508,0.0626099882875574,0.000664909847992878,0.0426405634982076,0.00719676439472255
IL,ISR,Israel,2020-06-13,2020-06-13,1507,1507,1,0,0,0.0026542800265428,0.00259769224893724,0.00297090046023767,4.46572046545502e-05,0.0013271400132714,0.00183806751799995,0.00179440529525522,3.47267258142022e-05,0.00491645631825429,0.000588266906291181,13,0,0.0121815746689576,0.0193364386862953,0.0547254417031994,0.0469824002968275,0.077849810676503,0.000756310822806857,0.0410319191649182,0.0405492253585613,0.0612677019851669,0.00065543840027323,0.0440327733987662,0.00731802850678025
IL,ISR,Israel,2020-06-14,2020-06-14,1245,1245,1,0.00160642570281125,0.0022245625721593,0.00160642570281125,0.0022245625721593,0.0019027824555743,3.49416127458419e-05,0.00160642570281125,0.0022245625721593,0.0019027824555743,3.49416127458419e-05,0.00404709997337354,0.000586780577160371,13,1,0.0131296725245009,0.0202711271775528,0.052381900322403,0.0460526372777103,0.0761848661610356,0.000742205791375336,0.0400050334786577,0.0401965901878913,0.0603465604045647,0.000646728225790512,0.0460951930961833,0.00753087472610712
IL,ISR,Israel,2020-06-15,2020-06-15,1032,1032,1,0.00193798449612403,0.00268325628490635,0.00968992248062015,0.00597659728208569,0.0144717226111538,9.72876435706266e-05,0.00872093023255814,0.00567267126517875,0.0137558281645562,9.48852312974205e-05,0.00367374059619478,0.00061629396172323,6,1,0.0142273208861711,0.0213080470782736,0.0612314866685693,0.0503828981756104,0.0899942454352863,0.000818269010664239,0.047885627576762,0.0442229250688844,0.0734400452322178,0.000720389032806209,0.0476886258043757,0.00771542251165127
IL,ISR,Israel,2020-06-16,2020-06-16,831,831,1,0.00120336943441637,0.00235714121440814,0.00240673886883273,0.00333149233544352,0.00248763552344591,4.01568319118228e-05,0.00120336943441637,0.00235714121440814,0.00144548558828068,3.06266641928598e-05,0.00619331897265742,0.000889685742182926,7,1,0.014595965779686,0.0220298412152644,0.0611340519146976,0.0508842536102575,0.0891873205992045,0.000812890241548272,0.0474195479293754,0.0442683025217099,0.072419138816611,0.000711600496076371,0.0476600807225372,0.00786252366734876
IL,ISR,Israel,2020-06-17,2020-06-17,1099,1099,1,0,0,0.00363967242948135,0.0035603165053203,0.00436149352214731,5.33228950959674e-05,0.00363967242948135,0.0035603165053203,0.00436149352214731,5.33228950959674e-05,0.00418710802162494,0.000635619312822392,9,0,0.0136362728814134,0.0201497804887482,0.0599752598528162,0.0502487110436385,0.0882923385008729,0.000807817991088127,0.0472204487657665,0.0440739195255608,0.0726453182908367,0.000713099708399892,0.0495069528933883,0.00800976327114631
IL,ISR,Israel,2020-06-18,2020-06-18,970,970,1,0,0,0.00515463917525773,0.00450649764511616,0.00998795869215575,7.90040791219193e-05,0.00206185567010309,0.00285458622738653,0.00418999359908414,5.13199034687003e-05,0.0038552053768938,0.000651485037443484,13,0,0.0108814519447743,0.0170367612019627,0.0596202571547956,0.0503588195640124,0.0750543794169577,0.000763792636208354,0.0437726625625914,0.0425321166282051,0.0536093941138498,0.000641390177866899,0.0511493890943368,0.00819679340902487
IL,ISR,Israel,2020-06-19,2020-06-19,1045,1045,1,0.00191387559808612,0.00264990806780773,0.0076555023923445,0.00528455019088747,0.00985575887506249,7.97491271154309e-05,0.00478468899521531,0.00418384249940093,0.00579963599727123,6.13012030474549e-05,0.0041751935064944,0.000651727945440531,16,2,0.0117821563169233,0.0177018963788238,0.061196732191517,0.0507940313607466,0.0794597021298424,0.000782649587876698,0.0434914954281208,0.0422868833772217,0.0552477173225295,0.000649450856652805,0.0529416284181001,0.00834253797551623
IL,ISR,Israel,2020-06-20,2020-06-20,1269,1269,1,0.00236406619385343,0.00267197960005581,0.00394011032308905,0.00344678502174415,0.00495470885266405,5.80068305705613e-05,0.00315208825847124,0.00308411750476386,0.00403032171822387,5.23409448642092e-05,0.00323593508045067,0.00052049099448749,13,3,0.0133238540897241,0.0187627263797511,0.0610250004093429,0.0506441115174978,0.0797136421751199,0.0007842864266678,0.0441764784234341,0.042582705647991,0.0566604112409507,0.000659683135606002,0.0533239008758453,0.00836348334407874
IL,ISR,Israel,2020-06-21,2020-06-21,1312,1312,1,0,0,0.00228658536585366,0.00258450745422582,0.00222846875227846,3.85485387081835e-05,0.00076219512195122,0.001493305567579,0.000680574392999691,2.13196002895053e-05,0.00417879170596806,0.000583796470559577,19,0,0.0133238540897241,0.0187627263797511,0.0599073304560477,0.0498981933861143,0.0775924571357678,0.000770524419896011,0.0415344182262364,0.0407455856299606,0.0529913318423199,0.000628692190415535,0.0536433381361576,0.00835595066842511
IL,ISR,Israel,2020-06-22,2020-06-22,1142,1142,1,0,0,0.00525394045534151,0.00419289248264053,0.00961139484297878,8.03341317581085e-05,0.00350262697022767,0.0034264946798711,0.00553299334288865,6.1077231164467e-05,0.00367381347244973,0.00058880682015543,11,0,0.0124420198745565,0.0170351253107134,0.0589884314052163,0.0495324018844641,0.0812182325731193,0.000788299561541525,0.0406278741206263,0.040315872034193,0.0542598385214983,0.000636919514899253,0.0554372003469159,0.00852524904330335
