"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-31,"IL","Israel","ISR",8519373,7,1403,196,1400,33,8315,1150,8302,56,15689,1949,15667,0.00498930862437634,0.00130247691879666,0.00867614032995602,0.00396873120865905,0.00261734558743722,0.00532011682988088,0.00356937982025623,0.00263618918061334,0.00450257045989912,0.00264150943396226,0.00227219365261753,0.003010825215307,0.0026136007236265,0.00246274210265848,0.00276445934459452,0.00234720015993237,0.00224311663053732,0.00245128368932741
2020-06-01,"IL","Israel","ISR",8519373,2,1098,93,1094,29,8369,1164,8353,56,15767,1982,15742,0.00182149362477231,0,0.00434360845457119,0.00346516907635321,0.002206186373158,0.00472415177954842,0.00355172195091013,0.00262313961624042,0.00448030428557984,0.0016039460522231,0.00127822352059644,0.00192966858384977,0.00262926662886908,0.00247842037119616,0.002780112886542,0.00237557022075304,0.00227111078485606,0.00248002965665002
2020-06-02,"IL","Israel","ISR",8519373,4,1120,270,1119,31,8413,1238,8398,56,15870,2177,15846,0.00357142857142857,7.77483601463289e-05,0.00706510878271081,0.00368477356472126,0.00239005184737407,0.00497949528206846,0.003528670447385,0.00260610415757505,0.00445123673719496,0.00455258232586373,0.00401078958845825,0.0050943750632692,0.00278143493284565,0.00262671301109235,0.00293615685459894,0.00259216658450796,0.00248341936245408,0.00270091380656185
2020-06-03,"IL","Israel","ISR",8519373,4,981,197,978,30,8424,1245,8407,54,15684,2211,15659,0.00407747196738022,8.97776679472488e-05,0.0080651662668132,0.00356125356125356,0.00228916993218708,0.00483333719032004,0.00344299923488906,0.00252627395130625,0.00435972451847187,0.00380059420457615,0.00327088243947604,0.00433030596967626,0.00279416748397001,0.00263917585073447,0.00294915911720554,0.0026640897331934,0.0025531918396734,0.00277498762671341
2020-06-04,"IL","Israel","ISR",8519373,6,1013,91,1011,34,8427,1259,8410,57,15666,2259,15640,0.00592300098716683,0.0011977565070947,0.010648245467239,0.00403465052806455,0.00268121781234231,0.0053880832437868,0.0036384527001149,0.00269561730980567,0.00458128809042412,0.00169829983390254,0.00134966348292304,0.00204693618488205,0.00282457990263164,0.00266877724082954,0.00298038256443374,0.00272523283308401,0.00261300488992263,0.0028374607762454
2020-06-05,"IL","Israel","ISR",8519373,6,909,188,908,35,8094,1270,8076,61,15583,2320,15557,0.0066006600660066,0.00133658872329782,0.0118647314087154,0.00432419075858661,0.00289471139213505,0.00575367012503817,0.00391452223576975,0.00293410657005405,0.00489493790148545,0.00390657468207132,0.00334924094330572,0.00446390842083691,0.00296709561056753,0.00280415380769497,0.0031300374134401,0.00281375489526646,0.00269942007804561,0.00292808971248732
2020-06-06,"IL","Israel","ISR",8519373,6,1121,123,1120,35,7645,1158,7630,64,15596,2278,15570,0.00535236396074933,0.00108113619542396,0.0096235917260747,0.00457815565729235,0.00306491428330842,0.00609139703127628,0.00410361631187484,0.00310031373156098,0.0051069188921887,0.00207210242587601,0.00170629178328553,0.0024379130684665,0.00286357229407255,0.00269887773406079,0.00302826685408431,0.00276050944608039,0.00264730585528344,0.00287371303687735
2020-06-07,"IL","Israel","ISR",8519373,5,1101,167,1100,33,7343,1129,7330,66,15658,2279,15632,0.00454132606721163,0.00056980023404107,0.00851285190038218,0.00449407599073948,0.00296420976450394,0.00602394221697502,0.00421509771362882,0.00320033023898682,0.00522986518827082,0.00286449399656947,0.0024306687100536,0.00329831928308534,0.002906123709748,0.00273685244378969,0.00307539497570631,0.00275076765609007,0.00263798775925808,0.00286354755292206
2020-06-08,"IL","Israel","ISR",8519373,7,1034,79,1034,38,7279,1115,7270,67,15648,2279,15623,0.00676982591876209,0.00177176523618789,0.0117678866013363,0.00522049732106059,0.0035649881765564,0.00687600646556477,0.00428169734151329,0.00325865195793119,0.00530474272509539,0.00144155322798438,0.00112390095072083,0.00175920550524793,0.00289377384443695,0.00272416599078103,0.00306338169809287,0.00275235230109454,0.00263950752438206,0.00286519707780702
2020-06-09,"IL","Israel","ISR",8519373,3,1007,140,1006,37,7166,985,7157,68,15579,2223,15555,0.00297914597815293,0,0.00634527973364894,0.00516327100195367,0.00350388258343569,0.00682265942047165,0.0043648501187496,0.00332967677461142,0.00540002346288778,0.00262575490453505,0.0021913773927742,0.00306013241629591,0.0025967452368838,0.00243479010652335,0.00275870036724425,0.00269645748803697,0.00258451740669023,0.00280839756938371
2020-06-10,"IL","Israel","ISR",8519373,1,959,147,957,34,7144,935,7136,64,15568,2180,15543,0.00104275286757039,0,0.00308544508756689,0.00475923852183651,0.00316332196226084,0.00635515508141217,0.00411099691675231,0.00310589355983438,0.00511610027367024,0.00289820784290531,0.0024303771625706,0.00336603852324001,0.00247218461798799,0.00231391932256752,0.00263044991340845,0.00264634082684798,0.00253540030257266,0.0027572813511233
2020-06-11,"IL","Israel","ISR",8519373,6,1024,275,1023,34,7155,1119,7148,68,15582,2378,15558,0.005859375,0.00118474038909411,0.0105340096109059,0.00475192173305381,0.00315845285657893,0.00634539060952868,0.00436400975484533,0.00332903527568386,0.00539898423400681,0.0050720227226618,0.00447408114043904,0.00566996430488455,0.0029537223764927,0.002780915755163,0.00312652899782239,0.00288391339042948,0.00276816972256805,0.00299965705829092
2020-06-12,"IL","Israel","ISR",8519373,9,1328,176,1324,37,7574,1107,7564,72,15668,2377,15640,0.00677710843373494,0.00236450771932994,0.0111897091481399,0.00488513335093742,0.00331491423741982,0.00645535246445502,0.00459535358692877,0.00353634225283326,0.00565436492102428,0.002508122898022,0.00213804320591498,0.00287820259012903,0.00276134220687866,0.00259890180156821,0.00292378261218911,0.00286758673937171,0.00275247318059513,0.00298270029814829
2020-06-13,"IL","Israel","ISR",8519373,7,1398,291,1396,38,7851,1275,7840,73,15496,2433,15470,0.0050071530758226,0.00130716845495299,0.00870713769669222,0.00484014775187874,0.00330496057047826,0.00637533493327923,0.00471089313371193,0.00363277949828707,0.00578900676913678,0.00393307022760448,0.00348206917205238,0.00438407128315657,0.00306844435887563,0.00290027614074086,0.00323661257701039,0.00296739886085058,0.00284966330411932,0.00308513441758184
2020-06-14,"IL","Israel","ISR",8519373,3,1167,266,1165,36,7917,1374,7905,69,15260,2503,15235,0.0025706940874036,0,0.00547591341321011,0.00454717696097006,0.00306517411464568,0.00602917980729445,0.004521625163827,0.00345715371374454,0.00558609661390945,0.00430804113693416,0.00379144683177798,0.00482463544209035,0.00327951022161756,0.00310638896068656,0.00345263148254856,0.00309986315026844,0.00297861195863086,0.00322111434190601
2020-06-15,"IL","Israel","ISR",8519373,11,937,112,936,40,7820,1407,7807,78,15099,2522,15077,0.0117395944503735,0.00484290706542445,0.0186362818353226,0.0051150895140665,0.0035339952774481,0.00669618375068489,0.00516590502682297,0.00402244091727422,0.00630936913637172,0.00225770037090792,0.00184004836041547,0.00267535238140037,0.00340043163972342,0.00322305540233618,0.00357780787711067,0.00315612559928218,0.00303314307584501,0.00327910812271934
2020-06-16,"IL","Israel","ISR",8519373,5,798,250,797,42,7611,1517,7598,79,14777,2502,14755,0.006265664160401,0.000790900828704607,0.0117404274920974,0.00551832873472605,0.00385403719333338,0.00718262027611873,0.00534614603776139,0.0041704058900342,0.00652188618548857,0.00591842049193911,0.00518695318921807,0.00664988779466015,0.00376712839029139,0.00357791748815685,0.00395633929242593,0.00319942712096315,0.00307426272733557,0.00332459151459074
2020-06-17,"IL","Israel","ISR",8519373,2,996,172,995,43,7648,1542,7636,77,14792,2477,14772,0.00200803212851406,0,0.00478817601489022,0.00562238493723849,0.0039466315377051,0.00729813833677189,0.00520551649540292,0.00404584965365028,0.00636518333715557,0.00326159097373661,0.00277495527916325,0.00374822666830997,0.0038101544817498,0.00362034428305,0.00399996468044961,0.00316381323155996,0.00303941682836189,0.00328820963475803
2020-06-18,"IL","Israel","ISR",8519373,6,890,145,890,43,7514,1412,7503,77,14669,2531,14651,0.00674157303370787,0.0013655039761585,0.0121176420912572,0.00572265105137077,0.0040170993030239,0.00742820279971765,0.0052491649055832,0.00407979987782205,0.00641852993334436,0.00307398770404918,0.00257441617472788,0.00357355923337048,0.00355078094548344,0.00336590423339702,0.00373565765756986,0.00325948515330913,0.00313270768308459,0.00338626262353368
2020-06-19,"IL","Israel","ISR",8519373,8,969,158,967,42,7155,1394,7146,79,14729,2501,14710,0.00825593395252838,0.00255863363402758,0.0139532342710292,0.00587002096436059,0.00409997443264739,0.00764006749607378,0.00536356847036459,0.00418400706083818,0.006543129879891,0.00308286667577218,0.00260290802831394,0.00356282532323042,0.00368064466728979,0.00348778568080646,0.00387350365377312,0.00320793196772828,0.00308241030564877,0.00333345362980779
2020-06-20,"IL","Israel","ISR",8519373,7,1193,252,1190,42,6950,1355,6940,80,14801,2630,14780,0.00586756077116513,0.00153366173109769,0.0102014598112326,0.0060431654676259,0.00422106762556665,0.00786526330968515,0.00540504019998649,0.00422383553648912,0.00658624486348386,0.00399556048834628,0.00350323063874896,0.0044878903379436,0.00368386710891197,0.00348808140361465,0.00387965281420928,0.00335741823473843,0.00322931934050222,0.00348551712897464
2020-06-21,"IL","Israel","ISR",8519373,4,1203,287,1201,43,6986,1376,6976,79,14903,2750,14881,0.00332502078137988,7.19820267237057e-05,0.00657805953603606,0.00615516747781277,0.00432110963041296,0.00798922532521258,0.00530094611823123,0.00413511998130301,0.00646677225515945,0.00450882126529779,0.00398835945211419,0.00502928307848138,0.00372165483815129,0.0035253796909231,0.00391792998537948,0.00348678129513004,0.00335669007599947,0.00361687251426062
2020-06-22,"IL","Israel","ISR",8519373,5,1065,172,1062,37,7114,1436,7102,77,14934,2843,14909,0.00469483568075117,0.000589377674837104,0.00880029368666524,0.00520101208883891,0.00352952602651593,0.00687249815116189,0.00515601982054373,0.00400735110036306,0.00630468854072439,0.00305582205166471,0.002599840419414,0.00351180368391542,0.00381502951600134,0.0036180873246218,0.00401197170738088,0.00359792805915637,0.00346591118438886,0.00372994493392388
2020-06-23,"IL","Israel","ISR",8519373,4,1114,133,1111,36,7430,1319,7416,78,15041,2836,15014,0.00359066427289048,7.82010164567673e-05,0.0071031275293242,0.00484522207267833,0.00326631764040929,0.00642412650494737,0.00518582541054451,0.00403796345110731,0.00633368736998171,0.0022587164376815,0.00187528037701712,0.00264215249834588,0.00335582422503104,0.00317502566607545,0.00353662278398663,0.00356396922620648,0.00343303486471713,0.00369490358769584
2020-06-24,"IL","Israel","ISR",8519373,10,1072,215,1070,44,7506,1362,7491,87,15154,2904,15127,0.00932835820895522,0.00357371806016165,0.0150829983577488,0.00586197708499867,0.00413498951596251,0.00758896465403482,0.00574105846641151,0.00453815663223524,0.00694396030058778,0.00379121847998589,0.00328541378465268,0.00429702317531911,0.00343053173241852,0.00324865599509889,0.00361240746973816,0.00362216254579154,0.00349066133548456,0.00375366375609853
2020-06-25,"IL","Israel","ISR",8519373,5,1015,138,1013,43,7631,1355,7614,86,15145,2767,15117,0.00492610837438424,0.000618911562944104,0.00923330518582437,0.00563491023456952,0.00395543424420971,0.00731438622492932,0.00567844172994388,0.00448172471250727,0.00687515874738048,0.00257035891895919,0.00214206347519969,0.00299865436271869,0.0033577669734501,0.00317928324079114,0.00353625070610906,0.00345356533504077,0.00332510768948067,0.00358202298060087
2020-06-26,"IL","Israel","ISR",8519373,4,1076,357,1074,39,7738,1554,7721,81,14893,2948,14867,0.00371747211895911,8.11941695923377e-05,0.00735375006832588,0.0050400620315327,0.00346225289611465,0.00661787116695074,0.00543879675015108,0.00425759476578348,0.00661999873451867,0.00627174027616739,0.00562320161845848,0.00692027893387629,0.00379753331394653,0.00360908251518679,0.00398598411270627,0.00374134939863012,0.00360654667335932,0.00387615212390092
2020-06-27,"IL","Israel","ISR",8519373,3,1173,272,1172,35,7718,1574,7703,77,14668,2929,14643,0.00255754475703325,0,0.00544792267798647,0.0045348535890127,0.00303589246847203,0.00603381470955336,0.00524952277065721,0.00408007823106574,0.00641896731024868,0.00437890398609054,0.00385965446236065,0.00489815350982043,0.00385539571693459,0.003665298446478,0.00404549298739118,0.00377410031710689,0.0036376794646455,0.00391052116956829
