"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"IL","Israel","ISR",8519373,0.00480331522933476,0.00426642818103596,0.00534020227763355,0.00402262727844123,0.00303908590328108,0.00500616865360138,0.00295411690760528,0.00211081241762453,0.00379742139758603,0.011125078566939,0.00949527514219356,0.0127548819916845,0.00240044176697268,0.00229580978769807,0.0025050737462473,0.00295411690760528
2020-05-27,"IL","Israel","ISR",8519373,0.00422992540587977,0.00369701792886315,0.00476283288289639,0.00422701560266053,0.00322446187676894,0.00522956932855212,0.00298377571952508,0.00214093645263393,0.00382661498641624,0.0107540249891217,0.00916017212672548,0.0123478778515178,0.00257873012547623,0.00247089205495311,0.00268656819599935,0.00298377571952508
2020-05-28,"IL","Israel","ISR",8519373,0.00142913044217976,0.00112372992751122,0.00173453095684831,0.00418641876500646,0.00319347346245657,0.00517936406755635,0.00295511912823986,0.00212036260910321,0.0037898756473765,0.0105276118943545,0.00895803809089843,0.0120971856978106,0.00255520144359556,0.00244837041861017,0.00266203246858095,0.00295511912823986
2020-05-29,"IL","Israel","ISR",8519373,0.00248118660704548,0.00212116184422894,0.00284121136986202,0.00416264478764479,0.00318250706344643,0.00514278251184314,0.00295608108108108,0.00212961784870341,0.00378254431345875,0.0104367760617761,0.00888969461496065,0.0119838575085915,0.00261873681637893,0.00251169129045507,0.00272578234230279,0.00295608108108108
2020-05-30,"IL","Israel","ISR",8519373,0.00271680999443803,0.00238315337267646,0.0030504666161996,0.00434221335524,0.00335502860657778,0.00532939810390221,0.0031686421781481,0.00232485046546393,0.00401243389083228,0.0104447834761178,0.00891842146874243,0.0119711454834932,0.0026144647791705,0.00250896502303116,0.00271996453530985,0.0031686421781481
2020-05-31,"IL","Israel","ISR",8519373,0.00270404036745977,0.0023504102198124,0.00305767051510714,0.00412938747419133,0.00317753654696357,0.00508123840141909,0.00298233539802707,0.00217295193100025,0.0037917188650539,0.0102087634778619,0.00871671465631323,0.0117008122994106,0.00262884318950375,0.00252424275428224,0.00273344362472526,0.00298233539802707
2020-06-01,"IL","Israel","ISR",8519373,0.00156320832877398,0.00125706469034667,0.00186935196720128,0.00399429386590585,0.00306045918747237,0.00492812854433932,0.00291012838801712,0.00211260706251724,0.003707649713517,0.0104992867332382,0.00899022491218804,0.0120083485542884,0.00265201804193929,0.00254720890425803,0.00275682717962055,0.00291012838801712
2020-06-02,"IL","Israel","ISR",8519373,0.00438501682981811,0.00387614794382811,0.00489388571580811,0.00391556009533538,0.00299348664484484,0.00483763354582591,0.00289410963568267,0.0021009718817846,0.00368724738958074,0.0107252298263534,0.00920439425155042,0.0122460654011564,0.00282400511891255,0.00271614717991584,0.00293186305790926,0.00289410963568267
2020-06-03,"IL","Israel","ISR",8519373,0.00359472539805008,0.00310352932110581,0.00408592147499435,0.00384394721744119,0.00292529358983775,0.00476260084504463,0.00292598967297762,0.00212412793675709,0.00372785140919816,0.01061388410786,0.00909256796406179,0.0121352002516582,0.00285567999860858,0.0027466347858411,0.00296472521137606,0.00292598967297762
2020-06-04,"IL","Israel","ISR",8519373,0.00337351031548255,0.0029055922547789,0.0038414283761862,0.00402784970366534,0.00308618579562451,0.00496951361170618,0.00310719834282755,0.00227974327964357,0.00393465340601153,0.0107601127797917,0.00922622029129617,0.0122940052682872,0.00300966778107583,0.00289757467067111,0.00312176089148055,0.00310719834282755
2020-06-05,"IL","Israel","ISR",8519373,0.00385212334274548,0.00332710246688079,0.00437714421861017,0.0043892578688998,0.00340461854091105,0.00537389719688855,0.00352295697372221,0.0026404377759209,0.00440547617152351,0.0112619116373087,0.00969016140560916,0.0128336618690082,0.00310344978471663,0.00298942790603837,0.00321747166339489,0.00352295697372221
2020-06-06,"IL","Israel","ISR",8519373,0.00215720232127123,0.00180277608633269,0.00251162855620977,0.00450268429255903,0.00350569077707257,0.00549967780804548,0.00352133002366796,0.00263921766527524,0.00440344238206068,0.011429890896496,0.009846962324726,0.013012819468266,0.00306338651803812,0.00295013354924983,0.00317663948682641,0.00352133002366796
2020-06-07,"IL","Israel","ISR",8519373,0.00280385413762122,0.00239595337601378,0.00321175489922865,0.00459743692891213,0.00359231614175045,0.00560255771607381,0.0036204815815183,0.00272808776053562,0.00451287540250099,0.0114361243606689,0.00985632188390792,0.0130159268374299,0.00293406728547626,0.0028234761912774,0.00304465837967511,0.0036204815815183
2020-06-08,"IL","Israel","ISR",8519373,0.00143507118279219,0.00113545287076698,0.0017346894948174,0.00471101918878548,0.00369376230839184,0.00572827606917911,0.00379179593243709,0.00287874261956479,0.0047048492453094,0.0117200965184419,0.0101212595642795,0.0133189334726044,0.00293339049237656,0.00282282487039118,0.00304395611436194,0.00379179593243709
2020-06-09,"IL","Israel","ISR",8519373,0.00287082994656106,0.00243473884447753,0.00330692104864459,0.00474235151234746,0.00371834511861368,0.00576635790608124,0.00381701463188942,0.00289790036409665,0.0047361288996822,0.0117402116708114,0.010134707044047,0.0133457162975758,0.00279897940187694,0.00269062196441693,0.00290733683933695,0.00381701463188942
2020-06-10,"IL","Israel","ISR",8519373,0.00294480691236114,0.00249883626118823,0.00339077756353404,0.00445472953427828,0.00346194597512871,0.00544751309342784,0.00370263234017935,0.00279718502445926,0.00460807965589943,0.0123806768874747,0.010732209411302,0.0140291443636474,0.00271873374044965,0.00261192108554246,0.00282554639535685,0.00370263234017935
2020-06-11,"IL","Israel","ISR",8519373,0.00709006889878718,0.00641839416975735,0.00776174362781701,0.00473824107246042,0.00371512012496661,0.00576136201995422,0.00387148965676644,0.00294626653356557,0.00479671277996731,0.0124812203859933,0.0108271615681014,0.0141352792038852,0.0030883139643646,0.00297456631237562,0.00320206161635357,0.00387148965676644
2020-06-12,"IL","Israel","ISR",8519373,0.00307941230199118,0.0026871376801928,0.00347168692378956,0.00500834724540901,0.00395858097212218,0.00605811351869585,0.00402970468021415,0.00308760797778247,0.00497180138264583,0.0130677566058373,0.0113789501977857,0.014756563013889,0.00313611525032784,0.00302169889601392,0.00325053160464175,0.00402970468021415
2020-06-13,"IL","Israel","ISR",8519373,0.00377115972255905,0.00335282647855332,0.00418949296656478,0.00501223918871663,0.00395556883607516,0.0060689095413581,0.00396316587014804,0.00302306688577305,0.00490326485452303,0.0134048257372654,0.0116840873830624,0.0151255640914684,0.00323714932261492,0.00312020566018046,0.00335409298504938,0.00396316587014804
2020-06-14,"IL","Israel","ISR",8519373,0.0041616065874826,0.00367603822040078,0.00464717495456441,0.00504151838671412,0.00397245744491154,0.00611057932851669,0.00397390272835113,0.0030242533660844,0.00492355209061785,0.0137603795966785,0.0120019469589955,0.0155188122343616,0.00335676672996377,0.00323667007593925,0.0034768633839883,0.00397390272835113
2020-06-15,"IL","Israel","ISR",8519373,0.00264150943396226,0.00221506030241155,0.00306795856551298,0.00568896341098269,0.00454823946333472,0.00682968735863067,0.00449128690340739,0.00347711683066777,0.00550545697614701,0.013773279837116,0.0120055742819307,0.0155409853923013,0.00344165444112766,0.0033194821173703,0.00356382676488502,0.00449128690340739
2020-06-16,"IL","Israel","ISR",8519373,0.00551756967284057,0.00484222670179802,0.00619291264388313,0.00593417349810351,0.00475675722037946,0.00711158977582756,0.00471063257065949,0.00366095325025038,0.0057603118910686,0.0138871895264897,0.0120932292371201,0.0156811498158592,0.00348197392859003,0.00335777864837495,0.0036061692088051,0.00471063257065949
2020-06-17,"IL","Israel","ISR",8519373,0.00310204359905234,0.00265207143615352,0.00355201576195116,0.00586223742061553,0.0046930095382928,0.00703146530293827,0.00470200293111871,0.00365424202762751,0.00574976383460991,0.0139228138739619,0.0121282325639215,0.0157173951840023,0.00344880158187497,0.00332531459146706,0.00357228857228287,0.00470200293111871
2020-06-18,"IL","Israel","ISR",8519373,0.00309092632976202,0.00261715288208867,0.00356469977743537,0.00578283605044602,0.00461719274920498,0.00694847935168705,0.0044909258689634,0.00346303937708888,0.00551881236083791,0.0134727776068902,0.0117004756725574,0.015245079541223,0.00343201241574119,0.00330837799468367,0.0035556468367987,0.0044909258689634
2020-06-19,"IL","Israel","ISR",8519373,0.0031651690727813,0.00270351108504117,0.00362682706052144,0.00582072176949942,0.00465365559397542,0.00698778794502341,0.00441149439372587,0.00339476000834487,0.00542822877910688,0.0134795662030513,0.0117104119156136,0.015248720490489,0.00338839278471654,0.0032657855420479,0.00351100002738518,0.00441149439372587
2020-06-20,"IL","Israel","ISR",8519373,0.00475277006327483,0.00424274520744493,0.00526279491910474,0.00597633857787535,0.00479664664940948,0.00715603050634122,0.00463471155018905,0.00359513792922673,0.00567428517115137,0.013416270276863,0.0116553669099003,0.0151771736438258,0.00359180321439859,0.00346587589245772,0.00371773053633945,0.00463471155018905
2020-06-21,"IL","Israel","ISR",8519373,0.00445038460991597,0.00395845278253231,0.00494231643729962,0.00581360140495367,0.00465404565103351,0.00697315715887384,0.00436020105371525,0.0033552625587085,0.00536513954872201,0.0134439532489554,0.0116874074460889,0.0152004990518218,0.00371927388224133,0.00359156448416616,0.00384698328031649,0.00436020105371525
2020-06-22,"IL","Israel","ISR",8519373,0.00299362438913881,0.00256289103500058,0.00342435774327704,0.00574747413636639,0.00459505180464015,0.00689989646809263,0.00423498094258576,0.00324499514517708,0.00522496673999444,0.0131889406497671,0.0114497517208498,0.0149281295786843,0.00382832433224771,0.00369879869995134,0.00395784996454407,0.00423498094258576
2020-06-23,"IL","Israel","ISR",8519373,0.00328947368421053,0.00284740362738972,0.00373154374103133,0.00588235294117647,0.0047211582987045,0.00704354758364844,0.00432172869147659,0.00332563805650379,0.00531781932644939,0.0133253301320528,0.0115841785944867,0.0150664816696189,0.00385177978594152,0.00372234955146469,0.00398121002041834,0.00432172869147659
2020-06-24,"IL","Israel","ISR",8519373,0.00370619946091644,0.00322914868826743,0.00418325023356545,0.00632156488549618,0.00512194766682924,0.00752118210416312,0.00459208015267176,0.00356875715533667,0.00561540315000684,0.0133587786259542,0.0116210959837955,0.0150964612681129,0.00389961952452424,0.00376980490913196,0.00402943413991651,0.00459208015267176
2020-06-25,"IL","Israel","ISR",8519373,0.00275052410901468,0.00233014267109515,0.0031709055469342,0.00620451020164658,0.00501576867291796,0.0073932517303752,0.00453406514735712,0.00351701526875158,0.00555111502596266,0.0131249254265601,0.0114020071213762,0.0148478437317439,0.00360615622383927,0.00348128087785064,0.00373103156982789,0.00453406514735712
2020-06-26,"IL","Israel","ISR",8519373,0.00606807623020764,0.00546299758377833,0.00667315487663696,0.00599600266489007,0.00481843363179574,0.0071735716979844,0.00442129489431288,0.0034093102024818,0.00543327958614397,0.012718793531585,0.0110095466509234,0.0144280404122467,0.00383116711803321,0.00370148728903975,0.00396084694702668,0.00442129489431288
2020-06-27,"IL","Israel","ISR",8519373,0.00406766617653122,0.00360521865533609,0.00453011369772634,0.0058164452335762,0.00465023400366114,0.00698265646349125,0.00434702749035695,0.00333808758231255,0.00535596739840134,0.0121839221208596,0.0105014545098248,0.0138663897318944,0.00385687010061501,0.00372602780645978,0.00398771239477024,0.00434702749035695
2020-06-28,"IL","Israel","ISR",8519373,0.00459942396990537,0.00409105584709943,0.0051077920927113,0.00605504587155963,0.00486591652289922,0.00724417522022005,0.00464831804281346,0.00360569958888811,0.0056909364967388,0.0120489296636086,0.0103765642967164,0.0137212950305008,0.00389159637758107,0.00376020903980522,0.00402298371535691,0.00464831804281346
2020-06-29,"IL","Israel","ISR",8519373,0.0046571715657347,0.00412424760328598,0.00519009552818342,0.00564012371884286,0.00449706894148911,0.00678317849619662,0.00436654739523319,0.00336014940384369,0.00537294538662268,0.0118867123536903,0.0102325231635862,0.0135409015437945,0.00402678235712799,0.00389368421071096,0.00415988050354502,0.00436654739523319
2020-06-30,"IL","Israel","ISR",8519373,0.00367044834071468,0.0032088534107378,0.00413204327069155,0.00533586292761013,0.00423642749168402,0.00643529836353623,0.0040908282445011,0.00312756573560593,0.00505409075339626,0.0114424616114306,0.00983740676717847,0.0130475164556827,0.00392290022520978,0.0037929876036846,0.00405281284673496,0.0040908282445011
2020-07-01,"IL","Israel","ISR",8519373,0.00492142081865085,0.00439254551838733,0.00545029611891436,0.00534257030470264,0.00424782168508846,0.00643731892431682,0.00410966946515587,0.00314891652444941,0.00507042240586234,0.0112135266834967,0.00963218803083191,0.0127948653361616,0.00405131968564966,0.00391993893521668,0.00418270043608264,0.00410966946515587
2020-07-02,"IL","Israel","ISR",8519373,0.00226004177652981,0.00187493046472593,0.00264515308833368,0.0049568462794495,0.00390569545080233,0.00600799710809666,0.00390716118497784,0.00297342986511906,0.00484089250483662,0.0109050618147889,0.00935062021922454,0.0124595034103532,0.00399158966413988,0.00386158695219782,0.00412159237608194,0.00390716118497784
2020-07-03,"IL","Israel","ISR",8519373,0.00291654446508293,0.00248991000376773,0.00334317892639814,0.00458289824805662,0.00357462717126234,0.0055911693248509,0.00371272769462815,0.00280481624556424,0.00462063914369205,0.010268012530456,0.00876311596467315,0.0117729090962388,0.0039706878231139,0.00384134657913668,0.00410002906709111,0.00371272769462815
2020-07-04,"IL","Israel","ISR",8519373,0.00348436854427765,0.00305576676206684,0.00391297032648846,0.00433701497715839,0.00335760491335719,0.00531642504095959,0.00352743884808882,0.00264379890444289,0.00441107879173475,0.0106401434106286,0.009110945121483,0.0121693416997742,0.00387194797296333,0.00374441207053825,0.00399948387538841,0.00352743884808882
2020-07-05,"IL","Israel","ISR",8519373,0.00460449350571437,0.00409061718497857,0.00511836982645017,0.00441167934057004,0.00342202136249804,0.00540133731864203,0.00365704997968306,0.00275565914450506,0.00455844081486105,0.0105067626400418,0.00898416854933902,0.0120293567307446,0.00388094183106385,0.00375300139206878,0.00400888227005891,0.00365704997968306
2020-07-06,"IL","Israel","ISR",8519373,0.00374653411780618,0.00330615895070582,0.00418690928490655,0.00412512891027845,0.00317425757693325,0.00507600024362364,0.00349490088231924,0.00261939755779153,0.00437040420684695,0.0103128222756961,0.00881404070682997,0.0118116038445623,0.00392977525340144,0.00380188813472254,0.00405766237208033,0.00349490088231924
2020-07-07,"IL","Israel","ISR",8519373,0.00432472344184697,0.00385771108572105,0.0047917357979729,0.00390359809911745,0.00298433605396079,0.00482286014427411,0.00333785924417289,0.00248757509195747,0.00418814339638831,0.00990042996152976,0.00844086792611536,0.0113599919969442,0.00400629145689772,0.00387796306921371,0.00413461984458173,0.00333785924417289
2020-07-08,"IL","Israel","ISR",8519373,0.00540096111591512,0.00486010633703806,0.00594181589479217,0.00398115958281933,0.00305696742328723,0.00490535174235143,0.00342043288101379,0.00256355242877705,0.00427731333325054,0.00947628126051363,0.00805436139825648,0.0108982011227708,0.00413098601598933,0.00400125523400923,0.00426071679796944,0.00342043288101379
2020-07-09,"IL","Israel","ISR",8519373,0.00677108698725905,0.00613400910781635,0.00740816486670174,0.00385066130922484,0.00294384130411501,0.00475748131433468,0.00334840113845639,0.00250257397034385,0.00419422830656893,0.00943132987331882,0.00801612287404735,0.0108465368725903,0.00439647137044566,0.00426294073825829,0.00453000200263303,0.00334840113845639
2020-07-10,"IL","Israel","ISR",8519373,0.00420694215806284,0.00373109926767117,0.0046827850484545,0.00398384330216345,0.0030654741608605,0.00490221244346639,0.00354119404636751,0.00267515493811339,0.00440723315462163,0.0093509655286892,0.00794776058847746,0.0107541704689009,0.00427105025136198,0.00413997012709408,0.00440213037562988,0.00354119404636751
2020-07-11,"IL","Israel","ISR",8519373,0.00785710401826981,0.00721908475974214,0.00849512327679747,0.00403560174691802,0.00311171897322589,0.00495948452061015,0.00359334402122837,0.00272136001238835,0.00446532803006839,0.0100060810437282,0.00855567672860276,0.0114564853588537,0.004563820452599,0.00442839869773904,0.00469924220745896,0.00359334402122837
2020-07-12,"IL","Israel","ISR",8519373,0.00453629807322662,0.00401982060349686,0.00505277554295637,0.00399290150842946,0.00307244842406315,0.00491335459279577,0.00360470275066548,0.00272996734526621,0.00447943815606475,0.0102040816326531,0.00873723086282335,0.0116709324024828,0.00455937946054898,0.00442380794438886,0.0046949509767091,0.00360470275066548
2020-07-13,"IL","Israel","ISR",8519373,0.0060236347194335,0.00542989176028326,0.00661737767858375,0.00403761061946903,0.00311326888058428,0.00496195235835377,0.00353982300884956,0.00267411860778252,0.0044055274099166,0.0105088495575221,0.0090224607632176,0.0119952383518267,0.00465337311725533,0.00451660104176531,0.00479014519274535,0.00353982300884956
2020-07-14,"IL","Israel","ISR",8519373,0.00700941842031643,0.00636478269488305,0.00765405414574982,0.00415581537097579,0.0032172394674718,0.00509439127447977,0.00360170665484568,0.00272769698317293,0.00447571632651843,0.010694298221311,0.00919362206156989,0.0121949743810522,0.00488126982522211,0.00474108742647158,0.00502145222397264,0.00360170665484568
2020-07-15,"IL","Israel","ISR",8519373,0.00567357171130756,0.00510991634200767,0.00623722708060745,0.00398450470392916,0.00306598339900699,0.00490302600885134,0.00337576092971776,0.00253005265730863,0.0042214692021269,0.0108467072495849,0.00933645401463977,0.0123569604845301,0.00493528682738174,0.00479440549987334,0.00507616815489014,0.00337576092971776
2020-07-16,"IL","Israel","ISR",8519373,0.00562575731348451,0.00506899258562963,0.00618252204133939,0.00421409807355517,0.0032748282846496,0.00515336786246073,0.00355735551663748,0.00269408912073197,0.00442062191254299,0.011657180385289,0.010100836327385,0.013213524443193,0.00514759418360342,0.00500454908123442,0.00529063928597242,0.00355735551663748
2020-07-17,"IL","Israel","ISR",8519373,0.00509987942777072,0.00453633835737409,0.00566342049816735,0.00437948212623857,0.00342190718003546,0.00533705707244169,0.0036678162807248,0.00279117817792425,0.00454445438352536,0.012372037006624,0.0107690434720851,0.0139750305411628,0.00528697135487092,0.00514201278466401,0.00543192992507783,0.0036678162807248
2020-07-18,"IL","Israel","ISR",8519373,0.00730580571487893,0.00670453541338911,0.00790707601636874,0.0044664742088349,0.00350190378688799,0.00543104463078182,0.00359496704613541,0.00272922403717762,0.0044607100550932,0.0118742850917806,0.0103074134635893,0.0134411567199719,0.00558355558500505,0.00543495248354223,0.00573215868646788,0.00359496704613541
2020-07-19,"IL","Israel","ISR",8519373,0.00926674284440233,0.00856570292204168,0.00996778276676298,0.00471519158853179,0.00372672613363909,0.00570365704342448,0.00390222752154355,0.00300263587325985,0.00480181916982725,0.0125738442360848,0.0109660721356544,0.0141816163365151,0.00592300403724149,0.00577037806346802,0.00607563001101496,0.00390222752154355
2020-07-20,"IL","Israel","ISR",8519373,0.00445097187045724,0.00394589667295273,0.00495604706796175,0.00502128588582033,0.00399781375616465,0.006044758015476,0.00420259796965397,0.00326588600127964,0.0051393099380283,0.0127169522977841,0.0110944922448715,0.0143394123506967,0.00598805501830346,0.00583402543606598,0.00614208460054094,0.00420259796965397
2020-07-21,"IL","Israel","ISR",8519373,0.0105556833870225,0.00979608839032319,0.0113152783837219,0.00544015825914936,0.00437145413019848,0.00650886238810023,0.00456094076272118,0.00358196753461716,0.0055399139908252,0.0131882624464227,0.0115307866149508,0.0148457382778946,0.00645154551958598,0.00629117756787397,0.00661191347129799,0.00456094076272118
2020-07-22,"IL","Israel","ISR",8519373,0.00814006813417191,0.00742734130062261,0.00885279496772121,0.00488237905015535,0.00386478289673276,0.00589997520357794,0.00416111850865513,0.0032213474129216,0.00510088960438865,0.0130381713271194,0.0113820924356779,0.0146942502185609,0.0066384797638714,0.00647500845976679,0.006801951067976,0.00416111850865513
2020-07-23,"IL","Israel","ISR",8519373,0.00857332009268454,0.00783819279320574,0.00930844739216334,0.00489977728285078,0.00387856387895607,0.00592099068674549,0.00417594654788419,0.0032328336234742,0.00511905947229417,0.013195991091314,0.0115270869810341,0.014864895201594,0.00675328799386065,0.00658813684837868,0.00691843913934261,0.00417594654788419
2020-07-24,"IL","Israel","ISR",8519373,0.00689469612888037,0.00622962370099723,0.00755976855676351,0.004847801578354,0.00382571318976345,0.00586988996694455,0.00394588500563698,0.00302334552199986,0.0048684244892741,0.0131905298759865,0.0115116521837342,0.0148694075682387,0.00695624776287672,0.00678761128610541,0.00712488423964803,0.00394588500563698
2020-07-25,"IL","Israel","ISR",8519373,0.00570358634595996,0.00514343361817718,0.00626373907374274,0.00503849637681159,0.00399436011866374,0.00608263263495945,0.00407608695652174,0.00313649700546318,0.00501567690758029,0.0131906702898551,0.0115081759227557,0.0148731646569544,0.00679129026980013,0.00662428107574079,0.00695829946385946,0.00407608695652174
