ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,2020-05-08,2020-05-08,1069,1069,1,0.00280636108512629,0.00317117904423077,0.00228676642867455,3.85621641171749e-05,0.00187090739008419,0.00259047103563026,0.00202284685508898,3.6273497314814e-05,0.00140796847423503,0.000295648339030383,7,0,,,0.00273665795735718,,,0.00273665795735718
IL,ISR,Israel,2020-05-09,2020-05-09,1220,1220,1,0.00245901639344262,0.00277916455028843,0.00369051239041605,5.06372115510454e-05,0.00245901639344262,0.00277916455028843,0.00369051239041605,5.06372115510454e-05,0.00129471044841879,0.000265839017206685,2,0,,,0.00273665068755454,,,0.00273665068755454
IL,ISR,Israel,2020-05-10,2020-05-10,1133,1133,1,0.00264783759929391,0.00299228582551097,0.00231091595275305,3.90025564579622e-05,0.00176522506619594,0.00244427196465091,0.00152659272525666,3.17127010954147e-05,0.00136574675952121,0.000283547939447237,3,0,,,0.00273720487907796,,,0.00273720487907796
IL,ISR,Israel,2020-05-11,2020-05-11,1042,1042,1,0.00383877159309021,0.00375469950146931,0.00586583374803662,6.30539921830912e-05,0.00383877159309021,0.00375469950146931,0.00586583374803662,6.30539921830912e-05,0.00209188479954672,0.000366333070327783,7,1,,,0.00273853939656953,,,0.00273853939656953
IL,ISR,Israel,2020-05-12,2020-05-12,1009,1009,1,0.00297324083250743,0.00335947148662171,0.00418601687675868,5.16699968853797e-05,0.00198216055500496,0.00274435996250202,0.00215868868699087,3.71427953582584e-05,0.00136185267355365,0.000300101902760667,3,2,,,0.00274083336555694,,,0.00274083336555694
IL,ISR,Israel,2020-05-13,2020-05-13,859,859,1,0.00232828870779977,0.00322302559262398,0.0018546979527203,3.53728014474542e-05,0.00232828870779977,0.00322302559262398,0.0018546979527203,3.53728014474542e-05,0.00135792925633972,0.000324932209643421,4,0,,,0.00274430804662632,,,0.00274430804662632
IL,ISR,Israel,2020-05-14,2020-05-14,925,925,1,0.00108108108108108,0.00211773433303611,0.000867548091927731,2.39518157951071e-05,0.00108108108108108,0.00211773433303611,0.000867548091927731,2.39518157951071e-05,0.0013479941578883,0.000311155113203606,6,0,,,0.00274922706377359,,,0.00274922706377359
IL,ISR,Israel,2020-05-15,2020-05-15,1019,1019,1,0.00294406280667321,0.00332655184454002,0.0021328413084377,3.7588119578982e-05,0.00196270853778214,0.00271745455094805,0.00157961194039373,3.23568985813991e-05,0.00119117305536169,0.000278878553977539,8,3,,,0.00275597217233115,,,0.00275597217233115
IL,ISR,Israel,2020-05-16,2020-05-16,1249,1249,1,0.000800640512409928,0.00156859824991546,0.00074857322250019,2.2688072359716e-05,0,0,0,0,0.00112178965879061,0.000244159306919401,2,0,,,0.0027647704779693,,,0.0027647704779693
IL,ISR,Israel,2020-05-17,2020-05-17,1160,1160,1,0.00431034482758621,0.00376996311791427,0.00500400654101298,5.77120157169065e-05,0.00258620689655172,0.00292272809318396,0.00343203764493115,4.78328353537017e-05,0.00142350298495397,0.000286045645318906,5,0,,,0.00277596285850755,,,0.00277596285850755
IL,ISR,Israel,2020-05-18,2020-05-18,1101,1101,1,0.00454132606721163,0.00397152583317056,0.00541575123194747,6.06618630738223e-05,0.0036330608537693,0.00355386087322668,0.00309823747304842,4.59355727155223e-05,0.00118367255599696,0.000267726804397323,4,0,,,0.00278988286253155,,,0.00278988286253155
IL,ISR,Israel,2020-05-19,2020-05-19,1090,1090,1,0.00275229357798165,0.00311016724689215,0.00193620676971742,3.59866863543228e-05,0.0018348623853211,0.00254060875077382,0.00152486360956237,3.19426518936551e-05,0.00154794036654444,0.000307808109976297,5,0,,,0.00280680965809034,,,0.00280680965809034
IL,ISR,Israel,2020-05-20,2020-05-20,1251,1251,1,0.00559552358113509,0.00413353230999,0.00976001464356064,8.02207299209892e-05,0.00319744204636291,0.00312842212654864,0.00590940360564284,6.25426032773776e-05,0.00265590839239279,0.000376155146597653,8,1,,,0.00282706696285503,,,0.00282706696285503
IL,ISR,Israel,2020-05-21,2020-05-21,1119,1119,1,0.00268096514745308,0.00302967250692844,0.00278990723874918,4.39897947305786e-05,0.00178731009830206,0.00247482529133065,0.000680863213663196,2.1754332299914e-05,0.000777688937243251,0.000215476578678447,7,1,,,0.00285093720871871,,,0.00285093720871871
IL,ISR,Israel,2020-05-22,2020-05-22,1054,1054,1,0.00189753320683112,0.00262730227841902,0.00249641986630146,4.088038135545e-05,0,0,0,0,0.00197550867966389,0.000353107554911053,6,0,,,0.00287858946658053,,,0.00287858946658053
IL,ISR,Israel,2020-05-23,2020-05-23,1202,1202,1,0,0,0,0,0,0,0,0,0.000892453418601928,0.000222046495608181,5,0,,,0.00291015756830137,,,0.00291015756830137
IL,ISR,Israel,2020-05-24,2020-05-24,1119,1119,1,0,0,0,0,0,0,0,0,0.001022846784367,0.000246640552956614,2,0,,,0.00294573035741247,,,0.00294573035741247
IL,ISR,Israel,2020-05-25,2020-05-25,1119,1119,1,0.00357462019660411,0.00349679675599661,0.00397277913918805,5.09720130094462e-05,0.000893655049151028,0.00175074890343071,0.000400370535646058,1.62103752508366e-05,0.000727079657168825,0.000207789316755437,6,0,,,0.00298536070840139,,,0.00298536070840139
IL,ISR,Israel,2020-05-26,2020-05-26,1167,1167,1,0,0,0,0,0,0,0,0,0.00135647027032949,0.000278511364441915,3,0,,,0.0030288419026187,,,0.0030288419026187
IL,ISR,Israel,2020-05-27,2020-05-27,1053,1053,1,0.00474833808167142,0.00415213224917734,0.00785294633898485,7.25518287870473e-05,0.00284900284900285,0.00321929526734561,0.00560636322393996,6.13710861497503e-05,0.00373700391903086,0.000485227845574091,4,1,,,0.00307608190164076,,,0.00307608190164076
IL,ISR,Israel,2020-05-28,2020-05-28,1094,1094,1,0.000914076782449726,0.0017907385749154,0.000659739945381678,2.10467115567734e-05,0.000914076782449726,0.0017907385749154,0.000659739945381678,2.10467115567734e-05,0.00111190830491248,0.000260331345429177,5,1,,,0.00312678008327418,,,0.00312678008327418
IL,ISR,Israel,2020-05-29,2020-05-29,1354,1354,1,0.00369276218611521,0.00323080741904855,0.00377796370617675,5.08493835157375e-05,0.00221565731166913,0.00250442711037159,0.00159567369765706,3.30829325575826e-05,0.000933516043492958,0.000214045273373361,2,0,,,0.00318051303510044,,,0.00318051303510044
IL,ISR,Israel,2020-05-30,2020-05-30,1713,1713,1,0.00291885580852306,0.00255470631725508,0.00525577024086388,5.71510885690912e-05,0.00233508464681845,0.00228566760794671,0.00313669159764579,4.41981735338505e-05,0.00220916849165715,0.000292933094312635,6,0,,,0.0032369280331728,,,0.0032369280331728
IL,ISR,Israel,2020-05-31,2020-05-31,1519,1519,1,0.00394996708360764,0.00315432559127654,0.00356772697104174,4.90466441773631e-05,0.00263331138907176,0.00257719774282928,0.00282392403617648,4.36517872285596e-05,0.00124409380389557,0.000234487135153404,10,1,,,0.00329545043446152,,,0.00329545043446152
IL,ISR,Israel,2020-06-01,2020-06-01,1190,1190,1,0.000840336134453782,0.00164633638418563,0.000662343336903089,2.12244242817235e-05,0.000840336134453782,0.00164633638418563,0.000662343336903089,2.12244242817235e-05,0.00130403782665281,0.000270744675189105,7,1,,,0.00335550215852435,,,0.00335550215852435
IL,ISR,Israel,2020-06-02,2020-06-02,1198,1198,1,0.00250417362270451,0.0028301369007964,0.00329456035952775,4.553560102779e-05,0.00166944908180301,0.0023117637615827,0.00246639200388745,3.94152009226985e-05,0.00390016599280637,0.00046603144263574,2,1,,,0.00341646257099079,,,0.00341646257099079
IL,ISR,Israel,2020-06-03,2020-06-03,1042,1042,1,0.00479846449136276,0.00419585907193931,0.00525647562047884,5.83951455561122e-05,0.00383877159309021,0.00375469950146931,0.00413531404792167,5.18236827724459e-05,0.001466973273667,0.000306274030295426,7,0,,,0.00347765922923438,,,0.00347765922923438
IL,ISR,Israel,2020-06-04,2020-06-04,1089,1089,1,0.00550964187327824,0.00439638912474228,0.023225917776071,0.000123029434001693,0.00550964187327824,0.00439638912474228,0.023225917776071,0.000123029434001693,0.00138707098296623,0.000291263285102547,7,2,,,0.00353841036564136,,,0.00353841036564136
IL,ISR,Israel,2020-06-05,2020-06-05,987,987,1,0.0060790273556231,0.00484933839415321,0.00545043616217782,6.08921754470861e-05,0.00506585612968592,0.00442907575038429,0.0041613127885915,5.32405242615497e-05,0.00149375119489923,0.00031731623114778,12,1,,,0.00359800567073708,,,0.00359800567073708
IL,ISR,Israel,2020-06-06,2020-06-06,1216,1216,1,0.00411184210526316,0.00359670486499293,0.00470076880738654,5.63699917794601e-05,0.00246710526315789,0.00278829523399463,0.00261762779980266,4.21086659110118e-05,0.00178881406255993,0.000313306569236123,8,0,,,0.00365572899732904,,,0.00365572899732904
IL,ISR,Israel,2020-06-07,2020-06-07,1175,1175,1,0.00340425531914894,0.00333042558560939,0.00434965379163058,5.23105454799724e-05,0.00340425531914894,0.00333042558560939,0.00434965379163058,5.23105454799724e-05,0.00241923044786819,0.000370941618803397,13,0,,,0.00371098542120033,,,0.00371098542120033
IL,ISR,Israel,2020-06-08,2020-06-08,1134,1134,1,0.00617283950617284,0.0045586839842907,0.00598561940562724,6.25589901125939e-05,0.00440917107583774,0.00385620827563869,0.00426448666371025,5.28499066807492e-05,0.00117844458103904,0.000263060623557325,7,1,,,0.00376290448173932,,,0.00376290448173932
IL,ISR,Israel,2020-06-09,2020-06-09,1050,1050,1,0.00380952380952381,0.00372614696672161,0.00277960126222739,4.23181593083556e-05,0.00380952380952381,0.00372614696672161,0.00277960126222739,4.23181593083556e-05,0.00269469960243254,0.000411860923426153,13,0,,,0.00381117966089424,,,0.00381117966089424
IL,ISR,Israel,2020-06-10,2020-06-10,1037,1037,1,0,0,0,0,0,0,0,0,0.00210624087170047,0.000368844467652862,10,0,,,0.00385516072034545,,,0.00385516072034545
IL,ISR,Israel,2020-06-11,2020-06-11,1108,1108,1,0.00451263537906137,0.00394649183682201,0.00781558400704748,6.95934830838263e-05,0.00180505415162455,0.00249937264199674,0.00255743818089812,3.99151876118154e-05,0.00135107458329481,0.000285354423274265,7,1,,,0.00389441852098004,,,0.00389441852098004
IL,ISR,Israel,2020-06-12,2020-06-12,1411,1411,1,0.00637845499645641,0.00415386934236029,0.0077902227161459,7.0379023896331e-05,0.00425230333097094,0.00339524687140677,0.00542928500209145,5.88241559984532e-05,0.00218540647687818,0.00032160190262402,17,1,,,0.00392847917159496,,,0.00392847917159496
IL,ISR,Israel,2020-06-13,2020-06-13,1507,1507,1,0.0026542800265428,0.00259769224893724,0.00297090046023767,4.46572046545502e-05,0.0013271400132714,0.00183806751799995,0.00179440529525522,3.47267258142022e-05,0.00308187314438633,0.000369093982806649,13,0,,,0.0039571388668188,,,0.0039571388668188
IL,ISR,Israel,2020-06-14,2020-06-14,1245,1245,1,0.00160642570281125,0.0022245625721593,0.0019027824555743,3.49416127458419e-05,0.00160642570281125,0.0022245625721593,0.0019027824555743,3.49416127458419e-05,0.00253691844556351,0.000368101272172927,13,1,,,0.00398023381967235,,,0.00398023381967235
IL,ISR,Israel,2020-06-15,2020-06-15,1032,1032,1,0.00968992248062015,0.00597659728208569,0.0144717226111538,9.72876435706266e-05,0.00872093023255814,0.00567267126517875,0.0137558281645562,9.48852312974205e-05,0.00230287868943676,0.00038658861263937,6,1,,,0.00399767139701076,,,0.00399767139701076
IL,ISR,Israel,2020-06-16,2020-06-16,831,831,1,0.00240673886883273,0.00333149233544352,0.00248763552344591,4.01568319118228e-05,0.00120336943441637,0.00235714121440814,0.00144548558828068,3.06266641928598e-05,0.00388227255179369,0.000558346223178737,7,1,,,0.0040094824059548,,,0.0040094824059548
IL,ISR,Israel,2020-06-17,2020-06-17,1099,1099,1,0.00363967242948135,0.0035603165053203,0.00436149352214731,5.33228950959674e-05,0.00363967242948135,0.0035603165053203,0.00436149352214731,5.33228950959674e-05,0.00262468227706586,0.000398749447155912,9,0,,,0.00401572779039518,,,0.00401572779039518
IL,ISR,Israel,2020-06-18,2020-06-18,970,970,1,0.00515463917525773,0.00450649764511616,0.00998795869215575,7.90040791219193e-05,0.00206185567010309,0.00285458622738653,0.00418999359908414,5.13199034687003e-05,0.00241662961044298,0.00040867717701469,13,0,,,0.00401674507057745,,,0.00401674507057745
IL,ISR,Israel,2020-06-19,2020-06-19,1045,1045,1,0.0076555023923445,0.00528455019088747,0.00985575887506249,7.97491271154309e-05,0.00478468899521531,0.00418384249940093,0.00579963599727123,6.13012030474549e-05,0.00261721368142862,0.000408854122356523,16,2,,,0.00401286921279033,,,0.00401286921279033
IL,ISR,Israel,2020-06-20,2020-06-20,1269,1269,1,0.00394011032308905,0.00344678502174415,0.00495470885266405,5.80068305705613e-05,0.00315208825847124,0.00308411750476386,0.00403032171822387,5.23409448642092e-05,0.00202844096964531,0.000326466549649084,13,3,,,0.00400448085518542,,,0.00400448085518542
IL,ISR,Israel,2020-06-21,2020-06-21,1312,1312,1,0.00228658536585366,0.00258450745422582,0.00222846875227846,3.85485387081835e-05,0.00076219512195122,0.001493305567579,0.000680574392999691,2.13196002895053e-05,0.00261946920728061,0.000366238330901264,19,0,,,0.00399213450097831,,,0.00399213450097831
IL,ISR,Israel,2020-06-22,2020-06-22,1142,1142,1,0.00525394045534151,0.00419289248264053,0.00961139484297878,8.03341317581085e-05,0.00350262697022767,0.0034264946798711,0.00553299334288865,6.1077231164467e-05,0.00230292437180602,0.000369346495288738,11,0,,,0.00397642504729011,,,0.00397642504729011
IL,ISR,Israel,2020-06-23,2020-06-23,1202,1202,1,0.00415973377703827,0.00363850911215937,0.00833134131147385,7.36541393724327e-05,0.00332778702163062,0.0032557405915808,0.00581835812676929,6.16296209035254e-05,0.00250309160732349,0.000373608192413349,11,1,,,0.00395806797679677,,,0.00395806797679677
IL,ISR,Israel,2020-06-24,2020-06-24,1128,1128,1,0.00620567375886525,0.00458285659683174,0.00944807830002362,8.0632681740772e-05,0.00354609929078014,0.0034689464270274,0.00620101463143734,6.54306737531235e-05,0.00177105415233308,0.00032340452405205,12,5,,,0.00393775893585417,,,0.00393775893585417
IL,ISR,Israel,2020-06-25,2020-06-25,1098,1098,1,0.00546448087431694,0.00436045215161697,0.00892102792854946,7.69704454534657e-05,0.00364298724954463,0.00356355312436971,0.00625481942411606,6.45367848331329e-05,0.00214037919958379,0.000362010475664482,17,2,,,0.00391623017027036,,,0.00391623017027036
IL,ISR,Israel,2020-06-26,2020-06-26,1168,1168,1,0.00342465753424658,0.00335035103342546,0.00290937211572055,4.395916499862e-05,0.00256849315068493,0.00290273518308916,0.00188973817300119,3.54464347380697e-05,0.00405534197499542,0.000480078054300391,11,0,,,0.00389422378669119,,,0.00389422378669119
IL,ISR,Israel,2020-06-27,2020-06-27,1322,1322,1,0.00151285930408472,0.00209509090590711,0.00275618339828866,4.33743932392934e-05,0.00151285930408472,0.00209509090590711,0.00275618339828866,4.33743932392934e-05,0.00359942566773072,0.000427773265958935,34,0,,,0.00387261938929376,,,0.00387261938929376
IL,ISR,Israel,2020-06-28,2020-06-28,1271,1271,1,0.00629425649095201,0.0043478688349628,0.00938099783130753,7.67565379020005e-05,0.00550747442958301,0.00406866864592601,0.00812947702921027,7.14984009078517e-05,0.00222435290000419,0.000343206333248496,39,2,,,0.00385198489457045,,,0.00385198489457045
IL,ISR,Israel,2020-06-29,2020-06-29,1167,1167,1,0.00342759211653813,0.00335321700555867,0.0028668221601101,4.30927453332053e-05,0.00342759211653813,0.00335321700555867,0.0028668221601101,4.30927453332053e-05,0.00274690599903308,0.00039743768105904,28,0,,,0.00383297814462023,,,0.00383297814462023
IL,ISR,Israel,2020-06-30,2020-06-30,1209,1209,1,0.00248138957816377,0.00280441913035227,0.00327100381349865,4.66709215700006e-05,0.00165425971877585,0.00229074777079079,0.00202267952729011,3.67232560157414e-05,0.00313545262738546,0.000417483710250038,39,4,,,0.00381624811012332,,,0.00381624811012332
IL,ISR,Israel,2020-07-01,2020-07-01,1233,1233,1,0.0024330900243309,0.00274989846888607,0.00127427181274466,2.9136964767158e-05,0.0024330900243309,0.00274989846888607,0.00127427181274466,2.9136964767158e-05,0.00366673287305325,0.00044573814034355,41,4,,,0.00380233901050738,,,0.00380233901050738
IL,ISR,Israel,2020-07-02,2020-07-02,1093,1093,1,0,0,0,0,0,0,0,0,0.00190427907093235,0.00034326045870502,35,3,,,0.00379167170710405,,,0.00379167170710405
IL,ISR,Israel,2020-07-03,2020-07-03,1127,1127,1,0.000887311446317658,0.00173832674563022,0.00103169552832206,2.64167280610376e-05,0.000887311446317658,0.00173832674563022,0.00103169552832206,2.64167280610376e-05,0.00243078910248398,0.000380982117082347,48,1,,,0.0037845514942656,,,0.0037845514942656
IL,ISR,Israel,2020-07-04,2020-07-04,1336,1336,1,0.00374251497005988,0.00327425450492388,0.00377138133679035,4.79643021141168e-05,0.00374251497005988,0.00327425450492388,0.00377138133679035,4.79643021141168e-05,0.00307610624186811,0.000392686972232593,48,5,,,0.00378127129215687,,,0.00378127129215687
IL,ISR,Israel,2020-07-05,2020-07-05,1238,1238,1,0.00323101777059774,0.00316121984417343,0.00822583359476777,7.48926730498129e-05,0.0024232633279483,0.00273880574478851,0.00658750906253791,6.70761916582756e-05,0.00381931678068352,0.000458101814280219,39,2,,,0.00378185823477149,,,0.00378185823477149
IL,ISR,Israel,2020-07-06,2020-07-06,1361,1361,1,0.00220426157237325,0.00249156037600011,0.00264337125238158,4.22767141814732e-05,0.0014695077149155,0.00203509941483364,0.00220491315425063,3.86200943189012e-05,0.00323624778978397,0.000399713775011634,41,1,,,0.00378641335974797,,,0.00378641335974797
IL,ISR,Israel,2020-07-07,2020-07-07,1425,1425,1,0.00280701754385965,0.00274696312249308,0.0026354963085608,4.14580651987891e-05,0.00280701754385965,0.00274696312249308,0.0026354963085608,4.14580651987891e-05,0.00359553941359099,0.000412366599865871,56,2,,,0.00379484375084227,,,0.00379484375084227
IL,ISR,Israel,2020-07-08,2020-07-08,1310,1310,1,0.00763358778625954,0.00471316695065345,0.00971658306248989,7.98066776386656e-05,0.00534351145038168,0.00394786574678074,0.00670071513314885,6.63748164941322e-05,0.00410294411548545,0.000458017138559214,40,2,,,0.00380705668657239,,,0.00380705668657239
IL,ISR,Israel,2020-07-09,2020-07-09,1075,1075,1,0.0027906976744186,0.00315350420679162,0.00320959319996153,4.77819844033889e-05,0.00186046511627907,0.0025760260675302,0.00266963831656527,4.35896112168583e-05,0.00350012315924311,0.000470329383053768,37,2,,,0.00382270564155108,,,0.00382270564155108
IL,ISR,Israel,2020-07-10,2020-07-10,1007,1007,1,0.00595829195630586,0.00475331448971625,0.00857207969232386,8.62266141872746e-05,0.00595829195630586,0.00475331448971625,0.00857207969232386,8.62266141872746e-05,0.00425315398092343,0.000532523470599509,44,4,,,0.00384171650140561,,,0.00384171650140561
IL,ISR,Israel,2020-07-11,2020-07-11,816,816,1,0.00612745098039216,0.00535436880988289,0.0130572569716888,0.000120495444712331,0.00612745098039216,0.00535436880988289,0.0130572569716888,0.000120495444712331,0.00562088129987386,0.000681305396680011,35,2,,,0.00386357019718317,,,0.00386357019718317
IL,ISR,Israel,2020-07-12,2020-07-12,1193,1193,1,0.00167644593461861,0.00232144449395604,0.00161393811373895,3.26773338100467e-05,0.00167644593461861,0.00232144449395604,0.00161393811373895,3.26773338100467e-05,0.00406048497946379,0.000478934512991294,55,5,,,0.00388805869931151,,,0.00388805869931151
IL,ISR,Israel,2020-07-13,2020-07-13,1162,1162,1,0.00516351118760757,0.00412091295541327,0.00836552247385568,7.52543122062539e-05,0.00516351118760757,0.00412091295541327,0.00836552247385568,7.52543122062539e-05,0.00471352189997054,0.000522621747366133,56,7,,,0.00391473580675651,,,0.00391473580675651
IL,ISR,Israel,2020-07-14,2020-07-14,1987,1987,1,0.00352289884247609,0.00260515102706449,0.00825517044867372,5.78023823118253e-05,0.00251635631605435,0.00220286619127774,0.0059021624969298,4.89331179073156e-05,0.0042654986475858,0.000381571323986048,88,6,,,0.00394333331605163,,,0.00394333331605163
IL,ISR,Israel,2020-07-15,2020-07-15,1488,1488,1,0.00268817204301075,0.00263081700478339,0.00290613438424878,4.07485550495215e-05,0.00134408602150538,0.00186152167230429,0.00137582316674923,2.80587740402322e-05,0.00574480106928778,0.000510327932740666,61,1,,,0.00397336943712004,,,0.00397336943712004
IL,ISR,Israel,2020-07-16,2020-07-16,1266,1266,1,0.00315955766192733,0.00309141425800041,0.00422180084668685,5.25844882890615e-05,0.0023696682464455,0.00267830378546096,0.00260919441721029,4.13726533400285e-05,0.00487265394318722,0.000509964889840769,58,10,,,0.00400460544831711,,,0.00400460544831711
IL,ISR,Israel,2020-07-17,2020-07-17,1124,1124,1,0.00355871886120996,0.00348126938766325,0.00297445289134025,4.48487415198291e-05,0.00266903914590747,0.00301621334993073,0.0023856150606879,4.01767780203458e-05,0.00415074509636267,0.00050060257783555,33,5,,,0.00403656280532363,,,0.00403656280532363
IL,ISR,Israel,2020-07-18,2020-07-18,1436,1436,1,0.00487465181058496,0.00360231399695503,0.00595701120509298,6.24901128590629e-05,0.00278551532033426,0.00272595031489035,0.0042592209779311,5.28850294292636e-05,0.00660468994716772,0.000556250533599374,59,10,,,0.00406893198163171,,,0.00406893198163171
IL,ISR,Israel,2020-07-19,2020-07-19,1326,1326,1,0.0052790346907994,0.00390035576819304,0.00617738739648913,6.52028557817383e-05,0.0052790346907994,0.00390035576819304,0.00617738739648913,6.52028557817383e-05,0.00545890756249936,0.000526313229190461,61,7,,,0.00410145996071768,,,0.00410145996071768
IL,ISR,Israel,2020-07-20,2020-07-20,1223,1223,1,0.00408830744071954,0.00357616091049987,0.00260649208048799,4.15413387850847e-05,0.00327064595257563,0.00319992834891486,0.00210246632300629,3.73187006356054e-05,0.00400979834455531,0.000472110451820885,56,11,,,0.00413377573299395,,,0.00413377573299395
IL,ISR,Israel,2020-07-21,2020-07-21,1277,1277,1,0.0062646828504307,0.00432750471438602,0.00573424799118488,6.12322257533694e-05,0.00548159749412686,0.0040496046417251,0.00510203893111134,5.77765659073008e-05,0.00658577420630392,0.000590923068623186,64,9,,,0.00416567212715801,,,0.00416567212715801
IL,ISR,Israel,2020-07-22,2020-07-22,1132,1132,1,0.00088339222614841,0.0017306520183673,0.00138103339741179,3.05086872296279e-05,0.00088339222614841,0.0017306520183673,0.00138103339741179,3.05086872296279e-05,0.00743981981113968,0.00066726717567228,51,7,,,0.00419683826885734,,,0.00419683826885734
IL,ISR,Israel,2020-07-23,2020-07-23,1128,1128,1,0.00354609929078014,0.0034689464270274,0.00375072514161436,4.99877254599108e-05,0.00265957446808511,0.00300553181906723,0.00269862996250015,4.24235125250458e-05,0.0058338054577778,0.000591892142070329,52,7,,,0.00422695147665613,,,0.00422695147665613
IL,ISR,Israel,2020-07-24,2020-07-24,1093,1093,1,0.00457456541628545,0.00400052784827037,0.0080980957886442,7.36658657562788e-05,0.00182982616651418,0.00253364183390831,0.00300891062139729,4.50184732774479e-05,0.00447931203173648,0.000527266296383761,50,8,,,0.00425592643610598,,,0.00425592643610598
