ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,2021-01-18,2021-01-18,1185,0.00843881856540084,0.00520822213295283,0.00865999921307252,7.58502058562219e-05,0.00759493670886076,0.00494305543625257,0.00808163139468941,7.32949423873933e-05,0.00704868480288122,0.000588071158195805,0.00851326371115738,0.00527359074660016,0.0116651270234973,8.83699945709243e-05,0.00659106218243161,0.00462765999108681,0.00901263885300366,7.68649692821233e-05,0.00665889145785338,0.000579755960130915,-5.54698221241498e-05,-0.000184733827076518,-2.67526919202962e-05,-0.000135933235860849,6.96798473382755e-06
IL,ISR,Israel,2021-01-19,2021-01-19,1244,0.00803858520900321,0.00496220955133436,0.0107006432484097,8.40568820112644e-05,0.00803858520900321,0.00496220955133436,0.0107006432484097,8.40568820112644e-05,0.00601004116633888,0.000529461011502162,0.00843014798813911,0.00526883184311497,0.0114726413773848,8.79360778637594e-05,0.00651191426421918,0.00461968669307937,0.00881722079853885,7.62288194353829e-05,0.00665062069507049,0.000581555970363313,-6.78497238922835e-05,-0.000199299182410685,-4.35254452981152e-05,-0.00016144765525055,1.1580869202428e-06
IL,ISR,Israel,2021-01-20,2021-01-20,1170,0.00769230769230769,0.0050061823300544,0.00837778662789796,7.45179868263702e-05,0.00512820512820513,0.00409280839634975,0.00613543786124336,6.38424766294677e-05,0.00682526531739456,0.000585189846146168,0.00834584131626008,0.00526535795183928,0.0113007456107116,8.7595886421321e-05,0.00642367051471517,0.00461036910265931,0.00863007265286412,7.56501504263127e-05,0.00664101453252005,0.000583538701289588,-7.59104894499212e-05,-0.000201404182408937,-5.82201874485944e-05,-0.000177322047432995,-3.15145918812791e-06
IL,ISR,Israel,2021-01-21,2021-01-21,1147,0.010462074978204,0.00588832154982306,0.0172244595176449,0.000106544318889902,0.00784655623365301,0.00510617094315809,0.0124970978517308,9.09712373323235e-05,0.00582853179684166,0.000544875386586172,0.00825822602369949,0.00526279632064868,0.0111477666062779,8.73262284284252e-05,0.0063278324131573,0.00460043668710278,0.00845693535643289,7.51444532991835e-05,0.00663013350956441,0.000585753635720972,-8.10505366455414e-05,-0.000194055644909308,-7.07798917717276e-05,-0.000183857476432077,-6.24565730202913e-06
IL,ISR,Israel,2021-01-22,2021-01-22,1003,0.00797607178464606,0.00550494805574074,0.0129830977870607,9.55013784387646e-05,0.00797607178464606,0.00550494805574074,0.0129830977870607,9.55013784387646e-05,0.00665813060179257,0.000618640911130176,0.00816428919244282,0.00526044460937572,0.0110093732425021,8.70923468184891e-05,0.00622606079261191,0.00459064149307911,0.00830212234305257,7.47195509033625e-05,0.00661777562426049,0.000588230638964202,-8.49149944424926e-05,-0.000180998660781031,-8.12771358825543e-05,-0.000182056100230782,-8.4957415734453e-06
IL,ISR,Israel,2021-01-23,2021-01-23,1198,0.00500834724540902,0.00399739087577042,0.0102079329078962,8.80798236476011e-05,0.00333889816360601,0.00326659296932822,0.00346294162143245,5.1476008088495e-05,0.00764945226917058,0.000604213440615484,0.00806051044507971,0.00525727364367362,0.0108795516785484,8.68527572392405e-05,0.00611968890662722,0.00458144811184727,0.00816773902282908,7.43717562473539e-05,0.00660369242660824,0.000590980163760503,-8.91094971608337e-05,-0.000165952501992994,-8.98951529062428e-05,-0.000173414464188264,-1.02655933498067e-05
IL,ISR,Israel,2021-01-24,2021-01-24,1029,0.0126336248785228,0.00682407134993741,0.0117956515087893,9.52767156577303e-05,0.00583090379008746,0.00465198676974671,0.00401840520278379,5.58283703943373e-05,0.00654285424778889,0.000601202376152387,0.00794399838243879,0.00525218549098725,0.0107526168041901,8.65694628128925e-05,0.00601002361645825,0.00457306827575404,0.00805435239203977,7.40905905211934e-05,0.00658786930320675,0.000593992854446677,-9.48775547864314e-05,-0.000152085036551201,-9.68397609955596e-05,-0.00015971441016065,-1.18370257744375e-05
IL,ISR,Israel,2021-01-25,2021-01-25,1098,0.00910746812386157,0.00561899995387791,0.0134106132935427,0.000100334587238053,0.0063752276867031,0.00470766961245343,0.00961204719892987,8.51076797788685e-05,0.0068418361000152,0.000600658139025932,0.00781288778757789,0.00524408882487967,0.010623543472123,8.62104255887197e-05,0.00589803864792225,0.00456529435609863,0.00796022076141794,7.38556044301905e-05,0.00657056294213585,0.000597235560519136,-0.000102876700093538,-0.000141516317543635,-0.000102312602716156,-0.000142833339520151,-1.33429588224401e-05
IL,ISR,Israel,2021-01-26,2021-01-26,1136,0.00968309859154929,0.00569446853732297,0.00824085728764658,7.85598408313604e-05,0.00792253521126761,0.00515541708791312,0.00733764928895779,7.41635554908471e-05,0.00696161703042684,0.000597415322406581,0.0076667801194539,0.0052319656864573,0.0104890458078534,8.57560515065948e-05,0.00578447600152236,0.00455748149354527,0.0078821216853359,7.36427713545495e-05,0.00655248580037817,0.000600651024271047,-0.000113176866134364,-0.000135283300476363,-0.000106532418865468,-0.000124658494588037,-1.47547886903129e-05
IL,ISR,Israel,2021-01-27,2021-01-27,1078,0.00742115027829314,0.00512338310831162,0.0107052187146261,9.09238898863915e-05,0.00371057513914657,0.00362954417117217,0.00537718685263853,6.46136311442678e-05,0.00573968041682339,0.000552633551621744,0.00750690471756303,0.00521495687679858,0.0103473408462241,8.51986277330422e-05,0.00566971779391865,0.00454851406490565,0.0078148432072513,7.34222364587662e-05,0.00653456499399485,0.000604148013426745,-0.000125220217689409,-0.0001334042933423,-0.000109685769873108,-0.000107015358196933,-1.59280859282603e-05
IL,ISR,Israel,2021-01-28,2021-01-28,1058,0.00472589792060492,0.0041325562840609,0.0066300328843528,7.01527955793738e-05,0.00472589792060492,0.0041325562840609,0.0066300328843528,7.01527955793738e-05,0.00732394366197183,0.000627184313186961,0.00733575790627021,0.00519229862640602,0.0101980548819274,8.45429521759952e-05,0.00555389307952275,0.00453691203013713,0.00775210652018296,7.31645718128919e-05,0.00651771118095012,0.000607593430475056,-0.000138088547695435,-0.000135219726762451,-0.000112027952181528,-9.16693038116023e-05,-1.66774072183954e-05
IL,ISR,Israel,2021-01-29,2021-01-29,926,0.00539956803455724,0.00472004814235299,0.00628142857483976,6.80100220353843e-05,0.00539956803455724,0.00472004814235299,0.00628142857483976,6.80100220353843e-05,0.00681044267877412,0.000644517487966118,0.00715648232283435,0.00516320502486876,0.0100416068560334,8.38027682460389e-05,0.00543649592251572,0.00452074983257626,0.00768686427153033,7.28419067398499e-05,0.00650239177363248,0.000610802209121674,-0.000150671353707559,-0.000139657470419169,-0.000113865497351917,-8.01457918831253e-05,-1.68834421626255e-05
IL,ISR,Israel,2021-01-30,2021-01-30,1189,0.00420521446593776,0.00367820696519758,0.00714492833067721,7.37289831468046e-05,0.00336417157275021,0.00329127734151823,0.00621080843715554,6.87729380468456e-05,0.00573766339041443,0.000526847047087442,0.00697330559645857,0.00512729341659686,0.00988017495972707,8.30045409930766e-05,0.00531751212814401,0.00449835894586564,0.0076133406099957,7.24377954299393e-05,0.00648843753872719,0.000613550864125302,-0.000161782130996702,-0.000145406974077165,-0.000115418581385708,-7.35019636740108e-05,-1.65719607465946e-05
IL,ISR,Israel,2021-01-31,2021-01-31,961,0.00936524453694069,0.00608979591355911,0.0167789494665767,0.000111502295779761,0.00624349635796046,0.00498012588196461,0.012189885979093,9.52603994397916e-05,0.00621790946346978,0.000610506757169824,0.0067906432958956,0.00508442412960104,0.00971716304286925,8.21829418457178e-05,0.00519723804023231,0.00446836083743885,0.00752791058099647,7.19498251275349e-05,0.00647454350841603,0.000615572835742344,-0.000170374081947048,-0.00015106340487562,-0.000116800101281657,-7.20516967369119e-05,-1.60032389533023e-05
IL,ISR,Israel,2021-02-01,2021-02-01,746,0.0107238605898123,0.00739116715565847,0.0192114269242813,0.000117190889339976,0.00938337801608579,0.00691848635942886,0.0184388067896104,0.000114855404730555,0.00441152663105067,0.000584317212094055,0.00661294468491967,0.0050349314575736,0.00955696491395774,8.13779281320829e-05,0.00507649409328491,0.00443000993069809,0.00742951779498238,7.13898421486919e-05,0.00645831322516808,0.000616585147342974,-0.000175639239089038,-0.000155346815649278,-0.000117996984706242,-7.54339817255869e-05,-1.56954292016833e-05
IL,ISR,Israel,2021-02-02,2021-02-02,506,0.00790513833992095,0.00771621233375548,0.00892873267087943,8.14827684117499e-05,0.00592885375494071,0.00668908840332808,0.00648492039711154,6.952771863439e-05,0.00690993560528096,0.000880404955689297,0.00644464643631427,0.00497969067131132,0.00940495934741575,8.06324156343721e-05,0.00495704507051246,0.00438345285006739,0.00732031611617072,7.07852719095943e-05,0.00643628909628372,0.000616308476831817,-0.000177043046874794,-0.000157063583134723,-0.000118778787234364,-8.24211818467628e-05,-1.63793162851887e-05
IL,ISR,Israel,2021-02-03,2021-02-03,1211,0.00330305532617671,0.0032315844301135,0.00697596738589473,7.10993217264034e-05,0.00330305532617671,0.0032315844301135,0.00697596738589473,7.10993217264034e-05,0.00514890585750528,0.000495899277140137,0.00628964559389283,0.00492008980747996,0.00926623997440811,7.99842228692203e-05,0.00484122202301475,0.00432969699135719,0.00720481036315881,7.01718142893912e-05,0.00640436752564516,0.000614503438312413,-0.000174352052062897,-0.000155302484586541,-0.000118778509417999,-9.12160261706918e-05,-1.88906092174943e-05
IL,ISR,Israel,2021-02-04,2021-02-04,1059,0.00188857412653447,0.00261490937643672,0.00167280879631548,3.54583866419207e-05,0.00188857412653447,0.00261490937643672,0.00167280879631548,3.54583866419207e-05,0.00721263062244434,0.000624939604063512,0.00615160152782947,0.00485810154524424,0.00914634918410764,7.94685343144337e-05,0.0047322946499527,0.00427074371094283,0.00709022165738258,6.95950784842393e-05,0.00635860599049329,0.000611013831103838,-0.000167480132500813,-0.000149209611987625,-0.000117366878760503,-9.94404356912915e-05,-2.39642971898663e-05
IL,ISR,Israel,2021-02-05,2021-02-05,918,0.00871459694989107,0.00601242620335149,0.00961614955133282,8.47817956367989e-05,0.0065359477124183,0.00521263257336996,0.00570640631630766,6.54393380381482e-05,0.0089272599676856,0.00074477548871709,0.00603316350806493,0.00479593490468075,0.00904870501727855,7.91050128282679e-05,0.00463333018604635,0.00420909063889502,0.00698329297573434,6.90932222773992e-05,0.00629543156412417,0.000605768230098658,-0.000156690348065606,-0.000138578323741421,-0.000114030323682943,-0.00010500793904356,-3.21676624338363e-05
IL,ISR,Israel,2021-02-06,2021-02-06,1063,0.00564440263405456,0.00450361558207969,0.00398042376024689,5.45980249695977e-05,0.00376293508936971,0.0036806639704875,0.00247028220650032,4.30441907311764e-05,0.00879927452036161,0.000689017041719669,0.0059359094695071,0.00473582763545233,0.00897410753414896,7.88951267083191e-05,0.00454709628795537,0.00414747926052421,0.00688973538696414,6.86935504002555e-05,0.00621274293804525,0.000598828456011239,-0.000142455637731417,-0.000123842584786715,-0.000108356958712823,-0.000106362532338721,-4.36334283951295e-05
IL,ISR,Israel,2021-02-07,2021-02-07,1020,0.00392156862745098,0.0038355238093833,0.00926864399001038,8.2412028513511e-05,0.00294117647058824,0.00332329532942704,0.00641768014954364,6.86745007833037e-05,0.00734586276862013,0.000644093686424163,0.00586005195947793,0.00467979428238517,0.00892064457161331,7.88230499388073e-05,0.00447552808845132,0.00408856899096093,0.00681320743787825,6.84087724592206e-05,0.00611008766538941,0.000590377429955692,-0.000125482120906957,-0.000106053390390737,-0.000100161000805599,-0.000102718392850688,-5.80375932964443e-05
IL,ISR,Israel,2021-02-08,2021-02-08,998,0.0030060120240481,0.00339644390936471,0.00293441048162101,4.72137794953685e-05,0.00200400801603206,0.00277457804956492,0.00216267845065773,4.05482689890633e-05,0.0048482616833901,0.000533255391861159,0.00580459315522939,0.00462948203741917,0.00888391056811478,7.88566808641959e-05,0.00441932698782674,0.00403457872858057,0.00675463343273954,6.82341457719387e-05,0.00598899378240426,0.000580721358383585,-0.00010667554684748,-8.68414632168282e-05,-8.96196804476213e-05,-9.42804472385302e-05,-7.45492189799099e-05
IL,ISR,Israel,2021-02-09,2021-02-09,998,0.00801603206412826,0.00553241652524646,0.0166804447766928,0.000114166625614937,0.00501002004008016,0.00438038119136516,0.011663454590943,9.57092784742921e-05,0.00596520298260149,0.000585769180564973,0.00576636793222519,0.00458563183969639,0.00885571327553373,7.89437341323418e-05,0.00437734596462349,0.00398684170450345,0.00671099220985485,6.81429131045047e-05,0.00585285257794111,0.000570258516822063,-8.72129436112736e-05,-6.8421116479063e-05,-7.73126763985442e-05,-8.2303025550659e-05,-9.19191579506744e-05
IL,ISR,Israel,2021-02-10,2021-02-10,952,0.00525210084033613,0.00459147961090489,0.0116512804120105,9.50727235704171e-05,0.00420168067226891,0.00410891193036445,0.00811360264754178,7.94788987268674e-05,0.00506793520504928,0.000548740555348379,0.00574147989449601,0.00454852171995651,0.00882745673953546,7.90281594305039e-05,0.00434755392803288,0.00394611333954485,0.00667777415754325,6.80997189378923e-05,0.00570645588901695,0.000559450245696709,-6.83536055555761e-05,-5.31487407620304e-05,-6.41234536533028e-05,-6.87412499732213e-05,-0.00010869168357939
IL,ISR,Israel,2021-02-11,2021-02-11,904,0.00774336283185841,0.0057140059310281,0.0120450450665072,9.48273916021874e-05,0.00774336283185841,0.0057140059310281,0.0120450450665072,9.48273916021874e-05,0.00510811346954969,0.000568090244999001,0.00572464359494011,0.00451761689241352,0.0087892987731363,7.90479695496482e-05,0.00432644585862896,0.0039122222817524,0.00664827243883205,6.80582568016738e-05,0.00555561690262495,0.000548784785003553,-5.14199855208039e-05,-4.32343740237078e-05,-5.11473879028981e-05,-5.58367561503813e-05,-0.000123302443583202
IL,ISR,Israel,2021-02-12,2021-02-12,1215,0.00329218106995885,0.00322096303970902,0.00615566701676553,6.74455854645278e-05,0.00164609053497942,0.00227944476209226,0.00325725950271914,4.91331385445077e-05,0.00507527926177756,0.000485305267181209,0.00571012359543849,0.00449183415765325,0.00873232627582293,7.89465102975756e-05,0.00430976049961057,0.00388429037283162,0.00661519352609418,6.79704357456961e-05,0.00540626431955943,0.000538720352452637,-3.76309790114341e-05,-4.02968763876718e-05,-3.95559647241331e-05,-4.57569768116602e-05,-0.000134413103080971
IL,ISR,Israel,2021-02-13,2021-02-13,1493,0.00669792364367046,0.00413741376453813,0.00999368417946731,8.6815695331208e-05,0.00468854655056932,0.00346510823109324,0.00766341994799202,7.61127244895557e-05,0.00530051298525293,0.000450915308231118,0.00569222641465098,0.0044697383631514,0.00864913123450225,7.86762961349149e-05,0.00429312758044459,0.00386102213878705,0.00657159312798353,6.7791782875447e-05,0.00526396854191643,0.000529656701266783,-2.79709241378257e-05,-4.52522228518434e-05,-3.04000846677881e-05,-4.02690516491192e-05,-0.000141019853912163
IL,ISR,Israel,2021-02-14,2021-02-14,1209,0.00578990901571547,0.00427671090052153,0.00624132567439418,6.91146009685702e-05,0.00413564929693962,0.00361748621925699,0.00389244337093544,5.46455982817975e-05,0.00489045383411581,0.00047808234400251,0.005666036138945,0.00444976070390837,0.00853514100221226,7.82055314421315e-05,0.00427250032827698,0.00384083530505833,0.00651177471801815,6.74859357160717e-05,0.00513339192142608,0.00052190065014186,-2.30928360473979e-05,-5.81282609837542e-05,-2.44711099249595e-05,-4.04764524535653e-05,-0.00014260031016303
IL,ISR,Israel,2021-02-15,2021-02-15,1158,0.00604490500863558,0.0044644908144575,0.00892740332522221,8.19808249481689e-05,0.00518134715025907,0.0041351104737399,0.00728926302161724,7.41395835929937e-05,0.0046347555166465,0.000477655636370111,0.00562784419863261,0.00443042873742807,0.00838824533340776,7.75179833906976e-05,0.00424490280053036,0.00382226443318916,0.00643203429000569,6.70292252771365e-05,0.00501788785991446,0.000515644406303796,-2.30872889320955e-05,-7.79113236876623e-05,-2.20738606821873e-05,-4.64929866415274e-05,-0.000139160786337775
IL,ISR,Israel,2021-02-16,2021-02-16,1160,0.00517241379310345,0.00412799950727882,0.00637712122218888,6.99025783722222e-05,0.00344827586206897,0.00337341692777981,0.0026667749095336,4.52880260062317e-05,0.00411820141748751,0.000450987215475628,0.00557577515809485,0.00441059600704232,0.00821025015814996,7.66195917626877e-05,0.0042085634383283,0.00380403168474814,0.00633108558058397,6.64130738475378e-05,0.00491944862108047,0.000510959250975953,-2.76174560668601e-05,-0.00010286776356425,-2.31650816174303e-05,-5.77814294932132e-05,-0.000131167877989413
IL,ISR,Israel,2021-02-17,2021-02-17,1067,0.00749765698219307,0.00517600199954333,0.0106023620342857,9.02013029253432e-05,0.0056232427366448,0.00448678003827357,0.00872881802348003,8.19219009648599e-05,0.00437742499395972,0.000487796650362808,0.00551077453427634,0.00438994503514441,0.00800623423033049,7.55358148111466e-05,0.00416371579146173,0.00378553903693908,0.00621019819735666,6.56449400997967e-05,0.00483838970048766,0.00050779191889325,-3.56448434439617e-05,-0.000130510757134303,-2.71216778612047e-05,-7.30123735792327e-05,-0.000119537867022882
IL,ISR,Israel,2021-02-18,2021-02-18,1046,0.00573613766730402,0.00457659897576718,0.0103742689641482,8.7444660926487e-05,0.00382409177820268,0.00374036874542753,0.00946048280911648,8.35432970128396e-05,0.00444923059483663,0.0004910207983785,0.00543598479860273,0.00436883182203427,0.00778528459986887,7.43148006114956e-05,0.00411248210483171,0.00376688751617068,0.00607427633673525,6.47538705547556e-05,0.00477391563699536,0.000505997216438888,-4.56897994726277e-05,-0.000157840279325677,-3.28797324631432e-05,-9.01528648931545e-05,-0.000105391447094013
IL,ISR,Israel,2021-02-19,2021-02-19,966,0.0082815734989648,0.00571491992244318,0.0138612709863537,0.000100355854746174,0.0072463768115942,0.00534860745088053,0.0123109198667713,9.46515124264221e-05,0.00440332627573721,0.000508311257359972,0.00535742193003785,0.00434864920351202,0.00755980194427471,7.30241850206521e-05,0.00405917690930963,0.00374913648359387,0.00593121745662509,6.37876415699687e-05,0.00472391008630328,0.000505338475147896,-5.58007474355217e-05,-0.000181554881704591,-3.89917785224932e-05,-0.000106729278559741,-9.00097426021918e-05
