ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,2020-05-03,2020-05-03,6882,1,6882,49537433.0791371,0,0,70,68,9,72911.5666744433,4,33458.587700325,2371,658726.350683772,9,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-04,2020-05-04,6175,1,6175,49647405.1779363,0,0,51,54,6,51511.1812710802,6,51511.1812710802,1523,590879.278713551,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-05,2020-05-05,6079,1,6079,50321541.1179317,0,0,47,50,8,35707.1804371657,5,29074.9281941506,1768,583039.60277976,6,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,2020-05-06,2020-05-06,6139,1,6139,49768436.5925654,0,0,37,30,16,103113.993267594,9,57826.6921336936,1469,588459.625647566,4,35,,,,0.0108854533885918,0.0100420874577673,0.0117288193194162,0.0109198466062492,0.0100751640804326,0.0117645291320659,0.0019432167976475,0.00158527884426377,0.00230115475103124,0.00172460473177277,0.0017215216645888,0.00172768779895674,0.00134133548864164,0.0010438630443392,0.00163880793294408,0.00106917168830333,0.00106674337649565,0.00107160000011101,0.00337137036671319,0.00332319292183757,0.00341954781158881,0.168789808917197,0.127360107116554,0.210219510717841
IT,ITA,Italy,2020-05-07,2020-05-07,5832,1,5832,49073940.6819207,0,0,32,38,13,83946.3126461625,10,61956.7210916645,944,557681.638648236,5,44,,,,0.0101957318669809,0.00939921104285097,0.0109922526911108,0.0103266561927206,0.0095250906012614,0.0111282217841798,0.00196386488609584,0.0016128365254262,0.00231489324676547,0.00174816711465468,0.00174506241821823,0.00175127181109113,0.00142380204241948,0.00112483130592073,0.00172277277891823,0.00115067133536712,0.00114815172579186,0.00115319094494237,0.00320842508016486,0.00316257240269641,0.00325427775763331,0.166172106824926,0.126430043303514,0.205914170346338
IT,ITA,Italy,2020-05-08,2020-05-08,5798,1,5798,50133588.835199,0,0,26,28,5,36820.9061376112,4,33198.3096101556,968,553906.9798653,6,41,,,,0.00947904426165296,0.00872730576885001,0.0102307827544559,0.00960438699569134,0.00884774253189887,0.0103610314594838,0.00186447316882099,0.00152979644796922,0.00219914988967277,0.00169156582163472,0.00168851356998263,0.00169461807328681,0.00134743439091265,0.00106284827772588,0.00163202050409942,0.00110110681475331,0.00109864350510574,0.00110357012440089,0.00305590825667818,0.00301212082630599,0.00309969568705037,0.165289256198347,0.127078547479163,0.203499964917531
IT,ITA,Italy,2020-05-09,2020-05-09,6083,1,6083,49812631.5049917,0,0,25,27,9,50241.2687487574,4,22019.1308861197,1268,579942.446855299,7,35,,,,0.0088989101841413,0.00818526385205048,0.00961255651623213,0.00897406989853439,0.00825744336801973,0.00969069642904904,0.00180383314543405,0.00148138359206369,0.00212628269880441,0.00158808421583629,0.00158512591587182,0.00159104251580075,0.00126268320180383,0.000992829432030924,0.00153253697157674,0.00106230055823133,0.00105988040160958,0.00106472071485309,0.00293443323725565,0.00289239960507612,0.00297646686943518,0.171052631578947,0.133192279240037,0.208912983917858
IT,ITA,Italy,2020-05-10,2020-05-10,5944,1,5944,49628536.5469735,0,0,23,27,3,12999.4503619437,3,12999.4503619437,915,570070.26234608,4,29,,,,0.00810964000755737,0.0074395017651461,0.00877977824996865,0.00822590724780909,0.00755102180061025,0.00890079269500792,0.00170040838868138,0.00139255861000976,0.00200825816735301,0.00146238186144541,0.00145954298504108,0.00146522073784973,0.00119173921258012,0.000933950761490958,0.00144952766366927,0.000979970486172033,0.000977645997308856,0.00098229497503521,0.00278407430831843,0.00274382649555122,0.00282432212108564,0.164948453608247,0.128019840743248,0.201877066473247
IT,ITA,Italy,2020-05-11,2020-05-11,5640,1,5640,49356119.7052914,0,0,21,25,8,64109.6855695468,5,47849.439652744,766,540744.067186341,3,28,,,,0.00753173483779972,0.00689533391787673,0.00816813575772271,0.00771509167842031,0.00707105038709601,0.00835913296974461,0.00159379407616361,0.00130016793780619,0.00188742021452103,0.00131798753394403,0.00131529385818677,0.00132068120970129,0.00108603667136812,0.000843592772002482,0.00132848057073377,0.000865165372721598,0.000862982453487923,0.000867348291955273,0.00259023623249949,0.00255199214961594,0.00262848031538303,0.159493670886076,0.123386641106285,0.195600700665867
IT,ITA,Italy,2020-05-12,2020-05-12,5463,1,5463,49385593.6460455,0,0,22,23,9,73934.4677058896,3,29660.3242076783,937,522741.848375412,3,31,,,,0.00705769494312731,0.00645030252487521,0.00766508736137941,0.00724955461148417,0.00663402120789545,0.00786508801507289,0.00157599013293134,0.00128817728752169,0.001863802978341,0.00132386043044444,0.00132116001572281,0.00132656084516608,0.00101411538988625,0.000783175326575082,0.00124505545319743,0.000817821161171482,0.000815698168275658,0.000819944154067306,0.0025147243810423,0.00247758217856592,0.00255186658351868,0.156862745098039,0.121574744294224,0.192150745901855
IT,ITA,Italy,2020-05-13,2020-05-13,5689,1,5689,49873099.3653188,0,0,17,17,3,28916.2658369355,3,28916.2658369355,896,545776.94556359,3,26,,,,0.00653205077245144,0.00595733765002948,0.0071067638948734,0.006717545114874,0.00613478330245399,0.007300306927294,0.0015104539311551,0.00123339324188563,0.00178751462042457,0.00130192417077168,0.00129924588715733,0.00130460245438603,0.000980470095662082,0.000757188168172448,0.00120375202315172,0.000816485573448561,0.000814364071179736,0.000818607075717386,0.0023568255502939,0.00232147118278951,0.00239217991779828,0.15421686746988,0.119469693298751,0.188964041641008
IT,ITA,Italy,2020-05-14,2020-05-14,5591,1,5591,49837529.6774095,0,0,11,11,8,77509.9396598062,5,67533.8475574568,881,534743.327582698,2,42,,,,0.00605445150011569,0.00550932946380237,0.00659957353642901,0.00626012288865465,0.00570587655629871,0.0068143692210106,0.00147826310512379,0.00120828430031525,0.00174824190993233,0.00129837844897895,0.00129570348925391,0.00130105340870399,0.000951230171992699,0.000734603866485126,0.00116785647750027,0.000832383216278719,0.000830240919901941,0.000834525512655498,0.00224796210767778,0.00221395014056193,0.00228197407479362,0.143507972665148,0.110712378173207,0.176303567157089
IT,ITA,Italy,2020-05-15,2020-05-15,5681,1,5681,50009277.2651751,0,0,14,15,10,44915.9872077296,4,19539.0486097803,1051,543066.934129687,2,35,,,,0.00547647858684398,0.00496559170149012,0.00598736547219784,0.00570102668379886,0.00517983010029233,0.00622222326730538,0.00143461284165617,0.00117260026443965,0.00169662541887268,0.00118908715871645,0.00118652840424495,0.00119164591318795,0.000873242599268971,0.000668765686423549,0.00107771951211439,0.000763637148285826,0.000761586185552145,0.000765688111019507,0.00217278345833717,0.00213983778718202,0.00220572912949232,0.132034632034632,0.101165655437679,0.162903608631586
IT,ITA,Italy,2020-05-16,2020-05-16,5998,1,5998,49469337.4684294,0,0,24,22,8,34237.6853827383,4,13208.0517257935,1025,575006.354600689,4,31,,,,0.00506060679085235,0.00457785448928265,0.00554335909242206,0.00524134274766851,0.00475009011958703,0.00573259537574998,0.00138564233559052,0.00113256735181818,0.00163871731936287,0.00110781193971702,0.00110534032251455,0.00111028355691948,0.000831385401354315,0.000635299968240301,0.00102747083446833,0.000731118359207811,0.000729110080857222,0.0007331266375584,0.00211232885466032,0.00208040402470438,0.00214425368461626,0.132780082987552,0.10248614991957,0.163074016055534
IT,ITA,Italy,2020-05-17,2020-05-17,5829,1,5829,50293278.7881533,0,0,17,14,8,46904.8159034438,5,15520.6544895654,912,557584.852525597,4,26,,,,0.00447883233057932,0.00402163349796626,0.00493603116319238,0.00464968696989297,0.00418388931489042,0.00511548462489553,0.00139124492012546,0.00113603535845681,0.0016464544817941,0.00106927664237634,0.00106684966423173,0.00107170362052095,0.000854273196568263,0.000654236225940859,0.00105431016719567,0.000704574758789123,0.000702604316906531,0.000706545200671715,0.0019535562396783,0.00192265488745065,0.00198445759190594,0.126609442060086,0.0964174042693226,0.156801479850849
IT,ITA,Italy,2020-05-18,2020-05-18,5548,1,5548,49874377.2972305,0,0,18,18,6,27808.2840665621,4,22659.3446299599,786,531355.813290319,3,28,,,,0.00410753375802445,0.00366792916378225,0.00454713835226665,0.00424281181592346,0.00379605721044093,0.00468956642140599,0.00140197260004427,0.00114479653728982,0.00165914866279872,0.00103491339347221,0.00103252607939628,0.00103730070754814,0.000836264357921145,0.000637583716460234,0.00103494499938206,0.000662941287179014,0.00066103022010557,0.000664852354252458,0.00187381472657929,0.00184343391586802,0.00190419553729056,0.119148936170213,0.0898605468941633,0.148437325446262
IT,ITA,Italy,2020-05-19,2020-05-19,6296,1,6296,49549800.7555084,0,0,14,14,15,90414.9796611822,8,45886.4003520912,771,603461.474656674,4,50,,,,0.00369184727281647,0.00327554823051729,0.00410814631511566,0.0037899694594694,0.00336819525326663,0.00421174366567218,0.00148409807312556,0.00121985993540462,0.0017483362108465,0.00111465657830656,0.00111217772182165,0.00111713543479147,0.00087083440654475,0.000668362247192025,0.00107330656589747,0.000687828441490425,0.000685880779113434,0.000689776103867416,0.00174116546561199,0.00171191613256338,0.0017704147986606,0.112266112266112,0.0840536303386045,0.14047859419362
IT,ITA,Italy,2020-05-20,2020-05-20,6477,1,6477,50305762.7470863,0,0,13,14,13,98996.605643196,6,39259.5759422762,735,620979.762854405,2,46,,,,0.00338345405464828,0.00298568358653117,0.00378122452276539,0.00357888822386984,0.0031698311796983,0.00398794526804138,0.00144132699800901,0.00118145684445225,0.00170119715156578,0.0011078861185061,0.00110541574675433,0.00111035649025787,0.000830595219191635,0.000633260898362617,0.00102792954002065,0.000660644079923875,0.000658736003658664,0.000662552156189086,0.00164028290676938,0.00161195109587509,0.00166861471766367,0.105691056910569,0.0785248848560873,0.132857228965051
IT,ITA,Italy,2020-05-21,2020-05-21,6035,1,6035,49686746.8754845,0,0,17,15,7,33123.9418885776,3,13957.7196446986,721,578587.441138347,2,34,,,,0.00319231893946778,0.00280638816783197,0.0035782497111036,0.00328979432693245,0.002898034942253,0.0036815537116119,0.00136465542450531,0.001112094852778,0.00161721599623263,0.00103401903307647,0.00103163339732833,0.00103640466882461,0.000743249829418072,0.000556802341179253,0.000929697317656891,0.000591219582474709,0.000589415275185589,0.000593023889763829,0.0016075401654212,0.00157952942998542,0.00163555090085698,0.101659751037344,0.0746811440321458,0.128638358042543
IT,ITA,Italy,2020-05-22,2020-05-22,5748,1,5748,49452360.7621322,0,0,14,11,5,28551.5394012027,4,26024.7859112805,968,551777.685167233,4,41,,,,0.00304796274170345,0.00267071654228154,0.00342520894112536,0.00308453829460389,0.00270504232952435,0.00346403425968343,0.00136548730828314,0.00111277288277152,0.00161820173379477,0.00102315817197065,0.00102078392502132,0.00102553241891998,0.000743702908975641,0.000557141806032295,0.000930264011918986,0.000581498931473791,0.000579708635056322,0.000583289227891261,0.00160797588293742,0.0015799575614145,0.00163599420446035,0.0975103734439834,0.0710271349782843,0.123993611909683
IT,ITA,Italy,2020-05-23,2020-05-23,6769,1,6769,50316344.3363196,0,0,13,13,12,129005.213219482,9,107261.077885731,767,649531.669033029,5,44,,,,0.00287759346133385,0.00251253426934325,0.00324265265332445,0.00288968419016298,0.00252386108894502,0.00325550729138094,0.00139043381535039,0.00113648432057473,0.00164438331012605,0.00113541682647986,0.00113291676446056,0.00113791688849916,0.000797988102722832,0.000605546400558073,0.000990429804887591,0.000703370362283602,0.000701402208380881,0.000705338516186323,0.00153064280299935,0.00150342575532871,0.00155785985066998,0.0916496945010183,0.0661285856955089,0.117170803306528
IT,ITA,Italy,2020-05-24,2020-05-24,6595,1,6595,50359565.4183546,0,0,9,11,10,49939.3319410208,6,30787.7925651161,839,630174.444505149,1,49,,,,0.00268717235091592,0.00233574520401217,0.00303859949781966,0.0026751760457779,0.00232453210305199,0.00302581998850381,0.00146354922683813,0.0012040372106254,0.00172306124305087,0.0011871672611548,0.00118461226525459,0.001189722257055,0.000827745054523207,0.000632517855518527,0.00102297225352789,0.000728126625969266,0.000726125209435912,0.000730128042502619,0.00150960500353956,0.00148267727279642,0.00153653273428271,0.0821917808219178,0.0583780298709674,0.106005531772868
IT,ITA,Italy,2020-05-25,2020-05-25,6584,1,6584,49676982.2135218,0,0,10,9,9,57293.0383518471,5,33543.6866727358,854,631529.4502221,0,35,,,,0.00252660047685136,0.00218772079985795,0.00286548015384476,0.00245542863243301,0.00212134408471609,0.00278951318014993,0.00145902281057614,0.00120136663100912,0.00171667899014316,0.00117685689415474,0.00117431358888475,0.00117940019942474,0.000818476210811003,0.000625434212727202,0.0010115182088948,0.000707299253658589,0.000705327101939622,0.000709271405377556,0.00150353168294261,0.00147680956083393,0.0015302538050513,0.0752895752895753,0.0525672113471503,0.0980119392320003
IT,ITA,Italy,2020-05-26,2020-05-26,6402,1,6402,50032052.1166686,0,0,10,9,10,53474.5009870406,6,29752.3323002622,697,613817.58977909,3,38,,,,0.00235799253888928,0.00203239594526168,0.00268358913251688,0.00226414208958025,0.00194507581242291,0.0025832083667376,0.0014546819642899,0.00119882974254695,0.00171053418603285,0.00114648671116216,0.00114397756023843,0.00114899586208589,0.000844654043781235,0.000649634912920714,0.00103967317464176,0.000706776550903941,0.000704806039699894,0.000708747062107989,0.00145738045349118,0.00143121814166448,0.00148354276531788,0.0742857142857143,0.0518541493031069,0.0967172792683217
IT,ITA,Italy,2020-05-27,2020-05-27,6541,1,6541,50151552.3850031,0,0,3,5,5,26092.0299339491,3,12596.7858472835,627,627561.219193885,2,38,,,,0.00217204450948963,0.00186107067995122,0.00248301833902804,0.00210235324180547,0.0017963982863523,0.00240830819725863,0.00146351662136734,0.00120816275015414,0.00171887049258054,0.00114198969931955,0.00113948596740641,0.00114449343123268,0.00083629521220991,0.000643205214193088,0.00102938521022673,0.00068314861043332,0.000681211679863952,0.000685085541002688,0.00141032233437765,0.00138471316567264,0.00143593150308265,0.0707635009310987,0.049075040043181,0.0924519618190164
IT,ITA,Italy,2020-05-28,2020-05-28,6413,1,6413,49806099.9214265,0,0,6,7,9,60918.2784921404,5,33880.1177922777,623,615269.381618681,2,34,,,,0.00209397579271941,0.00179007706915056,0.00239787451628825,0.00203644898522712,0.0017367451277334,0.00233615284272083,0.0014611809103042,0.00120723998553698,0.00171512183507142,0.00111830420774252,0.00111582649117944,0.0011207819243056,0.000828386027888996,0.000637121403598176,0.00101965065217982,0.000635032658160079,0.000633165097538809,0.000636900218781349,0.00136571478418587,0.00134063541860351,0.00139079414976824,0.0718336483931947,0.0498298768423587,0.0938374199440307
IT,ITA,Italy,2020-05-29,2020-05-29,6314,1,6314,49371353.7890105,0,0,7,7,10,29773.2154511062,5,12216.3142051555,522,604622.908128346,1,45,,,,0.00199888062684896,0.00170302390579712,0.00229473734790081,0.00193034757678557,0.0016395969372185,0.00222109821635264,0.00145061622634182,0.0011985100209399,0.00170272243174374,0.00109764197554449,0.00109518610902559,0.00110009784206339,0.000833818775771282,0.000642623483658094,0.00102501406788447,0.000625126915191967,0.00062327312236307,0.000626980708020865,0.00129265449284321,0.0012683439390033,0.00131696504668312,0.0686456400742115,0.0472995831201519,0.0899916970282711
IT,ITA,Italy,2020-05-30,2020-05-30,6349,1,6349,49836470.2391707,0,0,12,13,10,117081.852871183,6,98800.8916280004,665,610236.503241432,1,46,,,,0.00185437997724687,0.00156996663178512,0.00213879332270863,0.00182025028441411,0.00153846157709578,0.00210203899173244,0.00146757679180887,0.00121451000156606,0.00172064358205168,0.00121563207580606,0.00121304841378461,0.00121821573782752,0.000853242320819113,0.000660221352792532,0.00104626328884569,0.000747299203608737,0.000745272997209097,0.000749325410008378,0.00124452764518515,0.00122072328071377,0.00126833200965652,0.0613718411552347,0.0413859013858256,0.0813577809246437
IT,ITA,Italy,2020-05-31,2020-05-31,6781,1,6781,49819002.7105867,0,0,4,6,16,341981.079982541,7,73883.246334631,601,652435.252712211,1,43,,,,0.00168820060325035,0.00141826534497938,0.00195813586152132,0.00171070994462702,0.00143898414027645,0.00198243574897759,0.00154188988430199,0.00128389797229249,0.00179988179631148,0.00163905877217249,0.00163605831620193,0.00164205922814305,0.000866609643001846,0.000673128794993663,0.00106009049101003,0.000831392275490476,0.000829254468036517,0.000833530082944436,0.00119417829693663,0.00117098997889143,0.00121736661498183,0.0542907180385289,0.035705329039079,0.0728761070379788
IT,ITA,Italy,2020-06-01,2020-06-01,5591,1,5591,50877371.9278335,0,0,6,7,8,53654.9737401926,6,46340.0776237832,459,536582.263912847,0,29,,,,0.00155239327296248,0.00129358810750558,0.00181119843841939,0.00158614095280949,0.00132454223350696,0.00184773967211203,0.00156364249957815,0.00130390279007023,0.00182338220908608,0.0016736715972063,0.00167064185352071,0.00167670134089189,0.000888688902637944,0.000692808386250265,0.00108456941902562,0.000864066040005335,0.000861888228633328,0.000866243851377343,0.00115509559083707,0.00113229642394888,0.00117789475772525,0.048951048951049,0.0312690030611895,0.0666330948409084
IT,ITA,Italy,2020-06-02,2020-06-02,5981,1,5981,49487822.7014647,0,0,13,11,10,59134.4840106404,8,48039.4538585439,623,575006.354600689,6,36,,,,0.00154662452020772,0.00128784101359515,0.0018054080268203,0.00155791375028223,0.00129818896386229,0.00181763853670217,0.0015127568299842,0.00125681806228342,0.00176869559768497,0.00162908109466654,0.00162609178391232,0.00163207040542075,0.000891849175886205,0.000695272398225485,0.00108842595354692,0.000867222034532627,0.000865040156313171,0.000869403912752083,0.00114154768545671,0.0011188445483956,0.00116425082251782,0.0537634408602151,0.0350491066424152,0.0724777750780149
IT,ITA,Italy,2020-06-03,2020-06-03,5854,1,5854,50515041.7375143,0,0,6,5,10,49003.8279766224,8,43707.5838579711,622,561262.725185894,3,24,,,,0.00147799492934047,0.00122411511091613,0.00173187474776481,0.00146662573757632,0.00121372282529209,0.00171952864986054,0.00148936412110463,0.00123451116335456,0.0017442170788547,0.00155711295265646,0.00155419074928843,0.00156003515602449,0.000920904532896756,0.00072044803982264,0.00112136102597087,0.00087332238495906,0.000871133180428431,0.000875511589489689,0.00113623504549853,0.00111350473396356,0.0011589653570335,0.0578358208955224,0.0380739779964277,0.0775976637946171
IT,ITA,Italy,2020-06-04,2020-06-04,6209,1,6209,50224301.2113643,0,0,9,9,17,133296.041897904,14,122551.249902537,488,596105.729336079,2,40,,,,0.00138430291270949,0.00113883286751378,0.0016297729579052,0.00139564965789563,0.00114917704132619,0.00164212227446508,0.00159989107124621,0.00133602639230687,0.00186375575018556,0.00169903512952429,0.00169598404771419,0.00170208621133439,0.00104390055712519,0.000830700896916176,0.0012571002173342,0.00102780160470899,0.00102542775470004,0.00103017545471794,0.00110632640196064,0.0010839201557893,0.00112873264813197,0.0571955719557196,0.0376458557106759,0.0767452882007633
IT,ITA,Italy,2020-06-05,2020-06-05,5893,1,5893,49920156.2589085,0,0,7,3,10,64434.4966832449,5,32393.9240066091,617,565327.742336749,1,32,,,,0.00130273233948072,0.00106479023628361,0.00154067444267783,0.00130273233948072,0.00106479023628361,0.00154067444267783,0.00165390366577552,0.00138584957771953,0.00192195775383151,0.00174913286085808,0.00174603823540127,0.00175222748631489,0.00105351397888441,0.000839511880875363,0.00126751607689345,0.0010362087814548,0.00103382604859605,0.00103859151431355,0.00106311341715968,0.0010411662246958,0.00108506060962357,0.0525328330206379,0.0335927454695345,0.0714729205717413
IT,ITA,Italy,2020-06-06,2020-06-06,5755,1,5755,49613765.9660678,0,0,7,8,9,107974.008232847,5,42518.8422695389,482,552551.974148348,3,33,,,,0.00124911187000069,0.00101476197316278,0.0014834617668386,0.0012605716119273,0.00102515052054339,0.0014959927033112,0.00163874309550549,0.00137037257608043,0.00190711361493055,0.00172083138659471,0.00171776031498185,0.00172390245820756,0.00101991703146845,0.000808131471007259,0.00123170259192964,0.000944719583418124,0.000942443223139102,0.000946995943697145,0.00104138753566581,0.00101954007957138,0.00106323499176023,0.0498084291187739,0.0311459279149492,0.0684709303225987
IT,ITA,Italy,2020-06-07,2020-06-07,6164,1,6164,49961465.040293,0,0,6,5,7,50514.6707055646,4,18360.7777986763,520,592524.642798421,3,41,,,,0.00122076217019267,0.000988509361932627,0.00145301497845272,0.00119772892169847,0.000967674958905619,0.00142778288449132,0.0016123273945941,0.00134546528725861,0.00187918950192958,0.00172263378072747,0.00171956022949657,0.00172570733195837,0.00100194630949776,0.000791512636444124,0.0012123799825514,0.000927486586675278,0.000925230422553543,0.000929742750797013,0.00100781854381741,0.000986277247356874,0.00102935984027794,0.0544747081712062,0.0348546377050854,0.074094778637327
IT,ITA,Italy,2020-06-08,2020-06-08,5591,1,5591,50212246.3609373,0,0,4,3,12,115747.799789968,3,16723.4634175498,490,537840.483507159,0,29,,,,0.0011649852046879,0.000936785341303525,0.00139318506807228,0.00114168550059414,0.000915776526553614,0.00136759447463467,0.0016659288427037,0.00139310993480716,0.00193874775060023,0.00180484346595708,0.00180169876237261,0.00180798816954154,0.000990237423984715,0.000779829142204962,0.00120064570576447,0.000902742426406213,0.000900517385364865,0.000904967467447561,0.000975107248299512,0.000953797973669379,0.000996416522929645,0.0551181102362205,0.0352730620870941,0.0749631583853468
IT,ITA,Italy,2020-06-09,2020-06-09,5438,1,5438,49537272.2190095,0,0,6,3,6,40673.533043612,5,35392.7453821679,602,522161.131639576,2,22,,,,0.00113108843697717,0.000904955780082648,0.00135722109387168,0.00108395975210312,0.000862583093636238,0.00130533641057,0.00163772179937319,0.00136568672511986,0.00190975687362652,0.0017878158811432,0.00178468491319192,0.00179094684909449,0.00098970238235502,0.000778159680901063,0.00120124508380898,0.000911446525680804,0.000909210002612136,0.000913683048749471,0.000974417005783774,0.000952995812855435,0.000995838198712113,0.0548780487804878,0.0347543042480278,0.0750017933129479
IT,ITA,Italy,2020-06-10,2020-06-10,5389,1,5389,50193627.5685018,0,0,2,1,4,19155.2456884253,2,14659.6820716381,449,516741.108771769,0,30,,,,0.00113470772317909,0.000906661039681304,0.00136275440667688,0.00105109768041853,0.0008316042785195,0.00127059108231756,0.00164831227156542,0.00137352929861091,0.00192309524451993,0.00177778979081365,0.00177466769269514,0.00178091188893215,0.000991376221303839,0.000778203238853989,0.00120454920375369,0.000914341316110178,0.000912101314842623,0.000916581317377733,0.00096570722972846,0.000944235403749834,0.000987179055707085,0.0516528925619835,0.031935186159681,0.071370598964286
IT,ITA,Italy,2020-06-11,2020-06-11,5350,1,5350,50160273.365416,0,0,6,6,12,101666.796920557,5,27994.6571268515,505,514224.669583145,1,23,,,,0.00114930013670623,0.000918322445540851,0.0013802778278716,0.00105251696729939,0.000831467792037742,0.00127356614256103,0.00170580336079556,0.0014244858450203,0.00198712087657082,0.0018351245666354,0.00183195341720622,0.00183829571606459,0.00100412538259597,0.000788212359760566,0.00122003840543137,0.000905467472541866,0.000903238921893138,0.000907696023190594,0.00096313462205975,0.000941555334707142,0.000984713909412359,0.0507399577167019,0.0309618302613121,0.0705180851720917
IT,ITA,Italy,2020-06-12,2020-06-12,5145,1,5145,50547094.8110875,0,0,4,4,6,80396.0171365695,4,38594.3402297712,625,494383.514442067,2,31,,,,0.00112897288010799,0.000898408403871891,0.00135953735634409,0.00103080132531599,0.000810478513696032,0.00125112413693595,0.00168118787581298,0.00139990798534982,0.00196246776627615,0.00190427103781495,0.00190104351954686,0.00190749855608303,0.00100625843661799,0.000788571642693308,0.00122394523054267,0.000941582777514104,0.000939312165538422,0.000943853389489786,0.000989858157560614,0.000967828324806488,0.00101188799031474,0.0544662309368192,0.0337054382443315,0.0752270236293069
IT,ITA,Italy,2020-06-13,2020-06-13,5446,1,5446,50185424.8617116,0,0,1,3,6,33217.9102626059,3,14416.3946168348,427,523128.99286597,0,29,,,,0.00100512489607505,0.000786345085517028,0.00122390470663307,0.00091826225073523,0.000709140371718755,0.00112738412975171,0.00165039026145656,0.00137013727510492,0.0019306432478082,0.00178373219979922,0.0017806090897008,0.00178685530989765,0.000980306997406529,0.000764242370199139,0.00119637162461392,0.000820780668763523,0.000818661110285823,0.000822900227241223,0.00097024956624132,0.000948316427264853,0.000992182705217786,0.0542986425339367,0.0331730718998922,0.0754242131679811
