"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-22,"IT","Italy","ITA",60550092,0.00182249826143258,0.00153303242915247,0.00211196409371269,0.00835711373827966,0.00773928847176619,0.00897493900479312,0.00376129221162576,0.00370415458101269,0.00381842984223883,0.00182249826143258
2020-05-23,"IT","Italy","ITA",60550092,0.00185588350761983,0.00156492361360951,0.00214684340163015,0.00863699632392305,0.00801145087437518,0.00926254177347092,0.00362160097986202,0.00356575025122553,0.0036774517084985,0.00185588350761983
2020-05-24,"IT","Italy","ITA",60550092,0.00193700024803052,0.00164083450625345,0.00223316598980759,0.00852752548218314,0.00790816591718646,0.00914688504717982,0.00354808414851678,0.00349299594609371,0.00360317235093985,0.00193700024803052
2020-05-25,"IT","Italy","ITA",60550092,0.00196172304674272,0.00166537317519581,0.00225807291828964,0.00851247679211574,0.00789718107164499,0.0091277725125865,0.0034954838401807,0.00344111321393594,0.00354985446642546,0.00196172304674272
2020-05-26,"IT","Italy","ITA",60550092,0.00195240295748614,0.00165833356642874,0.00224647234854354,0.00823706099815157,0.00763494586060038,0.00883917613570276,0.00338105233614585,0.003327860194977,0.0034342444773147,0.00195240295748614
2020-05-27,"IT","Italy","ITA",60550092,0.00193430239212544,0.00164295665203976,0.00222564813221113,0.00820647819617718,0.00760826503068966,0.00880469136166469,0.00325224661202656,0.003200316633418,0.00330417659063511,0.00193430239212544
2020-05-28,"IT","Italy","ITA",60550092,0.00192813719263225,0.00163857459199215,0.00221769979327234,0.00803012430813901,0.00744100538591436,0.00861924323036365,0.00310413397430217,0.00305362841146357,0.00315463953714076,0.00192813719263225
2020-05-29,"IT","Italy","ITA",60550092,0.00194666366602903,0.00165686736501441,0.00223645996704365,0.00810172161584337,0.00751234523538714,0.0086910979962996,0.00294662962072762,0.00289761235183596,0.00299564688961928,0.00194666366602903
2020-05-30,"IT","Italy","ITA",60550092,0.00196146560710163,0.00167114128606562,0.00225178992813763,0.00819332205023594,0.00760181089089437,0.00878483320957751,0.00287114597953683,0.00282285459301591,0.00291943736605775,0.00196146560710163
2020-05-31,"IT","Italy","ITA",60550092,0.00201635239635727,0.0017237077757201,0.00230899701699444,0.00810972502271166,0.00752462448747007,0.00869482555795325,0.00271083642978546,0.00266418351983262,0.0027574893397383,0.00201635239635727
2020-06-01,"IT","Italy","ITA",60550092,0.00202877984967074,0.00173513899637461,0.00232242070296687,0.00818163677080331,0.00759377370215714,0.00876949983944948,0.00263481125888992,0.00258880035759093,0.00268082216018891,0.00202877984967074
2020-06-02,"IT","Italy","ITA",60550092,0.00195764370884499,0.00166870887947532,0.00224657853821466,0.00797517351841965,0.00739375357491304,0.00855659346192625,0.00257181806685885,0.00252628360110458,0.00261735253261313,0.00195764370884499
2020-06-03,"IT","Italy","ITA",60550092,0.00187081307552708,0.0015873388158907,0.00215428733516346,0.00785293392781126,0.00727389327990947,0.00843197457571305,0.0025299930699637,0.00248466663540695,0.00257531950452044,0.00187081307552708
2020-06-04,"IT","Italy","ITA",60550092,0.00197911308898182,0.00168783897886532,0.00227038719909832,0.0078381823467585,0.00726022511867569,0.00841613957484131,0.00248003335195385,0.00243519909408576,0.00252486760982195,0.00197911308898182
2020-06-05,"IT","Italy","ITA",60550092,0.0020667158209889,0.00176921118009158,0.00236422046188621,0.00780883437227696,0.00723220947206608,0.00838545927248784,0.0024242639404686,0.00237995602054438,0.00246857186039281,0.0020667158209889
2020-06-06,"IT","Italy","ITA",60550092,0.00203355363497712,0.00173677991553087,0.00233032735442337,0.00762582613116421,0.00705273877027861,0.00819891349204981,0.00237465174659354,0.0023305520461188,0.00241875144706829,0.00203355363497712
2020-06-07,"IT","Italy","ITA",60550092,0.00200898937619177,0.001713322677134,0.00230465607524954,0.0076046490511214,0.00703101856177868,0.00817827954046412,0.00230522333380634,0.00226167232218981,0.00234877434542287,0.00200898937619177
2020-06-08,"IT","Italy","ITA",60550092,0.0020337814546708,0.00173446977717879,0.00233309313216282,0.00757210157416983,0.00699616945820091,0.00814803369013874,0.0022687405795111,0.00222527059651623,0.00231221056250597,0.0020337814546708
2020-06-09,"IT","Italy","ITA",60550092,0.00197495294965032,0.00167836663717855,0.00227153926212209,0.00751643857896327,0.00693944666790323,0.0080934304900233,0.00225684782601531,0.00221325327189202,0.00230044238013861,0.00197495294965032
2020-06-10,"IT","Italy","ITA",60550092,0.00202572195788383,0.00172329299707453,0.00232815091869312,0.0074315729966552,0.00685388361146845,0.00800926238184196,0.00227306948353545,0.00222901803990988,0.00231712092716102,0.00202572195788383
2020-06-11,"IT","Italy","ITA",60550092,0.00208728426426212,0.00177835649814423,0.00239621203038,0.00751422335134361,0.00692967012496916,0.00809877657771807,0.00227852452848235,0.00223414074980399,0.0023229083071607,0.00208728426426212
2020-06-12,"IT","Italy","ITA",60550092,0.00205798680467284,0.00174894383419053,0.00236702977515516,0.00739664669208886,0.00681232739426916,0.00798096598990855,0.00234544125888727,0.0023000777368502,0.00239080478092433,0.00205798680467284
2020-06-13,"IT","Italy","ITA",60550092,0.00206965807778975,0.00175794612541842,0.00238137003016109,0.00727441951601842,0.0066915547298161,0.00785728430222074,0.00233900656492139,0.0022934415158924,0.00238457161395037,0.00206965807778975
2020-06-14,"IT","Italy","ITA",60550092,0.00199411735380627,0.0016854395772945,0.00230279513031804,0.00751532977715739,0.00691774519902802,0.00811291435528675,0.00236176129544929,0.00231557018028271,0.00240795241061587,0.00199411735380627
2020-06-15,"IT","Italy","ITA",60550092,0.00195090229231019,0.00164506019439979,0.00225674439022059,0.00749096457111414,0.00689332457061788,0.0080886045716104,0.00228785264260936,0.00224230974844404,0.00233339553677469,0.00195090229231019
2020-06-16,"IT","Italy","ITA",60550092,0.00191035437714755,0.00160390857982825,0.00221680017446684,0.00750038463510949,0.00689487805502093,0.00810589121519806,0.00224315020740046,0.00219748894232559,0.00228881147247533,0.00191035437714755
2020-06-17,"IT","Italy","ITA",60550092,0.00183263641525992,0.00153148707663709,0.00213378575388276,0.00744669867327448,0.00684135656601157,0.0080520407805374,0.00222611726968023,0.00218047801033168,0.00227175652902877,0.00183263641525992
2020-06-18,"IT","Italy","ITA",60550092,0.00173096593144326,0.00143593099521935,0.00202600086766717,0.00734349183036534,0.00673751476060868,0.007949468900122,0.00219592906055263,0.00215023667835995,0.0022416214427453,0.00173096593144326
2020-06-19,"IT","Italy","ITA",60550092,0.00169585839582395,0.00140232053262941,0.00198939625901848,0.00743262937544715,0.00681987117090919,0.00804538757998511,0.00209184154231399,0.00204701275874963,0.00213667032587836,0.00169585839582395
2020-06-20,"IT","Italy","ITA",60550092,0.00164561703949481,0.00135503639989958,0.00193619767909004,0.0073718291769239,0.00675857452290712,0.00798508383094068,0.00204635554605122,0.00200179838627699,0.00209091270582546,0.00164561703949481
2020-06-21,"IT","Italy","ITA",60550092,0.00162449742111034,0.00133407947327417,0.00191491536894651,0.00744561318008908,0.0068256807262265,0.00806554563395165,0.00208491295834092,0.00203967351369857,0.00213015240298327,0.00162449742111034
2020-06-22,"IT","Italy","ITA",60550092,0.00150209610684,0.00122160244789801,0.00178258976578199,0.00726468298944436,0.00664961138362391,0.00787975459526481,0.00201931224038521,0.0019745931890945,0.00206403129167592,0.00150209610684
2020-06-23,"IT","Italy","ITA",60550092,0.00145740526865754,0.0011801634167126,0.00173464712060248,0.00731452455590387,0.00669524861068268,0.00793380050112505,0.00195283187933018,0.00190870264943554,0.00199696110922482,0.00145740526865754
2020-06-24,"IT","Italy","ITA",60550092,0.00144753711898755,0.00117086296275208,0.00172421127522303,0.00721011345933799,0.00659441506972645,0.00782581184894954,0.00187878596627209,0.00183544184632142,0.00192213008622276,0.00144753711898755
2020-06-25,"IT","Italy","ITA",60550092,0.00135937413305221,0.00109041972308421,0.00162832854302021,0.00703268046385174,0.00642267675677312,0.00764268417093037,0.00180083116899474,0.00175826420339984,0.00184339813458965,0.00135937413305221
2020-06-26,"IT","Italy","ITA",60550092,0.00133500208594076,0.0010681292731165,0.00160187489876502,0.00686969823390349,0.00626599237141703,0.00747340409638996,0.00166439906433782,0.00162342161556896,0.00170537651310669,0.00133500208594076
2020-06-27,"IT","Italy","ITA",60550092,0.00127196231636918,0.00101079113058054,0.00153313350215781,0.00687698307311687,0.00627141214354271,0.00748255400269102,0.00159881084642585,0.00155854584327636,0.00163907584957534,0.00127196231636918
2020-06-28,"IT","Italy","ITA",60550092,0.00120784820437915,0.000952725691469872,0.00146297071728843,0.00674147835002317,0.00614042396992894,0.00734253273011741,0.00149572536038214,0.00145668437998803,0.00153476634077626,0.00120784820437915
2020-06-29,"IT","Italy","ITA",60550092,0.00120744120744121,0.000952404608737539,0.00146247780614488,0.00655668655668656,0.00596397196514943,0.00714940114822368,0.00147687421073808,0.00143808649410673,0.00151566192736943,0.00120744120744121
2020-06-30,"IT","Italy","ITA",60550092,0.00132523467697405,0.00106031311681995,0.00159015623712815,0.0067642186637217,0.00616732926197947,0.00736110806546393,0.00154917130303796,0.00150977909687181,0.00158856350920412,0.00132523467697405
2020-07-01,"IT","Italy","ITA",60550092,0.00136895378743881,0.00109947671959936,0.00163843085527826,0.00687242456926353,0.00627030547616078,0.00747454366236628,0.00148007316134001,0.00144153613755288,0.00151861018512714,0.00136895378743881
2020-07-02,"IT","Italy","ITA",60550092,0.00133296306581505,0.00106649759009198,0.00159942854153812,0.00691474590391558,0.00630954034002729,0.00751995146780387,0.00142922899401195,0.00139127653814094,0.00146718144988297,0.00133296306581505
2020-07-03,"IT","Italy","ITA",60550092,0.00127719298245614,0.00101494847417325,0.00153943749073903,0.00662456140350877,0.00602891169917771,0.00722021110783983,0.00143717925086069,0.00139891370098095,0.00147544480074043,0.00127719298245614
2020-07-04,"IT","Italy","ITA",60550092,0.00126985918672574,0.00100767500871125,0.00153204336474023,0.00657504867793549,0.00598004227809737,0.00717005507777361,0.00140464628149272,0.00136671330138478,0.00144257926160065,0.00126985918672574
2020-07-05,"IT","Italy","ITA",60550092,0.00126225020919315,0.00100017600738207,0.00152432441100423,0.00639634656568665,0.00580791170126015,0.00698478143011315,0.00129664464339454,0.00126010083960801,0.00133318844718106,0.00126225020919315
2020-07-06,"IT","Italy","ITA",60550092,0.00123364008904896,0.000974575000419761,0.00149270517767816,0.00632417792776825,0.00573910890672848,0.00690924694880801,0.00124277652918552,0.00120700144990599,0.00127855160846505,0.00123364008904896
2020-07-07,"IT","Italy","ITA",60550092,0.00127430019680859,0.00101119968116197,0.0015374007124552,0.00622991207328642,0.00564962001060169,0.00681020413597115,0.00122447973014268,0.00118899262376645,0.00125996683651891,0.00127430019680859
2020-07-08,"IT","Italy","ITA",60550092,0.00132565498759871,0.00105640910317585,0.00159490087202157,0.00628617042506486,0.00570131891669914,0.00687102193343058,0.00125469498551123,0.00121865091292476,0.0012907390580977,0.00132565498759871
2020-07-09,"IT","Italy","ITA",60550092,0.00127110171670142,0.00100719089362353,0.00153501253977931,0.00636979062526779,0.00578051535944716,0.00695906589108841,0.00122412560621399,0.0011884845290973,0.00125976668333068,0.00127110171670142
2020-07-10,"IT","Italy","ITA",60550092,0.00130081765681285,0.00103372548145968,0.00156790983216602,0.00637543598833553,0.00578564014020285,0.0069652318364682,0.00123558997255388,0.00119976538678783,0.00127141455831992,0.00130081765681285
2020-07-11,"IT","Italy","ITA",60550092,0.00130908881664125,0.00104029946706955,0.00157787816621296,0.00615703311563138,0.00557552392866367,0.0067385423025991,0.00124440128412839,0.00120833323527569,0.0012804693329811,0.00130908881664125
2020-07-12,"IT","Italy","ITA",60550092,0.00134054054054054,0.00106827336930492,0.00161280771177617,0.00606846846846847,0.00549055292272429,0.00664638401421264,0.00127480810984374,0.0012382651286829,0.00131135109100457,0.00134054054054054
2020-07-13,"IT","Italy","ITA",60550092,0.00134929270946681,0.00107524915146158,0.00162333626747204,0.00605005440696409,0.00547113034468479,0.00662897846924339,0.00126949662631065,0.00123290937207932,0.00130608388054199,0.00134929270946681
2020-07-14,"IT","Italy","ITA",60550092,0.00131331261217879,0.00104216262913222,0.00158446259522535,0.00589531439244699,0.00532214836710969,0.00646848041778429,0.00116074155877723,0.00112565356886116,0.00119582954869329,0.00131331261217879
2020-07-15,"IT","Italy","ITA",60550092,0.00132028694236214,0.00104769797254336,0.00159287591218092,0.00577992283656315,0.0052108559893915,0.0063489896837348,0.00118049580823946,0.00114501742722411,0.00121597418925481,0.00132028694236214
2020-07-16,"IT","Italy","ITA",60550092,0.00132057753257425,0.00104792860661087,0.00159322645853762,0.00566381030637399,0.00510039354716064,0.00622722706558734,0.00134350028237408,0.00130565248617298,0.00138134807857517,0.00132057753257425
2020-07-17,"IT","Italy","ITA",60550092,0.00129039826382779,0.00102096566655482,0.00155983086110076,0.00570414687078421,0.00513892129666183,0.0062693724449066,0.00129198499942094,0.00125488234537156,0.00132908765347031,0.00129039826382779
2020-07-18,"IT","Italy","ITA",60550092,0.00131870064030242,0.00104643896521402,0.00159096231539083,0.00561180383595364,0.00505136378249753,0.00617224388940975,0.00139431422858261,0.00135578583053028,0.00143284262663494,0.00131870064030242
2020-07-19,"IT","Italy","ITA",60550092,0.00134489160466034,0.00107026081614262,0.00161952239317806,0.00556960544973468,0.00501190983566644,0.00612730106380291,0.00141668627749554,0.00137789748839516,0.00145547506659591,0.00134489160466034
2020-07-20,"IT","Italy","ITA",60550092,0.00149116266830402,0.00120199549871375,0.00178032983789429,0.00581845825475491,0.00524849438613581,0.006388422123374,0.00144290155291207,0.00140375345129946,0.00148204965452468,0.00149116266830402
2020-07-21,"IT","Italy","ITA",60550092,0.0015321533320687,0.00123931851372678,0.00182498815041062,0.00602646977280355,0.00544700977907917,0.00660592976652792,0.0014707231580588,0.00143123908123417,0.00151020723488343,0.0015321533320687
2020-07-22,"IT","Italy","ITA",60550092,0.00152470014230535,0.00123328873701542,0.00181611154759528,0.00604071675427642,0.00546198915362333,0.00661944435492951,0.00145228843366801,0.00141314785012781,0.00149142901720821,0.00152470014230535
2020-07-23,"IT","Italy","ITA",60550092,0.00155306549001393,0.00125902410096834,0.00184710687905953,0.00593648397584765,0.00536286593188491,0.0065101020198104,0.00140976888201122,0.00137121453799743,0.00144832322602501,0.00155306549001393
2020-07-24,"IT","Italy","ITA",60550092,0.00155435145774924,0.00126006678636128,0.0018486361291372,0.00594139949737794,0.00536730790618689,0.00651549108856899,0.00137985521423518,0.00134169568507008,0.00141801474340028,0.00155435145774924
2020-07-25,"IT","Italy","ITA",60550092,0.00162901667940087,0.00132890674258203,0.00192912661621971,0.00621332910461747,0.00562856541532849,0.00679809279390645,0.00133626069261117,0.00129884817428736,0.00137367321093498,0.00162901667940087
2020-07-26,"IT","Italy","ITA",60550092,0.00157789795303602,0.00128326063380495,0.00187253527226709,0.00631159181214408,0.00572371576046475,0.0068994678638234,0.00130540500156214,0.00126851887797105,0.00134229112515323,0.00157789795303602
2020-07-27,"IT","Italy","ITA",60550092,0.00163076130804223,0.00133165080744596,0.00192987180863849,0.00643721568964037,0.00584437561512372,0.00703005576415703,0.00133753005852947,0.00130024546242737,0.00137481465463157,0.00163076130804223
2020-07-28,"IT","Italy","ITA",60550092,0.00162778079218665,0.00132921652531223,0.00192634505906107,0.00636833537995831,0.00577919430881722,0.00695747645109939,0.0014425581147545,0.00140387321909707,0.00148124301041192,0.00162778079218665
2020-07-29,"IT","Italy","ITA",60550092,0.00166685662183725,0.00136507613867981,0.00196863710499468,0.00626852062913153,0.00568464367204819,0.00685239758621486,0.0014849855360304,0.00144577995829504,0.00152419111376576,0.00166685662183725
2020-07-30,"IT","Italy","ITA",60550092,0.00164735287434674,0.00134781777414747,0.001946887974546,0.00636219041127017,0.00577493124908761,0.00694944957345272,0.00138712188082535,0.00134928591362148,0.00142495784802922,0.00164735287434674
2020-07-31,"IT","Italy","ITA",60550092,0.00169271568018958,0.00139011241823664,0.00199531894214253,0.006446425548722,0.0058573044086027,0.0070355466888413,0.00139754486372869,0.00135969543580377,0.00143539429165361,0.00169271568018958
2020-08-01,"IT","Italy","ITA",60550092,0.00177190268597947,0.00146278946546437,0.00208101590649457,0.00660947827309802,0.00601391714028793,0.0072050394059081,0.00140412585506896,0.00136624650638183,0.00144200520375608,0.00177190268597947
2020-08-02,"IT","Italy","ITA",60550092,0.00182233623505334,0.00150936181072451,0.00213531065938217,0.00672862609865848,0.00612871371387742,0.00732853848343954,0.00146749638901879,0.00142883292201727,0.00150615985602032,0.00182233623505334
2020-08-03,"IT","Italy","ITA",60550092,0.00175955536315268,0.00145259426811163,0.00206651645819372,0.00660531497437473,0.00601201822558666,0.0071986117231628,0.00147669379317716,0.0014379838327422,0.00151540375361211,0.00175955536315268
2020-08-04,"IT","Italy","ITA",60550092,0.00176574455562095,0.00145770468746434,0.00207378442377757,0.00634827209282771,0.00576553640112048,0.00693100778453495,0.00148064410275144,0.00144181327093106,0.00151947493457183,0.00176574455562095
2020-08-05,"IT","Italy","ITA",60550092,0.00170615053282242,0.00140365795740594,0.0020086431082389,0.00634911755656868,0.00576694672242541,0.00693128839071195,0.00147889174787943,0.00144012421306257,0.00151765928269628,0.00170615053282242
2020-08-06,"IT","Italy","ITA",60550092,0.00178402185426771,0.00147523732371486,0.00209280638482057,0.00655070524613927,0.00596042252125205,0.00714098797102648,0.00151934110131898,0.00148011381393221,0.00155856838870575,0.00178402185426771
2020-08-07,"IT","Italy","ITA",60550092,0.0017828042954441,0.00147423031589739,0.00209137827499081,0.00657409083945012,0.00598296419699377,0.00716521748190646,0.00154072877869736,0.0015012403161582,0.00158021724123652,0.0017828042954441
2020-08-08,"IT","Italy","ITA",60550092,0.00182177226456027,0.001510091087365,0.00213345344175554,0.00642487623073928,0.00584090396245418,0.00700884849902437,0.00163450351560524,0.0015938645320367,0.00167514249917378,0.00182177226456027
2020-08-09,"IT","Italy","ITA",60550092,0.00196113885141244,0.00163775330596108,0.0022845243968638,0.00660667343560927,0.00601450569371249,0.00719884117750606,0.00174526325221979,0.00170326462095095,0.00178726188348864,0.00196113885141244
2020-08-10,"IT","Italy","ITA",60550092,0.00198484301696139,0.00165984942004674,0.00230983661387604,0.00655136995808234,0.00596227958684512,0.00714046032931956,0.00174754635969049,0.00170556251778064,0.00178953020160034,0.00198484301696139
2020-08-11,"IT","Italy","ITA",60550092,0.00194417442021941,0.00162244060062054,0.00226590823981829,0.00670740174975698,0.00611123541895661,0.00730356808055735,0.00170978807626739,0.00166825166909896,0.00175132448343582,0.00194417442021941
2020-08-12,"IT","Italy","ITA",60550092,0.00199076506207316,0.00166593655563781,0.00231559356850851,0.00695385295988055,0.00634826906469434,0.00755943685506677,0.00172069603307257,0.00167911821350723,0.00176227385263792,0.00199076506207316
2020-08-13,"IT","Italy","ITA",60550092,0.00205871453864207,0.00172959695331288,0.00238783212397126,0.00690355608624641,0.00630233712432938,0.00750477504816345,0.00174779575156388,0.0017060471472201,0.00178954435590765,0.00205871453864207
2020-08-14,"IT","Italy","ITA",60550092,0.00205954962696237,0.00173139072347685,0.00238770853044789,0.00676514314551877,0.00617179413923783,0.00735849215179972,0.00180254449506788,0.00176028053297161,0.00184480845716415,0.00205954962696237
2020-08-15,"IT","Italy","ITA",60550092,0.0020806135770235,0.00175127581225607,0.00240995134179093,0.00673139686684073,0.00614040154693911,0.00732239218674235,0.00175248907045671,0.00171087538887558,0.00179410275203784,0.0020806135770235
2020-08-16,"IT","Italy","ITA",60550092,0.00213683828569125,0.00180505333725153,0.00246862323413096,0.006692738781599,0.00610689867584304,0.00727857888735496,0.00178467289910028,0.0017429262337822,0.00182641956441835,0.00213683828569125
2020-08-17,"IT","Italy","ITA",60550092,0.0022330866807611,0.0018967882280993,0.0025693851334229,0.00651427061310782,0.00594111672369782,0.00708742450251782,0.00181653474776833,0.00177477303729687,0.00185829645823978,0.0022330866807611
2020-08-18,"IT","Italy","ITA",60550092,0.0022900564707107,0.00195211608207931,0.00262799685934208,0.00657090066880058,0.00599969074678834,0.00714211059081283,0.00188494326061899,0.00184273009404008,0.00192715642719789,0.0022900564707107
2020-08-19,"IT","Italy","ITA",60550092,0.0023089028196992,0.00197105176575685,0.00264675387364155,0.00656553930294353,0.00599704094345781,0.00713403766242925,0.00188073109724712,0.00183874923450671,0.00192271295998753,0.0023089028196992
2020-08-20,"IT","Italy","ITA",60550092,0.00235008621240181,0.00201092040824168,0.00268925201656195,0.00647550929178108,0.00591367618012699,0.00703734240343518,0.00196484909653973,0.00192214931159207,0.0020075488814874,0.00235008621240181
2020-08-21,"IT","Italy","ITA",60550092,0.00251373125699131,0.00216579042182257,0.00286167209216006,0.00642258336161281,0.00586751273388689,0.00697765398933873,0.00201400131043463,0.0019711180717929,0.00205688454907635,0.00251373125699131
2020-08-22,"IT","Italy","ITA",60550092,0.00250772802323994,0.0021623397332088,0.00285311631327107,0.00644312299040359,0.0058905912892172,0.00699565469158999,0.00200636513398939,0.00196382754293982,0.00204890272503896,0.00250772802323994
2020-08-23,"IT","Italy","ITA",60550092,0.00252246957118017,0.00217844300747715,0.00286649613488319,0.00626943893419538,0.00572809146564619,0.00681078640274457,0.00201097299351672,0.00196867859879778,0.00205326738823565,0.00252246957118017
2020-08-24,"IT","Italy","ITA",60550092,0.0025584751003383,0.0022137032653548,0.0029032469353218,0.00625674479514011,0.00571858806212445,0.00679490152815577,0.00205738344748182,0.00201481781659715,0.00209994907836648,0.0025584751003383
2020-08-25,"IT","Italy","ITA",60550092,0.00264050850697763,0.00229283997186888,0.00298817704208639,0.00612932517683043,0.00560055493107232,0.00665809542258855,0.00215478846786368,0.00211154817178905,0.00219802876393831,0.00264050850697763
2020-08-26,"IT","Italy","ITA",60550092,0.00267205035330444,0.00232337562999728,0.00302072507661159,0.00604477168814203,0.00552122850010365,0.00656831487618042,0.0021935680382897,0.00215007720069204,0.00223705887588735,0.00267205035330444
2020-08-27,"IT","Italy","ITA",60550092,0.0027383031962608,0.00238642674666472,0.00309017964585688,0.0061611821915868,0.00563427409901658,0.00668809028415702,0.00220067283397608,0.00215724567343413,0.00224409999451803,0.0027383031962608
2020-08-28,"IT","Italy","ITA",60550092,0.00283016652183104,0.00247335725510713,0.00318697578855494,0.00622401766211805,0.00569578503710287,0.00675225028713322,0.00226581482469298,0.00222186288002168,0.00230976676936428,0.00283016652183104
2020-08-29,"IT","Italy","ITA",60550092,0.00282692911736991,0.00247199712728784,0.00318186110745197,0.00628206470526646,0.00575388077899499,0.00681024863153794,0.00233527116623195,0.00229086270143979,0.00237967963102412,0.00282692911736991
2020-08-30,"IT","Italy","ITA",60550092,0.00286479344254628,0.00250658535421351,0.00322300153087904,0.0062206943323862,0.00569373620013695,0.00674765246463545,0.00232377675620873,0.00227936607150318,0.00236818744091428,0.00286479344254628
2020-08-31,"IT","Italy","ITA",60550092,0.00286407479732529,0.00250374353307057,0.00322440606158,0.00635540564530446,0.00581958460812776,0.00689122668248115,0.00236342136452228,0.00231836541586695,0.0024084773131776,0.00286407479732529
2020-09-01,"IT","Italy","ITA",60550092,0.00291862537529455,0.0025529490586724,0.00328430169191671,0.00642336814152941,0.00588183574124912,0.0069649005418097,0.00232920837726606,0.00228423739395171,0.0023741793605804,0.00291862537529455
2020-09-02,"IT","Italy","ITA",60550092,0.00298017639748555,0.00260907423767348,0.00335127855729763,0.00656362736936089,0.00601388072535912,0.00711337401336266,0.00238382672285295,0.00233813676826529,0.00242951667744061,0.00298017639748555
2020-09-03,"IT","Italy","ITA",60550092,0.00302582935786533,0.00264981135683819,0.00340184735889247,0.00667390588206586,0.00611648860204953,0.00723132316208219,0.00241316454736875,0.00236693954410871,0.0024593895506288,0.00302582935786533
