"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"IT","Italy","ITA",60550092,0.00342912623760845,0.00322765183057756,0.00363060064463935,0.00176356405643405,0.00148064454172668,0.00204648357114142,0.00113625603636019,0.00090909083568389,0.0013634212370365,0.0088059842817915,0.00817601573730962,0.00943595282627338,0.00467690996209581,0.0046136397731858,0.00474018015100581,0.00113625603636019
2020-05-17,"IT","Italy","ITA",60550092,0.00444501831915683,0.00421076416511846,0.00467927247319521,0.00176449405833633,0.00147950634908129,0.00204948176759137,0.00116432601128316,0.000932755184513481,0.00139589683805284,0.00854639299003721,0.0079213251542375,0.00917146082583692,0.00444954099280681,0.00438738571881668,0.00451169626679694,0.00116432601128316
2020-05-18,"IT","Italy","ITA",60550092,0.00358187872061346,0.00336714266442847,0.00379661477679845,0.00179033701884693,0.00150215763409434,0.00207851640359951,0.00116129968790071,0.000929130563087825,0.00139346881271359,0.0085403914547698,0.00791311204697952,0.00916767086256007,0.00428215355991194,0.00422093657220205,0.00434337054762184,0.00116129968790071
2020-05-19,"IT","Italy","ITA",60550092,0.00299186742637501,0.00280808382153724,0.00317565103121277,0.00188126334068956,0.00158632822170256,0.00217619845967655,0.00120593803890356,0.000969721086975932,0.00144215499083119,0.00851392255465914,0.00788857890212097,0.00913926620719731,0.00403770163704477,0.0039783434907762,0.00409705978331334,0.00120593803890356
2020-05-20,"IT","Italy","ITA",60550092,0.00273540181263652,0.0025615135557893,0.00290929006948373,0.00189801189260616,0.0016023427940722,0.00219368099114012,0.00121328608324824,0.000976810122497955,0.00144976204399853,0.00845696438224518,0.00783490471001475,0.00907902405447561,0.00384538048818724,0.00378755937516848,0.003903201601206,0.00121328608324824
2020-05-21,"IT","Italy","ITA",60550092,0.00280164766503649,0.00261967361519584,0.00298362171487713,0.00182208316850673,0.00153268320490564,0.00211148313210782,0.00112681459105022,0.0008991519322238,0.00135447724987663,0.00834322292947819,0.00772597731729412,0.00896046854166226,0.0037664202728274,0.00370925312872688,0.00382358741692793,0.00112681459105022
2020-05-22,"IT","Italy","ITA",60550092,0.00359939967155478,0.00338898009483462,0.00380981924827494,0.00182249826143258,0.00153303242915247,0.00211196409371269,0.00112707129325436,0.000899356799338338,0.00135478578717038,0.00835711373827966,0.00773928847176619,0.00897493900479312,0.00376129221162576,0.00370415458101269,0.00381842984223883,0.00112707129325436
2020-05-23,"IT","Italy","ITA",60550092,0.00274598403291862,0.00257542513884328,0.00291654292699396,0.00185588350761983,0.00156492361360951,0.00214684340163015,0.00120156560429233,0.00096737265362961,0.00143575855495504,0.00863699632392305,0.00801145087437518,0.00926254177347092,0.00362160097986202,0.00356575025122553,0.0036774517084985,0.00120156560429233
2020-05-24,"IT","Italy","ITA",60550092,0.00268446080687222,0.00251353582310243,0.00285538579064201,0.00193700024803052,0.00164083450625345,0.00223316598980759,0.00124015259782442,0.00100309214698655,0.00147721304866229,0.00852752548218314,0.00790816591718646,0.00914688504717982,0.00354808414851678,0.00349299594609371,0.00360317235093985,0.00124015259782442
2020-05-25,"IT","Italy","ITA",60550092,0.00288025562268651,0.00270409744710226,0.00305641379827077,0.00196172304674272,0.00166537317519581,0.00225807291828964,0.00127278459580331,0.00103399621268382,0.00151157297892281,0.00851247679211574,0.00789718107164499,0.0091277725125865,0.0034954838401807,0.00344111321393594,0.00354985446642546,0.00127278459580331
2020-05-26,"IT","Italy","ITA",60550092,0.00248945701819668,0.0023226028904169,0.00265631114597646,0.00195240295748614,0.00165833356642874,0.00224647234854354,0.00129390018484288,0.0010544259987923,0.00153337437089347,0.00823706099815157,0.00763494586060038,0.00883917613570276,0.00338105233614585,0.003327860194977,0.0034342444773147,0.00129390018484288
2020-05-27,"IT","Italy","ITA",60550092,0.00226312225146374,0.00210568716490553,0.00242055733802196,0.00193430239212544,0.00164295665203976,0.00222564813221113,0.00127045896760902,0.00103426369957787,0.00150665423564016,0.00820647819617718,0.00760826503068966,0.00880469136166469,0.00325224661202656,0.003200316633418,0.00330417659063511,0.00127045896760902
2020-05-28,"IT","Italy","ITA",60550092,0.00260688671971604,0.00243641614377496,0.00277735729565711,0.00192813719263225,0.00163857459199215,0.00221769979327234,0.001258960166954,0.00102490133194265,0.00149301900196534,0.00803012430813901,0.00744100538591436,0.00861924323036365,0.00310413397430217,0.00305362841146357,0.00315463953714076,0.001258960166954
2020-05-29,"IT","Italy","ITA",60550092,0.00234011653545159,0.00217774111180345,0.00250249195909973,0.00194666366602903,0.00165686736501441,0.00223645996704365,0.00129402498030832,0.0010576722328332,0.00153037772778343,0.00810172161584337,0.00751234523538714,0.0086910979962996,0.00294662962072762,0.00289761235183596,0.00299564688961928,0.00129402498030832
2020-05-30,"IT","Italy","ITA",60550092,0.00236214487432103,0.00219946441096041,0.00252482533768165,0.00196146560710163,0.00167114128606562,0.00225178992813763,0.00132258823793138,0.00108411241451877,0.00156106406134399,0.00819332205023594,0.00760181089089437,0.00878483320957751,0.00287114597953683,0.00282285459301591,0.00291943736605775,0.00132258823793138
2020-05-31,"IT","Italy","ITA",60550092,0.00211224445125421,0.00196340280474003,0.0022610860977684,0.00201635239635727,0.0017237077757201,0.00230899701699444,0.00130730539983603,0.00107158342063145,0.00154302737904061,0.00810972502271166,0.00752462448747007,0.00869482555795325,0.00271083642978546,0.00266418351983262,0.0027574893397383,0.00130730539983603
2020-06-01,"IT","Italy","ITA",60550092,0.00235891544273852,0.00218362110328507,0.00253420978219196,0.00202877984967074,0.00173513899637461,0.00232242070296687,0.00133034744240704,0.00109248083775874,0.00156821404705535,0.00818163677080331,0.00759377370215714,0.00876949983944948,0.00263481125888992,0.00258880035759093,0.00268082216018891,0.00133034744240704
2020-06-02,"IT","Italy","ITA",60550092,0.00208372622187047,0.00192657930955174,0.0022408731341892,0.00195764370884499,0.00166870887947532,0.00224657853821466,0.00131251112297562,0.00107585110969483,0.00154917113625641,0.00797517351841965,0.00739375357491304,0.00855659346192625,0.00257181806685885,0.00252628360110458,0.00261735253261313,0.00131251112297562
2020-06-03,"IT","Italy","ITA",60550092,0.00212168147256855,0.00196035326669609,0.002283009678441,0.00187081307552708,0.0015873388158907,0.00215428733516346,0.00128828445320727,0.00105297953268794,0.00152358937372659,0.00785293392781126,0.00727389327990947,0.00843197457571305,0.0025299930699637,0.00248466663540695,0.00257531950452044,0.00128828445320727
2020-06-04,"IT","Italy","ITA",60550092,0.00208543377022421,0.0019305525463981,0.00224031499405031,0.00197911308898182,0.00168783897886532,0.00227038719909832,0.00139767873515665,0.00115283064105025,0.00164252682926305,0.0078381823467585,0.00726022511867569,0.00841613957484131,0.00248003335195385,0.00243519909408576,0.00252486760982195,0.00139767873515665
2020-06-05,"IT","Italy","ITA",60550092,0.00274747910077893,0.00256484767430756,0.0029301105272503,0.0020667158209889,0.00176921118009158,0.00236422046188621,0.00144111535625712,0.00119260824446914,0.0016896224680451,0.00780883437227696,0.00723220947206608,0.00838545927248784,0.0024242639404686,0.00237995602054438,0.00246857186039281,0.00144111535625712
2020-06-06,"IT","Italy","ITA",60550092,0.00204931301070952,0.0018898319652139,0.00220879405620514,0.00203355363497712,0.00173677991553087,0.00233032735442337,0.00138959498390103,0.00114419088265115,0.00163499908515091,0.00762582613116421,0.00705273877027861,0.00819891349204981,0.00237465174659354,0.0023305520461188,0.00241875144706829,0.00138959498390103
2020-06-07,"IT","Italy","ITA",60550092,0.00172653604257378,0.00158504451045575,0.00186802757469181,0.00200898937619177,0.001713322677134,0.00230465607524954,0.0013733769181876,0.00112883871320036,0.00161791512317483,0.0076046490511214,0.00703101856177868,0.00817827954046412,0.00230522333380634,0.00226167232218981,0.00234877434542287,0.0013733769181876
2020-06-08,"IT","Italy","ITA",60550092,0.00242745227849498,0.00225109120806662,0.00260381334892334,0.0020337814546708,0.00173446977717879,0.00233309313216282,0.00133287372170516,0.0010904816117007,0.00157526583170961,0.00757210157416983,0.00699616945820091,0.00814803369013874,0.0022687405795111,0.00222527059651623,0.00231221056250597,0.00133287372170516
2020-06-09,"IT","Italy","ITA",60550092,0.00234224869552135,0.00216705172118568,0.00251744566985701,0.00197495294965032,0.00167836663717855,0.00227153926212209,0.00131276284300286,0.00107087730964578,0.00155464837635993,0.00751643857896327,0.00693944666790323,0.0080934304900233,0.00225684782601531,0.00221325327189202,0.00230044238013861,0.00131276284300286
2020-06-10,"IT","Italy","ITA",60550092,0.00251734362955813,0.00233433386293203,0.00270035339618423,0.00202572195788383,0.00172329299707453,0.00232815091869312,0.00134262966976021,0.00109633208038322,0.0015889272591372,0.0074315729966552,0.00685388361146845,0.00800926238184196,0.00227306948353545,0.00222901803990988,0.00231712092716102,0.00134262966976021
2020-06-11,"IT","Italy","ITA",60550092,0.00275657558133464,0.00256486062472358,0.0029482905379457,0.00208728426426212,0.00177835649814423,0.00239621203038,0.00135971660643361,0.00111028665197923,0.00160914656088798,0.00751422335134361,0.00692967012496916,0.00809877657771807,0.00227852452848235,0.00223414074980399,0.0023229083071607,0.00135971660643361
2020-06-12,"IT","Italy","ITA",60550092,0.00341731195695641,0.00319922712564082,0.00363539678827201,0.00205798680467284,0.00174894383419053,0.00236702977515516,0.0013558501301374,0.00110491807244058,0.00160678218783423,0.00739664669208886,0.00681232739426916,0.00798096598990855,0.00234544125888727,0.0023000777368502,0.00239080478092433,0.0013558501301374
2020-06-13,"IT","Italy","ITA",60550092,0.00226977394834379,0.0020970676133995,0.00244248028328807,0.00206965807778975,0.00175794612541842,0.00238137003016109,0.00135936122269031,0.00110664908800127,0.00161207335737935,0.00727441951601842,0.0066915547298161,0.00785728430222074,0.00233900656492139,0.0022934415158924,0.00238457161395037,0.00135936122269031
2020-06-14,"IT","Italy","ITA",60550092,0.00238607525102063,0.0022085089976807,0.00256364150436056,0.00199411735380627,0.0016854395772945,0.00230279513031804,0.00134602921381923,0.00109234221209672,0.00159971621554175,0.00751532977715739,0.00691774519902802,0.00811291435528675,0.00236176129544929,0.00231557018028271,0.00240795241061587,0.00134602921381923
2020-06-15,"IT","Italy","ITA",60550092,0.00124116963247787,0.00111065932559106,0.00137167993936468,0.00195090229231019,0.00164506019439979,0.00225674439022059,0.0013006015282068,0.00105080115925435,0.00155040189715924,0.00749096457111414,0.00689332457061788,0.0080886045716104,0.00228785264260936,0.00224230974844404,0.00233339553677469,0.0013006015282068
2020-06-16,"IT","Italy","ITA",60550092,0.00114765073162734,0.00100603607416765,0.00128926538908703,0.00191035437714755,0.00160390857982825,0.00221680017446684,0.00126929586132622,0.00101942388112365,0.00151916784152879,0.00750038463510949,0.00689487805502093,0.00810589121519806,0.00224315020740046,0.00219748894232559,0.00228881147247533,0.00126929586132622
2020-06-17,"IT","Italy","ITA",60550092,0.0018654034285554,0.00170703828454879,0.00202376857256201,0.00183263641525992,0.00153148707663709,0.00213378575388276,0.00121315368334108,0.000968057588018982,0.00145824977866317,0.00744669867327448,0.00684135656601157,0.0080520407805374,0.00222611726968023,0.00218047801033168,0.00227175652902877,0.00121315368334108
2020-06-18,"IT","Italy","ITA",60550092,0.00159809271917898,0.00144698936015269,0.00174919607820526,0.00173096593144326,0.00143593099521935,0.00202600086766717,0.00112775053109182,0.000889536751645135,0.0013659643105385,0.00734349183036534,0.00673751476060868,0.007949468900122,0.00219592906055263,0.00215023667835995,0.0022416214427453,0.00112775053109182
2020-06-19,"IT","Italy","ITA",60550092,0.00131619724728831,0.00118051298698576,0.00145188150759085,0.00169585839582395,0.00140232053262941,0.00198939625901848,0.00109965817854209,0.000863214430920395,0.00133610192616379,0.00743262937544715,0.00681987117090919,0.00804538757998511,0.00209184154231399,0.00204701275874963,0.00213667032587836,0.00109965817854209
2020-06-20,"IT","Italy","ITA",60550092,0.00137759920010369,0.00123770485648514,0.00151749354372224,0.00164561703949481,0.00135503639989958,0.00193619767909004,0.00108369902600878,0.000847825708817171,0.00131957234320038,0.0073718291769239,0.00675857452290712,0.00798508383094068,0.00204635554605122,0.00200179838627699,0.00209091270582546,0.00108369902600878
2020-06-21,"IT","Italy","ITA",60550092,0.00220383544695329,0.00203152389270527,0.00237614700120132,0.00162449742111034,0.00133407947327417,0.00191491536894651,0.00109653575924948,0.000857869986861854,0.00133520153163711,0.00744561318008908,0.0068256807262265,0.00806554563395165,0.00208491295834092,0.00203967351369857,0.00213015240298327,0.00109653575924948
2020-06-22,"IT","Italy","ITA",60550092,0.00151320754716981,0.00136521305060688,0.00166120204373274,0.00150209610684,0.00122160244789801,0.00178258976578199,0.00107877811309418,0.000841021671684879,0.00131653455450348,0.00726468298944436,0.00664961138362391,0.00787975459526481,0.00201931224038521,0.0019745931890945,0.00206403129167592,0.00107877811309418
2020-06-23,"IT","Italy","ITA",60550092,0.00141349663730654,0.00127072504795251,0.00155626822666057,0.00145740526865754,0.0011801634167126,0.00173464712060248,0.00104493207941484,0.000810129786099742,0.00127973437272993,0.00731452455590387,0.00669524861068268,0.00793380050112505,0.00195283187933018,0.00190870264943554,0.00199696110922482,0.00104493207941484
2020-06-24,"IT","Italy","ITA",60550092,0.00151591531038456,0.00137122063301778,0.00166060998775134,0.00144753711898755,0.00117086296275208,0.00172421127522303,0.00103395508499111,0.000800074325164616,0.0012678358448176,0.00721011345933799,0.00659441506972645,0.00782581184894954,0.00187878596627209,0.00183544184632142,0.00192213008622276,0.00103395508499111
2020-06-25,"IT","Italy","ITA",60550092,0.00170872167916951,0.00155115666674751,0.00186628669159151,0.00135937413305221,0.00109041972308421,0.00162832854302021,0.00101259501747767,0.000780426967628953,0.00124476306732638,0.00703268046385174,0.00642267675677312,0.00764268417093037,0.00180083116899474,0.00175826420339984,0.00184339813458965,0.00101259501747767
2020-06-26,"IT","Italy","ITA",60550092,0.00152209295316173,0.00137378384829277,0.0016704020580307,0.00133500208594076,0.0010681292731165,0.00160187489876502,0.00098734529272702,0.000757797314821192,0.00121689327063285,0.00686969823390349,0.00626599237141703,0.00747340409638996,0.00166439906433782,0.00162342161556896,0.00170537651310669,0.00098734529272702
2020-06-27,"IT","Italy","ITA",60550092,0.0014019737735482,0.00126148175554853,0.00154246579154788,0.00127196231636918,0.00101079113058054,0.00153313350215781,0.000936499727436647,0.000712362037613231,0.00116063741726006,0.00687698307311687,0.00627141214354271,0.00748255400269102,0.00159881084642585,0.00155854584327636,0.00163907584957534,0.000936499727436647
2020-06-28,"IT","Italy","ITA",60550092,0.00101143844937291,0.000891956730709754,0.00113092016803606,0.00120784820437915,0.000952725691469872,0.00146297071728843,0.000926953273128186,0.000703424936239423,0.00115048161001695,0.00674147835002317,0.00614042396992894,0.00734253273011741,0.00149572536038214,0.00145668437998803,0.00153476634077626,0.000926953273128186
2020-06-29,"IT","Italy","ITA",60550092,0.000989676041295835,0.000873396385388948,0.00110595569720272,0.00120744120744121,0.000952404608737539,0.00146247780614488,0.000940680940680941,0.000715543008947834,0.00116581887241405,0.00655668655668656,0.00596397196514943,0.00714940114822368,0.00147687421073808,0.00143808649410673,0.00151566192736943,0.000940680940680941
2020-06-30,"IT","Italy","ITA",60550092,0.0021987873140913,0.00202631900557485,0.00237125562260775,0.00132523467697405,0.00106031311681995,0.00159015623712815,0.00100773053561568,0.000776677252892863,0.0012387838183385,0.0067642186637217,0.00616732926197947,0.00736110806546393,0.00154917130303796,0.00150977909687181,0.00158856350920412,0.00100773053561568
2020-07-01,"IT","Italy","ITA",60550092,0.000925285027238526,0.000812432118714192,0.00103813793576286,0.00136895378743881,0.00109947671959936,0.00163843085527826,0.000995602754500954,0.00076574898403487,0.00122545652496704,0.00687242456926353,0.00627030547616078,0.00747454366236628,0.00148007316134001,0.00144153613755288,0.00151861018512714,0.000995602754500954
2020-07-02,"IT","Italy","ITA",60550092,0.000837604055432716,0.000724633913303328,0.000950574197562103,0.00133296306581505,0.00106649759009198,0.00159942854153812,0.000971952235490142,0.000744372894958566,0.00119953157602172,0.00691474590391558,0.00630954034002729,0.00751995146780387,0.00142922899401195,0.00139127653814094,0.00146718144988297,0.000971952235490142
2020-07-03,"IT","Italy","ITA",60550092,0.00142464201578263,0.00127150674881482,0.00157777728275044,0.00127719298245614,0.00101494847417325,0.00153943749073903,0.000968421052631579,0.000740030899416763,0.00119681120584639,0.00662456140350877,0.00602891169917771,0.00722021110783983,0.00143717925086069,0.00139891370098095,0.00147544480074043,0.000968421052631579
2020-07-04,"IT","Italy","ITA",60550092,0.000884934490822308,0.000768315083396612,0.001001553898248,0.00126985918672574,0.00100767500871125,0.00153204336474023,0.000959449163303891,0.000731516187049166,0.00118738213955862,0.00657504867793549,0.00598004227809737,0.00717005507777361,0.00140464628149272,0.00136671330138478,0.00144257926160065,0.000959449163303891
2020-07-05,"IT","Italy","ITA",60550092,0.000743991419550735,0.000640137883305267,0.000847844955796203,0.00126225020919315,0.00100017600738207,0.00152432441100423,0.000936050716929754,0.000710329622423133,0.00116177181143637,0.00639634656568665,0.00580791170126015,0.00698478143011315,0.00129664464339454,0.00126010083960801,0.00133318844718106,0.000936050716929754
2020-07-06,"IT","Italy","ITA",60550092,0.000756976612812112,0.000652367844983668,0.000861585380640555,0.00123364008904896,0.000974575000419761,0.00149270517767816,0.000921685124002099,0.000697723423137728,0.00114564682486647,0.00632417792776825,0.00573910890672848,0.00690924694880801,0.00124277652918552,0.00120700144990599,0.00127855160846505,0.000921685124002099
2020-07-07,"IT","Italy","ITA",60550092,0.00115849204182378,0.00103042876428371,0.00128655531936385,0.00127430019680859,0.00101119968116197,0.0015374007124552,0.000962804593144265,0.000734074863291038,0.00119153432299749,0.00622991207328642,0.00564962001060169,0.00681020413597115,0.00122447973014268,0.00118899262376645,0.00125996683651891,0.000962804593144265
2020-07-08,"IT","Italy","ITA",60550092,0.00198859922595162,0.0018148146415178,0.00216238381038544,0.00132565498759871,0.00105640910317585,0.00159490087202157,0.0010263135387861,0.000789373243575246,0.00126325383399695,0.00628617042506486,0.00570131891669914,0.00687102193343058,0.00125469498551123,0.00121865091292476,0.0012907390580977,0.0010263135387861
2020-07-09,"IT","Italy","ITA",60550092,0.00128130005078323,0.00114272546045441,0.00141987464111206,0.00127110171670142,0.00100719089362353,0.00153501253977931,0.000985460881487618,0.000753054076969936,0.0012178676860053,0.00636979062526779,0.00578051535944716,0.00695906589108841,0.00122412560621399,0.0011884845290973,0.00125976668333068,0.000985460881487618
2020-07-10,"IT","Italy","ITA",60550092,0.00168784105272403,0.00153062326439328,0.00184505884105478,0.00130081765681285,0.00103372548145968,0.00156790983216602,0.00101492366630453,0.00077896724727832,0.00125088008533075,0.00637543598833553,0.00578564014020285,0.0069652318364682,0.00123558997255388,0.00119976538678783,0.00127141455831992,0.00101492366630453
2020-07-11,"IT","Italy","ITA",60550092,0.00154786936786623,0.00139337393126764,0.00170236480446483,0.00130908881664125,0.00104029946706955,0.00157787816621296,0.00105014817159133,0.000809374450384175,0.00129092189279849,0.00615703311563138,0.00557552392866367,0.0067385423025991,0.00124440128412839,0.00120833323527569,0.0012804693329811,0.00105014817159133
2020-07-12,"IT","Italy","ITA",60550092,0.00142606406318561,0.00128221515669355,0.00156991296967766,0.00134054054054054,0.00106827336930492,0.00161280771177617,0.00103783783783784,0.000798238362647762,0.00127743731302791,0.00606846846846847,0.00549055292272429,0.00664638401421264,0.00127480810984374,0.0012382651286829,0.00131135109100457,0.00103783783783784
2020-07-13,"IT","Italy","ITA",60550092,0.000887719106985726,0.00077254273779465,0.0010028954761768,0.00134929270946681,0.00107524915146158,0.00162333626747204,0.00101559666303954,0.000777803321271694,0.00125339000480738,0.00605005440696409,0.00547113034468479,0.00662897846924339,0.00126949662631065,0.00123290937207932,0.00130608388054199,0.00101559666303954
2020-07-14,"IT","Italy","ITA",60550092,0.000773619204048734,0.000667239381937702,0.000879999026159766,0.00131331261217879,0.00104216262913222,0.00158446259522535,0.00102146536502794,0.000782298618998569,0.00126063211105732,0.00589531439244699,0.00532214836710969,0.00646848041778429,0.00116074155877723,0.00112565356886116,0.00119582954869329,0.00102146536502794
2020-07-15,"IT","Italy","ITA",60550092,0.0011816509241511,0.00104954832629764,0.00131375352200456,0.00132028694236214,0.00104769797254336,0.00159287591218092,0.00105622955388971,0.000812386336845,0.00130007277093442,0.00577992283656315,0.0052108559893915,0.0063489896837348,0.00118049580823946,0.00114501742722411,0.00121597418925481,0.00105622955388971
2020-07-16,"IT","Italy","ITA",60550092,0.00316917509990656,0.00294950249755055,0.00338884770226256,0.00132057753257425,0.00104792860661087,0.00159322645853762,0.00102711585866886,0.000786626781520135,0.00126760493581758,0.00566381030637399,0.00510039354716064,0.00622722706558734,0.00134350028237408,0.00130565248617298,0.00138134807857517,0.00102711585866886
2020-07-17,"IT","Italy","ITA",60550092,0.000636569653451481,0.000534731593041909,0.000738407713861052,0.00129039826382779,0.00102096566655482,0.00155983086110076,0.00098246231450525,0.000747329551920649,0.00121759507708985,0.00570414687078421,0.00513892129666183,0.0062693724449066,0.00129198499942094,0.00125488234537156,0.00132908765347031,0.00098246231450525
2020-07-18,"IT","Italy","ITA",60550092,0.0023505628666561,0.00216159776897802,0.00253952796433417,0.00131870064030242,0.00104643896521402,0.00159096231539083,0.000996351594895163,0.000759656208889552,0.00123304698090077,0.00561180383595364,0.00505136378249753,0.00617224388940975,0.00139431422858261,0.00135578583053028,0.00143284262663494,0.000996351594895163
2020-07-19,"IT","Italy","ITA",60550092,0.00106020114574841,0.00093824406522923,0.00118215822626759,0.00134489160466034,0.00107026081614262,0.00161952239317806,0.00102328709050243,0.000783694022622474,0.00126288015838239,0.00556960544973468,0.00501190983566644,0.00612730106380291,0.00141668627749554,0.00137789748839516,0.00145547506659591,0.00102328709050243
2020-07-20,"IT","Italy","ITA",60550092,0.00111298495017978,0.000986049023271869,0.00123992087708768,0.00149116266830402,0.00120199549871375,0.00178032983789429,0.00109644313845884,0.000848435330856378,0.0013444509460613,0.00581845825475491,0.00524849438613581,0.006388422123374,0.00144290155291207,0.00140375345129946,0.00148204965452468,0.00109644313845884
2020-07-21,"IT","Italy","ITA",60550092,0.00152769440360608,0.001382564092778,0.00167282471443415,0.0015321533320687,0.00123931851372678,0.00182498815041062,0.00112357911018371,0.000872759051413541,0.00137439916895388,0.00602646977280355,0.00544700977907917,0.00660592976652792,0.0014707231580588,0.00143123908123417,0.00151020723488343,0.00112357911018371
2020-07-22,"IT","Italy","ITA",60550092,0.00170651622671124,0.00155087051176996,0.00186216194165251,0.00152470014230535,0.00123328873701542,0.00181611154759528,0.00113263439142683,0.000881420039963368,0.00138384874289029,0.00604071675427642,0.00546198915362333,0.00661944435492951,0.00145228843366801,0.00141314785012781,0.00149142901720821,0.00113263439142683
2020-07-23,"IT","Italy","ITA",60550092,0.000682580620140007,0.000581772053522807,0.000783389186757206,0.00155306549001393,0.00125902410096834,0.00184710687905953,0.0011756850905713,0.000919802260518196,0.0014315679206244,0.00593648397584765,0.00536286593188491,0.0065101020198104,0.00140976888201122,0.00137121453799743,0.00144832322602501,0.0011756850905713
2020-07-24,"IT","Italy","ITA",60550092,0.00127099655401542,0.00113374466001605,0.0014082484480148,0.00155435145774924,0.00126006678636128,0.0018486361291372,0.00117665858016531,0.000920563999066457,0.00143275316126417,0.00594139949737794,0.00536730790618689,0.00651549108856899,0.00137985521423518,0.00134169568507008,0.00141801474340028,0.00117665858016531
2020-07-25,"IT","Italy","ITA",60550092,0.000952815697185752,0.000837716546187106,0.0010679148481844,0.00162901667940087,0.00132890674258203,0.00192912661621971,0.00122536652875287,0.000965028031698153,0.00148570502580758,0.00621332910461747,0.00562856541532849,0.00679809279390645,0.00133626069261117,0.00129884817428736,0.00137367321093498,0.00122536652875287
