"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-04,"IT","Italy","ITA",60550092,19,5867,659,5864,84,40518,4132,40486,146,82865,10242,82794,0.00323845236066133,0.00178465310840585,0.0046922516129168,0.00207315267288612,0.00163026959436411,0.00251603575140814,0.00176190188861401,0.00147635958777853,0.00204744418944949,0.00212038919920719,0.00195867057366615,0.00228210782474822,0.00192565983675699,0.00186700160700998,0.00198431806650399,0.00233404936370834,0.00228889930520887,0.0023791994222078
2020-06-05,"IT","Italy","ITA",60550092,12,5521,829,5520,86,40086,4461,40061,154,82911,10048,82847,0.0021735192899837,0.0009450947617345,0.0034019438182329,0.00214538741705334,0.00169244996874338,0.00259832486536329,0.00185741337096405,0.00156432904649032,0.00215049769543777,0.0028336067815149,0.00264098995396094,0.00302622360906886,0.00210104119519619,0.00203945124798419,0.0021626311424082,0.0022883738175236,0.00224368099689649,0.0023330666381507
2020-06-06,"IT","Italy","ITA",60550092,6,5403,582,5401,83,39487,4380,39466,150,81975,9716,81916,0.00111049416990561,0.000222423608426471,0.00199856473138475,0.00210195760630081,0.00165023057154683,0.00255368464105479,0.00182982616651418,0.00153726640754677,0.00212238592548159,0.00203316646463094,0.00186815368100055,0.00219817924826132,0.00209399253620743,0.00203204400929092,0.00215594106312393,0.00223791145462402,0.00219346258342919,0.00228236032581885
2020-06-07,"IT","Italy","ITA",60550092,9,5803,542,5797,76,38850,4283,38826,149,81647,9367,81594,0.00155092193692917,0.000538457598202172,0.00256338627565618,0.00195624195624196,0.00151686360439664,0.00239562030808727,0.00182492926868103,0.00153217424723586,0.0021176842901262,0.0017640874753044,0.00161570412956257,0.00191247082104624,0.00208137126551066,0.00201910236844428,0.00214364016257704,0.00216603977077486,0.00212222269428913,0.00220985684726059
2020-06-08,"IT","Italy","ITA",60550092,12,5235,703,5234,78,38947,4444,38925,150,80682,9100,80631,0.00229226361031519,0.00099680453457048,0.00358772268605989,0.00200272164736693,0.00155871848815447,0.0024467248065794,0.00185915073994199,0.00156190681992772,0.00215639465995627,0.00253422830404972,0.00234713201807168,0.00272132459002776,0.00215411834563323,0.00209085351351368,0.00221738317775279,0.00212943053177496,0.00208572584837105,0.00217313521517888
2020-06-09,"IT","Italy","ITA",60550092,7,5136,566,5132,75,38419,4390,38396,147,79787,8845,79734,0.00136292834890966,0.000353963728251628,0.00237189296956769,0.00195215908795127,0.00151078346255231,0.00239353471335024,0.00184240540438919,0.00154484565772864,0.00213996515104973,0.00208091295460227,0.00190965866680074,0.00225216724240381,0.00215726087819682,0.00209351537565135,0.0022210063807423,0.00209304427788434,0.00204947076107784,0.00213661779469085
2020-06-10,"IT","Italy","ITA",60550092,7,4986,572,4978,72,37951,4453,37926,147,78640,8654,78584,0.00140393100681909,0.000364633793248994,0.00244322822038919,0.00189718320992859,0.00145938018703436,0.00233498623282283,0.00186927772126144,0.00156738199487984,0.00217117344764304,0.00216802989758712,0.00199055209180062,0.00234550770337362,0.00221533691727386,0.00215034191843412,0.0022803319161136,0.0020778150624545,0.00203408351204518,0.00212154661286382
2020-06-11,"IT","Italy","ITA",60550092,12,5002,722,4996,65,37086,4516,37058,149,77604,8648,77544,0.00239904038384646,0.00104330960527276,0.00375477116242017,0.00175268295313595,0.0013269729538874,0.00217839295238451,0.00192000412349879,0.0016120118696874,0.00222799637731018,0.00272670966962249,0.0025280885231806,0.00292533081606438,0.00229930236844437,0.00223231894361811,0.00236628579327062,0.00210422226504636,0.00205992015059848,0.00214852437949424
2020-06-12,"IT","Italy","ITA",60550092,6,4787,801,4782,59,36352,4488,36320,145,76438,8949,76381,0.00125339461040318,0.000251117189351146,0.0022556720314552,0.00162301936619718,0.00120921690763057,0.0020368218247638,0.0018969622439101,0.00158849399677002,0.00220543049105018,0.00316043654269549,0.00294191636709174,0.00337895671829923,0.00233147701770426,0.00226334583299635,0.00239960820241218,0.0022106159464235,0.00216486568553283,0.00225636620731418
2020-06-13,"IT","Italy","ITA",60550092,11,5093,631,5089,64,36042,4537,36008,147,75529,8917,75474,0.00215982721382289,0.000884853445118713,0.00343480098252708,0.00177570612063703,0.00134105253840998,0.00221035970286409,0.00194627229276172,0.00163195376310829,0.00226059082241515,0.00233948916827638,0.00215716432816837,0.00252181400838439,0.00237735429862546,0.00230826023102104,0.00244644836622988,0.0022291820099487,0.00218296523505677,0.00227539878484062
2020-06-14,"IT","Italy","ITA",60550092,10,5026,660,5022,65,35265,4655,35233,141,74115,8938,74059,0.00198965380023876,0.000757703667869431,0.00322160393260809,0.00184318729618602,0.00139551494894,0.00229085964343204,0.00190244889698442,0.00158873191424285,0.00221616587972598,0.00247965555330132,0.0022907136169951,0.00266859748960755,0.00249283877839654,0.00242131664647539,0.00256436091031769,0.0022771237720461,0.00222996966576585,0.00232427787832635
2020-06-15,"IT","Italy","ITA",60550092,5,4863,327,4858,58,34893,4279,34857,136,73840,8723,73782,0.00102817191034341,0.000127419476903256,0.00192892434378356,0.00166222451494569,0.00123479694700763,0.00208965208288375,0.00184182015167931,0.00153255887651938,0.00215108142683923,0.00127003114877619,0.00113246466770248,0.0014075976298499,0.00231620188359881,0.00224688327798799,0.00238552048920963,0.0022306918443574,0.002183932350172,0.00227745133854279
2020-06-16,"IT","Italy","ITA",60550092,4,3853,246,3849,55,33610,3959,33574,130,72029,8349,71970,0.00103815208928108,2.13099662580418e-05,0.00205499421230412,0.00163641773281761,0.00120429681620884,0.00206853864942639,0.00180482861069847,0.00149485828891615,0.00211479893248079,0.00120590008676598,0.00105529839586742,0.00135650177766454,0.00222487976432797,0.00215565233236798,0.00229410719628796,0.00218880508387929,0.0021419062401665,0.00223570392759208
2020-06-17,"IT","Italy","ITA",60550092,2,4986,506,4976,50,33610,3893,33572,122,71561,8346,71498,0.000401123144805455,0,0.000956929738235027,0.00148765248437965,0.00107561066080457,0.00189969430795473,0.00170483922807116,0.00140257894238835,0.00200709951375396,0.00191864345082813,0.001751630526723,0.00208565637493325,0.00218791940273678,0.00211926607584683,0.00225657272962673,0.00220246297956876,0.00215526333460638,0.00224966262453115
2020-06-18,"IT","Italy","ITA",60550092,8,4684,400,4680,46,33292,3571,33256,111,70378,8087,70314,0.00170794192997438,0.000525431428740518,0.00289045243120824,0.00138171332452241,0.000982700478148869,0.00178072617089595,0.00157719741964819,0.00128402041386932,0.00187037442542705,0.00161264312207708,0.00145473447946569,0.00177055176468848,0.00202602112372402,0.00195963814381356,0.00209240410363448,0.00217005014165568,0.00212280551668398,0.00221729476662738
2020-06-19,"IT","Italy","ITA",60550092,9,4816,241,4810,49,33321,3011,33284,108,69673,7499,69604,0.0018687707641196,0.000649004298311249,0.00308853722992795,0.00147054410131749,0.00105910217480673,0.00188198602782824,0.001550098316421,0.00125798012905072,0.00184221650379127,0.000945357549131134,0.000826060338994385,0.00106465475926788,0.00170686578400183,0.00164595122169916,0.0017677803463045,0.00203279360435802,0.00198683171900711,0.00207875548970894
2020-06-20,"IT","Italy","ITA",60550092,4,4728,360,4723,42,32956,2740,32918,106,68998,7277,68926,0.000846023688663283,1.72864969843931e-05,0.00167476088034217,0.00127442650807137,0.000889248637967104,0.00165960437817563,0.0015362764138091,0.00124404246490531,0.00182851036271288,0.00143816490158558,0.00128971052419911,0.00158661927897205,0.0015705119754404,0.00151175319659147,0.00162927075428934,0.00199201878525452,0.00194629603555088,0.00203774153495815
2020-06-21,"IT","Italy","ITA",60550092,6,4914,583,4909,38,32844,2663,32805,103,68109,7318,68038,0.00122100122100122,0.000244611350911064,0.00219739109109138,0.00115698453294361,0.000789336315667756,0.00152463275021947,0.00151228178361156,0.00122044934572467,0.00180411422149846,0.00224078223670809,0.00205909419622763,0.00242247027718854,0.00153163490379113,0.00147350696579202,0.00158976284179023,0.00202938757309317,0.00198293863802192,0.00207583650816443
2020-06-22,"IT","Italy","ITA",60550092,3,4591,332,4585,36,32572,2668,32532,94,67465,6947,67389,0.000653452406883032,0,0.00139264819534781,0.0011052437676532,0.000744403678108642,0.00146608385719776,0.00139331505224931,0.00111184595019356,0.00167478415430507,0.00136622703236559,0.00121936651697279,0.00151308754775838,0.00154738788397607,0.00148871761231093,0.0016060581556412,0.0019450573787727,0.00189936338860685,0.00199075136893854
2020-06-23,"IT","Italy","ITA",60550092,3,4639,344,4635,35,33358,2766,33318,90,66968,6725,66892,0.000646691097219228,0,0.00137824085903778,0.00104922357455483,0.000701804104703604,0.00139664304440605,0.00134392545693466,0.00106645931797864,0.00162139159589067,0.00140033787221917,0.00125246196855103,0.00154821377588731,0.00156638091257828,0.00150805265763159,0.00162470916752497,0.00189689039724975,0.00185159731364167,0.00194218348085783
2020-06-24,"IT","Italy","ITA",60550092,7,4843,394,4840,40,33215,2654,33182,90,66825,6547,66754,0.0014453850918852,0.000375422599930744,0.00251534758383965,0.00120427517687792,0.000831298077379898,0.00157725227637594,0.00134680134680135,0.00106874185351786,0.00162486084008484,0.00153594261656011,0.00138439776432418,0.00168748746879604,0.00150911553547445,0.0014517445679682,0.0015664865029807,0.0018505003728135,0.00180571729952792,0.00189528344609909
2020-06-25,"IT","Italy","ITA",60550092,5,4587,421,4586,37,33118,2675,33088,83,66410,6246,66344,0.00109003706126008,0.000135115882608409,0.00204495823991176,0.00111721722326227,0.000757433000319551,0.001477001446205,0.00124981177533504,0.0009811028487512,0.00151852070191888,0.00173209686576866,0.00156678547761021,0.00189740825392712,0.00152537772344075,0.00146761706795834,0.00158313837892316,0.00177633330223944,0.00173231984433508,0.00182034676014381
2020-06-26,"IT","Italy","ITA",60550092,6,4610,306,4605,34,32912,2740,32883,83,66233,5751,66167,0.00130151843817787,0.000260783856486633,0.00234225301986912,0.00103305785123967,0.000685994438011148,0.00138012126446819,0.00125315175214772,0.00098372518266967,0.00152257832162577,0.00125376436605003,0.00111337607808708,0.00139415265401297,0.00157218359661671,0.00151336232535305,0.00163100486788036,0.00163993280581353,0.00159758352282201,0.00168228208880506
