ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,2020-05-15,2020-05-15,959,1,959,5858230.62983759,0,0,4,4,21680.240668655,1,7590.03996033158,149,26120.4633523644,1,2,,,,0.00519311911716975,0.00392413619152739,0.00646210204281211,0.00657254138266797,0.00514592571030008,0.00799915705503586,0.00632253050857777,0.00630530090170796,0.00633976011544759,0.00332684193443687,0.00231020774526111,0.00434347612361263,0.00294523059374849,0.00293345110778054,0.00295701007971643,0.00718507216086083,0.00689912543169883,0.00747101889002283,0.25,0.108551783240479,0.391448216759521
HN,HND,Honduras,2020-05-16,2020-05-16,1010,1,1010,5800405.73605691,0,0,6,7,95087.7608229745,5,81232.4882088105,204,27412.7389076919,1,8,,,,0.00530483585761513,0.004056473975165,0.00655319774006526,0.00653494272314907,0.00515023947207578,0.00791964597422237,0.00687263871925855,0.00685467905894272,0.00689059837957439,0.00345967555931422,0.00245059777227087,0.00446875334635756,0.00382383707008264,0.00381042018655232,0.00383725395361296,0.00709643809695291,0.00681980433464004,0.00737307185926578,0.227272727272727,0.103447670774527,0.351097783770928
HN,HND,Honduras,2020-05-17,2020-05-17,953,1,953,5777104.61351039,0,0,8,6,31032.1306737923,4,25764.4435915507,146,25818.0158819686,1,4,,,,0.00580684596577017,0.00450512774183377,0.00710856418970657,0.00672371638141809,0.00532364179107531,0.00812379097176087,0.00714097791566198,0.00712268273370946,0.0071592730976145,0.00359107579462103,0.00256626772158338,0.00461588386765868,0.00404186444840903,0.00402807885361881,0.00405565004319924,0.00690913843201979,0.00663694631786526,0.00718133054617432,0.255813953488372,0.125402198495599,0.386225708481145
HN,HND,Honduras,2020-05-18,2020-05-18,1006,1,1006,5882670.29297914,0,0,11,8,31453.3061275543,3,11964.5830524215,261,27357.748458529,6,9,,,,0.00625381330079317,0.00490446578378688,0.00760316081779946,0.00686394142769982,0.00545073768024704,0.00827714517515259,0.0068359756710264,0.0068180891326856,0.0068538622093672,0.00350823672971324,0.00249620314971575,0.00452027030971073,0.00359707521776691,0.00358407927439424,0.00361007116113958,0.0065007466582551,0.0062369118525983,0.00676458146391189,0.313725490196078,0.186379040897156,0.441071939495001
HN,HND,Honduras,2020-05-19,2020-05-19,894,1,894,5884550.54614048,0,0,7,9,61173.8406537804,2,15723.661309764,248,24250.7880808268,2,5,,,,0.00636356666411102,0.00499891001195104,0.00772822331627099,0.00705359196503872,0.00561735065185297,0.00848983327822446,0.00702540821167997,0.00700727598938129,0.00704354043397865,0.0034501265046385,0.00244382905316972,0.00445642395610728,0.0034457194175499,0.00343299796742913,0.00345844086767067,0.00671323762299959,0.00644443781378685,0.00698203743221233,0.339622641509434,0.212124292421378,0.46712099059749
HN,HND,Honduras,2020-05-20,2020-05-20,763,1,763,5896272.05809631,0,0,7,10,53249.2363726932,5,22304.3452687805,153,20621.4184360772,2,6,,,,0.00666770041866956,0.00526319886895085,0.00807220196838828,0.00744301442084044,0.00595968004985509,0.00892634879182579,0.00728559626543206,0.00726715225244596,0.00730404027841816,0.00356644440998604,0.00253764950116845,0.00459523931880364,0.00348245643172554,0.00346968039864937,0.00349523246480171,0.00672270571641569,0.00645216053547153,0.00699325089735986,0.363636363636364,0.23650489126767,0.490767836005057
HN,HND,Honduras,2020-05-21,2020-05-21,783,1,783,5821409.33380228,0,0,2,5,83176.6642392865,2,7051.37617935187,166,21198.8181522873,0,1,,,,0.0063930544593528,0.00500527231663738,0.00778083660206822,0.00702446724546172,0.00557022836013392,0.00847870613078952,0.00759219743262183,0.00757336382089711,0.00761103104434655,0.00331491712707182,0.00231405305314594,0.00431578120099771,0.00321481029177702,0.00320252789156763,0.00322709269198641,0.00708226382832552,0.006802133599747,0.00736239405690403,0.357142857142857,0.231646159236394,0.48263955504932
HN,HND,Honduras,2020-05-22,2020-05-22,857,1,857,5913622.84161551,0,0,5,4,19273.7399192542,2,14398.480278419,208,23068.493423825,0,4,,,,0.00663363171355499,0.0052112533820367,0.00805601004507328,0.00703324808184143,0.00556894814082677,0.00849754802285609,0.00747974748586237,0.0074610739981892,0.00749842097353553,0.00327685421994885,0.00227547043344268,0.00427823800645502,0.00313286270851021,0.00312075110615805,0.00314497431086237,0.00721336401581648,0.00692882472441817,0.00749790330721478,0.333333333333333,0.210955036057911,0.455711630608756
HN,HND,Honduras,2020-05-23,2020-05-23,916,1,916,5770771.33019059,0,0,5,8,41356.2720960564,3,8033.96206860838,261,24965.6639199441,2,8,,,,0.0066405312424994,0.00521667846394918,0.00806438402104962,0.00712056964557165,0.00564650651739287,0.00859463277375043,0.00774268104527884,0.00772367568215081,0.00776168640840687,0.00320025602048164,0.00221009282954479,0.00419041921141848,0.00306717705047393,0.0030551870085312,0.00307916709241666,0.00741480393193311,0.00712620810189906,0.00770339976196717,0.328125,0.213092116784984,0.443157883215016
HN,HND,Honduras,2020-05-24,2020-05-24,920,1,920,5843144.49695293,0,0,11,6,23087.346573402,4,9330.8382626342,194,24938.1686953627,2,6,,,,0.00709842080076567,0.00562892642048982,0.00856791518104152,0.00701866326367842,0.00555738910397256,0.00847993742338427,0.00774024692870953,0.00772123136964221,0.00775926248777685,0.0033498165576647,0.00233843309939325,0.00436120001593615,0.00311533845384695,0.00310324656692502,0.00312743034076889,0.00742435713956265,0.0071360202441644,0.00771269403496091,0.328358208955224,0.215909756156093,0.440806661754355
HN,HND,Honduras,2020-05-25,2020-05-25,932,1,932,5750794.22978179,0,0,6,7,23015.1547807896,5,18373.8287929778,190,25405.5875132471,1,5,,,,0.00711856363204936,0.00565312409915107,0.00858400316494764,0.00719765878351657,0.00572415910455908,0.00867115846247407,0.00719508788588696,0.00717675204091648,0.00721342373085744,0.00355928181602468,0.00252120392149323,0.00459735971055612,0.00319989697335095,0.00318764452295111,0.0032121494237508,0.00754188757760419,0.00725253033557745,0.00783124481963094,0.328571428571429,0.218540728042868,0.438602129099989
HN,HND,Honduras,2020-05-26,2020-05-26,916,1,916,5838284.506398,0,0,5,3,27103.781697326,3,27103.781697326,160,24773.197347874,1,4,,,,0.00695652173913044,0.00550814002445019,0.00840490345381069,0.00703557312252965,0.00557904319059374,0.00849210305446554,0.00711809106129233,0.00709986966239805,0.0071363124601866,0.00347826086956522,0.00245230827907348,0.00450421346005695,0.0031773947348041,0.00316519653699238,0.00318959293261582,0.0076922434051022,0.00740000310740119,0.00798448370280321,0.309859154929577,0.202294410827385,0.41742389903177
HN,HND,Honduras,2020-05-27,2020-05-27,932,1,932,5921403.29112296,0,0,15,8,41093.1260521247,5,27412.7292465635,182,25323.1018395028,3,6,,,,0.00758998435054773,0.00608528867215053,0.00909468002894493,0.00727699530516432,0.00580341857599544,0.0087505720343332,0.00700624469656893,0.00698817299842804,0.00702431639470982,0.00375586854460094,0.00269534395179153,0.00481639313741035,0.00348206036598962,0.00346929763065639,0.00349482310132286,0.00771099482996494,0.00741991259594147,0.00800207706398842,0.324324324324324,0.217666889495233,0.430981759153416
HN,HND,Honduras,2020-05-28,2020-05-28,1008,1,1008,5742494.83415829,0,0,9,12,59070.9166889392,5,22330.0519443395,273,27357.748458529,0,5,,,,0.00786053389368823,0.00633358039417888,0.00938748739319757,0.00754922562067087,0.00605257952692833,0.0090458717144134,0.00747668119745715,0.00745800197587308,0.00749536041904122,0.0038135263444626,0.00274779651386564,0.00487925617505957,0.00365496174674607,0.00364187654924116,0.00366804694425098,0.00801751053058435,0.0077214716679878,0.0083135493931809,0.301369863013699,0.19611062317613,0.406629102851267
HN,HND,Honduras,2020-05-29,2020-05-29,987,1,987,5881674.85967535,0,0,9,10,97090.2513250963,4,72037.4095494194,276,26890.3296406446,1,4,,,,0.00823173099324377,0.00667113160419665,0.00979233038229089,0.00799875747456706,0.00646021986961967,0.00953729507951444,0.00839726964805139,0.00837748585374943,0.00841705344235335,0.00403820765706298,0.00294284884568029,0.00513356646844567,0.00444250527080695,0.00442808681235637,0.00445692372925754,0.00836334303370852,0.00806137276750766,0.00866531329990939,0.293333333333333,0.190293423223764,0.396373243442902
HN,HND,Honduras,2020-05-30,2020-05-30,1038,1,1038,5793541.48642536,0,0,12,15,59065.8086002807,8,36337.4090621399,340,28100.1195222278,2,8,,,,0.00867880666408369,0.00707848866824373,0.0102791246599236,0.00860131731886866,0.00700809735287609,0.0101945372848612,0.00795716555522447,0.0079379020936884,0.00797642901676055,0.00426191398682681,0.00313797176467594,0.00538585620897768,0.00389348635051155,0.00387998391415002,0.00390698878687308,0.0087354157563588,0.00842716246299435,0.00904366904972326,0.306666666666667,0.202309618603705,0.411023714729628
HN,HND,Honduras,2020-05-31,2020-05-31,1005,1,1005,5823351.07127954,0,0,7,10,85820.8751190762,3,23834.4216877802,261,27357.748458529,1,6,,,,0.00856679786987729,0.00697994430767411,0.0101536514320805,0.00887551130662962,0.00726057032401136,0.0104904522892479,0.00862274898545462,0.00860270844580786,0.00864278952510138,0.00416763139615652,0.0030583706839566,0.00527689210835644,0.003867679366529,0.00385422538543256,0.00388113334762544,0.00902423036418943,0.00871165499993298,0.00933680572844589,0.298701298701299,0.196472607388393,0.400929990014205
HN,HND,Honduras,2020-06-01,2020-06-01,714,1,714,5749014.02985288,0,0,7,12,78896.4982281366,6,41121.8767732505,147,19466.6190036568,0,7,,,,0.00844848006316621,0.00685446497450222,0.0100424951518302,0.00939597315436242,0.00771575210115161,0.0110761942075732,0.00921806297173247,0.00919733144942708,0.00923879449403786,0.004500592183182,0.00333485452091668,0.00566632984544732,0.00423119907404666,0.00421711808032684,0.00424528006776647,0.00889974268954673,0.00858576803055465,0.00921371734853882,0.226666666666667,0.13191329920553,0.321420034127804
HN,HND,Honduras,2020-06-02,2020-06-02,815,1,815,5913408.36340689,0,0,5,9,67265.3028462453,3,19781.4485902842,275,22078.6653388933,2,11,,,,0.00834260289210234,0.00675355919134118,0.0099316465928635,0.00945494994438265,0.00776423278528284,0.0111456671034825,0.00928940153446811,0.00926859437296204,0.00931020869597419,0.00460829493087558,0.00342505894606339,0.00579153091568776,0.00427939553874699,0.00426523742074454,0.00429355365674944,0.00903539462789698,0.00871805352477391,0.00935273573102005,0.209876543209877,0.121194638895308,0.298558447524446
HN,HND,Honduras,2020-06-03,2020-06-03,686,1,686,5863836.31629699,0,0,4,10,63183.9218525828,7,36405.5376322218,144,18641.7622662138,1,6,,,,0.00815412902710049,0.00657815999531152,0.00973009805888946,0.00951315053161724,0.00781207602456515,0.0112142250386693,0.00941480152877471,0.009393851562048,0.00943575149550141,0.0047965464865297,0.00358578928496765,0.00600730368809175,0.0044538481239512,0.00443940270185341,0.00446829354604899,0.00906156619426441,0.00874284499808988,0.00938028739043893,0.197530864197531,0.110827243781925,0.284234484613137
HN,HND,Honduras,2020-06-04,2020-06-04,624,1,624,5808695.00222243,0,0,15,12,72870.5564714363,3,17612.9260823562,223,16909.5631175833,5,11,,,,0.00931174089068826,0.00761779879125053,0.011005682990126,0.0102024291497976,0.0084301195176101,0.011974738781985,0.00928998960577219,0.00926917603705003,0.00931080317449436,0.00493927125506073,0.0037028375247555,0.00617570498536596,0.00458395046957067,0.00456929539815249,0.00459860554098885,0.00934750121098743,0.00902177343447638,0.00967322898749848,0.230769230769231,0.144203765039522,0.317334696498939
HN,HND,Honduras,2020-06-05,2020-06-05,643,1,643,5948597.2018893,0,0,9,6,43495.5996933996,4,35296.7198450528,309,17486.9628337934,3,10,,,,0.00980553724456163,0.00805243901709869,0.0115586354720246,0.010547132498352,0.00872962980214431,0.0123646351945597,0.00958266857435126,0.00956153733465239,0.00960379981405014,0.00519116677653263,0.00391263179707225,0.00646970175599301,0.00483793907975043,0.00482288862127794,0.00485298953822293,0.00981209197941681,0.00947563358476473,0.0101485503740689,0.247422680412371,0.161549501434985,0.333295859389757
HN,HND,Honduras,2020-06-06,2020-06-06,719,1,719,5837288.21662474,0,0,6,14,71716.1237308272,9,42527.3060141946,180,19521.6094528197,0,13,,,,0.0100510930563699,0.00826181781691764,0.0118403682958221,0.011223720579613,0.00933406977121912,0.0131133713880069,0.0099463992277423,0.00992488339830034,0.00996791505718425,0.00577937850741268,0.0044196692087679,0.00713908780605746,0.00525611589604066,0.00524043814004663,0.00527179365203469,0.00972702694887216,0.00938921513872536,0.0100648387590189,0.215686274509804,0.135867663262741,0.295504885756867
HN,HND,Honduras,2020-06-07,2020-06-07,694,1,694,5602957.72559445,0,0,8,15,111064.513417404,9,43477.6287782445,234,18779.2383891209,0,5,,,,0.00998890122086571,0.00818798748590346,0.011789814955828,0.0122086570477248,0.0102199053000697,0.0141974087953798,0.0110555220507045,0.0110328176219372,0.0110782264794717,0.00631776658413728,0.0048828734086244,0.00775265975965017,0.0056907165927596,0.00567438309402722,0.00570705009149198,0.0100411121869294,0.00969463788053389,0.010387586493325,0.198019801980198,0.120301458085353,0.275738145875043
HN,HND,Honduras,2020-06-08,2020-06-08,688,1,688,5672548.13665662,0,0,12,10,69501.8607833773,3,18466.3271056986,332,18586.7718170509,3,5,,,,0.0107245618624117,0.00883946484084282,0.0126096588839806,0.0127299677391229,0.0106782531648295,0.0147816823134162,0.0116372597329438,0.0116139612746252,0.0116605581912624,0.00627779230970442,0.00483228169790895,0.00772330292149989,0.00569732339676055,0.00568097262040295,0.00571367417311816,0.0107172652666366,0.0103555396504636,0.0110789908828096,0.217821782178218,0.137322702284149,0.298320862072286
HN,HND,Honduras,2020-06-09,2020-06-09,667,1,667,5920623.00722193,0,0,11,16,114226.187479109,4,56325.5077620071,204,17871.8959779335,1,8,,,,0.0114973262032086,0.00952472627293703,0.0134699261334801,0.0141711229946524,0.0119840938831428,0.016358152106162,0.0126947561773294,0.0126704474627542,0.0127190648919047,0.00650623885918004,0.00501859410122496,0.00799388361713511,0.00605020529280995,0.00603336725927014,0.00606704332634976,0.0111048272786255,0.0107325413020235,0.0114771132552275,0.20952380952381,0.131681712152449,0.28736590689517
HN,HND,Honduras,2020-06-10,2020-06-10,686,1,686,5814615.08517759,0,0,8,13,79381.0592750509,8,37309.7592635371,279,18559.2765924695,3,8,,,,0.0111171860761801,0.00915547309871573,0.0130788990536444,0.0149444140696191,0.0126743640425171,0.0172144640967211,0.0131819418070467,0.013157160904897,0.0132067227091964,0.00692546017860397,0.00537385630499296,0.00847706405221498,0.00617977119965982,0.00616274377419501,0.00619679862512462,0.0116831414749202,0.0112970826511169,0.0120692002987235,0.205607476635514,0.129031379512077,0.282183573758951
HN,HND,Honduras,2020-06-11,2020-06-11,758,1,758,6036560.31830938,0,0,14,17,121586.055539383,14,108780.989729231,267,20373.9614148442,2,15,,,,0.0118425960462514,0.00979517949070235,0.0138900126018004,0.0157590451324133,0.0134019052604985,0.0181161850043281,0.0138999673545638,0.0138745755869051,0.0139253591222224,0.00792614696008952,0.00624783476474768,0.00960445915543136,0.00721610141946019,0.00719774431262327,0.00723445852629711,0.0119432453748492,0.0115483026802569,0.0123381880694415,0.205128205128205,0.131961012206353,0.278295398050057
HN,HND,Honduras,2020-06-12,2020-06-12,851,1,851,5745955.90049578,0,0,14,17,50494.2227058326,11,27291.0051332631,384,23013.5029746621,5,15,,,,0.0124669437098602,0.0103534695372619,0.0145804178824586,0.016622591613147,0.0141873020602065,0.0190578811660875,0.0133515925771141,0.0133266790926426,0.0133765060615857,0.00868908197959955,0.00692128243874607,0.010456881520453,0.00667928662495178,0.00666160604468178,0.00669696720522178,0.01248135568463,0.0120750043847859,0.0128877069844741,0.21875,0.147133655072606,0.290366344927394
HN,HND,Honduras,2020-06-13,2020-06-13,810,1,810,5724092.58882482,0,0,18,15,78566.7234870807,11,55351.1973716956,571,21556.256071846,6,15,,,,0.0133204633204633,0.0111128859200779,0.0155280407208488,0.016988416988417,0.0144999952469726,0.0194768387298614,0.0136023632785917,0.0135772093993667,0.0136275171578168,0.00916988416988417,0.0073344038285843,0.011005364511184,0.00691838911053887,0.00690038934959192,0.00693638887148582,0.0135972443687232,0.0131684356131752,0.0140260531242711,0.237037037037037,0.165300395640559,0.308773678433515
HN,HND,Honduras,2020-06-14,2020-06-14,769,1,769,5949130.05621333,0,0,10,18,132965.817379146,8,63142.6922143103,439,20593.9232114957,1,16,,,,0.0139273014618728,0.0116445429114365,0.0162100600123091,0.0181746345318056,0.0155725464711859,0.0207767225924253,0.0141592396379201,0.014133603057045,0.0141848762187951,0.00987751876728566,0.00795114562212934,0.011803891912442,0.00738951724232088,0.00737093345553252,0.00740810102910924,0.0145845519184462,0.0141352137712768,0.0150338900656156,0.220689655172414,0.15318864090522,0.288190669439608
HN,HND,Honduras,2020-06-15,2020-06-15,766,1,766,5721668.99800658,0,0,11,17,108069.223189146,12,72892.4617436915,358,20731.3993344029,2,13,,,,0.014249213836478,0.0119465074795854,0.0165519201933706,0.0185731132075472,0.0159499164273808,0.0211963099877136,0.0145216711997869,0.0144957090062716,0.0145476333933021,0.0104166666666667,0.00844401632758861,0.0123893170057447,0.00778153122716202,0.00776246144511107,0.00780060100921297,0.0152854998212722,0.0148267140243677,0.0157442856181767,0.225165562913907,0.158543962779549,0.291787163048266
HN,HND,Honduras,2020-06-16,2020-06-16,706,1,706,5683551.12384412,0,0,9,10,39500.3336250765,5,25932.8685182646,385,18861.7240628652,4,21,,,,0.0148008344094566,0.0124419689327888,0.0171596998861245,0.0188735472335353,0.0162153493035914,0.0215317451634792,0.0142213266526222,0.0141955941426096,0.0142470591626348,0.010728121585378,0.00871570572233128,0.0127405374484247,0.00787915878810653,0.00785994360186462,0.00789837397434843,0.0158717969861564,0.015401673678795,0.0163419202935177,0.22360248447205,0.15924255880141,0.28796241014269
HN,HND,Honduras,2020-06-17,2020-06-17,687,1,687,5658879.24805221,0,0,18,18,140065.703250332,9,79149.8624358388,342,18669.2574907952,8,20,,,,0.0161899086213747,0.0137246963389731,0.0186551209037762,0.0196662693682956,0.0169540522533711,0.0223784864832201,0.0152049492457687,0.015178321419368,0.0152315770721693,0.0109257052046087,0.00889514587092501,0.0129562645382923,0.00842595848209035,0.00840606812716881,0.0084458488370119,0.0165994302734042,0.0161188535609199,0.0170800069858885,0.245714285714286,0.181930218111146,0.309498353317425
HN,HND,Honduras,2020-06-18,2020-06-18,657,1,657,5698966.79487359,0,0,18,17,96339.3268080972,10,54795.7121845407,422,17706.9246304449,3,15,,,,0.0164340164340164,0.0139546568694115,0.0189133759986214,0.0200970200970201,0.0173603447617896,0.0228336954322505,0.0155152257053821,0.015488313594756,0.0155421378160081,0.0115830115830116,0.00949637531606719,0.013669647849956,0.00889632998232366,0.00887588300137409,0.00891677696327322,0.0172816028281996,0.0167921388985312,0.0177710667578679,0.229050279329609,0.167490080181455,0.290610478477763
HN,HND,Honduras,2020-06-19,2020-06-19,691,1,691,5788813.77825298,0,0,15,15,175761.020593561,8,102594.68396093,542,18614.2670416323,5,23,,,,0.0169474825105922,0.0144363049506612,0.0194586600705231,0.0208887575130555,0.0181064265575059,0.0236710884686051,0.0171817078269381,0.0171533832988864,0.0172100323549898,0.0119223568824515,0.00981075004271887,0.0140339637221841,0.0097462328567291,0.00972481951019478,0.00976764620326342,0.0180624628699112,0.0175632940192737,0.0185616317205487,0.223958333333333,0.164989354119583,0.282927312547084
