ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HN,HND,Honduras,2020-05-04,2020-05-04,982,982,1,0.00509164969450102,0.00445156934821611,0.00610997963340122,0.00487395363340492,0.00963681763601852,7.99675894205973e-05,0.00407331975560081,0.00398364181523759,0.00830596917760407,7.42906140701277e-05,0.0150573848913468,0.00146079771360355,1,1,,,,,,,,,,,,
HN,HND,Honduras,2020-05-05,2020-05-05,963,963,1,0.00415368639667705,0.00406207520443155,0.00726895119418484,0.00536520877817959,0.00776995732222354,7.08733644023867e-05,0.00311526479750779,0.00351969397070151,0.0047662141496403,5.55925861590604e-05,0.00707512211538804,0.00101590795955928,3,0,,,,,,,,,,,,
HN,HND,Honduras,2020-05-06,2020-05-06,908,908,1,0.00550660792951542,0.0048133583485232,0.0066079295154185,0.00526984949627814,0.00538137914042568,5.98887977742747e-05,0.00440528634361234,0.00430758175822523,0.00326902089737753,4.67270467389621e-05,0.00716868765615436,0.00105229825207987,4,0,0.0603011330701086,0.0693200149725391,0.0927566648585931,0.0932506829912244,0.0744044358941883,0.000757968299468334,0.0400980558881478,0.0565737735721112,0.0403934275863799,0.000530899592069938,0.0958187585805801,0.0181995781264556
HN,HND,Honduras,2020-05-07,2020-05-07,1011,1011,1,0.00791295746785361,0.00546156136471989,0.0118694362017804,0.00667566792204902,0.00995692037764139,8.01528426212253e-05,0.00593471810089021,0.00473456424149125,0.00494458346912699,5.66262570742376e-05,0.00306426877966688,0.000654287894741494,0,0,0.0661522348678592,0.0707445817795255,0.0963786783799611,0.0918774233868187,0.0787014416939908,0.000776970139634053,0.0439709183189349,0.057271343255869,0.0419571197376674,0.000540209483557272,0.0951856670882388,0.0178205397715546
HN,HND,Honduras,2020-05-08,2020-05-08,1015,1015,1,0.00197044334975369,0.00272815315975807,0.00492610837438424,0.00430719681144013,0.00472453069258222,5.61545044931915e-05,0.00295566502463054,0.00333964197745716,0.00357955042376153,4.8906791289534e-05,0.00708505559677153,0.000990900554707445,3,1,0.0614707935169477,0.0659706338382826,0.0968701969539019,0.0900523476817784,0.0820215708319828,0.000803225628622775,0.0447092884433437,0.0562699877396809,0.0445669886828906,0.000564266623583033,0.0987642026430207,0.0177652097228557
HN,HND,Honduras,2020-05-09,2020-05-09,929,929,1,0.00430570505920344,0.00421041963254746,0.00753498385360603,0.00556082208810937,0.00349722121449775,4.78445658058463e-05,0.00430570505920344,0.00421041963254746,0.00233296195801826,3.91001522952894e-05,0.00770884853518293,0.00107780416450194,1,0,0.0616527872359449,0.0644777819710755,0.102343325137405,0.0915761752121543,0.0844754835129111,0.000825201060740967,0.0490149935025472,0.0604804073722283,0.0468999506409089,0.000603366775878323,0.101745719882748,0.0176690916636818
HN,HND,Honduras,2020-05-10,2020-05-10,881,881,1,0.00681044267877412,0.0054308008850339,0.00794551645856981,0.00586258246543524,0.00405649778967438,5.10453742893374e-05,0.00227014755959137,0.0031426329794517,0.000965031466902816,2.493586865824e-05,0.00765903478435808,0.00110541931332053,3,1,0.068463229914719,0.0699085828561094,0.108156645433928,0.0932641876228029,0.0875322978011394,0.000850487824609452,0.0491529449000916,0.0594484702968935,0.0468652986063656,0.00060254403411571,0.103953155856742,0.0175009025590419
HN,HND,Honduras,2020-05-11,2020-05-11,827,827,1,0.0060459492140266,0.00528336649362125,0.00483675937122128,0.0047284602226568,0.0117572610436786,8.82952579515989e-05,0.00241837968561064,0.00334758643071925,0.00198988185918235,3.65034239013018e-05,0.00569114164317687,0.000983112357477286,2,0,0.0745091791287456,0.0751919493497306,0.110618107893035,0.0933426838254538,0.0964567687889532,0.000896231592768204,0.0515713245857023,0.0627960567276127,0.0488551804655479,0.000639047458017012,0.101745334163948,0.0168675159005457
HN,HND,Honduras,2020-05-12,2020-05-12,909,909,1,0.0044004400440044,0.00430285341696476,0.0055005500550055,0.00480807776875523,0.00568184311142909,6.17703491943536e-05,0.0044004400440044,0.00430285341696476,0.00500406204258189,5.79888838007521e-05,0.0043853150164973,0.000821450285705949,3,2,0.0750634653265962,0.0741746640857133,0.108426350255733,0.0906414880991274,0.0987892486641206,0.00091132533924909,0.0502025338604759,0.0605893900126755,0.0512438974823335,0.000655775082697176,0.100924892018562,0.0165059715703721
HN,HND,Honduras,2020-05-13,2020-05-13,802,802,1,0.00498753117206983,0.00487548674359744,0.00498753117206983,0.00487548674359744,0.00850024937887182,7.43417088324322e-05,0.00124688279301746,0.00244232129765608,0.000389160737397031,1.59716722140591e-05,0.00680499735194339,0.00109260317125763,3,1,0.0760827425304121,0.0735614552667593,0.101509119523041,0.0860482263091432,0.0995785550634165,0.000915069736949898,0.0454970357011124,0.056316158377051,0.046987557802521,0.000616865951920316,0.102208135514722,0.0163523621179105
HN,HND,Honduras,2020-05-14,2020-05-14,939,939,1,0.00319488817891374,0.00360951004158683,0.00851970181043664,0.00587854079788076,0.00367027476329937,4.88999462675846e-05,0.00425985090521832,0.00416567614930703,0.00147480381592482,3.10316015132548e-05,0.00596420435766812,0.000942227777168563,6,2,0.0726697011939073,0.0697182726790446,0.105623534989865,0.0858349265635108,0.101384518085811,0.000928950644465474,0.0475542434345246,0.0561694903766747,0.04715810388656,0.000618598845353171,0.102259185082568,0.0159421496924514
HN,HND,Honduras,2020-05-15,2020-05-15,959,959,1,0.00312825860271116,0.00353435162030447,0.00417101147028154,0.00407898268452186,0.00370081719866602,4.91709458363241e-05,0.00104275286757039,0.0020426922199965,0.00129561986202343,2.91287691915058e-05,0.00570433984994805,0.000913309805796034,2,1,0.0617134527543649,0.0609944840547297,0.0928931380094424,0.0765049861480828,0.0885293162946196,0.000875779954041421,0.0457800948936443,0.0526989388639391,0.0413642522567264,0.000580435903219034,0.103224097751446,0.0154891048768245
HN,HND,Honduras,2020-05-16,2020-05-16,1010,1010,1,0.00396039603960396,0.00387342379687308,0.00693069306930693,0.00511641209433271,0.0163932947365876,0.000103338646329456,0.00495049504950495,0.00432846652722453,0.0140046217291055,9.56295330991572e-05,0.00744179560776243,0.00101739298037872,8,1,0.0626157448184337,0.058883306007549,0.0906495191521438,0.0712876091278508,0.0962427368396631,0.000903694768077228,0.047672485967614,0.0510428035471099,0.0536751107570199,0.00064263029519908,0.0991449768670669,0.0142836037434744
HN,HND,Honduras,2020-05-17,2020-05-17,953,953,1,0.00524658971668416,0.00458667439450585,0.00629590766002099,0.0050217993339862,0.00537157153104348,5.96038194922621e-05,0.00419727177334732,0.00410460946190119,0.00445975022354584,5.43347476843697e-05,0.005654965922535,0.000914682162507079,4,1,0.0667155455442922,0.0612236044506839,0.0935050598396877,0.0724230408406274,0.100098635936639,0.000931347712710871,0.04957617975931,0.0519723818788812,0.0567812318121924,0.000666767947689852,0.0964651621083998,0.0140421943928054
HN,HND,Honduras,2020-05-18,2020-05-18,1006,1006,1,0.0099403578528827,0.00613028674464528,0.00795228628230616,0.00548859750781157,0.0053467735842842,5.89308332340646e-05,0.00298210735586481,0.00336947480884429,0.00203386939205161,3.64066122560818e-05,0.00954025878246683,0.00115187779512407,9,6,0.0715642537026739,0.062902321847113,0.0953473664885927,0.0730376847150341,0.0958085918849051,0.000910310956524338,0.048484967359574,0.0513582148724879,0.0505091320266399,0.000628883945875806,0.0909480359995198,0.0137332744743259
HN,HND,Honduras,2020-05-19,2020-05-19,894,894,1,0.00782997762863535,0.00577766880123861,0.0100671140939597,0.00654387059978119,0.0103956691635358,8.19499061896218e-05,0.00223713646532438,0.00309698596950596,0.00267202417354996,4.17090822952813e-05,0.0102264717820067,0.00126623989360204,5,2,0.0752405449346322,0.0646179154439201,0.0981455293883675,0.0742163465366357,0.0984343037262174,0.000921387498311573,0.0476068390273906,0.0509355068712924,0.0484149420505496,0.000615000442012027,0.0940993856661385,0.0139836064083687
HN,HND,Honduras,2020-05-20,2020-05-20,763,763,1,0.0144167758846658,0.0084579779180363,0.0131061598951507,0.00806972568929885,0.00903100057935344,7.63584850501083e-05,0.00655307994757536,0.00572507115928575,0.00378278767482479,4.95498492168252e-05,0.00741947022093915,0.0011712730418874,6,2,0.0841507128897826,0.0682625350134332,0.1046437597681,0.0770162227296564,0.102083925165145,0.000937857185587407,0.0497546326313536,0.0523529962723529,0.0489287088279968,0.00061782324448989,0.0943501682309233,0.0141025811981762
HN,HND,Honduras,2020-05-21,2020-05-21,783,783,1,0.00127713920817369,0.00250154790708897,0.00638569604086846,0.00557930686614649,0.014288063159606,9.64041457539289e-05,0.00255427841634738,0.00353546028231895,0.00121128334652706,2.82548957317046e-05,0.00783062521728782,0.00118654276193561,1,0,0.0775148946301026,0.0653025215558023,0.0991600196071878,0.0759198616737539,0.10641506794711,0.00095410848872011,0.0463741929468108,0.0511538923131806,0.0451954087053969,0.000589451883147357,0.0991165246685442,0.0146348360653703
HN,HND,Honduras,2020-05-22,2020-05-22,857,857,1,0.00233372228704784,0.00323053844206959,0.00466744457409568,0.00456332467486347,0.00325921020590296,4.59376295448154e-05,0.00233372228704784,0.00323053844206959,0.00243479854296652,3.97212989141684e-05,0.00901662697162438,0.00121981427166049,4,0,0.0778781735673968,0.0658049068381138,0.0989013558068993,0.0761759895371772,0.104949747460431,0.000943891613771734,0.0457522502092281,0.0510447887777931,0.0440506568246019,0.000580266390771991,0.101048096043397,0.0148637497823233
HN,HND,Honduras,2020-05-23,2020-05-23,916,916,1,0.0054585152838428,0.00477143565094345,0.00873362445414847,0.006025495941617,0.00716650682027467,6.88213404688594e-05,0.00327510917030568,0.00369999295073428,0.00139218167016558,3.04212177661831e-05,0.010454358467571,0.00126166234051487,8,2,0.0790309837920362,0.0663659228565098,0.100099996407442,0.0766406633906848,0.108619033066207,0.000964868388434747,0.0447216543203303,0.0505343620959799,0.0431098765367492,0.000571587456242885,0.103793605975785,0.0150476079583363
HN,HND,Honduras,2020-05-24,2020-05-24,920,920,1,0.00978260869565217,0.00635984883542436,0.00652173913043478,0.00520133795795135,0.00395118528823677,5.08661406096652e-05,0.00434782608695652,0.00425151859104126,0.00159688644829852,3.23753713785319e-05,0.00777924002238685,0.00109040680275462,6,2,0.0820031498089142,0.0672949708069002,0.0986762190793067,0.0759794188832009,0.10851372056477,0.000964689154755075,0.0467993328476955,0.0516432477075694,0.0437417315181449,0.000579026958963177,0.103913811213814,0.0150325954477704
HN,HND,Honduras,2020-05-25,2020-05-25,932,932,1,0.00536480686695279,0.00468974351717209,0.00751072961373391,0.00554299017581104,0.00400208281868275,5.1600799165925e-05,0.00536480686695279,0.00468974351717209,0.00319500716924016,4.61238124664541e-05,0.00747866979659217,0.00105941367216505,5,1,0.0813220074618404,0.0667013478304511,0.101350189321819,0.0767939488363552,0.100758542339774,0.000927994695969401,0.0497457600290376,0.0529854047940223,0.0449468568282027,0.000588647347528329,0.105701339367229,0.0151088967624581
HN,HND,Honduras,2020-05-26,2020-05-26,916,916,1,0.00436681222707424,0.00427004346099193,0.00327510917030568,0.00369999295073428,0.00464242221625614,5.51400740628114e-05,0.00327510917030568,0.00369999295073428,0.00464242221625614,5.51400740628114e-05,0.00645859304123013,0.000997514014017459,4,1,0.0812883796449102,0.0666685378744782,0.0991247484371195,0.0756858640183342,0.099719121444601,0.000921364420837859,0.0486204291553389,0.0523825443277918,0.044585217001877,0.000585798537790388,0.107774617391962,0.0152849604907696
HN,HND,Honduras,2020-05-27,2020-05-27,932,932,1,0.0139484978540773,0.00752928357634124,0.00858369098712446,0.00592250180282491,0.00693976140988897,6.68645362991954e-05,0.00536480686695279,0.00468974351717209,0.00462943121737023,5.46754021749032e-05,0.00718711321991721,0.00104040058161862,6,3,0.0902493463269177,0.069322334707222,0.102720908252174,0.0767328790775617,0.0981586334756182,0.000913887248304622,0.0527383532292742,0.0546299665473078,0.0488254874818502,0.000624502267751233,0.108156733259936,0.0152327579011306
HN,HND,Honduras,2020-05-28,2020-05-28,1008,1008,1,0.00496031746031746,0.00433703334827053,0.0119047619047619,0.0066954162974458,0.0102866294868156,8.2525668643393e-05,0.00496031746031746,0.00433703334827053,0.00388856282665034,5.09033433405325e-05,0.00997889137016645,0.00117779929402827,5,0,0.0920147756083214,0.0700498580139058,0.106105968346499,0.0775497545771267,0.104774988199134,0.000947512970680431,0.0534388197843734,0.0548013237462713,0.0512392464925757,0.00064437400957851,0.112171420272434,0.0154683294179903
HN,HND,Honduras,2020-05-29,2020-05-29,987,987,1,0.00911854103343465,0.00593011402519237,0.0101317122593718,0.00624769246633775,0.0165072455791029,0.000102972314178865,0.00405268490374873,0.00396350231868505,0.0122477714712363,8.88894319467175e-05,0.0102639128522555,0.00120466476705149,4,1,0.0980050580390449,0.0724456204187936,0.11206666913559,0.0797184643589426,0.117581416579571,0.00100131433902297,0.0564487518205517,0.0567221338449599,0.0621913981017886,0.000704134672333722,0.116730993274742,0.0157596843792458
HN,HND,Honduras,2020-05-30,2020-05-30,1038,1038,1,0.00963391136801541,0.00594221851332224,0.0144508670520231,0.00725998138482145,0.0101951127369461,8.17987832477174e-05,0.00770712909441233,0.00532004941946793,0.0062720546918117,6.42857478203864e-05,0.0120995926629797,0.00127830934742226,8,2,0.103678573367456,0.0745144151352428,0.119586843118306,0.0818620336494314,0.11138323457993,0.000979774475941233,0.0592053858654591,0.0577137167372032,0.0544588310644948,0.000672790887054951,0.121388790329959,0.0160206007462893
HN,HND,Honduras,2020-05-31,2020-05-31,1005,1005,1,0.00696517412935323,0.00514177761290293,0.0099502487562189,0.00613635588048054,0.0147373692687601,9.78695503033079e-05,0.00298507462686567,0.00337282250107925,0.00409290482336371,5.18545465075191e-05,0.00954025878246683,0.00115187779512407,6,1,0.105397157780125,0.0750695183536399,0.123241184214504,0.0829765901959257,0.120749032317646,0.00101804020675228,0.0579931887189774,0.0569819297763813,0.0540919856643126,0.000670310685878101,0.125274083189891,0.0162577963789063
HN,HND,Honduras,2020-06-01,2020-06-01,714,714,1,0.00840336134453782,0.00669565437201634,0.0168067226890756,0.00942887661041522,0.0137234833344381,9.51005290006063e-05,0.00840336134453782,0.00669565437201634,0.00715285726556191,6.88862242859259e-05,0.00755138835215225,0.00121610267455155,7,0,0.103860161271781,0.075634885981011,0.132095620621273,0.0869168692985294,0.1291257420678,0.00105420990251882,0.0634144427076504,0.0603081093395534,0.0592109735378229,0.000702790297907945,0.123285212759576,0.0163220212583338
HN,HND,Honduras,2020-06-02,2020-06-02,815,815,1,0.0049079754601227,0.0047979100391107,0.0110429447852761,0.00717464560131761,0.0113750478087212,8.54715450199032e-05,0.00368098159509202,0.00415767291106763,0.00334518561455944,4.6538421655874e-05,0.0124554630354203,0.00146291794323153,11,2,0.100938159103268,0.074655127218883,0.13307145131259,0.0875476443000658,0.130105120712986,0.0010577315413491,0.0648582878374181,0.061368796281115,0.0598841349788324,0.000707619637268537,0.12551420401299,0.0165186993079633
HN,HND,Honduras,2020-06-03,2020-06-03,686,686,1,0.00728862973760933,0.006365323429873,0.0145772594752187,0.0089688191205468,0.0107751851253044,8.35635810156448e-05,0.0102040816326531,0.00752048457115443,0.00620848462823598,6.35766468905659e-05,0.0077245915886925,0.00125677775773882,6,1,0.0938100129562114,0.0725624727307197,0.134542550892658,0.0884467377313137,0.131849305258937,0.00106493663731464,0.0685092895224958,0.0631642096929837,0.0623098319322436,0.000721646434942278,0.125819325380743,0.0166042040238147
HN,HND,Honduras,2020-06-04,2020-06-04,624,624,1,0.0256410256410256,0.0124017504301475,0.0192307692307692,0.0107755027131807,0.0125450822333684,9.05115910180367e-05,0.00480769230769231,0.00542722259018267,0.00303216575764736,4.47121802132686e-05,0.0131878037563321,0.00171943352255616,11,5,0.118173899389063,0.0824626752537783,0.147387624082558,0.0936429335783479,0.130106324332699,0.00105904408257875,0.0707627034138407,0.0650559720008474,0.0641307143433639,0.000738103719423842,0.131176503919787,0.0171370947844353
HN,HND,Honduras,2020-06-05,2020-06-05,643,643,1,0.015552099533437,0.00956386608999538,0.00933125972006221,0.00743150839951661,0.00731190871010484,6.84640515304524e-05,0.00622083981337481,0.00607731932471984,0.00593362075916696,6.17175098851044e-05,0.0176703068987406,0.00195272721759963,10,3,0.131392276635453,0.0887960029017041,0.152051439228525,0.0965111173030011,0.134159022836901,0.00108157050456438,0.0746498209401677,0.0679027528834977,0.0676295365595643,0.000760099930394778,0.139830183846904,0.0178700077303744
HN,HND,Honduras,2020-06-06,2020-06-06,719,719,1,0.0125173852573018,0.00812653077807343,0.019471488178025,0.0100998129760527,0.0122858630702143,8.93636692822098e-05,0.0125173852573018,0.00812653077807343,0.00728545592336452,6.89895134873751e-05,0.00922055122734774,0.00134077905909028,13,0,0.138451146608912,0.092151098028834,0.162789302952401,0.100585434337437,0.139278379086841,0.00110211283337773,0.0838920970271638,0.0723292907108368,0.0735228108127633,0.00079866822611597,0.13859637660668,0.0179491244489498
HN,HND,Honduras,2020-06-07,2020-06-07,694,694,1,0.015850144092219,0.00929213647574024,0.0216138328530259,0.0108190568289578,0.0198224792791241,0.000115417263609618,0.0129682997118156,0.00841735077425812,0.00775976384394935,7.26561008514054e-05,0.0124605692281727,0.00158655549408244,5,0,0.144518682005478,0.0950833856691499,0.177881396674992,0.106203153208443,0.155149673077728,0.00116666395637769,0.0925125706520229,0.0764951228940537,0.0796856882084141,0.000838948955588844,0.143277705812466,0.0184452731402776
HN,HND,Honduras,2020-06-08,2020-06-08,688,688,1,0.0174418604651163,0.00978203933075596,0.0145348837209302,0.00894293925062403,0.0122523174963027,9.05297095177269e-05,0.00436046511627907,0.00492347057567888,0.00325538482192283,4.68761690980116e-05,0.0178621658062986,0.00190414223594481,5,3,0.156595735603642,0.100175681482734,0.184905550782189,0.109603102283256,0.163399907755348,0.00120559286672949,0.0915082289013492,0.0767288499525605,0.0797460658610968,0.000839701312220401,0.153661201822173,0.0192900017040574
HN,HND,Honduras,2020-06-09,2020-06-09,667,667,1,0.00899550224887556,0.00716532172437366,0.0239880059970015,0.0116120748280786,0.0192929337571024,0.000110798320060865,0.00599700149925037,0.00585930492809344,0.00951344270582702,7.81911378613227e-05,0.0114145695706756,0.00155739813234378,8,1,0.161224425625443,0.103070959746116,0.205618447608885,0.117515184160601,0.178050419296194,0.00126125111272754,0.0942301212302939,0.0788881619299196,0.0846170863506677,0.000862752376018912,0.158617178351618,0.0198498858223837
HN,HND,Honduras,2020-06-10,2020-06-10,686,686,1,0.0116618075801749,0.00803381372668118,0.0189504373177843,0.0102033110339335,0.0136519886720286,9.43193180286372e-05,0.0116618075801749,0.00803381372668118,0.00641654842444272,6.4899375615451e-05,0.0150329135195499,0.0017506527393338,8,3,0.158937735351541,0.103575489896455,0.215985193939544,0.121795993391709,0.184762646558334,0.00128870589445698,0.100527121943516,0.0822322321394287,0.0864042035577402,0.00087297634945946,0.166462978651251,0.0205601379800989
HN,HND,Honduras,2020-06-11,2020-06-11,758,758,1,0.0131926121372032,0.00812260027516109,0.0224274406332454,0.0105409037375042,0.0201416119657751,0.000112068120538639,0.0184696569920844,0.00958505850782447,0.0180203599389688,0.000106117324352361,0.0131049624843928,0.00156157815485681,15,2,0.167170030028427,0.107361056823346,0.226507872668028,0.125641480831768,0.194617629037293,0.00131824834635223,0.114036461475283,0.0874802572989827,0.100536000670059,0.000928190330471289,0.169589049765477,0.0209439168409274
HN,HND,Honduras,2020-06-12,2020-06-12,851,851,1,0.0164512338425382,0.00854634651990561,0.0199764982373678,0.00940072258596127,0.0087877845880223,7.63114965922271e-05,0.0129259694477086,0.0075890905817601,0.00474960226041907,5.6216233960197e-05,0.0166858561437945,0.00165492042814357,15,5,0.17450272283753,0.109977289318059,0.236352658646024,0.128794510951391,0.186898168046213,0.00129158752876559,0.122909746019243,0.0911058455620577,0.0930378314592414,0.000895517132484768,0.176010993057016,0.0213941725020195
HN,HND,Honduras,2020-06-13,2020-06-13,810,810,1,0.017283950617284,0.0089751375759289,0.0185185185185185,0.00928431264199049,0.0137256206582799,9.53146456718909e-05,0.0135802469135802,0.0079705867873582,0.00966986408985733,8.0166873878212e-05,0.0264888298829297,0.00214369640977307,15,6,0.182152762086799,0.113010208380666,0.240420310112519,0.13081884220856,0.190428675967546,0.00130510339118977,0.128782863838411,0.093756382929948,0.096435640857287,0.000911398258542594,0.190400230276966,0.0222595595643703
HN,HND,Honduras,2020-06-14,2020-06-14,769,769,1,0.0156046814044213,0.00875985957155436,0.023407022106632,0.0106859909581216,0.0223504640380614,0.000118783530905182,0.0104031209362809,0.00717126717802867,0.0106137690078507,8.23453550135844e-05,0.0213169678983238,0.00197270566387461,16,1,0.190792269361867,0.116628290339317,0.253877083462932,0.135368477286201,0.198041770736848,0.00132601737179164,0.136200910147826,0.0975548276068974,0.102956505041774,0.000941889067048659,0.202176939392823,0.0230803874331209
HN,HND,Honduras,2020-06-15,2020-06-15,766,766,1,0.0156657963446475,0.00879389412395124,0.0221932114882507,0.0104320655216428,0.0188877097271437,0.00011154130824558,0.0156657963446475,0.00879389412395124,0.0127397201356959,9.18930152462568e-05,0.0172684918285238,0.00177328453840501,13,2,0.198054704361976,0.118726530091252,0.259263572262108,0.136371666197429,0.203205997129553,0.00134245815103661,0.143463345147936,0.0996530673588323,0.108543367911908,0.00096489585800899,0.211894042869195,0.0236375692969743
HN,HND,Honduras,2020-06-16,2020-06-16,706,706,1,0.0169971671388102,0.00953479582614385,0.0141643059490085,0.00871657074378727,0.00694993900193161,6.82989887164906e-05,0.00708215297450425,0.00618564583722055,0.0045627932173371,5.54064766673938e-05,0.0204117077906989,0.00201798931170942,21,4,0.210143896040664,0.123463415878285,0.26238493342584,0.137913591339898,0.198780888322764,0.0013252855947332,0.146864516527348,0.101681040284985,0.109760975514686,0.00097376391302051,0.219850287624473,0.0241926406654522
HN,HND,Honduras,2020-06-17,2020-06-17,687,687,1,0.0232896652110626,0.0112780557440018,0.0262008733624454,0.0119443438400166,0.0247514917902769,0.000128009209178096,0.0131004366812227,0.00850254789664441,0.0139868442082559,9.67573802492796e-05,0.0183188860172196,0.00192362014422118,20,8,0.226144931514117,0.128376148192414,0.274008547313067,0.140889116059368,0.212757194987736,0.00136973122289565,0.149760871575917,0.102663103610475,0.117539335094706,0.00100694464637922,0.230444582053,0.0248594830519346
HN,HND,Honduras,2020-06-18,2020-06-18,657,657,1,0.0228310502283105,0.0114212379638311,0.0258751902587519,0.0121398825298951,0.0169047004967212,0.000105840425685598,0.015220700152207,0.00936164518658437,0.00961502569796182,8.01174787407553e-05,0.0238324841160967,0.002246587579516,15,3,0.223334956101402,0.127395635726098,0.280652968341049,0.142253495876083,0.217116813251089,0.00138506005756321,0.160173879420432,0.106597526206877,0.12412219503502,0.00104234994490671,0.241089262412765,0.0253866371088944
HN,HND,Honduras,2020-06-19,2020-06-19,691,691,1,0.020260492040521,0.0105048383097169,0.0217076700434153,0.0108655070382874,0.0303621825345026,0.000139773412278744,0.0115774240231548,0.00797602240569495,0.0177229200818915,0.000107482546280613,0.0291174505441322,0.00241537819770504,23,5,0.228043348608486,0.128336607945819,0.293029378664402,0.145687494514853,0.240167087075487,0.0014563694183115,0.165530463630212,0.108496229287852,0.135911494357745,0.00108811498130222,0.252536406058157,0.0258492880889998
