ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,2020-05-07,2020-05-07,1010,1,1010,5886352.96711773,0,0,5,9,11,50671.9815506275,5,21127.4094079375,81,27720.7339459303,0,0,,,,0.00424311926605505,0.0028788216314323,0.00560741690067779,0.00527522935779817,0.00375481490818881,0.00679564380740752,0.00676605504587156,0.00504544129756914,0.00848666879417398,0.00553080534718314,0.0055147622592371,0.00554684843512919,0.0033256880733945,0.00211729775366914,0.00453407839311986,0.00289300086801128,0.00288138254960833,0.00290461918641422,0.00699514243573036,0.00666171986818387,0.00732856500327686,0.12,0,0.247382581456854
HN,HND,Honduras,2020-05-08,2020-05-08,1015,1,1015,5728342.25364769,0,0,5,5,5,27063.7287949741,3,20504.8899414956,195,27859.8942569038,1,3,,,,0.00430848772081,0.00297617750669335,0.00564079793492664,0.00506247307195175,0.00361883012263295,0.00650611602127054,0.00667815596725549,0.00502141810679937,0.00833489382771161,0.00577836782842094,0.00576194180815039,0.00579479384869149,0.00333907798362775,0.00216562006131195,0.00451253590594354,0.00308279087040321,0.00307077681205175,0.00309480492875468,0.00716716806045985,0.00684006126060656,0.00749427486031315,0.153846153846154,0.0151611812176455,0.292531126474662
HN,HND,Honduras,2020-05-09,2020-05-09,929,1,929,5848339.354791,0,0,7,4,7,20452.9364611571,4,13643.9532323085,195,25605.4972191324,0,1,,,,0.00452302631578947,0.00318960781433819,0.00585644481724076,0.00503700657894737,0.00363022707232289,0.00644378608557184,0.00699013157894737,0.00533453024484607,0.00864573291304867,0.00596190046497017,0.00594520345015065,0.00597859747978969,0.00359786184210526,0.00240805660372381,0.00478766708048672,0.00325494407277912,0.00324259003948703,0.00326729810607121,0.0073338284120277,0.00701067428627221,0.00765698253778319,0.148148148148148,0.014150752226828,0.282145544069468
HN,HND,Honduras,2020-05-10,2020-05-10,881,1,881,5956200.969847,0,0,5,6,7,24161.3160690407,2,5747.92135909942,183,24186.0620472022,1,3,,,,0.00483234714003945,0.0034825879235443,0.00618210635653459,0.00532544378698225,0.00390884286425631,0.00674204470970819,0.00729783037475345,0.00564116238286372,0.00895449836664318,0.0061738264830376,0.00615685519939755,0.00619079776667764,0.00355029585798817,0.00239261439942746,0.00470797731654887,0.00324762163396503,0.00323529459921444,0.00325994866871563,0.00744474886690283,0.00712577343016139,0.00776372430364426,0.166666666666667,0.0333080089901303,0.300025324343203
HN,HND,Honduras,2020-05-11,2020-05-11,827,1,827,5725207.29017954,0,0,6,5,4,67312.7566398123,2,11392.4861267868,128,22766.626875272,0,2,,,,0.00521524748719894,0.0038405528805871,0.00658994209381078,0.00559453821354068,0.00417100344011483,0.00701807298696653,0.00730134648207851,0.00567649226080504,0.00892620070335199,0.006811218728,0.00679336937344045,0.00682906808255956,0.00360326190024654,0.00245967737249484,0.00474684642799824,0.00339795911692899,0.00338533025657207,0.0034105879772859,0.00728730352801748,0.00697779384056402,0.00759681321547095,0.15625,0.0304472867698874,0.282052713230113
HN,HND,Honduras,2020-05-12,2020-05-12,909,1,909,5687883.29400534,0,0,7,7,5,32317.6605126569,4,28462.5208941678,109,25160.184224017,2,3,,,,0.00557841792409694,0.00418243697412613,0.00697439887406775,0.00585276634659351,0.00442306724318151,0.0072824654500055,0.00713305898491084,0.00555573055838973,0.00871038741143194,0.00698268582374145,0.00696459279350242,0.00700077885398047,0.00356652949245542,0.00244918842663188,0.00468387055827895,0.00356684162996977,0.00355388811454576,0.00357979514539378,0.00714274811600295,0.0068418367274666,0.0074436595045393,0.212121212121212,0.0726409113528695,0.351601512889555
HN,HND,Honduras,2020-05-13,2020-05-13,802,1,802,5858081.09186642,0,0,6,4,4,49795.1501625183,1,2279.73515744234,148,22015.1611960149,1,3,,,,0.00587554526840559,0.00446221168559195,0.00728887885121923,0.00596456868156325,0.00454063203961033,0.00738850532351617,0.0067657793999822,0.00524982909277105,0.00828172970719334,0.00703918679249599,0.00702101682779434,0.00705735675719765,0.00329386628683344,0.00223427894941992,0.00435345362424695,0.00325973556015135,0.00324734733841391,0.00327212378188879,0.00718789784917288,0.00689010690174806,0.00748568879659769,0.242424242424242,0.0962091581073764,0.388639326741109
HN,HND,Honduras,2020-05-14,2020-05-14,939,1,939,5874637.63655981,0,0,4,6,8,21561.5342609941,4,8663.93800357396,153,25967.3140276636,2,6,,,,0.00580303806110258,0.00442777661075708,0.00717829951144807,0.00588837685611879,0.00450309955340731,0.00727365415883027,0.00699778119132958,0.00548847750422532,0.00850708487843384,0.00716666391826175,0.00714833648170279,0.00718499135482072,0.00341355180064857,0.00235750763478632,0.00446959596651083,0.00327095166649182,0.00325854569864767,0.00328335763433597,0.00713574015872897,0.00684528479727375,0.00742619552018419,0.25,0.108551783240479,0.391448216759521
HN,HND,Honduras,2020-05-15,2020-05-15,959,1,959,5858230.62983759,0,0,5,4,4,21680.240668655,1,7590.03996033158,149,26440.4590849736,1,2,,,,0.00551858464534978,0.00421054870015896,0.0068266205905406,0.00551858464534978,0.00421054870015896,0.0068266205905406,0.00649245252394092,0.00507438318999833,0.00791052185788351,0.00622679898996743,0.00620969552654937,0.00624390245338549,0.00324622626197046,0.00224186298150069,0.00425058954244023,0.00284793066185962,0.00283634413153636,0.00285951719218289,0.00708985329791581,0.00680750656031398,0.00737220003551765,0.25,0.108551783240479,0.391448216759521
HN,HND,Honduras,2020-05-16,2020-05-16,1009,1,1009,5764059.85284625,0,0,5,4,6,58741.8776123132,4,44886.6049981492,204,27720.7339459303,1,8,,,,0.0055363321799308,0.00426107304478282,0.00681159131507877,0.00545943867743176,0.00419301751579174,0.00672585983907177,0.00638216070742022,0.00501352939839638,0.00775079201644406,0.00633033671690715,0.00631309077771451,0.00634758265609979,0.00330642060745867,0.00231979407000849,0.00429304714490885,0.00327987025483454,0.00326743749981582,0.00329230300985327,0.0070032631025933,0.00673008538183536,0.00727644082335124,0.227272727272727,0.103447670774527,0.351097783770928
HN,HND,Honduras,2020-05-17,2020-05-17,953,1,953,5777104.61351039,0,0,7,8,6,31032.1306737923,4,25764.4435915507,146,26134.3064008318,1,4,,,,0.00596056854653829,0.00464173409810962,0.00727940299496695,0.00596056854653829,0.00464173409810962,0.00727940299496695,0.0065719089102858,0.00518751838336192,0.00795629943720969,0.00659937122312951,0.00658177392420727,0.00661696852205175,0.00343878954607978,0.00243579303710512,0.00444178605505444,0.00349856718293775,0.00348573452584164,0.00351139984003386,0.00681824389160263,0.00654945628415337,0.00708703149905189,0.255813953488372,0.125402198495599,0.386225708481145
HN,HND,Honduras,2020-05-18,2020-05-18,1006,1,1006,5882670.29297914,0,0,14,13,8,31453.3061275543,3,11964.5830524215,261,27692.9018837356,6,9,,,,0.00655987795575896,0.00517801341471284,0.00794174249680509,0.0064836003051106,0.00510974061159551,0.0078574599986257,0.00671243325705568,0.00531470020481518,0.00811016630929619,0.00629519657082448,0.00627802274314095,0.00631237039850801,0.00335621662852784,0.00236620175644068,0.004346231500615,0.00305453253206466,0.00304255018657215,0.00306651487755717,0.00641474589886484,0.00615422147736342,0.00667527032036626,0.313725490196078,0.186379040897156,0.441071939495001
HN,HND,Honduras,2020-05-19,2020-05-19,894,1,894,5884550.54614048,0,0,10,7,9,61173.8406537804,2,15723.661309764,248,24547.8788557334,2,5,,,,0.00690131124913734,0.00548044023385078,0.00832218226442389,0.00644122383252818,0.00506821408311446,0.0078142335819419,0.00690131124913734,0.00548044023385078,0.00832218226442389,0.00648465594244962,0.0064672260316311,0.00650208585326814,0.00329729315236562,0.00231338571649353,0.0042812005882377,0.00290301772800752,0.00289133463184851,0.00291470082416653,0.00662465854993992,0.00635922630117539,0.00689009079870445,0.339622641509434,0.212124292421378,0.46712099059749
HN,HND,Honduras,2020-05-20,2020-05-20,763,1,763,5896272.05809631,0,0,7,9,10,53249.2363726932,5,22304.3452687805,153,20874.0466460318,2,6,,,,0.00721153846153846,0.00575116846631387,0.00867190845676305,0.00705645161290323,0.00561175703814101,0.00850114618766544,0.00728908188585608,0.00582093877164167,0.00875722500007049,0.00674606935793497,0.00672831175916643,0.00676382695670351,0.00341191066997519,0.00240549532244493,0.00441832601750544,0.00294086256895356,0.00292911558121187,0.00295260955669525,0.00663392837375283,0.00636677382886804,0.00690108291863762,0.363636363636364,0.23650489126767,0.490767836005057
HN,HND,Honduras,2020-05-21,2020-05-21,783,1,783,5821409.33380228,0,0,4,4,5,83176.6642392865,2,7051.37617935187,166,21458.5199521207,0,1,,,,0.00726182019101745,0.0057833348226901,0.00874030555934479,0.00678822322203805,0.00535842118744533,0.00821802525663076,0.00694608887836451,0.00549987173923982,0.00839230601748921,0.00714996329633966,0.00713167828397521,0.00716824830870411,0.00323624595469256,0.00224725162464445,0.00422524028474067,0.002770625515832,0.00275921808169108,0.00278203294997292,0.00699710958441066,0.00672033565961054,0.00727388350921077,0.357142857142857,0.231646159236394,0.48263955504932
HN,HND,Honduras,2020-05-22,2020-05-22,857,1,857,5913622.84161551,0,0,3,3,4,19273.7399192542,2,14398.480278419,208,23351.1001813609,0,4,,,,0.00719366957077772,0.00571282461448063,0.0086745145270748,0.00671409159939254,0.00528311396131842,0.00814506923746665,0.00695388058508513,0.0054977497367676,0.00841001143340265,0.00703846566708297,0.00702034333781369,0.00705658799635225,0.00319718647590121,0.00220797148278273,0.00418640146901969,0.00268964823272384,0.00267842102619382,0.00270087543925387,0.00712664093932265,0.00684551025960796,0.00740777161903735,0.333333333333333,0.210955036057911,0.455711630608756
HN,HND,Honduras,2020-05-23,2020-05-23,915,1,915,5768872.28442572,0,0,5,7,7,39457.2263311891,2,6134.91630374105,261,25243.6804106012,1,7,,,,0.00704169000560134,0.00557563871485524,0.00850774129634745,0.00696167080099224,0.00550391441253627,0.00841942718944821,0.00696167080099224,0.00550391441253627,0.00841942718944821,0.00727801388453108,0.00725957900700456,0.00729644876205761,0.00304072977514603,0.00207540638928044,0.00400605316101163,0.0026003203839147,0.00258927532494328,0.00261136544288611,0.00732625306802399,0.00704109105773775,0.00761141507831022,0.317460317460317,0.202516268193255,0.43240436672738
HN,HND,Honduras,2020-05-24,2020-05-24,920,1,920,5843144.49695293,0,0,9,10,6,23087.346573402,4,9330.8382626342,194,25243.6804106012,2,6,,,,0.00733886407147416,0.0058447507747831,0.00883297736816521,0.0072590938098277,0.00577306317542728,0.00874512444422811,0.00686024250159541,0.00541532345071901,0.0083051615524718,0.0072749344826779,0.00725649070642386,0.00729337825893194,0.00319081046585833,0.00220356506378742,0.00417805586792924,0.00264785719317938,0.00263670417654706,0.00265901020981171,0.00733568854001247,0.00705078250808814,0.00762059457193681,0.318181818181818,0.205812410414151,0.430551225949485
HN,HND,Honduras,2020-05-25,2020-05-25,932,1,932,5750794.22978179,0,0,6,6,7,23015.1547807896,5,18373.8287929778,190,25716.8254679112,1,5,,,,0.00727790522901669,0.00579615699826722,0.00875965345976616,0.00727790522901669,0.00579615699826722,0.00875965345976616,0.00704058223241832,0.00558301897276503,0.00849814549207162,0.0067296658112544,0.00671192460384133,0.00674740701866748,0.00340162961790998,0.00238664146337633,0.00441661777244362,0.00273260197280881,0.00272127414362662,0.002743929801991,0.00745180510477733,0.00716589105391198,0.00773771915564268,0.318840579710145,0.208880581451656,0.428800577968634
HN,HND,Honduras,2020-05-26,2020-05-26,916,1,916,5838284.506398,0,0,9,7,3,27103.781697326,3,27103.781697326,160,25076.6880374329,1,4,,,,0.00743200506008855,0.00593518258833707,0.00892882753184003,0.00727387729285263,0.00579294612708603,0.00875480845861922,0.00687855787476281,0.00543814485008074,0.00831897089944488,0.00665348941836468,0.00663586446997284,0.00667111436675653,0.00332068311195446,0.00231808102973452,0.0043232851941744,0.00271094911227416,0.00269967651629645,0.00272222170825187,0.00760036533149683,0.00731160225739192,0.00788912840560172,0.3,0.192648351376971,0.407351648623029
HN,HND,Honduras,2020-05-27,2020-05-27,931,1,931,5916115.33226925,0,0,13,10,7,35805.1671984147,4,22124.7703928535,182,25633.3292813271,3,6,,,,0.00790482898959067,0.00636930519397564,0.0094403527852057,0.00767003208890976,0.00615730603250753,0.00918275814531199,0.00704390702042733,0.00559378190796131,0.00849403213289335,0.00647772032884532,0.00646033437576413,0.00649510628192651,0.00352195351021367,0.00249474331616179,0.00454916370426554,0.00295166023894213,0.00293990341834909,0.00296341705953517,0.00761888020932146,0.00733126185986189,0.00790649855878103,0.315068493150685,0.20850395157486,0.42163303472651
HN,HND,Honduras,2020-05-28,2020-05-28,1008,1,1008,5742494.83415829,0,0,4,8,12,59070.9166889392,5,22330.0519443395,273,27692.9018837356,0,5,,,,0.00786236960921688,0.00633506092446658,0.00938967829396718,0.00778452436556126,0.00626473580387941,0.00930431292724312,0.00731745290362759,0.00584361645257499,0.00879128935468018,0.00694755233956927,0.00692953661542744,0.00696556806371111,0.00358088120815818,0.00254792926927062,0.00461383314704575,0.00312379547370652,0.00311169195552361,0.00313589899188943,0.00792172816866662,0.00762921185647677,0.00821424448085648,0.291666666666667,0.186677598344422,0.396655734988912
HN,HND,Honduras,2020-05-29,2020-05-29,987,1,987,5881674.85967535,0,0,6,11,10,97090.2513250963,4,72037.4095494194,276,27219.7568264255,1,4,,,,0.00792294547149293,0.00639147941808381,0.00945441152490206,0.00831132515146808,0.0067430792837251,0.00987957101921105,0.00776759359950287,0.0062510975275201,0.00928408967148565,0.0078687833000163,0.00784962196643315,0.00788794463359946,0.00380612086375641,0.00274245661868473,0.00486978510882808,0.00391191118454254,0.00389837392522919,0.00392544844385589,0.00826342626053337,0.00796504859894589,0.00856180392212085,0.283783783783784,0.181065419821888,0.38650214774568
HN,HND,Honduras,2020-05-30,2020-05-30,1038,1,1038,5793541.48642536,0,0,15,14,15,59065.8086002807,8,36337.4090621399,340,28444.3675629927,2,8,,,,0.0086801519026583,0.00707958693918516,0.0102807168661314,0.00906765868402697,0.00743207667029879,0.0107032406977552,0.00844764783383709,0.00686847935267139,0.0100268163150028,0.00786990856964271,0.00785074933421573,0.00788906780506969,0.00410757188250794,0.00300399766978501,0.00521114609523088,0.00380587193641414,0.00379252111171068,0.0038192227611176,0.00863037321086214,0.0083258104983956,0.00893493592332868,0.297297297297297,0.193158268372242,0.401436326222353
HN,HND,Honduras,2020-05-31,2020-05-31,1005,1,1005,5823351.07127954,0,0,7,7,10,85820.8751190762,3,23834.4216877802,261,27692.9018837356,1,6,,,,0.00864531069085295,0.00705114221206943,0.0102394791696365,0.00895407178695484,0.00733193841498354,0.0105762051589261,0.00872250096487842,0.00712129381914939,0.0103237081106075,0.00853559986708247,0.0085156591055451,0.00855554062861985,0.00401389424932458,0.00292511713022893,0.00510267136842024,0.00378011224368412,0.00376681026936436,0.00379341421800388,0.0089157117836878,0.00860687830645447,0.00922454526092113,0.289473684210526,0.18751225300377,0.391435115417283
HN,HND,Honduras,2020-06-01,2020-06-01,714,1,714,5749014.02985288,0,0,7,8,12,78896.4982281366,6,41121.8767732505,147,19705.100033854,0,7,,,,0.00829187396351576,0.00671245237616124,0.00987129555087027,0.00876569533285951,0.0071421622773373,0.0103892283883817,0.00923951670220327,0.00757308026445622,0.0109059531399503,0.00913082356645204,0.00911018856176201,0.00915145857114208,0.00434336255231778,0.0031979877475962,0.00548873735703935,0.00414352057008629,0.00412958500566444,0.00415745613450814,0.00879273689056794,0.0084825205516554,0.00910295322948047,0.216216216216216,0.122422336710805,0.310010095721628
HN,HND,Honduras,2020-06-02,2020-06-02,815,1,815,5913408.36340689,0,0,5,3,9,67265.3028462453,3,19781.4485902842,275,22349.1459423514,2,11,,,,0.00794659885568977,0.0063952948761113,0.00949790283526823,0.00850286077558805,0.00689862941124692,0.0101070921399292,0.00929752066115702,0.00762067173453695,0.0109743695877771,0.00920219924094742,0.00918148814830406,0.00922291033359078,0.00445009535918627,0.0032871617754519,0.00561302894292064,0.00419175226476837,0.00417773864461254,0.00420576588492421,0.00892676236346981,0.00861321945810854,0.00924030526883107,0.2,0.112347745942342,0.287652254057658
HN,HND,Honduras,2020-06-03,2020-06-03,686,1,686,5863836.31629699,0,0,6,5,10,63183.9218525828,7,36405.5376322218,144,18870.1381680128,1,6,,,,0.0079155672823219,0.00636251221145822,0.00946862235318558,0.00823538818261774,0.00665152429332605,0.00981925207190942,0.00935476133365315,0.00766763754018182,0.0110418851271245,0.00932757562301395,0.00930672109417382,0.00934843015185407,0.0046374030542896,0.00344671061344025,0.00582809549513895,0.00436618538180843,0.00435188156759915,0.00438048919601772,0.00895262347195228,0.00863771679403589,0.00926753014986867,0.1875,0.101970601383565,0.273029398616435
HN,HND,Honduras,2020-06-04,2020-06-04,623,1,623,5805049.89754858,0,0,16,16,12,72870.5564714363,3,17612.9260823562,223,17088.8861875514,5,11,,,,0.00899003806592695,0.00732514194148939,0.0106549341903645,0.00931400340163602,0.0076196516530716,0.0110083551502004,0.0100429254069815,0.00828416910235416,0.0118016817116088,0.00920315019211298,0.0091824318477401,0.00922386853648587,0.00477848870170892,0.00356209958443224,0.0059948778189856,0.00449648637051413,0.00448197018454428,0.00451100255648398,0.00923588787550009,0.00891403130429392,0.00955774444670626,0.222222222222222,0.136331086633031,0.308113357811413
HN,HND,Honduras,2020-06-05,2020-06-05,642,1,642,5937388.54281059,0,0,7,8,5,32286.9406146858,3,24088.060766339,301,17673.3594936403,3,10,,,,0.0094790636333663,0.00775482870166541,0.0112032985650672,0.00989119683481701,0.0081302437999957,0.0116521498696383,0.0103033300362677,0.00850643896625526,0.0121002211062802,0.0093598935005872,0.00933900416343634,0.00938078283773806,0.00494559841740851,0.00369731061415319,0.00619388622066382,0.00461388284262269,0.00459918138747114,0.00462858429777423,0.00967178970196316,0.00933970793710868,0.0100038714668176,0.239583333333333,0.154201281044271,0.324965385622396
HN,HND,Honduras,2020-06-06,2020-06-06,719,1,719,5837288.21662474,0,0,7,10,14,71716.1237308272,9,42527.3060141946,180,19760.7641582435,0,13,,,,0.00980227882037534,0.00803484495143711,0.0115697126893136,0.0103049597855228,0.00849323371621071,0.0121166858548349,0.011058981233244,0.00918285765349629,0.0129351048129916,0.00974692308741722,0.00972561933060976,0.00976822684422468,0.00561327077747989,0.00427296360366956,0.00695357795129022,0.00505548338214022,0.00504010431117349,0.00507086245310695,0.00958655774687954,0.0092531776352876,0.00991993785847148,0.215686274509804,0.135867663262741,0.295504885756867
HN,HND,Honduras,2020-06-07,2020-06-07,694,1,694,5602957.72559445,0,0,9,13,15,111064.513417404,9,43477.6287782445,234,19009.2984789863,0,5,,,,0.00999146029035013,0.00819008750515533,0.0117928330755449,0.0107600341588386,0.00889138704085052,0.0126286812768267,0.0120409906063194,0.0100655216228727,0.0140164595897661,0.0108557319723367,0.0108332285764356,0.0108782353682378,0.00614859094790777,0.00473273792280958,0.00756444397300597,0.00548959993948745,0.00547355405365202,0.00550564582532289,0.00989645489565046,0.00955451863131804,0.0102383911599829,0.198019801980198,0.120301458085353,0.275738145875043
HN,HND,Honduras,2020-06-08,2020-06-08,688,1,688,5672548.13665662,0,0,14,11,10,69501.8607833773,3,18466.3271056986,332,18814.4740436233,3,5,,,,0.0109017966160823,0.00900110846823516,0.0128024847639295,0.0114250828536543,0.00947982760891266,0.0133703380983959,0.0125588697017268,0.0105205466961257,0.014597192707328,0.0114374215378317,0.0114143187959987,0.0114605242796647,0.00610500610500611,0.00467921656214032,0.00753079564787189,0.00549601499976575,0.00547995207606625,0.00551207792346526,0.0105640359742979,0.010207026164479,0.0109210457841168,0.217821782178218,0.137322702284149,0.298320862072286
HN,HND,Honduras,2020-06-09,2020-06-09,667,1,667,5920623.00722193,0,0,9,12,16,114226.187479109,4,56325.5077620071,204,18090.8404265609,1,8,,,,0.0111437995899082,0.00920115681069246,0.0130864423691239,0.0121244539538201,0.0100991419215669,0.0141497659860733,0.0139966122849247,0.0118226079741686,0.0161706165956808,0.0124953814551569,0.0124712589669349,0.0125195039433789,0.00632967816706784,0.00486203085023587,0.00779732548389982,0.00584918763098294,0.00583262796058881,0.00586574730137706,0.0109464432341944,0.0105790025493761,0.0113138839190127,0.20952380952381,0.131681712152449,0.28736590689517
HN,HND,Honduras,2020-06-10,2020-06-10,686,1,686,5814615.08517759,0,0,9,8,13,79381.0592750509,8,37309.7592635371,279,18786.6419814286,3,8,,,,0.0110280714546117,0.00907397066816539,0.0129821722410581,0.0122129055778345,0.0101577421395999,0.014268069016069,0.0148559970834852,0.0125923644137065,0.017119629753264,0.0130465785257135,0.013021921246098,0.0130712358053289,0.00683558148013124,0.00529386860332535,0.00837729435693714,0.00604312950865065,0.00602628868856668,0.00605997032873462,0.0115173186863384,0.0111362687815506,0.0118983685911262,0.205607476635514,0.129031379512077,0.282183573758951
HN,HND,Honduras,2020-06-11,2020-06-11,758,1,758,6036560.31830938,0,0,12,12,17,121586.055539383,14,108780.989729231,267,20623.5580862794,2,15,,,,0.0120313374370453,0.0099676746730783,0.0140950002010124,0.012870733072188,0.0107372026225095,0.0150042635218665,0.0156687185226637,0.0133180165462344,0.018019420499093,0.0137652221981885,0.0137399497783697,0.0137904946180073,0.00783435926133184,0.00616556029256938,0.0095031582300943,0.00708014036219629,0.00706195411499262,0.00709832660939996,0.0117737361956732,0.0113839159939669,0.0121635563973795,0.205128205128205,0.131961012206353,0.278295398050057
HN,HND,Honduras,2020-06-12,2020-06-12,851,1,851,5745955.90049578,0,0,15,15,17,50494.2227058326,11,27291.0051332631,384,23295.4360569715,5,15,,,,0.0130360853958058,0.0108753261415524,0.0151968446500591,0.0134139429435103,0.0112225116437065,0.0156053742433141,0.0165312677120725,0.014102334886661,0.0189602005374841,0.0132165231548648,0.0131917320525435,0.0132413142571862,0.00859625921027773,0.00683767903026123,0.0103548393902942,0.00654300138386448,0.00652549931711994,0.00656050345060902,0.0123050983843974,0.0119040011547607,0.012706195614034,0.21875,0.147133655072606,0.290366344927394
HN,HND,Honduras,2020-06-13,2020-06-13,810,1,810,5724092.58882482,0,0,14,18,15,78566.7234870807,11,55351.1973716956,571,21820.3367606519,6,15,,,,0.0132264916006951,0.0110263977421618,0.0154265854592284,0.0140953852094999,0.0118251750547794,0.0163655953642205,0.0168951535045376,0.0144132143683621,0.0193770926407131,0.0134672244178695,0.0134421918050962,0.0134922570306429,0.00907511102529446,0.00724887679207308,0.0109013452585158,0.00678203126628038,0.00676420692244032,0.00679985561012043,0.0134071097359687,0.0129838117622683,0.0138304077096691,0.237037037037037,0.165300395640559,0.308773678433515
HN,HND,Honduras,2020-06-14,2020-06-14,769,1,769,5949130.05621333,0,0,11,12,18,132965.817379146,8,63142.6922143103,439,20846.2145838371,1,16,,,,0.0139300533491405,0.0116468469357323,0.0162132597625487,0.0149180003951788,0.0125563999427957,0.0172796008475619,0.0180794309425015,0.0154837848252883,0.0206750770597147,0.014024410554984,0.013998892258478,0.0140499288514901,0.00978067575577949,0.00786348620173712,0.0116978653098219,0.00725345544129539,0.00723504060106523,0.00727187028152554,0.0143820318576841,0.0139384425109921,0.0148256212043761,0.220689655172414,0.15318864090522,0.288190669439608
