"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-18,"HN","Honduras","HND",9746115,8,938,256,937,48,6239,1359,6227,110,12498,2772,12478,0.00852878464818763,0.00264400370433123,0.014413565592044,0.00769354063151146,0.0055254539915333,0.00986162727148962,0.00880140822531605,0.00716389712957352,0.0104389193210586,0.00515495056482954,0.00452511042513386,0.00578479070452523,0.00411779499501562,0.00389931731765121,0.00433627267238003,0.00419152803273384,0.00403581973333832,0.00434723633212936
2020-05-19,"HN","Honduras","HND",9746115,9,830,230,827,52,6200,1486,6186,111,12418,2716,12397,0.0108433734939759,0.00379767936046513,0.0178890676274867,0.00838709677419355,0.00611707952122466,0.0106571140271624,0.00893863746174907,0.00728321746322593,0.0105940574602722,0.0052474276197212,0.00457105165665373,0.00592380358278868,0.0045324500240958,0.00430252551694021,0.00476237453125138,0.00413368419931176,0.00397854518616275,0.00428882321246078
2020-05-20,"HN","Honduras","HND",9746115,8,714,149,714,56,6129,1478,6116,112,12282,2666,12261,0.0112044817927171,0.00348393397086976,0.0189250296145644,0.00913689019415892,0.0067547939023025,0.0115189864860153,0.00911903598762417,0.00743791584444811,0.0108001561308002,0.00393742402621426,0.00330645149159588,0.00456839656083264,0.00455964559398793,0.00432771951642147,0.00479157167155439,0.00410259251223007,0.00394718081532327,0.00425800420913686
2020-05-21,"HN","Honduras","HND",9746115,6,730,125,727,52,5980,1442,5965,106,12042,2707,12019,0.00821917808219178,0.00166966959692436,0.0147686865674592,0.00869565217391304,0.00634248877724358,0.0110488155705825,0.00880252449759176,0.00713419244226265,0.0104708565529209,0.00324414108120734,0.00267635176598307,0.00381193039643161,0.00456119818437742,0.00432631512971472,0.00479608123904012,0.00424956083685109,0.00408981731044388,0.00440930436325829
2020-05-22,"HN","Honduras","HND",9746115,4,805,212,804,51,5879,1404,5865,103,11879,2726,11855,0.00496894409937888,0.000111581503879801,0.00982630669487796,0.00867494471848954,0.00630445672296186,0.0110454327140172,0.00867076353228386,0.00700353252639527,0.0103379945381725,0.00497512437810945,0.00430708652407148,0.00564316223214742,0.00451672055204362,0.00428099604088306,0.00475244506320419,0.00433858812856609,0.00417607463489094,0.00450110162224123
2020-05-23,"HN","Honduras","HND",9746115,11,889,415,889,54,5815,1640,5802,103,11868,2941,11845,0.0123734533183352,0.0051067228817379,0.0196401837549325,0.00928632846087704,0.00682103099126717,0.0117516259304869,0.00867880013481631,0.00701003059992377,0.0103475696697089,0.00880786128149076,0.00796418967506645,0.00965153288791506,0.00533322927032318,0.00507580160040452,0.00559065694024184,0.00468472486599712,0.00451581111616159,0.00485363861583265
2020-05-24,"HN","Honduras","HND",9746115,6,860,285,858,52,5766,1672,5756,99,11886,3026,11864,0.00697674418604651,0.00141379651491148,0.0125396918571815,0.00901838362816511,0.00657828194903958,0.0114584853072906,0.00832912670368501,0.00669527083953629,0.00996298256783372,0.0062673175880723,0.00554197671576273,0.00699265846038188,0.00548074527646295,0.0052187604307669,0.005742730122159,0.00481240219341213,0.00464135024605822,0.00498345414076604
2020-05-25,"HN","Honduras","HND",9746115,7,881,285,880,51,5709,1701,5699,99,11948,3060,11926,0.00794551645856981,0.00208293399313457,0.013808098924005,0.00893326326852338,0.00649250602914086,0.0113740205079059,0.00828590559089387,0.00666049263485073,0.00991131854693701,0.0061106346483705,0.00540337154698053,0.00681789774976047,0.00563157389412906,0.0053647041223901,0.00589844366586802,0.00484117466515209,0.0046700611436819,0.00501228818662227
2020-05-26,"HN","Honduras","HND",9746115,3,845,148,844,45,5724,1619,5716,97,11924,3105,11902,0.00355029585798817,0,0.00756062206840335,0.00786163522012579,0.0055737151680547,0.0101495552721969,0.00813485407581349,0.00652258209893397,0.009747126052693,0.00330859340069749,0.00277643491783917,0.0038407518835558,0.00534415147153967,0.00508453045504483,0.00560377248803451,0.00492227404304969,0.0047495663909041,0.00509498169519527
2020-05-27,"HN","Honduras","HND",9746115,8,894,194,894,45,5904,1664,5896,101,12033,3142,12012,0.00894854586129754,0.00277544081574986,0.0151216509068452,0.00762195121951219,0.00540351690783365,0.00984038553119074,0.00839358430981468,0.00676352080119703,0.0100236478184323,0.0040943818327635,0.00351941252979686,0.00466935113573014,0.00532500448017204,0.00506983307342973,0.00558017588691435,0.00493531625607097,0.0047631747316337,0.00510745778050825
2020-05-28,"HN","Honduras","HND",9746115,11,953,276,952,50,6127,1815,6121,102,12107,3257,12086,0.0115424973767051,0.00476092292487647,0.0183240718285338,0.00816060062020565,0.00590788748755143,0.0104133137528599,0.00842487816965392,0.00679680302733738,0.0100529533119705,0.00547011257333122,0.00482653821320826,0.00611368693345417,0.00559472031022185,0.00533805340899221,0.00585138721145148,0.00508462933879524,0.00491045202799581,0.00525880664959467
2020-05-29,"HN","Honduras","HND",9746115,14,941,385,939,60,6263,1988,6256,111,12142,3392,12121,0.0148777895855473,0.00714266094362661,0.022612918227468,0.00958007344722976,0.00716766417385982,0.0119924827205997,0.00914182177565475,0.00744894595890156,0.0108346975924079,0.00773604999296723,0.00696629839253584,0.00850580159339862,0.0059957535105921,0.00573298229430977,0.00625852472687442,0.00528009240161703,0.0051028726609002,0.00545731214233385
2020-05-30,"HN","Honduras","HND",9746115,18,973,342,972,67,6347,1915,6339,121,12162,3555,12141,0.0184994861253854,0.0100327354912014,0.0269662367595694,0.0105561682684733,0.00804189448620705,0.0130704420507395,0.00994902154250946,0.00818515973862689,0.011712883346392,0.006638714185884,0.00593746458892567,0.00733996378284232,0.00569996457985457,0.00544540198676634,0.0059545271729428,0.0055247073303775,0.0053436006109988,0.0057058140497562
2020-05-31,"HN","Honduras","HND",9746115,9,947,259,947,70,6434,1889,6428,122,12200,3561,12184,0.00950369588173178,0.0033243031682566,0.015683088595207,0.0108797015853279,0.00834491960158583,0.0134144835690701,0.01,0.00823442661696232,0.0117655733830377,0.00516028770098225,0.00453345927781021,0.00578711612415428,0.00554472766551995,0.00529538019920518,0.00579407513183473,0.00551450092295494,0.00533388021283959,0.00569512163307029
2020-06-01,"HN","Honduras","HND",9746115,13,675,143,674,76,6228,1747,6222,127,11937,3448,11921,0.0192592592592593,0.00889130428114782,0.0296272142373707,0.0122029543994862,0.00947623690406274,0.0149296718949096,0.0106391890759822,0.00879870480820242,0.0124796733437621,0.00400313532277028,0.00334833432988759,0.00465793631565298,0.00529769594197097,0.00504993363904354,0.0055454582448984,0.00545731094485235,0.00527565279920676,0.00563896909049794
2020-06-02,"HN","Honduras","HND",9746115,10,767,278,765,83,6150,1877,6143,128,11874,3496,11859,0.0130378096479791,0.00500989059347887,0.0210657287024794,0.0134959349593496,0.0106121593717689,0.0163797105469303,0.0107798551456965,0.00892246769384654,0.0126372425975464,0.00685657910963127,0.00605335049945407,0.00765980771980848,0.00576511384333756,0.00550505696725651,0.00602517071941861,0.00556221132902803,0.00537834649506001,0.00574607616299605
2020-06-03,"HN","Honduras","HND",9746115,11,660,233,660,86,5916,1916,5909,131,11820,3580,11805,0.0166666666666667,0.00689989850733274,0.0264334348260006,0.0145368492224476,0.0114869229148804,0.0175867755300148,0.011082910321489,0.00919558744817381,0.0129702331948042,0.0066609491137793,0.00580852642457698,0.00751337180298163,0.0061179460816088,0.00584484500750623,0.00639104715571138,0.00572191188575356,0.00553501516664247,0.00590880860486464
2020-06-04,"HN","Honduras","HND",9746115,13,601,224,601,88,5564,1864,5558,138,11691,3679,11679,0.021630615640599,0.0100001601872999,0.0332610710938981,0.0158159597411934,0.012537721856698,0.0190941976256887,0.0118039517577624,0.00984620041673833,0.0137617030987864,0.00703230464948357,0.00611462876641692,0.00794998053255021,0.0063277818137378,0.00604143114161936,0.00661413248585625,0.00594358201383874,0.00575209603740553,0.00613506799027195
2020-06-05,"HN","Honduras","HND",9746115,9,604,203,604,83,5227,1682,5223,143,11490,3670,11479,0.0149006622516556,0.00523854239160353,0.0245627821117077,0.0158790893437919,0.0124901884604803,0.0192679902271034,0.0124456048738033,0.0104184982434763,0.0144727115041303,0.00634137198550544,0.00547180727656296,0.00721093669444791,0.00607617251705988,0.00578667706701407,0.0063656679671057,0.0060323445438512,0.00583776941629836,0.00622691967140404
2020-06-06,"HN","Honduras","HND",9746115,14,692,187,691,79,4946,1527,4942,146,11293,3442,11281,0.0202312138728324,0.00974139923196838,0.0307210285136964,0.0159725030327537,0.0124785976345369,0.0194664084309705,0.0129283627025591,0.0108448817844061,0.0150118436207121,0.00510608087813669,0.00437611364561152,0.00583604811066186,0.00582989088521185,0.00553833665329643,0.00612144511712727,0.00575688292052257,0.00556511482652966,0.00594865101451548
2020-06-07,"HN","Honduras","HND",9746115,16,656,252,656,86,4655,1520,4651,156,11089,3409,11079,0.024390243902439,0.012585887585991,0.036194600218887,0.0184747583243824,0.0146063851079229,0.0223431315408419,0.0140679953106682,0.0118759905701398,0.0162600000511966,0.00724804417855499,0.00635640523607867,0.00813968312103132,0.00616625355472347,0.00585722077693998,0.00647528633250696,0.00580564624216817,0.00561132476380593,0.0059999677205304
2020-06-08,"HN","Honduras","HND",9746115,16,640,366,640,89,4620,1743,4617,165,10848,3490,10839,0.025,0.0129043164495023,0.0370956835504977,0.0192640692640693,0.0153005847826794,0.0232275537454591,0.0152101769911504,0.0129070803468701,0.0175132736354307,0.0107900943396226,0.00969064045408743,0.0118895482251578,0.00712297865558375,0.00678977575735727,0.00745618155381024,0.00607519666055666,0.00587425384514171,0.0062761394759716
2020-06-09,"HN","Honduras","HND",9746115,19,629,200,629,98,4482,1665,4481,181,10632,3542,10624,0.0302066772655008,0.0168310597655455,0.0435822947654561,0.0218652387327086,0.0175838109462554,0.0261466665191618,0.0170240782543266,0.0145651613623822,0.0194829951462709,0.00599934007259201,0.00517038706769941,0.00682829307748462,0.00701073294791846,0.00667516793498631,0.00734629796085062,0.00629049215730848,0.00608398354876958,0.00649700076584738
2020-06-10,"HN","Honduras","HND",9746115,13,643,282,643,100,4465,1714,4464,186,10381,3630,10373,0.0202177293934681,0.00933911500965928,0.031096343777277,0.0223964165733483,0.0180562337866071,0.0267365993600894,0.0179173490029862,0.0153655915516341,0.0204691064543383,0.00827489069514951,0.00731309803768366,0.00923668335261535,0.00724453912220193,0.00690281582616966,0.0075862624182342,0.00660277316472919,0.00638868994503643,0.00681685638442194
2020-06-11,"HN","Honduras","HND",9746115,19,726,275,726,106,4590,1765,4589,194,10154,3629,10147,0.0261707988980716,0.0145581935376665,0.0377834042584767,0.0230936819172113,0.0187484316263846,0.027438932208038,0.0191057711246799,0.0164430671498096,0.0217684750995502,0.00714694110920526,0.006305266091648,0.00798861612676252,0.00725689404934688,0.00691957182264368,0.00759421627605008,0.0067479745849224,0.00652916931648848,0.00696677985335631
2020-06-12,"HN","Honduras","HND",9746115,22,827,525,826,119,4813,2087,4811,202,10040,3769,10034,0.026602176541717,0.0156348920990581,0.037569460984376,0.0247247039268647,0.0203376868813907,0.0291117209723388,0.0201195219123506,0.0173730408067494,0.0228660030179518,0.0119923249120563,0.0109726728896711,0.0130119769344414,0.00818485938278238,0.00783514503066088,0.00853457373490388,0.00708722419246261,0.00686176562519016,0.00731268275973505
2020-06-13,"HN","Honduras","HND",9746115,19,786,619,785,124,4907,2519,4905,203,9853,4046,9847,0.0241730279898219,0.0134358845641027,0.0349101714155411,0.0252700224169554,0.0208788040218492,0.0296612408120615,0.0206028620724652,0.0177980288526663,0.0234076952922642,0.0148780194688138,0.0137147163461624,0.0160413225914653,0.00968976593002904,0.0093132070210207,0.0100663248390374,0.00775257668746922,0.0075146236720924,0.00799052970284604
2020-06-14,"HN","Honduras","HND",9746115,22,741,550,740,130,4992,2817,4989,216,9647,4337,9640,0.0296896086369771,0.0174688950821186,0.0419103221918355,0.0260416666666667,0.0216237717722206,0.0304595615611127,0.022390380429149,0.0194380468831888,0.0253427139751091,0.0140234574196838,0.0128597196285206,0.015187195210847,0.0106536266578926,0.0102623118125938,0.0110449415031915,0.00848860878415407,0.00823705042538141,0.00874016714292674
2020-06-15,"HN","Honduras","HND",9746115,18,718,383,717,132,5070,2834,5066,221,9690,4577,9683,0.0250696378830084,0.0136343606695907,0.036504915096426,0.0260355029585799,0.0216522285445945,0.0304187773725652,0.0228070175438597,0.0198345944929768,0.0257794405947425,0.0100786821399437,0.00907440681741861,0.0110829574624688,0.0105550134451653,0.0101684660196966,0.0109415608706341,0.00891856765114507,0.00866134606279063,0.00917578923949952
2020-06-16,"HN","Honduras","HND",9746115,12,673,406,671,125,5114,3040,5108,223,9596,4705,9589,0.0178306092124814,0.00783252368739957,0.0278286947375633,0.0244427062964411,0.0202104811435236,0.0286749314493587,0.0232388495206336,0.0202244245957077,0.0262532744455595,0.0114163596996879,0.010312231689048,0.0125204877103278,0.011229148505489,0.0108322257915143,0.0116260712194637,0.00925785638811767,0.00899455143111563,0.00952116134511972
2020-06-17,"HN","Honduras","HND",9746115,20,661,329,661,132,5132,3087,5126,232,9597,4801,9590,0.0302571860816944,0.0171987876823514,0.0433155844810374,0.0257209664848012,0.0213899475020447,0.0300519854675578,0.0241742211107638,0.0211013614083921,0.0272470808131355,0.00939114549139383,0.00838114911953133,0.0104011418632563,0.0113627161566266,0.0109641683469779,0.0117612639662752,0.00944576701359514,0.0091798423635786,0.00971169166361167
2020-06-18,"HN","Honduras","HND",9746115,18,627,529,627,131,5033,3341,5027,237,9623,5106,9616,0.0287081339712919,0.0156376497052463,0.0417786182373374,0.0260282137889926,0.0216294565282011,0.0304269710497842,0.0246284942325678,0.0215318108024423,0.0277251776626934,0.0159188709337667,0.0145731718135116,0.0172645700540217,0.0125398320765977,0.0121172983625879,0.0129623657906075,0.0100186795592252,0.0097452586821645,0.0102921004362859
2020-06-19,"HN","Honduras","HND",9746115,20,652,556,652,129,4858,3372,4853,248,9671,5459,9664,0.0306748466257669,0.017439045459143,0.0439106477923907,0.0265541375051461,0.0220330663997991,0.0310752086104932,0.0256436769723917,0.0224933077783368,0.0287940461664465,0.0160898252112513,0.0147632259615521,0.0174164244609505,0.0131099611599905,0.0126703789624374,0.0135495433575436,0.0106581125827815,0.010376893332721,0.0109393318328419
2020-06-20,"HN","Honduras","HND",9746115,21,733,608,731,131,4805,3361,4799,255,9712,5880,9704,0.0286493860845839,0.0165728669658657,0.0407259052033021,0.0272632674297607,0.0226587088247613,0.03186782603476,0.0262561779242175,0.0230761431788165,0.0294362126696184,0.0156931574736081,0.0144555814520321,0.0169307334951842,0.0132142309522031,0.0127704515236827,0.0136580103807235,0.0114327489928293,0.0111422041265394,0.0117232938591191
2020-06-21,"HN","Honduras","HND",9746115,23,743,828,741,132,4807,3639,4800,262,9799,6456,9789,0.0309555854643338,0.0185019819029206,0.043409189025747,0.0274599542334096,0.0228402445818559,0.0320796638849633,0.0267374221859373,0.0235434436631371,0.0299314007087376,0.021083186922313,0.0196623570621557,0.0225040167824704,0.0143042452830189,0.0138428284278493,0.0147656621381884,0.0124436940192785,0.0121420487025035,0.0127453393360535
2020-06-22,"HN","Honduras","HND",9746115,24,702,555,701,138,4791,3811,4784,270,9861,6645,9850,0.0341880341880342,0.0207460651532754,0.047630003222793,0.0288040075140889,0.0240679725034792,0.0335400425246986,0.0273805902038333,0.0241596661820217,0.0306015142256448,0.0149382284068581,0.0137047475107009,0.0161717093030154,0.015030447403294,0.0145568471481139,0.0155040476584741,0.0127286658366057,0.0124245761106652,0.0130327555625462
2020-06-23,"HN","Honduras","HND",9746115,21,551,384,550,147,4669,3789,4663,272,9783,6829,9771,0.0381125226860254,0.0221254748329661,0.0540995705390847,0.0314842578710645,0.0264754286259782,0.0364930871161507,0.027803332311152,0.0245454337821182,0.0310612308401858,0.0131732418524871,0.0118643745978585,0.0144821091071158,0.0153314531498468,0.0148470419883073,0.0158158643113864,0.0131868853345383,0.0128761939426024,0.0134975767264742
2020-06-24,"HN","Honduras","HND",9746115,23,691,725,691,150,4699,4185,4693,282,9831,7272,9819,0.0332850940665702,0.0199104211733349,0.0466597669598055,0.0319216854649925,0.0268954420002662,0.0369479289297189,0.0286847726579188,0.0253852201216292,0.0319843251942084,0.0197963028697813,0.0183696400427657,0.0212229656967969,0.0168255410507018,0.0163200834956597,0.0173309986057438,0.0139736782941044,0.0136547624098268,0.014292594178382
2020-06-25,"HN","Honduras","HND",9746115,26,658,728,658,158,4730,4384,4724,289,9763,7725,9751,0.0395136778115502,0.0246284850279756,0.0543988705951247,0.0334038054968288,0.0282830029020303,0.0385246080916273,0.0296015568984943,0.0262396261086058,0.0329634876883828,0.020875150541951,0.0193746676301171,0.022375633453785,0.0175099452015401,0.0169961835471838,0.0180237068558964,0.0149476686474343,0.0146168408750538,0.0152784964198149
2020-06-26,"HN","Honduras","HND",9746115,19,685,743,684,157,4763,4571,4756,286,9621,7943,9609,0.0277372262773723,0.0154394624366749,0.0400349901180697,0.0329624186437119,0.0278920561212843,0.0380327811661396,0.0297266396424488,0.0263330607748436,0.0331202185100541,0.0204954209422928,0.0190368963308867,0.021953945553699,0.018133995588492,0.0176130863043948,0.0186549048725892,0.0155966203068271,0.0152563117593455,0.0159369288543088
2020-06-27,"HN","Honduras","HND",9746115,26,698,794,697,162,4728,4757,4722,293,9533,8118,9521,0.0372492836676218,0.0232005794931719,0.0512979878420717,0.0342639593908629,0.0290788568426209,0.039449061939105,0.0307353403965174,0.0272705776810683,0.0342001031119664,0.0214937332503181,0.0200148581383973,0.0229726083622389,0.0190077757266269,0.0184727858096564,0.0195427656435973,0.0160875760236062,0.0157404458208298,0.0164347062263827
