"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"HN","Honduras","HND",9746115,0.00945766218412886,0.00782700215769496,0.0110883222105628,0.00539382296438599,0.00415984067950624,0.00662780524926574,0.0249741392049653,0.0223451528236737,0.0276031255862569,0.00411699428630603,0.00396853369643046,0.00426545487618159,0.00539382296438599
2020-05-20,"HN","Honduras","HND",9746115,0.00971526791719602,0.00805334361659631,0.0113771922177957,0.00538076376952395,0.00414124189411212,0.00662028564493579,0.0253344294148419,0.0226719443394576,0.0279969144902263,0.00408467708264041,0.00393595725838129,0.00423339690689952,0.00538076376952395
2020-05-21,"HN","Honduras","HND",9746115,0.00936643314042035,0.00771892984297659,0.0110139364378641,0.00510204081632653,0.00388348931718965,0.00632059231546341,0.0251294547669814,0.0224524591427167,0.0278064503912461,0.00430488073966072,0.00415078159189012,0.00445897988743131,0.00510204081632653
2020-05-22,"HN","Honduras","HND",9746115,0.00918989883388679,0.0075463577919642,0.0108334398758094,0.00494246659973743,0.00373458061212745,0.00615035258734741,0.0249440111205498,0.0222578757328215,0.0276301465082782,0.00439924943656554,0.00424238287764562,0.00455611599548546,0.00494246659973743
2020-05-23,"HN","Honduras","HND",9746115,0.00928146028308454,0.00762855136185559,0.0109343692043135,0.00495011215097842,0.00374036231999777,0.00615986198195907,0.0263748163044319,0.0236126091585796,0.0291370234502842,0.00478069443101827,0.00461707932517116,0.00494430953686538,0.00495011215097842
2020-05-24,"HN","Honduras","HND",9746115,0.00879290397223293,0.00718592498931351,0.0103998829551524,0.00478210566910914,0.0035946141879854,0.00596959715023288,0.0267643655996915,0.0239862564277897,0.0295424747715933,0.00489660611016999,0.00473127271347954,0.00506193950686043,0.00478210566910914
2020-05-25,"HN","Honduras","HND",9746115,0.00890253261703761,0.00728969422404726,0.010515371010028,0.00506523407521105,0.0038463204086972,0.0062841477417249,0.0267075978511128,0.0239392863065179,0.0294759093957078,0.00494765367877304,0.00478188144499238,0.0051134259125537,0.00506523407521105
2020-05-26,"HN","Honduras","HND",9746115,0.00892170435317644,0.0073054083217646,0.0105380003845883,0.00515305337640363,0.00392234978954314,0.00638375696326412,0.0272265805260729,0.0244292395440922,0.0300239215080536,0.00505086547774226,0.00488318797867656,0.00521854297680796,0.00515305337640363
2020-05-27,"HN","Honduras","HND",9746115,0.00937428549653228,0.00772540754852432,0.0110231634445402,0.00563981403856413,0.00435846077655293,0.00692116730057534,0.0278180016767015,0.0250041488722727,0.0306318544811302,0.00507743888094286,0.00491008356293659,0.00524479419894914,0.00563981403856413
2020-05-28,"HN","Honduras","HND",9746115,0.00969109630526953,0.00802038520743261,0.0113618074031065,0.00567837674136887,0.00439691659391281,0.00695983688882493,0.0281647486371896,0.0253432566269736,0.0309862406474056,0.00525439503471142,0.00508470783069768,0.00542408223872515,0.00567837674136887
2020-05-29,"HN","Honduras","HND",9746115,0.010044558568084,0.00834607656493258,0.0117430405712354,0.00581527074994336,0.00452016207595294,0.00711037942393378,0.0283966467789442,0.0255674332222776,0.0312258603356108,0.00545969736369709,0.00528696776078938,0.0056324269666048,0.00581527074994336
2020-05-30,"HN","Honduras","HND",9746115,0.0106302774427021,0.00888500817237013,0.012375546713034,0.00595597104945718,0.00464651799233123,0.00726542410658313,0.029478287092883,0.0265997980241179,0.0323567761616481,0.00564866879324673,0.00547314500231127,0.00582419258418219,0.00595597104945718
2020-05-31,"HN","Honduras","HND",9746115,0.0108907916478894,0.00912781864409668,0.0126537646516822,0.0057082770016524,0.0044285915087596,0.00698796249454519,0.030268889890341,0.0273587241365095,0.0331790556441725,0.00563720298053779,0.00546223337943328,0.0058121725816423,0.0057082770016524
2020-06-01,"HN","Honduras","HND",9746115,0.0114527286702537,0.00962436472102498,0.0132810926194823,0.00614911606456572,0.0048058055871955,0.00749242654193594,0.031206764027671,0.0282189789063563,0.0341945491489858,0.00557772286880928,0.00540163840622298,0.00575380733139558,0.00614911606456572
2020-06-02,"HN","Honduras","HND",9746115,0.0116800742574257,0.00982801875741589,0.0135321297574356,0.00634282178217822,0.00497433073388767,0.00771131283046876,0.0309405940594059,0.0279557479575477,0.0339254401612642,0.00569829768481035,0.00551978630776204,0.00587680906185865,0.00634282178217822
2020-06-03,"HN","Honduras","HND",9746115,0.0119047619047619,0.0100296702856439,0.0137798535238799,0.0065359477124183,0.00514281305722629,0.00792908236761031,0.030812324929972,0.0278246805059692,0.0337999693539748,0.00585139834134286,0.00566998295176684,0.00603281373091888,0.0065359477124183
2020-06-04,"HN","Honduras","HND",9746115,0.0126033871602993,0.0106628534405216,0.0145439208800771,0.00669554942890902,0.00527692955623839,0.00811416930157964,0.0330838912957857,0.0299726447403007,0.0361951378512708,0.00599909357631849,0.0058142952083336,0.00618389194430338,0.00669554942890902
2020-06-05,"HN","Honduras","HND",9746115,0.0132296343810135,0.0112244144615707,0.0152348543004562,0.00713598460551636,0.00565874182046954,0.00861322739056317,0.0346375881975625,0.0314283714154221,0.037846804979703,0.00622456381012501,0.006034673276341,0.00641445434390902,0.00713598460551636
2020-06-06,"HN","Honduras","HND",9746115,0.0136986301369863,0.0116414353828679,0.0157558248911047,0.00758317025440313,0.00604783054055341,0.00911850996825286,0.0352250489236791,0.031962396334088,0.0384877015132701,0.00591841081024356,0.00573165181473825,0.00610516980574886,0.00758317025440313
2020-06-07,"HN","Honduras","HND",9746115,0.0148621720358685,0.0127011840245247,0.0170231600472122,0.00821986051145799,0.00660734966304057,0.0098323713598754,0.0360345400199269,0.0327060064193614,0.0393630736204925,0.00596664524310504,0.00577742896830639,0.0061558615179037,0.00821986051145799
2020-06-08,"HN","Honduras","HND",9746115,0.0156753092696153,0.0134342799708755,0.0179163385683551,0.00838840874428063,0.00674297319700844,0.0100338442915528,0.0375360108456194,0.0341068600106976,0.0409651616805411,0.00621180756544927,0.00601680820258146,0.00640680692831707,0.00838840874428063
2020-06-09,"HN","Honduras","HND",9746115,0.0173010380622837,0.0149241129258725,0.0196779631986949,0.00873702422145329,0.00704055733702515,0.0104334911058814,0.0396193771626298,0.0360635168626369,0.0431752374626226,0.00642026722193302,0.00621998206600222,0.00662055237786382,0.00873702422145329
2020-06-10,"HN","Honduras","HND",9746115,0.0179534801450429,0.0155060249598509,0.0204009353302349,0.00902096046696737,0.00727821878283906,0.0107637021510957,0.040682762890245,0.0370414270253228,0.0443240987551672,0.00675791016899796,0.00655017744992387,0.00696564288807205,0.00902096046696737
2020-06-11,"HN","Honduras","HND",9746115,0.0188337558855487,0.0162984833034968,0.0213690284676007,0.0101412531691416,0.00827264898526527,0.012009857353018,0.0432814197754437,0.0394862802629631,0.0470765592879243,0.00691292794621793,0.00670036771399103,0.00712548817844484,0.0101412531691416
2020-06-12,"HN","Honduras","HND",9746115,0.0198736147998901,0.0172558167956206,0.0224914128041596,0.0108984339225204,0.00895101605436304,0.0128458517906777,0.0457917391702537,0.0418709651372185,0.0497125132032889,0.00718596500958475,0.00696801720719356,0.00740391281197594,0.0108984339225204
2020-06-13,"HN","Honduras","HND",9746115,0.0205453866268211,0.0178585378304679,0.0232322354231742,0.0115801270078446,0.00955374507138693,0.0136065089443023,0.0476279417258125,0.0435940137562919,0.0516618696953331,0.00786207700912383,0.00763196451127336,0.00809218950697429,0.0115801270078446
2020-06-14,"HN","Honduras","HND",9746115,0.0220714695203516,0.0192568032493892,0.0248861357913141,0.0127078157844449,0.0105618834157872,0.0148537481531025,0.0487292184215555,0.0446044029235678,0.0528540339195432,0.00862352792199569,0.00837978624612729,0.0088672695978641,0.0127078157844449
2020-06-15,"HN","Honduras","HND",9746115,0.0223129510064565,0.0194921587491589,0.0251337432637541,0.0131029244208128,0.0109311599957805,0.015274688845845,0.0497531333080137,0.0456005236738172,0.0539057429422102,0.00900612632305568,0.00875786861182783,0.00925438403428353,0.0131029244208128
2020-06-16,"HN","Honduras","HND",9746115,0.0227033240731871,0.019845887643766,0.0255607605026082,0.0134112462879586,0.0112046580872084,0.0156178344887088,0.0518248874413258,0.0475725070981887,0.0560772677844628,0.00930241841105912,0.00904897392138123,0.009555862900737,0.0134112462879586
2020-06-17,"HN","Honduras","HND",9746115,0.0235159162603958,0.020612060590154,0.0264197719306375,0.0136698212407992,0.0114446980074983,0.0158949444741001,0.0561131822961476,0.0517030268247219,0.0605233377675733,0.00951091138539198,0.00925494002666068,0.00976688274412327,0.0136698212407992
2020-06-18,"HN","Honduras","HND",9746115,0.024,0.0210725871748014,0.0269274128251986,0.0144761904761905,0.01219156957118,0.0167608113812009,0.0561904761904762,0.0517856682648757,0.0605952841160767,0.0100481031973205,0.009785577001972,0.010310629392669,0.0144761904761905
2020-06-19,"HN","Honduras","HND",9746115,0.0249834390082332,0.0220076348709941,0.0279592431454722,0.0150468439481404,0.012725696476229,0.0173679914200519,0.0563073720071922,0.051912257972529,0.0607024860418554,0.0104787950908987,0.0102116141685679,0.0107459760132295,0.0150468439481404
2020-06-20,"HN","Honduras","HND",9746115,0.0256,0.0225968830724292,0.0286031169275708,0.0155294117647059,0.0131783583438918,0.0178804651855199,0.0595764705882353,0.0550757427608945,0.0640771984155761,0.0112123573049693,0.0109368039280051,0.0114879106819336,0.0155294117647059
2020-06-21,"HN","Honduras","HND",9746115,0.026210241581942,0.0231861248136593,0.0292343583502247,0.0159500046637441,0.013578524851278,0.0183214844762101,0.0610017722227404,0.0564713982302761,0.0655321462152047,0.012175077938879,0.011889330900324,0.0124608249774339,0.0159500046637441
2020-06-22,"HN","Honduras","HND",9746115,0.0269919302476579,0.0239328296381715,0.0300510308571444,0.0168815508765421,0.0144497519521653,0.0193133498009188,0.0627956590297746,0.0582163439617164,0.0673749740978328,0.0125112476450243,0.0122224422552651,0.0128000530347835,0.0168815508765421
2020-06-23,"HN","Honduras","HND",9746115,0.0276842499064721,0.0245744055276488,0.0307940942852954,0.0177702955480733,0.0152660755848637,0.0202745155112829,0.0640665918443696,0.0594251073759568,0.0687080763127825,0.0129460045645918,0.0126510776086681,0.0132409315205156,0.0177702955480733
2020-06-24,"HN","Honduras","HND",9746115,0.0284810126582278,0.025335666480217,0.0316263588362386,0.0183358153387937,0.015798954305742,0.0208726763718455,0.0651526433358153,0.0604860338063934,0.0698192528652373,0.01383965262419,0.0135355674670107,0.0141437377813693,0.0183358153387937
2020-06-25,"HN","Honduras","HND",9746115,0.0296622064190138,0.0264457076743645,0.032878705163663,0.0186207541873304,0.016057821178826,0.0211836871958348,0.0678394310844952,0.0630717560197049,0.0726071061492855,0.0147729872469926,0.0144580949270184,0.0150878795669669,0.0186207541873304
2020-06-26,"HN","Honduras","HND",9746115,0.0299895605959951,0.0267329723098607,0.0332461488821295,0.0186011198633387,0.016021344293721,0.0211808954329564,0.069659295814748,0.0647985808758622,0.0745200107536339,0.0154336312479311,0.0151095750180215,0.0157576874778408,0.0186011198633387
2020-06-27,"HN","Honduras","HND",9746115,0.0310836501901141,0.0277673841031236,0.0343999162771046,0.0188212927756654,0.0162244897781594,0.0214180957731714,0.0729087452471483,0.0679406344201557,0.0778768560741408,0.0161150752301252,0.0157837091023456,0.0164464413579048,0.0188212927756654
2020-06-28,"HN","Honduras","HND",9746115,0.0318531900732148,0.0284969792776453,0.0352094008687843,0.0193971664923457,0.0167613336029088,0.0220329993817827,0.0759722354283541,0.0709084870494003,0.0810359838073078,0.0168997721561461,0.0165604561099572,0.017239088202335,0.0193971664923457
2020-06-29,"HN","Honduras","HND",9746115,0.0324025540836748,0.0290146178054262,0.0357904903619235,0.0197274373391785,0.0170666693046994,0.0223882053736576,0.0781473363194511,0.0730117964899973,0.0832828761489048,0.0179842827653641,0.0176337875633011,0.0183347779674272,0.0197274373391785
2020-06-30,"HN","Honduras","HND",9746115,0.0339047619047619,0.0304430273620834,0.0373664964474404,0.0207619047619048,0.0180346155851975,0.023489193938612,0.0806666666666667,0.0754578748423278,0.0858754584910055,0.0187937482021287,0.0184357542599375,0.0191517421443199,0.0207619047619048
2020-07-01,"HN","Honduras","HND",9746115,0.0349464911449948,0.0314437004989504,0.0384492817910391,0.0215929538782082,0.0188205754530753,0.024365332303341,0.080784165167156,0.0755864968117407,0.0859818335225712,0.0199750491905389,0.0196071140308075,0.0203429843502702,0.0215929538782082
2020-07-02,"HN","Honduras","HND",9746115,0.035727969348659,0.0321675447470997,0.0392883939502183,0.0219348659003831,0.0191252353127691,0.0247444964879971,0.081992337164751,0.0767296491117101,0.0872550252177918,0.0202940838975132,0.0199211053694389,0.0206670624255875,0.0219348659003831
2020-07-03,"HN","Honduras","HND",9746115,0.0363268452495664,0.0327271148122266,0.0399265756869062,0.0224513393717479,0.0196010984067107,0.0253015803367852,0.0850838311813452,0.0797159186834051,0.0904517436792852,0.02123397509324,0.0208514569179917,0.0216164932684882,0.0224513393717479
2020-07-04,"HN","Honduras","HND",9746115,0.036716852841185,0.0330840266405033,0.0403496790418668,0.0220495386109762,0.0192129712809934,0.024886105940959,0.0842156386595435,0.0788511553272774,0.0895801219918096,0.0226008537689649,0.022204853313426,0.0229968542245039,0.0220495386109762
2020-07-05,"HN","Honduras","HND",9746115,0.0380775254502741,0.0343663452428394,0.0417887056577088,0.0222200469851214,0.0193617937758212,0.0250783001944216,0.0868245888801879,0.0813644194257434,0.0922847583346325,0.0235811812378491,0.0231753332339635,0.0239870292417347,0.0222200469851214
2020-07-06,"HN","Honduras","HND",9746115,0.0382352941176471,0.0345138231045349,0.0419567651307592,0.0222549019607843,0.0193922162415598,0.0251175876800088,0.0877450980392157,0.0822545266867809,0.0932356693916505,0.0249935588423093,0.0245754991451713,0.0254116185394472,0.0222549019607843
2020-07-07,"HN","Honduras","HND",9746115,0.0389623008161679,0.0352238582585866,0.0427007433737491,0.0226389428682472,0.0197651610729778,0.0255127246635166,0.0883210260396424,0.0828388721244562,0.0938031799548286,0.0262940701866067,0.025867453283092,0.0267206870901214,0.0226389428682472
2020-07-08,"HN","Honduras","HND",9746115,0.040271760535644,0.0364482596972571,0.0440952613740308,0.0234344230011816,0.0204922745418646,0.0263765714604986,0.0910791650256006,0.0854834022544175,0.0966749277967837,0.0269547139790757,0.0265199221095647,0.0273895058485866,0.0234344230011816
2020-07-09,"HN","Honduras","HND",9746115,0.0415718103533604,0.0376795473997896,0.0454640733069312,0.0244481837078096,0.0214367633251601,0.0274596040904591,0.0919528852815995,0.0863183281544967,0.0975874424087024,0.0276671715466492,0.0272256673076535,0.028108675785645,0.0244481837078096
2020-07-10,"HN","Honduras","HND",9746115,0.0431489785749875,0.0391734321919117,0.0471245249580634,0.0251121076233184,0.0220507904842402,0.0281734247623965,0.0927752864972596,0.0870990172072463,0.0984515557872729,0.0283123341482271,0.0278642896784886,0.0287603786179656,0.0251121076233184
2020-07-11,"HN","Honduras","HND",9746115,0.0432180176524297,0.0392036732591139,0.0472323620457456,0.0254641371614081,0.0223542895513752,0.0285739847714411,0.0937404889925941,0.0879865452844757,0.0994944327007125,0.0289669038045159,0.0285098647610178,0.029423942848014,0.0254641371614081
2020-07-12,"HN","Honduras","HND",9746115,0.0439459127228027,0.039879802332693,0.0480120231129124,0.0265314484736734,0.0233434351137643,0.0297194618335825,0.094960049170252,0.0891446031348565,0.100775495205647,0.0295333369762921,0.0290697957062093,0.029996878246375,0.0265314484736734
2020-07-13,"HN","Honduras","HND",9746115,0.0447390223695112,0.0406156388960768,0.0488624058429455,0.0266155758077879,0.0234051725173118,0.0298259790982641,0.0970381110190555,0.0911339887920608,0.10294223324605,0.0298211401991888,0.0293530118903582,0.0302892685080194,0.0266155758077879
2020-07-14,"HN","Honduras","HND",9746115,0.0458658346333853,0.0416844239858618,0.0500472452809089,0.0276651066042642,0.0243868151895626,0.0309433980189657,0.0993239729589184,0.0933455754269723,0.105302370490864,0.0304434477348189,0.0299694961790951,0.0309173992905427,0.0276651066042642
2020-07-15,"HN","Honduras","HND",9746115,0.0460229063780603,0.0418131782389054,0.0502326345172153,0.0277398339812966,0.0244403864113575,0.0310392815512357,0.100451823053483,0.0944124872015631,0.106491158905403,0.0305454938638698,0.0300682362637108,0.0310227514640288,0.0277398339812966
2020-07-16,"HN","Honduras","HND",9746115,0.0458302814690803,0.0416377495750953,0.0500228133630652,0.0276237312964319,0.0243378971082164,0.0309095654846475,0.100763838024485,0.0947288483658174,0.106798827683152,0.0313667779359743,0.0308843490328844,0.0318492068390641,0.0276237312964319
2020-07-17,"HN","Honduras","HND",9746115,0.0463983050847458,0.042155074242268,0.0506415359272235,0.0279661016949153,0.0246401283416603,0.0312920750481702,0.101906779661017,0.0958040470529865,0.108009512269047,0.0313670913178461,0.0308815455151241,0.031852637120568,0.0279661016949153
2020-07-18,"HN","Honduras","HND",9746115,0.0471567267683773,0.0428654023798048,0.0514480511569498,0.0292329030193108,0.0258225268933748,0.0326432791452468,0.102741918275899,0.0965952283279286,0.108888608223869,0.0316872896838799,0.0311975932134261,0.0321769861543337,0.0292329030193108
2020-07-19,"HN","Honduras","HND",9746115,0.0459200172469548,0.0416607221922986,0.0501793123016111,0.0292120297509971,0.0257852406821152,0.032638818819879,0.102080413926916,0.0959196545555839,0.108241173298248,0.0322471852346923,0.031750666948731,0.0327437035206536,0.0292120297509971
2020-07-20,"HN","Honduras","HND",9746115,0.0474100087796313,0.0430465662489104,0.0517734513103522,0.0299604916593503,0.0264601501765393,0.0334608331421613,0.104038630377524,0.0977698480338576,0.110307412721191,0.0318623859740194,0.0313643518812119,0.032360420066827,0.0299604916593503
2020-07-21,"HN","Honduras","HND",9746115,0.0474075718885311,0.0430188766005408,0.0517962671765215,0.0298656600421894,0.0263503793637191,0.0333809407206598,0.105029421561008,0.0986977573362007,0.111361085785816,0.0322657186802198,0.0317616176961416,0.032769819664298,0.0298656600421894
2020-07-22,"HN","Honduras","HND",9746115,0.0475346260387812,0.0431447311197349,0.0519245209578274,0.0296952908587258,0.0261932408211888,0.0331973408962627,0.104598337950139,0.0982844651881228,0.110912210712154,0.0322393108186671,0.031735945943775,0.0327426756935592,0.0296952908587258
2020-07-23,"HN","Honduras","HND",9746115,0.0467933755696343,0.0424293735350452,0.0511573776042235,0.0291208180504613,0.0256463876958108,0.0325952484051117,0.103923530065577,0.0976178967421609,0.110229163388994,0.0322289022394917,0.0317246545329675,0.0327331499460159,0.0291208180504613
2020-07-24,"HN","Honduras","HND",9746115,0.0454392837157247,0.0411209288336589,0.0497576385977904,0.0286513710128707,0.0251922872191801,0.0321104548065614,0.10341354224958,0.0970998180439804,0.10972726645518,0.032472567494537,0.0319648220930181,0.0329803128960559,0.0286513710128707
2020-07-25,"HN","Honduras","HND",9746115,0.0462837837837838,0.0419139429387189,0.0506536246288487,0.0290540540540541,0.0255607007991225,0.0325474073089856,0.102252252252252,0.0959505887103674,0.108553915794137,0.0327177382580939,0.0322063755027272,0.0332291010134607,0.0290540540540541
2020-07-26,"HN","Honduras","HND",9746115,0.045814479638009,0.0414559525587939,0.0501730067172242,0.0282805429864253,0.0248248410229811,0.0317362449498695,0.101470588235294,0.0951761323186999,0.107765044151888,0.033500721700274,0.032982302424205,0.034019140976343,0.0282805429864253
2020-07-27,"HN","Honduras","HND",9746115,0.0458110719563488,0.0414420602478811,0.0501800836648164,0.0283051040127316,0.0248395064193495,0.0317707016061137,0.100147777651472,0.0938746077502559,0.106420947552688,0.0342606931632824,0.0337352771894222,0.0347861091371425,0.0283051040127316
2020-07-28,"HN","Honduras","HND",9746115,0.0451627693718478,0.0408051908940644,0.0495203478496312,0.0279688216414489,0.0245088905853838,0.031428752697514,0.0976616231086657,0.0914323561133813,0.10389089010395,0.0345422765046808,0.0340125522833572,0.0350720007260045,0.0279688216414489
2020-07-29,"HN","Honduras","HND",9746115,0.0456858662965533,0.0412846056807462,0.0500871269123605,0.0287994448299792,0.0252742185880795,0.0323246710718788,0.09588248901226,0.0896763347625011,0.102088643262019,0.0350858969060317,0.0345497693447888,0.0356220244672746,0.0287994448299792
2020-07-30,"HN","Honduras","HND",9746115,0.0472972972972973,0.0428067414957992,0.0517878530987954,0.0301724137931034,0.0265536892100641,0.0337911383761428,0.0958760484622554,0.0896477088267702,0.102104388097741,0.0352540478189321,0.0347146582665829,0.0357934373712813,0.0301724137931034
2020-07-31,"HN","Honduras","HND",9746115,0.0468731871446804,0.0424109028457372,0.0513354714436235,0.029585798816568,0.0260086264084299,0.0331629712247062,0.0945585334725606,0.0883812119752608,0.10073585496986,0.0357233147936238,0.0351815969711849,0.0362650326160626,0.029585798816568
2020-08-01,"HN","Honduras","HND",9746115,0.0464268923366244,0.0419559799953663,0.0508978046778824,0.0290314997649271,0.0254639367174863,0.0325990628123679,0.0935590032910202,0.0873710516147958,0.0997469549672447,0.0348666937673637,0.0343278737778217,0.0354055137569058,0.0290314997649271
2020-08-02,"HN","Honduras","HND",9746115,0.0492194017399595,0.0445908028037702,0.0538480006761487,0.0311047550947444,0.0273903177602878,0.0348191924292009,0.0948635442736265,0.088593827358938,0.101133261188315,0.0346371272651076,0.0340962405187511,0.035178014011464,0.0311047550947444
2020-08-03,"HN","Honduras","HND",9746115,0.0486741736287686,0.044033315470675,0.0533150317868622,0.0308754086451144,0.0271447928724486,0.0346060244177802,0.0925051459014408,0.0862564500015659,0.0987538418013158,0.0350194327354208,0.034471258591687,0.0355676068791547,0.0308754086451144
2020-08-04,"HN","Honduras","HND",9746115,0.0482978984883864,0.0436395651279608,0.052956231848812,0.0306009585842448,0.0268586918288949,0.0343432253395947,0.0903281307607226,0.0840998264041058,0.0965564351173395,0.0342964570387175,0.0337498304105989,0.0348430836668362,0.0306009585842448
2020-08-05,"HN","Honduras","HND",9746115,0.0470987189148455,0.0424453711865484,0.0517520666431426,0.0300175835217282,0.0262695212393646,0.0337656458040918,0.0899271539814117,0.083643380702187,0.0962109272606364,0.0345432032999071,0.0339887515674539,0.0350976550323603,0.0300175835217282
2020-08-06,"HN","Honduras","HND",9746115,0.0472868217054264,0.0425582632817541,0.0520153801290986,0.0297157622739018,0.0259328999418213,0.0334986246059823,0.0892764857881137,0.0829240625035913,0.0956289090726361,0.0349983098563748,0.0344325238731612,0.0355640958395884,0.0297157622739018
2020-08-07,"HN","Honduras","HND",9746115,0.0476316485842816,0.0428299495968487,0.0524333475717144,0.030166710770045,0.0263105319009939,0.0340228896390961,0.0890447208256152,0.0826238007502023,0.0954656409010282,0.0344930035450054,0.0339242478569784,0.0350617592330324,0.030166710770045
2020-08-08,"HN","Honduras","HND",9746115,0.0462522105835941,0.0414509210187758,0.0510535001484123,0.0293837573119303,0.0255231794032015,0.0332443352206592,0.0873350564549041,0.0808811172980463,0.0937889956117619,0.0340737257265788,0.0335005816144009,0.0346468698387567,0.0293837573119303
2020-08-09,"HN","Honduras","HND",9746115,0.0478401575911074,0.0428781643928519,0.0528021507893629,0.0310961024342198,0.0270605939576167,0.0351316109108229,0.0872379344308428,0.0806774424107468,0.0937984264509388,0.0331882437075552,0.0326125830215253,0.0337639043935852,0.0310961024342198
2020-08-10,"HN","Honduras","HND",9746115,0.0478041756659467,0.0427864372254419,0.0528219141064515,0.0313894888408927,0.0272885935871501,0.0354903840946354,0.0871130309575234,0.0804807634906235,0.0937452984244233,0.0322175858732463,0.0316437907150528,0.0327913810314397,0.0313894888408927
2020-08-11,"HN","Honduras","HND",9746115,0.048396674584323,0.0432718053544401,0.053521543814206,0.0319180522565321,0.0277202565081924,0.0361158480048717,0.0858076009501188,0.0791191008981977,0.0924961010020398,0.0320159335440795,0.0314349640676945,0.0325969030204645,0.0319180522565321
