ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,2020-05-11,2020-05-11,827,827,1,0.00483675937122128,0.0047284602226568,0.0117572610436786,8.82952579515989e-05,0.00241837968561064,0.00334758643071925,0.00198988185918235,3.65034239013018e-05,0.00472418792249308,0.000816473316633023,2,0,0.00757443781722894,0.00757443781722894
HN,HND,Honduras,2020-05-12,2020-05-12,909,909,1,0.0055005500550055,0.00480807776875523,0.00568184311142909,6.17703491943536e-05,0.0044004400440044,0.00430285341696476,0.00500406204258189,5.79888838007521e-05,0.00364022783760827,0.000682136833500961,3,2,0.00767889998516669,0.00767889998516669
HN,HND,Honduras,2020-05-13,2020-05-13,802,802,1,0.00498753117206983,0.00487548674359744,0.00850024937887182,7.43417088324322e-05,0.00124688279301746,0.00244232129765608,0.000389160737397031,1.59716722140591e-05,0.00564879391838558,0.00090749212842678,3,1,0.00779665964162274,0.00779665964162274
HN,HND,Honduras,2020-05-14,2020-05-14,939,939,1,0.00851970181043664,0.00587854079788076,0.00367027476329937,4.88999462675846e-05,0.00425985090521832,0.00416567614930703,0.00147480381592482,3.10316015132548e-05,0.00495085590209421,0.000782537082663914,6,2,0.00792956198842465,0.00792956198842465
HN,HND,Honduras,2020-05-15,2020-05-15,959,959,1,0.00417101147028154,0.00407898268452186,0.00370081719866602,4.91709458363241e-05,0.00104275286757039,0.0020426922199965,0.00129561986202343,2.91287691915058e-05,0.00473514368724755,0.000758503263085355,2,1,0.00807904875420863,0.00807904875420863
HN,HND,Honduras,2020-05-16,2020-05-16,1010,1010,1,0.00693069306930693,0.00511641209433271,0.0163932947365876,0.000103338646329456,0.00495049504950495,0.00432846652722453,0.0140046217291055,9.56295330991572e-05,0.00617739693300421,0.000845070517372947,8,1,0.00824665095439368,0.00824665095439368
HN,HND,Honduras,2020-05-17,2020-05-17,953,953,1,0.00629590766002099,0.0050217993339862,0.00537157153104348,5.96038194922621e-05,0.00419727177334732,0.00410460946190119,0.00445975022354584,5.43347476843697e-05,0.00469415863957255,0.000759639784886585,4,1,0.00843387277981906,0.00843387277981906
HN,HND,Honduras,2020-05-18,2020-05-18,1006,1006,1,0.00795228628230616,0.00548859750781157,0.0053467735842842,5.89308332340646e-05,0.00298210735586481,0.00336947480884429,0.00203386939205161,3.64066122560818e-05,0.00791932061146693,0.000956950026750868,9,6,0.00864213951199626,0.00864213951199626
HN,HND,Honduras,2020-05-19,2020-05-19,894,894,1,0.0100671140939597,0.00654387059978119,0.0103956691635358,8.19499061896218e-05,0.00223713646532438,0.00309698596950596,0.00267202417354996,4.17090822952813e-05,0.00848894255517146,0.00105202152601139,5,2,0.00887260529283063,0.00887260529283063
HN,HND,Honduras,2020-05-20,2020-05-20,763,763,1,0.0131061598951507,0.00806972568929885,0.00903100057935344,7.63584850501083e-05,0.00655307994757536,0.00572507115928575,0.00378278767482479,4.95498492168252e-05,0.0061588647422052,0.000972885041988016,6,2,0.00912637454664933,0.00912637454664933
HN,HND,Honduras,2020-05-21,2020-05-21,783,783,1,0.00638569604086846,0.00557930686614649,0.014288063159606,9.64041457539289e-05,0.00255427841634738,0.00353546028231895,0.00121128334652706,2.82548957317046e-05,0.0065001624272403,0.000985603316568324,1,0,0.00940430907611737,0.00940430907611737
HN,HND,Honduras,2020-05-22,2020-05-22,857,857,1,0.00466744457409568,0.00456332467486347,0.00325921020590296,4.59376295448154e-05,0.00233372228704784,0.00323053844206959,0.00243479854296652,3.97212989141684e-05,0.00748465649102972,0.00101334402560886,4,0,0.00970717293778176,0.00970717293778176
HN,HND,Honduras,2020-05-23,2020-05-23,916,916,1,0.00873362445414847,0.006025495941617,0.00716650682027467,6.88213404688594e-05,0.00327510917030568,0.00369999295073428,0.00139218167016558,3.04212177661831e-05,0.00867811014142026,0.00104823907134308,8,2,0.0100353322018208,0.0100353322018208
HN,HND,Honduras,2020-05-24,2020-05-24,920,920,1,0.00652173913043478,0.00520133795795135,0.00395118528823677,5.08661406096652e-05,0.00434782608695652,0.00425151859104126,0.00159688644829852,3.23753713785319e-05,0.00645750783658586,0.000905743843816685,6,2,0.0103892780318298,0.0103892780318298
HN,HND,Honduras,2020-05-25,2020-05-25,932,932,1,0.00751072961373391,0.00554299017581104,0.00400208281868275,5.1600799165925e-05,0.00536480686695279,0.00468974351717209,0.00319500716924016,4.61238124664541e-05,0.00620800601083836,0.000879976686017984,5,1,0.0107689184937828,0.0107689184937828
HN,HND,Honduras,2020-05-26,2020-05-26,916,916,1,0.00327510917030568,0.00369999295073428,0.00464242221625614,5.51400740628114e-05,0.00327510917030568,0.00369999295073428,0.00464242221625614,5.51400740628114e-05,0.00536124545033205,0.000828488489162199,4,1,0.0111742352730343,0.0111742352730343
HN,HND,Honduras,2020-05-27,2020-05-27,932,932,1,0.00858369098712446,0.00592250180282491,0.00693976140988897,6.68645362991954e-05,0.00536480686695279,0.00468974351717209,0.00462943121737023,5.46754021749032e-05,0.00596598636968207,0.000864162221653155,6,3,0.0116044619181553,0.0116044619181553
HN,HND,Honduras,2020-05-28,2020-05-28,1008,1008,1,0.0119047619047619,0.0066954162974458,0.0102866294868156,8.2525668643393e-05,0.00496031746031746,0.00433703334827053,0.00388856282665034,5.09033433405325e-05,0.00828342730624702,0.000978522053931557,5,0,0.0120592221411608,0.0120592221411608
HN,HND,Honduras,2020-05-29,2020-05-29,987,987,1,0.0101317122593718,0.00624769246633775,0.0165072455791029,0.000102972314178865,0.00405268490374873,0.00396350231868505,0.0122477714712363,8.88894319467175e-05,0.00852002219840729,0.00100086672411737,4,1,0.0125378062049425,0.0125378062049425
HN,HND,Honduras,2020-05-30,2020-05-30,1038,1038,1,0.0144508670520231,0.00725998138482145,0.0101951127369461,8.17987832477174e-05,0.00770712909441233,0.00532004941946793,0.0062720546918117,6.42857478203864e-05,0.0100438107341898,0.00106222162918996,8,2,0.0130392296173022,0.0130392296173022
HN,HND,Honduras,2020-05-31,2020-05-31,1005,1005,1,0.0099502487562189,0.00613635588048054,0.0147373692687601,9.78695503033079e-05,0.00298507462686567,0.00337282250107925,0.00409290482336371,5.18545465075191e-05,0.00791932061146693,0.000956950026750868,6,1,0.0135625582422888,0.0135625582422888
HN,HND,Honduras,2020-06-01,2020-06-01,714,714,1,0.0168067226890756,0.00942887661041522,0.0137234833344381,9.51005290006063e-05,0.00840336134453782,0.00669565437201634,0.00715285726556191,6.88862242859259e-05,0.00626836931638532,0.00101013299370623,7,0,0.0141065787264877,0.0141065787264877
HN,HND,Honduras,2020-06-02,2020-06-02,815,815,1,0.0110429447852761,0.00717464560131761,0.0113750478087212,8.54715450199032e-05,0.00368098159509202,0.00415767291106763,0.00334518561455944,4.6538421655874e-05,0.0103392169322542,0.00121566124626647,11,2,0.0146699570114782,0.0146699570114782
HN,HND,Honduras,2020-06-03,2020-06-03,686,686,1,0.0145772594752187,0.0089688191205468,0.0107751851253044,8.35635810156448e-05,0.0102040816326531,0.00752048457115443,0.00620848462823598,6.35766468905659e-05,0.00641214444789714,0.0010439345699279,6,1,0.0152517560487057,0.0152517560487057
HN,HND,Honduras,2020-06-04,2020-06-04,624,624,1,0.0192307692307692,0.0107755027131807,0.0125450822333684,9.05115910180367e-05,0.00480769230769231,0.00542722259018267,0.00303216575764736,4.47121802132686e-05,0.0109471292644011,0.0014289125799038,11,5,0.0158506592399911,0.0158506592399911
HN,HND,Honduras,2020-06-05,2020-06-05,643,643,1,0.00933125972006221,0.00743150839951661,0.00731190871010484,6.84640515304524e-05,0.00622083981337481,0.00607731932471984,0.00593362075916696,6.17175098851044e-05,0.0146680324742678,0.00162342414394399,10,3,0.0164653270378652,0.0164653270378652
HN,HND,Honduras,2020-06-06,2020-06-06,719,719,1,0.019471488178025,0.0100998129760527,0.0122858630702143,8.93636692822098e-05,0.0125173852573018,0.00812653077807343,0.00728545592336452,6.89895134873751e-05,0.00765393298534201,0.00111385349080482,13,0,0.0170948887810601,0.0170948887810601
HN,HND,Honduras,2020-06-07,2020-06-07,694,694,1,0.0216138328530259,0.0108190568289578,0.0198224792791241,0.000115417263609618,0.0129682997118156,0.00841735077425812,0.00775976384394935,7.26561008514054e-05,0.0103434555570581,0.00131840264464821,5,0,0.0177380205158184,0.0177380205158184
HN,HND,Honduras,2020-06-08,2020-06-08,688,688,1,0.0145348837209302,0.00894293925062403,0.0122523174963027,9.05297095177269e-05,0.00436046511627907,0.00492347057567888,0.00325538482192283,4.68761690980116e-05,0.0148272935840304,0.00158305907486197,5,3,0.0183935949858858,0.0183935949858858
HN,HND,Honduras,2020-06-09,2020-06-09,667,667,1,0.0239880059970015,0.0116120748280786,0.0192929337571024,0.000110798320060865,0.00599700149925037,0.00585930492809344,0.00951344270582702,7.81911378613227e-05,0.00947517652646954,0.00129405578631292,8,1,0.0190604690350317,0.0190604690350317
HN,HND,Honduras,2020-06-10,2020-06-10,686,686,1,0.0189504373177843,0.0102033110339335,0.0136519886720286,9.43193180286372e-05,0.0116618075801749,0.00803381372668118,0.00641654842444272,6.4899375615451e-05,0.012478745556102,0.00145509096708715,8,3,0.0197374651430566,0.0197374651430566
HN,HND,Honduras,2020-06-11,2020-06-11,758,758,1,0.0224274406332454,0.0105409037375042,0.0201416119657751,0.000112068120538639,0.0184696569920844,0.00958505850782447,0.0180203599389688,0.000106117324352361,0.0108783631431345,0.00129771959930499,15,2,0.020423889024546,0.020423889024546
HN,HND,Honduras,2020-06-12,2020-06-12,851,851,1,0.0199764982373678,0.00940072258596127,0.0087877845880223,7.63114965922271e-05,0.0129259694477086,0.0075890905817601,0.00474960226041907,5.6216233960197e-05,0.0138508448767002,0.00137571998951069,15,5,0.0211184668735988,0.0211184668735988
HN,HND,Honduras,2020-06-13,2020-06-13,810,810,1,0.0185185185185185,0.00928431264199049,0.0137256206582799,9.53146456718909e-05,0.0135802469135802,0.0079705867873582,0.00966986408985733,8.0166873878212e-05,0.0219882438462833,0.00178358010394856,15,6,0.0218201473049451,0.0218201473049451
HN,HND,Honduras,2020-06-14,2020-06-14,769,769,1,0.023407022106632,0.0106859909581216,0.0223504640380614,0.000118783530905182,0.0104031209362809,0.00717126717802867,0.0106137690078507,8.23453550135844e-05,0.0176951073446169,0.00164056025551287,16,1,0.0225281634645262,0.0225281634645262
HN,HND,Honduras,2020-06-15,2020-06-15,766,766,1,0.0221932114882507,0.0104320655216428,0.0188877097271437,0.00011154130824558,0.0156657963446475,0.00879389412395124,0.0127397201356959,9.18930152462568e-05,0.0143344878147232,0.00147419026194846,13,2,0.0232412081227182,0.0232412081227182
HN,HND,Honduras,2020-06-16,2020-06-16,706,706,1,0.0141643059490085,0.00871657074378727,0.00694993900193161,6.82989887164906e-05,0.00708215297450425,0.00618564583722055,0.0045627932173371,5.54064766673938e-05,0.0169436555032656,0.00167808534363036,21,4,0.0239583960749108,0.0239583960749108
HN,HND,Honduras,2020-06-17,2020-06-17,687,687,1,0.0262008733624454,0.0119443438400166,0.0247514917902769,0.000128009209178096,0.0131004366812227,0.00850254789664441,0.0139868442082559,9.67573802492796e-05,0.0152064147234556,0.00159931670792091,20,8,0.0246780579246657,0.0246780579246657
HN,HND,Honduras,2020-06-18,2020-06-18,657,657,1,0.0258751902587519,0.0121398825298951,0.0169047004967212,0.000105840425685598,0.015220700152207,0.00936164518658437,0.00961502569796182,8.01174787407553e-05,0.0197832246468959,0.00186874487024867,15,3,0.0253989923552604,0.0253989923552604
HN,HND,Honduras,2020-06-19,2020-06-19,691,691,1,0.0217076700434153,0.0108655070382874,0.0303621825345026,0.000139773412278744,0.0115774240231548,0.00797602240569495,0.0177229200818915,0.000107482546280613,0.0241702485755729,0.00201009504062981,23,5,0.0261199959261806,0.0261199959261806
HN,HND,Honduras,2020-06-20,2020-06-20,756,756,1,0.0238095238095238,0.0108675045634737,0.0141079905118939,9.77705811683119e-05,0.0158730158730159,0.00890927754750323,0.00857018416895735,7.64164765379651e-05,0.0237765613306497,0.00190857951988544,29,10,0.0268391467481836,0.0268391467481836
HN,HND,Honduras,2020-06-21,2020-06-21,780,780,1,0.0282051282051282,0.0116185553214385,0.0240866919455304,0.000124688437962541,0.0166666666666667,0.00898412002051812,0.011707386993249,8.74791887421163e-05,0.0238346158754071,0.00188426648921757,31,8,0.0275547610103443,0.0275547610103443
HN,HND,Honduras,2020-06-22,2020-06-22,740,740,1,0.0324324324324324,0.0127632901851321,0.0261562652986668,0.000130214933172827,0.022972972972973,0.0107942909716788,0.0153432274865699,0.000100283408477816,0.0246058982991917,0.00196756265172363,16,3,0.028264876915926,0.028264876915926
HN,HND,Honduras,2020-06-23,2020-06-23,580,580,1,0.0344827586206897,0.0148496121958772,0.0294785489312443,0.000135711635006946,0.0224137931034483,0.0120467335934229,0.0165266311736122,0.000102290413000642,0.0204135144270984,0.00203140008014597,16,7,0.0289680717860756,0.0289680717860756
HN,HND,Honduras,2020-06-24,2020-06-24,725,725,1,0.0317241379310345,0.0127577343645789,0.0324192980369069,0.000143637681283738,0.0206896551724138,0.0103613390468741,0.0152210983481712,9.92922488602095e-05,0.0306704204477662,0.0022321629273004,29,6,0.0296615024534799,0.0296615024534799
HN,HND,Honduras,2020-06-25,2020-06-25,696,696,1,0.0402298850574713,0.0145982729142913,0.0375699282428609,0.000155749629351375,0.0258620689655172,0.0117919419102835,0.0263604488128027,0.000131219310296781,0.0292356929869326,0.00222644974649358,21,3,0.03034334945988,0.03034334945988
HN,HND,Honduras,2020-06-26,2020-06-26,710,710,1,0.0267605633802817,0.0118707017112028,0.0286222140071214,0.000135340297672734,0.0140845070422535,0.00866781409170605,0.0137193607484867,9.44166578456347e-05,0.0280496521416513,0.00213909511762668,27,10,0.0310118229797743,0.0310118229797743
HN,HND,Honduras,2020-06-27,2020-06-27,790,790,1,0.0354430379746835,0.0128932960670562,0.0277924183687487,0.000133954998339474,0.0189873417721519,0.00951708470897692,0.0133624384378253,9.35702809459417e-05,0.0258261023477555,0.00196718564168669,81,18,0.0316639115622739,0.0316639115622739
HN,HND,Honduras,2020-06-28,2020-06-28,777,777,1,0.0321750321750322,0.0124078200828772,0.0350663285927739,0.000148071867991219,0.018018018018018,0.00935282588867026,0.0191333571132504,0.00011027555365744,0.03629371696823,0.0023381343226349,54,8,0.0322977310363961,0.0322977310363961
HN,HND,Honduras,2020-06-29,2020-06-29,745,745,1,0.0295302013422819,0.0121560973937239,0.0266363279675563,0.000131207047939709,0.0214765100671141,0.0104096813938035,0.0190110906929414,0.000111280222751717,0.0378667945588736,0.00244987476575409,45,8,0.0329107573311335,0.0329107573311335
HN,HND,Honduras,2020-06-30,2020-06-30,717,717,1,0.0306834030683403,0.0126233057152472,0.0243593861604033,0.000124383774430998,0.0167364016736402,0.00938976101816622,0.00961304534098565,7.87260708724025e-05,0.0325401422416474,0.00231545308114313,54,11,0.033500747797459,0.033500747797459
HN,HND,Honduras,2020-07-01,2020-07-01,748,748,1,0.036096256684492,0.0133673465909487,0.0246205921149426,0.000126156941216566,0.018716577540107,0.00971197916445209,0.0122799192197812,8.96581573966199e-05,0.035837965323772,0.00237407932469461,67,19,0.0340659828680367,0.0340659828680367
HN,HND,Honduras,2020-07-02,2020-07-02,554,554,1,0.0342960288808664,0.0151543437909106,0.0268454799765963,0.000132325447958181,0.0162454873646209,0.010526959444081,0.00780444244741625,7.20421166869491e-05,0.0309925384672119,0.00257081110939632,49,11,0.0346039462520167,0.0346039462520167
HN,HND,Honduras,2020-07-03,2020-07-03,626,626,1,0.0351437699680511,0.0144250192346443,0.0318728173522221,0.000143871813479726,0.023961661341853,0.0119798898758,0.0225775102876266,0.000121668589112756,0.03958992879474,0.00273155728766176,58,10,0.0351130426849197,0.0351130426849197
HN,HND,Honduras,2020-07-04,2020-07-04,685,685,1,0.0335766423357664,0.0134897886827092,0.0347751285193503,0.000152002958916642,0.0145985401459854,0.00898181530229775,0.0117515150891516,8.94094509735347e-05,0.0434482889907524,0.00272521993905829,60,21,0.0355916895889969,0.0355916895889969
HN,HND,Honduras,2020-07-05,2020-07-05,715,715,1,0.0377622377622378,0.0139722108083921,0.0357067423639512,0.000150649359672164,0.0125874125874126,0.00817170412370888,0.0142400896058513,9.61899163441096e-05,0.0428067837222732,0.00263965554512464,67,20,0.0360388065605026,0.0360388065605026
HN,HND,Honduras,2020-07-06,2020-07-06,730,730,1,0.0328767123287671,0.0129351590224449,0.0324721877933156,0.000141804536732691,0.0232876712328767,0.010940395606839,0.0186327666902088,0.000108182514380106,0.0396005436059795,0.00252286057367231,69,13,0.0364529736119266,0.0364529736119266
HN,HND,Honduras,2020-07-07,2020-07-07,665,665,1,0.0466165413533835,0.0160228991399024,0.0450766977942096,0.000169643281378108,0.0270676691729323,0.0123340020408642,0.0198518279917427,0.000114057143590194,0.0471520069096995,0.00285558317416732,64,14,0.0368338133662251,0.0368338133662251
HN,HND,Honduras,2020-07-08,2020-07-08,595,595,1,0.0470588235294118,0.0170154401412261,0.0426604153033486,0.000162975463357244,0.0285714285714286,0.013386314443356,0.0148929181024078,9.76805953259557e-05,0.0470048029571345,0.00304040653209905,59,18,0.0371808972114577,0.0371808972114577
HN,HND,Honduras,2020-07-09,2020-07-09,563,563,1,0.0586145648312611,0.0194035146777792,0.0772669963923712,0.000236540001301972,0.0355239786856128,0.0152897509495565,0.0493987483872838,0.000191967061093571,0.049252406965896,0.00314803395643637,63,14,0.0374944538028696,0.0374944538028696
HN,HND,Honduras,2020-07-10,2020-07-10,464,464,1,0.0387931034482759,0.0175701230122314,0.0360517956040738,0.000175941298221041,0.0150862068965517,0.0110911924286764,0.00705671374640982,7.90025237234165e-05,0.0414273413152816,0.00321345306541021,51,14,0.0377747706991944,0.0377747706991944
HN,HND,Honduras,2020-07-11,2020-07-11,580,580,1,0.0396551724137931,0.0158817229721433,0.0356623392252006,0.000151950742077742,0.0189655172413793,0.0111009098671531,0.0186662736252359,0.000110897185562508,0.052430500212758,0.00320193653753742,60,15,0.0380225010894664,0.0380225010894664
HN,HND,Honduras,2020-07-12,2020-07-12,710,710,1,0.0436619718309859,0.0150305994688513,0.0401983770308952,0.000156908545417497,0.0295774647887324,0.0124617727202977,0.0296720056328526,0.000135545258062872,0.0508849009945388,0.00288275212140221,107,30,0.0382390683603451,0.0382390683603451
HN,HND,Honduras,2020-07-13,2020-07-13,888,888,1,0.0405405405405405,0.0129717834541205,0.0350273819119311,0.000127064079260554,0.0259009009009009,0.0104472169645874,0.0226243545975401,0.000102773303357922,0.0437091947314189,0.0024123606324514,88,24,0.0384257919206992,0.0384257919206992
HN,HND,Honduras,2020-07-14,2020-07-14,672,672,1,0.0446428571428571,0.0156142929372252,0.0418112127720885,0.00016204664531335,0.025297619047619,0.0118724211008622,0.0196421451393552,0.000112345296407852,0.0501276449606047,0.00294663306303354,79,31,0.0385839951270666,0.0385839951270666
HN,HND,Honduras,2020-07-15,2020-07-15,673,673,1,0.0401188707280832,0.0148259877094426,0.0290895104413154,0.000135313874573868,0.0208023774145617,0.010782816631392,0.0134405366887101,9.2715952809998e-05,0.0431772263673116,0.00275775822057497,88,27,0.038715713694364,0.038715713694364
HN,HND,Honduras,2020-07-16,2020-07-16,581,581,1,0.0258175559380379,0.0128954866905024,0.0210431328364392,0.000118618616024724,0.00860585197934596,0.00751069517528751,0.00643198132456607,6.60673770179124e-05,0.0477380681865555,0.00308488578929784,76,21,0.0388230255889949,0.0388230255889949
HN,HND,Honduras,2020-07-17,2020-07-17,520,520,1,0.0365384615384615,0.0161264486851113,0.031251755340445,0.000143463291654166,0.0230769230769231,0.0129052242259426,0.0195512063991356,0.000114155635875065,0.0488708936345327,0.00335125595047274,64,23,0.0389073896233961,0.0389073896233961
HN,HND,Honduras,2020-07-18,2020-07-18,631,631,1,0.0380348652931854,0.0149246453031468,0.0364170249941018,0.000150664470306206,0.0253565768621236,0.0122659616176438,0.0253451331357861,0.000126411555166523,0.058731545189676,0.00325804693814125,74,22,0.0389711587241109,0.0389711587241109
HN,HND,Honduras,2020-07-19,2020-07-19,619,619,1,0.0306946688206785,0.0135882817458497,0.0287611047504134,0.000135279080734507,0.0177705977382876,0.0104078314330457,0.0122121177631558,8.88980361846522e-05,0.0485943195815949,0.0030300691499869,83,20,0.0390161725779577,0.0390161725779577
HN,HND,Honduras,2020-07-20,2020-07-20,570,570,1,0.0491228070175439,0.0177424858054486,0.0534734760869327,0.000184955347486735,0.0280701754385965,0.0135597187354233,0.0311875173820007,0.000142903068772721,0.0467087980611953,0.0030895615126468,66,20,0.0390442833920743,0.0390442833920743
HN,HND,Honduras,2020-07-21,2020-07-21,561,561,1,0.0427807486631016,0.0167454399759542,0.0322646922786696,0.000142919114293568,0.0231729055258467,0.012449896887424,0.0197776737962177,0.000112615497292337,0.0586084777996912,0.00348122217809461,66,22,0.0390567838887575,0.0390567838887575
HN,HND,Honduras,2020-07-22,2020-07-22,614,614,1,0.0423452768729642,0.0159283529811099,0.0387507631868078,0.000157946192086642,0.0228013029315961,0.0118068807627845,0.025218371590244,0.000128310800214526,0.0478016462834554,0.00299626221525698,67,25,0.0390552706415854,0.0390552706415854
HN,HND,Honduras,2020-07-23,2020-07-23,626,626,1,0.0383386581469649,0.0150414760901735,0.0372983608503383,0.000153871033803638,0.0207667731629393,0.0111709087587846,0.018982442627339,0.000110810414873374,0.0431145346075002,0.0028623237044077,93,27,0.0390413876878755,0.0390413876878755
HN,HND,Honduras,2020-07-24,2020-07-24,580,580,1,0.0275862068965517,0.0133292478651551,0.0219943434561473,0.00012164182000677,0.0103448275862069,0.00823450830821991,0.00692846602997702,6.87963721964006e-05,0.0528470470380335,0.00323997154616555,58,19,0.039015526377298,0.039015526377298
HN,HND,Honduras,2020-07-25,2020-07-25,575,575,1,0.0434782608695652,0.0166685442792944,0.0350345971740423,0.000150789005854445,0.0243478260869565,0.0125977148096321,0.0164595911698499,0.000104344813729504,0.0537031995616515,0.00330983214196256,75,22,0.0389789579807407,0.0389789579807407
