"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-17,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0,0
2020-07-18,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0,0
2020-07-19,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0
2020-07-20,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0
2020-07-21,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0,0
2020-07-22,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0
2020-07-23,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0
2020-07-24,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-07-25,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-07-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-07-27,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-07-28,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0
2020-07-29,"NA","Namibia","NAM",2550226,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0,0,0,0.0454545454545455
2020-07-30,"NA","Namibia","NAM",2550226,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0,0,0,0.0454545454545455
2020-07-31,"NA","Namibia","NAM",2550226,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455
2020-08-01,"NA","Namibia","NAM",2550226,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455
2020-08-02,"NA","Namibia","NAM",2550226,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476
2020-08-03,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.0526315789473684
2020-08-04,"NA","Namibia","NAM",2550226,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647
2020-08-05,"NA","Namibia","NAM",2550226,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00562327485620675,0.0588235294117647
2020-08-06,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0555555555555556
2020-08-07,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0555555555555556
2020-08-08,"NA","Namibia","NAM",2550226,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0588235294117647
2020-08-09,"NA","Namibia","NAM",2550226,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0625
2020-08-10,"NA","Namibia","NAM",2550226,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0588235294117647
2020-08-11,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0555555555555556
2020-08-12,"NA","Namibia","NAM",2550226,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00665926748057714,0.00134861298855349,0.0119699219726008,0
2020-08-13,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0,0,0,0.0555555555555556,0,0.161374589902615,0.00628930817610063,0.00127275612459324,0.011305860227608,0
2020-08-14,"NA","Namibia","NAM",2550226,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00665926748057714,0.00134861298855349,0.0119699219726008,0
2020-08-15,"NA","Namibia","NAM",2550226,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018,0
2020-08-16,"NA","Namibia","NAM",2550226,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.125,0.102740818130663,0.147259181869337,0.0625
2020-08-17,"NA","Namibia","NAM",2550226,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.117647058823529,0.0966094002995877,0.138684717347471,0.0588235294117647
2020-08-18,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.111111111111111,0.0911687586492192,0.131053463573003,0.0555555555555556
2020-08-19,"NA","Namibia","NAM",2550226,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.11542730299667,0.09456286289453,0.136291743098811,0.0588235294117647
2020-08-20,"NA","Namibia","NAM",2550226,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.128301886792453,0.105055037441202,0.151548736143704,0.0666666666666667
2020-08-21,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-08-22,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-08-23,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777,0.0714285714285714
2020-08-24,"NA","Namibia","NAM",2550226,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.121462264150943,0.0994760192413442,0.143448509060543,0.0625
2020-08-25,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.136118598382749,0.111445031622268,0.160792165143231,0.0714285714285714
2020-08-26,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.136118598382749,0.111445031622268,0.160792165143231,0.0714285714285714
2020-08-27,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904,0.0666666666666667
2020-08-28,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.136118598382749,0.111445031622268,0.160792165143231,0.0714285714285714
2020-08-29,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704,0.0666666666666667
2020-08-30,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-08-31,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-09-01,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-09-02,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0099304865938431,0.0038062569920479,0.0160547161956383,0.0526315789473684
2020-09-03,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331,0.0555555555555556
2020-09-04,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.0526315789473684
2020-09-05,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.0526315789473684
2020-09-06,"NA","Namibia","NAM",2550226,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.0588235294117647
2020-09-07,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0714285714285714
2020-09-08,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0714285714285714
2020-09-09,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-09-10,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0157232704402516,0.00605498231972878,0.0253915585607744,0.0833333333333333
2020-09-11,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0714285714285714
2020-09-12,"NA","Namibia","NAM",2550226,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.125
2020-09-13,"NA","Namibia","NAM",2550226,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.146900269541779,0.121428604379342,0.172371934704216,0.133333333333333
2020-09-14,"NA","Namibia","NAM",2550226,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.146900269541779,0.121428604379342,0.172371934704216,0.133333333333333
2020-09-15,"NA","Namibia","NAM",2550226,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.146900269541779,0.121428604379342,0.172371934704216,0.133333333333333
2020-09-16,"NA","Namibia","NAM",2550226,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.127044025157233,0.103894727448561,0.150193322865904,0.0625
2020-09-17,"NA","Namibia","NAM",2550226,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.127044025157233,0.103894727448561,0.150193322865904,0.0625
2020-09-18,"NA","Namibia","NAM",2550226,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.125786163522013,0.102735161950707,0.148837165093318,0.0588235294117647
2020-09-19,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.110987791342952,0.0904772481314341,0.13149833455447,0.0526315789473684
2020-09-20,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.110987791342952,0.0904772481314341,0.13149833455447,0.0526315789473684
2020-09-21,"NA","Namibia","NAM",2550226,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.105870020964361,0.086346383642912,0.125393658285809,0.05
2020-09-22,"NA","Namibia","NAM",2550226,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.112097669256382,0.0914976993968868,0.132697639115877,0.0526315789473684
2020-09-23,"NA","Namibia","NAM",2550226,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.105870020964361,0.086346383642912,0.125393658285809,0.05
2020-09-24,"NA","Namibia","NAM",2550226,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.106918238993711,0.0873096920507342,0.126526785936687,0.05
2020-09-25,"NA","Namibia","NAM",2550226,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.106918238993711,0.0873096920507342,0.126526785936687,0.05
2020-09-26,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0,0,0,0.105263157894737,0,0.243256187031479,0.113207547169811,0.0931016902228765,0.133313404116746,0
2020-09-27,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0,0,0,0.111111111111111,0,0.256293628484448,0.00887902330743618,0.00275366317590664,0.0150043834389657,0
2020-09-28,"NA","Namibia","NAM",2550226,0.0625,0,0.181107935488906,0,0,0,0.125,0,0.287049290054257,0.010062893081761,0.00312496557418097,0.017000820589341,0
2020-09-29,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0.133333333333333,0,0.305360832718189,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-09-30,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0,0,0,0.142857142857143,0,0.326156802419226,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-10-01,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0,0,0,0.142857142857143,0,0.326156802419226,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-10-02,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-10-03,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-10-04,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.0125786163522013,0.00391723355754396,0.0212399991468586,0
2020-10-05,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0
2020-10-06,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-10-07,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-10-08,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,0
2020-10-09,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,0
2020-10-10,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-10-11,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
