ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-08-06,2020-05-12,3,101,1,2969.08013481012,1,2969.08013481012,30,96,2,0,2099270.58917131,86,160,30,231,101,1,98,2,8,92,1,7,93,1,18,81,2,8,91,2,10,89,2,5,95,1,7,91,3,6,93,2,2,97,2,5,95,1,12,86,3,9,92,0,4,5,92,16,83,2,3,8,90,0,2,1,98,24,72,5,55,40,6,34,62,5,36,60,5,10,87,4,19,75,7,34,61,6,19,7,2,6,67,10,91,0,37,20,7,5,10,10,12,42,17,15,14,13,3,2,11,15,55,15,3,7,11,17,50,13,23,26,19,19,14,11,11,13,51,15,47,38,0,2,14,9,17,8,17,11,14,11,14,48,22,14,17,60,0.0099009900990099,0.0193092777830645,0.00141433893759364,5.08373954337226e-05,0.0099009900990099,0.0193092777830645,0.00141433893759364,5.08373954337226e-05,0.00440140845070423,0.001571524924667,,,,,,0.00994024838380997,0.0193854525411446,0.00459390178593333,8.11733959703177e-05,0.00543288557038412,0.0105951571851049,0.000785618480701811,2.82381070158936e-05,0.00269208278867239,0.00115463949775562,1.0442646017113e-06,0.000466160914937856,-0.000680392894032229,-0.000108100411818287,-0.000205682551221557,,,,,0.00994024838380997
,NAM,Namibia,2020-08-07,2020-05-13,4,101,1,19715.1588468255,0,0,5,96,3,0,2246196.40223315,85,181,5,206,101,1,98,2,8,92,1,7,93,1,17,82,2,7,92,2,9,90,2,6,94,1,7,91,3,6,93,2,3,96,2,5,95,1,11,87,3,8,93,0,3,5,93,17,81,3,4,8,89,0,3,1,97,23,72,6,52,42,7,32,63,6,35,60,6,9,87,5,18,76,7,33,61,7,18,8,2,5,68,9,92,0,37,21,7,5,10,9,12,41,18,15,14,13,3,2,12,15,54,15,2,7,12,18,49,13,22,26,20,19,14,10,12,14,50,15,45,39,0,2,15,10,16,9,16,11,13,11,15,48,20,15,18,60,0.0099009900990099,0.0193092777830645,0.00877713045360807,0.000121979306750731,0,0,0,0,0.000733568075117371,0.000642753071536811,,,,,,0.00993900112078313,0.0193830323518054,0.00508717443768143,8.56465103981734e-05,0.00470189987045622,0.00916959541717721,0.000677454452411246,2.43503475608192e-05,0.00246489530717797,0.00109903319112614,5.17807899802839e-07,0.000528964096320921,-0.000773802179972108,-0.000120835087041101,-0.000235483865105346,,,,,0.00993900112078313
,NAM,Namibia,2020-08-10,2020-05-16,1,100,1,19715.1588468255,0,0,5,95,3,0,2283738.7730602,84,180,5,206,100,1,96,3,8,90,2,7,91,2,16,81,3,7,90,3,9,89,2,6,92,2,7,89,4,6,92,2,3,94,3,5,93,2,11,85,4,8,92,0,3,5,92,17,80,3,4,8,88,0,3,1,96,21,73,6,51,42,7,32,62,6,34,60,6,9,86,5,18,75,7,32,61,7,18,8,2,4,68,9,91,0,37,20,7,5,9,10,12,41,17,15,14,13,3,2,12,16,52,15,2,7,11,18,49,13,23,25,19,19,14,10,13,14,48,15,44,38,1,2,15,10,16,9,15,11,12,12,15,46,21,15,18,60,0.01,0.0195013954179879,0.00863284324783226,0.000119982821194559,0,0,0,0,0.000741289844329133,0.000649516383779185,,,,,,0.00993458813823932,0.0193744689879116,0.00642266092956539,9.77180475262724e-05,0.00267908013207404,0.00522471577933964,0.000382759661558426,1.37579595588219e-05,0.00183454079213125,0.000946676994838678,-7.91524251403849e-07,0.000691556717581227,-0.00102363354692604,-0.000154776872618508,-0.000315124916061735,-4.85920275722343e-07,-0.000141606203470262,,,0.00993458813823932
,NAM,Namibia,2020-08-11,2020-05-19,3,101,1,19715.1588468255,0,0,7,96,3,0,2400635.08843732,83,185,7,204,101,1,97,3,9,90,2,7,92,2,17,81,3,8,90,3,9,90,2,6,93,2,8,89,4,7,92,2,3,95,3,5,94,2,11,86,4,9,92,0,4,5,92,18,80,3,4,9,88,0,3,1,97,21,74,6,51,43,7,32,62,7,33,61,7,9,86,6,19,75,7,32,61,8,18,8,2,4,69,8,93,0,38,20,7,5,8,10,13,41,17,15,14,14,3,2,12,16,52,16,2,7,11,18,49,14,23,26,18,19,15,10,13,14,48,16,43,38,1,2,17,10,16,9,15,10,12,12,17,45,21,15,20,59,0.0099009900990099,0.0193092777830645,0.00821247633252705,0.00011416458494172,0,0,0,0,0.00102699530516432,0.000760404022294218,,,,,,0.00993319289021222,0.0193717614261548,0.00677580875870112,0.000100866637436731,0.00212389309069284,0.00414199672382211,0.000302820627844443,1.08846388021333e-05,0.00166203256737421,0.000905605310023195,-1.23983821361638e-06,0.00070745352947614,-0.00105378734184555,-0.000157795055825532,-0.000325351676866089,-5.69656514730584e-07,-0.000137058670410492,,,0.00993319289021222
,NAM,Namibia,2020-08-12,2020-05-20,1,100,1,19715.1588468255,0,0,7,95,3,0,2368372.50352039,82,185,7,194,100,1,97,2,9,89,2,7,91,2,17,81,2,8,90,2,9,90,1,5,93,2,8,89,3,7,92,1,3,95,2,5,93,2,11,85,4,9,91,0,4,5,91,18,79,3,4,9,87,0,3,1,96,20,74,6,50,43,7,31,62,7,33,60,7,8,86,6,19,74,7,32,60,8,19,7,2,4,68,8,92,0,37,20,7,4,9,10,13,41,17,14,14,14,3,2,12,15,52,16,3,7,11,18,47,14,22,26,17,20,15,9,14,14,47,16,42,38,1,2,17,10,14,9,15,11,12,12,17,45,21,14,20,59,0.01,0.0195013954179879,0.00832434881654829,0.00011571323783566,0,0,0,0,0.00103780578206079,0.000768404117449334,,,,,,0.00993192670794744,0.0193693042911497,0.00707153346912423,0.000103464407264012,0.00164465564575454,0.00320739343750965,0.000234092453787958,8.41427252542321e-06,0.00151380135607373,0.000870614213803927,-1.59576865443618e-06,0.000704174561370102,-0.00105732142438438,-0.000156984455528287,-0.000327124254731061,-6.17999509308621e-07,-0.000126126183776233,,,0.00993192670794744
,NAM,Namibia,2020-08-13,2020-05-20,1,101,1,19715.1588468255,0,0,7,96,3,0,2442936.28986065,83,186,7,196,101,1,98,2,10,89,2,7,92,2,17,82,2,8,91,2,9,91,1,5,94,2,9,89,3,7,93,1,3,96,2,5,94,2,12,85,4,9,92,0,4,5,92,18,80,3,4,9,88,0,3,1,97,20,75,6,51,43,7,32,62,7,34,60,7,8,87,6,20,74,7,33,60,8,20,7,2,4,68,8,93,0,38,20,7,4,9,10,13,42,17,14,14,14,3,2,12,15,53,16,3,7,11,18,48,14,22,26,18,20,15,9,14,14,48,16,43,38,1,2,17,11,14,9,15,11,12,12,17,46,21,14,20,60,0.0099009900990099,0.0193092777830645,0.0080702713896604,0.000112195785514013,0,0,0,0,0.00102699530516432,0.000760404022294218,,,,,,0.00993081212030218,0.0193671413152826,0.00730897073327784,0.000105500535929744,0.00124268284440827,0.00242347047920889,0.000176629958795671,6.3488347779135e-06,0.00139029774822728,0.000841733968728055,-1.73294229643151e-06,0.000533785483203828,-0.000817962214540759,-0.000119388045145517,-0.000253990909780565,-5.90204803834255e-07,-3.69200632716465e-05,,,0.00993081212030218
,NAM,Namibia,2020-08-14,2020-05-20,1,102,1,19715.1588468255,0,0,7,97,3,0,2449697.65285238,83,186,7,196,102,1,99,2,10,90,2,7,93,2,17,83,2,8,92,2,9,92,1,5,95,2,9,90,3,7,94,1,3,97,2,5,95,2,12,86,4,9,93,0,4,5,93,18,81,3,4,9,89,0,3,1,98,20,76,6,52,43,7,32,63,7,34,61,7,8,88,6,20,75,7,33,61,8,20,7,2,4,69,8,94,0,39,20,7,4,9,10,13,43,17,14,14,14,3,2,12,16,53,16,3,7,11,19,48,14,22,26,19,20,15,9,14,14,49,16,43,38,1,2,18,11,14,9,15,11,12,12,18,46,21,14,21,61,0.00980392156862745,0.0191209083686488,0.00804799679008123,0.000111887372342327,0,0,0,0,0.00101640772469871,0.00075256879357486,,,,,,0.00992984453957014,0.0193652636116948,0.00749036574192373,0.000106995001505239,0.000915124427497788,0.00178466935524178,0.000129924802750032,4.67005650650643e-06,0.00129055453759306,0.000818649015362679,-1.73397403997281e-06,0.000482743992665067,-0.000752960190481056,-0.00010928227965863,-0.000233588041846556,-4.63039773614019e-07,-1.20945494081378e-05,,,0.00992984453957014
,NAM,Namibia,2020-08-17,2020-05-22,1,100,1,19715.1588468255,0,0,7,95,3,0,2468036.01652799,81,186,7,192,100,1,97,2,10,88,2,6,92,2,17,81,2,7,91,2,9,90,1,5,93,2,9,88,3,7,92,1,3,95,2,5,93,2,12,84,4,9,91,0,4,5,91,18,79,3,4,9,87,0,3,1,96,20,74,6,50,43,7,31,62,7,33,60,7,8,86,6,19,74,7,34,58,8,21,7,2,4,66,8,92,0,39,20,7,4,7,10,13,41,17,13,15,14,3,2,11,16,52,16,3,7,10,18,48,14,21,24,20,20,15,9,14,14,47,16,43,36,1,2,18,11,14,9,15,12,10,11,18,44,21,14,21,61,0.01,0.0195013954179879,0.00798819738237071,0.000111059357788023,0,0,0,0,0.00103780578206079,0.000768404117449334,,,,,,0.00992758099441683,0.0193608710196447,0.00775043203812703,0.000108718733107851,0.000308727675076045,0.000602079380345179,4.37335713879552e-05,1.57197584619169e-06,0.00111013966670757,0.000777741983242388,-1.90335439438407e-06,0.000443876266740933,-0.000732195365896696,-0.000105620146837215,-0.000225792606745067,-4.03527049031151e-07,6.93446901256854e-06,,,0.00992758099441683
,NAM,Namibia,2020-08-18,2020-05-23,1,100,1,19715.1588468255,0,0,7,95,3,0,2475614.01421344,81,187,7,193,100,1,97,2,10,88,2,5,93,2,17,81,2,7,91,2,9,90,1,5,93,2,9,88,3,7,92,1,3,95,2,5,93,2,13,83,4,9,91,0,4,5,91,18,79,3,4,9,87,0,3,1,96,21,73,6,51,42,7,31,61,8,34,59,7,8,86,6,20,73,7,35,57,8,21,8,2,4,65,8,92,0,40,20,7,4,6,10,13,41,16,14,15,14,3,2,12,16,51,16,3,7,11,17,48,14,22,24,19,20,15,10,14,13,47,16,43,36,1,2,18,11,14,9,15,12,11,10,18,44,21,14,21,61,0.01,0.0195013954179879,0.007963745048151,0.000110720763236182,0,0,0,0,0.00103780578206079,0.000768404117449334,,,,,,0.00992689549160873,0.0193595408165548,0.00776493921523588,0.000108591314022177,0.00020244304788311,0.000394803757477398,2.86646271675916e-05,1.03033253419258e-06,0.00107966513648113,0.000771001390313718,-1.28210777176375e-06,0.000223713047611749,-0.000412772847365155,-5.9015839065139e-05,-0.000125812609275021,-8.17639200599843e-08,0.00010181011659348,,,0.00992689549160873
,NAM,Namibia,2020-08-20,2020-05-23,1,101,1,19715.1588468255,0,0,7,96,3,0,2487697.77355525,81,187,7,193,101,1,98,2,10,89,2,5,94,2,17,82,2,7,92,2,9,91,1,5,94,2,9,89,3,7,93,1,3,96,2,5,94,2,13,84,4,9,92,0,4,5,92,18,80,3,4,9,88,0,3,1,97,21,74,6,52,42,7,31,62,8,34,60,7,8,87,6,20,74,7,35,58,8,21,8,2,4,66,8,93,0,41,20,7,4,6,10,13,42,16,14,15,14,3,2,12,16,51,17,3,7,11,17,48,15,22,24,19,20,16,10,14,13,47,17,43,36,1,2,19,11,14,9,15,12,11,10,19,44,21,14,22,62,0.0099009900990099,0.0193092777830645,0.00792506190116895,0.000110185095679371,0,0,0,0,0.00102699530516432,0.000760404022294218,,,,,,0.00992535422551278,0.0193565501244714,0.00772810344479093,0.000107701319405131,7.93982539810748e-05,0.000154842325252126,1.12352417808365e-05,4.03844164532219e-07,0.0010454065686237,0.000763493068030012,-1.30644411657378e-06,0.000158715781014968,-0.000340749139451961,-4.85975643439345e-05,-0.000102770999791752,-1.11009838262319e-08,0.000118839700398931,,,0.00992535422551278
