"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-11,"NC","New Caledonia","NCL",273674,0.628930817610063,0.55384145629842,0.704020178921706,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-13,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-14,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-15,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0
2020-06-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998,0
2020-06-20,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-23,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0
2020-06-24,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-25,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-06-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-06-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-06-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-06-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-30,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-07-01,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-07-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-07-03,"NC","New Caledonia","NCL",273674,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-07-04,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-07-05,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-07-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-07-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-07-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-07-09,"NC","New Caledonia","NCL",273674,1,1,1,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0
2020-07-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0
2020-07-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0
2020-07-12,"NC","New Caledonia","NCL",273674,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.162735849056604,0.127601005183362,0.197870692929846,0
2020-07-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,0.162735849056604,0.127601005183362,0.197870692929846,0
2020-07-14,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,0.162735849056604,0.127601005183362,0.197870692929846,0
2020-07-15,"NC","New Caledonia","NCL",273674,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.162735849056604,0.127601005183362,0.197870692929846,0
2020-07-16,"NC","New Caledonia","NCL",273674,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.144654088050314,0.113087681224689,0.17622049487594,0
2020-07-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,0.158018867924528,0.123299579511751,0.192738156337306,0
2020-07-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.210691823899371,0.165870810349075,0.255512837449667,0
2020-07-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,0.252830188679245,0.200500364376906,0.305160012981585,0
2020-07-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.252830188679245,0.200500364376906,0.305160012981585,0
2020-07-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.252830188679245,0.200500364376906,0.305160012981585,0
2020-07-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.252830188679245,0.200500364376906,0.305160012981585,0
2020-07-23,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-24,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-07-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-07-26,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-27,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-07-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-07-29,"NC","New Caledonia","NCL",273674,0.188679245283019,0.0833452603643193,0.294013230201718,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0345911949685535,0.0145061438515138,0.0546762460855931,0.125
2020-07-30,"NC","New Caledonia","NCL",273674,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0345911949685535,0.0145061438515138,0.0546762460855931,0.125
2020-07-31,"NC","New Caledonia","NCL",273674,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.1
2020-08-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.1
2020-08-02,"NC","New Caledonia","NCL",273674,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.0833333333333333
2020-08-03,"NC","New Caledonia","NCL",273674,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0769230769230769
2020-08-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0769230769230769
2020-08-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0769230769230769
2020-08-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.0833333333333333
2020-08-07,"NC","New Caledonia","NCL",273674,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.0833333333333333
2020-08-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.0833333333333333
2020-08-09,"NC","New Caledonia","NCL",273674,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.0833333333333333
2020-08-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.0909090909090909
2020-08-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.0909090909090909
2020-08-12,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-22,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-24,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-25,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-27,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-30,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-31,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-09-03,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-09-18,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-09-19,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-09-22,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-09-24,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-09-25,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-09-26,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-09-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-09-28,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-30,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-10-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-10-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-10-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-10-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-10-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
