"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-22,"NC","New Caledonia","NCL",273674,0,0,2,0,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"NC","New Caledonia","NCL",273674,0,0,1,1,1,0,0,8,1,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-27,"NC","New Caledonia","NCL",273674,0,0,1,12,1,0,0,9,13,9,0,0,0,0,0,0,0.226415094339623,0.113742877810151,0.339087310869094,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-05-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938,0
2020-05-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938,0
2020-05-30,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-05-31,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-06-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-06-02,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,10,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848,0
2020-06-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848,0
2020-06-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848,0
2020-06-05,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-06-06,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-06-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938,0
2020-06-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417,0
2020-06-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.0167918915864219,0.0586798065267856,0
2020-06-10,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"NC","New Caledonia","NCL",273674,0,0,3,100,3,0,0,9,100,9,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-13,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,9,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-14,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,9,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-15,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0
2020-06-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-20,"NC","New Caledonia","NCL",273674,0,0,2,0,2,0,0,9,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0
2020-06-23,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0
2020-06-24,"NC","New Caledonia","NCL",273674,0,0,1,1,1,0,0,10,101,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-06-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-30,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-01,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-03,"NC","New Caledonia","NCL",273674,0,0,1,2,1,0,0,6,3,6,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-07-04,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-07-05,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-07-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-07-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-07-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-09,"NC","New Caledonia","NCL",273674,1,0,1,67,1,1,0,5,69,5,1,1,1,0,0,0,1,1,1,0.2,0,0.550609016230633,0,0,0,0.260377358490566,0.207541123729446,0.313213593251686,0.2
2020-07-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,5,69,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.260377358490566,0.207541123729446,0.313213593251686,0.2
2020-07-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,5,69,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.260377358490566,0.207541123729446,0.313213593251686,0.2
2020-07-12,"NC","New Caledonia","NCL",273674,0,0,1,0,1,1,0,6,69,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0.166666666666667
2020-07-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,6,69,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0.166666666666667
2020-07-14,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,6,69,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0.166666666666667
2020-07-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,5,69,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.260377358490566,0.207541123729446,0.313213593251686,0.2
2020-07-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,5,69,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.260377358490566,0.207541123729446,0.313213593251686,0.2
2020-07-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,4,67,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.316037735849057,0.253453392178338,0.378622079519775,0.25
2020-07-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,3,67,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.421383647798742,0.344632704900518,0.498134590696966,0.333333333333333
2020-07-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,2,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.632075471698113,0.540272022635091,0.723878920761136,0.5
2020-07-20,"NC","New Caledonia","NCL",273674,0,0,1,0,0,1,0,3,67,2,0,0,0,0,0,0,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.632075471698113,0.540272022635091,0.723878920761136,0.333333333333333
2020-07-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,3,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.632075471698113,0.540272022635091,0.723878920761136,0.333333333333333
2020-07-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,1,0,3,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.632075471698113,0.540272022635091,0.723878920761136,0.333333333333333
2020-07-23,"NC","New Caledonia","NCL",273674,0,0,1,1,1,0,0,3,1,2,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-07-24,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-26,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-30,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-31,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-02,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-03,"NC","New Caledonia","NCL",273674,0,0,2,0,2,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-09,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-12,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-14,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-17,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-19,"NC","New Caledonia","NCL",273674,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-21,"NC","New Caledonia","NCL",273674,0,0,1,1,1,0,0,5,1,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-24,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-08-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
