ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2020-05-05,2020-05-05,136,10891147.4481919,122,152,17,267,0,0,136,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,135,2888.51373968504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00623157845943385,0.00286980575409476,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-06,2020-05-06,175,11380637.9637436,154,215,24,347,0,0,175,72,0,0,0,0,0,0,4,227880.057208873,0,0,0,0,3,150485.111907006,25,170,3637.38767219597,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0228571428571429,0.0221421133077635,0.0200234870782158,8.13846455773503e-05,0.0171428571428571,0.0192316199856615,0.0132229065177559,6.63647985708828e-05,0.00687306447731675,0.00268491712714724,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-07,2020-05-07,157,10810580.716433,135,185,24,456,0,0,157,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,156,3337.8380991916,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0074898779560503,0.00292496248388396,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-08,2020-05-08,178,9640908.14576368,158,217,9,466,0,0,178,58,0,0,0,0,0,0,1,8970.75635416977,0,0,0,0,1,8970.75635416977,9,170,3637.38767219597,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.00247430321183403,0.00161451394786558,,,,,0,0,0.115989953620013,0.169526888802867,0.0513442232391889,0.000297428645214157,0.0742950317629544,0.12229438610668,0.0197177021937627,0.000155215171533398,0.249290770874602,0.0603000009507192
AO,AGO,Angola,2020-05-09,2020-05-09,150,11599769.4199746,137,194.3,6,323,0,1,150,58,0,0,0,0,0,0,3,70811.6675237528,0,0,0,0,2,18881.4178792154,7,144,3081.08132233071,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00666666666666667,0.0130227989741459,0.02,0.0224042544896581,0.0061045754411132,4.48251231151498e-05,0.0133333333333333,0.0183551128081561,0.0016277407934249,2.31986273788762e-05,0.00227192964666859,0.00168112514954816,,,,,0.00666666666666667,0.0130227989741459,0.12024192212395,0.170278420598855,0.0538671645215142,0.000316747089869614,0.0797543493482562,0.125277590717586,0.0183691138378164,0.00015515508764811,0.199591336169592,0.0535688109018929
AO,AGO,Angola,2020-05-10,2020-05-10,179,11527670.6597769,158,212,4,486,0,0,179,69,0,0,0,0,0,0,1,92348.3759505104,0,0,0,0,0,0,5,173,3701.5768664112,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00558659217877095,0.0109188913802287,0.00801101789563941,5.14605692534256e-05,0,0,0,0,0.00135077567762294,0.00118318540918754,,,,,0.00666666666666667,0.0130227989741459,0.125828514302721,0.181197311979084,0.0618781824171536,0.00036820765912304,0.0797543493482562,0.125277590717586,0.0183691138378164,0.00015515508764811,0.151799700834401,0.0468979352976115
AO,AGO,Angola,2020-05-11,2020-05-11,158,12354910.4161634,137,317,16,372,0,0,158,64,0,0,0,0,0,0,2,117592.269994408,0,0,0,0,1,59191.8539481037,16,155,3316.44170111986,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0126582278481013,0.0174317005825738,0.00951785695188586,5.41403678779469e-05,0.00632911392405063,0.0123655172261724,0.00479095776126921,3.8503181653707e-05,0.00482444783956169,0.00235822676543297,,,,,0.00666666666666667,0.0130227989741459,0.131187472077829,0.184375014530602,0.0709838774466564,0.000413620594926673,0.0787841931993141,0.123389109912703,0.0227479096767025,0.000184930837227503,0.108502515015001,0.0414511822926196
AO,AGO,Angola,2020-05-12,2020-05-12,172,12091958.7819686,149,131.5,41,459,0,1,172,58,0,0,0,0,0,0,1,2505.0179714046,0,0,0,0,1,2505.0179714046,41,172,3680.18046833946,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00581395348837209,0.0113619657517714,0.00581395348837209,0.0113619657517714,0.000207163952224188,8.11169973117946e-06,0.00581395348837209,0.0113619657517714,0.000207163952224188,8.11169973117946e-06,0.0111407580016041,0.00339108082963611,,,,,0.0124806201550388,0.0243847647259173,0.130056981121757,0.182173461547294,0.0708301498147204,0.00041409030399802,0.0776537022432418,0.121187556929394,0.0225941820447666,0.00018540054629885,0.111573603069137,0.0416268348405078
AO,AGO,Angola,2020-05-13,2020-05-13,122,10903945.4971385,106,176,14,298,0,1,122,49,0,0,0,0,0,0,1,44578.7366178628,0,0,0,0,1,44578.7366178628,15,118,2524.77497246544,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00819672131147541,0.0159993017797116,0.00819672131147541,0.0159993017797116,0.0040883124947352,3.78737851882481e-05,0.00819672131147541,0.0159993017797116,0.0040883124947352,3.78737851882481e-05,0.0059411235312399,0.00299762359073288,,,,,0.0206773414665142,0.0403840665056289,0.123438887618418,0.177793510530525,0.0740687157589763,0.000440050738038037,0.0710356087399024,0.116807605912626,0.0258327479890224,0.000211360980338867,0.104314245512645,0.040399217748312
AO,AGO,Angola,2020-05-14,2020-05-14,149,10840210.9332749,124,333,12,389,0,1,149,58,0,0,0,0,0,0,3,224357.657890221,0,0,0,0,1,20473.7352096334,13,145,3102.47772040245,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00671140939597315,0.0131099050447362,0.0201342281879195,0.0225530739355564,0.0206967981777492,8.47499389661149e-05,0.00671140939597315,0.0131099050447362,0.0018886842087904,2.58463004694749e-05,0.00419019930892966,0.00227299925765352,,,,,0.0273887508624873,0.0534939715503651,0.129184626597704,0.180549502917127,0.0916918056487923,0.000502120354560099,0.070552773531559,0.115867863271814,0.0272423525792346,0.000228241540251085,0.0947583158669407,0.0384417056073116
AO,AGO,Angola,2020-05-15,2020-05-15,167,11315660.455509,144,408,7,427,0,0,167,76,0,0,0,0,0,0,2,35198.6037460972,0,0,0,0,1,9937.06777979092,7,164,3509.00928376553,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0119760479041916,0.0164979641001875,0.00311060975048617,3.24454938441362e-05,0.00598802395209581,0.0117011198672655,0.000878169490756773,1.72586385731497e-05,0.00199486505561145,0.00147631482771481,,,,,0.0273887508624873,0.0534939715503651,0.126345859687081,0.176668214220834,0.0916836773595388,0.000511553779515846,0.0691333900762474,0.113104602651481,0.0276344239466302,0.000236403122324786,0.0814067563582747,0.0354184537473862
AO,AGO,Angola,2020-05-16,2020-05-16,146,11642722.1412129,126,153,2,383,0,0,146,57,0,0,0,0,0,0,1,90242.2060522683,0,0,0,0,1,90242.2060522683,2,143,3059.68492425897,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00684931506849315,0.0133783578498663,0.00775095419762951,5.03742687448447e-05,0.00684931506849315,0.0133783578498663,0.00775095419762951,5.03742687448447e-05,0.00065366207616439,0.000905616642377205,,,,,0.0273887508624873,0.0534939715503651,0.125787767348167,0.175582191583103,0.096990567170062,0.000542293087357601,0.0759827051447405,0.126482960501347,0.0353853781442597,0.000286777391069631,0.0761311180346046,0.0335138801523725
AO,AGO,Angola,2020-05-17,2020-05-17,152,9915816.47211694,132,345,16,432,0,0,152,51,0,0,0,0,0,0,1,4754.45214992409,0,0,0,0,1,4754.45214992409,17,149,3188.06331268941,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00657894736842105,0.0128520137864186,0.000479481660768279,1.36259160341297e-05,0.00657894736842105,0.0128520137864186,0.000479481660768279,1.36259160341297e-05,0.0053323909636095,0.00252804384527957,,,,,0.0273887508624873,0.0534939715503651,0.132366714716588,0.188434205369521,0.0974700488308302,0.00055591900339173,0.0825616525131616,0.139334974287766,0.035864859805028,0.000300403307103761,0.06924002817394,0.0319584210150324
AO,AGO,Angola,2020-05-18,2020-05-18,185,11318215.3400433,157,374,19,441,0,0,185,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,182,3894.14444905687,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00513591631272021,0.00224508561838637,,,,,0.0273887508624873,0.0534939715503651,0.126269153740978,0.176519697151742,0.0809207463281204,0.000478237899091794,0.0825616525131616,0.139334974287766,0.035864859805028,0.000300403307103761,0.0659048925183674,0.0311335012489407
AO,AGO,Angola,2020-05-19,2020-05-19,189,10780203.0502637,165,255,13,441,0,1,189,71,0,0,0,0,0,0,1,26361.2433837986,0,0,0,0,1,26361.2433837986,15,185,3958.33364327209,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00529100529100529,0.0103427090891254,0.00529100529100529,0.0103427090891254,0.0024453382984427,2.94830525553817e-05,0.00529100529100529,0.0103427090891254,0.0024453382984427,2.94830525553817e-05,0.00378947338749356,0.00191406590013548,,,,,0.0326797561534926,0.0638366806394905,0.131560159031983,0.186862406240868,0.0833660846265631,0.000507720951647175,0.0878526578041669,0.149677683376891,0.0383101981034707,0.000329886359659142,0.0634627874464271,0.0301777613949814
AO,AGO,Angola,2020-05-20,2020-05-20,184,13116622.3355688,163,217,51,575,0,0,184,77,0,0,0,0,0,0,2,47733.3730429006,0,0,0,0,1,45591.9708679423,52,179,3829.95525484164,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0108695652173913,0.0149820778122195,0.00363915128618596,3.25870814476084e-05,0.00543478260869565,0.0106229931484904,0.00347589262704538,3.18503467485986e-05,0.0135771821183196,0.00366511509753191,,,,,0.0326797561534926,0.0638366806394905,0.119572581392232,0.179702370745324,0.0669817488345333,0.000458923387517433,0.0761445832700054,0.14106905653972,0.0285631842127602,0.000295371907836858,0.0701669050874299,0.0311579593653661
