ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,2020-05-07,2020-05-07,172,172,1,0.00581395348837209,0.0113619657517714,0.00439455762537457,3.81209103047102e-05,0,0,0,0,0.00207125103562552,0.000811074210307899,0.00987081611854143,0.0138348642185347,0.00655406385611978,3.63759338447783e-05,0.00570146614279453,0.00858029934196649,0.00249987497256217,1.70174950447005e-05,0.00221340417493463,0.00083785540339965,-2.14036076198769e-05,0.00022586733167635,6.39082060661689e-05,0.000183109629681855,-0.000284539497115698
AO,AGO,Angola,2020-05-08,2020-05-08,188,188,1,0.00531914893617021,0.0103975764049423,0.000866221948055455,1.79173824814538e-05,0.00531914893617021,0.0103975764049423,0.000866221948055455,1.79173824814538e-05,0.000704225352112676,0.000459923411932452,0.00994082045606619,0.0138276964596207,0.00670970593470424,3.73004548512479e-05,0.00584552448448689,0.00883430077925547,0.00266444792549011,1.82251988409875e-05,0.0020466995429702,0.00079962822384547,1.13076800354074e-05,0.000216828822506999,9.29009639515649e-05,0.000184223946623956,-0.000252890081039017
AO,AGO,Angola,2020-05-09,2020-05-09,164,164,1,0.0182926829268293,0.0205095383215433,0.00554162842910927,4.07029969036449e-05,0.0121951219512195,0.0167978935224769,0.00147763505309706,2.10608973985264e-05,0.000627971651565444,0.000465053272474698,0.00999749679367349,0.0138387469460806,0.00681450362497129,3.80243529969164e-05,0.00597551289236236,0.00910405399323717,0.00280252472046744,1.93490744956366e-05,0.00191678998096687,0.000767693129394627,3.43526046001124e-05,0.000195409062977719,0.000112945069753491,0.000177796047061377,-0.000219177157562558
AO,AGO,Angola,2020-05-10,2020-05-10,183,183,1,0.00546448087431694,0.0106808828192826,0.00781328210508179,5.0195371117395e-05,0,0,0,0,0.000397867430572133,0.000348670388057443,0.0100250213386278,0.0138477577443556,0.00686359498468307,3.85277921689847e-05,0.00607588454216651,0.00935846443418641,0.00290909927980149,2.03420715735385e-05,0.00182352160045763,0.000742394078603926,4.48564580403666e-05,0.000162785536888155,0.000121127649750157,0.000163904078990558,-0.000184056517977429
AO,AGO,Angola,2020-05-11,2020-05-11,168,168,1,0.0238095238095238,0.0230534585142241,0.0200956304146271,7.60932925104148e-05,0.0178571428571429,0.0200256567515926,0.0156254280681458,6.72511734842137e-05,0.00163174166952937,0.000733108199832693,0.0100105961867382,0.0138350834309518,0.00685632436689777,3.88078917518193e-05,0.00613413741638125,0.0095680691462513,0.00298164115339573,2.11661268251376e-05,0.00176614886603745,0.000723811182468439,4.11718948907904e-05,0.000121081328316308,0.000115793766141935,0.000143288190042196,-0.00014817895060546
AO,AGO,Angola,2020-05-12,2020-05-12,180,180,1,0.00555555555555556,0.010858400319286,0.00020022693333875,7.84010141988893e-06,0.00555555555555556,0.010858400319286,0.00020022693333875,7.84010141988893e-06,0.00326251293069149,0.000997008361189604,0.00994819490304891,0.0137863590603836,0.00679695883125441,3.88820340731402e-05,0.00614262926867751,0.00970836954865944,0.00302052271226548,2.17955991240999e-05,0.00174376279167467,0.000711884496660654,2.36443403469376e-05,7.3366689026142e-05,9.69478961332674e-05,0.000117393539120908,-0.000112142412257984
AO,AGO,Angola,2020-05-13,2020-05-13,133,133,1,0.0075187969924812,0.0146810661384107,0.00382499579907555,3.5439125413311e-05,0.0075187969924812,0.0146810661384107,0.00382499579907555,3.5439125413311e-05,0.00165052816901408,0.000834577550680523,0.00983772870816067,0.0136933118745926,0.00669387786908774,3.87841589410502e-05,0.00609885765773952,0.00976208320260631,0.00302839887578985,2.22170627096705e-05,0.00175478620299893,0.000706334629805331,-5.51456839679246e-06,2.33023354946614e-05,6.62319191574995e-05,8.8087317204612e-05,-7.64363286559501e-05
AO,AGO,Angola,2020-05-14,2020-05-14,152,152,1,0.0197368421052632,0.0221124299780611,0.0201502180134406,8.25348073020935e-05,0.00657894736842105,0.0128520137864186,0.00183880609159073,2.51643562312767e-05,0.00123715264560335,0.000672095352765344,0.00968652186395787,0.0135550537544659,0.00655874714558784,3.8559612930329e-05,0.00600654699284714,0.0097219595561899,0.00301041700166412,2.24332073811403e-05,0.00179718895471972,0.000706750164537369,-4.23830986847193e-05,-2.51597981860669e-05,2.68370847267099e-05,5.76615126956684e-05,-4.15850980417471e-05
AO,AGO,Angola,2020-05-15,2020-05-15,174,174,1,0.0114942528735632,0.0158381130979424,0.00299190982181281,3.12092414787098e-05,0.00574712643678161,0.0112317459121736,0.000844658808196976,1.66003325190195e-05,0.000576558767811548,0.000426989718406754,0.00950714718671665,0.0133777326951078,0.0064051855017664,3.82596921864317e-05,0.00587437451446791,0.00959054226488257,0.00297314058930648,2.24594400283487e-05,0.00186809523954051,0.000712590053672188,-8.17249344928058e-05,-6.82196872008152e-05,-1.68563963157403e-05,2.84359781398396e-05,-8.11579023772694e-06
AO,AGO,Angola,2020-05-16,2020-05-16,149,149,1,0.00671140939597315,0.0131099050447362,0.0076581095571729,4.97731901078525e-05,0.00671140939597315,0.0131099050447362,0.0076581095571729,4.97731901078525e-05,0.000194269062651773,0.000269212083281694,0.00931654880654507,0.0131729166335919,0.00624808160656467,3.79370092892487e-05,0.00571415081706293,0.00937817175326155,0.00292381522738401,2.23211905898166e-05,0.00196367532186439,0.000723162356737492,-0.000118078755347128,-0.000102585563019734,-6.02889541839294e-05,2.4526579304203e-06,2.33589535677935e-05
AO,AGO,Angola,2020-05-17,2020-05-17,164,164,1,0.00609756097560976,0.0119145082177789,0.000447070361873455,1.27050573106101e-05,0.00609756097560976,0.0119145082177789,0.000447070361873455,1.27050573106101e-05,0.00176056338028169,0.000770907230569538,0.00913357897726239,0.012955870653673,0.00610133848901804,3.76351891419957e-05,0.00554024428179638,0.0091031441697235,0.00286963922759143,2.20523814923166e-05,0.0020791987723853,0.0007376759519293,-0.000146169534912632,-0.00012583097964662,-9.89821890974782e-05,-1.86669876340493e-05,5.21749843913093e-05
AO,AGO,Angola,2020-05-18,2020-05-18,190,190,1,0,0,0,0,0,0,0,0,0.00150636438954583,0.000659683746780085,0.0089763179380205,0.0127427532652684,0.00597453083266085,3.73818702096739e-05,0.00536775042127017,0.00878885243875461,0.00281708296257233,2.16917932733514e-05,0.00220849460293167,0.000755143455696136,-0.0001619794941714,-0.000137071333098927,-0.000129146474567889,-3.39066249488591e-05,7.74553018761663e-05
AO,AGO,Angola,2020-05-19,2020-05-19,195,195,1,0.00512820512820513,0.0100252921860356,0.00237022284167303,2.85784734261673e-05,0.00512820512820513,0.0100252921860356,0.00237022284167303,2.85784734261673e-05,0.0011119347664937,0.000562393358063588,0.00886247219920386,0.0125504997497789,0.00587616348926298,3.71954474107653e-05,0.00521079111269803,0.00846072039620471,0.00277136742223511,2.12790019832844e-05,0.00234543088774379,0.000774615397066938,-0.000162542751492802,-0.000136285729970794,-0.000148011090840249,-4.28385755924562e-05,9.84407807908105e-05
AO,AGO,Angola,2020-05-20,2020-05-20,195,195,1,0.0102564102564103,0.0141413159754392,0.00345505014259187,3.09413906964866e-05,0.00512820512820513,0.0100252921860356,0.00330005058110505,3.02417363194487e-05,0.00387510246665176,0.00105120279640372,0.00880697492265316,0.0123945854152167,0.00581124842148748,3.70822529991328e-05,0.00508147917138941,0.00814355469108661,0.00273633013893382,2.08520953021285e-05,0.00248335809027673,0.000795077813906752,-0.000146591156884119,-0.000124583120683392,-0.000154177970242956,-4.56811437883839e-05,0.000114361522592835
AO,AGO,Angola,2020-05-21,2020-05-21,196,196,1,0.00510204081632653,0.00997427389112943,0.00683246904444306,4.73864672218164e-05,0,0,0,0,0.00127359904105484,0.000605033774795724,0.00882309630294073,0.0122898112618094,0.00578283632563651,3.70404249079643e-05,0.00498918464774226,0.00786034106475107,0.00271356388442153,2.04423859312443e-05,0.00261551719704405,0.000815540267821679,-0.000114008480629321,-0.000103724862688314,-0.000147531644454276,-4.32627841474915e-05,0.000124570326250591
AO,AGO,Angola,2020-05-22,2020-05-22,186,186,1,0.021505376344086,0.0208470383032563,0.0105836957455923,5.85713386802012e-05,0.0161290322580645,0.0181035958992386,0.0101220929283499,5.72931791259648e-05,0.0103337415799143,0.00173413612492159,0.00891977191266422,0.0122485064101093,0.00579081696147179,3.70637692172227e-05,0.00493951525890172,0.00762886057668476,0.00270319011352776,2.00739973548976e-05,0.00273603724220266,0.000835148508450504,-6.61294823134752e-05,-7.62107741821472e-05,-0.000129105926360202,-3.67708523093755e-05,0.000128726986723045
AO,AGO,Angola,2020-05-23,2020-05-23,150,150,1,0.00666666666666667,0.0130227989741459,0.00959909652566853,5.6635944768587e-05,0,0,0,0,0.0010539427038421,0.000622500591871711,0.00910521130497066,0.0122826215089047,0.00583760570932987,3.71556820305814e-05,0.00493408046661479,0.00746073030391269,0.00270351832856439,1.97608718416864e-05,0.00284028580393428,0.000853266842889416,-4.72794538195539e-06,-4.39554632813627e-05,-0.000101027302530266,-2.76868165045075e-05,0.000126847838591496
AO,AGO,Angola,2020-05-24,2020-05-24,153,153,1,0.0065359477124183,0.0127682900213672,0.0076617693109002,5.17034375697071e-05,0,0,0,0,0.00270497155116127,0.000983158687187098,0.00938502955333358,0.0124036789379891,0.00592714016882446,3.73312213495729e-05,0.00497021830981959,0.00736130605970918,0.0027111878891305,1.95059283137508e-05,0.00292561658218334,0.000869581949494585,6.81186025521801e-05,-7.89844397273195e-06,-6.62553519084309e-05,-1.76491789069715e-05,0.00011952032987528
AO,AGO,Angola,2020-05-25,2020-05-25,183,183,1,0.0109289617486339,0.0150634947938019,0.00787699440865497,5.22162993913119e-05,0.00546448087431694,0.0106808828192826,0.00442167944638883,3.91899224378514e-05,0.00144869215291751,0.000668764387853105,0.00976024076497874,0.012619722763533,0.00606450713175678,3.76117293282168e-05,0.00504126108822358,0.0073289114882973,0.00272149477469311,1.93009441050836e-05,0.00299111018204662,0.000884061986978478,0.000149628094295813,3.13906070823006e-05,-2.82550040790749e-05,-8.31210792366723e-06,0.000107613215717139
AO,AGO,Angola,2020-05-26,2020-05-26,181,181,1,0,0,0,0,0,0,0,0,0.00186174518374616,0.000760150809630446,0.0102267460286749,0.0129350557910578,0.0062568965136208,3.80272011090333e-05,0.00513650537905458,0.00735535232658032,0.00272869174042161,1.91269387986106e-05,0.0030378922193141,0.000896990330708639,0.000236628517670286,7.42746820222193e-05,9.17103461086216e-06,-1.27306641870162e-06,9.24223548395614e-05
AO,AGO,Angola,2020-05-27,2020-05-27,189,189,1,0,0,0,0,0,0,0,0,0.00219597152809329,0.000798359364023084,0.0107756895626049,0.0133500404041236,0.0065124813408726,3.86112324819097e-05,0.00524432289667381,0.00743006908088427,0.00272714631936069,1.89617351022117e-05,0.00306945089182629,0.000909011495061154,0.000325432209944034,0.000121607502539347,4.25230414885924e-05,2.26373915652754e-06,7.56556157970386e-05
AO,AGO,Angola,2020-05-28,2020-05-28,185,185,1,0.0108108108108108,0.01490153616418,0.00364374097159513,3.36749948498213e-05,0.00540540540540541,0.0105657276042753,0.000263214391815875,9.06617536532189e-06,0.010894093844837,0.00179471950537087,0.0113909147036501,0.0138578418922082,0.00683852324737583,3.93913909994844e-05,0.00535144154581794,0.00753910395862578,0.00271113542369597,1.87782010844015e-05,0.0030902919681312,0.000920880003994724,0.000411857131830977,0.00017461771431734,6.8654381152704e-05,1.3242183613688e-06,5.90424543214228e-05
AO,AGO,Angola,2020-05-29,2020-05-29,174,174,1,0.0114942528735632,0.0158381130979424,0.0111478442198272,5.98138722353689e-05,0.0114942528735632,0.0158381130979424,0.0111478442198272,5.98138722353689e-05,0.00125754527162978,0.000635993747035836,0.0120506883337524,0.0144452691914633,0.00723867552099742,4.03793950197126e-05,0.00544687182698084,0.00767049922377243,0.00267678425455258,1.85561455525367e-05,0.0031072065954622,0.000933610452243406,0.000490912838130298,0.000233511635277926,8.54652267276754e-05,-4.4556790019675e-06,4.44867985879864e-05
AO,AGO,Angola,2020-05-30,2020-05-30,170,170,1,0.0294117647058824,0.025398126574961,0.00963466559029595,5.45810014895883e-05,0.0235294117647059,0.0227855097350442,0.00933066466233737,5.37212504644258e-05,0.0021735350373848,0.000851083637916532,0.0127288714014506,0.0150924551582706,0.00771303788555817,4.15712577723117e-05,0.00552320854646956,0.00781523619417559,0.00262303109011319,1.82868316019745e-05,0.00312699585801405,0.000948128324318626,0.000557306974686168,0.000297649619455619,9.21650394416618e-05,-1.46927998362186e-05,3.35632126384513e-05
AO,AGO,Angola,2020-05-31,2020-05-31,230,230,1,0,0,0,0,0,0,0,0,0.00159327002740424,0.000624052637239521,0.0133954314184786,0.0157728390525168,0.00825451169496188,4.29364868742297e-05,0.00557649237021403,0.00796726177659033,0.00255076063169449,1.79699786513885e-05,0.00315763632043275,0.000965417824257313,0.000605865108916639,0.000365000760534184,8.92052136650747e-05,-2.84556904997691e-05,2.77543563976883e-05
AO,AGO,Angola,2020-06-01,2020-06-01,150,150,1,0.0133333333333333,0.0183551128081561,0.00433194836241175,3.81698738110855e-05,0,0,0,0,0.00354508000383252,0.00114025529461284,0.0140212532947221,0.0164566908948678,0.0088491473844163,4.44218295103622e-05,0.00560830033132925,0.00812590222204029,0.00246374539792045,1.7621057921501e-05,0.00320670971370919,0.00098624740205575,0.000632417877674544,0.000432041811799251,7.86324920457779e-05,-4.41577237501928e-05,2.81362490658478e-05
AO,AGO,Angola,2020-06-02,2020-06-02,173,173,1,0.0115606936416185,0.015929127532755,0.00489651198277719,4.14748759869558e-05,0.00578034682080925,0.0112964805729032,0.00106591248382021,1.9388167004108e-05,0.000333361113426119,0.000326633431022781,0.0145813060647441,0.0171137101583827,0.009477576598409,4.59592778399517e-05,0.00562532457688928,0.00829451120402836,0.00236916833795347,1.72703330112824e-05,0.0032804887416796,0.00101108873252495,0.000634269417023188,0.000494182542922734,6.35002800359105e-05,-5.96629969012031e-05,3.51729749755523e-05
AO,AGO,Angola,2020-06-03,2020-06-03,148,148,1,0.0337837837837838,0.0291077434734052,0.0142646493061082,6.60135822669184e-05,0.0135135135135135,0.0186014561875711,0.0067623780815974,4.56245811156239e-05,0.00396746677246578,0.00122706665795087,0.0150543247888352,0.0177141896567353,0.0101143531386383,4.74681467621393e-05,0.0056354676821555,0.00847679044477424,0.00227481833148142,1.69522690028244e-05,0.00338356128819089,0.00104009507338536,0.000610568347530854,0.000545971648543751,4.73376893895933e-05,-7.27195153690925e-05,4.88782200099493e-05
AO,AGO,Angola,2020-06-04,2020-06-04,119,119,1,0.0252100840336134,0.028165487390933,0.0190734262540412,8.11891296495724e-05,0,0,0,0,0.00226784435426116,0.00101857149948693,0.0154281581313823,0.0182333291955946,0.0107314433330535,4.88658757820143e-05,0.00564988297488959,0.00867825455788569,0.00219057021922868,1.6709681849985e-05,0.00351840120926172,0.00107305387538739,0.000562911632938308,0.000582127968676017,3.38351913181247e-05,-8.10356725539841e-05,6.8532435633253e-05
AO,AGO,Angola,2020-06-05,2020-06-04,211,92,2,0.023696682464455,0.0205231027952819,0.0144990187241099,5.32022039832435e-05,0,0,0,0,0.00343688927825325,0.000941631433711122,0.0156967852608353,0.0186515859282774,0.0112980384893561,5.00723044105e-05,0.00567787261009895,0.00890146391901582,0.00212482133274868,1.657796151114e-05,0.0036846968780587,0.00110938409849485,0.000494652309897445,0.000597500100632995,2.57773439382316e-05,-8.30349595607508e-05,9.29501700074419e-05
AO,AGO,Angola,2020-06-06,2020-06-06,116,116,1,0.00862068965517241,0.0168232549815172,0.000455994699097351,1.28362513289121e-05,0.00862068965517241,0.0168232549815172,0.000455994699097351,1.28362513289121e-05,0.0033358042994811,0.00125614912882412,0.0158601634979343,0.0189554537599739,0.0117851119444983,5.10207941852997e-05,0.00572610544712257,0.00914479849401246,0.00208490688054557,1.65842599304127e-05,0.003879036266038,0.00114811160694718,0.000410788679909286,0.000588433374922728,2.49355128180894e-05,-7.76422918581533e-05,0.000120233324267542
AO,AGO,Angola,2020-06-07,2020-06-07,124,124,1,0.00806451612903226,0.0157422976270391,0.0141622611114113,7.36952013271927e-05,0,0,0,0,0.00248550124275062,0.00106172498302728,0.0159251698081143,0.0191405695503806,0.0121684530216225,5.16685187799731e-05,0.00579838142289832,0.00940375054976036,0.00207631392955982,1.67458095510191e-05,0.00409539263125027,0.00118800744056955,0.000317319418898689,0.000553217606201034,3.16801819281782e-05,-6.45719113934383e-05,0.000148113819590181
AO,AGO,Angola,2020-06-08,2020-06-08,112,112,1,0.0178571428571429,0.0245263204027614,0.0424428007616172,0.000123775706492063,0,0,0,0,0.00625978090766823,0.00176531836407708,0.0159001136136702,0.0192079819867838,0.0124289536220664,5.19910031931879e-05,0.00589413223151053,0.00966951922392946,0.00210244940202834,1.70669258158431e-05,0.00432547684009689,0.00122764672801229,0.000219801258154357,0.000491896170609563,4.48012757702089e-05,-4.4453155987523e-05,0.000174164683069548
AO,AGO,Angola,2020-06-09,2020-06-09,103,103,1,0.00970873786407767,0.018936178546626,0.000783819631524787,1.74639487928288e-05,0.00970873786407767,0.018936178546626,0.000783819631524787,1.74639487928288e-05,0.000711338739507754,0.000623282638282056,0.0157949210382017,0.0191655354990359,0.0125548749411512,5.19887534397187e-05,0.00600960444158242,0.00993145803545158,0.00216461007788803,1.75417042885904e-05,0.00455964188010705,0.00126555387434393,0.000123432708227747,0.000406753633752142,6.2356126571153e-05,-1.83680422655649e-05,0.000196013431986026
AO,AGO,Angola,2020-06-10,2020-06-10,124,124,1,0.00806451612903226,0.0157422976270391,0.000723221176555016,1.6103428386107e-05,0.00806451612903226,0.0157422976270391,0.000723221176555016,1.6103428386107e-05,0.00152582159624413,0.000828797803501948,0.0156211577609717,0.0190273547023373,0.0125446290205212,5.168792586437e-05,0.00614009631484764,0.010180425722964,0.00226303698443871,1.81604281296757e-05,0.00478792395920777,0.00130033828741314,3.21666049315677e-05,0.000302197614577946,8.17022233263421e-05,1.20777942016723e-05,0.000211587124991009
AO,AGO,Angola,2020-06-11,2020-06-11,137,137,1,0.0218978102189781,0.0245064422603697,0.0137073513708429,7.01369039970322e-05,0.0145985401459854,0.0200839495772856,0.0113300899477609,6.38424077470068e-05,0.00704225352112676,0.00169298520568942,0.0153900756407193,0.0188118163309498,0.0124060868672716,5.11367637007115e-05,0.00627947261075831,0.0104082782603307,0.00239678213361998,1.89092159293551e-05,0.0050010680904925,0.00133082224895596,-5.11182700193274e-05,0.000184674729652581,0.00010026666677656,4.53268001452168e-05,0.000219395202072299
AO,AGO,Angola,2020-06-12,2020-06-12,129,129,1,0.0465116279069768,0.0363405676210885,0.0495971333703072,0.000126120766900454,0.00775193798449612,0.0151345150788071,0.00297832585030195,3.16550388939409e-05,0.0129754907397139,0.00233583908285753,0.0151145283275585,0.0185415080518225,0.0121568858470416,5.04033119290971e-05,0.00642225806394921,0.0106102822639422,0.0025640937300848,1.97741755223787e-05,0.00519104861877128,0.00135605725775148,-0.000124272528395961,6.19623170905597e-05,0.000116025436137774,7.98644749232039e-05,0.000218668725455545
AO,AGO,Angola,2020-06-13,2020-06-13,129,129,1,0.00775193798449612,0.0151345150788071,0.000619271923551757,1.45099695309013e-05,0.00775193798449612,0.0151345150788071,0.000619271923551757,1.45099695309013e-05,0.0123807360290777,0.00230980906982044,0.0148088163658925,0.0182410177981146,0.0118229753940735,4.95678955962334e-05,0.00656512686610684,0.0107865764067663,0.00276283222140162,2.07445042372812e-05,0.00535176467808966,0.0013754199945802,-0.000186058907036954,-5.75796045914978e-05,0.00012779090720142,0.000114419715306966,0.000209395341139898
AO,AGO,Angola,2020-06-14,2020-06-14,126,126,1,0,0,0,0,0,0,0,0,0.00415608404525514,0.00135480502635754,0.0144889462147385,0.0179352052186778,0.0114363365825077,4.87164695370598e-05,0.00670520164938841,0.010938469034198,0.00298885890632858,2.18019831267693e-05,0.00547893828103403,0.00138857386814085,-0.000235194566488622,-0.00016543617325978,0.00013517823631298,0.000147734917383375,0.000192243573489524
AO,AGO,Angola,2020-06-15,2020-06-15,123,123,1,0.016260162601626,0.0223510590973029,0.0189850223271578,8.91815073186671e-05,0,0,0,0,0.00219348880166243,0.000985212421829168,0.0141742256021072,0.017648682630851,0.0110329435102209,4.793667535435e-05,0.00684236643564122,0.0110705932232737,0.00323745262183534,2.29301272430459e-05,0.00557026993416679,0.00139548346373896,-0.000270115906015747,-0.000253655238488374,0.000138793665676466,0.000178807090657885,0.000168438009009957
AO,AGO,Angola,2020-06-16,2020-06-16,131,131,1,0.0229007633587786,0.0256157313423083,0.0107053513993296,5.890831926937e-05,0.0152671755725191,0.0209966979415278,0.00221886105724972,2.69337011762401e-05,0.00173347778981582,0.000848651991629553,0.0138830114106699,0.0174014094268235,0.0106477141705756,4.73028360975896e-05,0.00697545039668767,0.0111855649227482,0.00350029634521406,2.40970026352073e-05,0.00562378327690375,0.0013961774224897,-0.000289691058383632,-0.000316152474990925,0.000139225680306671,0.000206209893462559,0.000139309886282663
