"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"AO","Angola","AGO",31825299,1,153,42,153,16,1090,352,1089,23,1660,794,1659,0.0065359477124183,0,0.0193042377337855,0.0146788990825688,0.00753935505490452,0.0218184431102331,0.013855421686747,0.00823234227741968,0.0194785010960743,0.00517943026267111,0.00361708212500013,0.00674177840034208,0.00609872307985515,0.00546355699922763,0.00673388916048268,0.00903021824922948,0.00840495012045174,0.00965548637800721,0.013855421686747
2020-05-13,"AO","Angola","AGO",31825299,4,117,123,117,17,1048,452,1047,26,1740,808,1739,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0162213740458015,0.00857316129240682,0.0238695867991962,0.0149425287356322,0.00924198474580886,0.0206430727254555,0.0198355104015481,0.0163650395781851,0.0233059812249112,0.00814546503036528,0.00739760771044937,0.0088933223502812,0.00876669523799191,0.00816487572818113,0.00936851474780268,0.0149425287356322
2020-05-14,"AO","Angola","AGO",31825299,4,129,11,129,20,1029,438,1029,29,1822,814,1821,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0194363459669582,0.0110013358109939,0.0278713561229225,0.0159165751920966,0.0101699261370998,0.0216632242470934,0.00160889278923504,0.000658880538459136,0.00255890504001095,0.00803124484295066,0.00728213949349907,0.00878035019240225,0.00843409696103116,0.00785715082353864,0.00901104309852367,0.0159165751920966
2020-05-15,"AO","Angola","AGO",31825299,1,151,8,151,17,1006,330,1006,28,1933,684,1932,0.00662251655629139,0,0.0195593593172108,0.0168986083499006,0.00893382941294667,0.0248633872868545,0.0144852560786342,0.00915894146526608,0.0198115706920024,0.000999625140572285,0.000307279290764782,0.00169197099037979,0.00618927941783263,0.00552357253178877,0.00685498630387648,0.00667994843548576,0.00618102058019884,0.00717887629077268,0.0144852560786342
2020-05-16,"AO","Angola","AGO",31825299,2,131,203,131,17,991,421,991,30,2026,885,2025,0.0152671755725191,0,0.0362638735140469,0.0171543895055499,0.00907010575512824,0.0252386732559717,0.0148075024679171,0.00954817969073823,0.0200668252450959,0.0292380815209564,0.025275252722992,0.0332009103189208,0.00801553605087295,0.00725294439309322,0.00877812770865268,0.00824598183088749,0.00770495249579145,0.00878701116598354,0.0148075024679171
2020-05-17,"AO","Angola","AGO",31825299,4,148,151,148,19,972,557,972,32,2047,902,2046,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0195473251028807,0.010844265767945,0.0282503844378163,0.0156326331216414,0.0102588041371943,0.0210064621060886,0.0192503824579296,0.0162096510962493,0.02229111381961,0.0108121748582965,0.00991913069721034,0.0117052190193826,0.00831811726516535,0.00777754214895042,0.00885869238138028,0.0156326331216414
2020-05-18,"AO","Angola","AGO",31825299,3,164,138,164,19,993,676,993,35,2061,1010,2060,0.0182926829268293,0,0.0388022212483726,0.0191339375629406,0.0106131351003355,0.0276547400255457,0.0169820475497331,0.0114039661693039,0.0225601289301623,0.0158766682006443,0.0132488659472968,0.0185044704539917,0.01284462938684,0.0118825983636576,0.0138066604100223,0.00925077853086646,0.00868291031979999,0.00981864674193293,0.0169820475497331
2020-05-19,"AO","Angola","AGO",31825299,4,177,129,176,22,1017,763,1016,38,2107,1115,2105,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0216322517207473,0.012691180744541,0.0305733226969536,0.0180351210251542,0.0123528318527548,0.0237174101975537,0.0138293310463122,0.0114594287079519,0.0161992333846725,0.014169514188085,0.0131712582447961,0.0151677701313738,0.00999417380002689,0.00941049162568314,0.0105778559743706,0.0180351210251542
2020-05-20,"AO","Angola","AGO",31825299,2,168,56,168,20,1068,696,1067,37,2116,1148,2114,0.0119047619047619,0,0.0283051154490187,0.0187265917602996,0.0105966609203006,0.0268565226002987,0.0174858223062382,0.0119010856043889,0.0230705590080875,0.00628930817610063,0.00464725606869216,0.0079313602835091,0.012307474668883,0.0113987688577363,0.0132161804800297,0.0102461576908659,0.00965649753802367,0.0108358178437082,0.0174858223062382
2020-05-21,"AO","Angola","AGO",31825299,2,179,122,179,18,1118,807,1117,38,2147,1245,2146,0.0111731843575419,0,0.0265713921360291,0.0161001788908766,0.00872253003536589,0.0234778277463872,0.0176991150442478,0.0121217366169122,0.0232764934715834,0.0128597027511331,0.0105925094675146,0.0151268960347517,0.0136315264944849,0.012697465133635,0.0145655878553348,0.0109462097100353,0.0103415136550287,0.011550905765042,0.0176991150442478
2020-05-22,"AO","Angola","AGO",31825299,6,154,129,154,23,1121,928,1120,40,2127,1258,2126,0.038961038961039,0.00839962154319418,0.0695224563788837,0.0205173951828724,0.0122187965493566,0.0288159938163882,0.0188058298072402,0.013033009006822,0.0245786506076585,0.0158049497672139,0.0130992042724271,0.0185106952620007,0.015633423180593,0.0146354781578006,0.0166313682033854,0.0111645574113847,0.0105510620350782,0.0117780527876911,0.0188058298072402
2020-05-23,"AO","Angola","AGO",31825299,5,133,223,133,26,1123,948,1122,43,2114,1369,2113,0.037593984962406,0.0052673412587784,0.0699206286660336,0.0231522707034728,0.0143566104761056,0.0319479309308401,0.0203405865657521,0.014323103264019,0.0263580698674853,0.0316356930061002,0.0275497491137345,0.0357216368984659,0.0159418827565331,0.0149351970386426,0.0169485684744237,0.0122244148978918,0.0115808333378287,0.0128679964579548,0.0203405865657521
2020-05-24,"AO","Angola","AGO",31825299,7,146,625,146,29,1121,1422,1120,48,2093,1979,2092,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0258697591436218,0.0165768863938134,0.0351626318934301,0.0229335881509795,0.0165205839653557,0.0293465923366032,0.080770224864306,0.0746990685339398,0.0868413811946722,0.023955525606469,0.0227254301892248,0.0251856210237132,0.0178487679930733,0.0170694357918757,0.018628100194271,0.0229335881509795
2020-05-25,"AO","Angola","AGO",31825299,4,167,147,167,30,1124,1431,1123,49,2117,2107,2116,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0266903914590747,0.0172678531348295,0.0361129297833199,0.0231459612659424,0.0167406518864694,0.0295512706454154,0.0166082928482657,0.0139458659734379,0.0192707197230936,0.0240427426536064,0.0228121121351242,0.0252733731720886,0.0187876734315369,0.0179930336124735,0.0195823132506002,0.0231459612659424
2020-05-26,"AO","Angola","AGO",31825299,3,161,225,161,29,1108,1527,1108,51,2125,2290,2124,0.0186335403726708,0,0.0395216167977224,0.026173285198556,0.0167728454167268,0.0355737249803851,0.024,0.0174927251058006,0.0305072748941994,0.0263682175084964,0.0229685614997132,0.0297678735172796,0.0260029970710442,0.0247158422436791,0.0272901518984093,0.0203425363323029,0.019517880801665,0.0211671918629408,0.024
2020-05-27,"AO","Angola","AGO",31825299,3,166,78,166,30,1106,1549,1106,50,2174,2245,2173,0.0180722891566265,0,0.038336998942493,0.027124773960217,0.0175510221732963,0.0366985257471377,0.0229990800367985,0.0166979123130713,0.0293002477605258,0.00886565128438281,0.0069069071977103,0.0108243953710553,0.0264253301033812,0.0251268735089457,0.0277237866978167,0.0194930927593363,0.0186946459376273,0.0202915395810453,0.0229990800367985
2020-05-28,"AO","Angola","AGO",31825299,4,150,153,150,32,1077,1580,1077,50,2195,2387,2194,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0297121634168988,0.0195717030857093,0.0398526237480883,0.0227790432801822,0.016537457341355,0.0290206292190095,0.0192452830188679,0.0162252834528034,0.0222652825849324,0.0276799635605543,0.0263341351897256,0.029025791931383,0.0205276827023959,0.0197126821732093,0.0213426832315825,0.0227790432801822
2020-05-29,"AO","Angola","AGO",31825299,4,157,126,157,30,1080,1577,1080,53,2201,2505,2200,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0277777777777778,0.0179768376836247,0.0375787178719308,0.0240799636528851,0.0176756425227388,0.0304842847830313,0.0151424107679365,0.0125185272015398,0.0177662943343333,0.0275506638714186,0.0262097595059205,0.0288915682369167,0.021483704974271,0.0206514863381864,0.0223159236103556,0.0240799636528851
2020-05-30,"AO","Angola","AGO",31825299,4,147,30,147,29,1094,1384,1094,55,2217,2332,2216,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.026508226691042,0.0169891262160959,0.0360273271659882,0.024808299503834,0.0183337621485439,0.0312828368591241,0.00385059684251059,0.00247535919246212,0.00522583449255906,0.0238694767341589,0.0226270325397197,0.0251119209285981,0.01985559566787,0.0190577630808712,0.0206534282548689,0.024808299503834
2020-05-31,"AO","Angola","AGO",31825299,1,201,125,201,23,1149,884,1149,52,2270,2306,2269,0.00497512437810945,0,0.0147019023533006,0.0200174064403829,0.0119189703128547,0.0281158425679112,0.0229074889867841,0.0167530035557882,0.0290619744177801,0.0117337839106355,0.00968890241424999,0.013778665407021,0.0145163144325665,0.0135663594067561,0.0154662694583769,0.0191755989256343,0.0184004895182531,0.0199507083330154,0.0229074889867841
2020-06-01,"AO","Angola","AGO",31825299,4,133,193,133,23,1115,930,1115,53,2239,2361,2238,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.020627802690583,0.0122850181609864,0.0289705872201795,0.0236712818222421,0.0173743358908186,0.0299682277536655,0.0273797701801674,0.0235702446875916,0.0311892956727432,0.0157373720280904,0.0147339252888479,0.0167408187673328,0.0199049016136375,0.0191100350266243,0.0206997682006507,0.0236712818222421
2020-06-02,"AO","Angola","AGO",31825299,2,154,5,154,22,1108,710,1108,51,2216,2237,2216,0.012987012987013,0,0.0308685069977792,0.01985559566787,0.0116414064377028,0.0280697848980373,0.023014440433213,0.0167712368736258,0.0292576439928002,0.000612594952217594,7.58061609867725e-05,0.00114938374344842,0.0120904570533342,0.0112065222664817,0.0129743918401868,0.0190467270621892,0.0182649919524465,0.019828462171932,0.023014440433213
2020-06-03,"AO","Angola","AGO",31825299,5,121,120,121,24,1063,752,1063,54,2169,2301,2169,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0225776105362183,0.0136474022402591,0.0315078188321774,0.024896265560166,0.0183391803296173,0.0314533507907146,0.0187119912677374,0.0153955239640583,0.0220284585714165,0.0133477697509718,0.0124001591116121,0.0142953803903315,0.0200161799629427,0.0192065614479087,0.0208257984779766,0.024896265560166
2020-06-04,"AO","Angola","AGO",31825299,5,110,16,110,25,1023,615,1023,57,2100,2195,2100,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0244379276637341,0.0149762115074172,0.033899643820051,0.0271428571428571,0.0201927618368316,0.0340929524488827,0.00274442538593482,0.00140152819947044,0.0040873225723992,0.0113428871797709,0.0104515192735969,0.0122342550859449,0.0197214734950584,0.0189046185667159,0.0205383284234009,0.0271428571428571
2020-06-05,"AO","Angola","AGO",31825299,4,79,34,79,25,945,523,945,55,2025,2100,2025,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0264550264550265,0.0162229377558942,0.0366871151541587,0.0271604938271605,0.0200806283226129,0.0342403593317081,0.00812037258180081,0.00540196812367476,0.0108387770399269,0.0104422481780972,0.0095519984904539,0.0113324978657406,0.0195667365478686,0.018738096612367,0.0203953764833703,0.0271604938271605
2020-06-06,"AO","Angola","AGO",31825299,3,105,219,105,24,903,712,903,53,1997,2096,1997,0.0285714285714286,0,0.0604372307444941,0.026578073089701,0.0160870818605636,0.0370690643188384,0.0265398097145719,0.0194901677809046,0.0335894516482391,0.0393530997304582,0.034244676482719,0.0444615229781975,0.014877034622537,0.0137924343987779,0.0159616348462961,0.019803289840421,0.018963933421565,0.020642646259277,0.0265398097145719
2020-06-07,"AO","Angola","AGO",31825299,2,107,52,106,25,809,639,808,48,1958,1523,1957,0.0186915887850467,0,0.0443530907421461,0.030902348578492,0.0189774870618992,0.0428272100950847,0.024514811031665,0.0176651928682064,0.0313644291951235,0.0092559629761481,0.00675187973574345,0.0117600462165527,0.0149215393237437,0.0137732622304927,0.0160698164169946,0.0146836224101195,0.0139516087286104,0.0154156360916285,0.024514811031665
2020-06-08,"AO","Angola","AGO",31825299,1,91,45,91,22,767,491,766,45,1882,1421,1881,0.010989010989011,0,0.0324084088211135,0.0286831812255541,0.0168706077773357,0.0404957546737725,0.0239107332624867,0.0170086610711924,0.030812805453781,0.00933029234916027,0.00661696915228055,0.01204361554604,0.01209419183211,0.0110309257328379,0.013157457931382,0.0142537590402536,0.01351795354048,0.0149895645400271,0.0239107332624867
2020-06-09,"AO","Angola","AGO",31825299,7,100,316,100,27,713,802,712,49,1821,1512,1820,0.07,0.0199921037007967,0.120007896299203,0.0378681626928471,0.0238575303692294,0.0518787950164649,0.0269082921471719,0.0194761660224163,0.0343404182719275,0.059622641509434,0.0532478373879044,0.0659974456309635,0.02125291498834,0.0197977419055231,0.022708088071157,0.0156748911465893,0.0148910175959526,0.0164587646972259,0.0269082921471719
2020-06-10,"AO","Angola","AGO",31825299,1,104,13,104,23,696,695,695,47,1759,1447,1758,0.00961538461538462,0,0.0283703684615221,0.0330459770114943,0.0197657444094858,0.0463262096135027,0.0267197271176805,0.0191835665867624,0.0342558876485986,0.00235849056603774,0.00107793681194212,0.00363904432013335,0.0188679245283019,0.017478472503017,0.0202573765535868,0.0155300834996888,0.0147361413827021,0.0163240256166754,0.0267197271176805
2020-06-11,"AO","Angola","AGO",31825299,2,123,16,123,20,709,695,708,45,1732,1310,1731,0.016260162601626,0,0.0386112216989289,0.0282087447108604,0.0160215613016462,0.0403959281200745,0.0259815242494226,0.0184896572708459,0.0334733912279994,0.00245436416628317,0.00125322455946525,0.00365550377310109,0.018521479586398,0.0171572993110292,0.0198856598617669,0.0142790185627241,0.0135113251718386,0.0150467119536097,0.0259815242494226
2020-06-12,"AO","Angola","AGO",31825299,8,109,128,109,24,739,789,738,49,1684,1312,1683,0.073394495412844,0.0244375825111374,0.122351408314551,0.0324763193504736,0.0196960479902316,0.0452565907107156,0.0290973871733967,0.0210696734114138,0.0371251009353795,0.0221568288038774,0.0183611862069323,0.0259524714008225,0.0201718054916398,0.0187785546077372,0.0215650563755424,0.0147086850749448,0.0139186664132023,0.0154987037366872,0.0290973871733967
2020-06-13,"AO","Angola","AGO",31825299,1,115,88,115,22,749,658,748,46,1652,1370,1651,0.00869565217391304,0,0.0256645547463866,0.0293724966622163,0.0172803359575742,0.0414646573668583,0.0278450363196126,0.0199111730283522,0.035778899610873,0.0144380639868745,0.0114433339528574,0.0174327940208916,0.0165977197053779,0.01534010045684,0.0178553389539157,0.0156566060592208,0.0148340628007608,0.0164791493176809,0.0278450363196126
2020-06-14,"AO","Angola","AGO",31825299,6,113,242,113,26,755,848,755,51,1564,1487,1563,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0344370860927152,0.0214300572967332,0.0474441148886973,0.0326086956521739,0.023806368211414,0.0414110230929338,0.0404074135915846,0.0354203500358911,0.0453944771472781,0.0211920529801325,0.0197809070118362,0.0226031989484287,0.0179504822607709,0.0170463428067354,0.0188546217148063,0.0326086956521739
2020-06-15,"AO","Angola","AGO",31825299,4,104,48,104,29,768,851,768,51,1535,1342,1534,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.0377604166666667,0.0242792499615046,0.0512415833718287,0.0332247557003257,0.024258986398978,0.0421905250016735,0.00870827285921625,0.0062554835663402,0.0111610621520923,0.020907036163522,0.0195171227498156,0.0222969495772284,0.0165063590071585,0.0156305510274544,0.0173821669868625,0.0332247557003257
2020-06-16,"AO","Angola","AGO",31825299,2,116,15,116,24,784,550,784,51,1497,1352,1496,0.0172413793103448,0,0.040929386744575,0.0306122448979592,0.0185539357504809,0.0426705540454375,0.0340681362725451,0.0248787898279013,0.0432574827171889,0.00243981782693559,0.00120662947301474,0.00367300618085644,0.0132364266461302,0.0121375623618854,0.0143352909303749,0.0170517606699627,0.0161506164566255,0.0179529048832999,0.0340681362725451
2020-06-17,"AO","Angola","AGO",31825299,3,131,215,131,26,811,752,811,49,1507,1447,1506,0.0229007633587786,0,0.0485164947010869,0.032059186189889,0.019935398790193,0.0441829735895851,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.0309664410197321,0.0268917980152978,0.0350410840241664,0.0174952888351209,0.0162558428407571,0.0187347348294847,0.0181287428900749,0.0172031739153461,0.0190543118648037,0.0325149303251493
2020-06-18,"AO","Angola","AGO",31825299,5,108,304,108,29,796,1040,796,49,1505,1735,1504,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0364321608040201,0.0234162318215352,0.049448089786505,0.0325581395348837,0.0235916577899966,0.0415246212797709,0.053109713487072,0.0473002625475942,0.0589191644265497,0.0246515596852185,0.0231719208541705,0.0261311985162666,0.0217658570855078,0.0207528895355831,0.0227788246354326,0.0325581395348837
2020-06-19,"AO","Angola","AGO",31825299,2,100,116,100,23,787,1028,787,47,1526,1817,1525,0.02,0,0.0474394957835607,0.0292249047013977,0.0174570691763633,0.0409927402264321,0.0307994757536042,0.0221308689065656,0.0394680826006428,0.0218867924528302,0.0179477035955067,0.0258258813101537,0.0246457768933854,0.0231578717989546,0.0261336819878162,0.0224806681101144,0.0214586878228535,0.0235026483973754,0.0307994757536042
2020-06-20,"AO","Angola","AGO",31825299,9,117,519,117,31,789,1459,789,53,1538,2117,1537,0.0769230769230769,0.0286391670201752,0.125206986825979,0.0392902408111534,0.0257337265291721,0.0528467550931346,0.0344603381014304,0.0253441191075595,0.0435765570953013,0.0836961780358007,0.0768034715115543,0.090588884560047,0.034890116459813,0.0331313375639253,0.0366488953557007,0.0259878960484158,0.0248953469578692,0.0270804451389624,0.0344603381014304
2020-06-21,"AO","Angola","AGO",31825299,7,97,369,97,32,773,1586,773,58,1528,2434,1528,0.0721649484536082,0.0206704580877798,0.123659438819437,0.0413971539456662,0.0273540554055642,0.0554402524857682,0.0379581151832461,0.0283765662076232,0.0475396641588689,0.0717759190818907,0.0647202194235759,0.0788316187402055,0.0387121970270204,0.0368442221328661,0.0405801719211748,0.0300553195692976,0.0288793864100122,0.0312312527285831,0.0379581151832461
2020-06-22,"AO","Angola","AGO",31825299,2,114,161,114,30,783,1699,783,59,1551,2550,1551,0.0175438596491228,0,0.0416437364902492,0.0383141762452107,0.024869090898163,0.0517592615922585,0.038039974210187,0.0285198895238154,0.0475600588965586,0.026646805693479,0.0225859688818133,0.0307076425051447,0.040940745560134,0.0390342760283087,0.0428472150919593,0.0310207656654867,0.0298355762921873,0.032205955038786,0.038039974210187
2020-06-23,"AO","Angola","AGO",31825299,0,116,116,116,28,783,1800,783,52,1567,2350,1567,0,0,0,0.0357598978288633,0.0227534728755823,0.0487663227821444,0.0331844288449266,0.0243158795458092,0.042052978144044,0.0188679245283019,0.0154669219292385,0.0222689271273653,0.0433745391455216,0.0414147124020067,0.0453343658890365,0.0282958663953474,0.0271681388688138,0.0294235939218811,0.0331844288449266
2020-06-24,"AO","Angola","AGO",31825299,4,87,131,87,29,739,1716,739,55,1550,2468,1550,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0392422192151556,0.0252428132814292,0.053241625148882,0.0354838709677419,0.0262740224966679,0.044693719438816,0.0284103231403166,0.0236148654621906,0.0332057808184427,0.0438123930860163,0.0417853733367497,0.0458394128352829,0.0300426049908704,0.0288752863248568,0.0312099236568839,0.0354838709677419
2020-06-25,"AO","Angola","AGO",31825299,2,105,16,105,26,736,1428,736,55,1532,2468,1532,0.019047619047619,0,0.0451931672706024,0.0353260869565217,0.0219894227097244,0.048662751203319,0.0359007832898172,0.0265847391949413,0.0452168273846932,0.00287511230907457,0.0014683598216455,0.00428186479650365,0.0366078753076292,0.0347442437466016,0.0384715068686568,0.0303955859894576,0.0292147670079686,0.0315764049709466,0.0359007832898172
2020-06-26,"AO","Angola","AGO",31825299,5,87,321,87,29,723,1633,723,52,1510,2661,1510,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0401106500691563,0.0258079056134711,0.0544133945248415,0.0344370860927152,0.0252397278279876,0.0436344443574428,0.0696161353285621,0.0622703781198435,0.0769618925372808,0.0426159346538271,0.0405935204166741,0.0446383488909801,0.0332500312382856,0.0320078790901351,0.0344921833864362,0.0344370860927152
2020-06-27,"AO","Angola","AGO",31825299,2,87,59,87,22,693,1173,693,53,1482,2632,1482,0.0229885057471264,0,0.0544800293410799,0.0317460317460317,0.0186927161103042,0.0447993473817593,0.0357624831309042,0.0263081732104029,0.0452167930514055,0.0127954890479289,0.00955147638944704,0.0160395017064107,0.0319366168422772,0.0301384089910545,0.0337348246934999,0.0335090265576859,0.0322504899245594,0.0347675631908125,0.0357624831309042
