"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-01,"ET","Ethiopia","ETH",112078727,0.0173022598870056,0.0124998097906844,0.0221047099833269,0.0261299435028249,0.0202547630767532,0.0320051239288965,0.0191087916499398,0.0184147066870668,0.0198028766128128,0.0173022598870056
2020-06-02,"ET","Ethiopia","ETH",112078727,0.0192439862542955,0.0142525031496739,0.0242354693589172,0.0261168384879725,0.0203223470345702,0.0319113299413748,0.0191739260648202,0.0184881023614583,0.0198597497681821,0.0192439862542955
2020-06-03,"ET","Ethiopia","ETH",112078727,0.0190152801358234,0.0140825435211884,0.0239480167504584,0.0275042444821732,0.0215974867484156,0.0334110022159308,0.0196463148685421,0.0189564149913478,0.0203362147457363,0.0190152801358234
2020-06-04,"ET","Ethiopia","ETH",112078727,0.0193503800967519,0.0143315729250919,0.0243691872684119,0.030062197650311,0.0238408978032693,0.0362834974973527,0.0192083589750304,0.0185200290075747,0.0198966889424862,0.0193503800967519
2020-06-05,"ET","Ethiopia","ETH",112078727,0.0193730186685453,0.0143029252384752,0.0244431120986153,0.0295878830574146,0.0233548354090636,0.0358209307057656,0.0185141926570603,0.0178316313691081,0.0191967539450124,0.0193730186685453
2020-06-06,"ET","Ethiopia","ETH",112078727,0.0202020202020202,0.014964603263843,0.0254394371401974,0.031024531024531,0.0245700625801165,0.0374789994689456,0.0191481073988779,0.0184459384869313,0.0198502763108245,0.0202020202020202
2020-06-07,"ET","Ethiopia","ETH",112078727,0.0219860754855258,0.0164844287627232,0.0274877222083284,0.0318798094540125,0.0252885437288238,0.0384710751792011,0.0197766370699223,0.0190579092578663,0.0204953648819783,0.0219860754855258
2020-06-08,"ET","Ethiopia","ETH",112078727,0.0214974054855448,0.0160247118946331,0.0269700990764566,0.030763528539659,0.0242478437560612,0.0372792133232569,0.0182719477223169,0.0175768572593598,0.018967038185274,0.0214974054855448
2020-06-09,"ET","Ethiopia","ETH",112078727,0.019992455677103,0.0146641269850914,0.0253207843691146,0.030554507732931,0.0240029801995007,0.0371060352663613,0.0188750660591604,0.0181622948547139,0.019587837263607,0.019992455677103
2020-06-10,"ET","Ethiopia","ETH",112078727,0.019105846388995,0.0138609073652942,0.0243507854126958,0.030951471150172,0.0243161852394969,0.037586757060847,0.0184193772427364,0.0177105231972642,0.0191282312882086,0.019105846388995
2020-06-11,"ET","Ethiopia","ETH",112078727,0.019009900990099,0.0136834291012337,0.0243363728789643,0.0320792079207921,0.0252061638674744,0.0389522519741098,0.0182007631127203,0.0174834237011927,0.0189181025242479,0.019009900990099
2020-06-12,"ET","Ethiopia","ETH",112078727,0.019150707743547,0.0136697665136519,0.0246316489734422,0.0308076602830974,0.023897375681221,0.0377179448849738,0.0159372907393548,0.0152483592553045,0.0166262222234051,0.019150707743547
2020-06-13,"ET","Ethiopia","ETH",112078727,0.0202150537634409,0.0144944819221556,0.0259356256047261,0.0352688172043011,0.0277709936124151,0.042766640796187,0.0153189965324694,0.0146322185254479,0.016005774539491,0.0202150537634409
2020-06-14,"ET","Ethiopia","ETH",112078727,0.0207113912651959,0.0147884994555587,0.026634283074833,0.0346690679873931,0.0270608489669737,0.0422772870078125,0.0157317925380512,0.0150198135418507,0.0164437715342516,0.0207113912651959
2020-06-15,"ET","Ethiopia","ETH",112078727,0.0193798449612403,0.0134325592696859,0.0253271306527947,0.0324612403100775,0.0248156682596454,0.0401068123605097,0.0141830317032473,0.0134813015275236,0.0148847618789711,0.0193798449612403
2020-06-16,"ET","Ethiopia","ETH",112078727,0.0174627632254751,0.0116444632665757,0.0232810631843745,0.0338983050847458,0.0258599806773844,0.0419366294921071,0.0142238112818918,0.0135004042999595,0.0149472182638242,0.0174627632254751
2020-06-17,"ET","Ethiopia","ETH",112078727,0.0193236714975845,0.0130726738893038,0.0255746691058653,0.0332796564680623,0.0251348361124031,0.0414244768237214,0.0142677254909925,0.0135270223913909,0.0150084285905942,0.0193236714975845
2020-06-18,"ET","Ethiopia","ETH",112078727,0.0187065740245858,0.0125674307306758,0.0248457173184957,0.0299305184393373,0.0222095862541243,0.0376514506245502,0.0132055248842242,0.0124940730143853,0.013916976754063,0.0187065740245858
2020-06-19,"ET","Ethiopia","ETH",112078727,0.0196913251729643,0.0134092432468946,0.0259734070990341,0.0308674827035657,0.0230471200952042,0.0386878453119272,0.0137935200660478,0.0130681713538503,0.0145188687782453,0.0196913251729643
2020-06-20,"ET","Ethiopia","ETH",112078727,0.0184891706286318,0.0124207028955227,0.0245576383617409,0.0295826730058109,0.0219501036080934,0.0372152424035284,0.0113087560368359,0.0106534231427154,0.0119640889309565,0.0184891706286318
2020-06-21,"ET","Ethiopia","ETH",112078727,0.0164369034994698,0.010698535944497,0.0221752710544426,0.0275715800636267,0.0201817084063436,0.0349614517209098,0.0112445206784829,0.0105899889802732,0.0118990523766927,0.0164369034994698
2020-06-22,"ET","Ethiopia","ETH",112078727,0.0153846153846154,0.00982852830045505,0.0209407024687757,0.0270557029177719,0.0197314081724314,0.0343799976631123,0.0112505018065034,0.0105956239338705,0.0119053796791363,0.0153846153846154
2020-06-23,"ET","Ethiopia","ETH",112078727,0.0165598290598291,0.0107789076460728,0.0223407504735853,0.0293803418803419,0.0217305761944125,0.0370301075662713,0.0108278453395822,0.0101831883683775,0.011472502310787,0.0165598290598291
2020-06-24,"ET","Ethiopia","ETH",112078727,0.0166041778253883,0.0108079052627588,0.0224004503880178,0.0299946438136047,0.0222574254704461,0.0377318621567633,0.0119341647096931,0.0112570283142446,0.0126113011051416,0.0166041778253883
2020-06-25,"ET","Ethiopia","ETH",112078727,0.016260162601626,0.0104891439580292,0.0220311812452228,0.0303523035230352,0.0225242692386902,0.0381803378073802,0.0114478390538366,0.0107803489759607,0.0121153291317125,0.016260162601626
2020-06-26,"ET","Ethiopia","ETH",112078727,0.0152887882219706,0.00956618394327961,0.0210113925006615,0.0328425821064553,0.0245303057800138,0.0411548584328968,0.010419120639068,0.00976786966613662,0.0110703716119993,0.0152887882219706
2020-06-27,"ET","Ethiopia","ETH",112078727,0.0152046783625731,0.00940489672013666,0.0210044600050095,0.0304093567251462,0.0222707912761653,0.0385479221741271,0.0110201058902853,0.0103398379394525,0.0117003738411181,0.0152046783625731
2020-06-28,"ET","Ethiopia","ETH",112078727,0.0137642130460802,0.00817789139715058,0.0193505346950098,0.0305206463195691,0.0222730762956648,0.0387682163434734,0.0116058096918691,0.0108997930347856,0.0123118263489527,0.0137642130460802
2020-06-29,"ET","Ethiopia","ETH",112078727,0.0158536585365854,0.00980831816356443,0.0218989989096063,0.0317073170731707,0.0232270556647961,0.0401875784815454,0.0109928177178356,0.0102983719010129,0.0116872635346583,0.0158536585365854
2020-06-30,"ET","Ethiopia","ETH",112078727,0.0157894736842105,0.00952255403127786,0.0220563933371432,0.0309210526315789,0.0222187734595578,0.0396233318036001,0.0120884324917126,0.0113323115810751,0.0128445534023501,0.0157894736842105
2020-07-01,"ET","Ethiopia","ETH",112078727,0.0134180790960452,0.00742530075398084,0.0194108574381096,0.0310734463276836,0.022035773718301,0.0401111189370662,0.0118158704670146,0.0110411368557665,0.0125906040782627,0.0134180790960452
2020-07-02,"ET","Ethiopia","ETH",112078727,0.0147515527950311,0.00816767277489234,0.0213354328151698,0.0326086956521739,0.0229090032330297,0.0423083880713181,0.0126718276278221,0.0118307878500983,0.0135128674055459,0.0147515527950311
2020-07-03,"ET","Ethiopia","ETH",112078727,0.0152542372881356,0.00826122330517207,0.0222472512710991,0.0338983050847458,0.0235728904292141,0.0442237197402774,0.0128411172897046,0.0119564681835276,0.0137257663958816,0.0152542372881356
2020-07-04,"ET","Ethiopia","ETH",112078727,0.0150375939849624,0.0077249188267635,0.0223502691431613,0.0357142857142857,0.024563611489181,0.0468649599393905,0.0116988265506295,0.0108088406450483,0.0125888124562107,0.0150375939849624
2020-07-05,"ET","Ethiopia","ETH",112078727,0.0164948453608247,0.00847945517826279,0.0245102355433867,0.0381443298969072,0.0260903025191098,0.0501983572747046,0.0105495968057622,0.00966369296402186,0.0114355006475025,0.0164948453608247
2020-07-06,"ET","Ethiopia","ETH",112078727,0.0201900237529691,0.0106898534920014,0.0296901940139369,0.0415676959619952,0.0280858070814484,0.0550495848425421,0.0116006138846258,0.0106035712330968,0.0125976565361548,0.0201900237529691
2020-07-07,"ET","Ethiopia","ETH",112078727,0.018970189701897,0.00912788401961879,0.0288124953841753,0.037940379403794,0.0241564913183923,0.0517242674891958,0.0121496048804345,0.0110602112415468,0.0132389985193222,0.018970189701897
2020-07-08,"ET","Ethiopia","ETH",112078727,0.0196399345335516,0.00863746157422733,0.0306424074928758,0.0376432078559738,0.0225514837672746,0.052734931944673,0.0102746123668971,0.00917176877898866,0.0113774559548055,0.0196399345335516
2020-07-09,"ET","Ethiopia","ETH",112078727,0.020746887966805,0.00802215922784925,0.0334716167057607,0.037344398340249,0.020417679654505,0.054271117025993,0.0119602115733796,0.0106216052997903,0.013298817846969,0.020746887966805
2020-07-10,"ET","Ethiopia","ETH",112078727,0.026525198938992,0.0103045174010494,0.0427458804769347,0.0371352785145889,0.018047587504174,0.0562229695250038,0.0146188476908291,0.0129457764401283,0.0162919189415298,0.026525198938992
2020-07-11,"ET","Ethiopia","ETH",112078727,0.0262172284644195,0.00705187236729302,0.0453825845615459,0.0411985018726592,0.0173589809168518,0.0650380228284665,0.0180787717913767,0.0158669248643824,0.020290618718371,0.0262172284644195
2020-07-12,"ET","Ethiopia","ETH",112078727,0.0365853658536585,0.00785200099378582,0.0653187307135313,0.0548780487804878,0.0200227008117306,0.089733396749245,0.022877358490566,0.0196951572399584,0.0260595597411736,0.0365853658536585
2020-07-13,"ET","Ethiopia","ETH",112078727,0.0416666666666667,0,0.08782334200761,0.111111111111111,0.0385198524244425,0.18370236979778,0.0372043582248206,0.0311572888871505,0.0432514275624907,0.0416666666666667
2020-07-14,"ET","Ethiopia","ETH",112078727,0.04,0,0.0843489223791897,0.106666666666667,0.0368050565376538,0.17652827679568,0.0109637939826619,0.0077048205160349,0.0142227674492889,0.04
2020-07-15,"ET","Ethiopia","ETH",112078727,0.0315789473684211,0,0.0667444819690601,0.0842105263157895,0.0283677112871493,0.14005334134443,0.00923323966278603,0.00657735630507587,0.0118891230204962,0.0315789473684211
2020-07-16,"ET","Ethiopia","ETH",112078727,0.0319148936170213,0,0.0674483647469309,0.0851063829787234,0.0286971064531577,0.141515659504289,0.00973828362751065,0.00699680486226892,0.0124797623927524,0.0319148936170213
2020-07-17,"ET","Ethiopia","ETH",112078727,0.0192307692307692,0,0.0456252526000378,0.0769230769230769,0.0257102567512638,0.12813589709489,0.00457959333211211,0.0027885410189298,0.00637064564529442,0.0192307692307692
2020-07-18,"ET","Ethiopia","ETH",112078727,0.0175438596491228,0,0.0416437364902492,0.0701754385964912,0.0232845200581694,0.117066357134813,0.0043412923693438,0.00267621008540114,0.00600637465328645,0.0175438596491228
2020-07-19,"ET","Ethiopia","ETH",112078727,0.0151515151515152,0,0.0359903708911263,0.0606060606060606,0.0199015038176789,0.101310617394442,0.00432089874693936,0.00277805747163833,0.0058637400222404,0.0151515151515152
2020-07-20,"ET","Ethiopia","ETH",112078727,0.0072992700729927,0,0.0215532681040483,0.0510948905109489,0.0142236341226032,0.0879661468992946,0.00541065482796892,0.00371714579379231,0.00710416386214554,0.0072992700729927
2020-07-21,"ET","Ethiopia","ETH",112078727,0.00746268656716418,0,0.022034604408409,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.00539083557951483,0.0036814556240317,0.00710021553499795,0.00746268656716418
2020-07-22,"ET","Ethiopia","ETH",112078727,0.0151515151515152,0,0.0359903708911263,0.053030303030303,0.0148014541789808,0.0912591518816253,0.0200290275761974,0.0167209550826851,0.0233371000697097,0.0151515151515152
2020-07-23,"ET","Ethiopia","ETH",112078727,0.0150375939849624,0,0.0357209627568698,0.0526315789473684,0.0146821782243618,0.0905809796703751,0.0197321042776898,0.0164607046562124,0.0230035038991671,0.0150375939849624
2020-07-24,"ET","Ethiopia","ETH",112078727,0.00769230769230769,0,0.0227108546824709,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0198997641509434,0.0165765036718279,0.0232230246300589,0.00769230769230769
2020-07-25,"ET","Ethiopia","ETH",112078727,0.012987012987013,0,0.0308685069977792,0.038961038961039,0.00839962154319418,0.0695224563788837,0.0171300893743793,0.0142966351775152,0.0199635435712435,0.012987012987013
2020-07-26,"ET","Ethiopia","ETH",112078727,0.0198675496688742,0,0.042124935540477,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0211472711156135,0.0179740315070774,0.0243205107241496,0.0198675496688742
2020-07-27,"ET","Ethiopia","ETH",112078727,0.023121387283237,0.000726324500185886,0.0455164500662881,0.046242774566474,0.0149484269825631,0.0775371221503849,0.0204126668873441,0.0175013897114012,0.0233239440632871,0.023121387283237
2020-07-28,"ET","Ethiopia","ETH",112078727,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0469483568075117,0.0185412695806909,0.0753554440343326,0.0199460916442049,0.0173485985812237,0.022543584707186,0.0234741784037559
2020-07-29,"ET","Ethiopia","ETH",112078727,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.0541871921182266,0.0230448701004267,0.0853295141360265,0.030188679245283,0.0269313561420941,0.0334460023484719,0.0344827586206897
2020-07-30,"ET","Ethiopia","ETH",112078727,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.0574712643678161,0.0292354373178381,0.0857070914177941,0.0246677923794141,0.0220629285834276,0.0272726561754007,0.0306513409961686
2020-07-31,"ET","Ethiopia","ETH",112078727,0.0325732899022801,0.0127160559549863,0.052430523849574,0.0586319218241042,0.032351901198812,0.0849119424493964,0.0224796064512112,0.0201869123838119,0.0247723005186104,0.0325732899022801
2020-08-01,"ET","Ethiopia","ETH",112078727,0.028735632183908,0.0111831890277869,0.0462880753400292,0.0632183908045977,0.0376502372698818,0.0887865443393136,0.0205682316805617,0.0185079978898131,0.0226284654713102,0.028735632183908
2020-08-02,"ET","Ethiopia","ETH",112078727,0.032994923857868,0.0153573874894933,0.0506324602262428,0.0710659898477157,0.0456958233932991,0.0964361563021324,0.0221661735461027,0.0201565567652432,0.0241757903269623,0.032994923857868
2020-08-03,"ET","Ethiopia","ETH",112078727,0.0321888412017167,0.01616365381824,0.0482140285851935,0.0686695278969957,0.0457086192914032,0.0916304365025882,0.0215282609585397,0.0197083995675353,0.0233481223495441,0.0321888412017167
2020-08-04,"ET","Ethiopia","ETH",112078727,0.0303571428571429,0.0161472623469199,0.0445670233673659,0.0732142857142857,0.0516397400964144,0.094788831332157,0.0213881888154758,0.0197333812219348,0.0230429964090167,0.0303571428571429
2020-08-05,"ET","Ethiopia","ETH",112078727,0.028436018957346,0.015487612119717,0.041384425794975,0.0695102685624013,0.0496983510264357,0.0893221860983669,0.0171225662784749,0.0157277709125429,0.018517361644407,0.028436018957346
2020-08-06,"ET","Ethiopia","ETH",112078727,0.0263929618768328,0.0143622362804716,0.0384236874731941,0.0674486803519062,0.048626106807957,0.0862712538958554,0.0162721893491124,0.0149621109753701,0.0175822677228547,0.0263929618768328
2020-08-07,"ET","Ethiopia","ETH",112078727,0.0220858895705521,0.0119962165726944,0.0321755625684099,0.0650306748466258,0.0481018388214114,0.0819595108718401,0.0164068908941756,0.0152014855854878,0.0176122962028633,0.0220858895705521
2020-08-08,"ET","Ethiopia","ETH",112078727,0.0228013029315961,0.0131610251573612,0.032441580705831,0.0618892508143322,0.0463276975063749,0.0774508041222896,0.0195736554787554,0.018336649864307,0.0208106610932039,0.0228013029315961
2020-08-09,"ET","Ethiopia","ETH",112078727,0.0202312138728324,0.0116663160840013,0.0287961116616634,0.0549132947976879,0.0410545469758972,0.0687720426194785,0.0186472470484387,0.0175102576618824,0.019784236434995,0.0202312138728324
2020-08-10,"ET","Ethiopia","ETH",112078727,0.0188172043010753,0.0108451819790801,0.0267892266230704,0.0501792114695341,0.0373706975300848,0.0629877254089833,0.0181488203266788,0.0170662243901288,0.0192314162632287,0.0188172043010753
2020-08-11,"ET","Ethiopia","ETH",112078727,0.0186598812553011,0.0109356475874448,0.0263841149231574,0.0508905852417303,0.0383456607440417,0.0634355097394189,0.017864655814104,0.0168203110881482,0.0189090005400598,0.0186598812553011
2020-08-12,"ET","Ethiopia","ETH",112078727,0.0172955974842767,0.0101311323923311,0.0244600625762223,0.0511006289308176,0.0389994484714746,0.0632018093901606,0.0161853522562081,0.0152279046641898,0.0171427998482265,0.0172955974842767
2020-08-13,"ET","Ethiopia","ETH",112078727,0.0189393939393939,0.0115859280404863,0.0262928598383016,0.0553030303030303,0.0429724972694509,0.0676335633366097,0.0161972542622454,0.0152572126526312,0.0171372958718596,0.0189393939393939
2020-08-14,"ET","Ethiopia","ETH",112078727,0.0176082171680117,0.0106258896443941,0.0245905446916294,0.0564930300807043,0.0442364260949999,0.0687496340664087,0.0165129384058987,0.0155777822604769,0.0174480945513205,0.0176082171680117
2020-08-15,"ET","Ethiopia","ETH",112078727,0.0191082802547771,0.0119699219138756,0.0262466385956785,0.0537862703467799,0.0420235614831896,0.0655489792103702,0.0177326052873439,0.0167816314154158,0.018683579159272,0.0191082802547771
2020-08-16,"ET","Ethiopia","ETH",112078727,0.0171821305841924,0.0105049730278485,0.0238592881405363,0.052233676975945,0.0408011422222077,0.0636662117296823,0.0180812146800058,0.0171355626810585,0.0190268666789531,0.0171821305841924
2020-08-17,"ET","Ethiopia","ETH",112078727,0.0161073825503356,0.00971531590479019,0.022499449195881,0.0530201342281879,0.0416426631308346,0.0643976053255412,0.0187911215790686,0.0178389427954899,0.0197433003626473,0.0161073825503356
2020-08-18,"ET","Ethiopia","ETH",112078727,0.0157894736842105,0.00952255403127786,0.0220563933371432,0.0493421052631579,0.0384541265192042,0.0602300840071116,0.0198840826977118,0.0189149622887538,0.0208532031066697,0.0157894736842105
2020-08-19,"ET","Ethiopia","ETH",112078727,0.0166773572803079,0.0103205847695762,0.0230341297910396,0.0487491982039769,0.0380597253211921,0.0594386710867617,0.0238879433839825,0.0228406989617374,0.0249351878062275,0.0166773572803079
2020-08-20,"ET","Ethiopia","ETH",112078727,0.0182038834951456,0.0117493900219804,0.0246583769683109,0.0479368932038835,0.0376226516668936,0.0582511347408734,0.0249524824996523,0.0239117173861263,0.0259932476131783,0.0182038834951456
2020-08-21,"ET","Ethiopia","ETH",112078727,0.0205190102595051,0.0136930611385305,0.0273449593804798,0.0494870247435124,0.0390443552336912,0.0599296942533336,0.0259491627070167,0.024890954822297,0.0270073705917363,0.0205190102595051
2020-08-22,"ET","Ethiopia","ETH",112078727,0.0185643564356436,0.0119832596899285,0.0251454531813587,0.0513613861386139,0.0405993070326028,0.0621234652446249,0.0243686047199385,0.0233291919986311,0.0254080174412459,0.0185643564356436
2020-08-23,"ET","Ethiopia","ETH",112078727,0.0196681007990166,0.0129209239351818,0.0264152776628514,0.0534726490473264,0.0425409731221238,0.0644043249725289,0.0274794990483799,0.0263812744323125,0.0285777236644473,0.0196681007990166
2020-08-24,"ET","Ethiopia","ETH",112078727,0.0224106602059358,0.0152709578283018,0.0295503625835698,0.0605693519079346,0.0490631131895317,0.0720755906263375,0.0308337957824639,0.0296817686555943,0.0319858229093335,0.0224106602059358
2020-08-25,"ET","Ethiopia","ETH",112078727,0.0236826524570752,0.0164308838135525,0.0309344211005979,0.0586145648312611,0.0474119404088204,0.0698171892537018,0.0307607085928756,0.0296228306961325,0.0318985864896188,0.0236826524570752
2020-08-26,"ET","Ethiopia","ETH",112078727,0.0236546422235364,0.0164113465779651,0.0308979378691077,0.0597279716144293,0.0484328235407413,0.0710231196881173,0.0328015085306505,0.0316284311922584,0.0339745858690426,0.0236546422235364
2020-08-27,"ET","Ethiopia","ETH",112078727,0.022196261682243,0.0152177634046072,0.0291747599598788,0.0531542056074766,0.0425273530719739,0.0637810581429794,0.0337102457736741,0.0325289881521051,0.0348915033952431,0.022196261682243
2020-08-28,"ET","Ethiopia","ETH",112078727,0.0226876090750436,0.0156484428584692,0.029726775291618,0.0506108202443281,0.0402485723051921,0.0609730681834641,0.0335368218127832,0.0323623125665884,0.034711331058978,0.0226876090750436
2020-08-29,"ET","Ethiopia","ETH",112078727,0.0221703617269545,0.0151999140734168,0.0291408093804922,0.0536756126021004,0.0430059372998455,0.0643452879043552,0.034382044932091,0.0331919489612594,0.0355721409029226,0.0221703617269545
2020-08-30,"ET","Ethiopia","ETH",112078727,0.0239206534422404,0.0166867657246223,0.0311545411598584,0.0548424737456243,0.0440640985157257,0.0656208489755228,0.0332911082961086,0.0321190389798892,0.0344631776123281,0.0239206534422404
2020-08-31,"ET","Ethiopia","ETH",112078727,0.0240825688073395,0.0168875357571268,0.0312776018575521,0.0533256880733945,0.042780765845397,0.063870610301392,0.0325493535988819,0.0314000788074368,0.033698628390327,0.0240825688073395
2020-09-01,"ET","Ethiopia","ETH",112078727,0.0251284980011422,0.0177975190813497,0.0324594769209347,0.05653912050257,0.045721257164951,0.0673569838401889,0.0315227089726012,0.030393063680307,0.0326523542648955,0.0251284980011422
2020-09-02,"ET","Ethiopia","ETH",112078727,0.025428413488115,0.0181741168129552,0.0326827101632748,0.0580431177446103,0.0472680580346562,0.0688181774545644,0.0303848465992385,0.0292923170121091,0.031477376186368,0.025428413488115
