ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2020-05-08,2020-05-07,82,2,226,21744791.1948435,0,0,0,0,0,0,0,0,20,8073.06268829418,0,2,,,,0.00397614314115308,0.00122635029014828,0.00672593599215788,0.00347912524850895,0.000906287879894422,0.00605196261712347,0.00497017892644135,0.00189735155265958,0.00804300630022312,0.00446464254603746,0.00445744551192401,0.00447183958015092,0.000497017892644135,0,0.00147091295000991,0.000781152046333623,0.000778136055855967,0.000784168036811279,0.00560251747126388,0.00505841110540806,0.0061466238371197,0.25,0.0896127978831776,0.410387202116822
ET,ETH,Ethiopia,2020-05-09,2020-05-08,98,2,180,20411644.9422009,0,0,0,0,0,0,0,0,122,6451.07749064603,0,2,,,,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.00435413642960813,0.00151568598786724,0.00719258687134902,0.00372773139461085,0.00372111325803814,0.00373434953118357,0,0,0,1.78703378177518e-19,0,4.59084331145169e-14,0.00676833008626823,0.00617826075528025,0.00735839941725621,0.222222222222222,0.0654071807157733,0.379037263728671
ET,ETH,Ethiopia,2020-05-10,2020-05-10,116,1,116,13017846.8574858,0,0,0,0,0,0,0,0,30,4239.27949385311,0,2,,,,0.00289995166747221,0.000582916666832525,0.00521698666811189,0.00289995166747221,0.000582916666832525,0.00521698666811189,0.00386660222329628,0.00119241786387223,0.00654078658272033,0.00324443166274025,0.00323814656834491,0.00325071675713559,0,0,0,1.85088856883491e-19,0,4.75488459878882e-14,0.0068424248466456,0.00624945125720844,0.00743539843608277,0.222222222222222,0.0654071807157733,0.379037263728671
ET,ETH,Ethiopia,2020-05-11,2020-05-11,148,1,148,12269161.9145141,0,0,0,0,1,167677.54343398,0,0,17,5345.17849224957,0,1,,,,0.00238322211630124,0.000296764910442072,0.00446967932216041,0.00238322211630124,0.000296764910442072,0.00446967932216041,0.00333651096282174,0.000868961303136432,0.00580406062250704,0.00279053415787979,0.00278458401912277,0.00279648429663681,0,0,0,1.92781083707101e-19,0,4.95249590543274e-14,0.00658273807534203,0.00600533422062952,0.00716014193005453,0.2,0.0432028812367957,0.356797118763204
ET,ETH,Ethiopia,2020-05-12,2020-05-12,110,1,110,8931781.7617796,0,0,0,0,1,173069.755186035,0,0,9,3944.37309428072,0,3,,,,0.00194457948468644,4.078035553009e-05,0.00384837861384278,0.00194457948468644,4.078035553009e-05,0.00384837861384278,0.00291686922702966,0.000586337021251967,0.00524740143280734,0.00266101986990999,0.00265504117223347,0.00266699856758652,0,0,0,2.04082723221491e-19,0,5.24283208543228e-14,0.00653163627098299,0.00595104094048934,0.00711223160147663,0.181818181818182,0.0206496246447284,0.342986738991635
ET,ETH,Ethiopia,2020-05-13,2020-05-12,99,2,209,17587405.477111,0,0,0,0,2,227495.596599455,1,54425.8414134203,21,7446.38658920285,0,4,,,,0.00141978230004733,0,0.003025246776214,0.00141978230004733,0,0.003025246776214,0.00331282536677709,0.00086276351154461,0.00576288722200958,0.00318204862725695,0.00317541595603542,0.00318868129847848,0.000473260766682442,0,0.00140061530649551,0.000196500313390504,0.000194849621229975,0.000198151005551032,0.00636350770257012,0.00579780941213427,0.00692920599300597,0.136363636363636,0,0.279764411089298
ET,ETH,Ethiopia,2020-05-14,2020-05-14,131,1,131,11344207.4016069,0,0,0,0,2,197952.61018003,0,0,36,4718.50239315824,0,1,,,,0.000938086303939962,0,0.00223757375528104,0.000938086303939962,0,0.00223757375528104,0.00422138836772983,0.00146929260102885,0.00697348413443081,0.00409360804910127,0.00408590093356554,0.00410131516463701,0.000469043151969981,0,0.00138813521425212,0.000206427679722113,0.000204693601770534,0.000208161757673693,0.00659252256369488,0.00601943928199003,0.00716560584539973,0.0909090909090909,0,0.211037040800892
ET,ETH,Ethiopia,2020-05-15,2020-05-15,111,1,111,10792420.2250065,0,0,0,0,3,154686.733893029,0,0,74,4018.09969417381,0,3,,,,0.000477099236641221,0,0.00141197346378795,0.000477099236641221,0,0.00141197346378795,0.00572519083969466,0.00249520473591374,0.00895517694347557,0.00513467178089783,0.00512563555432106,0.00514370800747459,0.000477099236641221,0,0.00141197346378795,0.0002264676692138,0.000224565266122085,0.000228370072305515,0.00748521023083247,0.00686977686902513,0.00810064359263981,0.0416666666666667,0,0.121612373465642
ET,ETH,Ethiopia,2020-05-16,2020-05-16,134,1,134,11486361.230827,0,0,0,0,1,36889.6960933727,0,0,57,4792.22899305134,0,0,,,,0,0,0,0,0,0,0.0062862669245648,0.00287983371058088,0.00969270013854872,0.00599702841916085,0.00598663338731986,0.00600742345100183,0.000483558994197292,0,0.00143108803101188,0.000256824722844248,0.000254667343246797,0.000258982102441699,0.00814086657419021,0.00749481671080167,0.00878691643757875,0,0,0
ET,ETH,Ethiopia,2020-05-17,2020-05-17,119,1,119,11777141.1562812,0,0,0,0,1,78042.5017813338,0,0,18,4239.27949385311,0,2,,,,0,0,0,0,0,0,0.00675675675675676,0.00322939365633357,0.01028411985718,0.00673380486560364,0.00672247961033014,0.00674513012087714,0.000482625482625483,0,0.0014283257544296,0.000271693211655052,0.00026941095071687,0.000273975472593234,0.00820407698060383,0.00755570526706487,0.00885244869414279,0,0,0
ET,ETH,Ethiopia,2020-05-18,2020-05-18,145,1,145,13192667.2502432,0,0,0,0,0,0,0,0,71,5197.72529246337,0,2,,,,0,0,0,0,0,0,0.0062953995157385,0.00288403316432639,0.00970676586715061,0.00649626131946355,0.00648501261062361,0.00650751002830349,0.000484261501210654,0,0.00143316676005894,0.000277767435324494,0.000275434157147199,0.000280100713501789,0.0087633579238923,0.00809210689163742,0.00943460895614718,0,0,0
ET,ETH,Ethiopia,2020-05-19,2020-05-19,158,1,158,13767324.6209368,0,0,1,1,1,99105.1723488536,0,0,81,5603.22159187541,1,2,,,,0.000489955903968643,0,0.00145001654960799,0.000489955903968643,0,0.00145001654960799,0.00587947084762371,0.00256270181075635,0.00919623988449108,0.00597531898759299,0.00596435861748362,0.00598627935770237,0.000489955903968643,0,0.00145001654960799,0.00028655048418099,0.0002841434379639,0.00028895753039808,0.00799468110243101,0.00734943067139653,0.0086399315334655,0.04,0,0.116814586821685
ET,ETH,Ethiopia,2020-05-20,2020-05-20,149,1,149,12655919.0533515,0,0,0,0,2,174448.531673023,1,43337.6759995948,21,5197.72529246337,0,2,,,,0.000480769230769231,0,0.00142283306861049,0.000480769230769231,0,0.00142283306861049,0.00673076923076923,0.0032169269437708,0.0102446115177677,0.00683610806638106,0.00682443898720686,0.00684777714555525,0.000961538461538462,0,0.00229349746556618,0.000510415634046172,0.000507216939377717,0.000513614328714626,0.00792164154356665,0.00728443736053097,0.00855884572660234,0.037037037037037,0,0.108271330115526
ET,ETH,Ethiopia,2020-05-21,2020-05-21,165,1,165,15038990.1906891,0,0,0,0,0,0,0,0,36,5898.1279914478,1,4,,,,0.000475963826749167,0,0.00140861375204474,0.000475963826749167,0,0.00140861375204474,0.00666349357448834,0.00318465517818223,0.0101423319707944,0.00674870586045844,0.00673718546795291,0.00676022625296396,0.000951927653498334,0,0.00227057974983794,0.000503889778702775,0.000500731970236608,0.000507047587168943,0.00815547083063473,0.0075125038157352,0.00879843784553426,0.0666666666666667,0,0.155927353122826
ET,ETH,Ethiopia,2020-05-22,2020-05-22,155,1,155,13917971.1964157,0,0,0,0,1,86782.8726969158,0,0,68,5529.49499198231,0,2,,,,0.000492610837438424,0,0.0014578725001594,0.000492610837438424,0,0.0014578725001594,0.00738916256157635,0.00366364007626379,0.0111146850468889,0.00749849449791727,0.0074861030642259,0.00751088593160864,0.000985221674876847,0,0.00234997137425398,0.000525071564699932,0.000521781047739703,0.000528362081660161,0.00910208786002273,0.00841136657183895,0.00979280914820651,0.0666666666666667,0,0.155927353122826
ET,ETH,Ethiopia,2020-05-23,2020-05-23,162,1,162,13367555.8350007,0,0,0,0,1,44931.4005302002,1,44931.4005302002,101,5898.1279914478,0,1,,,,0.000497017892644135,0,0.00147091295000991,0.000497017892644135,0,0.00147091295000991,0.00795228628230616,0.00407126176532901,0.0118333107992833,0.00804414470740941,0.00803106404525175,0.00805722536956707,0.00149105367793241,0,0.00317705038543639,0.000796525276739377,0.000792394132411821,0.000800656421066934,0.0088805323824761,0.00819558042743989,0.00956548433751231,0.0689655172413793,0,0.161190370755064
ET,ETH,Ethiopia,2020-05-24,2020-05-24,140,1,140,12820133.4355737,0,0,0,0,0,0,0,0,83,4976.54549278408,0,2,,,,0.000491159135559921,0,0.00145357691469317,0.000491159135559921,0,0.00145357691469317,0.00785854616895874,0.00402308927123804,0.0116940030666794,0.00805303235145488,0.00803993729567695,0.0080661274072328,0.00147347740667976,0,0.0031396145536444,0.000797405324698529,0.000793269617861082,0.000801541031535976,0.00951857474664902,0.00881327039058876,0.0102238791027093,0.0689655172413793,0,0.161190370755064
ET,ETH,Ethiopia,2020-05-25,2020-05-25,156,1,156,14427574.5929379,0,0,1,1,1,74231.7024674815,1,74231.7024674815,67,5492.63169203576,1,4,,,,0.000978473581213307,0,0.00233388025760225,0.000978473581213307,0,0.00233388025760225,0.00782778864970646,0.00400728410634368,0.0116482931930692,0.00744108841432784,0.0074285721044181,0.00745360472423758,0.00195694716242661,4.10515925667496e-05,0.00387284273228648,0.00119777853591886,0.00119274111847196,0.00120281595336576,0.010184713333874,0.00945612943060943,0.0109132972371385,0.09375,0,0.194741017975272
ET,ETH,Ethiopia,2020-05-26,2020-05-26,162,1,162,14315702.3945334,0,0,0,0,3,393220.551630828,0,0,45,5971.8545913409,0,0,,,,0.000954198473282443,0,0.00227599470695177,0.000954198473282443,0,0.00227599470695177,0.00858778625954199,0.00463757613558229,0.0125379963835017,0.00840675542122281,0.00839365154740016,0.00841985929504547,0.00190839694656489,3.99876939146345e-05,0.00377680619921514,0.00116319921767699,0.00115830714348519,0.00116809129186879,0.0103894438216185,0.0096636657860256,0.0111152218572114,0.103448275862069,0,0.214288755267318
ET,ETH,Ethiopia,2020-05-27,2020-05-27,170,1,170,14726847.6904242,0,0,0,0,2,257517.884905289,0,0,27,6082.44449118054,0,2,,,,0.000972289742343218,0,0.00231913457507419,0.000972289742343218,0,0.00231913457507419,0.00875060768108897,0.00472583349453602,0.0127753818676419,0.00870120653288239,0.00868777370852654,0.00871463935723825,0.00145843461351483,0,0.00310757451787612,0.000884931964550861,0.000880631275885896,0.000889232653215825,0.0106634412822957,0.00992147755646908,0.0114054050081224,0.111111111111111,0,0.229652140156921
ET,ETH,Ethiopia,2020-05-28,2020-05-28,227,1,227,17037977.7106822,0,0,0,0,3,361419.571908221,0,0,51,8331.10578792002,0,0,,,,0.000928936367858802,0,0.00221575472973229,0.000928936367858802,0,0.00221575472973229,0.00882489549465862,0.00487435921662411,0.0127754317726931,0.00930294713284534,0.00928927219709827,0.00931662206859241,0.0013934045517882,0,0.00296906235145732,0.000858318414582246,0.000854147009787667,0.000862489819376826,0.01035885489722,0.00964476363534524,0.0110729461590948,0.115384615384615,0,0.238188644073479
ET,ETH,Ethiopia,2020-05-29,2020-05-29,282,1,282,20558376.7461041,0,0,0,0,2,226906.005143486,0,0,36,9879.36438567506,0,4,,,,0.000860585197934596,0,0.00205276019951351,0.000860585197934596,0,0.00205276019951351,0.00774526678141136,0.00418108529927453,0.0113094482635482,0.00920935702215261,0.00919608832204632,0.00922262572225889,0.00129087779690189,0,0.00275067357414344,0.000816215458874858,0.000812248589753948,0.000820182327995767,0.00917079213030895,0.00852264014572845,0.00981894411488945,0.111111111111111,0,0.229652140156921
ET,ETH,Ethiopia,2020-05-30,2020-05-30,246,1,246,16500019.9096628,0,0,0,0,1,119144.813094671,0,0,53,8847.1919871717,0,1,,,,0.000821018062397373,0,0.00195840294046865,0.000821018062397373,0,0.00195840294046865,0.00738916256157635,0.00398824138874568,0.010790083734407,0.00938614193851154,0.0093729132169164,0.00939937066010667,0.00123152709359606,0,0.00262424720464303,0.000796165770120572,0.000792296305187875,0.000800035235053268,0.00869816262972419,0.00808164717600769,0.0093146780834407,0.107142857142857,0,0.221705144369159
ET,ETH,Ethiopia,2020-05-31,2020-05-31,229,1,229,14378491.9206713,0,0,2,2,3,135519.736565284,2,108192.143767507,32,8257.37918802692,2,7,,,,0.00157109190887667,3.26600647635837e-05,0.00310952375298976,0.00157109190887667,3.26600647635837e-05,0.00310952375298976,0.00785545954438335,0.00442626469313539,0.0112846543956313,0.00954608242811196,0.00953282675619193,0.00955933810003198,0.00196386488609584,0.000244184148323312,0.00368354562386836,0.00130955806183744,0.00130462802861892,0.00131448809505597,0.0084683534065254,0.0078735249939387,0.00906318181911211,0.151515151515152,0.0291828351909202,0.273847467839383
ET,ETH,Ethiopia,2020-06-01,2020-06-01,274,1,274,20345826.4674787,0,0,1,0,4,193206.388376769,3,103886.883410468,63,9768.77448583542,0,4,,,,0.00186915887850467,0.000232330883215738,0.00350598687379361,0.00149532710280374,3.10295007954486e-05,0.00295962470481203,0.00897196261682243,0.00539863450351836,0.0125452907301265,0.0101302145396212,0.010116793598428,0.0101436354808145,0.00299065420560748,0.000921375860881749,0.0050599325503332,0.00175152933020472,0.00174592514277479,0.00175713351763464,0.00798044665546421,0.00741682362993763,0.00854406968099079,0.142857142857143,0.0269282591472142,0.258786026567072
ET,ETH,Ethiopia,2020-06-02,2020-06-02,233,1,233,17287802.7917247,0,0,3,2,5,240411.351966887,3,132688.869350299,149,8220.51588808037,2,3,,,,0.00254545454545455,0.000662191545141071,0.00442871754576802,0.00181818181818182,0.000225953928410389,0.00341040970795325,0.0101818181818182,0.00642973786422275,0.0139338984994136,0.0106161993318977,0.0106025752878886,0.0106298233759067,0.004,0.00164092684288971,0.00635907315711029,0.00233356594840863,0.00232715175829768,0.00233998013851958,0.00845947265744491,0.00788709199380437,0.00903185332108545,0.166666666666667,0.0449274249199193,0.288405908413414
ET,ETH,Ethiopia,2020-06-03,2020-06-03,187,1,187,16619102.9546274,0,0,0,0,1,178030.029663429,1,178030.029663429,38,6672.25729032532,0,0,,,,0.00251076040172166,0.00065313367311072,0.00436838713033261,0.00179340028694405,0.000222854716680234,0.00336394585720786,0.00968436154949785,0.00604919743651295,0.0133195256624827,0.0104422947530892,0.0104289030952121,0.0104556864109663,0.0039454806312769,0.00161849758403174,0.00627246367852206,0.00290030787174764,0.00289322340524623,0.00290739233824905,0.008504814003515,0.00793516889684388,0.00907445911018613,0.176470588235294,0.0483306954387646,0.304610481031824
ET,ETH,Ethiopia,2020-06-04,2020-06-04,112,1,112,10269313.1325655,0,0,0,0,1,59250.8280564652,0,0,100,4091.82629406691,0,4,,,,0.00255941499085923,0.000665836560111669,0.0044529934216068,0.00182815356489945,0.000227201160594853,0.00342910596920405,0.0102376599634369,0.00646510792984635,0.0140102119970275,0.0109458540816505,0.0109319967024995,0.0109597114608015,0.00402193784277879,0.00164995256470445,0.00639392312085314,0.0029641826450831,0.00295694238613608,0.00297142290403012,0.00931447175716161,0.00871310579651086,0.00991583771781236,0.147058823529412,0.0280131225646447,0.266104524494179
ET,ETH,Ethiopia,2020-06-05,2020-06-05,103,1,103,11548513.5155109,0,0,0,0,0,0,0,0,22,3612.60339476178,0,0,,,,0.00260901975400671,0.000678789330256713,0.0045392501777567,0.00186358553857622,0.00023163357744839,0.00349553749970405,0.0100633619083116,0.00628665746303951,0.0138400663535837,0.0106617914553081,0.0106480376599928,0.0106755452506234,0.00409988818486769,0.00168202539590359,0.00651775097383178,0.00299697162327778,0.0029896513949365,0.00300429185161906,0.00902160600085782,0.00842380795438915,0.00961940404732649,0.15625,0.0304472867698874,0.282052713230113
ET,ETH,Ethiopia,2020-06-06,2020-06-05,97,2,200,21701580.6368713,0,0,0,0,0,0,0,0,49,7151.48018963046,0,4,,,,0.00257258360896729,0.000669274964806826,0.00447589225312776,0.00183755972069092,0.00022837773058106,0.00344674171080078,0.0095553105475928,0.0059000247661276,0.013210596329058,0.0100606020966953,0.010047490275755,0.0100737139176356,0.00367511944138185,0.00140148815294773,0.00594875072981596,0.00268282991440554,0.00267603381164337,0.00268962601716771,0.00837134031753404,0.00779902045403228,0.0089436601810358,0.142857142857143,0.0269282591472142,0.258786026567072
ET,ETH,Ethiopia,2020-06-07,2020-06-06,94,2,191,19929320.6074028,0,0,0,0,1,95587.0267244323,1,95587.0267244323,50,6930.30038995117,1,6,,,,0.00252525252525253,0.000656917136739737,0.00439358791376531,0.0018037518037518,0.00022414922578479,0.00338335438171882,0.00974025974025974,0.00608421662575373,0.0133963028547658,0.0101653906673241,0.010152417035288,0.0101783642993601,0.00396825396825397,0.00162786631666632,0.00630864161984161,0.0030160128848187,0.00300892071853311,0.00302310505110428,0.00787435430102386,0.00732463244499148,0.00842407615705623,0.153846153846154,0.0406103478689215,0.267081959823386
ET,ETH,Ethiopia,2020-06-08,2020-06-08,131,1,131,8767386.42606536,0,0,1,1,1,11199.1177080031,0,0,25,4718.50239315824,1,2,,,,0.00254823443756826,0.000662917352022796,0.00443355152311372,0.0018201674554059,0.000226202278205744,0.00341413263260605,0.00982890425919185,0.00613975322212884,0.0135180552962549,0.0101408598736879,0.0101277390382451,0.0101539807091307,0.00364033491081179,0.00138818393523376,0.00589248588638983,0.00276081642194404,0.00275394485421987,0.00276768798966821,0.00750997603215499,0.00697092006585951,0.00804903199845046,0.162162162162162,0.0433934692277058,0.280930855096619
ET,ETH,Ethiopia,2020-06-09,2020-06-09,116,1,116,8024918.93221622,0,0,0,0,1,18884.0189032651,0,0,71,4202.41619390656,0,1,,,,0.00259163272861903,0.000674249031273521,0.00450901642596454,0.00185116623472788,0.000230079840239019,0.00347225262921674,0.00925583117363939,0.00564444215086787,0.0128672201964109,0.00871435997604888,0.00870201357042276,0.00872670638167499,0.00370233246945576,0.00141189698357653,0.00599276795533498,0.00284059620576949,0.00283352635199222,0.00284766605954676,0.00791599027305324,0.00735763170734076,0.00847434883876571,0.157894736842105,0.0419574025811787,0.273832071103032
ET,ETH,Ethiopia,2020-06-10,2020-06-10,136,1,136,13519536.8682786,0,0,0,0,2,322997.863723279,0,0,54,4939.68219283753,0,3,,,,0.0026246719160105,0.000682876793787195,0.0045664670382338,0.00187476565429321,0.000233032399805505,0.00351649890878092,0.00937382827146607,0.00571661759895405,0.0130310389439781,0.00906542267111282,0.00905279720187723,0.00907804814034841,0.00374953130858643,0.00142995136630166,0.00606911125087119,0.00285643763748575,0.00284932841303212,0.00286354686193939,0.00829294921003906,0.00771815524005921,0.00886774318001891,0.153846153846154,0.0406103478689215,0.267081959823386
ET,ETH,Ethiopia,2020-06-11,2020-06-11,148,1,148,13843774.440569,0,0,0,0,3,213917.325868793,1,127650.140690654,84,5345.17849224957,0,2,,,,0.0027047913446677,0.000703802325774891,0.0047057803635605,0.00193199381761978,0.000240194333166866,0.0036237933020727,0.00965996908809892,0.005891664575079,0.0134282736011188,0.00850963834264382,0.00849731130827608,0.00852196537701156,0.00425038639876352,0.00174395839094198,0.00675681440658507,0.00349768495505008,0.00348976197965279,0.00350560793044737,0.00891647813071645,0.00831112813481278,0.00952182812662012,0.146341463414634,0.0381527507139282,0.25453017611534
ET,ETH,Ethiopia,2020-06-12,2020-06-12,181,1,181,13038120.6324813,0,0,0,0,2,146528.391029906,1,99319.7887661905,47,6487.94079059258,0,1,,,,0.00281463610776035,0.000732499242928795,0.00489677297259191,0.00201045436268597,0.000250018108176484,0.00377089061719545,0.0100522718134298,0.00613170877036783,0.0139728348564918,0.00843002197958456,0.0084175300598241,0.00844251389934502,0.00482509047044632,0.0021016829162607,0.00754849802463194,0.00410817730559997,0.00409943786126137,0.00411691674993857,0.00937856642146778,0.00874618998235652,0.010010942860579,0.157894736842105,0.0419574025811787,0.273832071103032
ET,ETH,Ethiopia,2020-06-13,2020-06-13,155,1,155,12723909.9396098,0,0,0,0,2,161229.968090856,0,0,9,5566.35829192886,0,2,,,,0.00292153589315526,0.000760435385660246,0.00508263640065027,0.00208681135225376,0.000259583692923694,0.00391403901158382,0.0108514190317195,0.00670303725846331,0.0149998008049758,0.00879595625459391,0.00878307974813483,0.008808832761053,0.00500834724540902,0.00218176505009852,0.00783492944071951,0.00418497489794159,0.00417607242313911,0.00419387737274407,0.00922466134255631,0.00858558973601313,0.00986373294909949,0.153846153846154,0.0406103478689215,0.267081959823386
ET,ETH,Ethiopia,2020-06-14,2020-06-14,143,1,143,14703003.1730138,0,0,1,1,3,373595.179339235,0,0,15,5160.86199251683,1,2,,,,0.0025974025974026,0.000521786721995354,0.00467301847280984,0.00173160173160173,3.61330642569945e-05,0.00342707039894647,0.0112554112554113,0.00695346634173637,0.0155573561690861,0.00995856302748448,0.00994488096902304,0.00997224508594592,0.00432900432900433,0.00165172281570129,0.00700628584230737,0.00364351052248625,0.00363520831068554,0.00365181273428697,0.00936421128976232,0.00870845050532437,0.0100199720742003,0.147058823529412,0.0280131225646447,0.266104524494179
ET,ETH,Ethiopia,2020-06-15,2020-06-15,128,1,128,12069386.4010523,0,0,0,0,0,0,0,0,14,4607.91249331859,0,1,,,,0.00231053604436229,0.000287640165168327,0.00433343192355626,0.00184842883548983,3.86767839932643e-05,0.0036581808869864,0.0101663585951941,0.00593983517327078,0.0143928820171174,0.00938764104775665,0.00937407272327497,0.00940120937223832,0.00323475046210721,0.000842336661734132,0.00562716426248029,0.00326354024658175,0.00325551551026,0.0032715649829035,0.00935555581951757,0.00867867940114589,0.0100324322378893,0.161290322580645,0.031817914254333,0.290762730906957
ET,ETH,Ethiopia,2020-06-16,2020-06-16,127,1,127,11293798.0597964,0,0,1,1,1,63032.6462098056,1,63032.6462098056,72,4607.91249331859,0,3,,,,0.00145772594752187,0,0.00310606510545363,0.00145772594752187,0,0.00310606510545363,0.0087463556851312,0.00472352854317141,0.012769182827091,0.00874362047802944,0.00873031445883354,0.00875692649722534,0.00242954324586978,0.000302582316930145,0.00455650417480941,0.0029971530956473,0.00298934019751902,0.00300496599377558,0.00877249418923469,0.00810106352072762,0.00944392485774177,0.0967741935483871,0,0.200848899686167
ET,ETH,Ethiopia,2020-06-17,2020-06-16,98,2,225,23843995.8258301,0,0,1,1,4,656741.812949341,2,297425.608323719,81,8183.65258813382,0,5,,,,0.00190839694656489,3.99876939146345e-05,0.00377680619921514,0.00190839694656489,3.99876939146345e-05,0.00377680619921514,0.0100190839694656,0.00575545041471235,0.014282717524219,0.0108715771822208,0.0108570327875075,0.0108861215769341,0.00286259541984733,0.000575364876998635,0.00514982596269602,0.00349768152225804,0.00348940110307676,0.00350596194143933,0.00916586305442799,0.00848657290258903,0.00984515320626696,0.0833333333333333,0,0.173617571379573
ET,ETH,Ethiopia,2020-06-18,2020-06-18,124,1,124,9324677.32106049,0,0,0,0,0,0,0,0,16,4423.59599358585,0,1,,,,0.00189753320683112,3.97499495341648e-05,0.00375531646412807,0.00189753320683112,3.97499495341648e-05,0.00375531646412807,0.0094876660341556,0.00534936169671699,0.0136259703715942,0.0106195282845309,0.0106051167476607,0.0106339398214011,0.00284629981024668,0.000572070972177217,0.00512052864831614,0.00351468354218304,0.00350636294336383,0.00352300414100224,0.008019658261464,0.00738528212176275,0.00865403440116524,0.0909090909090909,0,0.188993151269604
