ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2020-05-17,2020-05-17,119,1,119,11777141.1562812,0,0,0,1,78042.5017813338,0,0,18,4186.750644639,0,2,,,,0.000482392667631452,0,0.0014276368506453,0.00675349734684033,0.00322783003564254,0.0102791646580381,0.006726797709317,0.00671548419912881,0.00673811121950519,0.000482392667631452,0,0.0014276368506453,0.000271410489355537,0.000269130603001798,0.000273690375709277,0.00830289254935954,0.00764674408859895,0.00895904101012012,0,0,0
ET,ETH,Ethiopia,2020-05-18,2020-05-18,145,1,145,13192667.2502432,0,0,0,0,0,0,0,71,5133.32035560086,0,2,,,,0.000484027105517909,0,0.00143247317971001,0.00629235237173282,0.00288263198624764,0.00970207275721799,0.00648935037820864,0.00647811359704139,0.00650058715937588,0.000484027105517909,0,0.00143247317971001,0.000277471936985734,0.000275141140683761,0.000279802733287707,0.00886889235774431,0.00818959381949816,0.00954819089599046,0,0,0
ET,ETH,Ethiopia,2020-05-19,2020-05-19,158,1,158,13767324.6209368,0,0,1,1,99105.1723488536,0,0,81,5533.79215639242,1,2,,,,0.000979431929480901,0,0.0023361654836973,0.00587659157688541,0.00256144201394426,0.00919174113982655,0.00596876146163575,0.00595781308371064,0.00597970983956086,0.000489715964740451,0,0.00144930656853264,0.000286236013565785,0.000283831608548005,0.000288640418583564,0.00809090992793441,0.00743792454528654,0.00874389531058227,0.04,0,0.116814586821685
ET,ETH,Ethiopia,2020-05-20,2020-05-20,149,1,149,12655919.0533515,0,0,0,2,174448.531673023,1,43337.6759995948,21,5133.32035560086,0,2,,,,0.000961076405574243,0,0.0022923956602839,0.0067275348390197,0.00321537536915409,0.0102396943088853,0.00682866857943853,0.00681701215564025,0.0068403250032368,0.000961076405574243,0,0.0022923956602839,0.00050986016733794,0.000506664952804294,0.000513055381871585,0.00801705526487339,0.0073722071661745,0.00866190336357228,0.037037037037037,0,0.108271330115526
ET,ETH,Ethiopia,2020-05-21,2020-05-21,165,1,165,15038990.1906891,0,0,1,0,0,0,0,36,5825.04437514992,1,4,,,,0.00142721217887726,0,0.00304107222542206,0.00666032350142721,0.00318313457020007,0.0101375124326544,0.00674145528979307,0.00672994723238619,0.00675296334719995,0.000951474785918173,0,0.00226949984887693,0.000503348417362752,0.000500194000679942,0.000506502834045563,0.00825374508349761,0.00760306248864819,0.00890442767834703,0.0666666666666667,0,0.155927353122826
ET,ETH,Ethiopia,2020-05-22,2020-05-22,155,1,155,13917971.1964157,0,0,0,1,86782.8726969158,0,0,68,5460.97910170305,0,2,,,,0.00147710487444609,0,0.00314734075307089,0.00738552437223043,0.00366182939189892,0.0111092193525619,0.00749010010865889,0.00747772249454438,0.00750247772277341,0.000984736582964057,0,0.00234881465404119,0.000524483759360631,0.000521196925090683,0.000527770593630579,0.00921161078740557,0.00851261687210214,0.00991060470270899,0.0666666666666667,0,0.155927353122826
ET,ETH,Ethiopia,2020-05-23,2020-05-23,162,1,162,13367555.8350007,0,0,0,1,44931.4005302002,1,44931.4005302002,101,5825.04437514992,0,1,,,,0.0014903129657228,0,0.0031754727440165,0.00794833581718828,0.00406923155706724,0.0118274400773093,0.00803478579979536,0.00802172029461385,0.00804785130497687,0.0014903129657228,0,0.0031754727440165,0.0007955985646092,0.000791472224721038,0.000799724904497361,0.00898735440791581,0.00829420066903411,0.00968050814679751,0.0689655172413793,0,0.161190370755064
ET,ETH,Ethiopia,2020-05-24,2020-05-24,140,1,140,12820133.4355737,0,0,0,0,0,0,0,83,4914.88119153274,0,2,,,,0.00147347740667976,0,0.0031396145536444,0.00785854616895874,0.00402308927123804,0.0116940030666794,0.00805303235145488,0.00803993729567695,0.0080661274072328,0.00147347740667976,0,0.0031396145536444,0.000797405324698529,0.000793269617861082,0.000801541031535976,0.00963799904965597,0.0089238886839171,0.0103521094153948,0.0689655172413793,0,0.161190370755064
ET,ETH,Ethiopia,2020-05-25,2020-05-25,156,1,156,14427574.5929379,0,0,1,1,74231.7024674815,1,74231.7024674815,67,5424.57257435836,1,4,,,,0.00195694716242661,4.10515925667496e-05,0.00387284273228648,0.00782778864970646,0.00400728410634368,0.0116482931930692,0.00744108841432784,0.0074285721044181,0.00745360472423758,0.00195694716242661,4.10515925667496e-05,0.00387284273228648,0.00119777853591886,0.00119274111847196,0.00120281595336576,0.0103124953100203,0.00957481788721085,0.0110501727328298,0.09375,0,0.194741017975272
ET,ETH,Ethiopia,2020-05-26,2020-05-26,162,1,162,14315702.3945334,0,0,0,3,393220.551630828,0,0,45,5897.85742983929,0,0,,,,0.00190839694656489,3.99876939146345e-05,0.00377680619921514,0.00858778625954199,0.00463757613558229,0.0125379963835017,0.00840675542122281,0.00839365154740016,0.00841985929504547,0.00190839694656489,3.99876939146345e-05,0.00377680619921514,0.00116319921767699,0.00115830714348519,0.00116809129186879,0.0105197944381815,0.00978495886693538,0.0112546300094276,0.103448275862069,0,0.214288755267318
ET,ETH,Ethiopia,2020-05-27,2020-05-27,170,1,170,14726847.6904242,0,0,0,2,257517.884905289,0,0,27,6007.07701187335,0,2,,,,0.00194457948468644,4.078035553009e-05,0.00384837861384278,0.00875060768108897,0.00472583349453602,0.0127753818676419,0.00870120653288239,0.00868777370852654,0.00871463935723825,0.00145843461351483,0,0.00310757451787612,0.000884931964550861,0.000880631275885896,0.000889232653215825,0.0107972295937488,0.0100460076577731,0.0115484515297245,0.111111111111111,0,0.229652140156921
ET,ETH,Ethiopia,2020-05-28,2020-05-28,227,1,227,17037977.7106822,0,0,0,3,361419.571908221,0,0,51,8227.87517989926,0,0,,,,0.0013934045517882,0,0.00296906235145732,0.00882489549465862,0.00487435921662411,0.0127754317726931,0.00930294713284534,0.00928927219709827,0.00931662206859241,0.0013934045517882,0,0.00296906235145732,0.000858318414582246,0.000854147009787667,0.000862489819376826,0.010488821731434,0.00976581864035589,0.011211824822512,0.115384615384615,0,0.238188644073479
ET,ETH,Ethiopia,2020-05-29,2020-05-29,282,1,282,20558376.7461041,0,0,0,2,226906.005143486,0,0,36,9756.94932837611,0,4,,,,0.00129087779690189,0,0.00275067357414344,0.00774526678141136,0.00418108529927453,0.0113094482635482,0.00920935702215261,0.00919608832204632,0.00922262572225889,0.00129087779690189,0,0.00275067357414344,0.000816215458874858,0.000812248589753948,0.000820182327995767,0.00928585299680782,0.00862960711393116,0.00994209887968448,0.111111111111111,0,0.229652140156921
ET,ETH,Ethiopia,2020-05-30,2020-05-30,246,1,246,16500019.9096628,0,0,0,1,119144.813094671,0,0,53,8737.56656272487,0,1,,,,0.00123152709359606,0,0.00262424720464303,0.00738916256157635,0.00398824138874568,0.010790083734407,0.00938614193851154,0.0093729132169164,0.00939937066010667,0.00123152709359606,0,0.00262424720464303,0.000796165770120572,0.000792296305187875,0.000800035235053268,0.00880729367477499,0.00818307750436644,0.00943150984518353,0.107142857142857,0,0.221705144369159
ET,ETH,Ethiopia,2020-05-31,2020-05-31,229,1,229,14378491.9206713,0,0,2,3,135519.736565284,2,108192.143767507,32,8155.06212520988,2,7,,,,0.00196386488609584,0.000244184148323312,0.00368354562386836,0.00785545954438335,0.00442626469313539,0.0112846543956313,0.00954608242811196,0.00953282675619193,0.00955933810003198,0.00196386488609584,0.000244184148323312,0.00368354562386836,0.00130955806183744,0.00130462802861892,0.00131448809505597,0.00857460116210949,0.00797234203596777,0.0091768602882512,0.151515151515152,0.0291828351909202,0.273847467839383
ET,ETH,Ethiopia,2020-06-01,2020-06-01,274,1,274,20345826.4674787,0,0,1,4,193206.388376769,3,103886.883410468,63,9647.72974634205,0,4,,,,0.00224299065420561,0.000450271232233226,0.00403571007617799,0.00897196261682243,0.00539863450351836,0.0125452907301265,0.0101302145396212,0.010116793598428,0.0101436354808145,0.00299065420560748,0.000921375860881749,0.0050599325503332,0.00175152933020472,0.00174592514277479,0.00175713351763464,0.00808057291437167,0.00750990722318943,0.00865123860555391,0.142857142857143,0.0269282591472142,0.258786026567072
ET,ETH,Ethiopia,2020-06-02,2020-06-02,233,1,233,17287802.7917247,0,0,3,5,240411.351966887,3,132688.869350299,149,8118.6555978652,2,3,,,,0.00290909090909091,0.00089616509669078,0.00492201672149104,0.0101818181818182,0.00642973786422275,0.0139338984994136,0.0106161993318977,0.0106025752878886,0.0106298233759067,0.004,0.00164092684288971,0.00635907315711029,0.00233356594840863,0.00232715175829768,0.00233998013851958,0.00856560899117253,0.00798607800282986,0.00914513997951521,0.166666666666667,0.0449274249199193,0.288405908413414
ET,ETH,Ethiopia,2020-06-03,2020-06-03,187,1,187,16619102.9546274,0,0,0,1,178030.029663429,1,178030.029663429,38,6589.58144938834,0,0,,,,0.00286944045911047,0.000883911030618416,0.00485496988760253,0.00968436154949785,0.00604919743651295,0.0133195256624827,0.0104422947530892,0.0104289030952121,0.0104556864109663,0.0039454806312769,0.00161849758403174,0.00627246367852206,0.00290030787174764,0.00289322340524623,0.00290739233824905,0.00861151921008294,0.00803475811887112,0.00918828030129476,0.176470588235294,0.0483306954387646,0.304610481031824
ET,ETH,Ethiopia,2020-06-04,2020-06-04,112,1,112,10269313.1325655,0,0,0,1,59250.8280564652,0,0,100,4041.12453526025,0,4,,,,0.00255941499085923,0.000665836560111669,0.0044529934216068,0.0102376599634369,0.00646510792984635,0.0140102119970275,0.0109458540816505,0.0109319967024995,0.0109597114608015,0.00402193784277879,0.00164995256470445,0.00639392312085314,0.0029641826450831,0.00295694238613608,0.00297142290403012,0.00943133529262615,0.00882246024055239,0.0100402103446999,0.147058823529412,0.0280131225646447,0.266104524494179
ET,ETH,Ethiopia,2020-06-05,2020-06-05,103,1,103,11548513.5155109,0,0,0,0,0,0,0,22,3567.83967977932,0,0,,,,0.00260901975400671,0.000678789330256713,0.0045392501777567,0.0100633619083116,0.00628665746303951,0.0138400663535837,0.0106617914553081,0.0106480376599928,0.0106755452506234,0.00409988818486769,0.00168202539590359,0.00651775097383178,0.00299697162327778,0.0029896513949365,0.00300429185161906,0.00913479511134257,0.0085295313922123,0.00974005883047283,0.15625,0.0304472867698874,0.282052713230113
ET,ETH,Ethiopia,2020-06-06,2020-06-05,97,2,200,21701580.6368713,0,0,0,0,0,0,0,49,7062.86630486927,0,4,,,,0.00257258360896729,0.000669274964806826,0.00447589225312776,0.0095553105475928,0.0059000247661276,0.013210596329058,0.0100606020966953,0.010047490275755,0.0100737139176356,0.00367511944138185,0.00140148815294773,0.00594875072981596,0.00268282991440554,0.00267603381164337,0.00268962601716771,0.00847637090344266,0.00789690114890024,0.00905584065798507,0.142857142857143,0.0269282591472142,0.258786026567072
ET,ETH,Ethiopia,2020-06-07,2020-06-06,94,2,191,19929320.6074028,0,0,1,1,95587.0267244323,1,95587.0267244323,50,6844.42714080115,1,6,,,,0.00288600288600289,0.000889029555347625,0.00488297621665815,0.00974025974025974,0.00608421662575373,0.0133963028547658,0.0101653906673241,0.010152417035288,0.0101783642993601,0.00396825396825397,0.00162786631666632,0.00630864161984161,0.0030160128848187,0.00300892071853311,0.00302310505110428,0.00797314947772409,0.00741655827956614,0.00852974067588203,0.153846153846154,0.0406103478689215,0.267081959823386
ET,ETH,Ethiopia,2020-06-08,2020-06-08,131,1,131,8767386.42606536,0,0,1,1,11199.1177080031,0,0,25,4660.03550011993,1,2,,,,0.00291226792864944,0.000897147009403222,0.00492738884789565,0.00982890425919185,0.00613975322212884,0.0135180552962549,0.0101408598736879,0.0101277390382451,0.0101539807091307,0.00364033491081179,0.00138818393523376,0.00589248588638983,0.00276081642194404,0.00275394485421987,0.00276768798966821,0.00760419955585582,0.00705840626161088,0.00814999285010075,0.162162162162162,0.0433934692277058,0.280930855096619
ET,ETH,Ethiopia,2020-06-09,2020-06-09,116,1,116,8024918.93221622,0,0,0,1,18884.0189032651,0,0,71,4150.34411729432,0,1,,,,0.00296186597556461,0.000912477050503792,0.00501125490062542,0.00925583117363939,0.00564444215086787,0.0128672201964109,0.00871435997604888,0.00870201357042276,0.00872670638167499,0.00370233246945576,0.00141189698357653,0.00599276795533498,0.00284059620576949,0.00283352635199222,0.00284766605954676,0.00801530783331109,0.00744997215090459,0.00858064351571759,0.157894736842105,0.0419574025811787,0.273832071103032
ET,ETH,Ethiopia,2020-06-10,2020-06-10,136,1,136,13519536.8682786,0,0,0,2,322997.863723279,0,0,54,4878.47466418806,0,3,,,,0.00299962504686914,0.000924148980362469,0.00507510111337582,0.00937382827146607,0.00571661759895405,0.0130310389439781,0.00906542267111282,0.00905279720187723,0.00907804814034841,0.00374953130858643,0.00142995136630166,0.00606911125087119,0.00285643763748575,0.00284932841303212,0.00286354686193939,0.00839699626599453,0.0078150212053434,0.00897897132664566,0.153846153846154,0.0406103478689215,0.267081959823386
ET,ETH,Ethiopia,2020-06-11,2020-06-11,148,1,148,13843774.440569,0,0,0,3,213917.325868793,1,127650.140690654,84,5278.94646497961,0,2,,,,0.00309119010819165,0.000952457310167076,0.00522992290621623,0.00965996908809892,0.005891664575079,0.0134282736011188,0.00850963834264382,0.00849731130827608,0.00852196537701156,0.00425038639876352,0.00174395839094198,0.00675681440658507,0.00349768495505008,0.00348976197965279,0.00350560793044737,0.00902834825984607,0.00841543786624902,0.00964125865344312,0.146341463414634,0.0381527507139282,0.25453017611534
ET,ETH,Ethiopia,2020-06-12,2020-06-12,181,1,181,13038120.6324813,0,0,0,2,146528.391029906,1,99319.7887661905,47,6407.54881266491,0,1,,,,0.00321672698029755,0.000991277857984884,0.00544217610261021,0.0100522718134298,0.00613170877036783,0.0139728348564918,0.00843002197958456,0.0084175300598241,0.00844251389934502,0.00482509047044632,0.0021016829162607,0.00754849802463194,0.00410817730559997,0.00409943786126137,0.00411691674993857,0.00949623411730454,0.0088559616298038,0.0101365066048053,0.157894736842105,0.0419574025811787,0.273832071103032
ET,ETH,Ethiopia,2020-06-13,2020-06-13,156,1,156,12798140.85328,0,0,0,3,235460.881761052,1,74230.9136701954,9,5533.79215639242,0,2,,,,0.0033375052148519,0.00102863719513622,0.00564637323456758,0.0112640801001252,0.00703931958988275,0.0154888406103676,0.00916007421074528,0.00914693871558687,0.00917320970590369,0.00542344597413434,0.00248328680809768,0.00836360514017099,0.00455078669414338,0.00454150669369467,0.00456006669459209,0.00933639447663515,0.00868961862784278,0.00998317032542752,0.153846153846154,0.0406103478689215,0.267081959823386
ET,ETH,Ethiopia,2020-06-14,2020-06-14,143,1,143,14703003.1730138,0,0,1,3,373595.179339235,0,0,15,5096.91382825618,1,2,,,,0.00302899177845089,0.000788525404516542,0.00526945815238523,0.0116832540025963,0.00730220506231276,0.0160643029428798,0.0103216707789281,0.010307746625701,0.0103355949321552,0.00475984422327997,0.00195371004532577,0.00756597840123416,0.00400893438356905,0.00400022897903203,0.00401763978810607,0.00947748291753381,0.00881382784682163,0.010141137988246,0.147058823529412,0.0280131225646447,0.266104524494179
ET,ETH,Ethiopia,2020-06-15,2020-06-15,128,1,128,12069386.4010523,0,0,0,0,0,0,0,14,4550.81591808587,0,1,,,,0.00277136258660508,0.000556926315329754,0.00498579885788041,0.0106235565819861,0.00630503701958422,0.0149420761443881,0.00976644847543764,0.00975261439774887,0.0097802825531264,0.00369515011547344,0.00113932398481967,0.00625097624612722,0.00364468951348005,0.00363621235214532,0.00365316667481479,0.00946844314271365,0.00878343833557757,0.0101534479498497,0.161290322580645,0.031817914254333,0.290762730906957
ET,ETH,Ethiopia,2020-06-16,2020-06-16,127,1,127,11293798.0597964,0,0,1,1,63032.6462098056,1,63032.6462098056,72,4550.81591808587,0,3,,,,0.00194269062651773,4.07389439671681e-05,0.00384464230906829,0.0092277804759592,0.00509772908890419,0.0133578318630142,0.00913475146025984,0.00912115645230847,0.00914834646821121,0.00291403593977659,0.000585764177561134,0.00524230770199205,0.00339055152500648,0.00338224495988845,0.00339885809012451,0.00887814084583553,0.00819866038832844,0.00955762130334263,0.0967741935483871,0,0.200848899686167
ET,ETH,Ethiopia,2020-06-17,2020-06-16,98,2,225,23843995.8258301,0,0,1,4,656741.812949341,2,297425.608323719,81,8082.24907052051,0,5,,,,0.00238435860753457,0.000296907618255383,0.00447180959681376,0.0104911778731521,0.00613033100863943,0.0148520247376648,0.0112474339000206,0.0112326458455283,0.0112622219545128,0.0033381020505484,0.000869377656764656,0.00580682644433215,0.00387634023033151,0.00386762642050169,0.00388505404016133,0.00927633924126244,0.00858889992961604,0.00996377855290886,0.0833333333333333,0,0.173617571379573
ET,ETH,Ethiopia,2020-06-18,2020-06-18,124,1,124,9324677.32106049,0,0,0,0,0,0,0,16,4368.78328136244,0,1,,,,0.00237079184447606,0.000295204130461331,0.00444637955849078,0.00995732574679943,0.00571984131212825,0.0141948101814706,0.0109973075625403,0.0109826475274572,0.0110119675976234,0.00331910858226648,0.000864407595078787,0.00577380956945417,0.00389517569273628,0.00388641962455778,0.00390393176091479,0.00811633651756349,0.007474344159109,0.00875832887601798,0.0909090909090909,0,0.188993151269604
ET,ETH,Ethiopia,2020-06-19,2020-06-19,104,1,104,10241719.708902,0,0,0,0,0,0,0,34,3786.27884384745,0,0,,,,0.0023696682464455,0.000295063055010579,0.00444427343788042,0.00995260663507109,0.0057171203925185,0.0141880928776237,0.0110717314934147,0.0110569728023462,0.0110864901844831,0.0033175355450237,0.000863995987054124,0.00577107510299327,0.00392153617095799,0.0039127209630084,0.00393035137890757,0.00825224034136849,0.00760587989377858,0.0088986007889584,0.0909090909090909,0,0.188993151269604
ET,ETH,Ethiopia,2020-06-20,2020-06-20,113,1,113,13890391.8724362,0,0,0,1,103004.334550743,0,0,30,4041.12453526025,0,1,,,,0.00247157686604053,0.00030786289166965,0.00463529084041142,0.0108749382105783,0.006355451105669,0.0153944253154877,0.0120943964484796,0.0120786575596299,0.0121101353373294,0.00346020761245675,0.000901335679486431,0.00601907954542706,0.00408685627257246,0.0040776702045285,0.00409604234061642,0.00833442356317238,0.00767143195360101,0.00899741517274375,0.1,0,0.207351648623029
ET,ETH,Ethiopia,2020-06-21,2020-06-20,91,2,204,24403594.795215,0,0,0,1,103004.334550743,0,0,132,7244.89894159271,0,2,,,,0.00196463654223969,4.12203049661856e-05,0.00388805277951319,0.0108055009823183,0.00631471349352875,0.0152962884711078,0.0118483185802062,0.0118329234585384,0.011863713701874,0.00294695481335953,0.000592420224921451,0.00530148940179761,0.00348677577683497,0.00347838897270739,0.00349516258096255,0.00941746351172321,0.00871503954708256,0.0101198874763639,0.0769230769230769,0,0.179348717266703
ET,ETH,Ethiopia,2020-06-22,2020-06-22,132,1,132,9464179.05127668,0,0,0,0,0,0,0,26,4478.0028633965,0,2,,,,0.00147275405007364,0,0.00313807386349306,0.0103092783505155,0.00592279526766973,0.0146957614333612,0.0117461710607331,0.0117308697201017,0.0117614724013644,0.00294550810014728,0.000592127687796647,0.0052988885124979,0.00347401945336439,0.00346566327876676,0.00348237562796202,0.00945492829537537,0.00875023820288236,0.0101596183878684,0.0384615384615385,0,0.112380877241929
ET,ETH,Ethiopia,2020-06-23,2020-06-23,102,1,102,11271183.1147497,0,0,0,0,0,0,0,28,3677.05926181338,0,0,,,,0.00148294611962432,0,0.00315978207975145,0.00988630746416214,0.00557499262070498,0.0141976223076193,0.0114518314953813,0.0114368479873469,0.0114668150034158,0.00296589223924864,0.000596249680544339,0.00533553479795294,0.00341579919220725,0.00340758281673814,0.00342401556767636,0.00891967649251477,0.008232791374345,0.00960656161068455,0.04,0,0.116814586821685
