ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,2020-05-06,2020-05-06,110,110,1,0,0,0,0,0,0,0,0,0.00379319744018488,0.00179971539059769,0,0,0.00643630287941964,0.00643630287941964
ET,ETH,Ethiopia,2020-05-07,2020-05-07,144,144,1,0,0,0,0,0,0,0,0,0.00211487734516702,0.00119531653422439,1,0,0.00648956118941055,0.00648956118941055
ET,ETH,Ethiopia,2020-05-08,2020-05-07,226,82,2,0,0,0,0,0,0,0,0,0.00222110406113431,0.000972342248458621,2,0,0.00655461329263001,0.00655461329263001
ET,ETH,Ethiopia,2020-05-09,2020-05-08,180,98,2,0,0,0,0,0,0,0,0,0.016955273801539,0.00298304374308641,2,0,0.00663071660989737,0.00663071660989737
ET,ETH,Ethiopia,2020-05-10,2020-05-10,117,117,1,0,0,0,0,0,0,0,0,0.00628993693174673,0.00224369385467729,2,0,0.00671704694085565,0.00671704694085565
ET,ETH,Ethiopia,2020-05-11,2020-05-11,148,148,1,0.00675675675675676,0.0131981842005323,0.0136665849389127,6.49654599790041e-05,0,0,0,0,0.00285143807572518,0.00135352882328736,1,0,0.00681270148784737,0.00681270148784737
ET,ETH,Ethiopia,2020-05-12,2020-05-12,110,110,1,0.00909090909090909,0.0177366792474103,0.0193768454942132,9.04006700493808e-05,0,0,0,0,0.00204569911425034,0.00133513112525647,3,0,0.00691658428696893,0.00691658428696893
ET,ETH,Ethiopia,2020-05-13,2020-05-12,209,99,2,0.00956937799043062,0.0131986293329321,0.0129351425311441,5.28087219567542e-05,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.00252843009335562,0.00108003954550153,4,0,0.00702730157613022,0.00702730157613022
ET,ETH,Ethiopia,2020-05-14,2020-05-14,131,131,1,0.0152671755725191,0.0209966979415278,0.0174496642358628,7.61959614865313e-05,0,0,0,0,0.00684030641327457,0.0022268037296807,1,0,0.00714393186176439,0.00714393186176439
ET,ETH,Ethiopia,2020-05-15,2020-05-15,111,111,1,0.027027027027027,0.0301672781726452,0.0143329050081476,7.09121916314039e-05,0,0,0,0,0.0165115653278636,0.00373082696411327,3,0,0.00726473806256045,0.00726473806256045
ET,ETH,Ethiopia,2020-05-16,2020-05-16,134,134,1,0.00746268656716418,0.0145719178412448,0.00321160856358657,3.2720478443735e-05,0,0,0,0,0.0106638623058229,0.0027535763846693,0,0,0.00738888891489927,0.00738888891489927
ET,ETH,Ethiopia,2020-05-17,2020-05-17,119,119,1,0.00840336134453782,0.0164009367054754,0.00662660833777227,4.63372294766099e-05,0,0,0,0,0.00380677922130063,0.00175525944878569,2,0,0.00751496048153132,0.00751496048153132
ET,ETH,Ethiopia,2020-05-18,2020-05-18,145,145,1,0,0,0,0,0,0,0,0,0.0122467897328289,0.00283116644901121,2,0,0.00764181630274056,0.00764181630274056
ET,ETH,Ethiopia,2020-05-19,2020-05-19,158,158,1,0.00632911392405063,0.0123655172261724,0.00719857888715274,4.4655802033904e-05,0,0,0,0,0.0129605805725202,0.00280412446574763,2,1,0.00776840884563621,0.00776840884563621
ET,ETH,Ethiopia,2020-05-20,2020-05-20,149,149,1,0.0134228187919463,0.0184774635235167,0.0137839481224263,6.42353500617269e-05,0.00671140939597315,0.0131099050447362,0.00342430097860956,3.21841733113507e-05,0.00362228992097755,0.00154644205896839,2,0,0.00789380038083167,0.00789380038083167
ET,ETH,Ethiopia,2020-05-21,2020-05-21,165,165,1,0,0,0,0,0,0,0,0,0.00547224513061965,0.00178266951583816,4,1,0.00801718070163916,0.00801718070163916
ET,ETH,Ethiopia,2020-05-22,2020-05-22,155,155,1,0.00645161290322581,0.0126040728356257,0.006235310554405,4.13552784507174e-05,0,0,0,0,0.0110255605594707,0.00260607462312764,2,0,0.00813788017822909,0.00813788017822909
ET,ETH,Ethiopia,2020-05-23,2020-05-23,162,162,1,0.00617283950617284,0.0120611441281663,0.00336122781791978,3.10270118428078e-05,0.00617283950617284,0.0120611441281663,0.00336122781791978,3.10270118428078e-05,0.0153526877275718,0.00297106511800638,1,0,0.00825536706090289,0.00825536706090289
ET,ETH,Ethiopia,2020-05-24,2020-05-24,140,140,1,0,0,0,0,0,0,0,0,0.0149529661182364,0.00319274973772642,2,0,0.00836923862408815,0.00836923862408815
ET,ETH,Ethiopia,2020-05-25,2020-05-25,156,156,1,0.00641025641025641,0.0125235381351971,0.00514512692270652,3.69172496928162e-05,0.00641025641025641,0.0125235381351971,0.00514512692270652,3.69172496928162e-05,0.01093632882182,0.00260432016991768,4,1,0.00847924072514144,0.00847924072514144
ET,ETH,Ethiopia,2020-05-26,2020-05-26,162,162,1,0.0185185185185185,0.0207603541918514,0.0274677791416636,8.46653158923221e-05,0,0,0,0,0.00675585818595019,0.00196720837591812,0,0,0.00858525770738168,0.00858525770738168
ET,ETH,Ethiopia,2020-05-27,2020-05-27,170,170,1,0.0117647058823529,0.0162085568146735,0.0174862869718368,6.69439454156513e-05,0,0,0,0,0.00397981464045066,0.00149817699558081,2,0,0.00868730766729613,0.00868730766729613
ET,ETH,Ethiopia,2020-05-28,2020-05-28,227,227,1,0.013215859030837,0.0148557280902998,0.0212125862614332,6.84195269073554e-05,0,0,0,0,0.00548838744663918,0.00150214789863731,0,0,0.00878553721939369,0.00878553721939369
ET,ETH,Ethiopia,2020-05-29,2020-05-29,282,282,1,0.00709219858156028,0.00979418813473698,0.0110371557027957,4.51619050171674e-05,0,0,0,0,0.00326701201828039,0.00106545960465561,4,0,0.00888022021991958,0.00888022021991958
ET,ETH,Ethiopia,2020-05-30,2020-05-30,246,246,1,0.0040650406504065,0.00795112301306342,0.00722088905025482,4.08533343359304e-05,0,0,0,0,0.0053709072578304,0.00144207679510668,1,0,0.00897176742334875,0.00897176742334875
ET,ETH,Ethiopia,2020-05-31,2020-05-31,229,229,1,0.0131004366812227,0.014726844950776,0.00942517040820208,4.994358024609e-05,0.00873362445414847,0.012050991883234,0.00752458215815834,4.46675873897739e-05,0.00347444135277438,0.00120171728559924,7,2,0.00906073091804269,0.00906073091804269
ET,ETH,Ethiopia,2020-06-01,2020-06-01,274,274,1,0.0145985401459854,0.0142014969391073,0.00949611895518696,4.2141654958053e-05,0.0109489051094891,0.0123216117327566,0.00510605374407,3.09700215811366e-05,0.00578199485499435,0.00142362737054021,4,0,0.00914760570922483,0.00914760570922483
ET,ETH,Ethiopia,2020-06-02,2020-06-02,233,233,1,0.0214592274678112,0.0186065834527546,0.0139064145318668,5.5200732850416e-05,0.0128755364806867,0.0144756726950675,0.00767528823349459,4.11388778617002e-05,0.0162504140401062,0.00258798448758704,3,2,0.00923340541647753,0.00923340541647753
ET,ETH,Ethiopia,2020-06-03,2020-06-03,187,187,1,0.0053475935828877,0.0104530289532322,0.0107123729932642,4.94935304203158e-05,0.0053475935828877,0.0104530289532322,0.0107123729932642,4.94935304203158e-05,0.00510608508197782,0.00161932017637006,0,0,0.00931914369482058,0.00931914369482058
ET,ETH,Ethiopia,2020-06-04,2020-06-04,112,112,1,0.00892857142857143,0.0174213797031353,0.00576969728078233,4.63230775082237e-05,0,0,0,0,0.0219108914138925,0.00424714754985966,4,0,0.00940600248482493,0.00940600248482493
ET,ETH,Ethiopia,2020-06-05,2020-06-05,103,103,1,0,0,0,0,0,0,0,0,0.0054598364115026,0.00227524172909974,0,0,0.00949533214128625,0.00949533214128625
ET,ETH,Ethiopia,2020-06-06,2020-06-05,200,97,2,0,0,0,0,0,0,0,0,0.00614295558763718,0.00171470489102014,4,0,0.00958864467665447,0.00958864467665447
ET,ETH,Ethiopia,2020-06-07,2020-06-06,191,94,2,0.00523560209424084,0.0102346934839247,0.0047963013194201,3.03326996190273e-05,0.00523560209424084,0.0102346934839247,0.0047963013194201,3.03326996190273e-05,0.00646837485888848,0.00178710107947248,6,1,0.00968759795131283,0.00968759795131283
ET,ETH,Ethiopia,2020-06-08,2020-06-08,131,131,1,0.00763358778625954,0.0149043425566953,0.00127736102457036,2.36424399300433e-05,0,0,0,0,0.00475021278699623,0.00185762136678931,2,1,0.00979390441800317,0.00979390441800317
ET,ETH,Ethiopia,2020-06-09,2020-06-09,116,116,1,0.00862068965517241,0.0168232549815172,0.0023531725445169,3.35230143780994e-05,0,0,0,0,0.0151473451958673,0.00349656067929382,1,0,0.0099095891409444,0.0099095891409444
ET,ETH,Ethiopia,2020-06-10,2020-06-10,136,136,1,0.0147058823529412,0.0202305237067113,0.0238911929358424,8.14020265760047e-05,0,0,0,0,0.00980103605484117,0.00260126400677892,3,0,0.0100364135397143,0.0100364135397143
ET,ETH,Ethiopia,2020-06-11,2020-06-11,148,148,1,0.0202702702702703,0.0227038833312902,0.0154522400510883,6.4973303871381e-05,0.00675675675675676,0.0131981842005323,0.00922076137823924,5.03492115510817e-05,0.0140894587271127,0.00299172390909672,2,0,0.0101762703604927,0.0101762703604927
ET,ETH,Ethiopia,2020-06-12,2020-06-12,181,181,1,0.0110497237569061,0.015229012461182,0.0112384595265108,5.72189348786208e-05,0.00552486187845304,0.0107985758032751,0.00761764609837707,4.71944040421433e-05,0.00649483639240211,0.00185076996019678,1,0,0.0103309794087248,0.0103309794087248
ET,ETH,Ethiopia,2020-06-13,2020-06-13,156,156,1,0.0192307692307692,0.0215510054263615,0.0183980536282898,7.36255062249695e-05,0.00641025641025641,0.0125235381351971,0.00580013257559759,4.16035565790586e-05,0.0014400645080578,0.000940147188767332,2,0,0.0105020689038153,0.0105020689038153
ET,ETH,Ethiopia,2020-06-14,2020-06-14,143,143,1,0.020979020979021,0.0234892245702939,0.0254094469642052,8.04366121500631e-05,0,0,0,0,0.00260583101458079,0.00131698892450536,2,1,0.0106908849292545,0.0106908849292545
ET,ETH,Ethiopia,2020-06-15,2020-06-15,128,128,1,0,0,0,0,0,0,0,0,0.00272396202057512,0.00142492764832043,1,0,0.0108981920577704,0.0108981920577704
ET,ETH,Ethiopia,2020-06-16,2020-06-16,127,127,1,0.0078740157480315,0.0153719081972501,0.00558117347911405,4.34485724570319e-05,0.0078740157480315,0.0153719081972501,0.00558117347911405,4.34485724570319e-05,0.0140089475343863,0.00321309701404221,3,0,0.0111243010359592,0.0111243010359592
ET,ETH,Ethiopia,2020-06-17,2020-06-16,225,98,2,0.0177777777777778,0.0172663462734464,0.0275432783056394,6.5690342907482e-05,0.00888888888888889,0.0122642711349567,0.0124738156513817,4.4548444366415e-05,0.00887391102262647,0.00192391156553701,5,0,0.0113688430582202,0.0113688430582202
ET,ETH,Ethiopia,2020-06-18,2020-06-18,124,124,1,0,0,0,0,0,0,0,0,0.00324281192925609,0.00158637022464767,1,0,0.0116308048761135,0.0116308048761135
ET,ETH,Ethiopia,2020-06-19,2020-06-19,104,104,1,0,0,0,0,0,0,0,0,0.00795112540346445,0.00266197375895183,0,0,0.0119087622801118,0.0119087622801118
ET,ETH,Ethiopia,2020-06-20,2020-06-20,113,113,1,0.00884955752212389,0.0172678965081244,0.00741550961964889,4.51175060968128e-05,0,0,0,0,0.00657326742416775,0.00234442684787214,1,0,0.012200511355941,0.012200511355941
ET,ETH,Ethiopia,2020-06-21,2020-06-20,204,91,2,0.00490196078431373,0.00958408945941471,0.00422086727038018,2.57219296866507e-05,0,0,0,0,0.0161325819596157,0.00272981549695151,2,0,0.0125025058022596,0.0125025058022596
ET,ETH,Ethiopia,2020-06-22,2020-06-22,132,132,1,0,0,0,0,0,0,0,0,0.00514104330247917,0.0019710309147794,2,0,0.0128108436294502,0.0128108436294502
ET,ETH,Ethiopia,2020-06-23,2020-06-23,102,102,1,0,0,0,0,0,0,0,0,0.00674248024894831,0.00248897015539109,0,0,0.0131207592434327,0.0131207592434327
ET,ETH,Ethiopia,2020-06-24,2020-06-24,126,126,1,0.00793650793650794,0.015493419494625,0.00458276538865656,3.73333465645659e-05,0,0,0,0,0.00804165055037297,0.00245159133803017,2,1,0.0134268319015921,0.0134268319015921
ET,ETH,Ethiopia,2020-06-25,2020-06-25,125,125,1,0.016,0.0219963501832478,0.0265069385820142,9.90146992510183e-05,0,0,0,0,0.00415238112892548,0.00177227902230314,1,0,0.0137235151350618,0.0137235151350618
ET,ETH,Ethiopia,2020-06-26,2020-06-26,108,108,1,0.00925925925925926,0.0180636016201853,0.00913333381312929,5.49107314346644e-05,0,0,0,0,0.00210470966562294,0.00137360390965801,3,0,0.0140047614653842,0.0140047614653842
ET,ETH,Ethiopia,2020-06-27,2020-06-27,106,106,1,0.0283018867924528,0.0315695602813257,0.0220251177718262,7.94247895964715e-05,0.00943396226415094,0.0184028015418055,0.00574279365127299,4.08925395588627e-05,0.00795112540346445,0.00266197375895183,6,0,0.0142644441463713,0.0142644441463713
ET,ETH,Ethiopia,2020-06-28,2020-06-28,101,101,1,0.0099009900990099,0.0193092777830645,0.00936880060489096,5.81568531452646e-05,0,0,0,0,0.0131532422640744,0.0035177731907992,8,0,0.0144963178041982,0.0144963178041982
ET,ETH,Ethiopia,2020-06-29,2020-06-29,108,108,1,0.0277777777777778,0.0309932939083888,0.0319609475705663,9.97165666189824e-05,0.00925925925925926,0.0180636016201853,0.00813890935269583,5.09353842908216e-05,0.0125147353580514,0.00334809011268361,6,0,0.0146948470805047,0.0146948470805047
ET,ETH,Ethiopia,2020-06-30,2020-06-29,115,7,2,0.0260869565217391,0.0291320448021993,0.0305613321632293,9.54187408760991e-05,0.00869565217391304,0.0169689025724735,0.00778249492212235,4.87136012711336e-05,0.0343619062228512,0.00533300724760767,7,0,0.0148552534944773,0.0148552534944773
ET,ETH,Ethiopia,2020-07-01,2020-06-29,118,3,3,0.0254237288135593,0.0284010651185517,0.0297311993616699,9.28666316289122e-05,0.00847457627118644,0.0165393337479136,0.00757110020024578,4.73954492140976e-05,0.0334414980204534,0.00519263177755689,7,0,0.0149727495996335,0.0149727495996335
ET,ETH,Ethiopia,2020-07-02,2020-06-29,120,2,4,0.025,0.0279337846156495,0.0296579459603388,9.26413185196598e-05,0.00833333333333333,0.0162648365258355,0.00755244609770724,4.72791179730152e-05,0.0328548050727262,0.00510308103354215,7,0,0.015044285294703,0.015044285294703
ET,ETH,Ethiopia,2020-07-03,2020-06-29,123,3,5,0.024390243902439,0.027260993187646,0.0291429449342427,9.10567849821796e-05,0.00813008130081301,0.0158697592791709,0.00742130021541803,4.64612002420452e-05,0.0320123741734255,0.00497439785986665,7,0,0.015067083620009,0.015067083620009
ET,ETH,Ethiopia,2020-07-04,2020-06-29,127,4,6,0.0236220472440945,0.0264127718210884,0.0280043284020034,8.75504854460047e-05,0.0078740157480315,0.0153719081972501,0.00713134958980169,4.46524789599683e-05,0.0312120648190899,0.00485204244764779,7,0,0.0150403922492392,0.0150403922492392
ET,ETH,Ethiopia,2020-07-05,2020-06-29,130,3,7,0.0230769230769231,0.0258104484518851,0.0278083985708093,8.69467079497386e-05,0.00769230769230769,0.0150185469901632,0.00708145572692241,4.43411858810791e-05,0.0304507949454535,0.00473555944540516,7,0,0.0149648610237737,0.0149648610237737
ET,ETH,Ethiopia,2020-07-06,2020-06-29,133,3,8,0.0225563909774436,0.0252349781530116,0.0273679085485396,8.55888396226172e-05,0.0075187969924812,0.0146810661384107,0.00696928419777408,4.36412784439817e-05,0.0297257760181808,0.00462453615118903,8,0,0.0148420997891221,0.0148420997891221
ET,ETH,Ethiopia,2020-07-07,2020-06-29,141,8,9,0.0212765957446809,0.0238187843592015,0.0254467720388014,7.96593415904622e-05,0.00709219858156028,0.0138510736925787,0.00648006353645321,4.05877994620102e-05,0.0281326034907478,0.00436612005787743,8,0,0.0146755956935639,0.0146755956935639
ET,ETH,Ethiopia,2020-07-08,2020-06-29,148,7,10,0.0202702702702703,0.0227038833312902,0.024423313443972,7.64956115418104e-05,0.00675675675675676,0.0131981842005323,0.00621943807435881,3.89604841934555e-05,0.026735949416739,0.00415234274305867,8,0,0.0144699152857864,0.0144699152857864
ET,ETH,Ethiopia,2020-07-09,2020-06-29,152,4,11,0.0197368421052632,0.0221124299780611,0.023924296457613,7.49518156302873e-05,0.00657894736842105,0.0128520137864186,0.00609236255482159,3.81668838070254e-05,0.0263338692875796,0.00406460148934844,8,0,0.0142304283898518,0.0142304283898518
ET,ETH,Ethiopia,2020-07-10,2020-06-29,153,1,12,0.0196078431372549,0.0219693496914309,0.0239021386934535,7.48832480812848e-05,0.0065359477124183,0.0127682900213672,0.00608672004270412,3.81316433437892e-05,0.0263338692875796,0.00406460148934844,8,0,0.0139639191567888,0.0139639191567888
ET,ETH,Ethiopia,2020-07-11,2020-06-29,154,1,13,0.0194805194805195,0.0218281088481725,0.0236606454828336,7.41358407522416e-05,0.00649350649350649,0.0126856500067797,0.00602522338819514,3.77475512797942e-05,0.0261535003198565,0.00403713563530129,8,0,0.013678274133873,0.013678274133873
ET,ETH,Ethiopia,2020-07-12,2020-06-29,159,5,14,0.0188679245283019,0.0211482936013365,0.0232006804140347,7.27117549998879e-05,0.00628930817610063,0.0122879927943053,0.00590809250551105,3.70159163014622e-05,0.0256096240108469,0.00392933651537515,9,0,0.0133816174876237,0.0133816174876237
ET,ETH,Ethiopia,2020-07-13,2020-06-29,168,9,15,0.0178571428571429,0.0200256567515926,0.0226296515860621,7.09428576246652e-05,0.00595238095238095,0.0116316788813602,0.00576267904871713,3.61074993117811e-05,0.0241690826602368,0.00371105151271137,9,0,0.0130819685749252,0.0130819685749252
ET,ETH,Ethiopia,2020-07-14,2020-06-29,183,15,16,0.0163934426229508,0.0183979034895542,0.0214557241093844,6.7303034790463e-05,0.00546448087431694,0.0106808828192826,0.00546373643138004,3.4239546299742e-05,0.0227835493305493,0.00345757058629465,11,0,0.0127876336930713,0.0127876336930713
ET,ETH,Ethiopia,2020-07-15,2020-06-30,100,25,16,0,0,0,0,0,0,0,0,0.0286279490629639,0.00520225824068807,6,0,0.0125065943651694,0.0125065943651694
ET,ETH,Ethiopia,2020-07-16,2020-06-30,101,1,17,0,0,0,0,0,0,0,0,0.0288342813297256,0.00519343827345729,6,0,0.0122463108654635,0.0122463108654635
ET,ETH,Ethiopia,2020-07-17,2020-07-04,100,14,14,0,0,0,0,0,0,0,0,0.00456020427551638,0.00210185927446214,6,0,0.0120135516939539,0.0120135516939539
ET,ETH,Ethiopia,2020-07-18,2020-07-07,104,14,12,0,0,0,0,0,0,0,0,0.0044220162671674,0.00203830803448854,6,0,0.0118137897812988,0.0118137897812988
ET,ETH,Ethiopia,2020-07-19,2020-07-12,102,19,8,0,0,0,0,0,0,0,0,0.00451319186030487,0.00208023974296436,6,0,0.0116515642978255,0.0116515642978255
ET,ETH,Ethiopia,2020-07-20,2020-07-13,108,11,8,0,0,0,0,0,0,0,0,0.0063754312201394,0.00239710431965796,7,0,0.01152972489869,0.01152972489869
ET,ETH,Ethiopia,2020-07-21,2020-07-14,105,6,8,0,0,0,0,0,0,0,0,0.00656669415674358,0.00246877980704868,8,0,0.0114502503675797,0.0114502503675797
ET,ETH,Ethiopia,2020-07-22,2020-07-14,108,3,9,0,0,0,0,0,0,0,0,0.0063754312201394,0.00239710431965796,9,0,0.0114138095413293,0.0114138095413293
ET,ETH,Ethiopia,2020-07-23,2020-07-14,113,5,10,0,0,0,0,0,0,0,0,0.00613709734275101,0.00230776966784381,10,0,0.0114192981055412,0.0114192981055412
ET,ETH,Ethiopia,2020-07-24,2020-07-15,100,2,10,0,0,0,0,0,0,0,0,0.00614427523437996,0.0024506133993059,8,0,0.011464766886655,0.011464766886655
ET,ETH,Ethiopia,2020-07-25,2020-07-15,124,24,11,0.00806451612903226,0.0157422976270391,0.0130947496409593,5.67799050752992e-05,0.00806451612903226,0.0157422976270391,0.0130947496409593,5.67799050752992e-05,0.00535888412038083,0.00205432422280925,12,0,0.0115475196393353,0.0115475196393353
ET,ETH,Ethiopia,2020-07-26,2020-07-17,103,5,10,0.00970873786407767,0.018936178546626,0.0137910404601564,5.9777980265551e-05,0.00970873786407767,0.018936178546626,0.0137910404601564,5.9777980265551e-05,0.0127873769375305,0.00348698291991767,12,0,0.0116641437996942,0.0116641437996942
ET,ETH,Ethiopia,2020-07-27,2020-07-19,106,31,9,0.00943396226415094,0.0184028015418055,0.0111610000464438,4.84423982994514e-05,0.00943396226415094,0.0184028015418055,0.0111610000464438,4.84423982994514e-05,0.0151705805601337,0.00371758172150311,13,0,0.0118104800391106,0.0118104800391106
ET,ETH,Ethiopia,2020-07-28,2020-07-25,106,46,4,0.0188679245283019,0.0259012641269205,0.0197362553566591,5.86808804109469e-05,0.0188679245283019,0.0259012641269205,0.0197362553566591,5.86808804109469e-05,0.0211274110542442,0.00441782217770747,16,1,0.0119822486717721,0.0119822486717721
ET,ETH,Ethiopia,2020-07-29,2020-07-25,117,11,5,0.0256410256410256,0.0286406157970728,0.0276739863170373,6.60921433139389e-05,0.0170940170940171,0.0234873065658838,0.0180009429020988,5.35687096125309e-05,0.0190146699488198,0.00398032847273102,18,1,0.0121748649724989,0.0121748649724989
ET,ETH,Ethiopia,2020-07-30,2020-07-28,112,55,3,0.0267857142857143,0.0299016348251109,0.0289933236495725,6.73625692495777e-05,0.00892857142857143,0.0174213797031353,0.00941242086027573,3.87664150489294e-05,0.0121605447347103,0.00328505490875528,14,1,0.0123843102531639,0.0123843102531639
ET,ETH,Ethiopia,2020-07-31,2020-07-30,112,57,2,0.0178571428571429,0.0245263204027614,0.0202513043468317,5.71753247243884e-05,0,0,0,0,0.00968339673319527,0.00288023961133924,11,0,0.0126060816047636,0.0126060816047636
ET,ETH,Ethiopia,2020-08-01,2020-07-31,105,48,2,0.00952380952380953,0.0185772237565978,0.010708952484578,4.31201504201302e-05,0,0,0,0,0.0101916946348049,0.00299601306129782,11,1,0.0128366783714282,0.0128366783714282
ET,ETH,Ethiopia,2020-08-02,2020-08-01,111,63,2,0.018018018018018,0.0247452513571082,0.0139972396744142,4.9402424151754e-05,0.00900900900900901,0.0175776157070447,0.00699861983720711,3.50565458845034e-05,0.0078095241415571,0.00257712905669509,11,1,0.0130736953312444,0.0130736953312444
ET,ETH,Ethiopia,2020-08-03,2020-08-02,138,75,2,0.0289855072463768,0.0279905773303055,0.0287488785522301,7.25996463832946e-05,0.0144927536231884,0.0199394839136082,0.0163971737567844,5.5176311903207e-05,0.0086059239661027,0.00247622349329808,16,1,0.0133146404595111,0.0133146404595111
ET,ETH,Ethiopia,2020-08-04,2020-08-03,172,97,2,0.0232558139534884,0.0225237167505454,0.0246480625822848,6.35222892834468e-05,0.0116279069767442,0.0160211939953208,0.0145753330030379,4.90992693441798e-05,0.018848844338801,0.00328616931593169,14,1,0.0135579247297707,0.0135579247297707
ET,ETH,Ethiopia,2020-08-05,2020-08-04,170,73,2,0.0235294117647059,0.0227855097350442,0.0281330011593773,6.63186060344464e-05,0.00588235294117647,0.0114952404835718,0.00636168795359898,3.18877799935567e-05,0.0203689124306398,0.00341345995420936,10,0,0.0138031243351861,0.0138031243351861
ET,ETH,Ethiopia,2020-08-06,2020-08-05,124,51,2,0.0161290322580645,0.0221722862313382,0.0175822782397269,5.4784145990736e-05,0,0,0,0,0.0102735636551863,0.00286173063416477,10,0,0.0140496529341087,0.0140496529341087
ET,ETH,Ethiopia,2020-08-07,2020-08-07,126,126,1,0,0,0,0,0,0,0,0,0.0223275575456977,0.00408862221530379,10,0,0.0142976401685095,0.0142976401685095
ET,ETH,Ethiopia,2020-08-08,2020-08-08,125,125,1,0.008,0.0156168670868465,0.00235372300034998,2.33892989446489e-05,0.008,0.0156168670868465,0.00235372300034998,2.33892989446489e-05,0.0290616408066806,0.00472666143066385,10,1,0.0145478894977929,0.0145478894977929
ET,ETH,Ethiopia,2020-08-09,2020-08-09,113,113,1,0.00884955752212389,0.0172678965081244,0.00856273870172042,4.9588511595251e-05,0,0,0,0,0.0212256780824035,0.00420063872091113,10,1,0.0148012855513971,0.0148012855513971
ET,ETH,Ethiopia,2020-08-10,2020-08-10,103,103,1,0.00970873786407767,0.018936178546626,0.00871002826829572,4.99279393589534e-05,0.00970873786407767,0.018936178546626,0.00871002826829572,4.99279393589534e-05,0.0142487190830949,0.0036407729315482,12,1,0.015058913703092,0.015058913703092
ET,ETH,Ethiopia,2020-08-11,2020-08-11,105,105,1,0,0,0,0,0,0,0,0,0.0162140596462805,0.00387987912240846,9,1,0.01532149909606,0.01532149909606
