ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ET,ETH,Ethiopia,2020-05-11,2020-05-11,148,148,1,0,0,0.00675675675675676,0.0131981842005323,0.0136665849389127,6.49654599790041e-05,0,0,0,0,0.00322033953418121,0.00152835723691701,1,0,0.035019027104019,0.0683904879383159,0.0440185575634492,0.0720794979426,0.0440035240811507,0.000206483603222735,0,1.73472347597681e-18,0,0,0.0875441311935813,0.0273376957398724
ET,ETH,Ethiopia,2020-05-12,2020-05-12,110,110,1,0,0,0.00909090909090909,0.0177366792474103,0.0193768454942132,9.04006700493808e-05,0,0,0,0,0.00231035903909097,0.00150766219185673,3,0,0.0284400797355979,0.0555384741518973,0.0399515719175162,0.0717009687117405,0.0534295837539756,0.000258579977591789,0,1.73472347597681e-18,0,0,0.0856869920119672,0.027107535807288
ET,ETH,Ethiopia,2020-05-13,2020-05-12,209,99,2,0,0,0.00956937799043062,0.0131986293329321,0.0129351425311441,5.28087219567542e-05,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.00285554277273785,0.00121956837267025,4,0,0.0219041320231796,0.0427701841305301,0.0429850021955285,0.0721313080233054,0.0622950265095936,0.00028683584554096,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.0846712620324027,0.0266745719178711
ET,ETH,Ethiopia,2020-05-14,2020-05-14,131,131,1,0.00763358778625954,0.0149043425566953,0.0152671755725191,0.0209966979415278,0.0174496642358628,7.61959614865313e-05,0,0,0,0,0.00772526303696044,0.00251377315192842,1,0,0.0206091483808678,0.0402531469840901,0.0582521777680476,0.0931280059648332,0.0797446907454564,0.000363031807027491,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.0888685762002925,0.0273435891336749
ET,ETH,Ethiopia,2020-05-15,2020-05-15,111,111,1,0,0,0.027027027027027,0.0301672781726452,0.0143329050081476,7.09121916314039e-05,0,0,0,0,0.0186477297365161,0.00420891992353056,3,0,0.0138064272924324,0.0269654866848616,0.0852792047950746,0.123295284137478,0.094077595753604,0.000433943998658895,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.104635088953327,0.0300965409020879
ET,ETH,Ethiopia,2020-05-16,2020-05-16,134,134,1,0,0,0.00746268656716418,0.0145719178412448,0.00321160856358657,3.2720478443735e-05,0,0,0,0,0.0120434869909537,0.003107648032301,0,0,0.00763358778625954,0.0149043425566953,0.0927418913622388,0.137867201978723,0.0972892043171905,0.00046666447710263,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.113897046637021,0.0318431614452485
ET,ETH,Ethiopia,2020-05-17,2020-05-17,119,119,1,0,0,0.00840336134453782,0.0164009367054754,0.00662660833777227,4.63372294766099e-05,0,0,0,0,0.00429927682056929,0.00198185400656508,2,0,0.00763358778625954,0.0149043425566953,0.101145252706777,0.154268138684199,0.103915812654963,0.00051300170657924,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.115064053064436,0.0321249938926804
ET,ETH,Ethiopia,2020-05-18,2020-05-18,145,145,1,0,0,0,0,0,0,0,0,0,0,0.013831203798246,0.00319487981545682,2,0,0.00763358778625954,0.0149043425566953,0.0945663053383556,0.14141612489778,0.0995886424237538,0.000482312767411145,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.12299617457346,0.0332820209871415
ET,ETH,Ethiopia,2020-05-19,2020-05-19,158,158,1,0.00632911392405063,0.0123655172261724,0.00632911392405063,0.0123655172261724,0.00719857888715274,4.4655802033904e-05,0,0,0,0,0.0146373404910829,0.00316421370541604,2,1,0.0139627017103102,0.0272698597828677,0.0899064082733952,0.13863584066794,0.094797937996792,0.000478996515057323,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.115003956673446,0.0328048231112386
ET,ETH,Ethiopia,2020-05-20,2020-05-20,149,149,1,0,0,0.0134228187919463,0.0184774635235167,0.0137839481224263,6.42353500617269e-05,0.00671140939597315,0.0131099050447362,0.00342430097860956,3.21841733113507e-05,0.00409091943328402,0.00174610041813552,2,0,0.0139627017103102,0.0272698597828677,0.103329227065342,0.157113304191457,0.108581886119218,0.00054323186511905,0.0114960983911885,0.0224652612805493,0.00651889281503776,5.81424505600518e-05,0.114810938194287,0.0325188727581052
ET,ETH,Ethiopia,2020-05-21,2020-05-21,165,165,1,0.00606060606060606,0.0118425192330235,0,0,0,0,0,0,0,0,0.00618021042956836,0.00201258357239098,4,1,0.0200233077709162,0.0391123790158912,0.103329227065342,0.157113304191457,0.108581886119218,0.00054323186511905,0.0114960983911885,0.0224652612805493,0.00651889281503776,5.81424505600518e-05,0.118602661501317,0.0331816822059761
ET,ETH,Ethiopia,2020-05-22,2020-05-22,155,155,1,0,0,0.00645161290322581,0.0126040728356257,0.006235310554405,4.13552784507174e-05,0,0,0,0,0.0124519795321674,0.0029411091630782,2,0,0.0200233077709162,0.0391123790158912,0.109780839968567,0.169717377027083,0.114817196673623,0.000584587143569768,0.0114960983911885,0.0224652612805493,0.00651889281503776,5.81424505600518e-05,0.128546184238125,0.0350248116210938
ET,ETH,Ethiopia,2020-05-23,2020-05-23,162,162,1,0,0,0.00617283950617284,0.0120611441281663,0.00336122781791978,3.10270118428078e-05,0.00617283950617284,0.0120611441281663,0.00336122781791978,3.10270118428078e-05,0.0173389237051779,0.00335205716715963,1,0,0.0200233077709162,0.0391123790158912,0.11595367947474,0.181778521155249,0.118178424491543,0.000615614155412575,0.0176689378973613,0.0345264054087156,0.00988012063295754,8.91694624028596e-05,0.126736265469465,0.0350116581230556
ET,ETH,Ethiopia,2020-05-24,2020-05-24,140,140,1,0,0,0,0,0,0,0,0,0,0,0.0168874885812074,0.00360226554997658,2,0,0.0200233077709162,0.0391123790158912,0.11595367947474,0.181778521155249,0.118178424491543,0.000615614155412575,0.0176689378973613,0.0345264054087156,0.00988012063295754,8.91694624028596e-05,0.136520063901744,0.0360809923073828
ET,ETH,Ethiopia,2020-05-25,2020-05-25,156,156,1,0.00641025641025641,0.0125235381351971,0.00641025641025641,0.0125235381351971,0.00514512692270652,3.69172496928162e-05,0.00641025641025641,0.0125235381351971,0.00514512692270652,3.69172496928162e-05,0.0123512035430598,0.00293914652782376,4,1,0.0264335641811726,0.0516359171510883,0.11560717912824,0.181103875089914,0.109656966475337,0.000587565945126387,0.0240791943076177,0.0470499435439127,0.0150252475556641,0.000126086712095676,0.145650927910622,0.0374917815982896
ET,ETH,Ethiopia,2020-05-26,2020-05-26,162,162,1,0,0,0.0185185185185185,0.0207603541918514,0.0274677791416636,8.46653158923221e-05,0,0,0,0,0.00762988941922019,0.00222073591075255,0,0,0.0264335641811726,0.0516359171510883,0.125034788555849,0.184127550034355,0.117747900122787,0.000581830590969329,0.0240791943076177,0.0470499435439127,0.0150252475556641,0.000126086712095676,0.150970458290751,0.0382048553171854
ET,ETH,Ethiopia,2020-05-27,2020-05-27,170,170,1,0,0,0.0117647058823529,0.0162085568146735,0.0174862869718368,6.69439454156513e-05,0,0,0,0,0.00449469849423153,0.00169156449888694,2,0,0.0264335641811726,0.0516359171510883,0.127230116447772,0.187137477516096,0.12229904456348,0.000595965814428226,0.0192945053124024,0.0376945873080996,0.0119306557192359,0.000100128434846975,0.152609614012245,0.0386768514434021
ET,ETH,Ethiopia,2020-05-28,2020-05-28,227,227,1,0,0,0.013215859030837,0.0148557280902998,0.0212125862614332,6.84195269073554e-05,0,0,0,0,0.00619844113880012,0.00169588079184819,0,0,0.0187999763949131,0.036731574594393,0.125178799906089,0.180996507664868,0.12606196658905,0.00058818937984905,0.0192945053124024,0.0376945873080996,0.0119306557192359,0.000100128434846975,0.151082792114085,0.0378589590833219
ET,ETH,Ethiopia,2020-05-29,2020-05-29,282,282,1,0,0,0.00709219858156028,0.00979418813473698,0.0110371557027957,4.51619050171674e-05,0,0,0,0,0.00368967786839902,0.00120304703408513,4,0,0.0187999763949131,0.036731574594393,0.105243971460623,0.16062341762696,0.122766217283698,0.000562439093234813,0.0192945053124024,0.0376945873080996,0.0119306557192359,0.000100128434846975,0.136124740245968,0.0348530861938764
ET,ETH,Ethiopia,2020-05-30,2020-05-30,246,246,1,0,0,0.0040650406504065,0.00795112301306342,0.00722088905025482,4.08533343359304e-05,0,0,0,0,0.00606576208828005,0.00162807479964741,1,0,0.0187999763949131,0.036731574594393,0.101846325543865,0.154002622798779,0.126775497770367,0.000570571949127009,0.0192945053124024,0.0376945873080996,0.0119306557192359,0.000100128434846975,0.130147015343294,0.0333735129612228
ET,ETH,Ethiopia,2020-05-31,2020-05-31,229,229,1,0.00873362445414847,0.012050991883234,0.0131004366812227,0.014726844950776,0.00942517040820208,4.994358024609e-05,0.00873362445414847,0.012050991883234,0.00752458215815834,4.46675873897739e-05,0.00392394312988467,0.0013568819234671,7,2,0.0275336008490616,0.048782566477627,0.10654340088055,0.152328531044079,0.129574059840797,0.000574178299896489,0.0280281297665509,0.0497455791913336,0.0194552378773942,0.000144796022236749,0.129771681652609,0.0327485408781249
ET,ETH,Ethiopia,2020-06-01,2020-06-01,274,274,1,0,0,0.0145985401459854,0.0142014969391073,0.00949611895518696,4.2141654958053e-05,0.0109489051094891,0.0123216117327566,0.00510605374407,3.09700215811366e-05,0.00653003366143072,0.00160720253051774,4,0,0.0275336008490616,0.048782566477627,0.121141941026535,0.166530027983187,0.139070178795984,0.000616319954854542,0.03897703487604,0.0620671909240902,0.0245612916214642,0.000175766043817885,0.122470511515794,0.0311608635931858
ET,ETH,Ethiopia,2020-06-02,2020-06-02,233,233,1,0.0171673819742489,0.016678690369157,0.0214592274678112,0.0186065834527546,0.0139064145318668,5.5200732850416e-05,0.0128755364806867,0.0144756726950675,0.00767528823349459,4.11388778617002e-05,0.0183527923070391,0.00291967710602865,3,2,0.0383718688992598,0.0530957396206116,0.136272054570296,0.172771094209769,0.145778014440698,0.000626864885671054,0.0518525713567267,0.0765428636191577,0.0322365798549588,0.000216904921679585,0.12618596333175,0.0309163269937984
ET,ETH,Ethiopia,2020-06-03,2020-06-03,187,187,1,0,0,0.0053475935828877,0.0104530289532322,0.0107123729932642,4.94935304203158e-05,0.0053475935828877,0.0104530289532322,0.0107123729932642,4.94935304203158e-05,0.00576667885386366,0.0018282105721178,0,0,0.0383718688992598,0.0530957396206116,0.128196829361237,0.164746659639484,0.142706439311535,0.000612123066029643,0.0504887555436412,0.0738859875276537,0.0395246518696134,0.000234214278788551,0.12786172275233,0.0309984371477807
ET,ETH,Ethiopia,2020-06-04,2020-06-04,112,112,1,0,0,0.00892857142857143,0.0174213797031353,0.00576969728078233,4.63230775082237e-05,0,0,0,0,0.024745587305579,0.00478966146862914,4,0,0.0323112628386538,0.0412532203875881,0.137125400789809,0.18216803934262,0.148476136592318,0.000658446143537867,0.0504887555436412,0.0738859875276537,0.0395246518696134,0.000234214278788551,0.146427099628341,0.0337755150440188
ET,ETH,Ethiopia,2020-06-05,2020-06-05,103,103,1,0,0,0,0,0,0,0,0,0,0,0.00616619634696163,0.00256868578570054,0,0,0.0323112628386538,0.0412532203875881,0.130673787886583,0.169563966506994,0.142240826037913,0.000617090865087149,0.0504887555436412,0.0738859875276537,0.0395246518696134,0.000234214278788551,0.140141316443135,0.0334030916666412
ET,ETH,Ethiopia,2020-06-06,2020-06-05,200,97,2,0,0,0,0,0,0,0,0,0,0,0.00693769326572393,0.00193576839325692,4,0,0.0323112628386538,0.0412532203875881,0.12450094838041,0.157502822378828,0.138879598219993,0.000586063853244341,0.0443159160374684,0.0618248433994874,0.0361634240516937,0.000203187266945743,0.129740086003681,0.0319868028927385
ET,ETH,Ethiopia,2020-06-07,2020-06-06,191,94,2,0.00523560209424084,0.0102346934839247,0.00523560209424084,0.0102346934839247,0.0047963013194201,3.03326996190273e-05,0.00523560209424084,0.0102346934839247,0.0047963013194201,3.03326996190273e-05,0.00730521327372146,0.0020174550118965,6,1,0.0375468649328946,0.0514879138715128,0.129736550474651,0.167737515862752,0.143675899539413,0.000616396552863369,0.0495515181317092,0.0720595368834121,0.0409597253711138,0.00023351996656477,0.120157810696195,0.0304019923546584
ET,ETH,Ethiopia,2020-06-08,2020-06-08,131,131,1,0.00763358778625954,0.0149043425566953,0.00763358778625954,0.0149043425566953,0.00127736102457036,2.36424399300433e-05,0,0,0,0,0.0053647659978892,0.00209730112602804,2,1,0.0387701963088978,0.053868718293011,0.130959881850654,0.170118320284251,0.139808133641277,0.000603121743100596,0.0431412617214528,0.059535998748215,0.0358145984484072,0.000196602716871954,0.113171373151024,0.0295601469528627
ET,ETH,Ethiopia,2020-06-09,2020-06-09,116,116,1,0.00862068965517241,0.0168232549815172,0.00862068965517241,0.0168232549815172,0.0023531725445169,3.35230143780994e-05,0,0,0,0,0.0171070152241463,0.00394499335691592,1,0,0.0473908859640702,0.0706919732745282,0.121062052987308,0.166181221073916,0.11469352704413,0.000551979441586373,0.0431412617214528,0.059535998748215,0.0358145984484072,0.000196602716871954,0.12264849895595,0.031284404399026
ET,ETH,Ethiopia,2020-06-10,2020-06-10,136,136,1,0,0,0.0147058823529412,0.0202305237067113,0.0238911929358424,8.14020265760047e-05,0,0,0,0,0.0110690336051971,0.00293591788877151,3,0,0.0473908859640702,0.0706919732745282,0.124003229457896,0.170203187965954,0.121098433008136,0.000566437522746726,0.0431412617214528,0.059535998748215,0.0358145984484072,0.000196602716871954,0.129222834066916,0.0325287577889106
ET,ETH,Ethiopia,2020-06-11,2020-06-11,148,148,1,0,0,0.0202702702702703,0.0227038833312902,0.0154522400510883,6.4973303871381e-05,0.00675675675675676,0.0131981842005323,0.00922076137823924,5.03492115510817e-05,0.0159122659336013,0.00337564980283557,2,0,0.0473908859640702,0.0706919732745282,0.13105764069733,0.178051343206945,0.115338086797791,0.000562991299710752,0.0498980184782096,0.0727341829487473,0.0450353598266465,0.000246951928423036,0.138936658861717,0.034208526799898
ET,ETH,Ethiopia,2020-06-12,2020-06-12,181,181,1,0,0,0.0110497237569061,0.015229012461182,0.0112384595265108,5.72189348786208e-05,0.00552486187845304,0.0107985758032751,0.00761764609837707,4.71944040421433e-05,0.00733509823711396,0.00208932706412004,1,0,0.0473908859640702,0.0706919732745282,0.135015165872675,0.18348616753339,0.115539390621506,0.000575048329572205,0.0554228803566626,0.0835327587520224,0.0526530059250235,0.000294146332465179,0.142582079230432,0.0350948068299329
ET,ETH,Ethiopia,2020-06-13,2020-06-13,156,156,1,0,0,0.0192307692307692,0.0215510054263615,0.0183980536282898,7.36255062249695e-05,0.00641025641025641,0.0125235381351971,0.00580013257559759,4.16035565790586e-05,0.00162637116567588,0.00106167857384835,2,0,0.0473908859640702,0.0706919732745282,0.150180894453038,0.197086049946688,0.126716555199541,0.000607820501461245,0.061833136766919,0.0960562968872195,0.0584531385006211,0.000335749889044237,0.138142688307828,0.0345284106041338
ET,ETH,Ethiopia,2020-06-14,2020-06-14,143,143,1,0.00699300699300699,0.0136580345505899,0.020979020979021,0.0234892245702939,0.0254094469642052,8.04366121500631e-05,0,0,0,0,0.0029429573474135,0.00148712143022768,2,1,0.0456502685029287,0.0722990159418841,0.158059478750836,0.205848429566205,0.142700831755544,0.000638313533365218,0.0530995123127705,0.0840053050039855,0.0509285563424628,0.000291082301654464,0.137161702525357,0.0346586501108944
ET,ETH,Ethiopia,2020-06-15,2020-06-15,128,128,1,0,0,0,0,0,0,0,0,0,0,0.00307637141382958,0.00160899163082066,1,0,0.0456502685029287,0.0722990159418841,0.143460938604851,0.191646932627098,0.133204712800357,0.000596171878407165,0.0421506072032815,0.0716836932712289,0.0458225025983928,0.000260112280073327,0.133708040277756,0.0346604392111973
ET,ETH,Ethiopia,2020-06-16,2020-06-16,127,127,1,0.0078740157480315,0.0153719081972501,0.0078740157480315,0.0153719081972501,0.00558117347911405,4.34485724570319e-05,0.0078740157480315,0.0153719081972501,0.00558117347911405,4.34485724570319e-05,0.015821338699695,0.00362545102689643,3,0,0.0363569022767113,0.0709922337699772,0.129875726885071,0.188412257371594,0.124879471747604,0.000584419718013781,0.0371490864706263,0.0725799287734115,0.0437283878440122,0.000262421974668659,0.131176586670412,0.0353662131320651
ET,ETH,Ethiopia,2020-06-17,2020-06-16,225,98,2,0.00444444444444444,0.00869157181696614,0.0177777777777778,0.0172663462734464,0.0275432783056394,6.5690342907482e-05,0.00888888888888889,0.0122642711349567,0.0124738156513817,4.4548444366415e-05,0.0100219628587595,0.00217155658496117,5,0,0.0408013467211557,0.0796838055869433,0.142305911079961,0.195225574691808,0.14171037705998,0.000600616530500947,0.0406903817766274,0.074391170955136,0.0454898305021298,0.000257476888614758,0.135431870675307,0.0357095591449085
ET,ETH,Ethiopia,2020-06-18,2020-06-18,124,124,1,0,0,0,0,0,0,0,0,0,0,0.00366234692122569,0.00179122792998291,1,0,0.0408013467211557,0.0796838055869433,0.13337733965139,0.177804194988673,0.135940679779197,0.000554293452992723,0.0406903817766274,0.074391170955136,0.0454898305021298,0.000257476888614758,0.114348630290954,0.0327111256062622
ET,ETH,Ethiopia,2020-06-19,2020-06-19,104,104,1,0,0,0,0,0,0,0,0,0,0,0.00897979293185146,0.00300480442185224,0,0,0.0408013467211557,0.0796838055869433,0.13337733965139,0.177804194988673,0.135940679779197,0.000554293452992723,0.0406903817766274,0.074391170955136,0.0454898305021298,0.000257476888614758,0.117162226875844,0.0331472442424139
ET,ETH,Ethiopia,2020-06-20,2020-06-20,113,113,1,0,0,0.00884955752212389,0.0172678965081244,0.00741550961964889,4.51175060968128e-05,0,0,0,0,0.0074236761916737,0.00264660080285413,1,0,0.0408013467211557,0.0796838055869433,0.142226897173514,0.195072091496797,0.143356189398846,0.000599410959089536,0.0406903817766274,0.074391170955136,0.0454898305021298,0.000257476888614758,0.117648209801794,0.0338580766520112
ET,ETH,Ethiopia,2020-06-21,2020-06-20,204,91,2,0,0,0.00490196078431373,0.00958408945941471,0.00422086727038018,2.57219296866507e-05,0,0,0,0,0.0182197158392635,0.00307971038810288,2,0,0.0355657446269149,0.0694491121030186,0.141893255863587,0.194421487472287,0.142780755349806,0.000594800189157159,0.0354547796823866,0.0641564774712113,0.0406935291827097,0.000227144188995731,0.128562712367336,0.0349203320282175
ET,ETH,Ethiopia,2020-06-22,2020-06-22,132,132,1,0,0,0,0,0,0,0,0,0,0,0.00580615975316268,0.00222528649409993,2,0,0.0279321568406553,0.0545447695463233,0.134259668077327,0.179517144915592,0.141503394325236,0.000571157749227116,0.0354547796823866,0.0641564774712113,0.0406935291827097,0.000227144188995731,0.129004106122609,0.0350483173962894
ET,ETH,Ethiopia,2020-06-23,2020-06-23,102,102,1,0,0,0,0,0,0,0,0,0,0,0.00761478072730095,0.00280974314936125,0,0,0.0193114671854829,0.0377215145648061,0.125638978422155,0.162693889934075,0.139150221780719,0.000537634734849017,0.0354547796823866,0.0641564774712113,0.0406935291827097,0.000227144188995731,0.119511871625764,0.0339130671887348
ET,ETH,Ethiopia,2020-06-24,2020-06-24,126,126,1,0.00793650793650794,0.015493419494625,0.00793650793650794,0.015493419494625,0.00458276538865656,3.73333465645659e-05,0,0,0,0,0.00908202966352339,0.00276731075482529,2,1,0.0272479751219909,0.0532149340594312,0.118869604005721,0.157956785721988,0.119841794233533,0.000493566054837578,0.0354547796823866,0.0641564774712113,0.0406935291827097,0.000227144188995731,0.11752486768409,0.0337444600547885
ET,ETH,Ethiopia,2020-06-25,2020-06-25,125,125,1,0,0,0.016,0.0219963501832478,0.0265069385820142,9.90146992510183e-05,0,0,0,0,0.00468959056986217,0.00200102559872975,1,0,0.0272479751219909,0.0532149340594312,0.114599333735451,0.157249252573946,0.130896492764459,0.000527607450217215,0.0286980229256298,0.050958293270679,0.0314727678044704,0.000176794977444649,0.106302192320351,0.0323698358506827
ET,ETH,Ethiopia,2020-06-26,2020-06-26,108,108,1,0,0,0.00925925925925926,0.0180636016201853,0.00913333381312929,5.49107314346644e-05,0,0,0,0,0.00237700401137244,0.00155110063857495,3,0,0.0272479751219909,0.0532149340594312,0.112808869237804,0.160083841732949,0.128791367051078,0.000525299246773259,0.0231731610471768,0.0401597174674039,0.0238551217060933,0.000129600573402506,0.101344098094609,0.0318316094251376
ET,ETH,Ethiopia,2020-06-27,2020-06-27,106,106,1,0,0,0.0283018867924528,0.0315695602813257,0.0220251177718262,7.94247895964715e-05,0.00943396226415094,0.0184028015418055,0.00574279365127299,4.08925395588627e-05,0.00897979293185146,0.00300480442185224,6,0,0.0272479751219909,0.0532149340594312,0.121879986799488,0.170102396587913,0.132418431194614,0.000531098530144761,0.0261968669010713,0.0460389808740123,0.0237977827817687,0.00012888955638231,0.108697519860785,0.0337747352731415
ET,ETH,Ethiopia,2020-06-28,2020-06-28,101,101,1,0,0,0.0099009900990099,0.0193092777830645,0.00936880060489096,5.81568531452646e-05,0,0,0,0,0.0148549275631348,0.00396945414469778,8,0,0.0202549681289839,0.0395568995088412,0.110801955919477,0.165922449800684,0.1163777848353,0.000508818771139962,0.0261968669010713,0.0460389808740123,0.0237977827817687,0.00012888955638231,0.120609490076506,0.0362570679876116
ET,ETH,Ethiopia,2020-06-29,2020-06-29,108,108,1,0,0,0.0277777777777778,0.0309932939083888,0.0319609475705663,9.97165666189824e-05,0.00925925925925926,0.0180636016201853,0.00813890935269583,5.09353842908216e-05,0.0141338145746331,0.0037781442127204,6,0,0.0202549681289839,0.0395568995088412,0.138579733697255,0.196915743709073,0.148338732405866,0.000608535337758945,0.0354561261603306,0.0641025824941976,0.0319366921344646,0.000179824940673131,0.13166693323731,0.0384262205695114
ET,ETH,Ethiopia,2020-06-30,2020-06-29,115,7,2,0,0,0.0260869565217391,0.0291320448021993,0.0305613321632293,9.54187408760991e-05,0.00869565217391304,0.0169689025724735,0.00778249492212235,4.87136012711336e-05,0.0388074375597768,0.00600907879507096,7,0,0.0123809523809524,0.0241849913115911,0.156792674470962,0.210675880314022,0.173318891089981,0.000660505506178012,0.0362777625862121,0.065699576869421,0.0341380135774729,0.000185089969487233,0.154653032097392,0.0408098483376859
