"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"ET","Ethiopia","ETH",112078727,0,63,11,63,1,323,142,321,NA,NA,NA,NA,0,0,0,0.00309597523219814,0,0.00915457471400807,NA,NA,NA,0.00329439952081462,0.00135077905318835,0.00523801998844088,0.00834655851407747,0.00697948671986797,0.00971363030828697,NA,NA,NA
2020-05-04,"ET","Ethiopia","ETH",112078727,1,82,32,82,2,359,166,358,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.00557103064066852,0,0.0132704065532319,NA,NA,NA,0.00736309249884952,0.00482136745795507,0.00990481753974396,0.00874881416675451,0.00742375552527389,0.0100738728082351,NA,NA,NA
2020-05-05,"ET","Ethiopia","ETH",112078727,2,100,329,98,4,382,384,379,NA,NA,NA,NA,0.02,0,0.0474394957835607,0.0104712041884817,0.000263479640718963,0.0206789287362444,NA,NA,NA,0.0633423180592992,0.0567181011588508,0.0699665349597475,0.0191168417384378,0.0172231588165534,0.0210105246603222,NA,NA,NA
2020-05-06,"ET","Ethiopia","ETH",112078727,0,99,18,99,4,425,399,423,8,810,694,804,0,0,0,0.00941176470588235,0.000231911435964492,0.0185916179758002,0.00987654320987654,0.00306645495216025,0.0166866314675928,0.00343053173241852,0.00184845673120419,0.00501260673363286,0.017797403987689,0.0160667157554434,0.0195280922199346,0.0162864920679621,0.0150846975313004,0.0174882866046238
2020-05-07,"ET","Ethiopia","ETH",112078727,0,131,13,131,3,514,405,512,8,894,698,889,0,0,0,0.00583657587548638,0,0.0124218595823559,0.00894854586129754,0.00277544081574986,0.0151216509068452,0.00187238945700706,0.000855518984609795,0.00288925992940432,0.0149248231132075,0.013482161554435,0.0163674846719801,0.0148141859626037,0.013723355527558,0.0159050163976494
2020-05-08,"ET","Ethiopia","ETH",112078727,0,76,8,76,3,564,412,562,7,911,700,906,0,0,0,0.00531914893617021,0,0.0113221924724834,0.00768386388583974,0.00201359360231858,0.0133541341693609,0.00198609731876862,0.000611194766252314,0.00336099987128493,0.0138320016114953,0.0125056460384064,0.0151583571845843,0.0145778666333458,0.0135058433940768,0.0156498898726149
2020-05-09,"ET","Ethiopia","ETH",112078727,1,91,111,91,4,642,522,640,8,954,806,949,0.010989010989011,0,0.0324084088211135,0.00623052959501558,0.000143773715301534,0.0123172854747296,0.00838574423480084,0.00259924246003182,0.0141722460095699,0.0230147211279287,0.0187828120494258,0.0272466302064315,0.0153891509433962,0.0140791855961625,0.0166991162906299,0.0160248126130783,0.0149274109767323,0.0171222142494243
2020-05-10,"ET","Ethiopia","ETH",112078727,0,113,34,113,4,692,545,690,5,1015,687,1011,0,0,0,0.00578034682080925,0.00013210653435766,0.0114285871072608,0.00492610837438424,0.000618911562944104,0.00923330518582437,0.0056770746368342,0.00377425789963442,0.00757989137403397,0.0149029258955428,0.0136610994723372,0.0161447523187484,0.0128212306141873,0.0118686596537565,0.0137738015746181
2020-05-11,"ET","Ethiopia","ETH",112078727,2,140,11,140,5,750,524,748,7,1109,690,1106,0.0142857142857143,0,0.0339424128831166,0.00666666666666667,0.000842693913965731,0.0124906394193676,0.00631199278629396,0.00165086951151926,0.0109731160610687,0.00148247978436658,0.000607055936909881,0.00235790363182327,0.0132176369690243,0.0120934282315053,0.0143418457065433,0.0117711283223583,0.0108980154144705,0.0126442412302461
2020-05-12,"ET","Ethiopia","ETH",112078727,3,102,15,101,6,752,210,751,10,1134,594,1130,0.0294117647058824,0,0.0622006051224463,0.00797872340425532,0.00162005219848876,0.0143373946100219,0.00881834215167548,0.00337692946550497,0.014259754837846,0.00280216700915375,0.00138608912489807,0.00421824489340942,0.0052759842222948,0.00456429033872322,0.00598767810586639,0.00991818333611621,0.00912454517401525,0.0107118214982172
2020-05-13,"ET","Ethiopia","ETH",112078727,1,87,13,87,7,740,205,739,11,1165,604,1162,0.0114942528735632,0,0.0338927272190724,0.00945945945945946,0.00248514510112909,0.0164337738177898,0.00944206008583691,0.0038886665557989,0.0149954536158749,0.0028193450444589,0.00128892175043138,0.00434976833848642,0.00523399800852759,0.00451939444008984,0.00594860157696534,0.00980742376514143,0.00902912848693249,0.0105857190433504
2020-05-14,"ET","Ethiopia","ETH",112078727,0,123,57,123,7,732,249,731,10,1246,654,1243,0,0,0,0.00956284153005465,0.0025126730964227,0.0166130099636866,0.00802568218298555,0.00307140543372546,0.0129799589322456,0.0087436723423838,0.00648372914166342,0.0110036155431042,0.00642696745218491,0.005631258185658,0.00722267671871182,0.00992729094248547,0.00917024277644774,0.0106843391085232
2020-05-15,"ET","Ethiopia","ETH",112078727,2,99,76,99,9,755,317,754,12,1319,729,1316,0.0202020202020202,0,0.0479158256635684,0.0119205298013245,0.00417915076563074,0.0196619088370183,0.0090978013646702,0.00397379908235442,0.014221803646986,0.014484467314656,0.01125169171299,0.017717242916322,0.00793253590911366,0.00706277254597811,0.00880229927224921,0.0104519125996444,0.00969717054782879,0.0112066546514601
2020-05-16,"ET","Ethiopia","ETH",112078727,1,127,60,126,9,791,266,789,13,1433,788,1429,0.0078740157480315,0,0.0232459239452816,0.011378002528445,0.00398692092908106,0.0187690841278089,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.00898472596585804,0.00672155441317019,0.0112478975185459,0.00636104933400292,0.00559905745946906,0.00712304120853677,0.0104044258420587,0.00968176924190633,0.0111270824422111
2020-05-17,"ET","Ethiopia","ETH",112078727,1,112,30,112,10,790,262,788,14,1482,807,1478,0.00892857142857143,0,0.0263499511317067,0.0126582278481013,0.00486253435488973,0.0204539213413128,0.00944669365721997,0.00452173225524017,0.0143716550591998,0.00505390835579515,0.0032499994556882,0.0068578172559021,0.00627334546499377,0.00551611144160701,0.00703057948838054,0.0103020399826384,0.009594931752215,0.0110091482130619
2020-05-18,"ET","Ethiopia","ETH",112078727,0,127,48,126,8,777,299,774,13,1527,823,1522,0,0,0,0.0102960102960103,0.00319819446799613,0.0173938261240245,0.00851342501637197,0.00390530109946182,0.0131215489332821,0.00718778077268643,0.00516170421420446,0.00921385733116841,0.00728877187850422,0.00646562313061136,0.00811192062639707,0.0102025636575509,0.00950908891356965,0.0108960384015321
2020-05-19,"ET","Ethiopia","ETH",112078727,0,147,28,146,5,822,312,819,11,1574,522,1570,0,0,0,0.00608272506082725,0.00076731963794738,0.0113981304837071,0.00698856416772554,0.00287311889719677,0.0111040094382543,0.00361850607392091,0.00228064441517831,0.00495636773266351,0.00718778077268643,0.00639308816439932,0.00798247338097355,0.00627328446100228,0.00573681957180231,0.00680974935020225
2020-05-20,"ET","Ethiopia","ETH",112078727,3,138,32,138,7,873,331,870,14,1613,536,1609,0.0217391304347826,0,0.0460699631637956,0.00801832760595647,0.00210223870542644,0.0139344165064865,0.00867947923124613,0.00415274716556376,0.0132062112969285,0.00437517090511348,0.00286259916008925,0.00588774265013771,0.00717848622858382,0.00640793315797964,0.007949039299188,0.00628539934566178,0.00575496772274484,0.00681583096857873
2020-05-21,"ET","Ethiopia","ETH",112078727,1,149,135,149,8,899,409,896,15,1631,658,1627,0.00671140939597315,0,0.0198213144407094,0.00889877641824249,0.00275985040966811,0.0150377024268169,0.00919681177191907,0.00456411945523111,0.013829504088607,0.0170950994048373,0.0142361360586458,0.0199540627510288,0.00861270215633423,0.00778161314354617,0.00944379116912229,0.0076306664656562,0.00704985620125825,0.00821147673005415
2020-05-22,"ET","Ethiopia","ETH",112078727,0,141,170,141,6,941,503,938,15,1696,820,1692,0,0,0,0.00637619553666312,0.00129056171699888,0.0114618293563274,0.00884433962264151,0.00438840504994904,0.013300274195334,0.0227485614880236,0.0193680631352995,0.0261290598407476,0.0101178742406566,0.00923815292164271,0.0109975955596704,0.00914402961773496,0.00852103534495327,0.00976702389051664
2020-05-23,"ET","Ethiopia","ETH",112078727,1,138,96,138,6,952,539,950,15,1743,805,1739,0.0072463768115942,0,0.0213974619871312,0.00630252100840336,0.00127546340336084,0.0113295786134459,0.00860585197934595,0.00426955009809249,0.0129421538605994,0.0131255127153404,0.010517199676498,0.0157338257541829,0.0107050645481629,0.00980617590880623,0.0116039531875195,0.00873414562695976,0.00813343453263043,0.00933485672128908
2020-05-24,"ET","Ethiopia","ETH",112078727,0,128,56,126,5,968,565,964,15,1758,827,1752,0,0,0,0.00516528925619835,0.000649504837057762,0.00968107367533893,0.00853242320819113,0.00423296127624409,0.0128318851401382,0.00838574423480084,0.00619865214093331,0.0105728363286684,0.0110584827370234,0.0101516969252263,0.0119652685488205,0.00890626346170414,0.00830196952023401,0.00951055740317428
2020-05-25,"ET","Ethiopia","ETH",112078727,3,141,166,140,8,982,683,978,16,1759,982,1752,0.0212765957446809,0,0.0450953801038823,0.00814663951120163,0.00252445193304336,0.0137688270893599,0.00909607731665719,0.00465939822794658,0.0135327564053678,0.0223719676549865,0.0190069677775333,0.0257369675324397,0.0131766793996219,0.0121950141430634,0.0141583446561804,0.0105755147755665,0.00991757644232278,0.0112334531088102
2020-05-26,"ET","Ethiopia","ETH",112078727,4,153,39,153,12,988,694,985,17,1810,1006,1804,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0121457489878543,0.00531563100051725,0.0189758669751912,0.00939226519337017,0.00494856414237317,0.0138359662443672,0.0048094709581946,0.00330367470813311,0.00631526720825609,0.0132937458097883,0.0123112975977025,0.0142761940218741,0.0105216918378446,0.00987493978260387,0.0111684438930854
2020-05-27,"ET","Ethiopia","ETH",112078727,4,154,130,154,13,1004,792,1001,20,1877,1123,1871,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0129482071713147,0.00595532798401332,0.0199410863586162,0.0106553010122536,0.00601044097733129,0.0153001610471759,0.0159274687576574,0.0132114251943804,0.0186435123209345,0.0149284677586564,0.0138965748712293,0.0159603606460836,0.011324788479574,0.0106661984755236,0.0119833784836245
2020-05-28,"ET","Ethiopia","ETH",112078727,4,213,92,213,16,1068,749,1065,24,1967,1158,1961,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0149812734082397,0.00769577826156275,0.0222667685549167,0.0122013218098627,0.00734973761805956,0.0170529060016659,0.00814952608734166,0.00649104839537926,0.00980800377930406,0.0132695544335194,0.0123255744471471,0.0142135344198917,0.0111417932706648,0.0105036533433355,0.011779933197994
2020-05-29,"ET","Ethiopia","ETH",112078727,5,268,450,267,21,1195,1029,1191,27,2136,1532,2129,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0175732217573222,0.0101235021183667,0.0250229413962777,0.0126404494382022,0.00790276216333375,0.0173781367130707,0.0317998728005088,0.0289088615308859,0.0346908840701317,0.0163015065823868,0.0153136380526682,0.0172893751121054,0.0135771068000744,0.0129018678061853,0.0142523457939636
2020-05-30,"ET","Ethiopia","ETH",112078727,2,212,141,212,22,1269,1074,1265,28,2221,1613,2215,0.00943396226415094,0,0.0224467080271918,0.0173364854215918,0.0101552324618122,0.0245177383813714,0.0126069338135975,0.00796687393847572,0.0172469936887192,0.0125489498042008,0.0104906733551872,0.0146072262532144,0.0160190916548587,0.0150687556736306,0.0169694276360868,0.0137399378167724,0.0130740341626266,0.0144058414709183
2020-05-31,"ET","Ethiopia","ETH",112078727,4,210,43,210,26,1351,1061,1349,31,2319,1626,2313,0.019047619047619,0.000559924601307615,0.0375353134939305,0.0192450037009623,0.0119191257236698,0.0265708816782547,0.0133678309616214,0.00869364674016362,0.0180420151830792,0.00386343216531896,0.00271091713977774,0.00501594719086018,0.0148397834874191,0.0139535025743342,0.0157260644005039,0.013263832807185,0.012623423872002,0.013904241742368
2020-06-01,"ET","Ethiopia","ETH",112078727,4,249,261,249,27,1459,1156,1458,35,2441,1839,2436,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0185058259081563,0.0115904061847733,0.0254212456315392,0.014338385907415,0.00962233748531325,0.0190544343295167,0.0197772220959309,0.0174017194248203,0.0221527247670415,0.0149597536040583,0.0141038583819087,0.0158156488262078,0.0142438888372525,0.0135975346879149,0.0148902429865902
2020-06-02,"ET","Ethiopia","ETH",112078727,5,207,147,207,28,1513,1264,1512,40,2501,1958,2497,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0185062789160608,0.011715306890082,0.0252972509420396,0.0159936025589764,0.011077019776617,0.0209101853413358,0.01339896089691,0.0112475105494867,0.0155504112443333,0.0157731855845063,0.0149105218052716,0.016635849363741,0.0147951126257169,0.0141446485716224,0.0154455766798114
2020-06-03,"ET","Ethiopia","ETH",112078727,2,168,42,168,26,1527,1176,1526,39,2531,1968,2527,0.0119047619047619,0,0.0283051154490187,0.0170268500327439,0.0105380176532488,0.0235156824122391,0.0154089292769656,0.0106103110887127,0.0202075474652186,0.00471698113207547,0.00329379769085434,0.0061401645732966,0.0145404189025446,0.0137154439616329,0.0153653938434563,0.0146941335463784,0.0140497194071084,0.0153385476856483
2020-06-04,"ET","Ethiopia","ETH",112078727,1,106,108,106,23,1420,1192,1419,39,2488,1941,2484,0.00943396226415094,0,0.0278367638059564,0.0161971830985915,0.00963153358598223,0.0227628326112009,0.0156752411575563,0.0107943488767753,0.0205561334383372,0.0192239231043076,0.0156333550227836,0.0228144911858315,0.0158495884691585,0.0149569847483242,0.0167421921899927,0.0147434144562939,0.0140923738592043,0.0153944550533834
2020-06-05,"ET","Ethiopia","ETH",112078727,0,92,14,92,18,1244,756,1244,39,2439,1785,2435,0,0,0,0.0144694533762058,0.00783356597662154,0.02110534077579,0.015990159901599,0.0110120060452475,0.0209683137579505,0.00287120590648072,0.00136936461470099,0.00437304719826045,0.0114663592792574,0.0106537000620783,0.0122790184964365,0.0138313122312192,0.0131941236702813,0.0144685007921572
2020-06-06,"ET","Ethiopia","ETH",112078727,1,92,238,92,17,1124,853,1124,39,2393,1927,2389,0.0108695652173913,0,0.0320574228519612,0.0151245551601423,0.0079895072228114,0.0222596030974733,0.0162975344755537,0.011224479416216,0.0213705895348914,0.0488105004101723,0.0427625754183,0.0548584254020445,0.0143188074934533,0.0133648068650748,0.0152728081218318,0.0152191253939045,0.0145448043210608,0.0158934464667481
2020-06-07,"ET","Ethiopia","ETH",112078727,3,89,25,89,16,1003,835,1003,42,2354,1896,2352,0.0337078651685393,0,0.0712028285708244,0.0159521435692921,0.00819833170645184,0.0237059554321324,0.0178419711129991,0.0124943951397028,0.0231895470862955,0.0052999788000848,0.00322793809562163,0.00737201950454798,0.0157075941985365,0.0146505902897524,0.0167645981073206,0.0152098575279168,0.0145304569422771,0.0158892581135565
2020-06-08,"ET","Ethiopia","ETH",112078727,2,124,23,124,14,878,597,878,41,2337,1753,2336,0.0161290322580645,0,0.0383013184894028,0.0159453302961276,0.00765966842495566,0.0242309921672995,0.0175438596491228,0.0122210872935599,0.0228666320046857,0.00349969567863664,0.00207194238039313,0.00492744897688015,0.0128293290927064,0.0118068345635036,0.0138518236219092,0.0141590204187128,0.0135009175642303,0.0148171232731954
2020-06-09,"ET","Ethiopia","ETH",112078727,0,116,57,114,9,787,507,785,37,2300,1771,2297,0,0,0,0.01143583227446,0.00400740209566562,0.0188642624532543,0.0160869565217391,0.010945342443972,0.0212285705995062,0.00943396226415094,0.00699645165387416,0.0118714728744277,0.0121860353322918,0.0111317840811912,0.0132402865833923,0.0145472765953951,0.0138747051827889,0.0152198480080014
2020-06-10,"ET","Ethiopia","ETH",112078727,2,127,33,127,9,746,498,744,35,2273,1674,2270,0.015748031496063,0,0.0374007541897332,0.0120643431635389,0.00423013966464104,0.0198985466624367,0.0153981522217334,0.0103362587549583,0.0204600456885085,0.00490268905066112,0.00323406596920907,0.00657131213211317,0.0126293365794279,0.0115271526689911,0.0137315204898647,0.0139140553569944,0.0132521719780462,0.0145759387359427
2020-06-11,"ET","Ethiopia","ETH",112078727,3,138,86,138,11,778,476,776,34,2198,1668,2195,0.0217391304347826,0,0.0460699631637956,0.0141388174807198,0.00584274151631356,0.022434893445126,0.0154686078252957,0.0103094995140261,0.0206277161365654,0.0117582718074925,0.00928783383247966,0.0142287097825053,0.0115736238085975,0.0105399437465449,0.0126073038706502,0.0143379034684317,0.0136547791467269,0.0150210277901365
2020-06-12,"ET","Ethiopia","ETH",112078727,4,181,159,181,15,867,621,865,33,2111,1377,2109,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.0173010380622837,0.00862173463086064,0.0259803414937068,0.0156324017053529,0.0103406984440348,0.020924104966671,0.0165745856353591,0.0140197502513357,0.0191294210193825,0.0135456429272549,0.0124875095549832,0.0146037762995265,0.0123191712069567,0.0116725187621802,0.0129658236517332
2020-06-13,"ET","Ethiopia","ETH",112078727,3,150,10,150,17,925,393,923,34,2049,1246,2047,0.02,0,0.0424042544896581,0.0183783783783784,0.00972266480260919,0.0270340919541476,0.0165934602244998,0.0110623522420167,0.0221245682069828,0.00125786163522013,0.0004787357214468,0.00203698754899345,0.00803368834195302,0.0072426177185046,0.00882475896540144,0.0114848236259229,0.0108508005415322,0.0121188467103136
2020-06-14,"ET","Ethiopia","ETH",112078727,3,132,24,132,17,968,392,966,33,1971,1227,1969,0.0227272727272727,0,0.0481512022942981,0.0175619834710744,0.00928733078255003,0.0258366361595987,0.0167427701674277,0.0110783949905651,0.0224071453442903,0.00343053173241852,0.00206041459067461,0.00480064887416244,0.00765654908394859,0.00690151052268533,0.00841158764521185,0.0117577163007752,0.0111037121530485,0.0124117204485019
2020-06-15,"ET","Ethiopia","ETH",112078727,0,119,11,119,15,963,380,961,29,1841,977,1839,0,0,0,0.0155763239875389,0.00775539291227681,0.0233972550628011,0.0157523085279739,0.0100644929824705,0.0214401240734773,0.00174409386396068,0.000714318383573897,0.00277386934434746,0.00746078181139929,0.00671344827751893,0.00820811534527965,0.0100239055269989,0.00939851668586562,0.0106492943681321
2020-06-16,"ET","Ethiopia","ETH",112078727,1,110,31,110,16,957,354,957,25,1744,861,1742,0.00909090909090909,0,0.0268275883383194,0.0167189132706374,0.00859556660214924,0.0248422599391256,0.0143348623853211,0.00875611992621355,0.0199136048444286,0.00531732418524871,0.00345050326037273,0.0071841451101247,0.00697935766250665,0.00625485321989236,0.00770386210512095,0.00932565041266815,0.00870565124610645,0.00994564957922986
2020-06-17,"ET","Ethiopia","ETH",112078727,3,88,58,88,17,918,379,918,26,1664,877,1662,0.0340909090909091,0,0.0720044348148952,0.0185185185185185,0.00979742536485344,0.0272396116721836,0.015625,0.0096661599123761,0.0215838400876239,0.0124356775300172,0.00925524459618792,0.0156161104638464,0.0077896986886998,0.00700851887720041,0.00857087850019919,0.00995617918852031,0.00930053501305906,0.0106118233639816
2020-06-18,"ET","Ethiopia","ETH",112078727,0,113,19,113,14,893,312,893,25,1671,788,1669,0,0,0,0.0156774916013438,0.00752989800699506,0.0238250851956925,0.0149611011370437,0.00914049335042937,0.020781708923658,0.0031724828852897,0.0017482513835813,0.0045967143869981,0.00659215280272138,0.00586309518409928,0.00732121042134347,0.00890828312061227,0.00828907603587774,0.00952749020534681
2020-06-19,"ET","Ethiopia","ETH",112078727,2,94,32,94,12,806,185,806,27,1673,806,1671,0.0212765957446809,0,0.050448529731395,0.0148883374689826,0.00652756504051004,0.0232491098974552,0.0161386730424387,0.0101005636469149,0.0221767824379626,0.00642312324367724,0.00420482418534747,0.00864142230200701,0.00433072709396507,0.00370802461282596,0.00495342957510418,0.00910086605015639,0.00847543704723143,0.00972629505308134
2020-06-20,"ET","Ethiopia","ETH",112078727,2,110,42,110,11,766,217,766,28,1691,610,1689,0.0181818181818182,0,0.0431499436964207,0.0143603133159269,0.00593521931771582,0.022785407314138,0.0165582495564755,0.0104760898477361,0.0226404092652149,0.0072041166380789,0.00503324489713187,0.00937498837902593,0.00534509089117691,0.00463582425049223,0.00605435753186158,0.00681434811264899,0.00627543008981395,0.00735326613548404
2020-06-21,"ET","Ethiopia","ETH",112078727,0,86,23,86,8,720,216,720,25,1688,608,1686,0,0,0,0.0111111111111111,0.00345453971331316,0.0187676825089091,0.0148104265402844,0.00904799794992314,0.0205728551306456,0.00504607283896446,0.00298904971675369,0.00710309596117523,0.00566037735849057,0.00490765646096014,0.006413098256021,0.00680409140759641,0.00626509744362136,0.00734308537157146
2020-06-22,"ET","Ethiopia","ETH",112078727,0,124,21,124,8,725,226,725,23,1688,606,1686,0,0,0,0.0110344827586207,0.00343042070172347,0.0186385448155179,0.0136255924170616,0.00809514249054111,0.0191560423435821,0.00319537431527693,0.00183090049958049,0.00455984813097338,0.00588158750813273,0.00511703469038174,0.00664614032588371,0.00678170952796616,0.00624359673431486,0.00731982232161746
2020-06-23,"ET","Ethiopia","ETH",112078727,0,97,36,96,7,712,231,711,23,1669,585,1668,0,0,0,0.0098314606741573,0.00258423677093934,0.0170786845773753,0.0137807070101857,0.00818773791661594,0.0193736761037555,0.00707547169811321,0.0047723846213824,0.00937855877484402,0.00613008518430061,0.00534199960111781,0.00691817076748342,0.0066173476313289,0.00608289109360016,0.00715180416905763
2020-06-24,"ET","Ethiopia","ETH",112078727,0,118,30,118,4,742,203,741,21,1660,582,1659,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0126506024096386,0.00727428274420741,0.0180269220750697,0.00479692996482251,0.00308452414562205,0.00650933578402297,0.00516894558602602,0.00445973256720986,0.00587815860484218,0.00661912723054352,0.0060831513770923,0.00715510308399474
2020-06-25,"ET","Ethiopia","ETH",112078727,2,121,26,120,6,750,210,748,20,1643,522,1641,0.0165289256198347,0,0.0392463198172852,0.008,0.00162444070939356,0.0143755592906064,0.0121728545343883,0.00687053368776303,0.0174751753810136,0.00408805031446541,0.0025198984416827,0.00565620218724812,0.00529714458682272,0.00458260391620719,0.00601168525743826,0.00600186264702839,0.00548853852011549,0.00651518677394128
2020-06-26,"ET","Ethiopia","ETH",112078727,1,97,14,97,5,753,192,751,17,1559,377,1557,0.0103092783505155,0,0.0304106691122993,0.00664010624169987,0.000839259015743049,0.0124409534676567,0.0109044259140475,0.00574922535561745,0.0160596264724775,0.00272320560202295,0.00129867310242337,0.00414773810162253,0.00482375700324096,0.00414309281963507,0.00550442118684685,0.00456853407011549,0.00410842587744579,0.00502864226278518
2020-06-27,"ET","Ethiopia","ETH",112078727,3,94,27,94,6,737,177,735,17,1503,394,1501,0.0319148936170213,0,0.0674483647469309,0.00814111261872456,0.00165355582343679,0.0146286694140123,0.0113107119095143,0.00596453303394953,0.0166568907850791,0.00541951023685267,0.00338084359042306,0.00745817688328227,0.00454370427416249,0.00387584860892383,0.00521155993940116,0.00495267306072681,0.00446485091879257,0.00544049520266106
2020-06-28,"ET","Ethiopia","ETH",112078727,0,93,16,93,6,744,170,742,14,1464,386,1462,0,0,0,0.00806451612903226,0.00163775003482024,0.0144912822232443,0.00956284153005465,0.00457761962212616,0.0145480634379831,0.00324609454250355,0.00165812109182768,0.00483406799317942,0.00432283985149774,0.00367442634999745,0.00497125335299803,0.00498154505329995,0.00448582776075563,0.00547726234584427
2020-06-29,"ET","Ethiopia","ETH",112078727,2,88,52,88,8,708,201,706,16,1433,427,1431,0.0227272727272727,0,0.053865100075108,0.0112994350282486,0.0035138326845098,0.0190850373719874,0.0111653872993719,0.00572507636632783,0.0166056982324161,0.0111492281303602,0.00813582940992276,0.0141626268507977,0.00537174621839756,0.00463112534996143,0.0061123670868337,0.00563005155386786,0.00509755044003161,0.0061625526677041
2020-06-30,"ET","Ethiopia","ETH",112078727,0,2,0,2,8,613,165,612,15,1325,396,1323,0,0,0,0.0130505709624796,0.00406635754200651,0.0220347843829527,0.0113207547169811,0.00562428817423171,0.0170172212597306,0,0,0,0.00508694043655198,0.00431273656781588,0.00586114430528808,0.0056475420356822,0.00509287782274403,0.00620220624862036
2020-07-01,"ET","Ethiopia","ETH",112078727,0,2,0,2,8,497,135,496,12,1239,338,1237,0,0,0,0.0160965794768612,0.00503256001647377,0.0271605989372486,0.00968523002421308,0.00423199725421635,0.0151384627942098,0,0,0,0.00513542300669507,0.00427137193532427,0.00599947407806587,0.0051555040344107,0.00460730473940539,0.00570370332941601
