ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,2020-05-04,2020-05-03,100,0.01,0.0195013954179879,0.00685731746291841,4.85712909942406e-05,0,0,0,0,0.00319442427762451,0.00133270668974522,0.00721606002753398,0.0127055655795985,0.00779338308596335,3.46598982378112e-05,0.000697401889796297,0.00119052359887508,0.000723120460370335,3.01886168427962e-06,0.00534916182036996,0.00141982835818502,-0.00046474196368573,-0.00032476839546861,-0.000251770033704516,-0.000319029594076038,0.000231742578644426
ET,ETH,Ethiopia,2020-05-05,2020-05-05,103,0.00970873786407767,0.018936178546626,0.0143563924028396,6.96161635319839e-05,0,0,0,0,0.0318679755299474,0.00410625437840116,0.00699713559729583,0.0122695945154108,0.00777362158875532,3.50125313540706e-05,0.000621842290222069,0.00109329274863044,0.000593417644846401,2.80567555847724e-06,0.00552694388843132,0.00143477517786858,-0.000406768355694106,-0.000243734145542683,-0.000202586388889371,-0.00026578038674529,0.000226079833781064
ET,ETH,Ethiopia,2020-05-06,2020-05-06,114,0,0,0,0,0,0,0,0,0.00238933601609658,0.00107307249100458,0.00688100490598947,0.0119542030184677,0.00784005898419095,3.56435474872925e-05,0.000591300395061642,0.00107148459741291,0.000510609101960488,2.7815031236258e-06,0.00566236867902116,0.00144622688039669,-0.000335335632945174,-0.000158008733951859,-0.00015302193376243,-0.000212597781665347,0.000209718836171295
ET,ETH,Ethiopia,2020-05-07,2020-05-07,149,0.00671140939597315,0.0131099050447362,0.0133025279494934,6.21395335809802e-05,0,0,0,0,0.00118191667487442,0.000668324721565489,0.00686914575197985,0.0117699817700808,0.00797789451003949,3.65203541892285e-05,0.000599585861916883,0.00111516885981184,0.000467861489126043,2.92133449295128e-06,0.00575288937757282,0.00145378768515315,-0.00025237649773534,-7.20835687698894e-05,-0.000104921317479321,-0.000161457810890952,0.00018369359505415
ET,ETH,Ethiopia,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00695528085734588,0.0117168142906361,0.00816672716814126,3.75869239823085e-05,0.00063931880505838,0.00121207536830094,0.000457437554485702,3.19386108683665e-06,0.00580151773931656,0.00145758634128045,-0.000161347617860328,8.86393751124327e-06,-6.00322193832043e-05,-0.000114167154798022,0.000150402878565564
ET,ETH,Ethiopia,2020-05-09,2020-05-09,104,0,0,0,0,0,0,0,0,0.0162185232607768,0.00295295136313837,0.00712442163395794,0.0117819840374159,0.00838128878933854,3.87641752348905e-05,0.000702790256963814,0.00134898497695597,0.000471568500942309,3.56544299482444e-06,0.00581582341877025,0.00145817213848828,-6.74375927679171e-05,7.91777786607849e-05,-1.99492238659655e-05,-7.224497543851e-05,0.000113268554843476
ET,ETH,Ethiopia,2020-05-10,2020-05-10,120,0,0,0,0,0,0,0,0,0.00355071606107232,0.00126832632891357,0.00735379279815966,0.0119406227142374,0.00859434683821575,3.9956752622552e-05,0.000782214136443291,0.0015122811311027,0.000502618319759721,4.0005159053021e-06,0.00580651037447218,0.00145638230606922,2.2955461770948e-05,0.000133493958708733,1.41353744411656e-05,-3.67503567684356e-05,7.62247590170367e-05
ET,ETH,Ethiopia,2020-05-11,2020-05-11,160,0.00625,0.0122114343557982,0.0125790438154618,5.98286825435323e-05,0,0,0,0,0.00152507401094465,0.000724407823832029,0.00761555967738087,0.0121586668998973,0.00878038874951973,4.10647900073957e-05,0.000870723832651685,0.00168977478206155,0.000544195743735825,4.46803997958719e-06,0.00578550816666734,0.0014531600313607,0.000103070680014173,0.000167794526794068,4.14802570716026e-05,-8.20365018509597e-06,4.30940463726714e-05
ET,ETH,Ethiopia,2020-05-12,2020-05-12,118,0.0169491525423729,0.0232899776895759,0.0360002487025589,0.000117751504690933,0,0,0,0,0.00114198705748002,0.000745658370041372,0.00787964697375202,0.0123969067289156,0.00891910478642636,4.19963708800654e-05,0.000962623052388539,0.00187137873421445,0.000591315655987447,4.94293608655099e-06,0.00576318251548181,0.00144928075348533,0.000166440344627091,0.000179840967039235,6.1887109554483e-05,1.34510923378264e-05,1.68023060767753e-05
ET,ETH,Ethiopia,2020-05-13,2020-05-13,102,0.00980392156862745,0.0191209083686488,0.00612257437245297,5.12797616134919e-05,0.00980392156862745,0.0191209083686488,0.00612257437245297,5.12797616134919e-05,0.00215579189422248,0.0010897846001604,0.00811917946152505,0.0126174350535889,0.00899891598074667,4.26822249191727e-05,0.00105405319176638,0.00204976874129089,0.000640296125282302,5.40673964931855e-06,0.00574769756140958,0.00144530268855607,0.000208338951590868,0.000170170245117863,7.57445549749156e-05,2.87391060260431e-05,-8.65302693873506e-07
ET,ETH,Ethiopia,2020-05-14,2020-05-14,137,0.0145985401459854,0.0200839495772856,0.0168091676328107,7.34230790772888e-05,0,0,0,0,0.00602085797226105,0.00157217575899799,0.00831318765703027,0.0127880038880282,0.00901908374977951,4.30858411858977e-05,0.00114303433720684,0.00222094586298537,0.000689520381189573,5.85138086784872e-06,0.00574254790057092,0.00144130554342279,0.000226317799947399,0.000142059430273043,8.39525886914095e-05,3.86804711173119e-05,-9.82830645760646e-06
ET,ETH,Ethiopia,2020-05-15,2020-05-15,116,0.0258620689655172,0.0288842407567345,0.0139959474475468,6.92569256734577e-05,0,0,0,0,0.00938967136150235,0.00210108253635735,0.00845043597414816,0.0128878924416738,0.00899027681419034,4.32122055708456e-05,0.00122915606338439,0.00238345312761846,0.000738724939291573,6.27595279288687e-06,0.00574772443062028,0.00143705534450141,0.000221002390031704,0.000101498004141966,8.77276344034287e-05,4.45260730582106e-05,-1.13498313583279e-05
ET,ETH,Ethiopia,2020-05-16,2020-05-16,144,0.00694444444444444,0.0135635187350798,0.00299020376589454,3.04681474854302e-05,0,0,0,0,0.00581751377832211,0.00150584800475389,0.00853058750928615,0.0129100064160967,0.00893314698036577,4.31069497203533e-05,0.00131359173716569,0.00253835218352085,0.000789105836219084,6.68717650188875e-06,0.00575990724292704,0.00143202152837826,0.000196132451854415,5.64666903583369e-05,8.85629334537332e-05,4.77479194098937e-05,-7.76718859085672e-06
ET,ETH,Ethiopia,2020-05-17,2020-05-17,125,0.008,0.0156168670868465,0.00634668755457049,4.43861074861671e-05,0,0,0,0,0.00293427230046948,0.00114852484625866,0.00856281690047923,0.0128595423265594,0.00887400953648435,4.28445780760643e-05,0.00139755013165921,0.00268631546054201,0.00084183966167313,7.09107866939222e-06,0.00577268808777542,0.0014253962203014,0.000157876203849727,1.56034644941029e-05,8.780438316792e-05,4.96073196562174e-05,-2.13667981531987e-06
ET,ETH,Ethiopia,2020-05-18,2020-05-18,151,0,0,0,0,0,0,0,0,0.0130305643384114,0.00217567345783778,0.00856546016629082,0.0127541382609971,0.00884263396069147,4.25224968414482e-05,0.00148400495731316,0.00283026497902238,0.000899933679269993,7.50005425677518e-06,0.00577969316798201,0.00141648045797493,0.000114302198756468,-1.27451376224812e-05,8.6896984154103e-05,5.14363372137577e-05,2.75177541670023e-06
ET,ETH,Ethiopia,2020-05-19,2020-05-19,164,0.00609756097560976,0.0119145082177789,0.00698756536202711,4.33514029897809e-05,0,0,0,0,0.00722053842039579,0.00156675668632164,0.00855996383218446,0.012617371414746,0.00886482834034479,4.22396317485142e-05,0.00157530435664415,0.0029720294243555,0.000965785899233475,7.92420335674191e-06,0.00577471820306773,0.00140464091362187,7.34640617765682e-05,-2.23479400669789e-05,8.68751941462956e-05,5.42482956585288e-05,4.50344027635823e-06
ET,ETH,Ethiopia,2020-05-20,2020-05-20,156,0.0128205128205128,0.0176537329117505,0.0131524592622341,6.13121335069351e-05,0.00641025641025641,0.0125235381351971,0.003267422274284,3.07121254986532e-05,0.00221879220528651,0.000905771110160022,0.00856816368913482,0.0124751376123548,0.00895786319807866,4.20790169984786e-05,0.00167394212746563,0.00311303297748651,0.0010418584358633,8.37257773376506e-06,0.00575373560855343,0.00138957717017789,4.2496005350757e-05,-1.02034252834742e-05,8.84846317097994e-05,5.87230091122881e-05,1.8646179970858e-06
ET,ETH,Ethiopia,2020-05-21,2020-05-21,167,0,0,0,0,0,0,0,0,0.00312989045383412,0.00102081082131761,0.00860805771279586,0.0123508282825063,0.00912852852433024,4.2097587292661e-05,0.00178238182993356,0.00325462011732091,0.00113053371220451,8.85309399539608e-06,0.00571524679980822,0.00137136052846412,2.62702897746176e-05,2.30419516899835e-05,9.22042944248614e-05,6.53014621521559e-05,-5.41293846867639e-06
ET,ETH,Ethiopia,2020-05-22,2020-05-22,161,0.0062111801242236,0.0121358239675658,0.00603666426976207,4.00417717387171e-05,0,0,0,0,0.00621913297969636,0.00147356328904883,0.00869085833530448,0.0122617980314025,0.00937039262341594,4.23156971174643e-05,0.00190328903993287,0.00339882471760156,0.00123438236684709,9.37473758519901e-06,0.00566099157359589,0.0013505261480486,2.67118043363876e-05,7.28742738416947e-05,9.82828837945303e-05,7.42127551046683e-05,-1.64859448885247e-05
ET,ETH,Ethiopia,2020-05-23,2020-05-23,169,0.0118343195266272,0.0163038911621054,0.00918405000428608,4.99104418166981e-05,0.00591715976331361,0.0115630572253276,0.00320191186706903,2.95587514013459e-05,0.00862142552283397,0.00167411870709265,0.00881816957762901,0.0122158962666012,0.00966360750427754,4.27117941272347e-05,0.00203845334278149,0.0035475284403274,0.00135500031649821,9.94426217358387e-06,0.00559597828793699,0.00132812325367433,4.25587795249626e-05,0.000131599661298866,0.000106817201853714,8.55267758041807e-05,-2.94516333064061e-05
ET,ETH,Ethiopia,2020-05-24,2020-05-24,141,0,0,0,0,0,0,0,0,0.00865936358894105,0.00185484009163484,0.00898322027428058,0.0122131040805043,0.00997830962050867,4.3230814815674e-05,0.00218947234392891,0.00370374847475331,0.00149398481194563,1.05704233804118e-05,0.00552793592657702,0.00130565901531586,6.96266846649593e-05,0.0001892792766362,0.000117577897769292,9.90085221126063e-05,-4.19595402341663e-05
ET,ETH,Ethiopia,2020-05-25,2020-05-25,163,0.00613496932515337,0.0119873777642962,0.0048932203610302,3.51142176941834e-05,0.00613496932515337,0.0119873777642962,0.0048932203610302,3.51142176941834e-05,0.0060881417537483,0.00145334721104159,0.00917256528487239,0.012246951638393,0.0102795213491932,4.37961455808036e-05,0.00235670966835586,0.00387068307556931,0.001651895050536,1.12602362465298e-05,0.00546651765757272,0.00128499557682945,0.000102100242114655,0.000235782168141409,0.000130234218618618,0.000114351525217088,-5.13667575825008e-05
ET,ETH,Ethiopia,2020-05-26,2020-05-26,166,0.0180722891566265,0.0202647097858665,0.0265483036806645,8.1869844761057e-05,0,0,0,0,0.00381808925844222,0.00111341543311947,0.00936837737548903,0.0123064377923259,0.0105325233721621,4.43211737896897e-05,0.00253842664366024,0.00405032145911088,0.00182805582341146,1.2015808633068e-05,0.00542188929460098,0.00126817125216383,0.000133368947725702,0.000262443362347234,0.000144080752699101,0.000131032897924694,-5.5307718992075e-05
ET,ETH,Ethiopia,2020-05-27,2020-05-27,177,0.0112994350282486,0.0155712046874776,0.016958764910777,6.49418236797722e-05,0,0,0,0,0.0022238695329874,0.000837899765924803,0.00954985700761925,0.0123772213414852,0.010705029546783,4.47188812901282e-05,0.00273033645703849,0.00424257568652258,0.00201928437592837,1.28304764698244e-05,0.00540362587776644,0.00125718974581111,0.000156966549137232,0.00026275017040879,0.000157992437850822,0.000148125110620643,-5.19368203402964e-05
ET,ETH,Ethiopia,2020-05-28,2020-05-28,236,0.0169491525423729,0.0164685011579825,0.0289000557965145,7.7834259856235e-05,0,0,0,0,0.00641294575966437,0.00121120242318789,0.00970102390811213,0.0124501333929774,0.0107781645961285,4.49326266875132e-05,0.00292606876012297,0.00444567406633951,0.00222143097661673,1.36925304312204e-05,0.00541889377105994,0.00125375539446793,0.000168360928801275,0.000234628662118758,0.00017046328669835,0.000164508101628273,-4.03496337559914e-05
ET,ETH,Ethiopia,2020-05-29,2020-05-29,292,0.00684931506849315,0.00945992755678076,0.0106825198497805,4.37186402495727e-05,0,0,0,0,0.0018437900128041,0.0006017381623203,0.00981023785080949,0.0125188224976404,0.0107452140562546,4.49322223863083e-05,0.00311713038277136,0.00465504618023044,0.00242863433469996,1.45816337822418e-05,0.00547276779102391,0.00125911368346415,0.000165344712196748,0.000180267758662838,0.000179779506664979,0.000178939003033625,-2.05350828188463e-05
ET,ETH,Ethiopia,2020-05-30,2020-05-30,253,0.00790513833992095,0.0109123721325475,0.00865966315319106,4.40930476884976e-05,0,0,0,0,0.00303446696438795,0.000815704094132485,0.00987311687520416,0.0125818866027821,0.0106141386406706,4.47221317504171e-05,0.00329405575100635,0.00486411133297592,0.00263426981497622,1.54722367460949e-05,0.00556407280035014,0.00127353237387294,0.00014831610015393,0.000105971503360321,0.000184097234512907,0.000190047500505098,6.0228122955204e-06
ET,ETH,Ethiopia,2020-05-31,2020-05-31,239,0.0125523012552301,0.0141145770371677,0.00898432689293986,4.76181614746044e-05,0.00836820083682008,0.0115488944037995,0.00717263486109991,4.2585899036255e-05,0.00314332346007375,0.000853005544480575,0.00989509814217709,0.0126458102194446,0.0104088749501747,4.43507562535329e-05,0.00344783982473498,0.00506543143665897,0.00283194762445182,1.63377499200742e-05,0.00568701956182631,0.00129632002235821,0.000120422142884117,2.15589334969041e-05,0.000181855026063187,0.000196675428985969,3.67503173755982e-05
ET,ETH,Ethiopia,2020-06-01,2020-06-01,285,0.0140350877192982,0.0136572719265325,0.009163782057003,4.06736397871515e-05,0.0105263157894737,0.01184857119703,0.00492735652352414,2.98888436178272e-05,0.00334121517425722,0.000810903373855348,0.00988939151147376,0.0127212944217607,0.0101642340194146,4.38941075562275e-05,0.00357174568661412,0.00525271887797239,0.00301685488929817,1.71570140330269e-05,0.0058316330325239,0.00132590391555319,8.68356893307882e-05,-6.13815587912486e-05,0.000172219840492314,0.000198133177647783,6.82906229871525e-05
ET,ETH,Ethiopia,2020-06-02,2020-06-02,247,0.0202429149797571,0.0175628643216931,0.0130046132015045,5.16446818638649e-05,0.0121457489878543,0.013660235974674,0.00717756215722823,3.84807562304775e-05,0.0105782373566292,0.00154576022056112,0.00987548092892519,0.0128215523044184,0.00992241992252635,4.3447893120046e-05,0.00366201633286504,0.00542115178135644,0.00318614965290666,1.79155462479232e-05,0.00598469110377761,0.0013599103413551,5.42706535509903e-05,-0.000130434937376105,0.000155279979304426,0.000194477546163049,9.68442043351942e-05
ET,ETH,Ethiopia,2020-06-03,2020-06-03,193,0.00518134715025907,0.0101289106907012,0.0103275950227098,4.77250496601515e-05,0.00518134715025907,0.0101289106907012,0.0103275950227098,4.77250496601515e-05,0.00290875688916105,0.000923487813209469,0.00987582873144973,0.0129596186990743,0.00972740937193608,4.31131627665599e-05,0.0037188864558906,0.00556896647029782,0.00333950526689455,1.86090531610061e-05,0.00613022946567794,0.0013953266875897,2.91341372229336e-05,-0.000175125870698734,0.000132136282627937,0.000186345715046304,0.000118555949103
ET,ETH,Ethiopia,2020-06-04,2020-06-04,118,0.00847457627118644,0.0165393337479136,0.00542543507669918,4.35666457185725e-05,0,0,0,0,0.0140845070422535,0.00253405861966442,0.00991221491951973,0.0131456099715235,0.00961856154830859,4.2979831759173e-05,0.0037467033564717,0.00569811285294836,0.00347945666658851,1.92455122331991e-05,0.00625269389037559,0.00142901340213954,1.69961781183728e-05,-0.000187775417990997,0.000104928828950056,0.000175137055314758,0.00012998768322528
ET,ETH,Ethiopia,2020-06-05,2020-06-05,106,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,0.0100029313977911,0.0133845965483307,0.00962802295918774,4.31173051995691e-05,0.00375272610013441,0.00581305596970511,0.00361012396720392,1.98394239228263e-05,0.00633889492596642,0.0014581316225775,2.16357537644873e-05,-0.000164352613580477,7.64450581880092e-05,0.000162642358704616,0.000129137020936047
ET,ETH,Ethiopia,2020-06-06,2020-06-06,101,0,0,0,0,0,0,0,0,0.00526390667235738,0.00169164546139804,0.0101567346666633,0.0136731363872478,0.00977208763390736,4.35544412157373e-05,0.00374547613820966,0.00591919245197088,0.00373594434797124,2.04066590115661e-05,0.00637978506930933,0.00148052127738898,4.36060874143678e-05,-0.000106131219377885,4.96060522457792e-05,0.00015066612058657,0.000115460917913837
ET,ETH,Ethiopia,2020-06-07,2020-06-06,100,0.01,0.0195013954179879,0.00939545709194524,5.92811589786152e-05,0.01,0.0195013954179879,0.00939545709194524,5.92811589786152e-05,0.0185857412516335,0.00318969512463278,0.0103741596324177,0.0140011432796669,0.0100541842429571,4.42856194681316e-05,0.00373309594202504,0.00602142971840749,0.00386035778411091,2.09581761969552e-05,0.0063718393696127,0.00149500068913976,8.07946868239947e-05,-1.83416294095796e-05,2.68917092351531e-05,0.000140583815802125,9.00343895148005e-05
ET,ETH,Ethiopia,2020-06-08,2020-06-08,133,0.0075187969924812,0.0146810661384107,0.00126838712459687,2.34764491399816e-05,0,0,0,0,0.00270855904658722,0.0010602967744597,0.0106454103326366,0.0143520554425457,0.010461262375255,4.52657742478589e-05,0.00372151845857061,0.00612217683742138,0.0039842811765249,2.14938873679736e-05,0.00631811339664418,0.00150159542934468,0.000128321567285236,8.9807075454772e-05,9.91702095092804e-06,0.00013302192060304,5.55703821444288e-05
ET,ETH,Ethiopia,2020-06-09,2020-06-09,119,0.00840336134453782,0.0164009367054754,0.00226726555219531,3.230058425491e-05,0,0,0,0,0.00854700854700855,0.00197956204660431,0.0109512597170706,0.0147044623305947,0.0109666981481906,4.64186317416805e-05,0.00371369007079469,0.0062208810938735,0.00410566565520426,2.20014076424348e-05,0.00622679775954472,0.00150136258788395,0.00017923849760347,0.000206548129375756,-8.6606418265085e-07,0.000127693398051618,1.60947156444629e-05
ET,ETH,Ethiopia,2020-06-10,2020-06-10,140,0.0142857142857143,0.0196566985974023,0.0227300431082417,7.74918090067836e-05,0,0,0,0,0.00561339048785466,0.00147934556600589,0.0112675761683415,0.0150368132677427,0.0115346250413717,4.76523707084847e-05,0.0037093125443784,0.00631390724944582,0.0042194929596496,2.24566868501449e-05,0.00611069948923733,0.00149627471745761,0.000225893541470298,0.000319343915510521,-6.23180201554959e-06,0.000123339382176848,-2.36657335230435e-05
ET,ETH,Ethiopia,2020-06-11,2020-06-11,154,0.0194805194805195,0.0218281088481725,0.014784678969229,6.21874269321964e-05,0.00649350649350649,0.0126856500067797,0.00882240997929174,4.81837298192372e-05,0.00816901408450704,0.00170953086232034,0.0115683235925514,0.0153294863687068,0.0121238755363166,4.88698006039524e-05,0.00370549399364964,0.00639552874590297,0.00431861707512702,2.28286163091314e-05,0.00598583399197077,0.00148891741769147,0.000260898699126712,0.000415975429521476,-7.87201774746089e-06,0.000118082184653852,-5.88434889992757e-05
ET,ETH,Ethiopia,2020-06-12,2020-06-12,187,0.0106951871657754,0.0147430230063315,0.0108918819161458,5.54641048375385e-05,0.0053475935828877,0.0104530289532322,0.00738272906413821,4.57444111870217e-05,0.00373511788965839,0.00105467632461005,0.0118307585938502,0.0155696247219184,0.0126941984504837,4.99885487921866e-05,0.00369799380318158,0.00645956738798062,0.00439519381441044,2.30859826133566e-05,0.00586836219458496,0.00148198665745043,0.000279003987864486,0.000487018469429389,-7.91372250467908e-06,0.0001098749110732,-8.52371457873952e-05
ET,ETH,Ethiopia,2020-06-13,2020-06-13,164,0.024390243902439,0.023608712632896,0.0266116851604924,8.61200730697865e-05,0.0121951219512195,0.0167978935224769,0.0145945800418505,6.41694640098449e-05,0.000797236247674728,0.000520643781981405,0.0120394714478163,0.0157530990216797,0.0132116137642884,5.09524862958815e-05,0.00368329659367364,0.00650238672257647,0.00444268747410746,2.32079906365451e-05,0.00577286192412198,0.00147791800740566,0.000277551969233098,0.000526238253555218,-8.29989139190035e-06,9.7054948332757e-05,-9.98295742484527e-05
ET,ETH,Ethiopia,2020-06-14,2020-06-14,146,0.0205479452054795,0.0230116337605262,0.0250250493345118,7.92353773236708e-05,0,0,0,0,0.00216684723726977,0.000904469673728721,0.0121885543573312,0.015884914321456,0.0136520175082313,5.17373204075047e-05,0.00365953650216767,0.00652364151264849,0.00445719038675398,2.31884243612418e-05,0.00571090669101421,0.00147860508790293,0.000257190670782425,0.000531792522162724,-1.03303260671564e-05,7.88182017048464e-05,-0.000101201117604995
ET,ETH,Ethiopia,2020-06-15,2020-06-15,133,0,0,0,0,0,0,0,0,0.00319102112676056,0.00115953734982896,0.0122844344551187,0.0159810956320673,0.0140057363096103,5.2360949785025e-05,0.0036281789185179,0.00652873288716987,0.00443893623374072,2.30431363928414e-05,0.00569016977798743,0.00148523082011351,0.000222195789674689,0.000506506360236612,-1.42518587127996e-05,5.55450964227425e-05,-8.94379969262148e-05
ET,ETH,Ethiopia,2020-06-16,2020-06-16,127,0.0078740157480315,0.0153719081972501,0.00558117347911405,4.34485724570319e-05,0.0078740157480315,0.0153719081972501,0.00558117347911405,4.34485724570319e-05,0.00811267605633803,0.00186628148515882,0.0123456047792352,0.0160667652031056,0.0142787369257024,5.28794604219844e-05,0.00359475697990768,0.00652977620699623,0.00439298351047299,2.28126037172689e-05,0.00571467370734465,0.00149827655419213,0.000179671435148946,0.000457351980721776,-1.90925940784538e-05,2.8915091803898e-05,-6.60042969821125e-05
ET,ETH,Ethiopia,2020-06-17,2020-06-17,104,0.0288461538461538,0.0321676545583471,0.0455995335230944,0.000113314877912785,0.00961538461538462,0.0187549838461375,0.0180024334004932,7.22207885577216e-05,0.00483291908312621,0.00159724520672272,0.0124002221660153,0.0161730048461887,0.0144917866844966,5.33782858554077e-05,0.00356793812197109,0.00654369212786105,0.00432856032489226,2.25557059673447e-05,0.00578583134047875,0.00151771191541769,0.000138649762243985,0.000394651858030003,-2.29259786130921e-05,1.65720829420664e-06,-3.33337752486691e-05
ET,ETH,Ethiopia,2020-06-18,2020-06-18,127,0,0,0,0,0,0,0,0,0.0020611473720371,0.000951202206530856,0.0124841702112157,0.0163352820102279,0.0146790539677288,5.3966531901081e-05,0.00355953010600689,0.00659245432108448,0.00425873183009382,2.23487982471793e-05,0.00590416275266404,0.00154326565724264,0.000108901936227583,0.000330809252874178,-2.30772828624488e-05,-2.27436640527691e-05,5.96675967984598e-06
